sector,finpos,co_nco,na_item,unit,geotime,date,value
S12,LIAB,NCO,F2,PC,BE,2015-01-01,175.8
S12,LIAB,NCO,F2,PC,BE,2016-01-01,196.0
S12,LIAB,NCO,F2,PC,BE,2017-01-01,194.1
S12,LIAB,NCO,F2,PC,BG,1995-01-01,653.8
S12,LIAB,NCO,F2,PC,BG,1996-01-01,262.7
S12,LIAB,NCO,F2,PC,BG,1997-01-01,563.9
S12,LIAB,NCO,F2,PC,BG,1998-01-01,504.6
S12,LIAB,NCO,F2,PC,BG,1999-01-01,531.5
S12,LIAB,NCO,F2,PC,BG,2000-01-01,607.3
S12,LIAB,NCO,F2,PC,BG,2001-01-01,737.7
S12,LIAB,NCO,F2,PC,BG,2002-01-01,895.4
S12,LIAB,NCO,F2,PC,BG,2003-01-01,539.7
S12,LIAB,NCO,F2,PC,BG,2004-01-01,395.2
S12,LIAB,NCO,F2,PC,BG,2005-01-01,305.1
S12,LIAB,NCO,F2,PC,BG,2006-01-01,169.1
S12,LIAB,NCO,F2,PC,BG,2007-01-01,215.0
S12,LIAB,NCO,F2,PC,BG,2008-01-01,431.9
S12,LIAB,NCO,F2,PC,BG,2009-01-01,385.9
S12,LIAB,NCO,F2,PC,BG,2010-01-01,439.5
S12,LIAB,NCO,F2,PC,BG,2011-01-01,413.0
S12,LIAB,NCO,F2,PC,BG,2012-01-01,438.4
S12,LIAB,NCO,F2,PC,BG,2013-01-01,450.2
S12,LIAB,NCO,F2,PC,BG,2014-01-01,429.7
S12,LIAB,NCO,F2,PC,BG,2015-01-01,506.7
S12,LIAB,NCO,F2,PC,BG,2016-01-01,475.9
S12,LIAB,NCO,F2,PC,BG,2017-01-01,524.4
S12,LIAB,NCO,F2,PC,CY,1995-01-01,2107.9
S12,LIAB,NCO,F2,PC,CY,1996-01-01,1023.2
S12,LIAB,NCO,F2,PC,CY,1997-01-01,1047.7
S12,LIAB,NCO,F2,PC,CY,1998-01-01,990.5
S12,LIAB,NCO,F2,PC,CY,1999-01-01,207.4
S12,LIAB,NCO,F2,PC,CY,2000-01-01,330.5
S12,LIAB,NCO,F2,PC,CY,2001-01-01,603.4
S12,LIAB,NCO,F2,PC,CY,2002-01-01,615.0
S12,LIAB,NCO,F2,PC,CY,2003-01-01,701.1
S12,LIAB,NCO,F2,PC,CY,2004-01-01,1004.7
S12,LIAB,NCO,F2,PC,CY,2005-01-01,679.4
S12,LIAB,NCO,F2,PC,CY,2006-01-01,398.1
S12,LIAB,NCO,F2,PC,CY,2007-01-01,360.4
S12,LIAB,NCO,F2,PC,CY,2008-01-01,127.7
S12,LIAB,NCO,F2,PC,CY,2009-01-01,147.7
S12,LIAB,NCO,F2,PC,CY,2010-01-01,121.4
S12,LIAB,NCO,F2,PC,CY,2011-01-01,138.1
S12,LIAB,NCO,F2,PC,CY,2012-01-01,102.7
S12,LIAB,NCO,F2,PC,CY,2013-01-01,90.9
S12,LIAB,NCO,F2,PC,CY,2014-01-01,99.4
S12,LIAB,NCO,F2,PC,CY,2015-01-01,78.5
S12,LIAB,NCO,F2,PC,CY,2016-01-01,73.1
S12,LIAB,NCO,F2,PC,CY,2017-01-01,75.0
S12,LIAB,NCO,F2,PC,CZ,1995-01-01,906.3
S12,LIAB,NCO,F2,PC,CZ,1996-01-01,990.8
S12,LIAB,NCO,F2,PC,CZ,1997-01-01,952.6
S12,LIAB,NCO,F2,PC,CZ,1998-01-01,1059.1
S12,LIAB,NCO,F2,PC,CZ,1999-01-01,979.0
S12,LIAB,NCO,F2,PC,CZ,2000-01-01,1019.2
S12,LIAB,NCO,F2,PC,CZ,2001-01-01,1204.2
S12,LIAB,NCO,F2,PC,CZ,2002-01-01,1377.8
S12,LIAB,NCO,F2,PC,CZ,2003-01-01,673.9
S12,LIAB,NCO,F2,PC,CZ,2004-01-01,625.0
S12,LIAB,NCO,F2,PC,CZ,2005-01-01,658.1
S12,LIAB,NCO,F2,PC,CZ,2006-01-01,668.2
S12,LIAB,NCO,F2,PC,CZ,2007-01-01,648.5
S12,LIAB,NCO,F2,PC,CZ,2008-01-01,759.0
S12,LIAB,NCO,F2,PC,CZ,2009-01-01,642.9
S12,LIAB,NCO,F2,PC,CZ,2010-01-01,567.4
S12,LIAB,NCO,F2,PC,CZ,2011-01-01,624.5
S12,LIAB,NCO,F2,PC,CZ,2012-01-01,540.6
S12,LIAB,NCO,F2,PC,CZ,2013-01-01,532.0
S12,LIAB,NCO,F2,PC,CZ,2014-01-01,498.7
S12,LIAB,NCO,F2,PC,CZ,2015-01-01,508.4
S12,LIAB,NCO,F2,PC,CZ,2016-01-01,501.2
S12,LIAB,NCO,F2,PC,CZ,2017-01-01,621.6
S12,LIAB,NCO,F2,PC,DE,1995-01-01,649.3
S12,LIAB,NCO,F2,PC,DE,1996-01-01,618.6
S12,LIAB,NCO,F2,PC,DE,1997-01-01,480.6
S12,LIAB,NCO,F2,PC,DE,1998-01-01,465.3
S12,LIAB,NCO,F2,PC,DE,1999-01-01,403.9
S12,LIAB,NCO,F2,PC,DE,2000-01-01,437.5
S12,LIAB,NCO,F2,PC,DE,2001-01-01,499.6
S12,LIAB,NCO,F2,PC,DE,2002-01-01,661.6
S12,LIAB,NCO,F2,PC,DE,2003-01-01,577.3
S12,LIAB,NCO,F2,PC,DE,2004-01-01,583.6
S12,LIAB,NCO,F2,PC,DE,2005-01-01,526.3
S12,LIAB,NCO,F2,PC,DE,2006-01-01,494.0
S12,LIAB,NCO,F2,PC,DE,2007-01-01,515.8
S12,LIAB,NCO,F2,PC,DE,2008-01-01,758.1
S12,LIAB,NCO,F2,PC,DE,2009-01-01,602.7
S12,LIAB,NCO,F2,PC,DE,2010-01-01,563.2
S12,LIAB,NCO,F2,PC,DE,2011-01-01,601.7
S12,LIAB,NCO,F2,PC,DE,2012-01-01,522.1
S12,LIAB,NCO,F2,PC,DE,2013-01-01,422.9
S12,LIAB,NCO,F2,PC,DE,2014-01-01,398.2
S12,LIAB,NCO,F2,PC,DE,2015-01-01,369.3
S12,LIAB,NCO,F2,PC,DE,2016-01-01,367.7
S12,LIAB,NCO,F2,PC,DE,2017-01-01,346.7
S12,LIAB,NCO,F2,PC,DK,1995-01-01,354.6
S12,LIAB,NCO,F2,PC,DK,1996-01-01,298.0
S12,LIAB,NCO,F2,PC,DK,1997-01-01,232.9
S12,LIAB,NCO,F2,PC,DK,1998-01-01,203.3
S12,LIAB,NCO,F2,PC,DK,1999-01-01,167.0
S12,LIAB,NCO,F2,PC,DK,2000-01-01,149.4
S12,LIAB,NCO,F2,PC,DK,2001-01-01,216.2
S12,LIAB,NCO,F2,PC,DK,2002-01-01,269.2
S12,LIAB,NCO,F2,PC,DK,2003-01-01,258.2
S12,LIAB,NCO,F2,PC,DK,2004-01-01,248.1
S12,LIAB,NCO,F2,PC,DK,2005-01-01,189.8
S12,LIAB,NCO,F2,PC,DK,2006-01-01,176.8
S12,LIAB,NCO,F2,PC,DK,2007-01-01,204.7
S12,LIAB,NCO,F2,PC,DK,2008-01-01,316.4
S12,LIAB,NCO,F2,PC,DK,2009-01-01,248.9
S12,LIAB,NCO,F2,PC,DK,2010-01-01,217.5
S12,LIAB,NCO,F2,PC,DK,2011-01-01,209.5
S12,LIAB,NCO,F2,PC,DK,2012-01-01,208.5
S12,LIAB,NCO,F2,PC,DK,2013-01-01,190.0
S12,LIAB,NCO,F2,PC,DK,2014-01-01,170.0
S12,LIAB,NCO,F2,PC,DK,2015-01-01,153.5
S12,LIAB,NCO,F2,PC,DK,2016-01-01,158.6
S12,LIAB,NCO,F2,PC,DK,2017-01-01,157.6
S12,LIAB,NCO,F2,PC,EE,1995-01-01,515.3
S12,LIAB,NCO,F2,PC,EE,1996-01-01,268.9
S12,LIAB,NCO,F2,PC,EE,1997-01-01,282.6
S12,LIAB,NCO,F2,PC,EE,1998-01-01,540.9
S12,LIAB,NCO,F2,PC,EE,1999-01-01,399.9
S12,LIAB,NCO,F2,PC,EE,2000-01-01,246.8
S12,LIAB,NCO,F2,PC,EE,2001-01-01,253.8
S12,LIAB,NCO,F2,PC,EE,2002-01-01,230.9
S12,LIAB,NCO,F2,PC,EE,2003-01-01,287.5
S12,LIAB,NCO,F2,PC,EE,2004-01-01,229.5
S12,LIAB,NCO,F2,PC,EE,2005-01-01,277.7
S12,LIAB,NCO,F2,PC,EE,2006-01-01,420.2
S12,LIAB,NCO,F2,PC,EE,2007-01-01,408.1
S12,LIAB,NCO,F2,PC,EE,2008-01-01,445.6
S12,LIAB,NCO,F2,PC,EE,2009-01-01,477.6
S12,LIAB,NCO,F2,PC,EE,2010-01-01,409.5
S12,LIAB,NCO,F2,PC,EE,2011-01-01,399.7
S12,LIAB,NCO,F2,PC,EE,2012-01-01,369.5
S12,LIAB,NCO,F2,PC,EE,2013-01-01,299.8
S12,LIAB,NCO,F2,PC,EE,2014-01-01,312.7
S12,LIAB,NCO,F2,PC,EE,2015-01-01,370.8
S12,LIAB,NCO,F2,PC,EE,2016-01-01,362.1
S12,LIAB,NCO,F2,PC,EE,2017-01-01,345.8
S12,LIAB,NCO,F2,PC,EL,1995-01-01,826.8
S12,LIAB,NCO,F2,PC,EL,1996-01-01,659.1
S12,LIAB,NCO,F2,PC,EL,1997-01-01,340.7
S12,LIAB,NCO,F2,PC,EL,1998-01-01,243.2
S12,LIAB,NCO,F2,PC,EL,1999-01-01,144.9
S12,LIAB,NCO,F2,PC,EL,2000-01-01,217.6
S12,LIAB,NCO,F2,PC,EL,2001-01-01,288.1
S12,LIAB,NCO,F2,PC,EL,2002-01-01,385.1
S12,LIAB,NCO,F2,PC,EL,2003-01-01,319.8
S12,LIAB,NCO,F2,PC,EL,2004-01-01,298.4
S12,LIAB,NCO,F2,PC,EL,2005-01-01,289.7
S12,LIAB,NCO,F2,PC,EL,2006-01-01,287.5
S12,LIAB,NCO,F2,PC,EL,2007-01-01,308.4
S12,LIAB,NCO,F2,PC,EL,2008-01-01,1197.0
S12,LIAB,NCO,F2,PC,EL,2009-01-01,955.1
S12,LIAB,NCO,F2,PC,EL,2010-01-01,1655.0
S12,LIAB,NCO,F2,PC,EL,2011-01-01,2908.7
S12,LIAB,NCO,F2,PC,EL,2012-01-01,964.2
S12,LIAB,NCO,F2,PC,EL,2013-01-01,854.5
S12,LIAB,NCO,F2,PC,EL,2014-01-01,978.7
S12,LIAB,NCO,F2,PC,EL,2015-01-01,1340.4
S12,LIAB,NCO,F2,PC,EL,2016-01-01,1346.2
S12,LIAB,NCO,F2,PC,EL,2017-01-01,1047.2
S12,LIAB,NCO,F2,PC,ES,1995-01-01,528.8
S12,LIAB,NCO,F2,PC,ES,1996-01-01,395.3
S12,LIAB,NCO,F2,PC,ES,1997-01-01,280.1
S12,LIAB,NCO,F2,PC,ES,1998-01-01,242.8
S12,LIAB,NCO,F2,PC,ES,1999-01-01,250.2
S12,LIAB,NCO,F2,PC,ES,2000-01-01,269.5
S12,LIAB,NCO,F2,PC,ES,2001-01-01,295.2
S12,LIAB,NCO,F2,PC,ES,2002-01-01,353.8
S12,LIAB,NCO,F2,PC,ES,2003-01-01,324.0
S12,LIAB,NCO,F2,PC,ES,2004-01-01,311.9
S12,LIAB,NCO,F2,PC,ES,2005-01-01,331.6
S12,LIAB,NCO,F2,PC,ES,2006-01-01,337.2
S12,LIAB,NCO,F2,PC,ES,2007-01-01,403.6
S12,LIAB,NCO,F2,PC,ES,2008-01-01,615.8
S12,LIAB,NCO,F2,PC,ES,2009-01-01,572.6
S12,LIAB,NCO,F2,PC,ES,2010-01-01,647.4
S12,LIAB,NCO,F2,PC,ES,2011-01-01,707.2
S12,LIAB,NCO,F2,PC,ES,2012-01-01,781.3
S12,LIAB,NCO,F2,PC,ES,2013-01-01,601.3
S12,LIAB,NCO,F2,PC,ES,2014-01-01,490.6
S12,LIAB,NCO,F2,PC,ES,2015-01-01,466.4
S12,LIAB,NCO,F2,PC,ES,2016-01-01,452.5
S12,LIAB,NCO,F2,PC,ES,2017-01-01,424.1
S12,LIAB,NCO,F2,PC,FI,1995-01-01,1358.8
S12,LIAB,NCO,F2,PC,FI,1996-01-01,942.1
S12,LIAB,NCO,F2,PC,FI,1997-01-01,709.1
S12,LIAB,NCO,F2,PC,FI,1998-01-01,453.6
S12,LIAB,NCO,F2,PC,FI,1999-01-01,345.7
S12,LIAB,NCO,F2,PC,FI,2000-01-01,320.6
S12,LIAB,NCO,F2,PC,FI,2001-01-01,350.9
S12,LIAB,NCO,F2,PC,FI,2002-01-01,380.1
S12,LIAB,NCO,F2,PC,FI,2003-01-01,342.9
S12,LIAB,NCO,F2,PC,FI,2004-01-01,317.0
S12,LIAB,NCO,F2,PC,FI,2005-01-01,265.5
S12,LIAB,NCO,F2,PC,FI,2006-01-01,226.9
S12,LIAB,NCO,F2,PC,FI,2007-01-01,251.8
S12,LIAB,NCO,F2,PC,FI,2008-01-01,451.4
S12,LIAB,NCO,F2,PC,FI,2009-01-01,372.0
S12,LIAB,NCO,F2,PC,FI,2010-01-01,408.9
S12,LIAB,NCO,F2,PC,FI,2011-01-01,621.1
S12,LIAB,NCO,F2,PC,FI,2012-01-01,530.6
S12,LIAB,NCO,F2,PC,FI,2013-01-01,364.5
S12,LIAB,NCO,F2,PC,FI,2014-01-01,366.1
S12,LIAB,NCO,F2,PC,FI,2015-01-01,308.4
S12,LIAB,NCO,F2,PC,FI,2016-01-01,297.5
S12,LIAB,NCO,F2,PC,FI,2017-01-01,271.5
S12,LIAB,NCO,F2,PC,FR,1995-01-01,360.1
S12,LIAB,NCO,F2,PC,FR,1996-01-01,342.5
S12,LIAB,NCO,F2,PC,FR,1997-01-01,315.8
S12,LIAB,NCO,F2,PC,FR,1998-01-01,291.6
S12,LIAB,NCO,F2,PC,FR,1999-01-01,252.7
S12,LIAB,NCO,F2,PC,FR,2000-01-01,228.7
S12,LIAB,NCO,F2,PC,FR,2001-01-01,246.1
S12,LIAB,NCO,F2,PC,FR,2002-01-01,267.8
S12,LIAB,NCO,F2,PC,FR,2003-01-01,249.5
S12,LIAB,NCO,F2,PC,FR,2004-01-01,246.9
S12,LIAB,NCO,F2,PC,FR,2005-01-01,241.6
S12,LIAB,NCO,F2,PC,FR,2006-01-01,232.1
S12,LIAB,NCO,F2,PC,FR,2007-01-01,293.1
S12,LIAB,NCO,F2,PC,FR,2008-01-01,413.0
S12,LIAB,NCO,F2,PC,FR,2009-01-01,333.6
S12,LIAB,NCO,F2,PC,FR,2010-01-01,344.1
S12,LIAB,NCO,F2,PC,FR,2011-01-01,449.8
S12,LIAB,NCO,F2,PC,FR,2012-01-01,402.8
S12,LIAB,NCO,F2,PC,FR,2013-01-01,369.4
S12,LIAB,NCO,F2,PC,FR,2014-01-01,388.3
S12,LIAB,NCO,F2,PC,FR,2015-01-01,358.1
S12,LIAB,NCO,F2,PC,FR,2016-01-01,343.2
S12,LIAB,NCO,F2,PC,FR,2017-01-01,334.9
S12,LIAB,NCO,F2,PC,HR,1995-01-01,
S12,LIAB,NCO,F2,PC,HR,1996-01-01,
S12,LIAB,NCO,F2,PC,HR,1997-01-01,
S12,LIAB,NCO,F2,PC,HR,1998-01-01,
S12,LIAB,NCO,F2,PC,HR,1999-01-01,
S12,LIAB,NCO,F2,PC,HR,2000-01-01,
S12,LIAB,NCO,F2,PC,HR,2001-01-01,644.7
S12,LIAB,NCO,F2,PC,HR,2002-01-01,539.0
S12,LIAB,NCO,F2,PC,HR,2003-01-01,654.4
S12,LIAB,NCO,F2,PC,HR,2004-01-01,567.6
S12,LIAB,NCO,F2,PC,HR,2005-01-01,648.7
S12,LIAB,NCO,F2,PC,HR,2006-01-01,370.3
S12,LIAB,NCO,F2,PC,HR,2007-01-01,237.6
S12,LIAB,NCO,F2,PC,HR,2008-01-01,481.3
S12,LIAB,NCO,F2,PC,HR,2009-01-01,483.2
S12,LIAB,NCO,F2,PC,HR,2010-01-01,459.0
S12,LIAB,NCO,F2,PC,HR,2011-01-01,491.0
S12,LIAB,NCO,F2,PC,HR,2012-01-01,455.1
S12,LIAB,NCO,F2,PC,HR,2013-01-01,486.8
S12,LIAB,NCO,F2,PC,HR,2014-01-01,465.4
S12,LIAB,NCO,F2,PC,HR,2015-01-01,427.9
S12,LIAB,NCO,F2,PC,HR,2016-01-01,379.2
S12,LIAB,NCO,F2,PC,HR,2017-01-01,393.6
S12,LIAB,NCO,F2,PC,HU,1995-01-01,1573.5
S12,LIAB,NCO,F2,PC,HU,1996-01-01,1169.8
S12,LIAB,NCO,F2,PC,HU,1997-01-01,825.1
S12,LIAB,NCO,F2,PC,HU,1998-01-01,744.1
S12,LIAB,NCO,F2,PC,HU,1999-01-01,382.4
S12,LIAB,NCO,F2,PC,HU,2000-01-01,232.2
S12,LIAB,NCO,F2,PC,HU,2001-01-01,135.5
S12,LIAB,NCO,F2,PC,HU,2002-01-01,148.9
S12,LIAB,NCO,F2,PC,HU,2003-01-01,172.7
S12,LIAB,NCO,F2,PC,HU,2004-01-01,188.0
S12,LIAB,NCO,F2,PC,HU,2005-01-01,141.3
S12,LIAB,NCO,F2,PC,HU,2006-01-01,141.0
S12,LIAB,NCO,F2,PC,HU,2007-01-01,117.1
S12,LIAB,NCO,F2,PC,HU,2008-01-01,135.9
S12,LIAB,NCO,F2,PC,HU,2009-01-01,136.5
S12,LIAB,NCO,F2,PC,HU,2010-01-01,120.7
S12,LIAB,NCO,F2,PC,HU,2011-01-01,129.9
S12,LIAB,NCO,F2,PC,HU,2012-01-01,119.9
S12,LIAB,NCO,F2,PC,HU,2013-01-01,123.8
S12,LIAB,NCO,F2,PC,HU,2014-01-01,123.9
S12,LIAB,NCO,F2,PC,HU,2015-01-01,108.3
S12,LIAB,NCO,F2,PC,HU,2016-01-01,75.0
S12,LIAB,NCO,F2,PC,HU,2017-01-01,87.4
S12,LIAB,NCO,F2,PC,IE,1995-01-01,
S12,LIAB,NCO,F2,PC,IE,1996-01-01,
S12,LIAB,NCO,F2,PC,IE,1997-01-01,
S12,LIAB,NCO,F2,PC,IE,1998-01-01,
S12,LIAB,NCO,F2,PC,IE,1999-01-01,
S12,LIAB,NCO,F2,PC,IE,2000-01-01,
S12,LIAB,NCO,F2,PC,IE,2001-01-01,131.4
S12,LIAB,NCO,F2,PC,IE,2002-01-01,140.5
S12,LIAB,NCO,F2,PC,IE,2003-01-01,158.5
S12,LIAB,NCO,F2,PC,IE,2004-01-01,177.4
S12,LIAB,NCO,F2,PC,IE,2005-01-01,186.9
S12,LIAB,NCO,F2,PC,IE,2006-01-01,178.8
S12,LIAB,NCO,F2,PC,IE,2007-01-01,190.1
S12,LIAB,NCO,F2,PC,IE,2008-01-01,276.6
S12,LIAB,NCO,F2,PC,IE,2009-01-01,231.8
S12,LIAB,NCO,F2,PC,IE,2010-01-01,182.9
S12,LIAB,NCO,F2,PC,IE,2011-01-01,150.0
S12,LIAB,NCO,F2,PC,IE,2012-01-01,121.0
S12,LIAB,NCO,F2,PC,IE,2013-01-01,101.6
S12,LIAB,NCO,F2,PC,IE,2014-01-01,86.3
S12,LIAB,NCO,F2,PC,IE,2015-01-01,81.4
S12,LIAB,NCO,F2,PC,IE,2016-01-01,71.8
S12,LIAB,NCO,F2,PC,IE,2017-01-01,58.8
S12,LIAB,NCO,F2,PC,IT,1995-01-01,454.1
S12,LIAB,NCO,F2,PC,IT,1996-01-01,428.0
S12,LIAB,NCO,F2,PC,IT,1997-01-01,282.9
S12,LIAB,NCO,F2,PC,IT,1998-01-01,177.9
S12,LIAB,NCO,F2,PC,IT,1999-01-01,158.7
S12,LIAB,NCO,F2,PC,IT,2000-01-01,159.2
S12,LIAB,NCO,F2,PC,IT,2001-01-01,210.3
S12,LIAB,NCO,F2,PC,IT,2002-01-01,272.1
S12,LIAB,NCO,F2,PC,IT,2003-01-01,255.9
S12,LIAB,NCO,F2,PC,IT,2004-01-01,263.7
S12,LIAB,NCO,F2,PC,IT,2005-01-01,252.1
S12,LIAB,NCO,F2,PC,IT,2006-01-01,253.4
S12,LIAB,NCO,F2,PC,IT,2007-01-01,354.1
S12,LIAB,NCO,F2,PC,IT,2008-01-01,758.8
S12,LIAB,NCO,F2,PC,IT,2009-01-01,689.8
S12,LIAB,NCO,F2,PC,IT,2010-01-01,899.1
S12,LIAB,NCO,F2,PC,IT,2011-01-01,1215.8
S12,LIAB,NCO,F2,PC,IT,2012-01-01,1231.3
S12,LIAB,NCO,F2,PC,IT,2013-01-01,933.6
S12,LIAB,NCO,F2,PC,IT,2014-01-01,775.8
S12,LIAB,NCO,F2,PC,IT,2015-01-01,656.1
S12,LIAB,NCO,F2,PC,IT,2016-01-01,739.7
S12,LIAB,NCO,F2,PC,IT,2017-01-01,648.3
S12,LIAB,NCO,F2,PC,LT,1995-01-01,471.2
S12,LIAB,NCO,F2,PC,LT,1996-01-01,385.1
S12,LIAB,NCO,F2,PC,LT,1997-01-01,514.4
S12,LIAB,NCO,F2,PC,LT,1998-01-01,516.4
S12,LIAB,NCO,F2,PC,LT,1999-01-01,489.3
S12,LIAB,NCO,F2,PC,LT,2000-01-01,513.4
S12,LIAB,NCO,F2,PC,LT,2001-01-01,619.1
S12,LIAB,NCO,F2,PC,LT,2002-01-01,612.3
S12,LIAB,NCO,F2,PC,LT,2003-01-01,840.9
S12,LIAB,NCO,F2,PC,LT,2004-01-01,749.5
S12,LIAB,NCO,F2,PC,LT,2005-01-01,653.0
S12,LIAB,NCO,F2,PC,LT,2006-01-01,724.2
S12,LIAB,NCO,F2,PC,LT,2007-01-01,769.9
S12,LIAB,NCO,F2,PC,LT,2008-01-01,1008.8
S12,LIAB,NCO,F2,PC,LT,2009-01-01,787.6
S12,LIAB,NCO,F2,PC,LT,2010-01-01,608.2
S12,LIAB,NCO,F2,PC,LT,2011-01-01,618.5
S12,LIAB,NCO,F2,PC,LT,2012-01-01,617.8
S12,LIAB,NCO,F2,PC,LT,2013-01-01,578.0
S12,LIAB,NCO,F2,PC,LT,2014-01-01,443.1
S12,LIAB,NCO,F2,PC,LT,2015-01-01,468.6
S12,LIAB,NCO,F2,PC,LT,2016-01-01,548.0
S12,LIAB,NCO,F2,PC,LT,2017-01-01,569.0
S12,LIAB,NCO,F2,PC,LU,1995-01-01,
S12,LIAB,NCO,F2,PC,LU,1996-01-01,
S12,LIAB,NCO,F2,PC,LU,1997-01-01,
S12,LIAB,NCO,F2,PC,LU,1998-01-01,
S12,LIAB,NCO,F2,PC,LU,1999-01-01,74.1
S12,LIAB,NCO,F2,PC,LU,2000-01-01,70.6
S12,LIAB,NCO,F2,PC,LU,2001-01-01,74.6
S12,LIAB,NCO,F2,PC,LU,2002-01-01,69.4
S12,LIAB,NCO,F2,PC,LU,2003-01-01,65.8
S12,LIAB,NCO,F2,PC,LU,2004-01-01,62.8
S12,LIAB,NCO,F2,PC,LU,2005-01-01,64.8
S12,LIAB,NCO,F2,PC,LU,2006-01-01,64.8
S12,LIAB,NCO,F2,PC,LU,2007-01-01,62.5
S12,LIAB,NCO,F2,PC,LU,2008-01-01,73.9
S12,LIAB,NCO,F2,PC,LU,2009-01-01,58.1
S12,LIAB,NCO,F2,PC,LU,2010-01-01,49.3
S12,LIAB,NCO,F2,PC,LU,2011-01-01,56.5
S12,LIAB,NCO,F2,PC,LU,2012-01-01,61.0
S12,LIAB,NCO,F2,PC,LU,2013-01-01,56.8
S12,LIAB,NCO,F2,PC,LU,2014-01-01,59.8
S12,LIAB,NCO,F2,PC,LU,2015-01-01,55.7
S12,LIAB,NCO,F2,PC,LU,2016-01-01,55.4
S12,LIAB,NCO,F2,PC,LU,2017-01-01,51.4
S12,LIAB,NCO,F2,PC,LV,1995-01-01,664.6
S12,LIAB,NCO,F2,PC,LV,1996-01-01,527.8
S12,LIAB,NCO,F2,PC,LV,1997-01-01,620.0
S12,LIAB,NCO,F2,PC,LV,1998-01-01,681.2
S12,LIAB,NCO,F2,PC,LV,1999-01-01,766.3
S12,LIAB,NCO,F2,PC,LV,2000-01-01,739.0
S12,LIAB,NCO,F2,PC,LV,2001-01-01,819.0
S12,LIAB,NCO,F2,PC,LV,2002-01-01,808.7
S12,LIAB,NCO,F2,PC,LV,2003-01-01,871.0
S12,LIAB,NCO,F2,PC,LV,2004-01-01,944.6
S12,LIAB,NCO,F2,PC,LV,2005-01-01,1023.3
S12,LIAB,NCO,F2,PC,LV,2006-01-01,1083.8
S12,LIAB,NCO,F2,PC,LV,2007-01-01,1007.6
S12,LIAB,NCO,F2,PC,LV,2008-01-01,985.8
S12,LIAB,NCO,F2,PC,LV,2009-01-01,831.3
S12,LIAB,NCO,F2,PC,LV,2010-01-01,795.3
S12,LIAB,NCO,F2,PC,LV,2011-01-01,690.8
S12,LIAB,NCO,F2,PC,LV,2012-01-01,684.2
S12,LIAB,NCO,F2,PC,LV,2013-01-01,609.8
S12,LIAB,NCO,F2,PC,LV,2014-01-01,642.6
S12,LIAB,NCO,F2,PC,LV,2015-01-01,625.4
