na_item,aggreg,geotime,date,value
CV_VI_HAB,00,EU27,2017-01-01,
CV_VI_HAB,00,EU28,2000-01-01,50
CV_VI_HAB,00,EU28,2001-01-01,48
CV_VI_HAB,00,EU28,2002-01-01,47
CV_VI_HAB,00,EU28,2003-01-01,45
CV_VI_HAB,00,EU28,2004-01-01,45
CV_VI_HAB,00,EU28,2005-01-01,
CV_VI_HAB,00,EU28,2006-01-01,
CV_VI_HAB,00,EU28,2007-01-01,
CV_VI_HAB,00,EU28,2008-01-01,
CV_VI_HAB,00,EU28,2009-01-01,
CV_VI_HAB,00,EU28,2010-01-01,
CV_VI_HAB,00,EU28,2011-01-01,
CV_VI_HAB,00,EU28,2012-01-01,
CV_VI_HAB,00,EU28,2013-01-01,
CV_VI_HAB,00,EU28,2014-01-01,
CV_VI_HAB,00,EU28,2015-01-01,
CV_VI_HAB,00,EU28,2016-01-01,
CV_VI_HAB,00,EU28,2017-01-01,
EXP_PPS_EU28_HAB,00,AL,2000-01-01,3400
EXP_PPS_EU28_HAB,00,AL,2001-01-01,3700
EXP_PPS_EU28_HAB,00,AL,2002-01-01,4000
EXP_PPS_EU28_HAB,00,AL,2003-01-01,4200
EXP_PPS_EU28_HAB,00,AL,2004-01-01,4600
EXP_PPS_EU28_HAB,00,AL,2005-01-01,
EXP_PPS_EU28_HAB,00,AL,2006-01-01,
EXP_PPS_EU28_HAB,00,AL,2007-01-01,
EXP_PPS_EU28_HAB,00,AL,2008-01-01,
EXP_PPS_EU28_HAB,00,AL,2009-01-01,
EXP_PPS_EU28_HAB,00,AL,2010-01-01,
EXP_PPS_EU28_HAB,00,AL,2011-01-01,
EXP_PPS_EU28_HAB,00,AL,2012-01-01,
EXP_PPS_EU28_HAB,00,AL,2013-01-01,
EXP_PPS_EU28_HAB,00,AL,2014-01-01,
EXP_PPS_EU28_HAB,00,AL,2015-01-01,
EXP_PPS_EU28_HAB,00,AL,2016-01-01,
EXP_PPS_EU28_HAB,00,AL,2017-01-01,
EXP_PPS_EU28_HAB,00,AT,2000-01-01,25700
EXP_PPS_EU28_HAB,00,AT,2001-01-01,25800
EXP_PPS_EU28_HAB,00,AT,2002-01-01,26800
EXP_PPS_EU28_HAB,00,AT,2003-01-01,27200
EXP_PPS_EU28_HAB,00,AT,2004-01-01,28600
EXP_PPS_EU28_HAB,00,AT,2005-01-01,
EXP_PPS_EU28_HAB,00,AT,2006-01-01,
EXP_PPS_EU28_HAB,00,AT,2007-01-01,
EXP_PPS_EU28_HAB,00,AT,2008-01-01,
EXP_PPS_EU28_HAB,00,AT,2009-01-01,
EXP_PPS_EU28_HAB,00,AT,2010-01-01,
EXP_PPS_EU28_HAB,00,AT,2011-01-01,
EXP_PPS_EU28_HAB,00,AT,2012-01-01,
EXP_PPS_EU28_HAB,00,AT,2013-01-01,
EXP_PPS_EU28_HAB,00,AT,2014-01-01,
EXP_PPS_EU28_HAB,00,AT,2015-01-01,
EXP_PPS_EU28_HAB,00,AT,2016-01-01,
EXP_PPS_EU28_HAB,00,AT,2017-01-01,
EXP_PPS_EU28_HAB,00,BA,2000-01-01,
EXP_PPS_EU28_HAB,00,BA,2001-01-01,
EXP_PPS_EU28_HAB,00,BA,2002-01-01,
EXP_PPS_EU28_HAB,00,BA,2003-01-01,
EXP_PPS_EU28_HAB,00,BA,2004-01-01,
EXP_PPS_EU28_HAB,00,BA,2005-01-01,
EXP_PPS_EU28_HAB,00,BA,2006-01-01,
EXP_PPS_EU28_HAB,00,BA,2007-01-01,
EXP_PPS_EU28_HAB,00,BA,2008-01-01,
EXP_PPS_EU28_HAB,00,BA,2009-01-01,
EXP_PPS_EU28_HAB,00,BA,2010-01-01,
EXP_PPS_EU28_HAB,00,BA,2011-01-01,
EXP_PPS_EU28_HAB,00,BA,2012-01-01,
EXP_PPS_EU28_HAB,00,BA,2013-01-01,
EXP_PPS_EU28_HAB,00,BA,2014-01-01,
EXP_PPS_EU28_HAB,00,BA,2015-01-01,
EXP_PPS_EU28_HAB,00,BA,2016-01-01,
EXP_PPS_EU28_HAB,00,BA,2017-01-01,
EXP_PPS_EU28_HAB,00,BE,2000-01-01,24500
EXP_PPS_EU28_HAB,00,BE,2001-01-01,25100
EXP_PPS_EU28_HAB,00,BE,2002-01-01,26200
EXP_PPS_EU28_HAB,00,BE,2003-01-01,26300
EXP_PPS_EU28_HAB,00,BE,2004-01-01,27300
EXP_PPS_EU28_HAB,00,BE,2005-01-01,
EXP_PPS_EU28_HAB,00,BE,2006-01-01,
EXP_PPS_EU28_HAB,00,BE,2007-01-01,
EXP_PPS_EU28_HAB,00,BE,2008-01-01,
EXP_PPS_EU28_HAB,00,BE,2009-01-01,
EXP_PPS_EU28_HAB,00,BE,2010-01-01,
EXP_PPS_EU28_HAB,00,BE,2011-01-01,
EXP_PPS_EU28_HAB,00,BE,2012-01-01,
EXP_PPS_EU28_HAB,00,BE,2013-01-01,
EXP_PPS_EU28_HAB,00,BE,2014-01-01,
EXP_PPS_EU28_HAB,00,BE,2015-01-01,
EXP_PPS_EU28_HAB,00,BE,2016-01-01,
EXP_PPS_EU28_HAB,00,BE,2017-01-01,
EXP_PPS_EU28_HAB,00,BG,2000-01-01,5600
EXP_PPS_EU28_HAB,00,BG,2001-01-01,6100
EXP_PPS_EU28_HAB,00,BG,2002-01-01,6600
EXP_PPS_EU28_HAB,00,BG,2003-01-01,7000
EXP_PPS_EU28_HAB,00,BG,2004-01-01,7700
EXP_PPS_EU28_HAB,00,BG,2005-01-01,
EXP_PPS_EU28_HAB,00,BG,2006-01-01,
EXP_PPS_EU28_HAB,00,BG,2007-01-01,
EXP_PPS_EU28_HAB,00,BG,2008-01-01,
EXP_PPS_EU28_HAB,00,BG,2009-01-01,
EXP_PPS_EU28_HAB,00,BG,2010-01-01,
EXP_PPS_EU28_HAB,00,BG,2011-01-01,
EXP_PPS_EU28_HAB,00,BG,2012-01-01,
EXP_PPS_EU28_HAB,00,BG,2013-01-01,
EXP_PPS_EU28_HAB,00,BG,2014-01-01,
EXP_PPS_EU28_HAB,00,BG,2015-01-01,
EXP_PPS_EU28_HAB,00,BG,2016-01-01,
EXP_PPS_EU28_HAB,00,BG,2017-01-01,
EXP_PPS_EU28_HAB,00,CH,2000-01-01,31000
EXP_PPS_EU28_HAB,00,CH,2001-01-01,31700
EXP_PPS_EU28_HAB,00,CH,2002-01-01,32200
EXP_PPS_EU28_HAB,00,CH,2003-01-01,31800
EXP_PPS_EU28_HAB,00,CH,2004-01-01,32900
EXP_PPS_EU28_HAB,00,CH,2005-01-01,
EXP_PPS_EU28_HAB,00,CH,2006-01-01,
EXP_PPS_EU28_HAB,00,CH,2007-01-01,
EXP_PPS_EU28_HAB,00,CH,2008-01-01,
EXP_PPS_EU28_HAB,00,CH,2009-01-01,
EXP_PPS_EU28_HAB,00,CH,2010-01-01,
EXP_PPS_EU28_HAB,00,CH,2011-01-01,
EXP_PPS_EU28_HAB,00,CH,2012-01-01,
EXP_PPS_EU28_HAB,00,CH,2013-01-01,
EXP_PPS_EU28_HAB,00,CH,2014-01-01,
EXP_PPS_EU28_HAB,00,CH,2015-01-01,
EXP_PPS_EU28_HAB,00,CH,2016-01-01,
EXP_PPS_EU28_HAB,00,CH,2017-01-01,
EXP_PPS_EU28_HAB,00,CY,2000-01-01,18700
EXP_PPS_EU28_HAB,00,CY,2001-01-01,19900
EXP_PPS_EU28_HAB,00,CY,2002-01-01,20200
EXP_PPS_EU28_HAB,00,CY,2003-01-01,20600
EXP_PPS_EU28_HAB,00,CY,2004-01-01,21900
EXP_PPS_EU28_HAB,00,CY,2005-01-01,
EXP_PPS_EU28_HAB,00,CY,2006-01-01,
EXP_PPS_EU28_HAB,00,CY,2007-01-01,
EXP_PPS_EU28_HAB,00,CY,2008-01-01,
EXP_PPS_EU28_HAB,00,CY,2009-01-01,
EXP_PPS_EU28_HAB,00,CY,2010-01-01,
EXP_PPS_EU28_HAB,00,CY,2011-01-01,
EXP_PPS_EU28_HAB,00,CY,2012-01-01,
EXP_PPS_EU28_HAB,00,CY,2013-01-01,
EXP_PPS_EU28_HAB,00,CY,2014-01-01,
EXP_PPS_EU28_HAB,00,CY,2015-01-01,
EXP_PPS_EU28_HAB,00,CY,2016-01-01,
EXP_PPS_EU28_HAB,00,CY,2017-01-01,
EXP_PPS_EU28_HAB,00,CZ,2000-01-01,14200
EXP_PPS_EU28_HAB,00,CZ,2001-01-01,15200
EXP_PPS_EU28_HAB,00,CZ,2002-01-01,15600
EXP_PPS_EU28_HAB,00,CZ,2003-01-01,16500
EXP_PPS_EU28_HAB,00,CZ,2004-01-01,17600
EXP_PPS_EU28_HAB,00,CZ,2005-01-01,
EXP_PPS_EU28_HAB,00,CZ,2006-01-01,
EXP_PPS_EU28_HAB,00,CZ,2007-01-01,
EXP_PPS_EU28_HAB,00,CZ,2008-01-01,
EXP_PPS_EU28_HAB,00,CZ,2009-01-01,
EXP_PPS_EU28_HAB,00,CZ,2010-01-01,
EXP_PPS_EU28_HAB,00,CZ,2011-01-01,
EXP_PPS_EU28_HAB,00,CZ,2012-01-01,
EXP_PPS_EU28_HAB,00,CZ,2013-01-01,
EXP_PPS_EU28_HAB,00,CZ,2014-01-01,
EXP_PPS_EU28_HAB,00,CZ,2015-01-01,
EXP_PPS_EU28_HAB,00,CZ,2016-01-01,
EXP_PPS_EU28_HAB,00,CZ,2017-01-01,
EXP_PPS_EU28_HAB,00,DE,2000-01-01,24100
EXP_PPS_EU28_HAB,00,DE,2001-01-01,25000
EXP_PPS_EU28_HAB,00,DE,2002-01-01,25500
EXP_PPS_EU28_HAB,00,DE,2003-01-01,25700
EXP_PPS_EU28_HAB,00,DE,2004-01-01,26900
EXP_PPS_EU28_HAB,00,DE,2005-01-01,
EXP_PPS_EU28_HAB,00,DE,2006-01-01,
EXP_PPS_EU28_HAB,00,DE,2007-01-01,
EXP_PPS_EU28_HAB,00,DE,2008-01-01,
EXP_PPS_EU28_HAB,00,DE,2009-01-01,
EXP_PPS_EU28_HAB,00,DE,2010-01-01,
EXP_PPS_EU28_HAB,00,DE,2011-01-01,
EXP_PPS_EU28_HAB,00,DE,2012-01-01,
EXP_PPS_EU28_HAB,00,DE,2013-01-01,
EXP_PPS_EU28_HAB,00,DE,2014-01-01,
EXP_PPS_EU28_HAB,00,DE,2015-01-01,
EXP_PPS_EU28_HAB,00,DE,2016-01-01,
EXP_PPS_EU28_HAB,00,DE,2017-01-01,
EXP_PPS_EU28_HAB,00,DK,2000-01-01,25100
EXP_PPS_EU28_HAB,00,DK,2001-01-01,25600
EXP_PPS_EU28_HAB,00,DK,2002-01-01,26300
EXP_PPS_EU28_HAB,00,DK,2003-01-01,26100
EXP_PPS_EU28_HAB,00,DK,2004-01-01,27900
EXP_PPS_EU28_HAB,00,DK,2005-01-01,
EXP_PPS_EU28_HAB,00,DK,2006-01-01,
EXP_PPS_EU28_HAB,00,DK,2007-01-01,
EXP_PPS_EU28_HAB,00,DK,2008-01-01,
EXP_PPS_EU28_HAB,00,DK,2009-01-01,
EXP_PPS_EU28_HAB,00,DK,2010-01-01,
EXP_PPS_EU28_HAB,00,DK,2011-01-01,
EXP_PPS_EU28_HAB,00,DK,2012-01-01,
EXP_PPS_EU28_HAB,00,DK,2013-01-01,
EXP_PPS_EU28_HAB,00,DK,2014-01-01,
EXP_PPS_EU28_HAB,00,DK,2015-01-01,
EXP_PPS_EU28_HAB,00,DK,2016-01-01,
EXP_PPS_EU28_HAB,00,DK,2017-01-01,
EXP_PPS_EU28_HAB,00,EA18,2000-01-01,22400
EXP_PPS_EU28_HAB,00,EA18,2001-01-01,23200
EXP_PPS_EU28_HAB,00,EA18,2002-01-01,23900
EXP_PPS_EU28_HAB,00,EA18,2003-01-01,23900
EXP_PPS_EU28_HAB,00,EA18,2004-01-01,24800
EXP_PPS_EU28_HAB,00,EA18,2005-01-01,
EXP_PPS_EU28_HAB,00,EA18,2006-01-01,
EXP_PPS_EU28_HAB,00,EA18,2007-01-01,
EXP_PPS_EU28_HAB,00,EA18,2008-01-01,
EXP_PPS_EU28_HAB,00,EA18,2009-01-01,
EXP_PPS_EU28_HAB,00,EA18,2010-01-01,
EXP_PPS_EU28_HAB,00,EA18,2011-01-01,
EXP_PPS_EU28_HAB,00,EA18,2012-01-01,
EXP_PPS_EU28_HAB,00,EA18,2013-01-01,
EXP_PPS_EU28_HAB,00,EA18,2014-01-01,
EXP_PPS_EU28_HAB,00,EA18,2015-01-01,
EXP_PPS_EU28_HAB,00,EA18,2016-01-01,
EXP_PPS_EU28_HAB,00,EA18,2017-01-01,
EXP_PPS_EU28_HAB,00,EA19,2000-01-01,22300
EXP_PPS_EU28_HAB,00,EA19,2001-01-01,23100
EXP_PPS_EU28_HAB,00,EA19,2002-01-01,23700
EXP_PPS_EU28_HAB,00,EA19,2003-01-01,23800
EXP_PPS_EU28_HAB,00,EA19,2004-01-01,24700
EXP_PPS_EU28_HAB,00,EA19,2005-01-01,
EXP_PPS_EU28_HAB,00,EA19,2006-01-01,
EXP_PPS_EU28_HAB,00,EA19,2007-01-01,
EXP_PPS_EU28_HAB,00,EA19,2008-01-01,
EXP_PPS_EU28_HAB,00,EA19,2009-01-01,
EXP_PPS_EU28_HAB,00,EA19,2010-01-01,
EXP_PPS_EU28_HAB,00,EA19,2011-01-01,
EXP_PPS_EU28_HAB,00,EA19,2012-01-01,
EXP_PPS_EU28_HAB,00,EA19,2013-01-01,
EXP_PPS_EU28_HAB,00,EA19,2014-01-01,
EXP_PPS_EU28_HAB,00,EA19,2015-01-01,
EXP_PPS_EU28_HAB,00,EA19,2016-01-01,
EXP_PPS_EU28_HAB,00,EA19,2017-01-01,
EXP_PPS_EU28_HAB,00,EE,2000-01-01,8200
EXP_PPS_EU28_HAB,00,EE,2001-01-01,8900
EXP_PPS_EU28_HAB,00,EE,2002-01-01,9900
EXP_PPS_EU28_HAB,00,EE,2003-01-01,11000
EXP_PPS_EU28_HAB,00,EE,2004-01-01,12200
EXP_PPS_EU28_HAB,00,EE,2005-01-01,
EXP_PPS_EU28_HAB,00,EE,2006-01-01,
EXP_PPS_EU28_HAB,00,EE,2007-01-01,
EXP_PPS_EU28_HAB,00,EE,2008-01-01,
EXP_PPS_EU28_HAB,00,EE,2009-01-01,
EXP_PPS_EU28_HAB,00,EE,2010-01-01,
EXP_PPS_EU28_HAB,00,EE,2011-01-01,
EXP_PPS_EU28_HAB,00,EE,2012-01-01,
EXP_PPS_EU28_HAB,00,EE,2013-01-01,
EXP_PPS_EU28_HAB,00,EE,2014-01-01,
EXP_PPS_EU28_HAB,00,EE,2015-01-01,
EXP_PPS_EU28_HAB,00,EE,2016-01-01,
EXP_PPS_EU28_HAB,00,EE,2017-01-01,
EXP_PPS_EU28_HAB,00,EL,2000-01-01,17100
EXP_PPS_EU28_HAB,00,EL,2001-01-01,18200
EXP_PPS_EU28_HAB,00,EL,2002-01-01,19400
EXP_PPS_EU28_HAB,00,EL,2003-01-01,20200
EXP_PPS_EU28_HAB,00,EL,2004-01-01,21500
EXP_PPS_EU28_HAB,00,EL,2005-01-01,
EXP_PPS_EU28_HAB,00,EL,2006-01-01,
EXP_PPS_EU28_HAB,00,EL,2007-01-01,
EXP_PPS_EU28_HAB,00,EL,2008-01-01,
EXP_PPS_EU28_HAB,00,EL,2009-01-01,
EXP_PPS_EU28_HAB,00,EL,2010-01-01,
EXP_PPS_EU28_HAB,00,EL,2011-01-01,
EXP_PPS_EU28_HAB,00,EL,2012-01-01,
EXP_PPS_EU28_HAB,00,EL,2013-01-01,
EXP_PPS_EU28_HAB,00,EL,2014-01-01,
EXP_PPS_EU28_HAB,00,EL,2015-01-01,
EXP_PPS_EU28_HAB,00,EL,2016-01-01,
EXP_PPS_EU28_HAB,00,EL,2017-01-01,
EXP_PPS_EU28_HAB,00,ES,2000-01-01,18900
EXP_PPS_EU28_HAB,00,ES,2001-01-01,19900
EXP_PPS_EU28_HAB,00,ES,2002-01-01,20900
EXP_PPS_EU28_HAB,00,ES,2003-01-01,21200
EXP_PPS_EU28_HAB,00,ES,2004-01-01,22200
EXP_PPS_EU28_HAB,00,ES,2005-01-01,
EXP_PPS_EU28_HAB,00,ES,2006-01-01,
EXP_PPS_EU28_HAB,00,ES,2007-01-01,
EXP_PPS_EU28_HAB,00,ES,2008-01-01,
EXP_PPS_EU28_HAB,00,ES,2009-01-01,
EXP_PPS_EU28_HAB,00,ES,2010-01-01,
EXP_PPS_EU28_HAB,00,ES,2011-01-01,
EXP_PPS_EU28_HAB,00,ES,2012-01-01,
EXP_PPS_EU28_HAB,00,ES,2013-01-01,
EXP_PPS_EU28_HAB,00,ES,2014-01-01,
EXP_PPS_EU28_HAB,00,ES,2015-01-01,
EXP_PPS_EU28_HAB,00,ES,2016-01-01,
EXP_PPS_EU28_HAB,00,ES,2017-01-01,
EXP_PPS_EU28_HAB,00,EU27,2000-01-01,19900
EXP_PPS_EU28_HAB,00,EU27,2001-01-01,20700
EXP_PPS_EU28_HAB,00,EU27,2002-01-01,21400
EXP_PPS_EU28_HAB,00,EU27,2003-01-01,21600
EXP_PPS_EU28_HAB,00,EU27,2004-01-01,22600
EXP_PPS_EU28_HAB,00,EU27,2005-01-01,
EXP_PPS_EU28_HAB,00,EU27,2006-01-01,
EXP_PPS_EU28_HAB,00,EU27,2007-01-01,
EXP_PPS_EU28_HAB,00,EU27,2008-01-01,
EXP_PPS_EU28_HAB,00,EU27,2009-01-01,
EXP_PPS_EU28_HAB,00,EU27,2010-01-01,
EXP_PPS_EU28_HAB,00,EU27,2011-01-01,
EXP_PPS_EU28_HAB,00,EU27,2012-01-01,
EXP_PPS_EU28_HAB,00,EU27,2013-01-01,
EXP_PPS_EU28_HAB,00,EU27,2014-01-01,
EXP_PPS_EU28_HAB,00,EU27,2015-01-01,
EXP_PPS_EU28_HAB,00,EU27,2016-01-01,
EXP_PPS_EU28_HAB,00,EU27,2017-01-01,
EXP_PPS_EU28_HAB,00,EU28,2000-01-01,19800
EXP_PPS_EU28_HAB,00,EU28,2001-01-01,20600
EXP_PPS_EU28_HAB,00,EU28,2002-01-01,21300
EXP_PPS_EU28_HAB,00,EU28,2003-01-01,21500
EXP_PPS_EU28_HAB,00,EU28,2004-01-01,22500
EXP_PPS_EU28_HAB,00,EU28,2005-01-01,
EXP_PPS_EU28_HAB,00,EU28,2006-01-01,
EXP_PPS_EU28_HAB,00,EU28,2007-01-01,
EXP_PPS_EU28_HAB,00,EU28,2008-01-01,
EXP_PPS_EU28_HAB,00,EU28,2009-01-01,
EXP_PPS_EU28_HAB,00,EU28,2010-01-01,
EXP_PPS_EU28_HAB,00,EU28,2011-01-01,
EXP_PPS_EU28_HAB,00,EU28,2012-01-01,
EXP_PPS_EU28_HAB,00,EU28,2013-01-01,
EXP_PPS_EU28_HAB,00,EU28,2014-01-01,
EXP_PPS_EU28_HAB,00,EU28,2015-01-01,
EXP_PPS_EU28_HAB,00,EU28,2016-01-01,
EXP_PPS_EU28_HAB,00,EU28,2017-01-01,
EXP_PPS_EU28_HAB,00,FI,2000-01-01,23400
EXP_PPS_EU28_HAB,00,FI,2001-01-01,24100
EXP_PPS_EU28_HAB,00,FI,2002-01-01,24500
EXP_PPS_EU28_HAB,00,FI,2003-01-01,24600
EXP_PPS_EU28_HAB,00,FI,2004-01-01,26300
EXP_PPS_EU28_HAB,00,FI,2005-01-01,
EXP_PPS_EU28_HAB,00,FI,2006-01-01,
EXP_PPS_EU28_HAB,00,FI,2007-01-01,
EXP_PPS_EU28_HAB,00,FI,2008-01-01,
EXP_PPS_EU28_HAB,00,FI,2009-01-01,
EXP_PPS_EU28_HAB,00,FI,2010-01-01,
EXP_PPS_EU28_HAB,00,FI,2011-01-01,
EXP_PPS_EU28_HAB,00,FI,2012-01-01,
EXP_PPS_EU28_HAB,00,FI,2013-01-01,
EXP_PPS_EU28_HAB,00,FI,2014-01-01,
EXP_PPS_EU28_HAB,00,FI,2015-01-01,
EXP_PPS_EU28_HAB,00,FI,2016-01-01,
EXP_PPS_EU28_HAB,00,FI,2017-01-01,
EXP_PPS_EU28_HAB,00,FR,2000-01-01,22900
EXP_PPS_EU28_HAB,00,FR,2001-01-01,23900
EXP_PPS_EU28_HAB,00,FR,2002-01-01,24500
EXP_PPS_EU28_HAB,00,FR,2003-01-01,23900
EXP_PPS_EU28_HAB,00,FR,2004-01-01,24600
EXP_PPS_EU28_HAB,00,FR,2005-01-01,
EXP_PPS_EU28_HAB,00,FR,2006-01-01,
EXP_PPS_EU28_HAB,00,FR,2007-01-01,
EXP_PPS_EU28_HAB,00,FR,2008-01-01,
EXP_PPS_EU28_HAB,00,FR,2009-01-01,
EXP_PPS_EU28_HAB,00,FR,2010-01-01,
EXP_PPS_EU28_HAB,00,FR,2011-01-01,
EXP_PPS_EU28_HAB,00,FR,2012-01-01,
EXP_PPS_EU28_HAB,00,FR,2013-01-01,
EXP_PPS_EU28_HAB,00,FR,2014-01-01,
EXP_PPS_EU28_HAB,00,FR,2015-01-01,
EXP_PPS_EU28_HAB,00,FR,2016-01-01,
EXP_PPS_EU28_HAB,00,FR,2017-01-01,
EXP_PPS_EU28_HAB,00,HR,2000-01-01,9400
EXP_PPS_EU28_HAB,00,HR,2001-01-01,10100
EXP_PPS_EU28_HAB,00,HR,2002-01-01,10900
EXP_PPS_EU28_HAB,00,HR,2003-01-01,11500
EXP_PPS_EU28_HAB,00,HR,2004-01-01,12300
EXP_PPS_EU28_HAB,00,HR,2005-01-01,
EXP_PPS_EU28_HAB,00,HR,2006-01-01,
EXP_PPS_EU28_HAB,00,HR,2007-01-01,
EXP_PPS_EU28_HAB,00,HR,2008-01-01,
EXP_PPS_EU28_HAB,00,HR,2009-01-01,
EXP_PPS_EU28_HAB,00,HR,2010-01-01,
EXP_PPS_EU28_HAB,00,HR,2011-01-01,
EXP_PPS_EU28_HAB,00,HR,2012-01-01,
EXP_PPS_EU28_HAB,00,HR,2013-01-01,
EXP_PPS_EU28_HAB,00,HR,2014-01-01,
EXP_PPS_EU28_HAB,00,HR,2015-01-01,
EXP_PPS_EU28_HAB,00,HR,2016-01-01,
EXP_PPS_EU28_HAB,00,HR,2017-01-01,
EXP_PPS_EU28_HAB,00,HU,2000-01-01,10400
EXP_PPS_EU28_HAB,00,HU,2001-01-01,11500
EXP_PPS_EU28_HAB,00,HU,2002-01-01,12500
EXP_PPS_EU28_HAB,00,HU,2003-01-01,13100
EXP_PPS_EU28_HAB,00,HU,2004-01-01,13700
EXP_PPS_EU28_HAB,00,HU,2005-01-01,
EXP_PPS_EU28_HAB,00,HU,2006-01-01,
EXP_PPS_EU28_HAB,00,HU,2007-01-01,
EXP_PPS_EU28_HAB,00,HU,2008-01-01,
EXP_PPS_EU28_HAB,00,HU,2009-01-01,
EXP_PPS_EU28_HAB,00,HU,2010-01-01,
EXP_PPS_EU28_HAB,00,HU,2011-01-01,
EXP_PPS_EU28_HAB,00,HU,2012-01-01,
EXP_PPS_EU28_HAB,00,HU,2013-01-01,
EXP_PPS_EU28_HAB,00,HU,2014-01-01,
EXP_PPS_EU28_HAB,00,HU,2015-01-01,
EXP_PPS_EU28_HAB,00,HU,2016-01-01,
EXP_PPS_EU28_HAB,00,HU,2017-01-01,
EXP_PPS_EU28_HAB,00,IE,2000-01-01,26400
EXP_PPS_EU28_HAB,00,IE,2001-01-01,28300
EXP_PPS_EU28_HAB,00,IE,2002-01-01,30200
EXP_PPS_EU28_HAB,00,IE,2003-01-01,30700
EXP_PPS_EU28_HAB,00,IE,2004-01-01,32700
EXP_PPS_EU28_HAB,00,IE,2005-01-01,
EXP_PPS_EU28_HAB,00,IE,2006-01-01,
EXP_PPS_EU28_HAB,00,IE,2007-01-01,
EXP_PPS_EU28_HAB,00,IE,2008-01-01,
EXP_PPS_EU28_HAB,00,IE,2009-01-01,
EXP_PPS_EU28_HAB,00,IE,2010-01-01,
EXP_PPS_EU28_HAB,00,IE,2011-01-01,
EXP_PPS_EU28_HAB,00,IE,2012-01-01,
EXP_PPS_EU28_HAB,00,IE,2013-01-01,
EXP_PPS_EU28_HAB,00,IE,2014-01-01,
EXP_PPS_EU28_HAB,00,IE,2015-01-01,
EXP_PPS_EU28_HAB,00,IE,2016-01-01,
EXP_PPS_EU28_HAB,00,IE,2017-01-01,
EXP_PPS_EU28_HAB,00,IS,2000-01-01,25800
EXP_PPS_EU28_HAB,00,IS,2001-01-01,27300
EXP_PPS_EU28_HAB,00,IS,2002-01-01,27700
EXP_PPS_EU28_HAB,00,IS,2003-01-01,27500
EXP_PPS_EU28_HAB,00,IS,2004-01-01,29800
EXP_PPS_EU28_HAB,00,IS,2005-01-01,
EXP_PPS_EU28_HAB,00,IS,2006-01-01,
EXP_PPS_EU28_HAB,00,IS,2007-01-01,
EXP_PPS_EU28_HAB,00,IS,2008-01-01,
EXP_PPS_EU28_HAB,00,IS,2009-01-01,
EXP_PPS_EU28_HAB,00,IS,2010-01-01,
EXP_PPS_EU28_HAB,00,IS,2011-01-01,
EXP_PPS_EU28_HAB,00,IS,2012-01-01,
EXP_PPS_EU28_HAB,00,IS,2013-01-01,
