unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,EMP_DC,BE,1995-04-01,3846
THS_PER,TOTAL,NSA,EMP_DC,BE,1995-07-01,3924
THS_PER,TOTAL,NSA,EMP_DC,BE,1995-10-01,3866
THS_PER,TOTAL,NSA,EMP_DC,BE,1996-01-01,3853
THS_PER,TOTAL,NSA,EMP_DC,BE,1996-04-01,3853
THS_PER,TOTAL,NSA,EMP_DC,BE,1996-07-01,3931
THS_PER,TOTAL,NSA,EMP_DC,BE,1996-10-01,3874
THS_PER,TOTAL,NSA,EMP_DC,BE,1997-01-01,3871
THS_PER,TOTAL,NSA,EMP_DC,BE,1997-04-01,3872
THS_PER,TOTAL,NSA,EMP_DC,BE,1997-07-01,3957
THS_PER,TOTAL,NSA,EMP_DC,BE,1997-10-01,3917
THS_PER,TOTAL,NSA,EMP_DC,BE,1998-01-01,3920
THS_PER,TOTAL,NSA,EMP_DC,BE,1998-04-01,3931
THS_PER,TOTAL,NSA,EMP_DC,BE,1998-07-01,4042
THS_PER,TOTAL,NSA,EMP_DC,BE,1998-10-01,3998
THS_PER,TOTAL,NSA,EMP_DC,BE,1999-01-01,3990
THS_PER,TOTAL,NSA,EMP_DC,BE,1999-04-01,3984
THS_PER,TOTAL,NSA,EMP_DC,BE,1999-07-01,4088
THS_PER,TOTAL,NSA,EMP_DC,BE,1999-10-01,4047
THS_PER,TOTAL,NSA,EMP_DC,BE,2000-01-01,4058
THS_PER,TOTAL,NSA,EMP_DC,BE,2000-04-01,4064
THS_PER,TOTAL,NSA,EMP_DC,BE,2000-07-01,4181
THS_PER,TOTAL,NSA,EMP_DC,BE,2000-10-01,4130
THS_PER,TOTAL,NSA,EMP_DC,BE,2001-01-01,4135
THS_PER,TOTAL,NSA,EMP_DC,BE,2001-04-01,4133
THS_PER,TOTAL,NSA,EMP_DC,BE,2001-07-01,4237
THS_PER,TOTAL,NSA,EMP_DC,BE,2001-10-01,4154
THS_PER,TOTAL,NSA,EMP_DC,BE,2002-01-01,4136
THS_PER,TOTAL,NSA,EMP_DC,BE,2002-04-01,4139
THS_PER,TOTAL,NSA,EMP_DC,BE,2002-07-01,4220
THS_PER,TOTAL,NSA,EMP_DC,BE,2002-10-01,4133
THS_PER,TOTAL,NSA,EMP_DC,BE,2003-01-01,4113
THS_PER,TOTAL,NSA,EMP_DC,BE,2003-04-01,4136
THS_PER,TOTAL,NSA,EMP_DC,BE,2003-07-01,4223
THS_PER,TOTAL,NSA,EMP_DC,BE,2003-10-01,4142
THS_PER,TOTAL,NSA,EMP_DC,BE,2004-01-01,4150
THS_PER,TOTAL,NSA,EMP_DC,BE,2004-04-01,4170
THS_PER,TOTAL,NSA,EMP_DC,BE,2004-07-01,4267
THS_PER,TOTAL,NSA,EMP_DC,BE,2004-10-01,4189
THS_PER,TOTAL,NSA,EMP_DC,BE,2005-01-01,4215
THS_PER,TOTAL,NSA,EMP_DC,BE,2005-04-01,4236
THS_PER,TOTAL,NSA,EMP_DC,BE,2005-07-01,4330
THS_PER,TOTAL,NSA,EMP_DC,BE,2005-10-01,4238
THS_PER,TOTAL,NSA,EMP_DC,BE,2006-01-01,4247
THS_PER,TOTAL,NSA,EMP_DC,BE,2006-04-01,4279
THS_PER,TOTAL,NSA,EMP_DC,BE,2006-07-01,4385
THS_PER,TOTAL,NSA,EMP_DC,BE,2006-10-01,4299
THS_PER,TOTAL,NSA,EMP_DC,BE,2007-01-01,4312
THS_PER,TOTAL,NSA,EMP_DC,BE,2007-04-01,4345
THS_PER,TOTAL,NSA,EMP_DC,BE,2007-07-01,4458
THS_PER,TOTAL,NSA,EMP_DC,BE,2007-10-01,4379
THS_PER,TOTAL,NSA,EMP_DC,BE,2008-01-01,4398
THS_PER,TOTAL,NSA,EMP_DC,BE,2008-04-01,4427
THS_PER,TOTAL,NSA,EMP_DC,BE,2008-07-01,4542
THS_PER,TOTAL,NSA,EMP_DC,BE,2008-10-01,4443
THS_PER,TOTAL,NSA,EMP_DC,BE,2009-01-01,4423
THS_PER,TOTAL,NSA,EMP_DC,BE,2009-04-01,4425
THS_PER,TOTAL,NSA,EMP_DC,BE,2009-07-01,4512
THS_PER,TOTAL,NSA,EMP_DC,BE,2009-10-01,4419
THS_PER,TOTAL,NSA,EMP_DC,BE,2010-01-01,4418
THS_PER,TOTAL,NSA,EMP_DC,BE,2010-04-01,4447
THS_PER,TOTAL,NSA,EMP_DC,BE,2010-07-01,4558
THS_PER,TOTAL,NSA,EMP_DC,BE,2010-10-01,4471
THS_PER,TOTAL,NSA,EMP_DC,BE,2011-01-01,4482
THS_PER,TOTAL,NSA,EMP_DC,BE,2011-04-01,4514
THS_PER,TOTAL,NSA,EMP_DC,BE,2011-07-01,4620
THS_PER,TOTAL,NSA,EMP_DC,BE,2011-10-01,4523
THS_PER,TOTAL,NSA,EMP_DC,BE,2012-01-01,4519
THS_PER,TOTAL,NSA,EMP_DC,BE,2012-04-01,4539
THS_PER,TOTAL,NSA,EMP_DC,BE,2012-07-01,4633
THS_PER,TOTAL,NSA,EMP_DC,BE,2012-10-01,4528
THS_PER,TOTAL,NSA,EMP_DC,BE,2013-01-01,4509
THS_PER,TOTAL,NSA,EMP_DC,BE,2013-04-01,4515
THS_PER,TOTAL,NSA,EMP_DC,BE,2013-07-01,4614
THS_PER,TOTAL,NSA,EMP_DC,BE,2013-10-01,4520
THS_PER,TOTAL,NSA,EMP_DC,BE,2014-01-01,4513
THS_PER,TOTAL,NSA,EMP_DC,BE,2014-04-01,4538
THS_PER,TOTAL,NSA,EMP_DC,BE,2014-07-01,4637
THS_PER,TOTAL,NSA,EMP_DC,BE,2014-10-01,4549
THS_PER,TOTAL,NSA,EMP_DC,BE,2015-01-01,4546
THS_PER,TOTAL,NSA,EMP_DC,BE,2015-04-01,4577
THS_PER,TOTAL,NSA,EMP_DC,BE,2015-07-01,4685
THS_PER,TOTAL,NSA,EMP_DC,BE,2015-10-01,4593
THS_PER,TOTAL,NSA,EMP_DC,BE,2016-01-01,4593
THS_PER,TOTAL,NSA,EMP_DC,BE,2016-04-01,4632
THS_PER,TOTAL,NSA,EMP_DC,BE,2016-07-01,4749
THS_PER,TOTAL,NSA,EMP_DC,BE,2016-10-01,4657
THS_PER,TOTAL,NSA,EMP_DC,BE,2017-01-01,4663
THS_PER,TOTAL,NSA,EMP_DC,BE,2017-04-01,4706
THS_PER,TOTAL,NSA,EMP_DC,BE,2017-07-01,4811
THS_PER,TOTAL,NSA,EMP_DC,BE,2017-10-01,4712
THS_PER,TOTAL,NSA,EMP_DC,BE,2018-01-01,4721
THS_PER,TOTAL,NSA,EMP_DC,BE,2018-04-01,4764
THS_PER,TOTAL,NSA,EMP_DC,BG,1995-01-01,3340
THS_PER,TOTAL,NSA,EMP_DC,BG,1995-04-01,3582
THS_PER,TOTAL,NSA,EMP_DC,BG,1995-07-01,3689
THS_PER,TOTAL,NSA,EMP_DC,BG,1995-10-01,3461
THS_PER,TOTAL,NSA,EMP_DC,BG,1996-01-01,3459
THS_PER,TOTAL,NSA,EMP_DC,BG,1996-04-01,3710
THS_PER,TOTAL,NSA,EMP_DC,BG,1996-07-01,3792
THS_PER,TOTAL,NSA,EMP_DC,BG,1996-10-01,3496
THS_PER,TOTAL,NSA,EMP_DC,BG,1997-01-01,3393
THS_PER,TOTAL,NSA,EMP_DC,BG,1997-04-01,3614
THS_PER,TOTAL,NSA,EMP_DC,BG,1997-07-01,3666
THS_PER,TOTAL,NSA,EMP_DC,BG,1997-10-01,3340
THS_PER,TOTAL,NSA,EMP_DC,BG,1998-01-01,3301
THS_PER,TOTAL,NSA,EMP_DC,BG,1998-04-01,3586
THS_PER,TOTAL,NSA,EMP_DC,BG,1998-07-01,3684
THS_PER,TOTAL,NSA,EMP_DC,BG,1998-10-01,3300
THS_PER,TOTAL,NSA,EMP_DC,BG,1999-01-01,3195
THS_PER,TOTAL,NSA,EMP_DC,BG,1999-04-01,3481
THS_PER,TOTAL,NSA,EMP_DC,BG,1999-07-01,3471
THS_PER,TOTAL,NSA,EMP_DC,BG,1999-10-01,3124
THS_PER,TOTAL,NSA,EMP_DC,BG,2000-01-01,3130
THS_PER,TOTAL,NSA,EMP_DC,BG,2000-04-01,3436
THS_PER,TOTAL,NSA,EMP_DC,BG,2000-07-01,3370
THS_PER,TOTAL,NSA,EMP_DC,BG,2000-10-01,3019
THS_PER,TOTAL,NSA,EMP_DC,BG,2001-01-01,3107
THS_PER,TOTAL,NSA,EMP_DC,BG,2001-04-01,3330
THS_PER,TOTAL,NSA,EMP_DC,BG,2001-07-01,3342
THS_PER,TOTAL,NSA,EMP_DC,BG,2001-10-01,3078
THS_PER,TOTAL,NSA,EMP_DC,BG,2002-01-01,3084
THS_PER,TOTAL,NSA,EMP_DC,BG,2002-04-01,3342
THS_PER,TOTAL,NSA,EMP_DC,BG,2002-07-01,3359
THS_PER,TOTAL,NSA,EMP_DC,BG,2002-10-01,3102
THS_PER,TOTAL,NSA,EMP_DC,BG,2003-01-01,3091
THS_PER,TOTAL,NSA,EMP_DC,BG,2003-04-01,3415
THS_PER,TOTAL,NSA,EMP_DC,BG,2003-07-01,3492
THS_PER,TOTAL,NSA,EMP_DC,BG,2003-10-01,3270
THS_PER,TOTAL,NSA,EMP_DC,BG,2004-01-01,3186
THS_PER,TOTAL,NSA,EMP_DC,BG,2004-04-01,3522
THS_PER,TOTAL,NSA,EMP_DC,BG,2004-07-01,3592
THS_PER,TOTAL,NSA,EMP_DC,BG,2004-10-01,3311
THS_PER,TOTAL,NSA,EMP_DC,BG,2005-01-01,3248
THS_PER,TOTAL,NSA,EMP_DC,BG,2005-04-01,3624
THS_PER,TOTAL,NSA,EMP_DC,BG,2005-07-01,3687
THS_PER,TOTAL,NSA,EMP_DC,BG,2005-10-01,3420
THS_PER,TOTAL,NSA,EMP_DC,BG,2006-01-01,3385
THS_PER,TOTAL,NSA,EMP_DC,BG,2006-04-01,3727
THS_PER,TOTAL,NSA,EMP_DC,BG,2006-07-01,3783
THS_PER,TOTAL,NSA,EMP_DC,BG,2006-10-01,3550
THS_PER,TOTAL,NSA,EMP_DC,BG,2007-01-01,3506
THS_PER,TOTAL,NSA,EMP_DC,BG,2007-04-01,3833
THS_PER,TOTAL,NSA,EMP_DC,BG,2007-07-01,3906
THS_PER,TOTAL,NSA,EMP_DC,BG,2007-10-01,3660
THS_PER,TOTAL,NSA,EMP_DC,BG,2008-01-01,3623
THS_PER,TOTAL,NSA,EMP_DC,BG,2008-04-01,3891
THS_PER,TOTAL,NSA,EMP_DC,BG,2008-07-01,4016
THS_PER,TOTAL,NSA,EMP_DC,BG,2008-10-01,3727
THS_PER,TOTAL,NSA,EMP_DC,BG,2009-01-01,3648
THS_PER,TOTAL,NSA,EMP_DC,BG,2009-04-01,3890
THS_PER,TOTAL,NSA,EMP_DC,BG,2009-07-01,3879
THS_PER,TOTAL,NSA,EMP_DC,BG,2009-10-01,3579
THS_PER,TOTAL,NSA,EMP_DC,BG,2010-01-01,3480
THS_PER,TOTAL,NSA,EMP_DC,BG,2010-04-01,3705
THS_PER,TOTAL,NSA,EMP_DC,BG,2010-07-01,3783
THS_PER,TOTAL,NSA,EMP_DC,BG,2010-10-01,3446
THS_PER,TOTAL,NSA,EMP_DC,BG,2011-01-01,3424
THS_PER,TOTAL,NSA,EMP_DC,BG,2011-04-01,3619
THS_PER,TOTAL,NSA,EMP_DC,BG,2011-07-01,3696
THS_PER,TOTAL,NSA,EMP_DC,BG,2011-10-01,3357
THS_PER,TOTAL,NSA,EMP_DC,BG,2012-01-01,3347
THS_PER,TOTAL,NSA,EMP_DC,BG,2012-04-01,3492
THS_PER,TOTAL,NSA,EMP_DC,BG,2012-07-01,3627
THS_PER,TOTAL,NSA,EMP_DC,BG,2012-10-01,3278
THS_PER,TOTAL,NSA,EMP_DC,BG,2013-01-01,3291
THS_PER,TOTAL,NSA,EMP_DC,BG,2013-04-01,3515
THS_PER,TOTAL,NSA,EMP_DC,BG,2013-07-01,3624
THS_PER,TOTAL,NSA,EMP_DC,BG,2013-10-01,3255
THS_PER,TOTAL,NSA,EMP_DC,BG,2014-01-01,3302
THS_PER,TOTAL,NSA,EMP_DC,BG,2014-04-01,3526
THS_PER,TOTAL,NSA,EMP_DC,BG,2014-07-01,3648
THS_PER,TOTAL,NSA,EMP_DC,BG,2014-10-01,3259
THS_PER,TOTAL,NSA,EMP_DC,BG,2015-01-01,3327
THS_PER,TOTAL,NSA,EMP_DC,BG,2015-04-01,3533
THS_PER,TOTAL,NSA,EMP_DC,BG,2015-07-01,3653
THS_PER,TOTAL,NSA,EMP_DC,BG,2015-10-01,3270
THS_PER,TOTAL,NSA,EMP_DC,BG,2016-01-01,3358
THS_PER,TOTAL,NSA,EMP_DC,BG,2016-04-01,3587
THS_PER,TOTAL,NSA,EMP_DC,BG,2016-07-01,3618
THS_PER,TOTAL,NSA,EMP_DC,BG,2016-10-01,3289
THS_PER,TOTAL,NSA,EMP_DC,BG,2017-01-01,3398
THS_PER,TOTAL,NSA,EMP_DC,BG,2017-04-01,3619
THS_PER,TOTAL,NSA,EMP_DC,BG,2017-07-01,3716
THS_PER,TOTAL,NSA,EMP_DC,BG,2017-10-01,3366
THS_PER,TOTAL,NSA,EMP_DC,BG,2018-01-01,3439
THS_PER,TOTAL,NSA,EMP_DC,BG,2018-04-01,3625
THS_PER,TOTAL,NSA,EMP_DC,CY,1995-01-01,287
THS_PER,TOTAL,NSA,EMP_DC,CY,1995-04-01,298
THS_PER,TOTAL,NSA,EMP_DC,CY,1995-07-01,303
THS_PER,TOTAL,NSA,EMP_DC,CY,1995-10-01,294
THS_PER,TOTAL,NSA,EMP_DC,CY,1996-01-01,288
THS_PER,TOTAL,NSA,EMP_DC,CY,1996-04-01,300
THS_PER,TOTAL,NSA,EMP_DC,CY,1996-07-01,304
THS_PER,TOTAL,NSA,EMP_DC,CY,1996-10-01,296
THS_PER,TOTAL,NSA,EMP_DC,CY,1997-01-01,289
THS_PER,TOTAL,NSA,EMP_DC,CY,1997-04-01,302
THS_PER,TOTAL,NSA,EMP_DC,CY,1997-07-01,306
THS_PER,TOTAL,NSA,EMP_DC,CY,1997-10-01,298
THS_PER,TOTAL,NSA,EMP_DC,CY,1998-01-01,294
THS_PER,TOTAL,NSA,EMP_DC,CY,1998-04-01,307
THS_PER,TOTAL,NSA,EMP_DC,CY,1998-07-01,311
THS_PER,TOTAL,NSA,EMP_DC,CY,1998-10-01,302
THS_PER,TOTAL,NSA,EMP_DC,CY,1999-01-01,298
THS_PER,TOTAL,NSA,EMP_DC,CY,1999-04-01,312
THS_PER,TOTAL,NSA,EMP_DC,CY,1999-07-01,317
THS_PER,TOTAL,NSA,EMP_DC,CY,1999-10-01,309
THS_PER,TOTAL,NSA,EMP_DC,CY,2000-01-01,309
THS_PER,TOTAL,NSA,EMP_DC,CY,2000-04-01,314
THS_PER,TOTAL,NSA,EMP_DC,CY,2000-07-01,317
THS_PER,TOTAL,NSA,EMP_DC,CY,2000-10-01,317
THS_PER,TOTAL,NSA,EMP_DC,CY,2001-01-01,315
THS_PER,TOTAL,NSA,EMP_DC,CY,2001-04-01,321
THS_PER,TOTAL,NSA,EMP_DC,CY,2001-07-01,324
THS_PER,TOTAL,NSA,EMP_DC,CY,2001-10-01,324
THS_PER,TOTAL,NSA,EMP_DC,CY,2002-01-01,322
THS_PER,TOTAL,NSA,EMP_DC,CY,2002-04-01,328
THS_PER,TOTAL,NSA,EMP_DC,CY,2002-07-01,330
THS_PER,TOTAL,NSA,EMP_DC,CY,2002-10-01,331
THS_PER,TOTAL,NSA,EMP_DC,CY,2003-01-01,334
THS_PER,TOTAL,NSA,EMP_DC,CY,2003-04-01,339
THS_PER,TOTAL,NSA,EMP_DC,CY,2003-07-01,342
THS_PER,TOTAL,NSA,EMP_DC,CY,2003-10-01,343
THS_PER,TOTAL,NSA,EMP_DC,CY,2004-01-01,349
THS_PER,TOTAL,NSA,EMP_DC,CY,2004-04-01,352
THS_PER,TOTAL,NSA,EMP_DC,CY,2004-07-01,355
THS_PER,TOTAL,NSA,EMP_DC,CY,2004-10-01,356
THS_PER,TOTAL,NSA,EMP_DC,CY,2005-01-01,361
THS_PER,TOTAL,NSA,EMP_DC,CY,2005-04-01,366
THS_PER,TOTAL,NSA,EMP_DC,CY,2005-07-01,370
THS_PER,TOTAL,NSA,EMP_DC,CY,2005-10-01,368
THS_PER,TOTAL,NSA,EMP_DC,CY,2006-01-01,364
THS_PER,TOTAL,NSA,EMP_DC,CY,2006-04-01,375
THS_PER,TOTAL,NSA,EMP_DC,CY,2006-07-01,375
THS_PER,TOTAL,NSA,EMP_DC,CY,2006-10-01,377
THS_PER,TOTAL,NSA,EMP_DC,CY,2007-01-01,379
THS_PER,TOTAL,NSA,EMP_DC,CY,2007-04-01,391
THS_PER,TOTAL,NSA,EMP_DC,CY,2007-07-01,394
THS_PER,TOTAL,NSA,EMP_DC,CY,2007-10-01,393
THS_PER,TOTAL,NSA,EMP_DC,CY,2008-01-01,390
THS_PER,TOTAL,NSA,EMP_DC,CY,2008-04-01,406
THS_PER,TOTAL,NSA,EMP_DC,CY,2008-07-01,413
THS_PER,TOTAL,NSA,EMP_DC,CY,2008-10-01,403
THS_PER,TOTAL,NSA,EMP_DC,CY,2009-01-01,400
THS_PER,TOTAL,NSA,EMP_DC,CY,2009-04-01,406
THS_PER,TOTAL,NSA,EMP_DC,CY,2009-07-01,407
THS_PER,TOTAL,NSA,EMP_DC,CY,2009-10-01,399
THS_PER,TOTAL,NSA,EMP_DC,CY,2010-01-01,397
THS_PER,TOTAL,NSA,EMP_DC,CY,2010-04-01,408
THS_PER,TOTAL,NSA,EMP_DC,CY,2010-07-01,409
THS_PER,TOTAL,NSA,EMP_DC,CY,2010-10-01,406
THS_PER,TOTAL,NSA,EMP_DC,CY,2011-01-01,401
THS_PER,TOTAL,NSA,EMP_DC,CY,2011-04-01,410
THS_PER,TOTAL,NSA,EMP_DC,CY,2011-07-01,408
THS_PER,TOTAL,NSA,EMP_DC,CY,2011-10-01,401
THS_PER,TOTAL,NSA,EMP_DC,CY,2012-01-01,392
THS_PER,TOTAL,NSA,EMP_DC,CY,2012-04-01,399
THS_PER,TOTAL,NSA,EMP_DC,CY,2012-07-01,394
THS_PER,TOTAL,NSA,EMP_DC,CY,2012-10-01,384
THS_PER,TOTAL,NSA,EMP_DC,CY,2013-01-01,371
THS_PER,TOTAL,NSA,EMP_DC,CY,2013-04-01,373
THS_PER,TOTAL,NSA,EMP_DC,CY,2013-07-01,369
THS_PER,TOTAL,NSA,EMP_DC,CY,2013-10-01,362
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-01-01,355
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-04-01,367
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-07-01,366
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-10-01,361
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-01-01,355
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-04-01,371
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-07-01,374
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-10-01,371
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-01-01,368
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-04-01,388
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-07-01,391
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-10-01,391
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-01-01,380
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-04-01,401
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-07-01,409
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-10-01,408
THS_PER,TOTAL,NSA,EMP_DC,CY,2018-01-01,396
THS_PER,TOTAL,NSA,EMP_DC,CY,2018-04-01,418
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-01-01,5067
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-04-01,5088
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-07-01,5130
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-10-01,5136
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-01-01,5124
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-04-01,5111
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-07-01,5143
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-10-01,5148
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-01-01,5105
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-04-01,5090
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-07-01,5098
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-10-01,5089
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-01-01,5017
