unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,1999-01-01,-50671.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2000-01-01,-105072.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2001-01-01,-124809.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2002-01-01,-136497.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2003-01-01,-160700.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2004-01-01,-128594.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2005-01-01,-44465.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2006-01-01,-75213.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2007-01-01,-155188.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2008-01-01,-49231.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2009-01-01,-37927.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2010-01-01,-104180.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2011-01-01,-72089.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2012-01-01,-10303.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2013-01-01,60654.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2014-01-01,40203.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2015-01-01,113179.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2016-01-01,127729.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-01-01,100614.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,1995-01-01,-25845.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,1996-01-01,-15301.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,1997-01-01,-10429.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,1998-01-01,-14743.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,1999-01-01,-30157.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2000-01-01,-31938.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2001-01-01,-11169.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2002-01-01,37644.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2003-01-01,37268.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2004-01-01,101085.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2005-01-01,103396.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2006-01-01,134632.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2007-01-01,168041.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2008-01-01,142425.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2009-01-01,139376.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2010-01-01,146109.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2011-01-01,165496.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2012-01-01,193177.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2013-01-01,189528.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2014-01-01,221904.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2015-01-01,271935.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2016-01-01,272279.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2017-01-01,257472.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2004-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2005-01-01,68707.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2006-01-01,55981.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2007-01-01,25424.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2008-01-01,52980.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2009-01-01,59402.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2010-01-01,119319.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2011-01-01,127398.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2012-01-01,119488.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2013-01-01,149134.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2014-01-01,172671.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2015-01-01,160778.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2016-01-01,166440.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2017-01-01,174271.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,1995-01-01,-116.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,1996-01-01,-308.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,1997-01-01,-499.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,1998-01-01,-430.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,1999-01-01,-229.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2000-01-01,-305.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2001-01-01,-479.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2002-01-01,-825.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2003-01-01,-1073.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2004-01-01,-1095.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2005-01-01,-897.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2006-01-01,-1733.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2007-01-01,-2234.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2008-01-01,-1232.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2009-01-01,845.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2010-01-01,778.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2011-01-01,900.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2012-01-01,257.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2013-01-01,589.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2014-01-01,377.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2015-01-01,805.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2016-01-01,650.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2017-01-01,980.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2004-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2005-01-01,-15625.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2006-01-01,-21984.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2007-01-01,-31009.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2008-01-01,-32477.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2009-01-01,-27307.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2010-01-01,-23658.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2011-01-01,-18043.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2012-01-01,-4996.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2013-01-01,-642.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2014-01-01,-406.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2015-01-01,1584.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2016-01-01,-1157.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2017-01-01,-867.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,1995-01-01,-127.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,1996-01-01,1044.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,1997-01-01,472.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,1998-01-01,-3913.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,1999-01-01,-13396.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2000-01-01,-23756.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2001-01-01,-25935.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2002-01-01,-20954.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2003-01-01,-22890.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2004-01-01,-40369.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2005-01-01,-62405.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2006-01-01,-85005.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2007-01-01,-100020.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2008-01-01,-98586.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2009-01-01,-42859.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2010-01-01,-37494.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2011-01-01,-29985.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2012-01-01,2773.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2013-01-01,22167.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2014-01-01,16266.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2015-01-01,19624.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2016-01-01,27788.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2017-01-01,24196.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,1995-01-01,4064.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,1996-01-01,3862.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,1997-01-01,5779.3
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,1998-01-01,6231.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,1999-01-01,6612.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2000-01-01,10395.3
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2001-01-01,11728.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2002-01-01,12321.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2003-01-01,7166.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2004-01-01,9306.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2005-01-01,5273.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2006-01-01,6525.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2007-01-01,7046.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2008-01-01,4231.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2009-01-01,3126.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2010-01-01,2222.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2011-01-01,-3233.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2012-01-01,-4342.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2013-01-01,-4337.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2014-01-01,-3565.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2015-01-01,-1456.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2016-01-01,-1505.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2017-01-01,-1326.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1999-01-01,48810.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2000-01-01,17765.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2001-01-01,23625.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2002-01-01,18361.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2003-01-01,5839.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2004-01-01,10328.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2005-01-01,1862.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2006-01-01,5110.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2007-01-01,-322.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2008-01-01,-13513.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2009-01-01,-10321.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2010-01-01,-12403.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2011-01-01,-17847.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2012-01-01,-23545.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2013-01-01,-10736.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2014-01-01,-21728.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2015-01-01,-9113.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2016-01-01,-15333.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2017-01-01,-12001.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2000-01-01,-4114.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2001-01-01,-4789.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2002-01-01,-11368.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2003-01-01,-13301.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2004-01-01,-10480.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2005-01-01,-13992.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2006-01-01,-20557.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2007-01-01,-23252.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2008-01-01,-31175.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2009-01-01,-16974.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2010-01-01,-3595.0
