sex,incgrp,age,unit,geo\time,date,value
T,A_MD60,TOTAL,PC,BG,2008-01-01,46.8 
T,A_MD60,TOTAL,PC,BG,2009-01-01,46.1 
T,A_MD60,TOTAL,PC,BG,2010-01-01,45.8 
T,A_MD60,TOTAL,PC,BG,2011-01-01,45.4 
T,A_MD60,TOTAL,PC,BG,2012-01-01,42.5 
T,A_MD60,TOTAL,PC,BG,2013-01-01,41.9 
T,A_MD60,TOTAL,PC,BG,2014-01-01,40.1 
T,A_MD60,TOTAL,PC,BG,2015-01-01,39.4 
T,A_MD60,TOTAL,PC,BG,2016-01-01,39.9 b
T,A_MD60,TOTAL,PC,BG,2017-01-01,39.8 
T,A_MD60,TOTAL,PC,CH,2003-01-01,: 
T,A_MD60,TOTAL,PC,CH,2004-01-01,: 
T,A_MD60,TOTAL,PC,CH,2005-01-01,: 
T,A_MD60,TOTAL,PC,CH,2006-01-01,: 
T,A_MD60,TOTAL,PC,CH,2007-01-01,6.3 
T,A_MD60,TOTAL,PC,CH,2008-01-01,6.4 
T,A_MD60,TOTAL,PC,CH,2009-01-01,6.2 
T,A_MD60,TOTAL,PC,CH,2010-01-01,4.4 
T,A_MD60,TOTAL,PC,CH,2011-01-01,4.7 
T,A_MD60,TOTAL,PC,CH,2012-01-01,4.6 
T,A_MD60,TOTAL,PC,CH,2013-01-01,6.2 
T,A_MD60,TOTAL,PC,CH,2014-01-01,5.8 b
T,A_MD60,TOTAL,PC,CH,2015-01-01,4.9 
T,A_MD60,TOTAL,PC,CH,2016-01-01,5.3 
T,A_MD60,TOTAL,PC,CH,2017-01-01,: 
T,A_MD60,TOTAL,PC,CY,2003-01-01,: 
T,A_MD60,TOTAL,PC,CY,2004-01-01,: 
T,A_MD60,TOTAL,PC,CY,2005-01-01,1.5 
T,A_MD60,TOTAL,PC,CY,2006-01-01,1.3 
T,A_MD60,TOTAL,PC,CY,2007-01-01,1.1 
T,A_MD60,TOTAL,PC,CY,2008-01-01,2.3 b
T,A_MD60,TOTAL,PC,CY,2009-01-01,2.1 
T,A_MD60,TOTAL,PC,CY,2010-01-01,2.7 
T,A_MD60,TOTAL,PC,CY,2011-01-01,2.0 
T,A_MD60,TOTAL,PC,CY,2012-01-01,2.0 
T,A_MD60,TOTAL,PC,CY,2013-01-01,1.9 
T,A_MD60,TOTAL,PC,CY,2014-01-01,1.8 
T,A_MD60,TOTAL,PC,CY,2015-01-01,1.0 
T,A_MD60,TOTAL,PC,CY,2016-01-01,1.7 
T,A_MD60,TOTAL,PC,CY,2017-01-01,2.3 
T,A_MD60,TOTAL,PC,CZ,2003-01-01,: 
T,A_MD60,TOTAL,PC,CZ,2004-01-01,: 
T,A_MD60,TOTAL,PC,CZ,2005-01-01,30.6 
T,A_MD60,TOTAL,PC,CZ,2006-01-01,30.9 
T,A_MD60,TOTAL,PC,CZ,2007-01-01,29.4 
T,A_MD60,TOTAL,PC,CZ,2008-01-01,27.8 
T,A_MD60,TOTAL,PC,CZ,2009-01-01,24.4 
T,A_MD60,TOTAL,PC,CZ,2010-01-01,20.3 
T,A_MD60,TOTAL,PC,CZ,2011-01-01,18.9 
T,A_MD60,TOTAL,PC,CZ,2012-01-01,18.7 
T,A_MD60,TOTAL,PC,CZ,2013-01-01,19.0 
T,A_MD60,TOTAL,PC,CZ,2014-01-01,17.3 
T,A_MD60,TOTAL,PC,CZ,2015-01-01,16.3 
T,A_MD60,TOTAL,PC,CZ,2016-01-01,15.5 
T,A_MD60,TOTAL,PC,CZ,2017-01-01,14.1 
T,A_MD60,TOTAL,PC,DE,2003-01-01,: 
T,A_MD60,TOTAL,PC,DE,2004-01-01,: 
T,A_MD60,TOTAL,PC,DE,2005-01-01,5.1 
T,A_MD60,TOTAL,PC,DE,2006-01-01,6.3 
T,A_MD60,TOTAL,PC,DE,2007-01-01,4.9 
T,A_MD60,TOTAL,PC,DE,2008-01-01,4.9 
T,A_MD60,TOTAL,PC,DE,2009-01-01,4.3 
T,A_MD60,TOTAL,PC,DE,2010-01-01,4.8 
T,A_MD60,TOTAL,PC,DE,2011-01-01,4.2 
T,A_MD60,TOTAL,PC,DE,2012-01-01,4.5 
T,A_MD60,TOTAL,PC,DE,2013-01-01,4.8 
T,A_MD60,TOTAL,PC,DE,2014-01-01,4.6 
T,A_MD60,TOTAL,PC,DE,2015-01-01,4.9 
T,A_MD60,TOTAL,PC,DE,2016-01-01,4.9 
T,A_MD60,TOTAL,PC,DE,2017-01-01,5.1 
T,A_MD60,TOTAL,PC,DK,2003-01-01,5.5 
T,A_MD60,TOTAL,PC,DK,2004-01-01,5.6 
T,A_MD60,TOTAL,PC,DK,2005-01-01,5.5 
T,A_MD60,TOTAL,PC,DK,2006-01-01,5.4 
T,A_MD60,TOTAL,PC,DK,2007-01-01,5.4 
T,A_MD60,TOTAL,PC,DK,2008-01-01,5.2 
T,A_MD60,TOTAL,PC,DK,2009-01-01,5.6 
T,A_MD60,TOTAL,PC,DK,2010-01-01,5.3 
T,A_MD60,TOTAL,PC,DK,2011-01-01,5.5 
T,A_MD60,TOTAL,PC,DK,2012-01-01,5.0 
T,A_MD60,TOTAL,PC,DK,2013-01-01,5.4 
T,A_MD60,TOTAL,PC,DK,2014-01-01,5.9 
T,A_MD60,TOTAL,PC,DK,2015-01-01,5.4 
T,A_MD60,TOTAL,PC,DK,2016-01-01,6.1 
T,A_MD60,TOTAL,PC,DK,2017-01-01,6.2 
T,A_MD60,TOTAL,PC,EA18,2003-01-01,: 
T,A_MD60,TOTAL,PC,EA18,2004-01-01,: 
T,A_MD60,TOTAL,PC,EA18,2005-01-01,11.0 
T,A_MD60,TOTAL,PC,EA18,2006-01-01,10.9 
T,A_MD60,TOTAL,PC,EA18,2007-01-01,10.6 
T,A_MD60,TOTAL,PC,EA18,2008-01-01,10.3 
T,A_MD60,TOTAL,PC,EA18,2009-01-01,9.7 
T,A_MD60,TOTAL,PC,EA18,2010-01-01,9.8 
T,A_MD60,TOTAL,PC,EA18,2011-01-01,9.1 
T,A_MD60,TOTAL,PC,EA18,2012-01-01,9.2 
T,A_MD60,TOTAL,PC,EA18,2013-01-01,9.5 
T,A_MD60,TOTAL,PC,EA18,2014-01-01,9.3 
T,A_MD60,TOTAL,PC,EA18,2015-01-01,9.5 
T,A_MD60,TOTAL,PC,EA18,2016-01-01,9.7 
T,A_MD60,TOTAL,PC,EA18,2017-01-01,9.7 e
T,A_MD60,TOTAL,PC,EA19,2003-01-01,: 
T,A_MD60,TOTAL,PC,EA19,2004-01-01,: 
T,A_MD60,TOTAL,PC,EA19,2005-01-01,11.4 
T,A_MD60,TOTAL,PC,EA19,2006-01-01,11.3 
T,A_MD60,TOTAL,PC,EA19,2007-01-01,11.0 
T,A_MD60,TOTAL,PC,EA19,2008-01-01,10.6 
T,A_MD60,TOTAL,PC,EA19,2009-01-01,10.0 
T,A_MD60,TOTAL,PC,EA19,2010-01-01,10.1 
T,A_MD60,TOTAL,PC,EA19,2011-01-01,9.2 
T,A_MD60,TOTAL,PC,EA19,2012-01-01,9.3 
T,A_MD60,TOTAL,PC,EA19,2013-01-01,9.6 
T,A_MD60,TOTAL,PC,EA19,2014-01-01,9.4 
T,A_MD60,TOTAL,PC,EA19,2015-01-01,9.6 
T,A_MD60,TOTAL,PC,EA19,2016-01-01,9.8 
T,A_MD60,TOTAL,PC,EA19,2017-01-01,9.8 e
T,A_MD60,TOTAL,PC,EE,2003-01-01,: 
T,A_MD60,TOTAL,PC,EE,2004-01-01,44.5 
T,A_MD60,TOTAL,PC,EE,2005-01-01,43.9 
T,A_MD60,TOTAL,PC,EE,2006-01-01,44.4 
T,A_MD60,TOTAL,PC,EE,2007-01-01,42.4 
T,A_MD60,TOTAL,PC,EE,2008-01-01,41.0 
T,A_MD60,TOTAL,PC,EE,2009-01-01,39.1 
T,A_MD60,TOTAL,PC,EE,2010-01-01,37.1 
T,A_MD60,TOTAL,PC,EE,2011-01-01,11.7 
T,A_MD60,TOTAL,PC,EE,2012-01-01,12.2 
T,A_MD60,TOTAL,PC,EE,2013-01-01,20.2 
T,A_MD60,TOTAL,PC,EE,2014-01-01,13.3 b
T,A_MD60,TOTAL,PC,EE,2015-01-01,12.9 
T,A_MD60,TOTAL,PC,EE,2016-01-01,12.5 
T,A_MD60,TOTAL,PC,EE,2017-01-01,12.9 
T,A_MD60,TOTAL,PC,EL,2003-01-01,29.8 
T,A_MD60,TOTAL,PC,EL,2004-01-01,29.0 
T,A_MD60,TOTAL,PC,EL,2005-01-01,28.0 
T,A_MD60,TOTAL,PC,EL,2006-01-01,27.3 
T,A_MD60,TOTAL,PC,EL,2007-01-01,27.3 
T,A_MD60,TOTAL,PC,EL,2008-01-01,24.6 
T,A_MD60,TOTAL,PC,EL,2009-01-01,23.2 
T,A_MD60,TOTAL,PC,EL,2010-01-01,23.2 
T,A_MD60,TOTAL,PC,EL,2011-01-01,23.2 
T,A_MD60,TOTAL,PC,EL,2012-01-01,22.7 
T,A_MD60,TOTAL,PC,EL,2013-01-01,22.9 
T,A_MD60,TOTAL,PC,EL,2014-01-01,22.9 
T,A_MD60,TOTAL,PC,EL,2015-01-01,24.3 
T,A_MD60,TOTAL,PC,EL,2016-01-01,25.0 
T,A_MD60,TOTAL,PC,EL,2017-01-01,25.4 
T,A_MD60,TOTAL,PC,ES,2003-01-01,: 
T,A_MD60,TOTAL,PC,ES,2004-01-01,12.9 
T,A_MD60,TOTAL,PC,ES,2005-01-01,7.2 b
T,A_MD60,TOTAL,PC,ES,2006-01-01,5.2 
T,A_MD60,TOTAL,PC,ES,2007-01-01,4.3 
T,A_MD60,TOTAL,PC,ES,2008-01-01,4.2 
T,A_MD60,TOTAL,PC,ES,2009-01-01,4.0 
T,A_MD60,TOTAL,PC,ES,2010-01-01,3.9 
T,A_MD60,TOTAL,PC,ES,2011-01-01,5.3 b
T,A_MD60,TOTAL,PC,ES,2012-01-01,4.0 
T,A_MD60,TOTAL,PC,ES,2013-01-01,3.7 
T,A_MD60,TOTAL,PC,ES,2014-01-01,3.7 
T,A_MD60,TOTAL,PC,ES,2015-01-01,3.8 
T,A_MD60,TOTAL,PC,ES,2016-01-01,3.3 
T,A_MD60,TOTAL,PC,ES,2017-01-01,3.4 
T,A_MD60,TOTAL,PC,EU,2003-01-01,: 
T,A_MD60,TOTAL,PC,EU,2004-01-01,: 
T,A_MD60,TOTAL,PC,EU,2005-01-01,: 
T,A_MD60,TOTAL,PC,EU,2006-01-01,: 
T,A_MD60,TOTAL,PC,EU,2007-01-01,: 
T,A_MD60,TOTAL,PC,EU,2008-01-01,16.1 e
T,A_MD60,TOTAL,PC,EU,2009-01-01,15.3 e
T,A_MD60,TOTAL,PC,EU,2010-01-01,15.3 e
T,A_MD60,TOTAL,PC,EU,2011-01-01,14.5 e
T,A_MD60,TOTAL,PC,EU,2012-01-01,14.4 e
T,A_MD60,TOTAL,PC,EU,2013-01-01,14.4 e
T,A_MD60,TOTAL,PC,EU,2014-01-01,13.9 e
T,A_MD60,TOTAL,PC,EU,2015-01-01,14.0 e
T,A_MD60,TOTAL,PC,EU,2016-01-01,13.9 e
T,A_MD60,TOTAL,PC,EU,2017-01-01,15.0 e
T,A_MD60,TOTAL,PC,EU27,2003-01-01,: 
T,A_MD60,TOTAL,PC,EU27,2004-01-01,: 
T,A_MD60,TOTAL,PC,EU27,2005-01-01,17.1 e
T,A_MD60,TOTAL,PC,EU27,2006-01-01,16.8 e
T,A_MD60,TOTAL,PC,EU27,2007-01-01,16.4 
T,A_MD60,TOTAL,PC,EU27,2008-01-01,16.1 
T,A_MD60,TOTAL,PC,EU27,2009-01-01,15.3 
T,A_MD60,TOTAL,PC,EU27,2010-01-01,15.1 
T,A_MD60,TOTAL,PC,EU27,2011-01-01,14.3 
T,A_MD60,TOTAL,PC,EU27,2012-01-01,14.2 
T,A_MD60,TOTAL,PC,EU27,2013-01-01,14.2 
T,A_MD60,TOTAL,PC,EU27,2014-01-01,13.7 
T,A_MD60,TOTAL,PC,EU27,2015-01-01,13.8 
T,A_MD60,TOTAL,PC,EU27,2016-01-01,13.7 
T,A_MD60,TOTAL,PC,EU27,2017-01-01,15.0 e
T,A_MD60,TOTAL,PC,EU28,2003-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2004-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2005-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2006-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2007-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2008-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2009-01-01,: 
T,A_MD60,TOTAL,PC,EU28,2010-01-01,15.3 
T,A_MD60,TOTAL,PC,EU28,2011-01-01,14.5 
T,A_MD60,TOTAL,PC,EU28,2012-01-01,14.4 
T,A_MD60,TOTAL,PC,EU28,2013-01-01,14.4 
T,A_MD60,TOTAL,PC,EU28,2014-01-01,13.9 
T,A_MD60,TOTAL,PC,EU28,2015-01-01,14.0 
T,A_MD60,TOTAL,PC,EU28,2016-01-01,13.9 
T,A_MD60,TOTAL,PC,EU28,2017-01-01,15.0 e
T,A_MD60,TOTAL,PC,FI,2003-01-01,: 
T,A_MD60,TOTAL,PC,FI,2004-01-01,5.6 
T,A_MD60,TOTAL,PC,FI,2005-01-01,5.3 
T,A_MD60,TOTAL,PC,FI,2006-01-01,4.5 
T,A_MD60,TOTAL,PC,FI,2007-01-01,4.2 
T,A_MD60,TOTAL,PC,FI,2008-01-01,4.0 
T,A_MD60,TOTAL,PC,FI,2009-01-01,4.1 
T,A_MD60,TOTAL,PC,FI,2010-01-01,4.3 
T,A_MD60,TOTAL,PC,FI,2011-01-01,4.7 
T,A_MD60,TOTAL,PC,FI,2012-01-01,3.8 
T,A_MD60,TOTAL,PC,FI,2013-01-01,4.8 
T,A_MD60,TOTAL,PC,FI,2014-01-01,5.0 
T,A_MD60,TOTAL,PC,FI,2015-01-01,4.7 
T,A_MD60,TOTAL,PC,FI,2016-01-01,4.8 
T,A_MD60,TOTAL,PC,FI,2017-01-01,4.6 
T,A_MD60,TOTAL,PC,FR,2003-01-01,: 
T,A_MD60,TOTAL,PC,FR,2004-01-01,8.1 
T,A_MD60,TOTAL,PC,FR,2005-01-01,7.6 
T,A_MD60,TOTAL,PC,FR,2006-01-01,6.5 
T,A_MD60,TOTAL,PC,FR,2007-01-01,7.8 
T,A_MD60,TOTAL,PC,FR,2008-01-01,7.3 
T,A_MD60,TOTAL,PC,FR,2009-01-01,7.0 
T,A_MD60,TOTAL,PC,FR,2010-01-01,6.7 
T,A_MD60,TOTAL,PC,FR,2011-01-01,5.4 
T,A_MD60,TOTAL,PC,FR,2012-01-01,5.6 
T,A_MD60,TOTAL,PC,FR,2013-01-01,5.2 
T,A_MD60,TOTAL,PC,FR,2014-01-01,4.9 
T,A_MD60,TOTAL,PC,FR,2015-01-01,5.3 
T,A_MD60,TOTAL,PC,FR,2016-01-01,5.3 
T,A_MD60,TOTAL,PC,FR,2017-01-01,5.1 
T,A_MD60,TOTAL,PC,HR,2003-01-01,: 
T,A_MD60,TOTAL,PC,HR,2004-01-01,: 
T,A_MD60,TOTAL,PC,HR,2005-01-01,: 
T,A_MD60,TOTAL,PC,HR,2006-01-01,: 
T,A_MD60,TOTAL,PC,HR,2007-01-01,: 
T,A_MD60,TOTAL,PC,HR,2008-01-01,: 
T,A_MD60,TOTAL,PC,HR,2009-01-01,: 
T,A_MD60,TOTAL,PC,HR,2010-01-01,43.0 
T,A_MD60,TOTAL,PC,HR,2011-01-01,43.9 
T,A_MD60,TOTAL,PC,HR,2012-01-01,43.3 
T,A_MD60,TOTAL,PC,HR,2013-01-01,41.8 
T,A_MD60,TOTAL,PC,HR,2014-01-01,40.9 
T,A_MD60,TOTAL,PC,HR,2015-01-01,40.9 
T,A_MD60,TOTAL,PC,HR,2016-01-01,39.9 
T,A_MD60,TOTAL,PC,HR,2017-01-01,: 
T,A_MD60,TOTAL,PC,HU,2003-01-01,: 
T,A_MD60,TOTAL,PC,HU,2004-01-01,: 
T,A_MD60,TOTAL,PC,HU,2005-01-01,47.5 
T,A_MD60,TOTAL,PC,HU,2006-01-01,47.5 
T,A_MD60,TOTAL,PC,HU,2007-01-01,45.0 
T,A_MD60,TOTAL,PC,HU,2008-01-01,45.8 
T,A_MD60,TOTAL,PC,HU,2009-01-01,43.7 
T,A_MD60,TOTAL,PC,HU,2010-01-01,44.0 
T,A_MD60,TOTAL,PC,HU,2011-01-01,41.6 
T,A_MD60,TOTAL,PC,HU,2012-01-01,41.4 
T,A_MD60,TOTAL,PC,HU,2013-01-01,40.0 
T,A_MD60,TOTAL,PC,HU,2014-01-01,38.1 
T,A_MD60,TOTAL,PC,HU,2015-01-01,37.5 
T,A_MD60,TOTAL,PC,HU,2016-01-01,38.0 
T,A_MD60,TOTAL,PC,HU,2017-01-01,40.2 
T,A_MD60,TOTAL,PC,IE,2003-01-01,5.8 
T,A_MD60,TOTAL,PC,IE,2004-01-01,5.3 
T,A_MD60,TOTAL,PC,IE,2005-01-01,4.3 
T,A_MD60,TOTAL,PC,IE,2006-01-01,5.3 
T,A_MD60,TOTAL,PC,IE,2007-01-01,4.2 
T,A_MD60,TOTAL,PC,IE,2008-01-01,4.3 
T,A_MD60,TOTAL,PC,IE,2009-01-01,2.8 
T,A_MD60,TOTAL,PC,IE,2010-01-01,2.6 
T,A_MD60,TOTAL,PC,IE,2011-01-01,1.8 
T,A_MD60,TOTAL,PC,IE,2012-01-01,2.6 
T,A_MD60,TOTAL,PC,IE,2013-01-01,2.5 
T,A_MD60,TOTAL,PC,IE,2014-01-01,2.8 
T,A_MD60,TOTAL,PC,IE,2015-01-01,2.9 
T,A_MD60,TOTAL,PC,IE,2016-01-01,2.6 
T,A_MD60,TOTAL,PC,IE,2017-01-01,: 
T,A_MD60,TOTAL,PC,IS,2003-01-01,: 
T,A_MD60,TOTAL,PC,IS,2004-01-01,7.4 
T,A_MD60,TOTAL,PC,IS,2005-01-01,7.2 
T,A_MD60,TOTAL,PC,IS,2006-01-01,8.1 
T,A_MD60,TOTAL,PC,IS,2007-01-01,9.9 
T,A_MD60,TOTAL,PC,IS,2008-01-01,5.2 
T,A_MD60,TOTAL,PC,IS,2009-01-01,5.9 
T,A_MD60,TOTAL,PC,IS,2010-01-01,6.1 
T,A_MD60,TOTAL,PC,IS,2011-01-01,6.6 
T,A_MD60,TOTAL,PC,IS,2012-01-01,7.0 
T,A_MD60,TOTAL,PC,IS,2013-01-01,7.7 
T,A_MD60,TOTAL,PC,IS,2014-01-01,7.1 
T,A_MD60,TOTAL,PC,IS,2015-01-01,7.1 
T,A_MD60,TOTAL,PC,IS,2016-01-01,6.3 p
T,A_MD60,TOTAL,PC,IS,2017-01-01,: 
T,A_MD60,TOTAL,PC,IT,2003-01-01,: 
T,A_MD60,TOTAL,PC,IT,2004-01-01,22.6 
T,A_MD60,TOTAL,PC,IT,2005-01-01,21.2 
T,A_MD60,TOTAL,PC,IT,2006-01-01,21.7 
T,A_MD60,TOTAL,PC,IT,2007-01-01,21.3 
T,A_MD60,TOTAL,PC,IT,2008-01-01,21.8 
T,A_MD60,TOTAL,PC,IT,2009-01-01,20.6 
T,A_MD60,TOTAL,PC,IT,2010-01-01,21.1 
T,A_MD60,TOTAL,PC,IT,2011-01-01,21.2 
T,A_MD60,TOTAL,PC,IT,2012-01-01,22.8 
T,A_MD60,TOTAL,PC,IT,2013-01-01,23.6 
T,A_MD60,TOTAL,PC,IT,2014-01-01,23.4 
T,A_MD60,TOTAL,PC,IT,2015-01-01,23.9 
T,A_MD60,TOTAL,PC,IT,2016-01-01,24.8 
T,A_MD60,TOTAL,PC,IT,2017-01-01,24.6 
T,A_MD60,TOTAL,PC,LT,2003-01-01,: 
T,A_MD60,TOTAL,PC,LT,2004-01-01,: 
T,A_MD60,TOTAL,PC,LT,2005-01-01,50.4 
T,A_MD60,TOTAL,PC,LT,2006-01-01,51.7 
T,A_MD60,TOTAL,PC,LT,2007-01-01,51.4 
T,A_MD60,TOTAL,PC,LT,2008-01-01,47.5 
T,A_MD60,TOTAL,PC,LT,2009-01-01,46.4 
T,A_MD60,TOTAL,PC,LT,2010-01-01,43.9 
T,A_MD60,TOTAL,PC,LT,2011-01-01,17.3 b
T,A_MD60,TOTAL,PC,LT,2012-01-01,17.8 
T,A_MD60,TOTAL,PC,LT,2013-01-01,26.0 b
T,A_MD60,TOTAL,PC,LT,2014-01-01,26.5 
T,A_MD60,TOTAL,PC,LT,2015-01-01,24.0 
T,A_MD60,TOTAL,PC,LT,2016-01-01,21.6 
T,A_MD60,TOTAL,PC,LT,2017-01-01,21.9 
T,A_MD60,TOTAL,PC,LU,2003-01-01,6.1 
T,A_MD60,TOTAL,PC,LU,2004-01-01,6.6 
T,A_MD60,TOTAL,PC,LU,2005-01-01,5.5 
T,A_MD60,TOTAL,PC,LU,2006-01-01,4.5 
T,A_MD60,TOTAL,PC,LU,2007-01-01,4.7 
T,A_MD60,TOTAL,PC,LU,2008-01-01,4.3 
T,A_MD60,TOTAL,PC,LU,2009-01-01,3.6 
T,A_MD60,TOTAL,PC,LU,2010-01-01,4.9 
T,A_MD60,TOTAL,PC,LU,2011-01-01,4.1 
T,A_MD60,TOTAL,PC,LU,2012-01-01,4.4 
T,A_MD60,TOTAL,PC,LU,2013-01-01,3.4 
T,A_MD60,TOTAL,PC,LU,2014-01-01,3.8 
T,A_MD60,TOTAL,PC,LU,2015-01-01,4.4 
T,A_MD60,TOTAL,PC,LU,2016-01-01,4.6 b
T,A_MD60,TOTAL,PC,LU,2017-01-01,5.7 
T,A_MD60,TOTAL,PC,LV,2003-01-01,: 
T,A_MD60,TOTAL,PC,LV,2004-01-01,: 
T,A_MD60,TOTAL,PC,LV,2005-01-01,59.5 
T,A_MD60,TOTAL,PC,LV,2006-01-01,59.2 
T,A_MD60,TOTAL,PC,LV,2007-01-01,60.9 
T,A_MD60,TOTAL,PC,LV,2008-01-01,58.6 
T,A_MD60,TOTAL,PC,LV,2009-01-01,55.7 
T,A_MD60,TOTAL,PC,LV,2010-01-01,52.8 
T,A_MD60,TOTAL,PC,LV,2011-01-01,40.4 
T,A_MD60,TOTAL,PC,LV,2012-01-01,33.7 
T,A_MD60,TOTAL,PC,LV,2013-01-01,35.3 
T,A_MD60,TOTAL,PC,LV,2014-01-01,37.5 
T,A_MD60,TOTAL,PC,LV,2015-01-01,39.1 
T,A_MD60,TOTAL,PC,LV,2016-01-01,42.4 
T,A_MD60,TOTAL,PC,LV,2017-01-01,40.5 
T,A_MD60,TOTAL,PC,MK,2003-01-01,: 
T,A_MD60,TOTAL,PC,MK,2004-01-01,: 
T,A_MD60,TOTAL,PC,MK,2005-01-01,: 
T,A_MD60,TOTAL,PC,MK,2006-01-01,: 
T,A_MD60,TOTAL,PC,MK,2007-01-01,: 
T,A_MD60,TOTAL,PC,MK,2008-01-01,: 
T,A_MD60,TOTAL,PC,MK,2009-01-01,: 
T,A_MD60,TOTAL,PC,MK,2010-01-01,: 
T,A_MD60,TOTAL,PC,MK,2011-01-01,50.6 
T,A_MD60,TOTAL,PC,MK,2012-01-01,47.2 
T,A_MD60,TOTAL,PC,MK,2013-01-01,46.4 
T,A_MD60,TOTAL,PC,MK,2014-01-01,42.4 b
T,A_MD60,TOTAL,PC,MK,2015-01-01,46.4 
T,A_MD60,TOTAL,PC,MK,2016-01-01,46.3 
T,A_MD60,TOTAL,PC,MK,2017-01-01,: 
T,A_MD60,TOTAL,PC,MT,2003-01-01,: 
T,A_MD60,TOTAL,PC,MT,2004-01-01,: 
T,A_MD60,TOTAL,PC,MT,2005-01-01,3.6 
T,A_MD60,TOTAL,PC,MT,2006-01-01,3.5 
T,A_MD60,TOTAL,PC,MT,2007-01-01,4.0 
T,A_MD60,TOTAL,PC,MT,2008-01-01,3.8 
T,A_MD60,TOTAL,PC,MT,2009-01-01,3.6 
T,A_MD60,TOTAL,PC,MT,2010-01-01,3.6 
T,A_MD60,TOTAL,PC,MT,2011-01-01,3.5 
T,A_MD60,TOTAL,PC,MT,2012-01-01,3.5 
T,A_MD60,TOTAL,PC,MT,2013-01-01,3.1 
T,A_MD60,TOTAL,PC,MT,2014-01-01,3.1 
T,A_MD60,TOTAL,PC,MT,2015-01-01,2.7 
T,A_MD60,TOTAL,PC,MT,2016-01-01,1.9 
T,A_MD60,TOTAL,PC,MT,2017-01-01,2.1 
T,A_MD60,TOTAL,PC,NL,2003-01-01,: 
T,A_MD60,TOTAL,PC,NL,2004-01-01,: 
T,A_MD60,TOTAL,PC,NL,2005-01-01,1.6 
T,A_MD60,TOTAL,PC,NL,2006-01-01,1.5 
T,A_MD60,TOTAL,PC,NL,2007-01-01,1.5 
T,A_MD60,TOTAL,PC,NL,2008-01-01,1.2 
T,A_MD60,TOTAL,PC,NL,2009-01-01,1.3 
T,A_MD60,TOTAL,PC,NL,2010-01-01,1.7 
T,A_MD60,TOTAL,PC,NL,2011-01-01,1.3 
T,A_MD60,TOTAL,PC,NL,2012-01-01,1.8 
T,A_MD60,TOTAL,PC,NL,2013-01-01,1.3 
T,A_MD60,TOTAL,PC,NL,2014-01-01,1.9 
T,A_MD60,TOTAL,PC,NL,2015-01-01,2.0 
T,A_MD60,TOTAL,PC,NL,2016-01-01,2.5 b
T,A_MD60,TOTAL,PC,NL,2017-01-01,2.5 
T,A_MD60,TOTAL,PC,NO,2003-01-01,3.9 
T,A_MD60,TOTAL,PC,NO,2004-01-01,4.2 
