geo\time,date,value
FR,2011-01-01,1.39
FR,2012-01-01,1.29
FR,2013-01-01,1.21
FR,2014-01-01,1.14
HR,2000-01-01,2.82
HR,2001-01-01,2.82
HR,2002-01-01,2.82
HR,2003-01-01,2.82
HR,2004-01-01,2.48
HR,2005-01-01,1.98
HR,2006-01-01,1.89
HR,2007-01-01,1.83
HR,2008-01-01,1.75
HR,2009-01-01,1.71
HR,2010-01-01,1.77
HR,2011-01-01,1.78
HR,2012-01-01,1.97
HR,2013-01-01,1.97
HR,2014-01-01,1.97
IE,2000-01-01,1.42
IE,2001-01-01,1.27
IE,2002-01-01,1.05
IE,2003-01-01,1.05
IE,2004-01-01,1.13
IE,2005-01-01,1.14
IE,2006-01-01,1.21
IE,2007-01-01,1.19
IE,2008-01-01,1.04
IE,2009-01-01,1.07
IE,2010-01-01,1.24
IE,2011-01-01,1.31
IE,2012-01-01,1.21
IE,2013-01-01,1.21
IE,2014-01-01,1.21
IT,2000-01-01,2.6
IT,2001-01-01,2.48
IT,2002-01-01,2.48
IT,2003-01-01,2.83
IT,2004-01-01,2.6
IT,2005-01-01,2.36
IT,2006-01-01,2.28
IT,2007-01-01,2.24
IT,2008-01-01,2.23
IT,2009-01-01,2.07
IT,2010-01-01,2.18
IT,2011-01-01,1.99
IT,2012-01-01,2.18
IT,2013-01-01,2.18
IT,2014-01-01,2.18
LT,2000-01-01,2.71
LT,2001-01-01,2.84
LT,2002-01-01,2.62
LT,2003-01-01,2.75
LT,2004-01-01,2.49
LT,2005-01-01,2.74
LT,2006-01-01,2.84
LT,2007-01-01,2.39
LT,2008-01-01,2.45
LT,2009-01-01,2.54
LT,2010-01-01,2.54
LT,2011-01-01,2.19
LT,2012-01-01,2.11
LT,2013-01-01,2.16
LT,2014-01-01,2.19
LU,2000-01-01,3.68
LU,2001-01-01,3.91
LU,2002-01-01,4.66
LU,2003-01-01,3.43
LU,2004-01-01,2.19
LU,2005-01-01,1.47
LU,2006-01-01,3.18
LU,2007-01-01,2.84
LU,2008-01-01,2.27
LU,2009-01-01,1.98
LU,2010-01-01,2.04
LU,2011-01-01,1.66
LU,2012-01-01,1.88
LU,2013-01-01,1.88
LU,2014-01-01,1.88
LV,2000-01-01,1.84
LV,2001-01-01,1.77
LV,2002-01-01,1.93
LV,2003-01-01,2.41
LV,2004-01-01,1.86
LV,2005-01-01,1.61
LV,2006-01-01,1.44
LV,2007-01-01,1.51
LV,2008-01-01,1.5
LV,2009-01-01,1.47
LV,2010-01-01,1.51
LV,2011-01-01,1.48
LV,2012-01-01,1.4
LV,2013-01-01,1.22
LV,2014-01-01,1.16
MK,2000-01-01,3.65
MK,2001-01-01,7.42
MK,2002-01-01,6.36
MK,2003-01-01,5.43
MK,2004-01-01,5.35
MK,2005-01-01,5.53
MK,2006-01-01,5.71
MK,2007-01-01,5.89
MK,2008-01-01,7.46
MK,2009-01-01,5.14
MK,2010-01-01,2.82
MK,2011-01-01,3.49
MK,2012-01-01,3.77
MK,2013-01-01,3.54
MK,2014-01-01,3.4
PL,2000-01-01,3.77
PL,2001-01-01,3.69
PL,2002-01-01,3.49
PL,2003-01-01,3.58
PL,2004-01-01,3.07
PL,2005-01-01,3.08
PL,2006-01-01,3.24
PL,2007-01-01,3.05
PL,2008-01-01,3.12
PL,2009-01-01,3.01
PL,2010-01-01,2.96
PL,2011-01-01,2.9
PL,2012-01-01,2.87
PL,2013-01-01,2.84
PL,2014-01-01,2.7
RO,2000-01-01,3.85
RO,2001-01-01,3.85
RO,2002-01-01,3.52
RO,2003-01-01,3.43
RO,2004-01-01,3.14
RO,2005-01-01,3.22
RO,2006-01-01,3.16
RO,2007-01-01,3.26
RO,2008-01-01,3.1
RO,2009-01-01,2.91
RO,2010-01-01,2.99
RO,2011-01-01,2.95
RO,2012-01-01,2.99
RO,2013-01-01,2.96
RO,2014-01-01,2.96
SE,2000-01-01,7.84
SE,2001-01-01,5.0
SE,2002-01-01,5.6
SE,2003-01-01,6.29
SE,2004-01-01,5.95
SE,2005-01-01,8.02
SE,2006-01-01,3.97
SE,2007-01-01,4.14
SE,2008-01-01,5.95
SE,2009-01-01,6.81
SE,2010-01-01,5.43
SE,2011-01-01,5.34
SE,2012-01-01,5.53
SE,2013-01-01,5.53
SE,2014-01-01,5.53
SI,2000-01-01,2.64
SI,2001-01-01,2.76
SI,2002-01-01,2.65
SI,2003-01-01,2.94
SI,2004-01-01,2.85
SI,2005-01-01,1.86
SI,2006-01-01,1.05
SI,2007-01-01,1.2
SI,2008-01-01,0.96
SI,2009-01-01,0.95
SI,2010-01-01,0.95
SI,2011-01-01,1.02
SI,2012-01-01,1.03
SI,2013-01-01,0.9
SI,2014-01-01,0.88
SK,2000-01-01,2.81
SK,2001-01-01,2.81
SK,2002-01-01,3.08
SK,2003-01-01,2.95
SK,2004-01-01,2.56
SK,2005-01-01,2.44
SK,2006-01-01,2.22
SK,2007-01-01,2.38
SK,2008-01-01,2.26
SK,2009-01-01,2.08
SK,2010-01-01,2.42
SK,2011-01-01,2.45
SK,2012-01-01,2.36
SK,2013-01-01,2.15
SK,2014-01-01,2.33
UK,2000-01-01,1.95
UK,2001-01-01,1.96
UK,2002-01-01,1.98
UK,2003-01-01,1.93
UK,2004-01-01,1.86
UK,2005-01-01,1.94
UK,2006-01-01,1.7
UK,2007-01-01,1.87
UK,2008-01-01,1.67
UK,2009-01-01,1.71
UK,2010-01-01,1.77
UK,2011-01-01,1.62
UK,2012-01-01,1.51
UK,2013-01-01,1.55
UK,2014-01-01,1.54
