unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2005-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2006-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2007-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2008-01-01,2945
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2009-01-01,1431
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2010-01-01,2172
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2011-01-01,811
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2012-01-01,1162
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CY,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,1995-01-01,36334
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,1996-01-01,111867
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,1997-01-01,113035
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,1998-01-01,40493
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,1999-01-01,50598
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2000-01-01,104875
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2001-01-01,124477
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2002-01-01,136377
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2003-01-01,160617
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2004-01-01,114414
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2005-01-01,68733
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2006-01-01,86628
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2007-01-01,177113
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2008-01-01,75255
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2009-01-01,89202
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2010-01-01,141776
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2011-01-01,84800
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2012-01-01,63313
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,1995-01-01,23596
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,1996-01-01,12991
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,1997-01-01,9996
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,1998-01-01,14306
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,1999-01-01,29220
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2000-01-01,37030
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2001-01-01,7911
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2002-01-01,41655
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2003-01-01,31347
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2004-01-01,101204
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2005-01-01,105730
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2006-01-01,135960
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2007-01-01,169636
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2008-01-01,143318
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2009-01-01,141234
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2010-01-01,144890
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2011-01-01,165077
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2012-01-01,193589
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DE,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2005-01-01,66488
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2006-01-01,55932
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2007-01-01,25160
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2008-01-01,52551
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2009-01-01,59680
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2010-01-01,118847
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2011-01-01,121628
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2012-01-01,119034
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,DK,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,1995-01-01,115
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,1996-01-01,307
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,1997-01-01,499
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,1998-01-01,432
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,1999-01-01,230
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2000-01-01,333
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2001-01-01,495
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2002-01-01,865
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2003-01-01,1125
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2004-01-01,1165
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2005-01-01,984
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2006-01-01,2025
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2007-01-01,2437
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2008-01-01,1438
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2009-01-01,360
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2010-01-01,266
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2011-01-01,222
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2012-01-01,349
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EE,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2005-01-01,17672
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2006-01-01,25025
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2007-01-01,35341
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2008-01-01,36570
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2009-01-01,29323
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2010-01-01,25731
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2011-01-01,20713
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2012-01-01,7324
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,EL,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,1995-01-01,4371
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,1996-01-01,3671
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,1997-01-01,3751
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,1998-01-01,9209
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,1999-01-01,19600
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2000-01-01,28437
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2001-01-01,30714
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2002-01-01,28011
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2003-01-01,31201
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2004-01-01,48120
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2005-01-01,69733
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2006-01-01,90619
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2007-01-01,104276
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2008-01-01,103255
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2009-01-01,46191
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2010-01-01,42388
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2011-01-01,34040
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2012-01-01,2404
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,ES,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,1995-01-01,4093
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,1996-01-01,3935
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,1997-01-01,5704
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,1998-01-01,6163
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,1999-01-01,6566
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2000-01-01,10284
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2001-01-01,11641
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2002-01-01,12194
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2003-01-01,7036
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2004-01-01,9161
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2005-01-01,5013
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2006-01-01,6356
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2007-01-01,6893
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2008-01-01,4045
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2009-01-01,2964
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2010-01-01,2046
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2011-01-01,3425
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2012-01-01,4548
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FI,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,1999-01-01,47673
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2000-01-01,16255
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2001-01-01,24223
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2002-01-01,18231
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2003-01-01,13628
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2004-01-01,9079
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2005-01-01,1836
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2006-01-01,4680
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2007-01-01,1979
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2008-01-01,13874
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2009-01-01,10652
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2010-01-01,12547
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2011-01-01,17690
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2012-01-01,20151
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,FR,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2000-01-01,4169
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2001-01-01,5939
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2002-01-01,15215
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2003-01-01,14071
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2004-01-01,10715
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2005-01-01,14382
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2006-01-01,19564
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2007-01-01,23468
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2008-01-01,31306
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2009-01-01,17409
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2010-01-01,4020
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2011-01-01,2607
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2012-01-01,813
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HR,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,1995-01-01,181101
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,1996-01-01,263839
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,1997-01-01,352436
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,1998-01-01,741064
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,1999-01-01,916994
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2000-01-01,1131813
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2001-01-01,900587
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2002-01-01,1098805
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2003-01-01,1528332
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2004-01-01,1794392
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2005-01-01,1571022
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2006-01-01,1706966
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2007-01-01,1820188
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2008-01-01,1890979
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2009-01-01,211684
