nabs07,unit,geotime,date,value
NABS08,EUR_HAB,EE,2005-01-01,4.5
NABS08,EUR_HAB,EE,2006-01-01,5.1
NABS08,EUR_HAB,EE,2007-01-01,5.5
NABS08,EUR_HAB,EE,2008-01-01,5.5
NABS08,EUR_HAB,EE,2009-01-01,5.5
NABS08,EUR_HAB,EE,2010-01-01,6.1
NABS08,EUR_HAB,EE,2011-01-01,9.2
NABS08,EUR_HAB,EE,2012-01-01,12.1
NABS08,EUR_HAB,EE,2013-01-01,11.0
NABS08,EUR_HAB,EE,2014-01-01,7.0
NABS08,EUR_HAB,EE,2015-01-01,6.5
NABS08,EUR_HAB,EE,2016-01-01,4.9
NABS08,EUR_HAB,EE,2017-01-01,6.7
NABS08,EUR_HAB,EE,2018-01-01,
NABS08,EUR_HAB,EL,2004-01-01,2.6
NABS08,EUR_HAB,EL,2005-01-01,3.1
NABS08,EUR_HAB,EL,2006-01-01,3.7
NABS08,EUR_HAB,EL,2007-01-01,3.9
NABS08,EUR_HAB,EL,2008-01-01,3.4
NABS08,EUR_HAB,EL,2009-01-01,2.8
NABS08,EUR_HAB,EL,2010-01-01,2.6
NABS08,EUR_HAB,EL,2011-01-01,2.8
NABS08,EUR_HAB,EL,2012-01-01,2.5
NABS08,EUR_HAB,EL,2013-01-01,2.6
NABS08,EUR_HAB,EL,2014-01-01,2.7
NABS08,EUR_HAB,EL,2015-01-01,2.8
NABS08,EUR_HAB,EL,2016-01-01,3.1
NABS08,EUR_HAB,EL,2017-01-01,1.8
NABS08,EUR_HAB,EL,2018-01-01,
NABS08,EUR_HAB,ES,2004-01-01,8.3
NABS08,EUR_HAB,ES,2005-01-01,10.5
NABS08,EUR_HAB,ES,2006-01-01,13.3
NABS08,EUR_HAB,ES,2007-01-01,15.9
NABS08,EUR_HAB,ES,2008-01-01,15.7
NABS08,EUR_HAB,ES,2009-01-01,14.4
NABS08,EUR_HAB,ES,2010-01-01,12.6
NABS08,EUR_HAB,ES,2011-01-01,11.8
NABS08,EUR_HAB,ES,2012-01-01,8.3
NABS08,EUR_HAB,ES,2013-01-01,8.0
NABS08,EUR_HAB,ES,2014-01-01,7.9
NABS08,EUR_HAB,ES,2015-01-01,8.7
NABS08,EUR_HAB,ES,2016-01-01,8.6
NABS08,EUR_HAB,ES,2017-01-01,8.6
NABS08,EUR_HAB,ES,2018-01-01,
NABS08,EUR_HAB,EU28,2004-01-01,
NABS08,EUR_HAB,EU28,2005-01-01,
NABS08,EUR_HAB,EU28,2006-01-01,
NABS08,EUR_HAB,EU28,2007-01-01,6.2
NABS08,EUR_HAB,EU28,2008-01-01,6.5
NABS08,EUR_HAB,EU28,2009-01-01,6.3
NABS08,EUR_HAB,EU28,2010-01-01,6.4
NABS08,EUR_HAB,EU28,2011-01-01,6.5
NABS08,EUR_HAB,EU28,2012-01-01,5.9
NABS08,EUR_HAB,EU28,2013-01-01,6.0
NABS08,EUR_HAB,EU28,2014-01-01,5.8
NABS08,EUR_HAB,EU28,2015-01-01,6.1
NABS08,EUR_HAB,EU28,2016-01-01,6.2
NABS08,EUR_HAB,EU28,2017-01-01,6.1
NABS08,EUR_HAB,EU28,2018-01-01,
NABS08,EUR_HAB,FI,2004-01-01,17.6
NABS08,EUR_HAB,FI,2005-01-01,18.2
NABS08,EUR_HAB,FI,2006-01-01,18.6
NABS08,EUR_HAB,FI,2007-01-01,19.2
NABS08,EUR_HAB,FI,2008-01-01,18.6
NABS08,EUR_HAB,FI,2009-01-01,18.9
NABS08,EUR_HAB,FI,2010-01-01,18.6
NABS08,EUR_HAB,FI,2011-01-01,18.0
NABS08,EUR_HAB,FI,2012-01-01,18.4
NABS08,EUR_HAB,FI,2013-01-01,17.8
NABS08,EUR_HAB,FI,2014-01-01,17.2
NABS08,EUR_HAB,FI,2015-01-01,17.7
NABS08,EUR_HAB,FI,2016-01-01,13.9
NABS08,EUR_HAB,FI,2017-01-01,13.2
NABS08,EUR_HAB,FI,2018-01-01,
NABS08,EUR_HAB,FR,2004-01-01,5.5
NABS08,EUR_HAB,FR,2005-01-01,5.8
NABS08,EUR_HAB,FR,2006-01-01,3.5
NABS08,EUR_HAB,FR,2007-01-01,3.7
NABS08,EUR_HAB,FR,2008-01-01,4.2
NABS08,EUR_HAB,FR,2009-01-01,4.5
NABS08,EUR_HAB,FR,2010-01-01,4.8
NABS08,EUR_HAB,FR,2011-01-01,5.7
NABS08,EUR_HAB,FR,2012-01-01,4.4
NABS08,EUR_HAB,FR,2013-01-01,4.7
NABS08,EUR_HAB,FR,2014-01-01,5.4
NABS08,EUR_HAB,FR,2015-01-01,5.9
NABS08,EUR_HAB,FR,2016-01-01,5.3
NABS08,EUR_HAB,FR,2017-01-01,6.3
NABS08,EUR_HAB,FR,2018-01-01,
NABS08,EUR_HAB,HR,2004-01-01,
NABS08,EUR_HAB,HR,2005-01-01,
NABS08,EUR_HAB,HR,2006-01-01,
NABS08,EUR_HAB,HR,2007-01-01,
NABS08,EUR_HAB,HR,2008-01-01,0.7
NABS08,EUR_HAB,HR,2009-01-01,0.5
NABS08,EUR_HAB,HR,2010-01-01,0.6
NABS08,EUR_HAB,HR,2011-01-01,0.8
NABS08,EUR_HAB,HR,2012-01-01,0.5
NABS08,EUR_HAB,HR,2013-01-01,0.2
NABS08,EUR_HAB,HR,2014-01-01,1.5
NABS08,EUR_HAB,HR,2015-01-01,1.1
NABS08,EUR_HAB,HR,2016-01-01,2.0
NABS08,EUR_HAB,HR,2017-01-01,1.2
NABS08,EUR_HAB,HR,2018-01-01,
NABS08,EUR_HAB,HU,2004-01-01,
NABS08,EUR_HAB,HU,2005-01-01,5.4
NABS08,EUR_HAB,HU,2006-01-01,4.7
NABS08,EUR_HAB,HU,2007-01-01,3.6
NABS08,EUR_HAB,HU,2008-01-01,4.2
NABS08,EUR_HAB,HU,2009-01-01,3.7
NABS08,EUR_HAB,HU,2010-01-01,1.9
NABS08,EUR_HAB,HU,2011-01-01,0.9
NABS08,EUR_HAB,HU,2012-01-01,1.9
NABS08,EUR_HAB,HU,2013-01-01,5.5
NABS08,EUR_HAB,HU,2014-01-01,1.6
NABS08,EUR_HAB,HU,2015-01-01,1.7
NABS08,EUR_HAB,HU,2016-01-01,3.3
NABS08,EUR_HAB,HU,2017-01-01,1.6
NABS08,EUR_HAB,HU,2018-01-01,
NABS08,EUR_HAB,IE,2004-01-01,17.8
NABS08,EUR_HAB,IE,2005-01-01,22.0
NABS08,EUR_HAB,IE,2006-01-01,19.2
NABS08,EUR_HAB,IE,2007-01-01,23.3
NABS08,EUR_HAB,IE,2008-01-01,23.3
NABS08,EUR_HAB,IE,2009-01-01,20.4
NABS08,EUR_HAB,IE,2010-01-01,18.7
NABS08,EUR_HAB,IE,2011-01-01,20.4
NABS08,EUR_HAB,IE,2012-01-01,19.9
NABS08,EUR_HAB,IE,2013-01-01,19.5
NABS08,EUR_HAB,IE,2014-01-01,19.4
NABS08,EUR_HAB,IE,2015-01-01,19.5
NABS08,EUR_HAB,IE,2016-01-01,20.2
NABS08,EUR_HAB,IE,2017-01-01,25.4
NABS08,EUR_HAB,IE,2018-01-01,
NABS08,EUR_HAB,IS,2004-01-01,61.4
NABS08,EUR_HAB,IS,2005-01-01,75.3
NABS08,EUR_HAB,IS,2006-01-01,73.3
NABS08,EUR_HAB,IS,2007-01-01,76.0
NABS08,EUR_HAB,IS,2008-01-01,62.1
NABS08,EUR_HAB,IS,2009-01-01,48.1
NABS08,EUR_HAB,IS,2010-01-01,50.8
NABS08,EUR_HAB,IS,2011-01-01,65.0
NABS08,EUR_HAB,IS,2012-01-01,70.0
NABS08,EUR_HAB,IS,2013-01-01,56.8
NABS08,EUR_HAB,IS,2014-01-01,5.4
NABS08,EUR_HAB,IS,2015-01-01,5.9
NABS08,EUR_HAB,IS,2016-01-01,7.7
NABS08,EUR_HAB,IS,2017-01-01,6.4
NABS08,EUR_HAB,IS,2018-01-01,
NABS08,EUR_HAB,IT,2004-01-01,
NABS08,EUR_HAB,IT,2005-01-01,5.6
NABS08,EUR_HAB,IT,2006-01-01,6.3
NABS08,EUR_HAB,IT,2007-01-01,7.4
NABS08,EUR_HAB,IT,2008-01-01,7.5
NABS08,EUR_HAB,IT,2009-01-01,5.7
NABS08,EUR_HAB,IT,2010-01-01,5.6
NABS08,EUR_HAB,IT,2011-01-01,5.2
NABS08,EUR_HAB,IT,2012-01-01,4.5
NABS08,EUR_HAB,IT,2013-01-01,4.8
NABS08,EUR_HAB,IT,2014-01-01,4.4
NABS08,EUR_HAB,IT,2015-01-01,4.0
NABS08,EUR_HAB,IT,2016-01-01,4.5
NABS08,EUR_HAB,IT,2017-01-01,3.6
NABS08,EUR_HAB,IT,2018-01-01,
NABS08,EUR_HAB,JP,2004-01-01,6.9
NABS08,EUR_HAB,JP,2005-01-01,6.8
NABS08,EUR_HAB,JP,2006-01-01,6.5
NABS08,EUR_HAB,JP,2007-01-01,6.3
NABS08,EUR_HAB,JP,2008-01-01,6.7
NABS08,EUR_HAB,JP,2009-01-01,8.1
NABS08,EUR_HAB,JP,2010-01-01,8.4
NABS08,EUR_HAB,JP,2011-01-01,8.0
NABS08,EUR_HAB,JP,2012-01-01,8.1
NABS08,EUR_HAB,JP,2013-01-01,6.0
NABS08,EUR_HAB,JP,2014-01-01,5.9
NABS08,EUR_HAB,JP,2015-01-01,6.1
NABS08,EUR_HAB,JP,2016-01-01,7.1
NABS08,EUR_HAB,JP,2017-01-01,
NABS08,EUR_HAB,JP,2018-01-01,
NABS08,EUR_HAB,KR,2004-01-01,7.3
NABS08,EUR_HAB,KR,2005-01-01,8.3
NABS08,EUR_HAB,KR,2006-01-01,9.8
NABS08,EUR_HAB,KR,2007-01-01,9.0
NABS08,EUR_HAB,KR,2008-01-01,8.0
NABS08,EUR_HAB,KR,2009-01-01,9.0
NABS08,EUR_HAB,KR,2010-01-01,9.8
NABS08,EUR_HAB,KR,2011-01-01,9.6
NABS08,EUR_HAB,KR,2012-01-01,12.1
NABS08,EUR_HAB,KR,2013-01-01,12.6
NABS08,EUR_HAB,KR,2014-01-01,13.2
NABS08,EUR_HAB,KR,2015-01-01,15.3
NABS08,EUR_HAB,KR,2016-01-01,
NABS08,EUR_HAB,KR,2017-01-01,
NABS08,EUR_HAB,KR,2018-01-01,
NABS08,EUR_HAB,LT,2004-01-01,3.7
NABS08,EUR_HAB,LT,2005-01-01,3.9
NABS08,EUR_HAB,LT,2006-01-01,2.0
NABS08,EUR_HAB,LT,2007-01-01,2.1
NABS08,EUR_HAB,LT,2008-01-01,2.7
NABS08,EUR_HAB,LT,2009-01-01,2.2
NABS08,EUR_HAB,LT,2010-01-01,1.7
NABS08,EUR_HAB,LT,2011-01-01,2.0
NABS08,EUR_HAB,LT,2012-01-01,2.0
NABS08,EUR_HAB,LT,2013-01-01,2.2
NABS08,EUR_HAB,LT,2014-01-01,2.4
NABS08,EUR_HAB,LT,2015-01-01,2.6
NABS08,EUR_HAB,LT,2016-01-01,2.7
NABS08,EUR_HAB,LT,2017-01-01,2.9
NABS08,EUR_HAB,LT,2018-01-01,
NABS08,EUR_HAB,LU,2004-01-01,0.1
NABS08,EUR_HAB,LU,2005-01-01,0.0
NABS08,EUR_HAB,LU,2006-01-01,0.1
NABS08,EUR_HAB,LU,2007-01-01,0.1
NABS08,EUR_HAB,LU,2008-01-01,0.1
NABS08,EUR_HAB,LU,2009-01-01,0.1
NABS08,EUR_HAB,LU,2010-01-01,1.2
NABS08,EUR_HAB,LU,2011-01-01,1.3
NABS08,EUR_HAB,LU,2012-01-01,1.0
NABS08,EUR_HAB,LU,2013-01-01,0.6
NABS08,EUR_HAB,LU,2014-01-01,0.5
NABS08,EUR_HAB,LU,2015-01-01,0.3
NABS08,EUR_HAB,LU,2016-01-01,0.2
NABS08,EUR_HAB,LU,2017-01-01,0.4
NABS08,EUR_HAB,LU,2018-01-01,
NABS08,EUR_HAB,LV,2004-01-01,
NABS08,EUR_HAB,LV,2005-01-01,0.8
NABS08,EUR_HAB,LV,2006-01-01,3.9
NABS08,EUR_HAB,LV,2007-01-01,4.3
NABS08,EUR_HAB,LV,2008-01-01,5.6
NABS08,EUR_HAB,LV,2009-01-01,2.8
NABS08,EUR_HAB,LV,2010-01-01,2.1
NABS08,EUR_HAB,LV,2011-01-01,1.3
NABS08,EUR_HAB,LV,2012-01-01,2.4
NABS08,EUR_HAB,LV,2013-01-01,2.6
NABS08,EUR_HAB,LV,2014-01-01,3.4
NABS08,EUR_HAB,LV,2015-01-01,4.4
NABS08,EUR_HAB,LV,2016-01-01,5.6
NABS08,EUR_HAB,LV,2017-01-01,3.1
NABS08,EUR_HAB,LV,2018-01-01,
NABS08,EUR_HAB,MT,2004-01-01,0.4
NABS08,EUR_HAB,MT,2005-01-01,1.2
NABS08,EUR_HAB,MT,2006-01-01,0.7
NABS08,EUR_HAB,MT,2007-01-01,0.2
NABS08,EUR_HAB,MT,2008-01-01,1.1
NABS08,EUR_HAB,MT,2009-01-01,1.2
NABS08,EUR_HAB,MT,2010-01-01,0.9
NABS08,EUR_HAB,MT,2011-01-01,1.0
NABS08,EUR_HAB,MT,2012-01-01,1.0
NABS08,EUR_HAB,MT,2013-01-01,1.3
NABS08,EUR_HAB,MT,2014-01-01,1.1
NABS08,EUR_HAB,MT,2015-01-01,1.6
NABS08,EUR_HAB,MT,2016-01-01,0.6
NABS08,EUR_HAB,MT,2017-01-01,0.1
NABS08,EUR_HAB,MT,2018-01-01,
NABS08,EUR_HAB,NL,2004-01-01,12.8
NABS08,EUR_HAB,NL,2005-01-01,13.2
NABS08,EUR_HAB,NL,2006-01-01,12.8
NABS08,EUR_HAB,NL,2007-01-01,12.3
NABS08,EUR_HAB,NL,2008-01-01,14.5
NABS08,EUR_HAB,NL,2009-01-01,10.0
NABS08,EUR_HAB,NL,2010-01-01,10.6
NABS08,EUR_HAB,NL,2011-01-01,9.8
NABS08,EUR_HAB,NL,2012-01-01,8.9
NABS08,EUR_HAB,NL,2013-01-01,8.9
NABS08,EUR_HAB,NL,2014-01-01,9.9
NABS08,EUR_HAB,NL,2015-01-01,5.9
NABS08,EUR_HAB,NL,2016-01-01,6.2
NABS08,EUR_HAB,NL,2017-01-01,6.2
NABS08,EUR_HAB,NL,2018-01-01,
NABS08,EUR_HAB,NO,2004-01-01,29.7
NABS08,EUR_HAB,NO,2005-01-01,31.8
NABS08,EUR_HAB,NO,2006-01-01,34.3
NABS08,EUR_HAB,NO,2007-01-01,36.0
NABS08,EUR_HAB,NO,2008-01-01,34.8
NABS08,EUR_HAB,NO,2009-01-01,36.2
NABS08,EUR_HAB,NO,2010-01-01,39.0
NABS08,EUR_HAB,NO,2011-01-01,41.3
NABS08,EUR_HAB,NO,2012-01-01,43.5
NABS08,EUR_HAB,NO,2013-01-01,47.6
NABS08,EUR_HAB,NO,2014-01-01,50.4
NABS08,EUR_HAB,NO,2015-01-01,53.3
NABS08,EUR_HAB,NO,2016-01-01,50.1
NABS08,EUR_HAB,NO,2017-01-01,65.5
NABS08,EUR_HAB,NO,2018-01-01,
NABS08,EUR_HAB,PL,2004-01-01,0.1
NABS08,EUR_HAB,PL,2005-01-01,0.2
NABS08,EUR_HAB,PL,2006-01-01,0.2
NABS08,EUR_HAB,PL,2007-01-01,0.5
NABS08,EUR_HAB,PL,2008-01-01,0.6
NABS08,EUR_HAB,PL,2009-01-01,
NABS08,EUR_HAB,PL,2010-01-01,
NABS08,EUR_HAB,PL,2011-01-01,
NABS08,EUR_HAB,PL,2012-01-01,1.7
NABS08,EUR_HAB,PL,2013-01-01,1.8
NABS08,EUR_HAB,PL,2014-01-01,1.4
NABS08,EUR_HAB,PL,2015-01-01,1.6
NABS08,EUR_HAB,PL,2016-01-01,1.4
NABS08,EUR_HAB,PL,2017-01-01,1.5
NABS08,EUR_HAB,PL,2018-01-01,
NABS08,EUR_HAB,PT,2004-01-01,1.6
NABS08,EUR_HAB,PT,2005-01-01,1.8
NABS08,EUR_HAB,PT,2006-01-01,1.7
NABS08,EUR_HAB,PT,2007-01-01,2.3
NABS08,EUR_HAB,PT,2008-01-01,2.6
NABS08,EUR_HAB,PT,2009-01-01,3.2
NABS08,EUR_HAB,PT,2010-01-01,3.0
NABS08,EUR_HAB,PT,2011-01-01,2.5
NABS08,EUR_HAB,PT,2012-01-01,0.9
NABS08,EUR_HAB,PT,2013-01-01,1.6
NABS08,EUR_HAB,PT,2014-01-01,1.7
NABS08,EUR_HAB,PT,2015-01-01,1.8
NABS08,EUR_HAB,PT,2016-01-01,1.8
NABS08,EUR_HAB,PT,2017-01-01,1.8
NABS08,EUR_HAB,PT,2018-01-01,
NABS08,EUR_HAB,RO,2004-01-01,0.3
NABS08,EUR_HAB,RO,2005-01-01,0.3
NABS08,EUR_HAB,RO,2006-01-01,1.4
NABS08,EUR_HAB,RO,2007-01-01,1.4
NABS08,EUR_HAB,RO,2008-01-01,2.4
NABS08,EUR_HAB,RO,2009-01-01,1.4
NABS08,EUR_HAB,RO,2010-01-01,2.9
NABS08,EUR_HAB,RO,2011-01-01,1.9
NABS08,EUR_HAB,RO,2012-01-01,1.5
NABS08,EUR_HAB,RO,2013-01-01,0.7
NABS08,EUR_HAB,RO,2014-01-01,0.8
NABS08,EUR_HAB,RO,2015-01-01,1.2
NABS08,EUR_HAB,RO,2016-01-01,1.2
NABS08,EUR_HAB,RO,2017-01-01,1.1
NABS08,EUR_HAB,RO,2018-01-01,
NABS08,EUR_HAB,RS,2004-01-01,
NABS08,EUR_HAB,RS,2005-01-01,
NABS08,EUR_HAB,RS,2006-01-01,
NABS08,EUR_HAB,RS,2007-01-01,
NABS08,EUR_HAB,RS,2008-01-01,
NABS08,EUR_HAB,RS,2009-01-01,
NABS08,EUR_HAB,RS,2010-01-01,
NABS08,EUR_HAB,RS,2011-01-01,
NABS08,EUR_HAB,RS,2012-01-01,
NABS08,EUR_HAB,RS,2013-01-01,1.5
NABS08,EUR_HAB,RS,2014-01-01,1.6
NABS08,EUR_HAB,RS,2015-01-01,2.0
NABS08,EUR_HAB,RS,2016-01-01,1.6
NABS08,EUR_HAB,RS,2017-01-01,1.8
NABS08,EUR_HAB,RS,2018-01-01,
NABS08,EUR_HAB,RU,2004-01-01,
NABS08,EUR_HAB,RU,2005-01-01,
NABS08,EUR_HAB,RU,2006-01-01,
NABS08,EUR_HAB,RU,2007-01-01,0.3
NABS08,EUR_HAB,RU,2008-01-01,0.4
NABS08,EUR_HAB,RU,2009-01-01,0.7
NABS08,EUR_HAB,RU,2010-01-01,
NABS08,EUR_HAB,RU,2011-01-01,
NABS08,EUR_HAB,RU,2012-01-01,
NABS08,EUR_HAB,RU,2013-01-01,
NABS08,EUR_HAB,RU,2014-01-01,
NABS08,EUR_HAB,RU,2015-01-01,
NABS08,EUR_HAB,RU,2016-01-01,
NABS08,EUR_HAB,RU,2017-01-01,
NABS08,EUR_HAB,RU,2018-01-01,
NABS08,EUR_HAB,SE,2004-01-01,7.8
NABS08,EUR_HAB,SE,2005-01-01,6.2
NABS08,EUR_HAB,SE,2006-01-01,6.6
NABS08,EUR_HAB,SE,2007-01-01,4.3
NABS08,EUR_HAB,SE,2008-01-01,4.7
NABS08,EUR_HAB,SE,2009-01-01,4.4
NABS08,EUR_HAB,SE,2010-01-01,5.1
NABS08,EUR_HAB,SE,2011-01-01,5.5
NABS08,EUR_HAB,SE,2012-01-01,6.1
NABS08,EUR_HAB,SE,2013-01-01,5.5
NABS08,EUR_HAB,SE,2014-01-01,5.6
NABS08,EUR_HAB,SE,2015-01-01,4.8
NABS08,EUR_HAB,SE,2016-01-01,5.3
NABS08,EUR_HAB,SE,2017-01-01,4.8
NABS08,EUR_HAB,SE,2018-01-01,
NABS08,EUR_HAB,SI,2004-01-01,1.9
NABS08,EUR_HAB,SI,2005-01-01,2.7
NABS08,EUR_HAB,SI,2006-01-01,2.0
NABS08,EUR_HAB,SI,2007-01-01,3.7
NABS08,EUR_HAB,SI,2008-01-01,3.8
NABS08,EUR_HAB,SI,2009-01-01,4.0
NABS08,EUR_HAB,SI,2010-01-01,4.0
NABS08,EUR_HAB,SI,2011-01-01,4.5
NABS08,EUR_HAB,SI,2012-01-01,3.6
NABS08,EUR_HAB,SI,2013-01-01,3.4
NABS08,EUR_HAB,SI,2014-01-01,3.3
NABS08,EUR_HAB,SI,2015-01-01,2.9
NABS08,EUR_HAB,SI,2016-01-01,3.4
NABS08,EUR_HAB,SI,2017-01-01,4.3
NABS08,EUR_HAB,SI,2018-01-01,
