watpol,geotime,date,value
PO4_MG_L_RIV,BG,2009-01-01,
PO4_MG_L_RIV,BG,2010-01-01,
PO4_MG_L_RIV,BG,2011-01-01,
PO4_MG_L_RIV,BG,2012-01-01,
PO4_MG_L_RIV,BG,2013-01-01,
PO4_MG_L_RIV,BG,2014-01-01,
PO4_MG_L_RIV,CH,2000-01-01,
PO4_MG_L_RIV,CH,2001-01-01,
PO4_MG_L_RIV,CH,2002-01-01,
PO4_MG_L_RIV,CH,2003-01-01,
PO4_MG_L_RIV,CH,2004-01-01,
PO4_MG_L_RIV,CH,2005-01-01,
PO4_MG_L_RIV,CH,2006-01-01,
PO4_MG_L_RIV,CH,2007-01-01,
PO4_MG_L_RIV,CH,2008-01-01,
PO4_MG_L_RIV,CH,2009-01-01,
PO4_MG_L_RIV,CH,2010-01-01,
PO4_MG_L_RIV,CH,2011-01-01,
PO4_MG_L_RIV,CH,2012-01-01,
PO4_MG_L_RIV,CH,2013-01-01,
PO4_MG_L_RIV,CH,2014-01-01,
PO4_MG_L_RIV,CY,2000-01-01,
PO4_MG_L_RIV,CY,2001-01-01,
PO4_MG_L_RIV,CY,2002-01-01,
PO4_MG_L_RIV,CY,2003-01-01,
PO4_MG_L_RIV,CY,2004-01-01,
PO4_MG_L_RIV,CY,2005-01-01,
PO4_MG_L_RIV,CY,2006-01-01,
PO4_MG_L_RIV,CY,2007-01-01,
PO4_MG_L_RIV,CY,2008-01-01,
PO4_MG_L_RIV,CY,2009-01-01,
PO4_MG_L_RIV,CY,2010-01-01,
PO4_MG_L_RIV,CY,2011-01-01,
PO4_MG_L_RIV,CY,2012-01-01,
PO4_MG_L_RIV,CY,2013-01-01,
PO4_MG_L_RIV,CY,2014-01-01,
PO4_MG_L_RIV,DE,2000-01-01,
PO4_MG_L_RIV,DE,2001-01-01,
PO4_MG_L_RIV,DE,2002-01-01,
PO4_MG_L_RIV,DE,2003-01-01,
PO4_MG_L_RIV,DE,2004-01-01,
PO4_MG_L_RIV,DE,2005-01-01,
PO4_MG_L_RIV,DE,2006-01-01,
PO4_MG_L_RIV,DE,2007-01-01,
PO4_MG_L_RIV,DE,2008-01-01,
PO4_MG_L_RIV,DE,2009-01-01,
PO4_MG_L_RIV,DE,2010-01-01,
PO4_MG_L_RIV,DE,2011-01-01,
PO4_MG_L_RIV,DE,2012-01-01,
PO4_MG_L_RIV,DE,2013-01-01,
PO4_MG_L_RIV,DE,2014-01-01,
PO4_MG_L_RIV,DK,2000-01-01,
PO4_MG_L_RIV,DK,2001-01-01,
PO4_MG_L_RIV,DK,2002-01-01,
PO4_MG_L_RIV,DK,2003-01-01,
PO4_MG_L_RIV,DK,2004-01-01,
PO4_MG_L_RIV,DK,2005-01-01,
PO4_MG_L_RIV,DK,2006-01-01,
PO4_MG_L_RIV,DK,2007-01-01,
PO4_MG_L_RIV,DK,2008-01-01,
PO4_MG_L_RIV,DK,2009-01-01,
PO4_MG_L_RIV,DK,2010-01-01,
PO4_MG_L_RIV,DK,2011-01-01,
PO4_MG_L_RIV,DK,2012-01-01,
PO4_MG_L_RIV,DK,2013-01-01,
PO4_MG_L_RIV,DK,2014-01-01,
PO4_MG_L_RIV,EE,2000-01-01,
PO4_MG_L_RIV,EE,2001-01-01,
PO4_MG_L_RIV,EE,2002-01-01,
PO4_MG_L_RIV,EE,2003-01-01,
PO4_MG_L_RIV,EE,2004-01-01,
PO4_MG_L_RIV,EE,2005-01-01,
PO4_MG_L_RIV,EE,2006-01-01,
PO4_MG_L_RIV,EE,2007-01-01,
PO4_MG_L_RIV,EE,2008-01-01,
PO4_MG_L_RIV,EE,2009-01-01,
PO4_MG_L_RIV,EE,2010-01-01,
PO4_MG_L_RIV,EE,2011-01-01,
PO4_MG_L_RIV,EE,2012-01-01,
PO4_MG_L_RIV,EE,2013-01-01,
PO4_MG_L_RIV,EE,2014-01-01,
PO4_MG_L_RIV,EU_V,2000-01-01,
PO4_MG_L_RIV,EU_V,2001-01-01,
PO4_MG_L_RIV,EU_V,2002-01-01,
PO4_MG_L_RIV,EU_V,2003-01-01,
PO4_MG_L_RIV,EU_V,2004-01-01,
PO4_MG_L_RIV,EU_V,2005-01-01,
PO4_MG_L_RIV,EU_V,2006-01-01,
PO4_MG_L_RIV,EU_V,2007-01-01,
PO4_MG_L_RIV,EU_V,2008-01-01,
PO4_MG_L_RIV,EU_V,2009-01-01,
PO4_MG_L_RIV,EU_V,2010-01-01,
PO4_MG_L_RIV,EU_V,2011-01-01,
PO4_MG_L_RIV,EU_V,2012-01-01,
PO4_MG_L_RIV,EU_V,2013-01-01,
PO4_MG_L_RIV,EU_V,2014-01-01,
PO4_MG_L_RIV,FI,2000-01-01,
PO4_MG_L_RIV,FI,2001-01-01,
PO4_MG_L_RIV,FI,2002-01-01,
PO4_MG_L_RIV,FI,2003-01-01,
PO4_MG_L_RIV,FI,2004-01-01,
PO4_MG_L_RIV,FI,2005-01-01,
PO4_MG_L_RIV,FI,2006-01-01,
PO4_MG_L_RIV,FI,2007-01-01,
PO4_MG_L_RIV,FI,2008-01-01,
PO4_MG_L_RIV,FI,2009-01-01,
PO4_MG_L_RIV,FI,2010-01-01,
PO4_MG_L_RIV,FI,2011-01-01,
PO4_MG_L_RIV,FI,2012-01-01,
PO4_MG_L_RIV,FI,2013-01-01,
PO4_MG_L_RIV,FI,2014-01-01,
PO4_MG_L_RIV,FR,2000-01-01,
PO4_MG_L_RIV,FR,2001-01-01,
PO4_MG_L_RIV,FR,2002-01-01,
PO4_MG_L_RIV,FR,2003-01-01,
PO4_MG_L_RIV,FR,2004-01-01,
PO4_MG_L_RIV,FR,2005-01-01,
PO4_MG_L_RIV,FR,2006-01-01,
PO4_MG_L_RIV,FR,2007-01-01,
PO4_MG_L_RIV,FR,2008-01-01,
PO4_MG_L_RIV,FR,2009-01-01,
PO4_MG_L_RIV,FR,2010-01-01,
PO4_MG_L_RIV,FR,2011-01-01,
PO4_MG_L_RIV,FR,2012-01-01,
PO4_MG_L_RIV,FR,2013-01-01,
PO4_MG_L_RIV,FR,2014-01-01,
PO4_MG_L_RIV,HR,2000-01-01,
PO4_MG_L_RIV,HR,2001-01-01,
PO4_MG_L_RIV,HR,2002-01-01,
PO4_MG_L_RIV,HR,2003-01-01,
PO4_MG_L_RIV,HR,2004-01-01,
PO4_MG_L_RIV,HR,2005-01-01,
PO4_MG_L_RIV,HR,2006-01-01,
PO4_MG_L_RIV,HR,2007-01-01,
PO4_MG_L_RIV,HR,2008-01-01,
PO4_MG_L_RIV,HR,2009-01-01,
PO4_MG_L_RIV,HR,2010-01-01,
PO4_MG_L_RIV,HR,2011-01-01,
PO4_MG_L_RIV,HR,2012-01-01,
PO4_MG_L_RIV,HR,2013-01-01,
PO4_MG_L_RIV,HR,2014-01-01,
PO4_MG_L_RIV,IE,2000-01-01,
PO4_MG_L_RIV,IE,2001-01-01,
PO4_MG_L_RIV,IE,2002-01-01,
PO4_MG_L_RIV,IE,2003-01-01,
PO4_MG_L_RIV,IE,2004-01-01,
PO4_MG_L_RIV,IE,2005-01-01,
PO4_MG_L_RIV,IE,2006-01-01,
PO4_MG_L_RIV,IE,2007-01-01,
PO4_MG_L_RIV,IE,2008-01-01,
PO4_MG_L_RIV,IE,2009-01-01,
PO4_MG_L_RIV,IE,2010-01-01,
PO4_MG_L_RIV,IE,2011-01-01,
PO4_MG_L_RIV,IE,2012-01-01,
PO4_MG_L_RIV,IE,2013-01-01,
PO4_MG_L_RIV,IE,2014-01-01,
PO4_MG_L_RIV,IS,2000-01-01,
PO4_MG_L_RIV,IS,2001-01-01,
PO4_MG_L_RIV,IS,2002-01-01,
PO4_MG_L_RIV,IS,2003-01-01,
PO4_MG_L_RIV,IS,2004-01-01,
PO4_MG_L_RIV,IS,2005-01-01,
PO4_MG_L_RIV,IS,2006-01-01,
PO4_MG_L_RIV,IS,2007-01-01,
PO4_MG_L_RIV,IS,2008-01-01,
PO4_MG_L_RIV,IS,2009-01-01,
PO4_MG_L_RIV,IS,2010-01-01,
PO4_MG_L_RIV,IS,2011-01-01,
PO4_MG_L_RIV,IS,2012-01-01,
PO4_MG_L_RIV,IS,2013-01-01,
PO4_MG_L_RIV,IS,2014-01-01,
PO4_MG_L_RIV,IT,2000-01-01,
PO4_MG_L_RIV,IT,2001-01-01,
PO4_MG_L_RIV,IT,2002-01-01,
PO4_MG_L_RIV,IT,2003-01-01,
PO4_MG_L_RIV,IT,2004-01-01,
PO4_MG_L_RIV,IT,2005-01-01,
PO4_MG_L_RIV,IT,2006-01-01,
PO4_MG_L_RIV,IT,2007-01-01,
PO4_MG_L_RIV,IT,2008-01-01,
PO4_MG_L_RIV,IT,2009-01-01,
PO4_MG_L_RIV,IT,2010-01-01,
PO4_MG_L_RIV,IT,2011-01-01,
PO4_MG_L_RIV,IT,2012-01-01,
PO4_MG_L_RIV,IT,2013-01-01,
PO4_MG_L_RIV,IT,2014-01-01,
PO4_MG_L_RIV,LI,2000-01-01,
PO4_MG_L_RIV,LI,2001-01-01,
PO4_MG_L_RIV,LI,2002-01-01,
PO4_MG_L_RIV,LI,2003-01-01,
PO4_MG_L_RIV,LI,2004-01-01,
PO4_MG_L_RIV,LI,2005-01-01,
PO4_MG_L_RIV,LI,2006-01-01,
PO4_MG_L_RIV,LI,2007-01-01,
PO4_MG_L_RIV,LI,2008-01-01,
PO4_MG_L_RIV,LI,2009-01-01,
PO4_MG_L_RIV,LI,2010-01-01,
PO4_MG_L_RIV,LI,2011-01-01,
PO4_MG_L_RIV,LI,2012-01-01,
PO4_MG_L_RIV,LI,2013-01-01,
PO4_MG_L_RIV,LI,2014-01-01,
PO4_MG_L_RIV,LT,2000-01-01,
PO4_MG_L_RIV,LT,2001-01-01,
PO4_MG_L_RIV,LT,2002-01-01,
PO4_MG_L_RIV,LT,2003-01-01,
PO4_MG_L_RIV,LT,2004-01-01,
PO4_MG_L_RIV,LT,2005-01-01,
PO4_MG_L_RIV,LT,2006-01-01,
PO4_MG_L_RIV,LT,2007-01-01,
PO4_MG_L_RIV,LT,2008-01-01,
PO4_MG_L_RIV,LT,2009-01-01,
PO4_MG_L_RIV,LT,2010-01-01,
PO4_MG_L_RIV,LT,2011-01-01,
PO4_MG_L_RIV,LT,2012-01-01,
PO4_MG_L_RIV,LT,2013-01-01,
PO4_MG_L_RIV,LT,2014-01-01,
PO4_MG_L_RIV,LU,2000-01-01,
PO4_MG_L_RIV,LU,2001-01-01,
PO4_MG_L_RIV,LU,2002-01-01,
PO4_MG_L_RIV,LU,2003-01-01,
PO4_MG_L_RIV,LU,2004-01-01,
PO4_MG_L_RIV,LU,2005-01-01,
PO4_MG_L_RIV,LU,2006-01-01,
PO4_MG_L_RIV,LU,2007-01-01,
PO4_MG_L_RIV,LU,2008-01-01,
PO4_MG_L_RIV,LU,2009-01-01,
PO4_MG_L_RIV,LU,2010-01-01,
PO4_MG_L_RIV,LU,2011-01-01,
PO4_MG_L_RIV,LU,2012-01-01,
PO4_MG_L_RIV,LU,2013-01-01,
PO4_MG_L_RIV,LU,2014-01-01,
PO4_MG_L_RIV,LV,2000-01-01,
PO4_MG_L_RIV,LV,2001-01-01,
PO4_MG_L_RIV,LV,2002-01-01,
PO4_MG_L_RIV,LV,2003-01-01,
PO4_MG_L_RIV,LV,2004-01-01,
PO4_MG_L_RIV,LV,2005-01-01,
PO4_MG_L_RIV,LV,2006-01-01,
PO4_MG_L_RIV,LV,2007-01-01,
PO4_MG_L_RIV,LV,2008-01-01,
PO4_MG_L_RIV,LV,2009-01-01,
PO4_MG_L_RIV,LV,2010-01-01,
PO4_MG_L_RIV,LV,2011-01-01,
PO4_MG_L_RIV,LV,2012-01-01,
PO4_MG_L_RIV,LV,2013-01-01,
PO4_MG_L_RIV,LV,2014-01-01,
PO4_MG_L_RIV,MK,2000-01-01,
PO4_MG_L_RIV,MK,2001-01-01,
PO4_MG_L_RIV,MK,2002-01-01,
PO4_MG_L_RIV,MK,2003-01-01,
PO4_MG_L_RIV,MK,2004-01-01,
PO4_MG_L_RIV,MK,2005-01-01,
PO4_MG_L_RIV,MK,2006-01-01,
PO4_MG_L_RIV,MK,2007-01-01,
PO4_MG_L_RIV,MK,2008-01-01,
PO4_MG_L_RIV,MK,2009-01-01,
PO4_MG_L_RIV,MK,2010-01-01,
PO4_MG_L_RIV,MK,2011-01-01,
PO4_MG_L_RIV,MK,2012-01-01,
PO4_MG_L_RIV,MK,2013-01-01,
PO4_MG_L_RIV,MK,2014-01-01,
PO4_MG_L_RIV,RO,2000-01-01,
PO4_MG_L_RIV,RO,2001-01-01,
PO4_MG_L_RIV,RO,2002-01-01,
PO4_MG_L_RIV,RO,2003-01-01,
PO4_MG_L_RIV,RO,2004-01-01,
PO4_MG_L_RIV,RO,2005-01-01,
PO4_MG_L_RIV,RO,2006-01-01,
PO4_MG_L_RIV,RO,2007-01-01,
PO4_MG_L_RIV,RO,2008-01-01,
PO4_MG_L_RIV,RO,2009-01-01,
PO4_MG_L_RIV,RO,2010-01-01,
PO4_MG_L_RIV,RO,2011-01-01,
PO4_MG_L_RIV,RO,2012-01-01,
PO4_MG_L_RIV,RO,2013-01-01,
PO4_MG_L_RIV,RO,2014-01-01,
PO4_MG_L_RIV,RS,2000-01-01,
PO4_MG_L_RIV,RS,2001-01-01,
PO4_MG_L_RIV,RS,2002-01-01,
PO4_MG_L_RIV,RS,2003-01-01,
PO4_MG_L_RIV,RS,2004-01-01,
PO4_MG_L_RIV,RS,2005-01-01,
PO4_MG_L_RIV,RS,2006-01-01,
PO4_MG_L_RIV,RS,2007-01-01,
PO4_MG_L_RIV,RS,2008-01-01,
PO4_MG_L_RIV,RS,2009-01-01,
PO4_MG_L_RIV,RS,2010-01-01,
PO4_MG_L_RIV,RS,2011-01-01,
PO4_MG_L_RIV,RS,2012-01-01,
PO4_MG_L_RIV,RS,2013-01-01,
PO4_MG_L_RIV,RS,2014-01-01,
PO4_MG_L_RIV,SE,2000-01-01,
PO4_MG_L_RIV,SE,2001-01-01,
PO4_MG_L_RIV,SE,2002-01-01,
PO4_MG_L_RIV,SE,2003-01-01,
PO4_MG_L_RIV,SE,2004-01-01,
PO4_MG_L_RIV,SE,2005-01-01,
PO4_MG_L_RIV,SE,2006-01-01,
PO4_MG_L_RIV,SE,2007-01-01,
PO4_MG_L_RIV,SE,2008-01-01,
PO4_MG_L_RIV,SE,2009-01-01,
PO4_MG_L_RIV,SE,2010-01-01,
PO4_MG_L_RIV,SE,2011-01-01,
PO4_MG_L_RIV,SE,2012-01-01,
PO4_MG_L_RIV,SE,2013-01-01,
PO4_MG_L_RIV,SE,2014-01-01,
PO4_MG_L_RIV,SI,2000-01-01,
PO4_MG_L_RIV,SI,2001-01-01,
PO4_MG_L_RIV,SI,2002-01-01,
PO4_MG_L_RIV,SI,2003-01-01,
PO4_MG_L_RIV,SI,2004-01-01,
PO4_MG_L_RIV,SI,2005-01-01,
PO4_MG_L_RIV,SI,2006-01-01,
PO4_MG_L_RIV,SI,2007-01-01,
PO4_MG_L_RIV,SI,2008-01-01,
PO4_MG_L_RIV,SI,2009-01-01,
PO4_MG_L_RIV,SI,2010-01-01,
PO4_MG_L_RIV,SI,2011-01-01,
PO4_MG_L_RIV,SI,2012-01-01,
PO4_MG_L_RIV,SI,2013-01-01,
PO4_MG_L_RIV,SI,2014-01-01,
PO4_MG_L_RIV,SK,2000-01-01,
PO4_MG_L_RIV,SK,2001-01-01,
PO4_MG_L_RIV,SK,2002-01-01,
PO4_MG_L_RIV,SK,2003-01-01,
PO4_MG_L_RIV,SK,2004-01-01,
PO4_MG_L_RIV,SK,2005-01-01,
PO4_MG_L_RIV,SK,2006-01-01,
PO4_MG_L_RIV,SK,2007-01-01,
PO4_MG_L_RIV,SK,2008-01-01,
PO4_MG_L_RIV,SK,2009-01-01,
PO4_MG_L_RIV,SK,2010-01-01,
PO4_MG_L_RIV,SK,2011-01-01,
PO4_MG_L_RIV,SK,2012-01-01,
PO4_MG_L_RIV,SK,2013-01-01,
PO4_MG_L_RIV,SK,2014-01-01,
PO4_MG_L_RIV,UK,2000-01-01,
PO4_MG_L_RIV,UK,2001-01-01,
PO4_MG_L_RIV,UK,2002-01-01,
PO4_MG_L_RIV,UK,2003-01-01,
PO4_MG_L_RIV,UK,2004-01-01,
PO4_MG_L_RIV,UK,2005-01-01,
PO4_MG_L_RIV,UK,2006-01-01,
PO4_MG_L_RIV,UK,2007-01-01,
PO4_MG_L_RIV,UK,2008-01-01,
PO4_MG_L_RIV,UK,2009-01-01,
PO4_MG_L_RIV,UK,2010-01-01,
PO4_MG_L_RIV,UK,2011-01-01,
PO4_MG_L_RIV,UK,2012-01-01,
PO4_MG_L_RIV,UK,2013-01-01,
PO4_MG_L_RIV,UK,2014-01-01,
