stk_flow,sitc06,partner,unit,geotime,date,value
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2017-09-01,-0.1
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2017-10-01,0.3
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2017-11-01,0.5
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2017-12-01,0.6
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-01-01,0.0
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-02-01,-0.5
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-03-01,0.1
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-04-01,0.3
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-05-01,0.7
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-06-01,0.6
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-07-01,0.5
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EA19,2018-08-01,
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2017-09-01,0.2
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2017-10-01,0.1
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2017-11-01,0.7
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2017-12-01,0.3
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-01-01,0.9
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-02-01,-1.5
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-03-01,0.2
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-04-01,0.5
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-05-01,0.6
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-06-01,1.1
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-07-01,0.8
EXP,TOTAL,WRL_REST,PCH_M1_NSA,EU28,2018-08-01,0.0
