unit,indic_he,geotime,date,value
YR,F_65_DFLE,EL,2012-01-01,7
YR,F_65_DFLE,EL,2013-01-01,6
YR,F_65_DFLE,EL,2014-01-01,7
YR,F_65_DFLE,EL,2015-01-01,7
YR,F_65_DFLE,EL,2016-01-01,7
YR,F_65_DFLE,ES,2005-01-01,9
YR,F_65_DFLE,ES,2006-01-01,9
YR,F_65_DFLE,ES,2007-01-01,10
YR,F_65_DFLE,ES,2008-01-01,8
YR,F_65_DFLE,ES,2009-01-01,8
YR,F_65_DFLE,ES,2010-01-01,9
YR,F_65_DFLE,ES,2011-01-01,9
YR,F_65_DFLE,ES,2012-01-01,9
YR,F_65_DFLE,ES,2013-01-01,9
YR,F_65_DFLE,ES,2014-01-01,9
YR,F_65_DFLE,ES,2015-01-01,8
YR,F_65_DFLE,ES,2016-01-01,10
YR,F_65_DFLE,EU27,2005-01-01,8
YR,F_65_DFLE,EU27,2006-01-01,9
YR,F_65_DFLE,EU27,2007-01-01,9
YR,F_65_DFLE,EU27,2008-01-01,8
YR,F_65_DFLE,EU27,2009-01-01,8
YR,F_65_DFLE,EU27,2010-01-01,8
YR,F_65_DFLE,EU27,2011-01-01,
YR,F_65_DFLE,EU27,2012-01-01,
YR,F_65_DFLE,EU27,2013-01-01,
YR,F_65_DFLE,EU27,2014-01-01,
YR,F_65_DFLE,EU27,2015-01-01,
YR,F_65_DFLE,EU27,2016-01-01,
YR,F_65_DFLE,EU28,2005-01-01,
YR,F_65_DFLE,EU28,2006-01-01,
YR,F_65_DFLE,EU28,2007-01-01,
YR,F_65_DFLE,EU28,2008-01-01,
YR,F_65_DFLE,EU28,2009-01-01,
YR,F_65_DFLE,EU28,2010-01-01,8
YR,F_65_DFLE,EU28,2011-01-01,8
YR,F_65_DFLE,EU28,2012-01-01,8
YR,F_65_DFLE,EU28,2013-01-01,8
YR,F_65_DFLE,EU28,2014-01-01,8
YR,F_65_DFLE,EU28,2015-01-01,9
YR,F_65_DFLE,EU28,2016-01-01,10
YR,F_65_DFLE,FI,2005-01-01,6
YR,F_65_DFLE,FI,2006-01-01,7
YR,F_65_DFLE,FI,2007-01-01,8
YR,F_65_DFLE,FI,2008-01-01,9
YR,F_65_DFLE,FI,2009-01-01,9
YR,F_65_DFLE,FI,2010-01-01,8
YR,F_65_DFLE,FI,2011-01-01,8
YR,F_65_DFLE,FI,2012-01-01,9
YR,F_65_DFLE,FI,2013-01-01,
YR,F_65_DFLE,FI,2014-01-01,9
YR,F_65_DFLE,FI,2015-01-01,9
YR,F_65_DFLE,FI,2016-01-01,8
YR,F_65_DFLE,FR,2005-01-01,9
YR,F_65_DFLE,FR,2006-01-01,9
YR,F_65_DFLE,FR,2007-01-01,9
YR,F_65_DFLE,FR,2008-01-01,10
YR,F_65_DFLE,FR,2009-01-01,9
YR,F_65_DFLE,FR,2010-01-01,9
YR,F_65_DFLE,FR,2011-01-01,9
YR,F_65_DFLE,FR,2012-01-01,10
YR,F_65_DFLE,FR,2013-01-01,10
YR,F_65_DFLE,FR,2014-01-01,10
YR,F_65_DFLE,FR,2015-01-01,10
YR,F_65_DFLE,FR,2016-01-01,10
YR,F_65_DFLE,HR,2005-01-01,
YR,F_65_DFLE,HR,2006-01-01,
YR,F_65_DFLE,HR,2007-01-01,
YR,F_65_DFLE,HR,2008-01-01,
YR,F_65_DFLE,HR,2009-01-01,
YR,F_65_DFLE,HR,2010-01-01,6
YR,F_65_DFLE,HR,2011-01-01,7
YR,F_65_DFLE,HR,2012-01-01,7
YR,F_65_DFLE,HR,2013-01-01,5
YR,F_65_DFLE,HR,2014-01-01,5
YR,F_65_DFLE,HR,2015-01-01,4
YR,F_65_DFLE,HR,2016-01-01,4
YR,F_65_DFLE,HU,2005-01-01,5
YR,F_65_DFLE,HU,2006-01-01,5
YR,F_65_DFLE,HU,2007-01-01,5
YR,F_65_DFLE,HU,2008-01-01,6
YR,F_65_DFLE,HU,2009-01-01,5
YR,F_65_DFLE,HU,2010-01-01,5
YR,F_65_DFLE,HU,2011-01-01,6
YR,F_65_DFLE,HU,2012-01-01,6
YR,F_65_DFLE,HU,2013-01-01,6
YR,F_65_DFLE,HU,2014-01-01,6
YR,F_65_DFLE,HU,2015-01-01,5
YR,F_65_DFLE,HU,2016-01-01,6
YR,F_65_DFLE,IE,2005-01-01,9
YR,F_65_DFLE,IE,2006-01-01,10
YR,F_65_DFLE,IE,2007-01-01,10
YR,F_65_DFLE,IE,2008-01-01,10
YR,F_65_DFLE,IE,2009-01-01,10
YR,F_65_DFLE,IE,2010-01-01,11
YR,F_65_DFLE,IE,2011-01-01,11
YR,F_65_DFLE,IE,2012-01-01,12
YR,F_65_DFLE,IE,2013-01-01,12
YR,F_65_DFLE,IE,2014-01-01,12
YR,F_65_DFLE,IE,2015-01-01,12
YR,F_65_DFLE,IE,2016-01-01,13
YR,F_65_DFLE,IS,2005-01-01,12
YR,F_65_DFLE,IS,2006-01-01,12
YR,F_65_DFLE,IS,2007-01-01,16
YR,F_65_DFLE,IS,2008-01-01,13
YR,F_65_DFLE,IS,2009-01-01,13
YR,F_65_DFLE,IS,2010-01-01,14
YR,F_65_DFLE,IS,2011-01-01,13
YR,F_65_DFLE,IS,2012-01-01,14
YR,F_65_DFLE,IS,2013-01-01,15
YR,F_65_DFLE,IS,2014-01-01,15
YR,F_65_DFLE,IS,2015-01-01,15
YR,F_65_DFLE,IS,2016-01-01,
YR,F_65_DFLE,IT,2005-01-01,10
YR,F_65_DFLE,IT,2006-01-01,8
YR,F_65_DFLE,IT,2007-01-01,7
YR,F_65_DFLE,IT,2008-01-01,7
YR,F_65_DFLE,IT,2009-01-01,7
YR,F_65_DFLE,IT,2010-01-01,
YR,F_65_DFLE,IT,2011-01-01,7
YR,F_65_DFLE,IT,2012-01-01,7
YR,F_65_DFLE,IT,2013-01-01,7
YR,F_65_DFLE,IT,2014-01-01,7
YR,F_65_DFLE,IT,2015-01-01,7
YR,F_65_DFLE,IT,2016-01-01,10
YR,F_65_DFLE,LT,2005-01-01,4
YR,F_65_DFLE,LT,2006-01-01,5
YR,F_65_DFLE,LT,2007-01-01,5
YR,F_65_DFLE,LT,2008-01-01,6
YR,F_65_DFLE,LT,2009-01-01,6
YR,F_65_DFLE,LT,2010-01-01,6
YR,F_65_DFLE,LT,2011-01-01,6
YR,F_65_DFLE,LT,2012-01-01,6
YR,F_65_DFLE,LT,2013-01-01,6
YR,F_65_DFLE,LT,2014-01-01,6
YR,F_65_DFLE,LT,2015-01-01,5
YR,F_65_DFLE,LT,2016-01-01,5
YR,F_65_DFLE,LU,2005-01-01,9
YR,F_65_DFLE,LU,2006-01-01,9
YR,F_65_DFLE,LU,2007-01-01,10
YR,F_65_DFLE,LU,2008-01-01,11
YR,F_65_DFLE,LU,2009-01-01,11
YR,F_65_DFLE,LU,2010-01-01,12
YR,F_65_DFLE,LU,2011-01-01,11
YR,F_65_DFLE,LU,2012-01-01,11
YR,F_65_DFLE,LU,2013-01-01,10
YR,F_65_DFLE,LU,2014-01-01,10
YR,F_65_DFLE,LU,2015-01-01,8
YR,F_65_DFLE,LU,2016-01-01,8
YR,F_65_DFLE,LV,2005-01-01,5
YR,F_65_DFLE,LV,2006-01-01,4
YR,F_65_DFLE,LV,2007-01-01,4
YR,F_65_DFLE,LV,2008-01-01,4
YR,F_65_DFLE,LV,2009-01-01,5
YR,F_65_DFLE,LV,2010-01-01,5
YR,F_65_DFLE,LV,2011-01-01,5
YR,F_65_DFLE,LV,2012-01-01,6
YR,F_65_DFLE,LV,2013-01-01,4
YR,F_65_DFLE,LV,2014-01-01,4
YR,F_65_DFLE,LV,2015-01-01,4
YR,F_65_DFLE,LV,2016-01-01,4
YR,F_65_DFLE,MT,2005-01-01,11
YR,F_65_DFLE,MT,2006-01-01,9
YR,F_65_DFLE,MT,2007-01-01,11
YR,F_65_DFLE,MT,2008-01-01,11
YR,F_65_DFLE,MT,2009-01-01,11
YR,F_65_DFLE,MT,2010-01-01,11
YR,F_65_DFLE,MT,2011-01-01,11
YR,F_65_DFLE,MT,2012-01-01,12
YR,F_65_DFLE,MT,2013-01-01,12
YR,F_65_DFLE,MT,2014-01-01,13
YR,F_65_DFLE,MT,2015-01-01,14
YR,F_65_DFLE,MT,2016-01-01,12
YR,F_65_DFLE,NL,2005-01-01,11
YR,F_65_DFLE,NL,2006-01-01,11
YR,F_65_DFLE,NL,2007-01-01,12
YR,F_65_DFLE,NL,2008-01-01,9
YR,F_65_DFLE,NL,2009-01-01,10
YR,F_65_DFLE,NL,2010-01-01,9
YR,F_65_DFLE,NL,2011-01-01,9
YR,F_65_DFLE,NL,2012-01-01,10
YR,F_65_DFLE,NL,2013-01-01,9
YR,F_65_DFLE,NL,2014-01-01,10
YR,F_65_DFLE,NL,2015-01-01,9
YR,F_65_DFLE,NL,2016-01-01,9
YR,F_65_DFLE,NO,2005-01-01,12
YR,F_65_DFLE,NO,2006-01-01,
YR,F_65_DFLE,NO,2007-01-01,13
YR,F_65_DFLE,NO,2008-01-01,14
YR,F_65_DFLE,NO,2009-01-01,14
YR,F_65_DFLE,NO,2010-01-01,15
YR,F_65_DFLE,NO,2011-01-01,
YR,F_65_DFLE,NO,2012-01-01,16
YR,F_65_DFLE,NO,2013-01-01,14
YR,F_65_DFLE,NO,2014-01-01,15
YR,F_65_DFLE,NO,2015-01-01,15
YR,F_65_DFLE,NO,2016-01-01,15
YR,F_65_DFLE,PL,2005-01-01,10
YR,F_65_DFLE,PL,2006-01-01,8
YR,F_65_DFLE,PL,2007-01-01,7
YR,F_65_DFLE,PL,2008-01-01,7
YR,F_65_DFLE,PL,2009-01-01,7
YR,F_65_DFLE,PL,2010-01-01,7
YR,F_65_DFLE,PL,2011-01-01,8
YR,F_65_DFLE,PL,2012-01-01,7
YR,F_65_DFLE,PL,2013-01-01,7
YR,F_65_DFLE,PL,2014-01-01,8
YR,F_65_DFLE,PL,2015-01-01,8
YR,F_65_DFLE,PL,2016-01-01,8
YR,F_65_DFLE,PT,2005-01-01,5
YR,F_65_DFLE,PT,2006-01-01,6
YR,F_65_DFLE,PT,2007-01-01,5
YR,F_65_DFLE,PT,2008-01-01,5
YR,F_65_DFLE,PT,2009-01-01,5
YR,F_65_DFLE,PT,2010-01-01,5
YR,F_65_DFLE,PT,2011-01-01,6
YR,F_65_DFLE,PT,2012-01-01,9
YR,F_65_DFLE,PT,2013-01-01,9
YR,F_65_DFLE,PT,2014-01-01,5
YR,F_65_DFLE,PT,2015-01-01,5
YR,F_65_DFLE,PT,2016-01-01,6
YR,F_65_DFLE,RO,2005-01-01,
YR,F_65_DFLE,RO,2006-01-01,
YR,F_65_DFLE,RO,2007-01-01,7
YR,F_65_DFLE,RO,2008-01-01,8
YR,F_65_DFLE,RO,2009-01-01,7
YR,F_65_DFLE,RO,2010-01-01,5
YR,F_65_DFLE,RO,2011-01-01,4
YR,F_65_DFLE,RO,2012-01-01,5
YR,F_65_DFLE,RO,2013-01-01,5
YR,F_65_DFLE,RO,2014-01-01,5
YR,F_65_DFLE,RO,2015-01-01,5
YR,F_65_DFLE,RO,2016-01-01,5
YR,F_65_DFLE,SE,2005-01-01,11
YR,F_65_DFLE,SE,2006-01-01,14
YR,F_65_DFLE,SE,2007-01-01,13
YR,F_65_DFLE,SE,2008-01-01,14
YR,F_65_DFLE,SE,2009-01-01,14
YR,F_65_DFLE,SE,2010-01-01,13
YR,F_65_DFLE,SE,2011-01-01,13
YR,F_65_DFLE,SE,2012-01-01,
YR,F_65_DFLE,SE,2013-01-01,13
YR,F_65_DFLE,SE,2014-01-01,16
YR,F_65_DFLE,SE,2015-01-01,16
YR,F_65_DFLE,SE,2016-01-01,16
YR,F_65_DFLE,SI,2005-01-01,8
YR,F_65_DFLE,SI,2006-01-01,9
YR,F_65_DFLE,SI,2007-01-01,10
YR,F_65_DFLE,SI,2008-01-01,9
YR,F_65_DFLE,SI,2009-01-01,9
YR,F_65_DFLE,SI,2010-01-01,7
YR,F_65_DFLE,SI,2011-01-01,6
YR,F_65_DFLE,SI,2012-01-01,6
YR,F_65_DFLE,SI,2013-01-01,7
YR,F_65_DFLE,SI,2014-01-01,8
YR,F_65_DFLE,SI,2015-01-01,7
YR,F_65_DFLE,SI,2016-01-01,8
YR,F_65_DFLE,SK,2005-01-01,5
YR,F_65_DFLE,SK,2006-01-01,3
YR,F_65_DFLE,SK,2007-01-01,4
YR,F_65_DFLE,SK,2008-01-01,2
YR,F_65_DFLE,SK,2009-01-01,2
YR,F_65_DFLE,SK,2010-01-01,2
YR,F_65_DFLE,SK,2011-01-01,2
YR,F_65_DFLE,SK,2012-01-01,3
YR,F_65_DFLE,SK,2013-01-01,3
YR,F_65_DFLE,SK,2014-01-01,3
YR,F_65_DFLE,SK,2015-01-01,3
YR,F_65_DFLE,SK,2016-01-01,4
YR,F_65_DFLE,UK,2005-01-01,11
YR,F_65_DFLE,UK,2006-01-01,11
YR,F_65_DFLE,UK,2007-01-01,11
YR,F_65_DFLE,UK,2008-01-01,11
YR,F_65_DFLE,UK,2009-01-01,11
YR,F_65_DFLE,UK,2010-01-01,11
YR,F_65_DFLE,UK,2011-01-01,11
YR,F_65_DFLE,UK,2012-01-01,10
YR,F_65_DFLE,UK,2013-01-01,10
YR,F_65_DFLE,UK,2014-01-01,10
YR,F_65_DFLE,UK,2015-01-01,10
YR,F_65_DFLE,UK,2016-01-01,11
YR,F_65_LE,AL,2005-01-01,
YR,F_65_LE,AL,2006-01-01,
YR,F_65_LE,AL,2007-01-01,
YR,F_65_LE,AL,2008-01-01,
YR,F_65_LE,AL,2009-01-01,
YR,F_65_LE,AL,2010-01-01,
YR,F_65_LE,AL,2011-01-01,
YR,F_65_LE,AL,2012-01-01,
YR,F_65_LE,AL,2013-01-01,18
YR,F_65_LE,AL,2014-01-01,18
YR,F_65_LE,AL,2015-01-01,17
YR,F_65_LE,AL,2016-01-01,18
YR,F_65_LE,AM,2005-01-01,
YR,F_65_LE,AM,2006-01-01,15
YR,F_65_LE,AM,2007-01-01,15
YR,F_65_LE,AM,2008-01-01,16
YR,F_65_LE,AM,2009-01-01,16
YR,F_65_LE,AM,2010-01-01,
YR,F_65_LE,AM,2011-01-01,
YR,F_65_LE,AM,2012-01-01,
YR,F_65_LE,AM,2013-01-01,
YR,F_65_LE,AM,2014-01-01,
YR,F_65_LE,AM,2015-01-01,17
YR,F_65_LE,AM,2016-01-01,17
YR,F_65_LE,AT,2005-01-01,20
YR,F_65_LE,AT,2006-01-01,20
YR,F_65_LE,AT,2007-01-01,21
YR,F_65_LE,AT,2008-01-01,21
YR,F_65_LE,AT,2009-01-01,21
YR,F_65_LE,AT,2010-01-01,21
YR,F_65_LE,AT,2011-01-01,21
YR,F_65_LE,AT,2012-01-01,21
YR,F_65_LE,AT,2013-01-01,21
YR,F_65_LE,AT,2014-01-01,21
YR,F_65_LE,AT,2015-01-01,21
YR,F_65_LE,AT,2016-01-01,21
YR,F_65_LE,AZ,2005-01-01,
YR,F_65_LE,AZ,2006-01-01,15
YR,F_65_LE,AZ,2007-01-01,15
YR,F_65_LE,AZ,2008-01-01,16
YR,F_65_LE,AZ,2009-01-01,16
YR,F_65_LE,AZ,2010-01-01,16
YR,F_65_LE,AZ,2011-01-01,
YR,F_65_LE,AZ,2012-01-01,16
YR,F_65_LE,AZ,2013-01-01,16
YR,F_65_LE,AZ,2014-01-01,16
YR,F_65_LE,AZ,2015-01-01,17
YR,F_65_LE,AZ,2016-01-01,
YR,F_65_LE,BE,2005-01-01,20
YR,F_65_LE,BE,2006-01-01,20
YR,F_65_LE,BE,2007-01-01,21
YR,F_65_LE,BE,2008-01-01,20
YR,F_65_LE,BE,2009-01-01,21
YR,F_65_LE,BE,2010-01-01,21
YR,F_65_LE,BE,2011-01-01,21
YR,F_65_LE,BE,2012-01-01,21
YR,F_65_LE,BE,2013-01-01,21
YR,F_65_LE,BE,2014-01-01,21
YR,F_65_LE,BE,2015-01-01,21
YR,F_65_LE,BE,2016-01-01,21
YR,F_65_LE,BG,2005-01-01,16
YR,F_65_LE,BG,2006-01-01,16
YR,F_65_LE,BG,2007-01-01,16
YR,F_65_LE,BG,2008-01-01,16
YR,F_65_LE,BG,2009-01-01,17
YR,F_65_LE,BG,2010-01-01,17
YR,F_65_LE,BG,2011-01-01,17
YR,F_65_LE,BG,2012-01-01,17
YR,F_65_LE,BG,2013-01-01,17
YR,F_65_LE,BG,2014-01-01,17
YR,F_65_LE,BG,2015-01-01,17
YR,F_65_LE,BG,2016-01-01,17
YR,F_65_LE,BY,2005-01-01,
YR,F_65_LE,BY,2006-01-01,
YR,F_65_LE,BY,2007-01-01,
YR,F_65_LE,BY,2008-01-01,
YR,F_65_LE,BY,2009-01-01,
YR,F_65_LE,BY,2010-01-01,
YR,F_65_LE,BY,2011-01-01,17
YR,F_65_LE,BY,2012-01-01,17
YR,F_65_LE,BY,2013-01-01,17
YR,F_65_LE,BY,2014-01-01,18
YR,F_65_LE,BY,2015-01-01,18
YR,F_65_LE,BY,2016-01-01,18
YR,F_65_LE,CH,2005-01-01,21
YR,F_65_LE,CH,2006-01-01,22
YR,F_65_LE,CH,2007-01-01,22
YR,F_65_LE,CH,2008-01-01,22
YR,F_65_LE,CH,2009-01-01,22
YR,F_65_LE,CH,2010-01-01,22
YR,F_65_LE,CH,2011-01-01,22
YR,F_65_LE,CH,2012-01-01,22
YR,F_65_LE,CH,2013-01-01,22
YR,F_65_LE,CH,2014-01-01,22
YR,F_65_LE,CH,2015-01-01,22
YR,F_65_LE,CH,2016-01-01,22
YR,F_65_LE,CY,2005-01-01,19
YR,F_65_LE,CY,2006-01-01,19
YR,F_65_LE,CY,2007-01-01,19
YR,F_65_LE,CY,2008-01-01,20
YR,F_65_LE,CY,2009-01-01,20
YR,F_65_LE,CY,2010-01-01,21
YR,F_65_LE,CY,2011-01-01,20
YR,F_65_LE,CY,2012-01-01,20
YR,F_65_LE,CY,2013-01-01,21
YR,F_65_LE,CY,2014-01-01,21
YR,F_65_LE,CY,2015-01-01,20
YR,F_65_LE,CY,2016-01-01,21
YR,F_65_LE,CZ,2005-01-01,17
YR,F_65_LE,CZ,2006-01-01,18
YR,F_65_LE,CZ,2007-01-01,18
YR,F_65_LE,CZ,2008-01-01,18
YR,F_65_LE,CZ,2009-01-01,18
YR,F_65_LE,CZ,2010-01-01,19
YR,F_65_LE,CZ,2011-01-01,19
YR,F_65_LE,CZ,2012-01-01,19
YR,F_65_LE,CZ,2013-01-01,19
YR,F_65_LE,CZ,2014-01-01,19
YR,F_65_LE,CZ,2015-01-01,19
YR,F_65_LE,CZ,2016-01-01,20
YR,F_65_LE,DE,2005-01-01,20
YR,F_65_LE,DE,2006-01-01,20
YR,F_65_LE,DE,2007-01-01,20
YR,F_65_LE,DE,2008-01-01,20
YR,F_65_LE,DE,2009-01-01,20
YR,F_65_LE,DE,2010-01-01,20
YR,F_65_LE,DE,2011-01-01,21
YR,F_65_LE,DE,2012-01-01,21
YR,F_65_LE,DE,2013-01-01,20
YR,F_65_LE,DE,2014-01-01,21
YR,F_65_LE,DE,2015-01-01,21
YR,F_65_LE,DE,2016-01-01,21
YR,F_65_LE,DK,2005-01-01,19
YR,F_65_LE,DK,2006-01-01,19
YR,F_65_LE,DK,2007-01-01,19
YR,F_65_LE,DK,2008-01-01,19
YR,F_65_LE,DK,2009-01-01,19
YR,F_65_LE,DK,2010-01-01,19
YR,F_65_LE,DK,2011-01-01,20
YR,F_65_LE,DK,2012-01-01,20
YR,F_65_LE,DK,2013-01-01,20
YR,F_65_LE,DK,2014-01-01,20
YR,F_65_LE,DK,2015-01-01,20
YR,F_65_LE,DK,2016-01-01,20
YR,F_65_LE,EA18,2005-01-01,20
YR,F_65_LE,EA18,2006-01-01,21
YR,F_65_LE,EA18,2007-01-01,21
YR,F_65_LE,EA18,2008-01-01,21
YR,F_65_LE,EA18,2009-01-01,21
YR,F_65_LE,EA18,2010-01-01,21
YR,F_65_LE,EA18,2011-01-01,22
YR,F_65_LE,EA18,2012-01-01,21
YR,F_65_LE,EA18,2013-01-01,22
YR,F_65_LE,EA18,2014-01-01,22
YR,F_65_LE,EA18,2015-01-01,21
YR,F_65_LE,EA18,2016-01-01,22
YR,F_65_LE,EA19,2005-01-01,20
YR,F_65_LE,EA19,2006-01-01,21
YR,F_65_LE,EA19,2007-01-01,21
YR,F_65_LE,EA19,2008-01-01,21
YR,F_65_LE,EA19,2009-01-01,21
YR,F_65_LE,EA19,2010-01-01,21
YR,F_65_LE,EA19,2011-01-01,22
YR,F_65_LE,EA19,2012-01-01,21
YR,F_65_LE,EA19,2013-01-01,22
YR,F_65_LE,EA19,2014-01-01,22
YR,F_65_LE,EA19,2015-01-01,21
YR,F_65_LE,EA19,2016-01-01,22
YR,F_65_LE,EE,2005-01-01,18
YR,F_65_LE,EE,2006-01-01,18
YR,F_65_LE,EE,2007-01-01,18
YR,F_65_LE,EE,2008-01-01,18
YR,F_65_LE,EE,2009-01-01,19
YR,F_65_LE,EE,2010-01-01,19
YR,F_65_LE,EE,2011-01-01,20
YR,F_65_LE,EE,2012-01-01,20
YR,F_65_LE,EE,2013-01-01,20
YR,F_65_LE,EE,2014-01-01,20
YR,F_65_LE,EE,2015-01-01,20
YR,F_65_LE,EE,2016-01-01,20
YR,F_65_LE,EL,2005-01-01,20
YR,F_65_LE,EL,2006-01-01,20
YR,F_65_LE,EL,2007-01-01,20
YR,F_65_LE,EL,2008-01-01,20
YR,F_65_LE,EL,2009-01-01,20
YR,F_65_LE,EL,2010-01-01,21
YR,F_65_LE,EL,2011-01-01,21
YR,F_65_LE,EL,2012-01-01,20
YR,F_65_LE,EL,2013-01-01,21
YR,F_65_LE,EL,2014-01-01,21
YR,F_65_LE,EL,2015-01-01,21
YR,F_65_LE,EL,2016-01-01,21
YR,F_65_LE,ES,2005-01-01,21
YR,F_65_LE,ES,2006-01-01,21
YR,F_65_LE,ES,2007-01-01,21
YR,F_65_LE,ES,2008-01-01,22
YR,F_65_LE,ES,2009-01-01,22
YR,F_65_LE,ES,2010-01-01,22
YR,F_65_LE,ES,2011-01-01,23
YR,F_65_LE,ES,2012-01-01,22
YR,F_65_LE,ES,2013-01-01,23
