fin_source,geotime,date,value
EXPCRED_OSUP,DE,2013-01-01,4081.7
EXPCRED_OSUP,DE,2014-01-01,-120.8
EXPCRED_OSUP,DE,2015-01-01,1682.0
EXPCRED_OSUP,DE,2016-01-01,3116.4
EXPCRED_OSUP,DK,2000-01-01,
EXPCRED_OSUP,DK,2001-01-01,
EXPCRED_OSUP,DK,2002-01-01,
EXPCRED_OSUP,DK,2003-01-01,
EXPCRED_OSUP,DK,2004-01-01,-13.0
EXPCRED_OSUP,DK,2005-01-01,-17.8
EXPCRED_OSUP,DK,2006-01-01,-88.3
EXPCRED_OSUP,DK,2007-01-01,-87.2
EXPCRED_OSUP,DK,2008-01-01,-56.1
EXPCRED_OSUP,DK,2009-01-01,
EXPCRED_OSUP,DK,2010-01-01,-33.4
EXPCRED_OSUP,DK,2011-01-01,-0.3
EXPCRED_OSUP,DK,2012-01-01,-1.3
EXPCRED_OSUP,DK,2013-01-01,-1.3
EXPCRED_OSUP,DK,2014-01-01,481.8
EXPCRED_OSUP,DK,2015-01-01,334.7
EXPCRED_OSUP,DK,2016-01-01,236.3
EXPCRED_OSUP,EL,2000-01-01,2.7
EXPCRED_OSUP,EL,2001-01-01,
EXPCRED_OSUP,EL,2002-01-01,
EXPCRED_OSUP,EL,2003-01-01,
EXPCRED_OSUP,EL,2004-01-01,
EXPCRED_OSUP,EL,2005-01-01,
EXPCRED_OSUP,EL,2006-01-01,
EXPCRED_OSUP,EL,2007-01-01,
EXPCRED_OSUP,EL,2008-01-01,
EXPCRED_OSUP,EL,2009-01-01,
EXPCRED_OSUP,EL,2010-01-01,
EXPCRED_OSUP,EL,2011-01-01,
EXPCRED_OSUP,EL,2012-01-01,
EXPCRED_OSUP,EL,2013-01-01,
EXPCRED_OSUP,EL,2014-01-01,
EXPCRED_OSUP,EL,2015-01-01,
EXPCRED_OSUP,EL,2016-01-01,
EXPCRED_OSUP,ES,2000-01-01,-14.9
EXPCRED_OSUP,ES,2001-01-01,-580.7
EXPCRED_OSUP,ES,2002-01-01,-143.6
EXPCRED_OSUP,ES,2003-01-01,-98.5
EXPCRED_OSUP,ES,2004-01-01,-163.4
EXPCRED_OSUP,ES,2005-01-01,-355.4
EXPCRED_OSUP,ES,2006-01-01,-219.2
EXPCRED_OSUP,ES,2007-01-01,-81.3
EXPCRED_OSUP,ES,2008-01-01,-77.4
EXPCRED_OSUP,ES,2009-01-01,-50.1
EXPCRED_OSUP,ES,2010-01-01,-236.3
EXPCRED_OSUP,ES,2011-01-01,-10.1
EXPCRED_OSUP,ES,2012-01-01,-49.3
EXPCRED_OSUP,ES,2013-01-01,-181.5
EXPCRED_OSUP,ES,2014-01-01,
EXPCRED_OSUP,ES,2015-01-01,65.6
EXPCRED_OSUP,ES,2016-01-01,-242.7
EXPCRED_OSUP,EU15,2000-01-01,4067.8
EXPCRED_OSUP,EU15,2001-01-01,1922.9
EXPCRED_OSUP,EU15,2002-01-01,-1174.3
EXPCRED_OSUP,EU15,2003-01-01,-4154.3
EXPCRED_OSUP,EU15,2004-01-01,1650.7
EXPCRED_OSUP,EU15,2005-01-01,3110.9
EXPCRED_OSUP,EU15,2006-01-01,-3036.2
EXPCRED_OSUP,EU15,2007-01-01,2751.3
EXPCRED_OSUP,EU15,2008-01-01,5239.6
EXPCRED_OSUP,EU15,2009-01-01,4615.5
EXPCRED_OSUP,EU15,2010-01-01,8774.7
EXPCRED_OSUP,EU15,2011-01-01,8339.7
EXPCRED_OSUP,EU15,2012-01-01,5087.1
EXPCRED_OSUP,EU15,2013-01-01,5041.4
EXPCRED_OSUP,EU15,2014-01-01,-136.7
EXPCRED_OSUP,EU15,2015-01-01,3587.8
EXPCRED_OSUP,EU15,2016-01-01,2754.5
EXPCRED_OSUP,EU28,2000-01-01,4067.8
EXPCRED_OSUP,EU28,2001-01-01,1922.9
EXPCRED_OSUP,EU28,2002-01-01,-1174.3
EXPCRED_OSUP,EU28,2003-01-01,-4154.3
EXPCRED_OSUP,EU28,2004-01-01,1650.7
EXPCRED_OSUP,EU28,2005-01-01,3110.9
EXPCRED_OSUP,EU28,2006-01-01,-3036.2
EXPCRED_OSUP,EU28,2007-01-01,2751.3
EXPCRED_OSUP,EU28,2008-01-01,5239.6
EXPCRED_OSUP,EU28,2009-01-01,4615.5
EXPCRED_OSUP,EU28,2010-01-01,8774.7
EXPCRED_OSUP,EU28,2011-01-01,8339.7
EXPCRED_OSUP,EU28,2012-01-01,5087.1
EXPCRED_OSUP,EU28,2013-01-01,5041.4
EXPCRED_OSUP,EU28,2014-01-01,-86.5
EXPCRED_OSUP,EU28,2015-01-01,3633.8
EXPCRED_OSUP,EU28,2016-01-01,2721.0
EXPCRED_OSUP,FI,2000-01-01,728.4
EXPCRED_OSUP,FI,2001-01-01,399.3
EXPCRED_OSUP,FI,2002-01-01,51.1
EXPCRED_OSUP,FI,2003-01-01,-262.1
EXPCRED_OSUP,FI,2004-01-01,77.2
EXPCRED_OSUP,FI,2005-01-01,-129.6
EXPCRED_OSUP,FI,2006-01-01,11.2
EXPCRED_OSUP,FI,2007-01-01,54.7
EXPCRED_OSUP,FI,2008-01-01,
EXPCRED_OSUP,FI,2009-01-01,57.1
EXPCRED_OSUP,FI,2010-01-01,
EXPCRED_OSUP,FI,2011-01-01,793.0
EXPCRED_OSUP,FI,2012-01-01,
EXPCRED_OSUP,FI,2013-01-01,
EXPCRED_OSUP,FI,2014-01-01,
EXPCRED_OSUP,FI,2015-01-01,
EXPCRED_OSUP,FI,2016-01-01,
EXPCRED_OSUP,FR,2000-01-01,
EXPCRED_OSUP,FR,2001-01-01,313.0
EXPCRED_OSUP,FR,2002-01-01,-1530.9
EXPCRED_OSUP,FR,2003-01-01,-2902.9
EXPCRED_OSUP,FR,2004-01-01,-18.5
EXPCRED_OSUP,FR,2005-01-01,-732.6
EXPCRED_OSUP,FR,2006-01-01,-2282.4
EXPCRED_OSUP,FR,2007-01-01,-2118.0
EXPCRED_OSUP,FR,2008-01-01,-881.6
EXPCRED_OSUP,FR,2009-01-01,-346.7
EXPCRED_OSUP,FR,2010-01-01,5515.7
EXPCRED_OSUP,FR,2011-01-01,-695.6
EXPCRED_OSUP,FR,2012-01-01,-949.8
EXPCRED_OSUP,FR,2013-01-01,-89.3
EXPCRED_OSUP,FR,2014-01-01,-1.8
EXPCRED_OSUP,FR,2015-01-01,-24.2
EXPCRED_OSUP,FR,2016-01-01,
EXPCRED_OSUP,IT,2000-01-01,677.0
EXPCRED_OSUP,IT,2001-01-01,543.2
EXPCRED_OSUP,IT,2002-01-01,1507.4
EXPCRED_OSUP,IT,2003-01-01,837.5
EXPCRED_OSUP,IT,2004-01-01,134.4
EXPCRED_OSUP,IT,2005-01-01,188.5
EXPCRED_OSUP,IT,2006-01-01,1183.1
EXPCRED_OSUP,IT,2007-01-01,1783.6
EXPCRED_OSUP,IT,2008-01-01,-421.2
EXPCRED_OSUP,IT,2009-01-01,249.1
EXPCRED_OSUP,IT,2010-01-01,544.1
EXPCRED_OSUP,IT,2011-01-01,603.3
EXPCRED_OSUP,IT,2012-01-01,564.5
EXPCRED_OSUP,IT,2013-01-01,1529.1
EXPCRED_OSUP,IT,2014-01-01,439.5
EXPCRED_OSUP,IT,2015-01-01,1274.6
EXPCRED_OSUP,IT,2016-01-01,725.0
EXPCRED_OSUP,NL,2000-01-01,-416.8
EXPCRED_OSUP,NL,2001-01-01,115.7
EXPCRED_OSUP,NL,2002-01-01,908.0
EXPCRED_OSUP,NL,2003-01-01,2166.5
EXPCRED_OSUP,NL,2004-01-01,2980.9
EXPCRED_OSUP,NL,2005-01-01,8531.1
EXPCRED_OSUP,NL,2006-01-01,4549.8
EXPCRED_OSUP,NL,2007-01-01,-104.6
EXPCRED_OSUP,NL,2008-01-01,-12.1
EXPCRED_OSUP,NL,2009-01-01,287.6
EXPCRED_OSUP,NL,2010-01-01,-728.4
EXPCRED_OSUP,NL,2011-01-01,-296.5
EXPCRED_OSUP,NL,2012-01-01,-203.5
EXPCRED_OSUP,NL,2013-01-01,-524.0
EXPCRED_OSUP,NL,2014-01-01,-488.7
EXPCRED_OSUP,NL,2015-01-01,382.3
EXPCRED_OSUP,NL,2016-01-01,-1940.1
EXPCRED_OSUP,NO,2000-01-01,33.1
EXPCRED_OSUP,NO,2001-01-01,67.1
EXPCRED_OSUP,NO,2002-01-01,115.0
EXPCRED_OSUP,NO,2003-01-01,57.5
EXPCRED_OSUP,NO,2004-01-01,-39.5
EXPCRED_OSUP,NO,2005-01-01,-6.2
EXPCRED_OSUP,NO,2006-01-01,-4.7
EXPCRED_OSUP,NO,2007-01-01,-0.3
EXPCRED_OSUP,NO,2008-01-01,-0.4
EXPCRED_OSUP,NO,2009-01-01,2.5
EXPCRED_OSUP,NO,2010-01-01,
EXPCRED_OSUP,NO,2011-01-01,-0.1
EXPCRED_OSUP,NO,2012-01-01,-0.5
EXPCRED_OSUP,NO,2013-01-01,-1.3
EXPCRED_OSUP,NO,2014-01-01,-1.5
EXPCRED_OSUP,NO,2015-01-01,2.5
EXPCRED_OSUP,NO,2016-01-01,1.9
EXPCRED_OSUP,PT,2000-01-01,283.7
EXPCRED_OSUP,PT,2001-01-01,256.8
EXPCRED_OSUP,PT,2002-01-01,222.0
EXPCRED_OSUP,PT,2003-01-01,126.8
EXPCRED_OSUP,PT,2004-01-01,-228.4
EXPCRED_OSUP,PT,2005-01-01,138.6
EXPCRED_OSUP,PT,2006-01-01,193.3
EXPCRED_OSUP,PT,2007-01-01,314.0
EXPCRED_OSUP,PT,2008-01-01,448.8
EXPCRED_OSUP,PT,2009-01-01,542.8
EXPCRED_OSUP,PT,2010-01-01,693.1
EXPCRED_OSUP,PT,2011-01-01,60.4
EXPCRED_OSUP,PT,2012-01-01,-28.3
EXPCRED_OSUP,PT,2013-01-01,117.0
EXPCRED_OSUP,PT,2014-01-01,-79.2
EXPCRED_OSUP,PT,2015-01-01,-140.8
EXPCRED_OSUP,PT,2016-01-01,-93.7
EXPCRED_OSUP,SE,2000-01-01,1359.9
EXPCRED_OSUP,SE,2001-01-01,991.3
EXPCRED_OSUP,SE,2002-01-01,-103.1
EXPCRED_OSUP,SE,2003-01-01,-745.4
EXPCRED_OSUP,SE,2004-01-01,-263.6
EXPCRED_OSUP,SE,2005-01-01,-241.0
EXPCRED_OSUP,SE,2006-01-01,-151.0
EXPCRED_OSUP,SE,2007-01-01,171.7
EXPCRED_OSUP,SE,2008-01-01,966.6
EXPCRED_OSUP,SE,2009-01-01,1136.8
EXPCRED_OSUP,SE,2010-01-01,228.6
EXPCRED_OSUP,SE,2011-01-01,-314.5
EXPCRED_OSUP,SE,2012-01-01,-209.9
EXPCRED_OSUP,SE,2013-01-01,-162.0
EXPCRED_OSUP,SE,2014-01-01,-302.8
EXPCRED_OSUP,SE,2015-01-01,-185.7
EXPCRED_OSUP,SE,2016-01-01,1115.3
EXPCRED_OSUP,TR,2000-01-01,
EXPCRED_OSUP,TR,2001-01-01,
EXPCRED_OSUP,TR,2002-01-01,
EXPCRED_OSUP,TR,2003-01-01,
EXPCRED_OSUP,TR,2004-01-01,25.0
EXPCRED_OSUP,TR,2005-01-01,22.2
EXPCRED_OSUP,TR,2006-01-01,-98.6
EXPCRED_OSUP,TR,2007-01-01,-30.4
EXPCRED_OSUP,TR,2008-01-01,-1.7
EXPCRED_OSUP,TR,2009-01-01,-7.9
EXPCRED_OSUP,TR,2010-01-01,-19.0
EXPCRED_OSUP,TR,2011-01-01,8.4
EXPCRED_OSUP,TR,2012-01-01,44.0
EXPCRED_OSUP,TR,2013-01-01,-7.0
EXPCRED_OSUP,TR,2014-01-01,54.6
EXPCRED_OSUP,TR,2015-01-01,101.6
EXPCRED_OSUP,TR,2016-01-01,187.7
EXPCRED_OSUP,UK,2000-01-01,-484.1
EXPCRED_OSUP,UK,2001-01-01,-550.9
EXPCRED_OSUP,UK,2002-01-01,-1303.8
EXPCRED_OSUP,UK,2003-01-01,-599.9
EXPCRED_OSUP,UK,2004-01-01,-286.5
EXPCRED_OSUP,UK,2005-01-01,-502.1
EXPCRED_OSUP,UK,2006-01-01,-3837.2
EXPCRED_OSUP,UK,2007-01-01,158.1
EXPCRED_OSUP,UK,2008-01-01,2673.6
EXPCRED_OSUP,UK,2009-01-01,2384.5
EXPCRED_OSUP,UK,2010-01-01,727.1
EXPCRED_OSUP,UK,2011-01-01,1147.6
EXPCRED_OSUP,UK,2012-01-01,1151.1
EXPCRED_OSUP,UK,2013-01-01,-309.2
EXPCRED_OSUP,UK,2014-01-01,-224.7
EXPCRED_OSUP,UK,2015-01-01,
EXPCRED_OSUP,UK,2016-01-01,
FLOW_PRV,AT,2000-01-01,456.0
FLOW_PRV,AT,2001-01-01,309.2
FLOW_PRV,AT,2002-01-01,1135.0
FLOW_PRV,AT,2003-01-01,676.2
FLOW_PRV,AT,2004-01-01,742.5
FLOW_PRV,AT,2005-01-01,2179.9
FLOW_PRV,AT,2006-01-01,1475.5
FLOW_PRV,AT,2007-01-01,11422.2
FLOW_PRV,AT,2008-01-01,4801.0
FLOW_PRV,AT,2009-01-01,1861.7
FLOW_PRV,AT,2010-01-01,4303.9
FLOW_PRV,AT,2011-01-01,5209.0
FLOW_PRV,AT,2012-01-01,2996.1
FLOW_PRV,AT,2013-01-01,-374.7
FLOW_PRV,AT,2014-01-01,1448.8
FLOW_PRV,AT,2015-01-01,2889.9
FLOW_PRV,AT,2016-01-01,1254.6
FLOW_PRV,BE,2000-01-01,1026.0
FLOW_PRV,BE,2001-01-01,-953.0
FLOW_PRV,BE,2002-01-01,586.7
FLOW_PRV,BE,2003-01-01,0.0
FLOW_PRV,BE,2004-01-01,-136.2
FLOW_PRV,BE,2005-01-01,1143.2
FLOW_PRV,BE,2006-01-01,2814.1
FLOW_PRV,BE,2007-01-01,1085.7
FLOW_PRV,BE,2008-01-01,1099.4
FLOW_PRV,BE,2009-01-01,2.4
FLOW_PRV,BE,2010-01-01,3613.0
FLOW_PRV,BE,2011-01-01,-1533.3
FLOW_PRV,BE,2012-01-01,0.0
FLOW_PRV,BE,2013-01-01,4817.0
FLOW_PRV,BE,2014-01-01,4268.5
FLOW_PRV,BE,2015-01-01,1050.9
FLOW_PRV,BE,2016-01-01,-12845.4
FLOW_PRV,CH,2000-01-01,224.1
FLOW_PRV,CH,2001-01-01,653.0
FLOW_PRV,CH,2002-01-01,624.9
FLOW_PRV,CH,2003-01-01,1407.0
FLOW_PRV,CH,2004-01-01,-557.2
FLOW_PRV,CH,2005-01-01,5408.4
FLOW_PRV,CH,2006-01-01,8769.2
FLOW_PRV,CH,2007-01-01,2804.8
FLOW_PRV,CH,2008-01-01,7126.1
FLOW_PRV,CH,2009-01-01,4860.2
FLOW_PRV,CH,2010-01-01,15620.1
FLOW_PRV,CH,2011-01-01,6923.7
FLOW_PRV,CH,2012-01-01,8570.3
FLOW_PRV,CH,2013-01-01,7246.7
FLOW_PRV,CH,2014-01-01,6162.0
FLOW_PRV,CH,2015-01-01,2309.9
FLOW_PRV,CH,2016-01-01,-957.5
FLOW_PRV,CZ,2000-01-01,
FLOW_PRV,CZ,2001-01-01,
FLOW_PRV,CZ,2002-01-01,
FLOW_PRV,CZ,2003-01-01,
FLOW_PRV,CZ,2004-01-01,
FLOW_PRV,CZ,2005-01-01,
FLOW_PRV,CZ,2006-01-01,
FLOW_PRV,CZ,2007-01-01,
FLOW_PRV,CZ,2008-01-01,
FLOW_PRV,CZ,2009-01-01,
FLOW_PRV,CZ,2010-01-01,
FLOW_PRV,CZ,2011-01-01,
FLOW_PRV,CZ,2012-01-01,
FLOW_PRV,CZ,2013-01-01,
FLOW_PRV,CZ,2014-01-01,-130.3
FLOW_PRV,CZ,2015-01-01,12.1
FLOW_PRV,CZ,2016-01-01,
FLOW_PRV,DE,2000-01-01,5882.2
FLOW_PRV,DE,2001-01-01,735.2
FLOW_PRV,DE,2002-01-01,-3106.0
FLOW_PRV,DE,2003-01-01,659.9
FLOW_PRV,DE,2004-01-01,5362.4
FLOW_PRV,DE,2005-01-01,9768.9
FLOW_PRV,DE,2006-01-01,15863.8
FLOW_PRV,DE,2007-01-01,16027.6
FLOW_PRV,DE,2008-01-01,11473.0
FLOW_PRV,DE,2009-01-01,10147.5
FLOW_PRV,DE,2010-01-01,17660.2
FLOW_PRV,DE,2011-01-01,21822.8
FLOW_PRV,DE,2012-01-01,11050.1
FLOW_PRV,DE,2013-01-01,24182.2
FLOW_PRV,DE,2014-01-01,26285.7
FLOW_PRV,DE,2015-01-01,22636.1
FLOW_PRV,DE,2016-01-01,20100.3
FLOW_PRV,DK,2000-01-01,522.1
FLOW_PRV,DK,2001-01-01,1113.8
FLOW_PRV,DK,2002-01-01,-67.1
FLOW_PRV,DK,2003-01-01,94.1
FLOW_PRV,DK,2004-01-01,416.2
FLOW_PRV,DK,2005-01-01,26.8
FLOW_PRV,DK,2006-01-01,361.8
FLOW_PRV,DK,2007-01-01,1635.6
FLOW_PRV,DK,2008-01-01,1565.7
FLOW_PRV,DK,2009-01-01,429.1
FLOW_PRV,DK,2010-01-01,1341.8
FLOW_PRV,DK,2011-01-01,-254.6
FLOW_PRV,DK,2012-01-01,-188.2
FLOW_PRV,DK,2013-01-01,938.4
FLOW_PRV,DK,2014-01-01,365.7
FLOW_PRV,DK,2015-01-01,-120.6
FLOW_PRV,DK,2016-01-01,630.8
FLOW_PRV,EL,2000-01-01,
FLOW_PRV,EL,2001-01-01,
FLOW_PRV,EL,2002-01-01,42.7
FLOW_PRV,EL,2003-01-01,29.4
FLOW_PRV,EL,2004-01-01,-11.0
FLOW_PRV,EL,2005-01-01,260.9
FLOW_PRV,EL,2006-01-01,1954.2
FLOW_PRV,EL,2007-01-01,2101.7
FLOW_PRV,EL,2008-01-01,312.6
FLOW_PRV,EL,2009-01-01,173.0
FLOW_PRV,EL,2010-01-01,182.9
FLOW_PRV,EL,2011-01-01,43.0
FLOW_PRV,EL,2012-01-01,450.8
FLOW_PRV,EL,2013-01-01,474.0
FLOW_PRV,EL,2014-01-01,-515.7
FLOW_PRV,EL,2015-01-01,-291.4
FLOW_PRV,EL,2016-01-01,-2133.1
FLOW_PRV,ES,2000-01-01,24129.7
FLOW_PRV,ES,2001-01-01,11344.4
FLOW_PRV,ES,2002-01-01,6915.8
FLOW_PRV,ES,2003-01-01,4187.7
FLOW_PRV,ES,2004-01-01,8443.5
FLOW_PRV,ES,2005-01-01,3342.5
FLOW_PRV,ES,2006-01-01,6059.1
FLOW_PRV,ES,2007-01-01,12132.5
FLOW_PRV,ES,2008-01-01,15864.8
FLOW_PRV,ES,2009-01-01,4512.8
FLOW_PRV,ES,2010-01-01,3548.2
FLOW_PRV,ES,2011-01-01,11481.2
FLOW_PRV,ES,2012-01-01,0.0
FLOW_PRV,ES,2013-01-01,4320.9
FLOW_PRV,ES,2014-01-01,8873.3
FLOW_PRV,ES,2015-01-01,18535.8
FLOW_PRV,ES,2016-01-01,
FLOW_PRV,EU15,2000-01-01,59029.4
FLOW_PRV,EU15,2001-01-01,24064.2
FLOW_PRV,EU15,2002-01-01,312.5
FLOW_PRV,EU15,2003-01-01,24387.9
FLOW_PRV,EU15,2004-01-01,44398.2
FLOW_PRV,EU15,2005-01-01,48652.9
FLOW_PRV,EU15,2006-01-01,72428.6
FLOW_PRV,EU15,2007-01-01,113099.6
FLOW_PRV,EU15,2008-01-01,61361.4
FLOW_PRV,EU15,2009-01-01,45010.0
FLOW_PRV,EU15,2010-01-01,61974.5
FLOW_PRV,EU15,2011-01-01,89396.7
FLOW_PRV,EU15,2012-01-01,89039.6
FLOW_PRV,EU15,2013-01-01,65892.2
FLOW_PRV,EU15,2014-01-01,112391.6
FLOW_PRV,EU15,2015-01-01,104006.9
FLOW_PRV,EU15,2016-01-01,63253.1
FLOW_PRV,EU28,2000-01-01,59029.4
FLOW_PRV,EU28,2001-01-01,24064.2
FLOW_PRV,EU28,2002-01-01,312.5
FLOW_PRV,EU28,2003-01-01,24387.9
FLOW_PRV,EU28,2004-01-01,44398.2
FLOW_PRV,EU28,2005-01-01,48652.9
FLOW_PRV,EU28,2006-01-01,72428.6
FLOW_PRV,EU28,2007-01-01,113099.6
FLOW_PRV,EU28,2008-01-01,61361.4
FLOW_PRV,EU28,2009-01-01,45010.0
FLOW_PRV,EU28,2010-01-01,61974.5
FLOW_PRV,EU28,2011-01-01,89396.7
FLOW_PRV,EU28,2012-01-01,89039.6
FLOW_PRV,EU28,2013-01-01,65892.2
FLOW_PRV,EU28,2014-01-01,112261.3
FLOW_PRV,EU28,2015-01-01,104155.5
FLOW_PRV,EU28,2016-01-01,63389.2
FLOW_PRV,FI,2000-01-01,39.8
FLOW_PRV,FI,2001-01-01,637.6
FLOW_PRV,FI,2002-01-01,-744.4
FLOW_PRV,FI,2003-01-01,-287.7
FLOW_PRV,FI,2004-01-01,443.3
FLOW_PRV,FI,2005-01-01,711.1
FLOW_PRV,FI,2006-01-01,429.3
FLOW_PRV,FI,2007-01-01,767.2
FLOW_PRV,FI,2008-01-01,-966.9
FLOW_PRV,FI,2009-01-01,1248.0
FLOW_PRV,FI,2010-01-01,2204.0
FLOW_PRV,FI,2011-01-01,-1075.8
FLOW_PRV,FI,2012-01-01,139.8
FLOW_PRV,FI,2013-01-01,-319.9
FLOW_PRV,FI,2014-01-01,964.4
FLOW_PRV,FI,2015-01-01,-1266.3
FLOW_PRV,FI,2016-01-01,579.8
FLOW_PRV,FR,2000-01-01,1557.6
FLOW_PRV,FR,2001-01-01,13273.3
FLOW_PRV,FR,2002-01-01,59.0
FLOW_PRV,FR,2003-01-01,-688.0
FLOW_PRV,FR,2004-01-01,3509.3
FLOW_PRV,FR,2005-01-01,6445.4
FLOW_PRV,FR,2006-01-01,11605.7
FLOW_PRV,FR,2007-01-01,26458.7
FLOW_PRV,FR,2008-01-01,20877.8
FLOW_PRV,FR,2009-01-01,18449.9
FLOW_PRV,FR,2010-01-01,10914.1
FLOW_PRV,FR,2011-01-01,15311.8
FLOW_PRV,FR,2012-01-01,14070.9
FLOW_PRV,FR,2013-01-01,-1119.2
FLOW_PRV,FR,2014-01-01,5964.9
FLOW_PRV,FR,2015-01-01,-7389.3
FLOW_PRV,FR,2016-01-01,9982.8
FLOW_PRV,HU,2000-01-01,
FLOW_PRV,HU,2001-01-01,
FLOW_PRV,HU,2002-01-01,
FLOW_PRV,HU,2003-01-01,
FLOW_PRV,HU,2004-01-01,
FLOW_PRV,HU,2005-01-01,
FLOW_PRV,HU,2006-01-01,
FLOW_PRV,HU,2007-01-01,
FLOW_PRV,HU,2008-01-01,
FLOW_PRV,HU,2009-01-01,
FLOW_PRV,HU,2010-01-01,
FLOW_PRV,HU,2011-01-01,
FLOW_PRV,HU,2012-01-01,
FLOW_PRV,HU,2013-01-01,
FLOW_PRV,HU,2014-01-01,
FLOW_PRV,HU,2015-01-01,
FLOW_PRV,HU,2016-01-01,0.3
FLOW_PRV,IE,2000-01-01,450.4
FLOW_PRV,IE,2001-01-01,387.4
FLOW_PRV,IE,2002-01-01,1042.3
FLOW_PRV,IE,2003-01-01,1367.6
FLOW_PRV,IE,2004-01-01,2419.8
FLOW_PRV,IE,2005-01-01,3433.0
FLOW_PRV,IE,2006-01-01,3087.8
FLOW_PRV,IE,2007-01-01,3158.7
FLOW_PRV,IE,2008-01-01,3059.6
FLOW_PRV,IE,2009-01-01,2150.8
FLOW_PRV,IE,2010-01-01,1131.5
FLOW_PRV,IE,2011-01-01,718.4
