unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S11,BE,2012-01-01,537915.3
MIO_NAC,NCO,F4,LIAB,S11,BE,2013-01-01,544566.4
MIO_NAC,NCO,F4,LIAB,S11,BE,2014-01-01,549738.4
MIO_NAC,NCO,F4,LIAB,S11,BE,2015-01-01,571170.4
MIO_NAC,NCO,F4,LIAB,S11,BE,2016-01-01,667225.3
MIO_NAC,NCO,F4,LIAB,S11,BE,2017-01-01,635983.1
MIO_NAC,NCO,F4,LIAB,S11,BG,1995-01-01,386.0
MIO_NAC,NCO,F4,LIAB,S11,BG,1996-01-01,1105.0
MIO_NAC,NCO,F4,LIAB,S11,BG,1997-01-01,1901.0
MIO_NAC,NCO,F4,LIAB,S11,BG,1998-01-01,2597.0
MIO_NAC,NCO,F4,LIAB,S11,BG,1999-01-01,4508.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2000-01-01,8982.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2001-01-01,13173.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2002-01-01,13870.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2003-01-01,17972.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2004-01-01,24610.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2005-01-01,33856.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2006-01-01,40351.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2007-01-01,63951.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2008-01-01,78331.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2009-01-01,83245.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2010-01-01,84378.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2011-01-01,87036.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2012-01-01,89952.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2013-01-01,94994.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2014-01-01,92093.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2015-01-01,85543.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2016-01-01,85729.0
MIO_NAC,NCO,F4,LIAB,S11,BG,2017-01-01,85304.0
MIO_NAC,NCO,F4,LIAB,S11,CY,1995-01-01,19528.1
MIO_NAC,NCO,F4,LIAB,S11,CY,1996-01-01,19818.5
MIO_NAC,NCO,F4,LIAB,S11,CY,1997-01-01,20589.8
MIO_NAC,NCO,F4,LIAB,S11,CY,1998-01-01,21698.0
MIO_NAC,NCO,F4,LIAB,S11,CY,1999-01-01,22006.6
MIO_NAC,NCO,F4,LIAB,S11,CY,2000-01-01,23963.5
MIO_NAC,NCO,F4,LIAB,S11,CY,2001-01-01,22653.6
MIO_NAC,NCO,F4,LIAB,S11,CY,2002-01-01,24070.3
MIO_NAC,NCO,F4,LIAB,S11,CY,2003-01-01,24203.4
MIO_NAC,NCO,F4,LIAB,S11,CY,2004-01-01,24795.0
MIO_NAC,NCO,F4,LIAB,S11,CY,2005-01-01,26802.8
MIO_NAC,NCO,F4,LIAB,S11,CY,2006-01-01,27611.2
MIO_NAC,NCO,F4,LIAB,S11,CY,2007-01-01,30374.9
MIO_NAC,NCO,F4,LIAB,S11,CY,2008-01-01,35517.1
MIO_NAC,NCO,F4,LIAB,S11,CY,2009-01-01,37021.4
MIO_NAC,NCO,F4,LIAB,S11,CY,2010-01-01,39028.9
MIO_NAC,NCO,F4,LIAB,S11,CY,2011-01-01,40500.5
MIO_NAC,NCO,F4,LIAB,S11,CY,2012-01-01,39642.0
MIO_NAC,NCO,F4,LIAB,S11,CY,2013-01-01,38658.5
MIO_NAC,NCO,F4,LIAB,S11,CY,2014-01-01,39281.9
MIO_NAC,NCO,F4,LIAB,S11,CY,2015-01-01,40259.5
MIO_NAC,NCO,F4,LIAB,S11,CY,2016-01-01,40581.9
MIO_NAC,NCO,F4,LIAB,S11,CY,2017-01-01,40942.9
MIO_NAC,NCO,F4,LIAB,S11,CZ,1995-01-01,884800.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,1996-01-01,1042794.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,1997-01-01,1275626.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,1998-01-01,1193318.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,1999-01-01,1192056.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2000-01-01,1176046.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2001-01-01,1111337.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2002-01-01,1131887.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2003-01-01,1015336.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2004-01-01,1069235.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2005-01-01,1093224.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2006-01-01,1226756.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2007-01-01,1333973.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2008-01-01,1512882.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2009-01-01,1441876.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2010-01-01,1443980.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2011-01-01,1525535.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2012-01-01,1610395.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2013-01-01,1831472.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2014-01-01,1805538.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2015-01-01,1862961.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2016-01-01,1875778.0
MIO_NAC,NCO,F4,LIAB,S11,CZ,2017-01-01,2013984.0
MIO_NAC,NCO,F4,LIAB,S11,DE,1995-01-01,902572.0
MIO_NAC,NCO,F4,LIAB,S11,DE,1996-01-01,950375.0
MIO_NAC,NCO,F4,LIAB,S11,DE,1997-01-01,1003188.0
MIO_NAC,NCO,F4,LIAB,S11,DE,1998-01-01,1069241.0
MIO_NAC,NCO,F4,LIAB,S11,DE,1999-01-01,1078424.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2000-01-01,1171371.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2001-01-01,1232136.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2002-01-01,1263907.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2003-01-01,1255234.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2004-01-01,1200770.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2005-01-01,1182573.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2006-01-01,1233221.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2007-01-01,1288454.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2008-01-01,1327925.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2009-01-01,1304664.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2010-01-01,1289573.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2011-01-01,1311031.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2012-01-01,1335478.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2013-01-01,1412862.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2014-01-01,1393482.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2015-01-01,1449653.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2016-01-01,1479229.0
MIO_NAC,NCO,F4,LIAB,S11,DE,2017-01-01,1571928.0
MIO_NAC,NCO,F4,LIAB,S11,DK,1995-01-01,592886.0
MIO_NAC,NCO,F4,LIAB,S11,DK,1996-01-01,652927.0
MIO_NAC,NCO,F4,LIAB,S11,DK,1997-01-01,699743.0
MIO_NAC,NCO,F4,LIAB,S11,DK,1998-01-01,651600.0
MIO_NAC,NCO,F4,LIAB,S11,DK,1999-01-01,743023.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2000-01-01,879335.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2001-01-01,994307.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2002-01-01,951881.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2003-01-01,977744.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2004-01-01,1016393.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2005-01-01,1082802.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2006-01-01,1401665.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2007-01-01,1522395.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2008-01-01,1726482.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2009-01-01,1578062.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2010-01-01,1588051.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2011-01-01,1604892.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2012-01-01,1679832.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2013-01-01,1641821.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2014-01-01,1613561.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2015-01-01,1758818.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2016-01-01,1785949.0
MIO_NAC,NCO,F4,LIAB,S11,DK,2017-01-01,1765836.0
MIO_NAC,NCO,F4,LIAB,S11,EE,1995-01-01,863.6
MIO_NAC,NCO,F4,LIAB,S11,EE,1996-01-01,1205.3
MIO_NAC,NCO,F4,LIAB,S11,EE,1997-01-01,1841.4
MIO_NAC,NCO,F4,LIAB,S11,EE,1998-01-01,2772.7
MIO_NAC,NCO,F4,LIAB,S11,EE,1999-01-01,3082.6
MIO_NAC,NCO,F4,LIAB,S11,EE,2000-01-01,3804.0
MIO_NAC,NCO,F4,LIAB,S11,EE,2001-01-01,4715.0
MIO_NAC,NCO,F4,LIAB,S11,EE,2002-01-01,5449.4
MIO_NAC,NCO,F4,LIAB,S11,EE,2003-01-01,6559.8
MIO_NAC,NCO,F4,LIAB,S11,EE,2004-01-01,8109.5
MIO_NAC,NCO,F4,LIAB,S11,EE,2005-01-01,9538.3
MIO_NAC,NCO,F4,LIAB,S11,EE,2006-01-01,13759.4
MIO_NAC,NCO,F4,LIAB,S11,EE,2007-01-01,16724.6
MIO_NAC,NCO,F4,LIAB,S11,EE,2008-01-01,17615.1
MIO_NAC,NCO,F4,LIAB,S11,EE,2009-01-01,14928.3
MIO_NAC,NCO,F4,LIAB,S11,EE,2010-01-01,13881.0
MIO_NAC,NCO,F4,LIAB,S11,EE,2011-01-01,13584.5
MIO_NAC,NCO,F4,LIAB,S11,EE,2012-01-01,14339.6
MIO_NAC,NCO,F4,LIAB,S11,EE,2013-01-01,15193.3
MIO_NAC,NCO,F4,LIAB,S11,EE,2014-01-01,16457.5
MIO_NAC,NCO,F4,LIAB,S11,EE,2015-01-01,16201.8
MIO_NAC,NCO,F4,LIAB,S11,EE,2016-01-01,16217.5
MIO_NAC,NCO,F4,LIAB,S11,EE,2017-01-01,16380.2
MIO_NAC,NCO,F4,LIAB,S11,EL,1995-01-01,27386.1
MIO_NAC,NCO,F4,LIAB,S11,EL,1996-01-01,29937.7
MIO_NAC,NCO,F4,LIAB,S11,EL,1997-01-01,33182.1
MIO_NAC,NCO,F4,LIAB,S11,EL,1998-01-01,38984.3
MIO_NAC,NCO,F4,LIAB,S11,EL,1999-01-01,44697.2
MIO_NAC,NCO,F4,LIAB,S11,EL,2000-01-01,52444.0
MIO_NAC,NCO,F4,LIAB,S11,EL,2001-01-01,61961.1
MIO_NAC,NCO,F4,LIAB,S11,EL,2002-01-01,66678.4
MIO_NAC,NCO,F4,LIAB,S11,EL,2003-01-01,74078.4
MIO_NAC,NCO,F4,LIAB,S11,EL,2004-01-01,79583.7
MIO_NAC,NCO,F4,LIAB,S11,EL,2005-01-01,88784.2
MIO_NAC,NCO,F4,LIAB,S11,EL,2006-01-01,98320.1
MIO_NAC,NCO,F4,LIAB,S11,EL,2007-01-01,109454.1
MIO_NAC,NCO,F4,LIAB,S11,EL,2008-01-01,124621.7
MIO_NAC,NCO,F4,LIAB,S11,EL,2009-01-01,126568.7
MIO_NAC,NCO,F4,LIAB,S11,EL,2010-01-01,145245.0
MIO_NAC,NCO,F4,LIAB,S11,EL,2011-01-01,134854.2
MIO_NAC,NCO,F4,LIAB,S11,EL,2012-01-01,126060.0
MIO_NAC,NCO,F4,LIAB,S11,EL,2013-01-01,117429.4
MIO_NAC,NCO,F4,LIAB,S11,EL,2014-01-01,117635.2
MIO_NAC,NCO,F4,LIAB,S11,EL,2015-01-01,114594.1
MIO_NAC,NCO,F4,LIAB,S11,EL,2016-01-01,112453.5
MIO_NAC,NCO,F4,LIAB,S11,EL,2017-01-01,107773.3
MIO_NAC,NCO,F4,LIAB,S11,ES,1995-01-01,202657.0
MIO_NAC,NCO,F4,LIAB,S11,ES,1996-01-01,211479.0
MIO_NAC,NCO,F4,LIAB,S11,ES,1997-01-01,231577.0
MIO_NAC,NCO,F4,LIAB,S11,ES,1998-01-01,265344.0
MIO_NAC,NCO,F4,LIAB,S11,ES,1999-01-01,343267.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2000-01-01,455825.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2001-01-01,546354.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2002-01-01,610054.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2003-01-01,676078.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2004-01-01,769472.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2005-01-01,914009.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2006-01-01,1146865.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2007-01-01,1331758.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2008-01-01,1408901.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2009-01-01,1391668.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2010-01-01,1416067.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2011-01-01,1401858.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2012-01-01,1292524.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2013-01-01,1210102.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2014-01-01,1157385.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2015-01-01,1128871.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2016-01-01,1110574.0
MIO_NAC,NCO,F4,LIAB,S11,ES,2017-01-01,1090021.0
MIO_NAC,NCO,F4,LIAB,S11,FI,1995-01-01,63844.0
MIO_NAC,NCO,F4,LIAB,S11,FI,1996-01-01,66252.0
MIO_NAC,NCO,F4,LIAB,S11,FI,1997-01-01,72933.0
MIO_NAC,NCO,F4,LIAB,S11,FI,1998-01-01,72561.0
MIO_NAC,NCO,F4,LIAB,S11,FI,1999-01-01,93086.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2000-01-01,109793.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2001-01-01,107696.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2002-01-01,110447.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2003-01-01,116079.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2004-01-01,121460.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2005-01-01,123361.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2006-01-01,133673.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2007-01-01,151470.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2008-01-01,185128.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2009-01-01,170514.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2010-01-01,175856.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2011-01-01,183878.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2012-01-01,184791.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2013-01-01,193121.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2014-01-01,205653.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2015-01-01,227107.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2016-01-01,212547.0
MIO_NAC,NCO,F4,LIAB,S11,FI,2017-01-01,226393.0
MIO_NAC,NCO,F4,LIAB,S11,FR,1995-01-01,979548.0
MIO_NAC,NCO,F4,LIAB,S11,FR,1996-01-01,983453.0
MIO_NAC,NCO,F4,LIAB,S11,FR,1997-01-01,1012980.0
MIO_NAC,NCO,F4,LIAB,S11,FR,1998-01-01,1033208.0
MIO_NAC,NCO,F4,LIAB,S11,FR,1999-01-01,1108939.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2000-01-01,1211243.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2001-01-01,1284073.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2002-01-01,1331557.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2003-01-01,1321775.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2004-01-01,1405778.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2005-01-01,1487929.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2006-01-01,1607532.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2007-01-01,1760685.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2008-01-01,1886549.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2009-01-01,1829157.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2010-01-01,1847070.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2011-01-01,1993532.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2012-01-01,2028623.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2013-01-01,2015890.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2014-01-01,2240317.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2015-01-01,2400360.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2016-01-01,2510591.0
MIO_NAC,NCO,F4,LIAB,S11,FR,2017-01-01,2628886.0
MIO_NAC,NCO,F4,LIAB,S11,HR,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2001-01-01,92121.9
MIO_NAC,NCO,F4,LIAB,S11,HR,2002-01-01,121535.6
MIO_NAC,NCO,F4,LIAB,S11,HR,2003-01-01,130911.2
MIO_NAC,NCO,F4,LIAB,S11,HR,2004-01-01,145377.7
MIO_NAC,NCO,F4,LIAB,S11,HR,2005-01-01,161716.3
MIO_NAC,NCO,F4,LIAB,S11,HR,2006-01-01,191215.7
MIO_NAC,NCO,F4,LIAB,S11,HR,2007-01-01,229588.2
MIO_NAC,NCO,F4,LIAB,S11,HR,2008-01-01,273085.5
MIO_NAC,NCO,F4,LIAB,S11,HR,2009-01-01,297797.2
MIO_NAC,NCO,F4,LIAB,S11,HR,2010-01-01,324207.7
MIO_NAC,NCO,F4,LIAB,S11,HR,2011-01-01,326237.1
MIO_NAC,NCO,F4,LIAB,S11,HR,2012-01-01,318048.9
MIO_NAC,NCO,F4,LIAB,S11,HR,2013-01-01,322970.3
MIO_NAC,NCO,F4,LIAB,S11,HR,2014-01-01,319741.9
MIO_NAC,NCO,F4,LIAB,S11,HR,2015-01-01,321946.9
MIO_NAC,NCO,F4,LIAB,S11,HR,2016-01-01,322994.2
MIO_NAC,NCO,F4,LIAB,S11,HR,2017-01-01,333153.0
MIO_NAC,NCO,F4,LIAB,S11,HU,1995-01-01,2051909.0
MIO_NAC,NCO,F4,LIAB,S11,HU,1996-01-01,2825989.0
MIO_NAC,NCO,F4,LIAB,S11,HU,1997-01-01,3781192.0
MIO_NAC,NCO,F4,LIAB,S11,HU,1998-01-01,4519343.0
MIO_NAC,NCO,F4,LIAB,S11,HU,1999-01-01,5486067.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2000-01-01,7024494.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2001-01-01,8126346.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2002-01-01,8460743.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2003-01-01,10296699.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2004-01-01,11665367.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2005-01-01,14096754.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2006-01-01,16096854.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2007-01-01,19775982.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2008-01-01,21938576.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2009-01-01,24048875.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2010-01-01,23391075.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2011-01-01,24935268.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2012-01-01,23739596.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2013-01-01,23754609.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2014-01-01,25421230.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2015-01-01,25445762.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2016-01-01,24831120.0
MIO_NAC,NCO,F4,LIAB,S11,HU,2017-01-01,24146894.0
MIO_NAC,NCO,F4,LIAB,S11,IE,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2001-01-01,111992.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2002-01-01,114531.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2003-01-01,115296.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2004-01-01,119468.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2005-01-01,144463.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2006-01-01,178973.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2007-01-01,194912.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2008-01-01,271114.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2009-01-01,273829.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2010-01-01,278260.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2011-01-01,323730.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2012-01-01,355531.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2013-01-01,346194.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2014-01-01,422381.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2015-01-01,699573.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2016-01-01,682907.0
MIO_NAC,NCO,F4,LIAB,S11,IE,2017-01-01,624360.0
MIO_NAC,NCO,F4,LIAB,S11,IT,1995-01-01,497843.0
MIO_NAC,NCO,F4,LIAB,S11,IT,1996-01-01,505026.0
MIO_NAC,NCO,F4,LIAB,S11,IT,1997-01-01,519548.0
MIO_NAC,NCO,F4,LIAB,S11,IT,1998-01-01,533788.0
MIO_NAC,NCO,F4,LIAB,S11,IT,1999-01-01,615711.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2000-01-01,672547.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2001-01-01,724405.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2002-01-01,758028.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2003-01-01,812400.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2004-01-01,854190.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2005-01-01,915488.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2006-01-01,998770.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2007-01-01,1129246.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2008-01-01,1195719.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2009-01-01,1213161.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2010-01-01,1219940.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2011-01-01,1243359.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2012-01-01,1219893.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2013-01-01,1161784.0
