na_item,nace_r2,unit,geotime,date,value
B1G,TOTAL,MIO_EUR_NSA,CZ,2017-07-01,44276
B1G,TOTAL,MIO_EUR_NSA,CZ,2017-10-01,46498
B1G,TOTAL,MIO_EUR_NSA,CZ,2018-01-01,43659
B1G,TOTAL,MIO_EUR_NSA,CZ,2018-04-01,46725
B1G,TOTAL,MIO_EUR_NSA,DE,2015-07-01,699333
B1G,TOTAL,MIO_EUR_NSA,DE,2015-10-01,701596
B1G,TOTAL,MIO_EUR_NSA,DE,2016-01-01,691510
B1G,TOTAL,MIO_EUR_NSA,DE,2016-04-01,713351
B1G,TOTAL,MIO_EUR_NSA,DE,2016-07-01,721894
B1G,TOTAL,MIO_EUR_NSA,DE,2016-10-01,720985
B1G,TOTAL,MIO_EUR_NSA,DE,2017-01-01,721193
B1G,TOTAL,MIO_EUR_NSA,DE,2017-04-01,729754
B1G,TOTAL,MIO_EUR_NSA,DE,2017-07-01,753377
B1G,TOTAL,MIO_EUR_NSA,DE,2017-10-01,750372
B1G,TOTAL,MIO_EUR_NSA,DE,2018-01-01,745613
B1G,TOTAL,MIO_EUR_NSA,DE,2018-04-01,760729
B1G,TOTAL,MIO_EUR_NSA,DK,2015-07-01,58595
B1G,TOTAL,MIO_EUR_NSA,DK,2015-10-01,59805
B1G,TOTAL,MIO_EUR_NSA,DK,2016-01-01,57535
B1G,TOTAL,MIO_EUR_NSA,DK,2016-04-01,60707
B1G,TOTAL,MIO_EUR_NSA,DK,2016-07-01,59709
B1G,TOTAL,MIO_EUR_NSA,DK,2016-10-01,62382
B1G,TOTAL,MIO_EUR_NSA,DK,2017-01-01,61371
B1G,TOTAL,MIO_EUR_NSA,DK,2017-04-01,63342
B1G,TOTAL,MIO_EUR_NSA,DK,2017-07-01,62193
B1G,TOTAL,MIO_EUR_NSA,DK,2017-10-01,63941
B1G,TOTAL,MIO_EUR_NSA,DK,2018-01-01,60707
B1G,TOTAL,MIO_EUR_NSA,DK,2018-04-01,63697
B1G,TOTAL,MIO_EUR_NSA,EA,2015-07-01,2366079
B1G,TOTAL,MIO_EUR_NSA,EA,2015-10-01,2450698
B1G,TOTAL,MIO_EUR_NSA,EA,2016-01-01,2352777
B1G,TOTAL,MIO_EUR_NSA,EA,2016-04-01,2438039
B1G,TOTAL,MIO_EUR_NSA,EA,2016-07-01,2419685
B1G,TOTAL,MIO_EUR_NSA,EA,2016-10-01,2505288
B1G,TOTAL,MIO_EUR_NSA,EA,2017-01-01,2428822
B1G,TOTAL,MIO_EUR_NSA,EA,2017-04-01,2507423
B1G,TOTAL,MIO_EUR_NSA,EA,2017-07-01,2513420
B1G,TOTAL,MIO_EUR_NSA,EA,2017-10-01,2598826
B1G,TOTAL,MIO_EUR_NSA,EA,2018-01-01,2514472
B1G,TOTAL,MIO_EUR_NSA,EA,2018-04-01,2597785
B1G,TOTAL,MIO_EUR_NSA,EA19,2015-07-01,2366079
B1G,TOTAL,MIO_EUR_NSA,EA19,2015-10-01,2450698
B1G,TOTAL,MIO_EUR_NSA,EA19,2016-01-01,2352777
B1G,TOTAL,MIO_EUR_NSA,EA19,2016-04-01,2438039
B1G,TOTAL,MIO_EUR_NSA,EA19,2016-07-01,2419685
B1G,TOTAL,MIO_EUR_NSA,EA19,2016-10-01,2505288
B1G,TOTAL,MIO_EUR_NSA,EA19,2017-01-01,2428822
B1G,TOTAL,MIO_EUR_NSA,EA19,2017-04-01,2507423
B1G,TOTAL,MIO_EUR_NSA,EA19,2017-07-01,2513420
B1G,TOTAL,MIO_EUR_NSA,EA19,2017-10-01,2598826
B1G,TOTAL,MIO_EUR_NSA,EA19,2018-01-01,2514472
B1G,TOTAL,MIO_EUR_NSA,EA19,2018-04-01,2597785
B1G,TOTAL,MIO_EUR_NSA,EE,2015-07-01,4524
B1G,TOTAL,MIO_EUR_NSA,EE,2015-10-01,4682
B1G,TOTAL,MIO_EUR_NSA,EE,2016-01-01,4334
B1G,TOTAL,MIO_EUR_NSA,EE,2016-04-01,4697
B1G,TOTAL,MIO_EUR_NSA,EE,2016-07-01,4712
B1G,TOTAL,MIO_EUR_NSA,EE,2016-10-01,4958
B1G,TOTAL,MIO_EUR_NSA,EE,2017-01-01,4721
B1G,TOTAL,MIO_EUR_NSA,EE,2017-04-01,5169
B1G,TOTAL,MIO_EUR_NSA,EE,2017-07-01,5168
B1G,TOTAL,MIO_EUR_NSA,EE,2017-10-01,5419
B1G,TOTAL,MIO_EUR_NSA,EE,2018-01-01,5057
B1G,TOTAL,MIO_EUR_NSA,EE,2018-04-01,5596
B1G,TOTAL,MIO_EUR_NSA,EL,2015-07-01,41121
B1G,TOTAL,MIO_EUR_NSA,EL,2015-10-01,38819
B1G,TOTAL,MIO_EUR_NSA,EL,2016-01-01,34937
B1G,TOTAL,MIO_EUR_NSA,EL,2016-04-01,38431
B1G,TOTAL,MIO_EUR_NSA,EL,2016-07-01,40567
B1G,TOTAL,MIO_EUR_NSA,EL,2016-10-01,37880
B1G,TOTAL,MIO_EUR_NSA,EL,2017-01-01,35673
B1G,TOTAL,MIO_EUR_NSA,EL,2017-04-01,39041
B1G,TOTAL,MIO_EUR_NSA,EL,2017-07-01,41538
B1G,TOTAL,MIO_EUR_NSA,EL,2017-10-01,38728
B1G,TOTAL,MIO_EUR_NSA,EL,2018-01-01,36282
B1G,TOTAL,MIO_EUR_NSA,EL,2018-04-01,40115
B1G,TOTAL,MIO_EUR_NSA,ES,2015-07-01,242188
B1G,TOTAL,MIO_EUR_NSA,ES,2015-10-01,261162
B1G,TOTAL,MIO_EUR_NSA,ES,2016-01-01,238724
B1G,TOTAL,MIO_EUR_NSA,ES,2016-04-01,257687
B1G,TOTAL,MIO_EUR_NSA,ES,2016-07-01,250809
B1G,TOTAL,MIO_EUR_NSA,ES,2016-10-01,267619
B1G,TOTAL,MIO_EUR_NSA,ES,2017-01-01,247749
B1G,TOTAL,MIO_EUR_NSA,ES,2017-04-01,268208
B1G,TOTAL,MIO_EUR_NSA,ES,2017-07-01,260107
B1G,TOTAL,MIO_EUR_NSA,ES,2017-10-01,281403
B1G,TOTAL,MIO_EUR_NSA,ES,2018-01-01,256499
B1G,TOTAL,MIO_EUR_NSA,ES,2018-04-01,275837
B1G,TOTAL,MIO_EUR_NSA,EU28,2015-07-01,3321940
B1G,TOTAL,MIO_EUR_NSA,EU28,2015-10-01,3447644
B1G,TOTAL,MIO_EUR_NSA,EU28,2016-01-01,3264750
B1G,TOTAL,MIO_EUR_NSA,EU28,2016-04-01,3366951
B1G,TOTAL,MIO_EUR_NSA,EU28,2016-07-01,3311096
B1G,TOTAL,MIO_EUR_NSA,EU28,2016-10-01,3430291
B1G,TOTAL,MIO_EUR_NSA,EU28,2017-01-01,3323641
B1G,TOTAL,MIO_EUR_NSA,EU28,2017-04-01,3429964
B1G,TOTAL,MIO_EUR_NSA,EU28,2017-07-01,3424144
B1G,TOTAL,MIO_EUR_NSA,EU28,2017-10-01,3564660
B1G,TOTAL,MIO_EUR_NSA,EU28,2018-01-01,3432597
B1G,TOTAL,MIO_EUR_NSA,EU28,2018-04-01,3537949
B1G,TOTAL,MIO_EUR_NSA,FI,2015-07-01,45017
B1G,TOTAL,MIO_EUR_NSA,FI,2015-10-01,47300
B1G,TOTAL,MIO_EUR_NSA,FI,2016-01-01,43888
B1G,TOTAL,MIO_EUR_NSA,FI,2016-04-01,47022
B1G,TOTAL,MIO_EUR_NSA,FI,2016-07-01,46387
B1G,TOTAL,MIO_EUR_NSA,FI,2016-10-01,48691
B1G,TOTAL,MIO_EUR_NSA,FI,2017-01-01,46206
B1G,TOTAL,MIO_EUR_NSA,FI,2017-04-01,48626
B1G,TOTAL,MIO_EUR_NSA,FI,2017-07-01,47871
B1G,TOTAL,MIO_EUR_NSA,FI,2017-10-01,50565
B1G,TOTAL,MIO_EUR_NSA,FI,2018-01-01,47941
B1G,TOTAL,MIO_EUR_NSA,FI,2018-04-01,50588
B1G,TOTAL,MIO_EUR_NSA,FR,2015-07-01,482365
B1G,TOTAL,MIO_EUR_NSA,FR,2015-10-01,501867
B1G,TOTAL,MIO_EUR_NSA,FR,2016-01-01,501210
B1G,TOTAL,MIO_EUR_NSA,FR,2016-04-01,498635
B1G,TOTAL,MIO_EUR_NSA,FR,2016-07-01,485392
B1G,TOTAL,MIO_EUR_NSA,FR,2016-10-01,506039
B1G,TOTAL,MIO_EUR_NSA,FR,2017-01-01,507874
B1G,TOTAL,MIO_EUR_NSA,FR,2017-04-01,509602
B1G,TOTAL,MIO_EUR_NSA,FR,2017-07-01,501770
B1G,TOTAL,MIO_EUR_NSA,FR,2017-10-01,522845
B1G,TOTAL,MIO_EUR_NSA,FR,2018-01-01,522581
B1G,TOTAL,MIO_EUR_NSA,FR,2018-04-01,520093
B1G,TOTAL,MIO_EUR_NSA,HR,2015-07-01,10043
B1G,TOTAL,MIO_EUR_NSA,HR,2015-10-01,9213
B1G,TOTAL,MIO_EUR_NSA,HR,2016-01-01,8707
B1G,TOTAL,MIO_EUR_NSA,HR,2016-04-01,9718
B1G,TOTAL,MIO_EUR_NSA,HR,2016-07-01,10549
B1G,TOTAL,MIO_EUR_NSA,HR,2016-10-01,9710
B1G,TOTAL,MIO_EUR_NSA,HR,2017-01-01,9195
B1G,TOTAL,MIO_EUR_NSA,HR,2017-04-01,10173
B1G,TOTAL,MIO_EUR_NSA,HR,2017-07-01,11045
B1G,TOTAL,MIO_EUR_NSA,HR,2017-10-01,9993
B1G,TOTAL,MIO_EUR_NSA,HR,2018-01-01,9555
B1G,TOTAL,MIO_EUR_NSA,HR,2018-04-01,10667
B1G,TOTAL,MIO_EUR_NSA,HU,2015-07-01,23688
B1G,TOTAL,MIO_EUR_NSA,HU,2015-10-01,25500
B1G,TOTAL,MIO_EUR_NSA,HU,2016-01-01,21133
B1G,TOTAL,MIO_EUR_NSA,HU,2016-04-01,23876
B1G,TOTAL,MIO_EUR_NSA,HU,2016-07-01,24747
B1G,TOTAL,MIO_EUR_NSA,HU,2016-10-01,26605
B1G,TOTAL,MIO_EUR_NSA,HU,2017-01-01,22921
B1G,TOTAL,MIO_EUR_NSA,HU,2017-04-01,25843
B1G,TOTAL,MIO_EUR_NSA,HU,2017-07-01,27224
B1G,TOTAL,MIO_EUR_NSA,HU,2017-10-01,28967
B1G,TOTAL,MIO_EUR_NSA,HU,2018-01-01,24864
B1G,TOTAL,MIO_EUR_NSA,HU,2018-04-01,27591
B1G,TOTAL,MIO_EUR_NSA,IE,2015-07-01,61707
B1G,TOTAL,MIO_EUR_NSA,IE,2015-10-01,62564
B1G,TOTAL,MIO_EUR_NSA,IE,2016-01-01,62643
B1G,TOTAL,MIO_EUR_NSA,IE,2016-04-01,61042
B1G,TOTAL,MIO_EUR_NSA,IE,2016-07-01,61992
B1G,TOTAL,MIO_EUR_NSA,IE,2016-10-01,69536
B1G,TOTAL,MIO_EUR_NSA,IE,2017-01-01,65019
B1G,TOTAL,MIO_EUR_NSA,IE,2017-04-01,64244
B1G,TOTAL,MIO_EUR_NSA,IE,2017-07-01,71681
B1G,TOTAL,MIO_EUR_NSA,IE,2017-10-01,75001
B1G,TOTAL,MIO_EUR_NSA,IE,2018-01-01,72316
B1G,TOTAL,MIO_EUR_NSA,IE,2018-04-01,71476
B1G,TOTAL,MIO_EUR_NSA,IT,2015-07-01,368720
B1G,TOTAL,MIO_EUR_NSA,IT,2015-10-01,394971
B1G,TOTAL,MIO_EUR_NSA,IT,2016-01-01,362511
B1G,TOTAL,MIO_EUR_NSA,IT,2016-04-01,380973
B1G,TOTAL,MIO_EUR_NSA,IT,2016-07-01,375247
B1G,TOTAL,MIO_EUR_NSA,IT,2016-10-01,398798
B1G,TOTAL,MIO_EUR_NSA,IT,2017-01-01,371337
B1G,TOTAL,MIO_EUR_NSA,IT,2017-04-01,387306
B1G,TOTAL,MIO_EUR_NSA,IT,2017-07-01,382176
B1G,TOTAL,MIO_EUR_NSA,IT,2017-10-01,405873
B1G,TOTAL,MIO_EUR_NSA,IT,2018-01-01,377350
B1G,TOTAL,MIO_EUR_NSA,IT,2018-04-01,398058
B1G,TOTAL,MIO_EUR_NSA,LT,2015-07-01,9199
B1G,TOTAL,MIO_EUR_NSA,LT,2015-10-01,8718
B1G,TOTAL,MIO_EUR_NSA,LT,2016-01-01,7744
B1G,TOTAL,MIO_EUR_NSA,LT,2016-04-01,8623
B1G,TOTAL,MIO_EUR_NSA,LT,2016-07-01,9382
B1G,TOTAL,MIO_EUR_NSA,LT,2016-10-01,9208
B1G,TOTAL,MIO_EUR_NSA,LT,2017-01-01,8368
B1G,TOTAL,MIO_EUR_NSA,LT,2017-04-01,9326
B1G,TOTAL,MIO_EUR_NSA,LT,2017-07-01,10187
B1G,TOTAL,MIO_EUR_NSA,LT,2017-10-01,10033
B1G,TOTAL,MIO_EUR_NSA,LT,2018-01-01,8918
B1G,TOTAL,MIO_EUR_NSA,LT,2018-04-01,9935
B1G,TOTAL,MIO_EUR_NSA,LU,2015-07-01,11191
B1G,TOTAL,MIO_EUR_NSA,LU,2015-10-01,12609
B1G,TOTAL,MIO_EUR_NSA,LU,2016-01-01,11666
B1G,TOTAL,MIO_EUR_NSA,LU,2016-04-01,12027
B1G,TOTAL,MIO_EUR_NSA,LU,2016-07-01,11845
B1G,TOTAL,MIO_EUR_NSA,LU,2016-10-01,12743
B1G,TOTAL,MIO_EUR_NSA,LU,2017-01-01,12153
B1G,TOTAL,MIO_EUR_NSA,LU,2017-04-01,12346
B1G,TOTAL,MIO_EUR_NSA,LU,2017-07-01,12063
B1G,TOTAL,MIO_EUR_NSA,LU,2017-10-01,13591
B1G,TOTAL,MIO_EUR_NSA,LU,2018-01-01,12892
B1G,TOTAL,MIO_EUR_NSA,LU,2018-04-01,13108
B1G,TOTAL,MIO_EUR_NSA,LV,2015-07-01,5635
B1G,TOTAL,MIO_EUR_NSA,LV,2015-10-01,5644
B1G,TOTAL,MIO_EUR_NSA,LV,2016-01-01,4847
B1G,TOTAL,MIO_EUR_NSA,LV,2016-04-01,5429
B1G,TOTAL,MIO_EUR_NSA,LV,2016-07-01,5665
B1G,TOTAL,MIO_EUR_NSA,LV,2016-10-01,5889
B1G,TOTAL,MIO_EUR_NSA,LV,2017-01-01,5184
B1G,TOTAL,MIO_EUR_NSA,LV,2017-04-01,5870
B1G,TOTAL,MIO_EUR_NSA,LV,2017-07-01,6210
B1G,TOTAL,MIO_EUR_NSA,LV,2017-10-01,6361
B1G,TOTAL,MIO_EUR_NSA,LV,2018-01-01,5548
B1G,TOTAL,MIO_EUR_NSA,LV,2018-04-01,6394
B1G,TOTAL,MIO_EUR_NSA,ME,2015-07-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2015-10-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2016-01-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2016-04-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2016-07-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2016-10-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2017-01-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2017-04-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2017-07-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2017-10-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2018-01-01,
B1G,TOTAL,MIO_EUR_NSA,ME,2018-04-01,
B1G,TOTAL,MIO_EUR_NSA,MK,2015-07-01,2023
B1G,TOTAL,MIO_EUR_NSA,MK,2015-10-01,2086
B1G,TOTAL,MIO_EUR_NSA,MK,2016-01-01,1973
B1G,TOTAL,MIO_EUR_NSA,MK,2016-04-01,2058
B1G,TOTAL,MIO_EUR_NSA,MK,2016-07-01,2161
B1G,TOTAL,MIO_EUR_NSA,MK,2016-10-01,2262
B1G,TOTAL,MIO_EUR_NSA,MK,2017-01-01,2026
B1G,TOTAL,MIO_EUR_NSA,MK,2017-04-01,2106
B1G,TOTAL,MIO_EUR_NSA,MK,2017-07-01,2244
B1G,TOTAL,MIO_EUR_NSA,MK,2017-10-01,2355
B1G,TOTAL,MIO_EUR_NSA,MK,2018-01-01,2121
B1G,TOTAL,MIO_EUR_NSA,MK,2018-04-01,2223
B1G,TOTAL,MIO_EUR_NSA,MT,2015-07-01,2214
B1G,TOTAL,MIO_EUR_NSA,MT,2015-10-01,2114
B1G,TOTAL,MIO_EUR_NSA,MT,2016-01-01,2135
B1G,TOTAL,MIO_EUR_NSA,MT,2016-04-01,2257
B1G,TOTAL,MIO_EUR_NSA,MT,2016-07-01,2348
B1G,TOTAL,MIO_EUR_NSA,MT,2016-10-01,2254
B1G,TOTAL,MIO_EUR_NSA,MT,2017-01-01,2315
B1G,TOTAL,MIO_EUR_NSA,MT,2017-04-01,2477
B1G,TOTAL,MIO_EUR_NSA,MT,2017-07-01,2571
B1G,TOTAL,MIO_EUR_NSA,MT,2017-10-01,2468
B1G,TOTAL,MIO_EUR_NSA,MT,2018-01-01,2490
B1G,TOTAL,MIO_EUR_NSA,MT,2018-04-01,2665
B1G,TOTAL,MIO_EUR_NSA,NL,2015-07-01,153885
B1G,TOTAL,MIO_EUR_NSA,NL,2015-10-01,159737
B1G,TOTAL,MIO_EUR_NSA,NL,2016-01-01,152819
B1G,TOTAL,MIO_EUR_NSA,NL,2016-04-01,161734
B1G,TOTAL,MIO_EUR_NSA,NL,2016-07-01,156695
B1G,TOTAL,MIO_EUR_NSA,NL,2016-10-01,163576
B1G,TOTAL,MIO_EUR_NSA,NL,2017-01-01,158455
B1G,TOTAL,MIO_EUR_NSA,NL,2017-04-01,168171
B1G,TOTAL,MIO_EUR_NSA,NL,2017-07-01,163220
B1G,TOTAL,MIO_EUR_NSA,NL,2017-10-01,170547
B1G,TOTAL,MIO_EUR_NSA,NL,2018-01-01,166883
B1G,TOTAL,MIO_EUR_NSA,NL,2018-04-01,176240
B1G,TOTAL,MIO_EUR_NSA,NO,2015-07-01,74272
B1G,TOTAL,MIO_EUR_NSA,NO,2015-10-01,75197
B1G,TOTAL,MIO_EUR_NSA,NO,2016-01-01,70330
B1G,TOTAL,MIO_EUR_NSA,NO,2016-04-01,74589
B1G,TOTAL,MIO_EUR_NSA,NO,2016-07-01,71379
B1G,TOTAL,MIO_EUR_NSA,NO,2016-10-01,81060
B1G,TOTAL,MIO_EUR_NSA,NO,2017-01-01,82758
B1G,TOTAL,MIO_EUR_NSA,NO,2017-04-01,75935
B1G,TOTAL,MIO_EUR_NSA,NO,2017-07-01,75209
B1G,TOTAL,MIO_EUR_NSA,NO,2017-10-01,80191
B1G,TOTAL,MIO_EUR_NSA,NO,2018-01-01,79075
B1G,TOTAL,MIO_EUR_NSA,NO,2018-04-01,82040
B1G,TOTAL,MIO_EUR_NSA,PL,2015-07-01,92529
B1G,TOTAL,MIO_EUR_NSA,PL,2015-10-01,106138
B1G,TOTAL,MIO_EUR_NSA,PL,2016-01-01,88392
B1G,TOTAL,MIO_EUR_NSA,PL,2016-04-01,90514
B1G,TOTAL,MIO_EUR_NSA,PL,2016-07-01,91867
B1G,TOTAL,MIO_EUR_NSA,PL,2016-10-01,105703
B1G,TOTAL,MIO_EUR_NSA,PL,2017-01-01,93466
B1G,TOTAL,MIO_EUR_NSA,PL,2017-04-01,98840
B1G,TOTAL,MIO_EUR_NSA,PL,2017-07-01,100414
B1G,TOTAL,MIO_EUR_NSA,PL,2017-10-01,117038
B1G,TOTAL,MIO_EUR_NSA,PL,2018-01-01,101918
B1G,TOTAL,MIO_EUR_NSA,PL,2018-04-01,103097
B1G,TOTAL,MIO_EUR_NSA,PT,2015-07-01,39754
B1G,TOTAL,MIO_EUR_NSA,PT,2015-10-01,39504
B1G,TOTAL,MIO_EUR_NSA,PT,2016-01-01,38894
B1G,TOTAL,MIO_EUR_NSA,PT,2016-04-01,41103
B1G,TOTAL,MIO_EUR_NSA,PT,2016-07-01,41222
B1G,TOTAL,MIO_EUR_NSA,PT,2016-10-01,41006
B1G,TOTAL,MIO_EUR_NSA,PT,2017-01-01,40550
B1G,TOTAL,MIO_EUR_NSA,PT,2017-04-01,42852
B1G,TOTAL,MIO_EUR_NSA,PT,2017-07-01,42569
B1G,TOTAL,MIO_EUR_NSA,PT,2017-10-01,42705
B1G,TOTAL,MIO_EUR_NSA,PT,2018-01-01,41755
B1G,TOTAL,MIO_EUR_NSA,PT,2018-04-01,44121
B1G,TOTAL,MIO_EUR_NSA,RO,2015-07-01,39635
B1G,TOTAL,MIO_EUR_NSA,RO,2015-10-01,42299
B1G,TOTAL,MIO_EUR_NSA,RO,2016-01-01,29150
B1G,TOTAL,MIO_EUR_NSA,RO,2016-04-01,35680
B1G,TOTAL,MIO_EUR_NSA,RO,2016-07-01,42092
B1G,TOTAL,MIO_EUR_NSA,RO,2016-10-01,46556
B1G,TOTAL,MIO_EUR_NSA,RO,2017-01-01,32478
B1G,TOTAL,MIO_EUR_NSA,RO,2017-04-01,39300
B1G,TOTAL,MIO_EUR_NSA,RO,2017-07-01,46916
B1G,TOTAL,MIO_EUR_NSA,RO,2017-10-01,51355
B1G,TOTAL,MIO_EUR_NSA,RO,2018-01-01,34791
B1G,TOTAL,MIO_EUR_NSA,RO,2018-04-01,42508
B1G,TOTAL,MIO_EUR_NSA,RS,2015-07-01,7252
B1G,TOTAL,MIO_EUR_NSA,RS,2015-10-01,7510
B1G,TOTAL,MIO_EUR_NSA,RS,2016-01-01,6392
B1G,TOTAL,MIO_EUR_NSA,RS,2016-04-01,6974
B1G,TOTAL,MIO_EUR_NSA,RS,2016-07-01,7391
B1G,TOTAL,MIO_EUR_NSA,RS,2016-10-01,7757
B1G,TOTAL,MIO_EUR_NSA,RS,2017-01-01,6576
B1G,TOTAL,MIO_EUR_NSA,RS,2017-04-01,7301
B1G,TOTAL,MIO_EUR_NSA,RS,2017-07-01,8024
B1G,TOTAL,MIO_EUR_NSA,RS,2017-10-01,8439
B1G,TOTAL,MIO_EUR_NSA,RS,2018-01-01,7356
B1G,TOTAL,MIO_EUR_NSA,RS,2018-04-01,8104
B1G,TOTAL,MIO_EUR_NSA,SE,2015-07-01,95938
