age,indic_il,sex,wstatus,geotime,date,value
Y_GE18,LI_R_MD60,T,EMP,CY,2013-01-01,8
Y_GE18,LI_R_MD60,T,EMP,CY,2014-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CY,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,CY,2016-01-01,8
Y_GE18,LI_R_MD60,T,EMP,CY,2017-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CZ,2006-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2007-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2008-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2009-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2010-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2011-01-01,4
Y_GE18,LI_R_MD60,T,EMP,CZ,2012-01-01,4
Y_GE18,LI_R_MD60,T,EMP,CZ,2013-01-01,4
Y_GE18,LI_R_MD60,T,EMP,CZ,2014-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,CZ,2016-01-01,3
Y_GE18,LI_R_MD60,T,EMP,CZ,2017-01-01,3
Y_GE18,LI_R_MD60,T,EMP,DE,2006-01-01,5
Y_GE18,LI_R_MD60,T,EMP,DE,2007-01-01,7
Y_GE18,LI_R_MD60,T,EMP,DE,2008-01-01,7
Y_GE18,LI_R_MD60,T,EMP,DE,2009-01-01,6
Y_GE18,LI_R_MD60,T,EMP,DE,2010-01-01,7
Y_GE18,LI_R_MD60,T,EMP,DE,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,DE,2012-01-01,7
Y_GE18,LI_R_MD60,T,EMP,DE,2013-01-01,8
Y_GE18,LI_R_MD60,T,EMP,DE,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,DE,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,DE,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,DE,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,DK,2006-01-01,4
Y_GE18,LI_R_MD60,T,EMP,DK,2007-01-01,4
Y_GE18,LI_R_MD60,T,EMP,DK,2008-01-01,5
Y_GE18,LI_R_MD60,T,EMP,DK,2009-01-01,5
Y_GE18,LI_R_MD60,T,EMP,DK,2010-01-01,6
Y_GE18,LI_R_MD60,T,EMP,DK,2011-01-01,6
Y_GE18,LI_R_MD60,T,EMP,DK,2012-01-01,5
Y_GE18,LI_R_MD60,T,EMP,DK,2013-01-01,5
Y_GE18,LI_R_MD60,T,EMP,DK,2014-01-01,4
Y_GE18,LI_R_MD60,T,EMP,DK,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,DK,2016-01-01,5
Y_GE18,LI_R_MD60,T,EMP,DK,2017-01-01,5
Y_GE18,LI_R_MD60,T,EMP,EA18,2006-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EA18,2007-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EA18,2008-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA18,2009-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA18,2010-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA18,2011-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA18,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA18,2013-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA18,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EA18,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,EA18,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EA18,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EA19,2006-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EA19,2007-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EA19,2008-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA19,2009-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA19,2010-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA19,2011-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA19,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA19,2013-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EA19,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EA19,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,EA19,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EA19,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EE,2006-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EE,2007-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EE,2008-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EE,2009-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EE,2010-01-01,6
Y_GE18,LI_R_MD60,T,EMP,EE,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EE,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EE,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,EE,2014-01-01,11
Y_GE18,LI_R_MD60,T,EMP,EE,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,EE,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EE,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EL,2006-01-01,13
Y_GE18,LI_R_MD60,T,EMP,EL,2007-01-01,14
Y_GE18,LI_R_MD60,T,EMP,EL,2008-01-01,14
Y_GE18,LI_R_MD60,T,EMP,EL,2009-01-01,13
Y_GE18,LI_R_MD60,T,EMP,EL,2010-01-01,13
Y_GE18,LI_R_MD60,T,EMP,EL,2011-01-01,11
Y_GE18,LI_R_MD60,T,EMP,EL,2012-01-01,15
Y_GE18,LI_R_MD60,T,EMP,EL,2013-01-01,13
Y_GE18,LI_R_MD60,T,EMP,EL,2014-01-01,13
Y_GE18,LI_R_MD60,T,EMP,EL,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,EL,2016-01-01,14
Y_GE18,LI_R_MD60,T,EMP,EL,2017-01-01,12
Y_GE18,LI_R_MD60,T,EMP,ES,2006-01-01,10
Y_GE18,LI_R_MD60,T,EMP,ES,2007-01-01,10
Y_GE18,LI_R_MD60,T,EMP,ES,2008-01-01,11
Y_GE18,LI_R_MD60,T,EMP,ES,2009-01-01,11
Y_GE18,LI_R_MD60,T,EMP,ES,2010-01-01,10
Y_GE18,LI_R_MD60,T,EMP,ES,2011-01-01,10
Y_GE18,LI_R_MD60,T,EMP,ES,2012-01-01,10
Y_GE18,LI_R_MD60,T,EMP,ES,2013-01-01,10
Y_GE18,LI_R_MD60,T,EMP,ES,2014-01-01,12
Y_GE18,LI_R_MD60,T,EMP,ES,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,ES,2016-01-01,13
Y_GE18,LI_R_MD60,T,EMP,ES,2017-01-01,13
Y_GE18,LI_R_MD60,T,EMP,EU27,2006-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU27,2007-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU27,2008-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU27,2009-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU27,2010-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU27,2011-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU27,2012-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU27,2013-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU27,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU27,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,EU27,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU27,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU28,2006-01-01,
Y_GE18,LI_R_MD60,T,EMP,EU28,2007-01-01,
Y_GE18,LI_R_MD60,T,EMP,EU28,2008-01-01,
Y_GE18,LI_R_MD60,T,EMP,EU28,2009-01-01,
Y_GE18,LI_R_MD60,T,EMP,EU28,2010-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU28,2011-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU28,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,EU28,2013-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU28,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU28,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,EU28,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,EU28,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,FI,2006-01-01,4
Y_GE18,LI_R_MD60,T,EMP,FI,2007-01-01,5
Y_GE18,LI_R_MD60,T,EMP,FI,2008-01-01,5
Y_GE18,LI_R_MD60,T,EMP,FI,2009-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2010-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2011-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2012-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2013-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2014-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,FI,2016-01-01,3
Y_GE18,LI_R_MD60,T,EMP,FI,2017-01-01,2
Y_GE18,LI_R_MD60,T,EMP,FR,2006-01-01,6
Y_GE18,LI_R_MD60,T,EMP,FR,2007-01-01,6
Y_GE18,LI_R_MD60,T,EMP,FR,2008-01-01,6
Y_GE18,LI_R_MD60,T,EMP,FR,2009-01-01,6
Y_GE18,LI_R_MD60,T,EMP,FR,2010-01-01,6
Y_GE18,LI_R_MD60,T,EMP,FR,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,FR,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,FR,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,FR,2014-01-01,8
Y_GE18,LI_R_MD60,T,EMP,FR,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,FR,2016-01-01,7
Y_GE18,LI_R_MD60,T,EMP,FR,2017-01-01,7
Y_GE18,LI_R_MD60,T,EMP,HR,2006-01-01,
Y_GE18,LI_R_MD60,T,EMP,HR,2007-01-01,
Y_GE18,LI_R_MD60,T,EMP,HR,2008-01-01,
Y_GE18,LI_R_MD60,T,EMP,HR,2009-01-01,
Y_GE18,LI_R_MD60,T,EMP,HR,2010-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HR,2011-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HR,2012-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HR,2013-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HR,2014-01-01,5
Y_GE18,LI_R_MD60,T,EMP,HR,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,HR,2016-01-01,5
Y_GE18,LI_R_MD60,T,EMP,HR,2017-01-01,
Y_GE18,LI_R_MD60,T,EMP,HU,2006-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HU,2007-01-01,5
Y_GE18,LI_R_MD60,T,EMP,HU,2008-01-01,5
Y_GE18,LI_R_MD60,T,EMP,HU,2009-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HU,2010-01-01,5
Y_GE18,LI_R_MD60,T,EMP,HU,2011-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HU,2012-01-01,5
Y_GE18,LI_R_MD60,T,EMP,HU,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,HU,2014-01-01,6
Y_GE18,LI_R_MD60,T,EMP,HU,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,HU,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,HU,2017-01-01,10
Y_GE18,LI_R_MD60,T,EMP,IE,2006-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IE,2007-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2008-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IE,2009-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2010-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2011-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2012-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2013-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2014-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IE,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,IE,2016-01-01,4
Y_GE18,LI_R_MD60,T,EMP,IE,2017-01-01,
Y_GE18,LI_R_MD60,T,EMP,IS,2006-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IS,2007-01-01,7
Y_GE18,LI_R_MD60,T,EMP,IS,2008-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IS,2009-01-01,7
Y_GE18,LI_R_MD60,T,EMP,IS,2010-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IS,2011-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IS,2012-01-01,5
Y_GE18,LI_R_MD60,T,EMP,IS,2013-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IS,2014-01-01,4
Y_GE18,LI_R_MD60,T,EMP,IS,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,IS,2016-01-01,6
Y_GE18,LI_R_MD60,T,EMP,IS,2017-01-01,
Y_GE18,LI_R_MD60,T,EMP,IT,2006-01-01,9
Y_GE18,LI_R_MD60,T,EMP,IT,2007-01-01,9
Y_GE18,LI_R_MD60,T,EMP,IT,2008-01-01,9
Y_GE18,LI_R_MD60,T,EMP,IT,2009-01-01,10
Y_GE18,LI_R_MD60,T,EMP,IT,2010-01-01,9
Y_GE18,LI_R_MD60,T,EMP,IT,2011-01-01,11
Y_GE18,LI_R_MD60,T,EMP,IT,2012-01-01,11
Y_GE18,LI_R_MD60,T,EMP,IT,2013-01-01,11
Y_GE18,LI_R_MD60,T,EMP,IT,2014-01-01,11
Y_GE18,LI_R_MD60,T,EMP,IT,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,IT,2016-01-01,11
Y_GE18,LI_R_MD60,T,EMP,IT,2017-01-01,12
Y_GE18,LI_R_MD60,T,EMP,LT,2006-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LT,2007-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LT,2008-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LT,2009-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LT,2010-01-01,12
Y_GE18,LI_R_MD60,T,EMP,LT,2011-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LT,2012-01-01,7
Y_GE18,LI_R_MD60,T,EMP,LT,2013-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LT,2014-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LT,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,LT,2016-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LT,2017-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LU,2006-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LU,2007-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LU,2008-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LU,2009-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LU,2010-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LU,2011-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LU,2012-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LU,2013-01-01,11
Y_GE18,LI_R_MD60,T,EMP,LU,2014-01-01,11
Y_GE18,LI_R_MD60,T,EMP,LU,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,LU,2016-01-01,12
Y_GE18,LI_R_MD60,T,EMP,LU,2017-01-01,13
Y_GE18,LI_R_MD60,T,EMP,LV,2006-01-01,11
Y_GE18,LI_R_MD60,T,EMP,LV,2007-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LV,2008-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LV,2009-01-01,10
Y_GE18,LI_R_MD60,T,EMP,LV,2010-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LV,2011-01-01,9
Y_GE18,LI_R_MD60,T,EMP,LV,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LV,2013-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LV,2014-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LV,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,LV,2016-01-01,8
Y_GE18,LI_R_MD60,T,EMP,LV,2017-01-01,8
Y_GE18,LI_R_MD60,T,EMP,MK,2006-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2007-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2008-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2009-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2010-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2011-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2012-01-01,11
Y_GE18,LI_R_MD60,T,EMP,MK,2013-01-01,11
Y_GE18,LI_R_MD60,T,EMP,MK,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,MK,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,MK,2016-01-01,9
Y_GE18,LI_R_MD60,T,EMP,MK,2017-01-01,
Y_GE18,LI_R_MD60,T,EMP,MT,2006-01-01,4
Y_GE18,LI_R_MD60,T,EMP,MT,2007-01-01,4
Y_GE18,LI_R_MD60,T,EMP,MT,2008-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2009-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2010-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2011-01-01,6
Y_GE18,LI_R_MD60,T,EMP,MT,2012-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2013-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2014-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,MT,2016-01-01,5
Y_GE18,LI_R_MD60,T,EMP,MT,2017-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NL,2006-01-01,4
Y_GE18,LI_R_MD60,T,EMP,NL,2007-01-01,4
Y_GE18,LI_R_MD60,T,EMP,NL,2008-01-01,4
Y_GE18,LI_R_MD60,T,EMP,NL,2009-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NL,2010-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NL,2011-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NL,2012-01-01,4
Y_GE18,LI_R_MD60,T,EMP,NL,2013-01-01,4
Y_GE18,LI_R_MD60,T,EMP,NL,2014-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NL,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,NL,2016-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NL,2017-01-01,6
Y_GE18,LI_R_MD60,T,EMP,NO,2006-01-01,6
Y_GE18,LI_R_MD60,T,EMP,NO,2007-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2008-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2009-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2010-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2011-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2012-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2013-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2014-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,NO,2016-01-01,5
Y_GE18,LI_R_MD60,T,EMP,NO,2017-01-01,7
Y_GE18,LI_R_MD60,T,EMP,PL,2006-01-01,12
Y_GE18,LI_R_MD60,T,EMP,PL,2007-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PL,2008-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PL,2009-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PL,2010-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PL,2011-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PL,2012-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PL,2013-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PL,2014-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PL,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,PL,2016-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PL,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,PT,2006-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PT,2007-01-01,9
Y_GE18,LI_R_MD60,T,EMP,PT,2008-01-01,11
Y_GE18,LI_R_MD60,T,EMP,PT,2009-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PT,2010-01-01,9
Y_GE18,LI_R_MD60,T,EMP,PT,2011-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PT,2012-01-01,9
Y_GE18,LI_R_MD60,T,EMP,PT,2013-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PT,2014-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PT,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,PT,2016-01-01,10
Y_GE18,LI_R_MD60,T,EMP,PT,2017-01-01,10
Y_GE18,LI_R_MD60,T,EMP,RO,2006-01-01,
Y_GE18,LI_R_MD60,T,EMP,RO,2007-01-01,17
Y_GE18,LI_R_MD60,T,EMP,RO,2008-01-01,17
Y_GE18,LI_R_MD60,T,EMP,RO,2009-01-01,17
Y_GE18,LI_R_MD60,T,EMP,RO,2010-01-01,17
Y_GE18,LI_R_MD60,T,EMP,RO,2011-01-01,19
Y_GE18,LI_R_MD60,T,EMP,RO,2012-01-01,19
Y_GE18,LI_R_MD60,T,EMP,RO,2013-01-01,18
Y_GE18,LI_R_MD60,T,EMP,RO,2014-01-01,19
Y_GE18,LI_R_MD60,T,EMP,RO,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,RO,2016-01-01,18
Y_GE18,LI_R_MD60,T,EMP,RO,2017-01-01,17
Y_GE18,LI_R_MD60,T,EMP,RS,2006-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2007-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2008-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2009-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2010-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2011-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2012-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2013-01-01,14
Y_GE18,LI_R_MD60,T,EMP,RS,2014-01-01,15
Y_GE18,LI_R_MD60,T,EMP,RS,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,RS,2016-01-01,12
Y_GE18,LI_R_MD60,T,EMP,RS,2017-01-01,
Y_GE18,LI_R_MD60,T,EMP,SE,2006-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2007-01-01,6
Y_GE18,LI_R_MD60,T,EMP,SE,2008-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2009-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2010-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2012-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2014-01-01,7
Y_GE18,LI_R_MD60,T,EMP,SE,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,SE,2016-01-01,6
Y_GE18,LI_R_MD60,T,EMP,SE,2017-01-01,6
Y_GE18,LI_R_MD60,T,EMP,SI,2006-01-01,4
Y_GE18,LI_R_MD60,T,EMP,SI,2007-01-01,4
