unit,vehicle,geotime,date,value
PC,BUS_TOT,CY,2000-01-01,22.3
PC,BUS_TOT,CY,2001-01-01,22.5
PC,BUS_TOT,CY,2002-01-01,22.6
PC,BUS_TOT,CY,2003-01-01,23.6
PC,BUS_TOT,CY,2004-01-01,21.2
PC,BUS_TOT,CY,2005-01-01,20.8
PC,BUS_TOT,CY,2006-01-01,20.4
PC,BUS_TOT,CY,2007-01-01,19.7
PC,BUS_TOT,CY,2008-01-01,18.8
PC,BUS_TOT,CY,2009-01-01,17.6
PC,BUS_TOT,CY,2010-01-01,18.1
PC,BUS_TOT,CY,2011-01-01,18.3
PC,BUS_TOT,CY,2012-01-01,18.7
PC,BUS_TOT,CY,2013-01-01,18.5
PC,BUS_TOT,CY,2014-01-01,18.2
PC,BUS_TOT,CY,2015-01-01,18.7
PC,BUS_TOT,CY,2016-01-01,18.6
PC,BUS_TOT,CZ,2000-01-01,18.6
PC,BUS_TOT,CZ,2001-01-01,19.9
PC,BUS_TOT,CZ,2002-01-01,18.7
PC,BUS_TOT,CZ,2003-01-01,17.2
PC,BUS_TOT,CZ,2004-01-01,16.0
PC,BUS_TOT,CZ,2005-01-01,17.2
PC,BUS_TOT,CZ,2006-01-01,17.3
PC,BUS_TOT,CZ,2007-01-01,17.0
PC,BUS_TOT,CZ,2008-01-01,16.9
PC,BUS_TOT,CZ,2009-01-01,16.9
PC,BUS_TOT,CZ,2010-01-01,19.5
PC,BUS_TOT,CZ,2011-01-01,18.0
PC,BUS_TOT,CZ,2012-01-01,17.7
PC,BUS_TOT,CZ,2013-01-01,17.9
PC,BUS_TOT,CZ,2014-01-01,18.5
PC,BUS_TOT,CZ,2015-01-01,17.3
PC,BUS_TOT,CZ,2016-01-01,17.1
PC,BUS_TOT,DE,2000-01-01,7.1
PC,BUS_TOT,DE,2001-01-01,6.9
PC,BUS_TOT,DE,2002-01-01,6.7
PC,BUS_TOT,DE,2003-01-01,6.8
PC,BUS_TOT,DE,2004-01-01,6.7
PC,BUS_TOT,DE,2005-01-01,6.7
PC,BUS_TOT,DE,2006-01-01,6.6
PC,BUS_TOT,DE,2007-01-01,6.5
PC,BUS_TOT,DE,2008-01-01,6.3
PC,BUS_TOT,DE,2009-01-01,6.1
PC,BUS_TOT,DE,2010-01-01,6.0
PC,BUS_TOT,DE,2011-01-01,5.8
PC,BUS_TOT,DE,2012-01-01,5.6
PC,BUS_TOT,DE,2013-01-01,5.7
PC,BUS_TOT,DE,2014-01-01,5.8
PC,BUS_TOT,DE,2015-01-01,6.0
PC,BUS_TOT,DE,2016-01-01,5.8
PC,BUS_TOT,DK,2000-01-01,11.7
PC,BUS_TOT,DK,2001-01-01,11.7
PC,BUS_TOT,DK,2002-01-01,11.7
PC,BUS_TOT,DK,2003-01-01,11.6
PC,BUS_TOT,DK,2004-01-01,11.4
PC,BUS_TOT,DK,2005-01-01,11.4
PC,BUS_TOT,DK,2006-01-01,11.2
PC,BUS_TOT,DK,2007-01-01,10.7
PC,BUS_TOT,DK,2008-01-01,10.5
PC,BUS_TOT,DK,2009-01-01,10.4
PC,BUS_TOT,DK,2010-01-01,10.5
PC,BUS_TOT,DK,2011-01-01,10.1
PC,BUS_TOT,DK,2012-01-01,9.8
PC,BUS_TOT,DK,2013-01-01,9.8
PC,BUS_TOT,DK,2014-01-01,9.7
PC,BUS_TOT,DK,2015-01-01,9.8
PC,BUS_TOT,DK,2016-01-01,9.8
PC,BUS_TOT,EE,2000-01-01,27.5
PC,BUS_TOT,EE,2001-01-01,26.0
PC,BUS_TOT,EE,2002-01-01,24.4
PC,BUS_TOT,EE,2003-01-01,22.6
PC,BUS_TOT,EE,2004-01-01,23.6
PC,BUS_TOT,EE,2005-01-01,21.1
PC,BUS_TOT,EE,2006-01-01,22.0
PC,BUS_TOT,EE,2007-01-01,20.7
PC,BUS_TOT,EE,2008-01-01,18.5
PC,BUS_TOT,EE,2009-01-01,16.4
PC,BUS_TOT,EE,2010-01-01,16.6
PC,BUS_TOT,EE,2011-01-01,16.3
PC,BUS_TOT,EE,2012-01-01,16.8
PC,BUS_TOT,EE,2013-01-01,17.4
PC,BUS_TOT,EE,2014-01-01,16.5
PC,BUS_TOT,EE,2015-01-01,20.0
PC,BUS_TOT,EE,2016-01-01,17.9
PC,BUS_TOT,EL,2000-01-01,25.1
PC,BUS_TOT,EL,2001-01-01,23.8
PC,BUS_TOT,EL,2002-01-01,23.0
PC,BUS_TOT,EL,2003-01-01,22.1
PC,BUS_TOT,EL,2004-01-01,20.9
PC,BUS_TOT,EL,2005-01-01,20.0
PC,BUS_TOT,EL,2006-01-01,19.2
PC,BUS_TOT,EL,2007-01-01,18.5
PC,BUS_TOT,EL,2008-01-01,17.9
PC,BUS_TOT,EL,2009-01-01,16.9
PC,BUS_TOT,EL,2010-01-01,17.3
PC,BUS_TOT,EL,2011-01-01,17.6
PC,BUS_TOT,EL,2012-01-01,17.7
PC,BUS_TOT,EL,2013-01-01,17.8
PC,BUS_TOT,EL,2014-01-01,17.7
PC,BUS_TOT,EL,2015-01-01,17.5
PC,BUS_TOT,EL,2016-01-01,17.1
PC,BUS_TOT,ES,2000-01-01,13.5
PC,BUS_TOT,ES,2001-01-01,13.7
PC,BUS_TOT,ES,2002-01-01,12.3
PC,BUS_TOT,ES,2003-01-01,11.8
PC,BUS_TOT,ES,2004-01-01,13.2
PC,BUS_TOT,ES,2005-01-01,12.9
PC,BUS_TOT,ES,2006-01-01,12.0
PC,BUS_TOT,ES,2007-01-01,14.0
PC,BUS_TOT,ES,2008-01-01,14.3
PC,BUS_TOT,ES,2009-01-01,13.3
PC,BUS_TOT,ES,2010-01-01,12.3
PC,BUS_TOT,ES,2011-01-01,13.5
PC,BUS_TOT,ES,2012-01-01,13.7
PC,BUS_TOT,ES,2013-01-01,13.2
PC,BUS_TOT,ES,2014-01-01,10.6
PC,BUS_TOT,ES,2015-01-01,11.9
PC,BUS_TOT,ES,2016-01-01,11.8
PC,BUS_TOT,EU27,2000-01-01,10.4
PC,BUS_TOT,EU27,2001-01-01,10.2
PC,BUS_TOT,EU27,2002-01-01,9.9
PC,BUS_TOT,EU27,2003-01-01,9.8
PC,BUS_TOT,EU27,2004-01-01,9.8
PC,BUS_TOT,EU27,2005-01-01,9.8
PC,BUS_TOT,EU27,2006-01-01,9.7
PC,BUS_TOT,EU27,2007-01-01,9.8
PC,BUS_TOT,EU27,2008-01-01,9.9
PC,BUS_TOT,EU27,2009-01-01,9.3
PC,BUS_TOT,EU27,2010-01-01,9.4
PC,BUS_TOT,EU27,2011-01-01,9.4
PC,BUS_TOT,EU27,2012-01-01,9.5
PC,BUS_TOT,EU27,2013-01-01,9.8
PC,BUS_TOT,EU27,2014-01-01,9.6
PC,BUS_TOT,EU27,2015-01-01,9.5
PC,BUS_TOT,EU27,2016-01-01,9.4
PC,BUS_TOT,EU28,2000-01-01,10.4
PC,BUS_TOT,EU28,2001-01-01,10.2
PC,BUS_TOT,EU28,2002-01-01,9.9
PC,BUS_TOT,EU28,2003-01-01,9.9
PC,BUS_TOT,EU28,2004-01-01,9.8
PC,BUS_TOT,EU28,2005-01-01,9.8
PC,BUS_TOT,EU28,2006-01-01,9.7
PC,BUS_TOT,EU28,2007-01-01,9.8
PC,BUS_TOT,EU28,2008-01-01,9.9
PC,BUS_TOT,EU28,2009-01-01,9.3
PC,BUS_TOT,EU28,2010-01-01,9.4
PC,BUS_TOT,EU28,2011-01-01,9.4
PC,BUS_TOT,EU28,2012-01-01,9.5
PC,BUS_TOT,EU28,2013-01-01,9.8
PC,BUS_TOT,EU28,2014-01-01,9.6
PC,BUS_TOT,EU28,2015-01-01,9.5
PC,BUS_TOT,EU28,2016-01-01,9.4
PC,BUS_TOT,FI,2000-01-01,11.5
PC,BUS_TOT,FI,2001-01-01,11.3
PC,BUS_TOT,FI,2002-01-01,11.1
PC,BUS_TOT,FI,2003-01-01,10.9
PC,BUS_TOT,FI,2004-01-01,10.6
PC,BUS_TOT,FI,2005-01-01,10.3
PC,BUS_TOT,FI,2006-01-01,10.3
PC,BUS_TOT,FI,2007-01-01,10.0
PC,BUS_TOT,FI,2008-01-01,10.1
PC,BUS_TOT,FI,2009-01-01,10.0
PC,BUS_TOT,FI,2010-01-01,9.9
PC,BUS_TOT,FI,2011-01-01,9.8
PC,BUS_TOT,FI,2012-01-01,9.8
PC,BUS_TOT,FI,2013-01-01,9.8
PC,BUS_TOT,FI,2014-01-01,9.8
PC,BUS_TOT,FI,2015-01-01,9.7
PC,BUS_TOT,FI,2016-01-01,11.9
PC,BUS_TOT,FR,2000-01-01,5.3
PC,BUS_TOT,FR,2001-01-01,4.9
PC,BUS_TOT,FR,2002-01-01,5.0
PC,BUS_TOT,FR,2003-01-01,5.0
PC,BUS_TOT,FR,2004-01-01,5.1
PC,BUS_TOT,FR,2005-01-01,5.2
PC,BUS_TOT,FR,2006-01-01,5.3
PC,BUS_TOT,FR,2007-01-01,5.5
PC,BUS_TOT,FR,2008-01-01,5.7
PC,BUS_TOT,FR,2009-01-01,5.2
PC,BUS_TOT,FR,2010-01-01,5.3
PC,BUS_TOT,FR,2011-01-01,5.4
PC,BUS_TOT,FR,2012-01-01,5.4
PC,BUS_TOT,FR,2013-01-01,8.1
PC,BUS_TOT,FR,2014-01-01,8.1
PC,BUS_TOT,FR,2015-01-01,8.0
PC,BUS_TOT,FR,2016-01-01,8.8
PC,BUS_TOT,HR,2000-01-01,13.6
PC,BUS_TOT,HR,2001-01-01,13.5
PC,BUS_TOT,HR,2002-01-01,13.3
PC,BUS_TOT,HR,2003-01-01,13.6
PC,BUS_TOT,HR,2004-01-01,12.1
PC,BUS_TOT,HR,2005-01-01,11.9
PC,BUS_TOT,HR,2006-01-01,11.8
PC,BUS_TOT,HR,2007-01-01,12.1
PC,BUS_TOT,HR,2008-01-01,12.5
PC,BUS_TOT,HR,2009-01-01,10.7
PC,BUS_TOT,HR,2010-01-01,10.7
PC,BUS_TOT,HR,2011-01-01,10.5
PC,BUS_TOT,HR,2012-01-01,10.7
PC,BUS_TOT,HR,2013-01-01,11.5
PC,BUS_TOT,HR,2014-01-01,11.9
PC,BUS_TOT,HR,2015-01-01,11.0
PC,BUS_TOT,HR,2016-01-01,12.3
PC,BUS_TOT,HU,2000-01-01,25.1
PC,BUS_TOT,HU,2001-01-01,24.9
PC,BUS_TOT,HU,2002-01-01,25.0
PC,BUS_TOT,HU,2003-01-01,24.5
PC,BUS_TOT,HU,2004-01-01,23.4
PC,BUS_TOT,HU,2005-01-01,23.2
PC,BUS_TOT,HU,2006-01-01,22.5
PC,BUS_TOT,HU,2007-01-01,21.5
PC,BUS_TOT,HU,2008-01-01,22.1
PC,BUS_TOT,HU,2009-01-01,20.7
PC,BUS_TOT,HU,2010-01-01,21.5
PC,BUS_TOT,HU,2011-01-01,21.5
PC,BUS_TOT,HU,2012-01-01,22.3
PC,BUS_TOT,HU,2013-01-01,22.3
PC,BUS_TOT,HU,2014-01-01,22.6
PC,BUS_TOT,HU,2015-01-01,22.3
PC,BUS_TOT,HU,2016-01-01,21.7
PC,BUS_TOT,IE,2000-01-01,16.2
PC,BUS_TOT,IE,2001-01-01,16.1
PC,BUS_TOT,IE,2002-01-01,15.6
PC,BUS_TOT,IE,2003-01-01,15.3
PC,BUS_TOT,IE,2004-01-01,15.1
PC,BUS_TOT,IE,2005-01-01,14.6
PC,BUS_TOT,IE,2006-01-01,14.4
PC,BUS_TOT,IE,2007-01-01,14.2
PC,BUS_TOT,IE,2008-01-01,14.4
PC,BUS_TOT,IE,2009-01-01,15.0
PC,BUS_TOT,IE,2010-01-01,14.5
PC,BUS_TOT,IE,2011-01-01,19.4
PC,BUS_TOT,IE,2012-01-01,14.4
PC,BUS_TOT,IE,2013-01-01,14.1
PC,BUS_TOT,IE,2014-01-01,17.3
PC,BUS_TOT,IE,2015-01-01,16.7
PC,BUS_TOT,IE,2016-01-01,17.2
PC,BUS_TOT,IS,2000-01-01,11.4
PC,BUS_TOT,IS,2001-01-01,11.4
PC,BUS_TOT,IS,2002-01-01,11.4
PC,BUS_TOT,IS,2003-01-01,11.4
PC,BUS_TOT,IS,2004-01-01,11.4
PC,BUS_TOT,IS,2005-01-01,11.4
PC,BUS_TOT,IS,2006-01-01,11.4
PC,BUS_TOT,IS,2007-01-01,11.4
PC,BUS_TOT,IS,2008-01-01,11.4
PC,BUS_TOT,IS,2009-01-01,11.4
PC,BUS_TOT,IS,2010-01-01,11.4
PC,BUS_TOT,IS,2011-01-01,11.4
PC,BUS_TOT,IS,2012-01-01,11.4
PC,BUS_TOT,IS,2013-01-01,11.4
PC,BUS_TOT,IS,2014-01-01,11.4
PC,BUS_TOT,IS,2015-01-01,11.4
PC,BUS_TOT,IS,2016-01-01,11.4
PC,BUS_TOT,IT,2000-01-01,10.9
PC,BUS_TOT,IT,2001-01-01,11.0
PC,BUS_TOT,IT,2002-01-01,11.1
PC,BUS_TOT,IT,2003-01-01,11.1
PC,BUS_TOT,IT,2004-01-01,11.1
PC,BUS_TOT,IT,2005-01-01,12.2
PC,BUS_TOT,IT,2006-01-01,12.4
PC,BUS_TOT,IT,2007-01-01,12.4
PC,BUS_TOT,IT,2008-01-01,12.4
PC,BUS_TOT,IT,2009-01-01,11.7
PC,BUS_TOT,IT,2010-01-01,12.8
PC,BUS_TOT,IT,2011-01-01,13.2
PC,BUS_TOT,IT,2012-01-01,14.7
PC,BUS_TOT,IT,2013-01-01,14.1
PC,BUS_TOT,IT,2014-01-01,13.7
PC,BUS_TOT,IT,2015-01-01,12.3
PC,BUS_TOT,IT,2016-01-01,12.0
PC,BUS_TOT,LT,2000-01-01,14.6
PC,BUS_TOT,LT,2001-01-01,14.6
PC,BUS_TOT,LT,2002-01-01,15.4
PC,BUS_TOT,LT,2003-01-01,13.1
PC,BUS_TOT,LT,2004-01-01,11.9
PC,BUS_TOT,LT,2005-01-01,9.5
PC,BUS_TOT,LT,2006-01-01,8.5
PC,BUS_TOT,LT,2007-01-01,8.4
PC,BUS_TOT,LT,2008-01-01,8.2
PC,BUS_TOT,LT,2009-01-01,7.1
PC,BUS_TOT,LT,2010-01-01,7.6
PC,BUS_TOT,LT,2011-01-01,8.3
PC,BUS_TOT,LT,2012-01-01,7.3
PC,BUS_TOT,LT,2013-01-01,7.8
PC,BUS_TOT,LT,2014-01-01,10.8
PC,BUS_TOT,LT,2015-01-01,9.9
PC,BUS_TOT,LT,2016-01-01,9.1
PC,BUS_TOT,LU,2000-01-01,9.5
PC,BUS_TOT,LU,2001-01-01,9.7
PC,BUS_TOT,LU,2002-01-01,10.5
PC,BUS_TOT,LU,2003-01-01,10.6
PC,BUS_TOT,LU,2004-01-01,10.8
PC,BUS_TOT,LU,2005-01-01,10.9
PC,BUS_TOT,LU,2006-01-01,10.8
PC,BUS_TOT,LU,2007-01-01,11.1
PC,BUS_TOT,LU,2008-01-01,11.4
PC,BUS_TOT,LU,2009-01-01,11.4
PC,BUS_TOT,LU,2010-01-01,12.1
PC,BUS_TOT,LU,2011-01-01,12.5
PC,BUS_TOT,LU,2012-01-01,12.4
PC,BUS_TOT,LU,2013-01-01,12.4
PC,BUS_TOT,LU,2014-01-01,12.2
PC,BUS_TOT,LU,2015-01-01,12.4
PC,BUS_TOT,LU,2016-01-01,12.3
PC,BUS_TOT,LV,2000-01-01,16.1
PC,BUS_TOT,LV,2001-01-01,15.7
PC,BUS_TOT,LV,2002-01-01,15.9
PC,BUS_TOT,LV,2003-01-01,16.8
PC,BUS_TOT,LV,2004-01-01,17.7
PC,BUS_TOT,LV,2005-01-01,18.2
PC,BUS_TOT,LV,2006-01-01,15.6
PC,BUS_TOT,LV,2007-01-01,15.7
PC,BUS_TOT,LV,2008-01-01,16.1
PC,BUS_TOT,LV,2009-01-01,15.1
PC,BUS_TOT,LV,2010-01-01,17.1
PC,BUS_TOT,LV,2011-01-01,18.9
PC,BUS_TOT,LV,2012-01-01,18.3
PC,BUS_TOT,LV,2013-01-01,18.0
PC,BUS_TOT,LV,2014-01-01,17.0
PC,BUS_TOT,LV,2015-01-01,15.8
PC,BUS_TOT,LV,2016-01-01,15.1
PC,BUS_TOT,MK,2000-01-01,13.5
PC,BUS_TOT,MK,2001-01-01,14.3
PC,BUS_TOT,MK,2002-01-01,16.7
PC,BUS_TOT,MK,2003-01-01,19.5
PC,BUS_TOT,MK,2004-01-01,19.8
PC,BUS_TOT,MK,2005-01-01,19.1
PC,BUS_TOT,MK,2006-01-01,17.8
PC,BUS_TOT,MK,2007-01-01,20.1
PC,BUS_TOT,MK,2008-01-01,22.1
PC,BUS_TOT,MK,2009-01-01,21.6
PC,BUS_TOT,MK,2010-01-01,22.9
PC,BUS_TOT,MK,2011-01-01,23.1
PC,BUS_TOT,MK,2012-01-01,21.2
PC,BUS_TOT,MK,2013-01-01,17.8
PC,BUS_TOT,MK,2014-01-01,15.0
PC,BUS_TOT,MK,2015-01-01,14.8
PC,BUS_TOT,MK,2016-01-01,13.1
PC,BUS_TOT,MT,2000-01-01,20.4
PC,BUS_TOT,MT,2001-01-01,20.7
PC,BUS_TOT,MT,2002-01-01,20.6
PC,BUS_TOT,MT,2003-01-01,20.5
PC,BUS_TOT,MT,2004-01-01,20.4
PC,BUS_TOT,MT,2005-01-01,19.7
PC,BUS_TOT,MT,2006-01-01,19.6
PC,BUS_TOT,MT,2007-01-01,19.4
PC,BUS_TOT,MT,2008-01-01,19.2
PC,BUS_TOT,MT,2009-01-01,18.1
PC,BUS_TOT,MT,2010-01-01,18.5
PC,BUS_TOT,MT,2011-01-01,17.6
PC,BUS_TOT,MT,2012-01-01,17.5
PC,BUS_TOT,MT,2013-01-01,17.0
PC,BUS_TOT,MT,2014-01-01,16.9
PC,BUS_TOT,MT,2015-01-01,17.7
PC,BUS_TOT,MT,2016-01-01,17.4
PC,BUS_TOT,NL,2000-01-01,2.9
PC,BUS_TOT,NL,2001-01-01,2.9
PC,BUS_TOT,NL,2002-01-01,2.7
PC,BUS_TOT,NL,2003-01-01,2.8
PC,BUS_TOT,NL,2004-01-01,2.8
PC,BUS_TOT,NL,2005-01-01,2.8
PC,BUS_TOT,NL,2006-01-01,2.9
PC,BUS_TOT,NL,2007-01-01,2.9
PC,BUS_TOT,NL,2008-01-01,3.0
PC,BUS_TOT,NL,2009-01-01,2.9
PC,BUS_TOT,NL,2010-01-01,2.9
PC,BUS_TOT,NL,2011-01-01,3.0
PC,BUS_TOT,NL,2012-01-01,2.7
PC,BUS_TOT,NL,2013-01-01,2.7
PC,BUS_TOT,NL,2014-01-01,2.7
PC,BUS_TOT,NL,2015-01-01,3.0
PC,BUS_TOT,NL,2016-01-01,3.0
PC,BUS_TOT,NO,2000-01-01,7.1
PC,BUS_TOT,NO,2001-01-01,6.9
PC,BUS_TOT,NO,2002-01-01,6.9
PC,BUS_TOT,NO,2003-01-01,7.0
PC,BUS_TOT,NO,2004-01-01,6.9
PC,BUS_TOT,NO,2005-01-01,7.1
PC,BUS_TOT,NO,2006-01-01,6.9
PC,BUS_TOT,NO,2007-01-01,6.7
PC,BUS_TOT,NO,2008-01-01,6.7
PC,BUS_TOT,NO,2009-01-01,6.7
PC,BUS_TOT,NO,2010-01-01,6.9
PC,BUS_TOT,NO,2011-01-01,7.0
PC,BUS_TOT,NO,2012-01-01,5.6
PC,BUS_TOT,NO,2013-01-01,5.5
PC,BUS_TOT,NO,2014-01-01,5.4
PC,BUS_TOT,NO,2015-01-01,5.7
PC,BUS_TOT,NO,2016-01-01,5.9
PC,BUS_TOT,PL,2000-01-01,27.7
PC,BUS_TOT,PL,2001-01-01,26.4
PC,BUS_TOT,PL,2002-01-01,24.9
PC,BUS_TOT,PL,2003-01-01,24.3
PC,BUS_TOT,PL,2004-01-01,23.6
PC,BUS_TOT,PL,2005-01-01,22.4
PC,BUS_TOT,PL,2006-01-01,21.8
PC,BUS_TOT,PL,2007-01-01,20.8
PC,BUS_TOT,PL,2008-01-01,19.9
PC,BUS_TOT,PL,2009-01-01,17.9
PC,BUS_TOT,PL,2010-01-01,16.8
PC,BUS_TOT,PL,2011-01-01,15.7
PC,BUS_TOT,PL,2012-01-01,16.0
PC,BUS_TOT,PL,2013-01-01,15.3
PC,BUS_TOT,PL,2014-01-01,15.5
PC,BUS_TOT,PL,2015-01-01,14.7
PC,BUS_TOT,PL,2016-01-01,14.2
PC,BUS_TOT,PT,2000-01-01,13.6
PC,BUS_TOT,PT,2001-01-01,12.6
PC,BUS_TOT,PT,2002-01-01,10.9
PC,BUS_TOT,PT,2003-01-01,11.0
PC,BUS_TOT,PT,2004-01-01,11.1
PC,BUS_TOT,PT,2005-01-01,6.7
PC,BUS_TOT,PT,2006-01-01,6.3
PC,BUS_TOT,PT,2007-01-01,6.5
PC,BUS_TOT,PT,2008-01-01,6.4
PC,BUS_TOT,PT,2009-01-01,6.2
PC,BUS_TOT,PT,2010-01-01,6.5
PC,BUS_TOT,PT,2011-01-01,6.3
PC,BUS_TOT,PT,2012-01-01,6.4
PC,BUS_TOT,PT,2013-01-01,6.6
PC,BUS_TOT,PT,2014-01-01,6.1
PC,BUS_TOT,PT,2015-01-01,6.2
PC,BUS_TOT,PT,2016-01-01,6.7
PC,BUS_TOT,RO,2000-01-01,12.2
PC,BUS_TOT,RO,2001-01-01,12.4
PC,BUS_TOT,RO,2002-01-01,12.3
PC,BUS_TOT,RO,2003-01-01,12.8
PC,BUS_TOT,RO,2004-01-01,12.4
PC,BUS_TOT,RO,2005-01-01,14.6
PC,BUS_TOT,RO,2006-01-01,14.0
PC,BUS_TOT,RO,2007-01-01,14.0
PC,BUS_TOT,RO,2008-01-01,20.7
PC,BUS_TOT,RO,2009-01-01,17.3
PC,BUS_TOT,RO,2010-01-01,16.3
PC,BUS_TOT,RO,2011-01-01,16.2
PC,BUS_TOT,RO,2012-01-01,17.2
PC,BUS_TOT,RO,2013-01-01,16.8
PC,BUS_TOT,RO,2014-01-01,16.9
PC,BUS_TOT,RO,2015-01-01,15.5
PC,BUS_TOT,RO,2016-01-01,15.7
PC,BUS_TOT,SE,2000-01-01,7.8
PC,BUS_TOT,SE,2001-01-01,7.5
PC,BUS_TOT,SE,2002-01-01,7.5
PC,BUS_TOT,SE,2003-01-01,7.4
PC,BUS_TOT,SE,2004-01-01,7.3
PC,BUS_TOT,SE,2005-01-01,7.3
PC,BUS_TOT,SE,2006-01-01,7.3
PC,BUS_TOT,SE,2007-01-01,7.2
PC,BUS_TOT,SE,2008-01-01,7.1
PC,BUS_TOT,SE,2009-01-01,7.1
PC,BUS_TOT,SE,2010-01-01,7.3
PC,BUS_TOT,SE,2011-01-01,7.4
PC,BUS_TOT,SE,2012-01-01,7.3
PC,BUS_TOT,SE,2013-01-01,7.5
PC,BUS_TOT,SE,2014-01-01,7.3
PC,BUS_TOT,SE,2015-01-01,7.3
PC,BUS_TOT,SE,2016-01-01,7.2
PC,BUS_TOT,SI,2000-01-01,14.3
PC,BUS_TOT,SI,2001-01-01,13.6
PC,BUS_TOT,SI,2002-01-01,13.2
PC,BUS_TOT,SI,2003-01-01,13.5
PC,BUS_TOT,SI,2004-01-01,12.4
PC,BUS_TOT,SI,2005-01-01,11.6
PC,BUS_TOT,SI,2006-01-01,11.7
PC,BUS_TOT,SI,2007-01-01,11.4
PC,BUS_TOT,SI,2008-01-01,10.9
PC,BUS_TOT,SI,2009-01-01,10.7
PC,BUS_TOT,SI,2010-01-01,10.8
PC,BUS_TOT,SI,2011-01-01,11.0
PC,BUS_TOT,SI,2012-01-01,11.1
PC,BUS_TOT,SI,2013-01-01,11.4
PC,BUS_TOT,SI,2014-01-01,11.6
PC,BUS_TOT,SI,2015-01-01,11.8
PC,BUS_TOT,SI,2016-01-01,11.8
PC,BUS_TOT,SK,2000-01-01,27.8
PC,BUS_TOT,SK,2001-01-01,27.8
PC,BUS_TOT,SK,2002-01-01,26.0
PC,BUS_TOT,SK,2003-01-01,24.8
PC,BUS_TOT,SK,2004-01-01,26.2
PC,BUS_TOT,SK,2005-01-01,24.8
PC,BUS_TOT,SK,2006-01-01,23.3
PC,BUS_TOT,SK,2007-01-01,22.0
PC,BUS_TOT,SK,2008-01-01,20.6
PC,BUS_TOT,SK,2009-01-01,15.8
PC,BUS_TOT,SK,2010-01-01,15.3
PC,BUS_TOT,SK,2011-01-01,15.7
