sitc06,partner,unit,geotime,date,value
TOTAL,CN_X_HK,MIO_EUR,DK,2010-01-01,4675.0
TOTAL,CN_X_HK,MIO_EUR,DK,2011-01-01,4664.0
TOTAL,CN_X_HK,MIO_EUR,DK,2012-01-01,4868.0
TOTAL,CN_X_HK,MIO_EUR,DK,2013-01-01,4838.0
TOTAL,CN_X_HK,MIO_EUR,DK,2014-01-01,5179.0
TOTAL,CN_X_HK,MIO_EUR,DK,2015-01-01,5609.0
TOTAL,CN_X_HK,MIO_EUR,DK,2016-01-01,5606.0
TOTAL,CN_X_HK,MIO_EUR,DK,2017-01-01,5847.0
TOTAL,CN_X_HK,MIO_EUR,EE,2000-01-01,164.0
TOTAL,CN_X_HK,MIO_EUR,EE,2001-01-01,418.0
TOTAL,CN_X_HK,MIO_EUR,EE,2002-01-01,265.0
TOTAL,CN_X_HK,MIO_EUR,EE,2003-01-01,257.0
TOTAL,CN_X_HK,MIO_EUR,EE,2004-01-01,233.0
TOTAL,CN_X_HK,MIO_EUR,EE,2005-01-01,302.0
TOTAL,CN_X_HK,MIO_EUR,EE,2006-01-01,332.0
TOTAL,CN_X_HK,MIO_EUR,EE,2007-01-01,299.0
TOTAL,CN_X_HK,MIO_EUR,EE,2008-01-01,294.0
TOTAL,CN_X_HK,MIO_EUR,EE,2009-01-01,182.0
TOTAL,CN_X_HK,MIO_EUR,EE,2010-01-01,337.0
TOTAL,CN_X_HK,MIO_EUR,EE,2011-01-01,555.0
TOTAL,CN_X_HK,MIO_EUR,EE,2012-01-01,596.0
TOTAL,CN_X_HK,MIO_EUR,EE,2013-01-01,575.0
TOTAL,CN_X_HK,MIO_EUR,EE,2014-01-01,606.0
TOTAL,CN_X_HK,MIO_EUR,EE,2015-01-01,625.0
TOTAL,CN_X_HK,MIO_EUR,EE,2016-01-01,642.0
TOTAL,CN_X_HK,MIO_EUR,EE,2017-01-01,688.0
TOTAL,CN_X_HK,MIO_EUR,EL,2000-01-01,757.0
TOTAL,CN_X_HK,MIO_EUR,EL,2001-01-01,925.0
TOTAL,CN_X_HK,MIO_EUR,EL,2002-01-01,1028.0
TOTAL,CN_X_HK,MIO_EUR,EL,2003-01-01,1223.0
TOTAL,CN_X_HK,MIO_EUR,EL,2004-01-01,1423.0
TOTAL,CN_X_HK,MIO_EUR,EL,2005-01-01,1703.0
TOTAL,CN_X_HK,MIO_EUR,EL,2006-01-01,1819.0
TOTAL,CN_X_HK,MIO_EUR,EL,2007-01-01,2867.0
TOTAL,CN_X_HK,MIO_EUR,EL,2008-01-01,3306.0
TOTAL,CN_X_HK,MIO_EUR,EL,2009-01-01,3046.0
TOTAL,CN_X_HK,MIO_EUR,EL,2010-01-01,2862.0
TOTAL,CN_X_HK,MIO_EUR,EL,2011-01-01,2492.0
TOTAL,CN_X_HK,MIO_EUR,EL,2012-01-01,2291.0
TOTAL,CN_X_HK,MIO_EUR,EL,2013-01-01,2197.0
TOTAL,CN_X_HK,MIO_EUR,EL,2014-01-01,2494.0
TOTAL,CN_X_HK,MIO_EUR,EL,2015-01-01,2552.0
TOTAL,CN_X_HK,MIO_EUR,EL,2016-01-01,2887.0
TOTAL,CN_X_HK,MIO_EUR,EL,2017-01-01,2719.0
TOTAL,CN_X_HK,MIO_EUR,ES,2000-01-01,4136.0
TOTAL,CN_X_HK,MIO_EUR,ES,2001-01-01,4414.0
TOTAL,CN_X_HK,MIO_EUR,ES,2002-01-01,4758.0
TOTAL,CN_X_HK,MIO_EUR,ES,2003-01-01,5659.0
TOTAL,CN_X_HK,MIO_EUR,ES,2004-01-01,7158.0
TOTAL,CN_X_HK,MIO_EUR,ES,2005-01-01,9782.0
TOTAL,CN_X_HK,MIO_EUR,ES,2006-01-01,12116.0
TOTAL,CN_X_HK,MIO_EUR,ES,2007-01-01,15786.0
TOTAL,CN_X_HK,MIO_EUR,ES,2008-01-01,17108.0
TOTAL,CN_X_HK,MIO_EUR,ES,2009-01-01,11951.0
TOTAL,CN_X_HK,MIO_EUR,ES,2010-01-01,15952.0
TOTAL,CN_X_HK,MIO_EUR,ES,2011-01-01,15597.0
TOTAL,CN_X_HK,MIO_EUR,ES,2012-01-01,14797.0
TOTAL,CN_X_HK,MIO_EUR,ES,2013-01-01,14419.0
TOTAL,CN_X_HK,MIO_EUR,ES,2014-01-01,16529.0
TOTAL,CN_X_HK,MIO_EUR,ES,2015-01-01,19808.0
TOTAL,CN_X_HK,MIO_EUR,ES,2016-01-01,19914.0
TOTAL,CN_X_HK,MIO_EUR,ES,2017-01-01,21454.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2000-01-01,74728.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2001-01-01,82161.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2002-01-01,90419.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2003-01-01,106579.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2004-01-01,129203.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2005-01-01,161008.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2006-01-01,195816.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2007-01-01,233863.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2008-01-01,249102.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2009-01-01,215274.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2010-01-01,283931.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2011-01-01,295055.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2012-01-01,292122.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2013-01-01,280119.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2014-01-01,302518.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2015-01-01,350847.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2016-01-01,344915.0
TOTAL,CN_X_HK,MIO_EUR,EU28,2017-01-01,374571.0
TOTAL,CN_X_HK,MIO_EUR,FI,2000-01-01,935.0
TOTAL,CN_X_HK,MIO_EUR,FI,2001-01-01,867.0
TOTAL,CN_X_HK,MIO_EUR,FI,2002-01-01,957.0
TOTAL,CN_X_HK,MIO_EUR,FI,2003-01-01,1136.0
TOTAL,CN_X_HK,MIO_EUR,FI,2004-01-01,1373.0
TOTAL,CN_X_HK,MIO_EUR,FI,2005-01-01,1953.0
TOTAL,CN_X_HK,MIO_EUR,FI,2006-01-01,2958.0
TOTAL,CN_X_HK,MIO_EUR,FI,2007-01-01,3296.0
TOTAL,CN_X_HK,MIO_EUR,FI,2008-01-01,3168.0
TOTAL,CN_X_HK,MIO_EUR,FI,2009-01-01,2305.0
TOTAL,CN_X_HK,MIO_EUR,FI,2010-01-01,2298.0
TOTAL,CN_X_HK,MIO_EUR,FI,2011-01-01,2622.0
TOTAL,CN_X_HK,MIO_EUR,FI,2012-01-01,2647.0
TOTAL,CN_X_HK,MIO_EUR,FI,2013-01-01,1759.0
TOTAL,CN_X_HK,MIO_EUR,FI,2014-01-01,1856.0
TOTAL,CN_X_HK,MIO_EUR,FI,2015-01-01,1960.0
TOTAL,CN_X_HK,MIO_EUR,FI,2016-01-01,1940.0
TOTAL,CN_X_HK,MIO_EUR,FI,2017-01-01,2042.0
TOTAL,CN_X_HK,MIO_EUR,FR,2000-01-01,8158.0
TOTAL,CN_X_HK,MIO_EUR,FR,2001-01-01,8343.0
TOTAL,CN_X_HK,MIO_EUR,FR,2002-01-01,8572.0
TOTAL,CN_X_HK,MIO_EUR,FR,2003-01-01,9591.0
TOTAL,CN_X_HK,MIO_EUR,FR,2004-01-01,11652.0
TOTAL,CN_X_HK,MIO_EUR,FR,2005-01-01,14480.0
TOTAL,CN_X_HK,MIO_EUR,FR,2006-01-01,15839.0
TOTAL,CN_X_HK,MIO_EUR,FR,2007-01-01,18194.0
TOTAL,CN_X_HK,MIO_EUR,FR,2008-01-01,19163.0
TOTAL,CN_X_HK,MIO_EUR,FR,2009-01-01,17814.0
TOTAL,CN_X_HK,MIO_EUR,FR,2010-01-01,23270.0
TOTAL,CN_X_HK,MIO_EUR,FR,2011-01-01,25077.0
TOTAL,CN_X_HK,MIO_EUR,FR,2012-01-01,25522.0
TOTAL,CN_X_HK,MIO_EUR,FR,2013-01-01,24605.0
TOTAL,CN_X_HK,MIO_EUR,FR,2014-01-01,25450.0
TOTAL,CN_X_HK,MIO_EUR,FR,2015-01-01,27621.0
TOTAL,CN_X_HK,MIO_EUR,FR,2016-01-01,26495.0
TOTAL,CN_X_HK,MIO_EUR,FR,2017-01-01,28054.0
TOTAL,CN_X_HK,MIO_EUR,HR,2000-01-01,96.0
TOTAL,CN_X_HK,MIO_EUR,HR,2001-01-01,161.0
TOTAL,CN_X_HK,MIO_EUR,HR,2002-01-01,271.0
TOTAL,CN_X_HK,MIO_EUR,HR,2003-01-01,358.0
TOTAL,CN_X_HK,MIO_EUR,HR,2004-01-01,511.0
TOTAL,CN_X_HK,MIO_EUR,HR,2005-01-01,705.0
TOTAL,CN_X_HK,MIO_EUR,HR,2006-01-01,911.0
TOTAL,CN_X_HK,MIO_EUR,HR,2007-01-01,1166.0
TOTAL,CN_X_HK,MIO_EUR,HR,2008-01-01,1287.0
TOTAL,CN_X_HK,MIO_EUR,HR,2009-01-01,1036.0
TOTAL,CN_X_HK,MIO_EUR,HR,2010-01-01,1085.0
TOTAL,CN_X_HK,MIO_EUR,HR,2011-01-01,1153.0
TOTAL,CN_X_HK,MIO_EUR,HR,2012-01-01,1157.0
TOTAL,CN_X_HK,MIO_EUR,HR,2013-01-01,956.0
TOTAL,CN_X_HK,MIO_EUR,HR,2014-01-01,443.0
TOTAL,CN_X_HK,MIO_EUR,HR,2015-01-01,525.0
TOTAL,CN_X_HK,MIO_EUR,HR,2016-01-01,596.0
TOTAL,CN_X_HK,MIO_EUR,HR,2017-01-01,707.0
TOTAL,CN_X_HK,MIO_EUR,HU,2000-01-01,1031.0
TOTAL,CN_X_HK,MIO_EUR,HU,2001-01-01,1489.0
TOTAL,CN_X_HK,MIO_EUR,HU,2002-01-01,2209.0
TOTAL,CN_X_HK,MIO_EUR,HU,2003-01-01,2914.0
TOTAL,CN_X_HK,MIO_EUR,HU,2004-01-01,3661.0
TOTAL,CN_X_HK,MIO_EUR,HU,2005-01-01,3816.0
TOTAL,CN_X_HK,MIO_EUR,HU,2006-01-01,4307.0
TOTAL,CN_X_HK,MIO_EUR,HU,2007-01-01,5394.0
TOTAL,CN_X_HK,MIO_EUR,HU,2008-01-01,5586.0
TOTAL,CN_X_HK,MIO_EUR,HU,2009-01-01,4837.0
TOTAL,CN_X_HK,MIO_EUR,HU,2010-01-01,6560.0
TOTAL,CN_X_HK,MIO_EUR,HU,2011-01-01,6189.0
TOTAL,CN_X_HK,MIO_EUR,HU,2012-01-01,5495.0
TOTAL,CN_X_HK,MIO_EUR,HU,2013-01-01,5169.0
TOTAL,CN_X_HK,MIO_EUR,HU,2014-01-01,4813.0
TOTAL,CN_X_HK,MIO_EUR,HU,2015-01-01,5150.0
TOTAL,CN_X_HK,MIO_EUR,HU,2016-01-01,5308.0
TOTAL,CN_X_HK,MIO_EUR,HU,2017-01-01,5612.0
TOTAL,CN_X_HK,MIO_EUR,IE,2000-01-01,741.0
TOTAL,CN_X_HK,MIO_EUR,IE,2001-01-01,718.0
TOTAL,CN_X_HK,MIO_EUR,IE,2002-01-01,763.0
TOTAL,CN_X_HK,MIO_EUR,IE,2003-01-01,1101.0
TOTAL,CN_X_HK,MIO_EUR,IE,2004-01-01,1293.0
TOTAL,CN_X_HK,MIO_EUR,IE,2005-01-01,1550.0
TOTAL,CN_X_HK,MIO_EUR,IE,2006-01-01,1767.0
TOTAL,CN_X_HK,MIO_EUR,IE,2007-01-01,2013.0
TOTAL,CN_X_HK,MIO_EUR,IE,2008-01-01,1879.0
TOTAL,CN_X_HK,MIO_EUR,IE,2009-01-01,1714.0
TOTAL,CN_X_HK,MIO_EUR,IE,2010-01-01,1890.0
TOTAL,CN_X_HK,MIO_EUR,IE,2011-01-01,1802.0
TOTAL,CN_X_HK,MIO_EUR,IE,2012-01-01,1888.0
TOTAL,CN_X_HK,MIO_EUR,IE,2013-01-01,2008.0
TOTAL,CN_X_HK,MIO_EUR,IE,2014-01-01,2192.0
TOTAL,CN_X_HK,MIO_EUR,IE,2015-01-01,2688.0
TOTAL,CN_X_HK,MIO_EUR,IE,2016-01-01,2785.0
TOTAL,CN_X_HK,MIO_EUR,IE,2017-01-01,2977.0
TOTAL,CN_X_HK,MIO_EUR,IT,2000-01-01,7028.0
TOTAL,CN_X_HK,MIO_EUR,IT,2001-01-01,7484.0
TOTAL,CN_X_HK,MIO_EUR,IT,2002-01-01,8307.0
TOTAL,CN_X_HK,MIO_EUR,IT,2003-01-01,9553.0
TOTAL,CN_X_HK,MIO_EUR,IT,2004-01-01,11828.0
TOTAL,CN_X_HK,MIO_EUR,IT,2005-01-01,14135.0
TOTAL,CN_X_HK,MIO_EUR,IT,2006-01-01,17911.0
TOTAL,CN_X_HK,MIO_EUR,IT,2007-01-01,21689.0
TOTAL,CN_X_HK,MIO_EUR,IT,2008-01-01,23606.0
TOTAL,CN_X_HK,MIO_EUR,IT,2009-01-01,19334.0
TOTAL,CN_X_HK,MIO_EUR,IT,2010-01-01,28789.0
TOTAL,CN_X_HK,MIO_EUR,IT,2011-01-01,29574.0
TOTAL,CN_X_HK,MIO_EUR,IT,2012-01-01,25006.0
TOTAL,CN_X_HK,MIO_EUR,IT,2013-01-01,23071.0
TOTAL,CN_X_HK,MIO_EUR,IT,2014-01-01,25075.0
TOTAL,CN_X_HK,MIO_EUR,IT,2015-01-01,28232.0
TOTAL,CN_X_HK,MIO_EUR,IT,2016-01-01,27346.0
TOTAL,CN_X_HK,MIO_EUR,IT,2017-01-01,28430.0
TOTAL,CN_X_HK,MIO_EUR,LT,2000-01-01,89.0
TOTAL,CN_X_HK,MIO_EUR,LT,2001-01-01,135.0
TOTAL,CN_X_HK,MIO_EUR,LT,2002-01-01,193.0
TOTAL,CN_X_HK,MIO_EUR,LT,2003-01-01,269.0
TOTAL,CN_X_HK,MIO_EUR,LT,2004-01-01,237.0
TOTAL,CN_X_HK,MIO_EUR,LT,2005-01-01,291.0
TOTAL,CN_X_HK,MIO_EUR,LT,2006-01-01,369.0
TOTAL,CN_X_HK,MIO_EUR,LT,2007-01-01,498.0
TOTAL,CN_X_HK,MIO_EUR,LT,2008-01-01,542.0
TOTAL,CN_X_HK,MIO_EUR,LT,2009-01-01,325.0
TOTAL,CN_X_HK,MIO_EUR,LT,2010-01-01,430.0
TOTAL,CN_X_HK,MIO_EUR,LT,2011-01-01,452.0
TOTAL,CN_X_HK,MIO_EUR,LT,2012-01-01,531.0
TOTAL,CN_X_HK,MIO_EUR,LT,2013-01-01,565.0
TOTAL,CN_X_HK,MIO_EUR,LT,2014-01-01,666.0
TOTAL,CN_X_HK,MIO_EUR,LT,2015-01-01,725.0
TOTAL,CN_X_HK,MIO_EUR,LT,2016-01-01,709.0
TOTAL,CN_X_HK,MIO_EUR,LT,2017-01-01,823.0
TOTAL,CN_X_HK,MIO_EUR,LU,2000-01-01,89.0
TOTAL,CN_X_HK,MIO_EUR,LU,2001-01-01,81.0
TOTAL,CN_X_HK,MIO_EUR,LU,2002-01-01,74.0
TOTAL,CN_X_HK,MIO_EUR,LU,2003-01-01,1549.0
TOTAL,CN_X_HK,MIO_EUR,LU,2004-01-01,2022.0
TOTAL,CN_X_HK,MIO_EUR,LU,2005-01-01,2249.0
TOTAL,CN_X_HK,MIO_EUR,LU,2006-01-01,3539.0
TOTAL,CN_X_HK,MIO_EUR,LU,2007-01-01,3417.0
TOTAL,CN_X_HK,MIO_EUR,LU,2008-01-01,4086.0
TOTAL,CN_X_HK,MIO_EUR,LU,2009-01-01,3321.0
TOTAL,CN_X_HK,MIO_EUR,LU,2010-01-01,1656.0
TOTAL,CN_X_HK,MIO_EUR,LU,2011-01-01,1439.0
TOTAL,CN_X_HK,MIO_EUR,LU,2012-01-01,1535.0
TOTAL,CN_X_HK,MIO_EUR,LU,2013-01-01,1282.0
TOTAL,CN_X_HK,MIO_EUR,LU,2014-01-01,1193.0
TOTAL,CN_X_HK,MIO_EUR,LU,2015-01-01,2438.0
TOTAL,CN_X_HK,MIO_EUR,LU,2016-01-01,1135.0
TOTAL,CN_X_HK,MIO_EUR,LU,2017-01-01,319.0
TOTAL,CN_X_HK,MIO_EUR,LV,2000-01-01,26.0
TOTAL,CN_X_HK,MIO_EUR,LV,2001-01-01,30.0
TOTAL,CN_X_HK,MIO_EUR,LV,2002-01-01,45.0
TOTAL,CN_X_HK,MIO_EUR,LV,2003-01-01,60.0
TOTAL,CN_X_HK,MIO_EUR,LV,2004-01-01,72.0
TOTAL,CN_X_HK,MIO_EUR,LV,2005-01-01,105.0
TOTAL,CN_X_HK,MIO_EUR,LV,2006-01-01,153.0
TOTAL,CN_X_HK,MIO_EUR,LV,2007-01-01,257.0
TOTAL,CN_X_HK,MIO_EUR,LV,2008-01-01,250.0
TOTAL,CN_X_HK,MIO_EUR,LV,2009-01-01,145.0
TOTAL,CN_X_HK,MIO_EUR,LV,2010-01-01,220.0
TOTAL,CN_X_HK,MIO_EUR,LV,2011-01-01,301.0
TOTAL,CN_X_HK,MIO_EUR,LV,2012-01-01,362.0
TOTAL,CN_X_HK,MIO_EUR,LV,2013-01-01,342.0
TOTAL,CN_X_HK,MIO_EUR,LV,2014-01-01,355.0
TOTAL,CN_X_HK,MIO_EUR,LV,2015-01-01,417.0
TOTAL,CN_X_HK,MIO_EUR,LV,2016-01-01,403.0
TOTAL,CN_X_HK,MIO_EUR,LV,2017-01-01,441.0
TOTAL,CN_X_HK,MIO_EUR,MT,2000-01-01,61.0
TOTAL,CN_X_HK,MIO_EUR,MT,2001-01-01,60.0
TOTAL,CN_X_HK,MIO_EUR,MT,2002-01-01,66.0
TOTAL,CN_X_HK,MIO_EUR,MT,2003-01-01,86.0
TOTAL,CN_X_HK,MIO_EUR,MT,2004-01-01,66.0
TOTAL,CN_X_HK,MIO_EUR,MT,2005-01-01,58.0
TOTAL,CN_X_HK,MIO_EUR,MT,2006-01-01,102.0
TOTAL,CN_X_HK,MIO_EUR,MT,2007-01-01,93.0
TOTAL,CN_X_HK,MIO_EUR,MT,2008-01-01,106.0
TOTAL,CN_X_HK,MIO_EUR,MT,2009-01-01,118.0
TOTAL,CN_X_HK,MIO_EUR,MT,2010-01-01,117.0
TOTAL,CN_X_HK,MIO_EUR,MT,2011-01-01,152.0
TOTAL,CN_X_HK,MIO_EUR,MT,2012-01-01,161.0
TOTAL,CN_X_HK,MIO_EUR,MT,2013-01-01,136.0
TOTAL,CN_X_HK,MIO_EUR,MT,2014-01-01,147.0
TOTAL,CN_X_HK,MIO_EUR,MT,2015-01-01,213.0
TOTAL,CN_X_HK,MIO_EUR,MT,2016-01-01,185.0
TOTAL,CN_X_HK,MIO_EUR,MT,2017-01-01,170.0
TOTAL,CN_X_HK,MIO_EUR,NL,2000-01-01,8705.0
