sitc06,partner,unit,geo\time,date,value
TOTAL,CN_X_HK,MIO_EUR,BG,2000-01-01,74
TOTAL,CN_X_HK,MIO_EUR,BG,2001-01-01,98
TOTAL,CN_X_HK,MIO_EUR,BG,2002-01-01,146
TOTAL,CN_X_HK,MIO_EUR,BG,2003-01-01,249
TOTAL,CN_X_HK,MIO_EUR,BG,2004-01-01,377
TOTAL,CN_X_HK,MIO_EUR,BG,2005-01-01,568
TOTAL,CN_X_HK,MIO_EUR,BG,2006-01-01,770
TOTAL,CN_X_HK,MIO_EUR,BG,2007-01-01,609
TOTAL,CN_X_HK,MIO_EUR,BG,2008-01-01,756
TOTAL,CN_X_HK,MIO_EUR,BG,2009-01-01,456
TOTAL,CN_X_HK,MIO_EUR,BG,2010-01-01,493
TOTAL,CN_X_HK,MIO_EUR,BG,2011-01-01,679
TOTAL,CN_X_HK,MIO_EUR,BG,2012-01-01,758
TOTAL,CN_X_HK,MIO_EUR,BG,2013-01-01,767
TOTAL,CN_X_HK,MIO_EUR,BG,2014-01-01,865
TOTAL,CN_X_HK,MIO_EUR,BG,2015-01-01,969
TOTAL,CN_X_HK,MIO_EUR,BG,2016-01-01,1040
TOTAL,CN_X_HK,MIO_EUR,BG,2017-01-01,1109
TOTAL,CN_X_HK,MIO_EUR,CY,2000-01-01,129
TOTAL,CN_X_HK,MIO_EUR,CY,2001-01-01,147
TOTAL,CN_X_HK,MIO_EUR,CY,2002-01-01,164
TOTAL,CN_X_HK,MIO_EUR,CY,2003-01-01,199
TOTAL,CN_X_HK,MIO_EUR,CY,2004-01-01,180
TOTAL,CN_X_HK,MIO_EUR,CY,2005-01-01,194
TOTAL,CN_X_HK,MIO_EUR,CY,2006-01-01,232
TOTAL,CN_X_HK,MIO_EUR,CY,2007-01-01,333
TOTAL,CN_X_HK,MIO_EUR,CY,2008-01-01,386
TOTAL,CN_X_HK,MIO_EUR,CY,2009-01-01,307
TOTAL,CN_X_HK,MIO_EUR,CY,2010-01-01,340
TOTAL,CN_X_HK,MIO_EUR,CY,2011-01-01,297
TOTAL,CN_X_HK,MIO_EUR,CY,2012-01-01,259
TOTAL,CN_X_HK,MIO_EUR,CY,2013-01-01,202
TOTAL,CN_X_HK,MIO_EUR,CY,2014-01-01,591
TOTAL,CN_X_HK,MIO_EUR,CY,2015-01-01,342
TOTAL,CN_X_HK,MIO_EUR,CY,2016-01-01,545
TOTAL,CN_X_HK,MIO_EUR,CY,2017-01-01,587
TOTAL,CN_X_HK,MIO_EUR,CZ,2000-01-01,755
TOTAL,CN_X_HK,MIO_EUR,CZ,2001-01-01,1198
TOTAL,CN_X_HK,MIO_EUR,CZ,2002-01-01,1992
TOTAL,CN_X_HK,MIO_EUR,CZ,2003-01-01,2417
TOTAL,CN_X_HK,MIO_EUR,CZ,2004-01-01,1881
TOTAL,CN_X_HK,MIO_EUR,CZ,2005-01-01,1677
TOTAL,CN_X_HK,MIO_EUR,CZ,2006-01-01,2606
TOTAL,CN_X_HK,MIO_EUR,CZ,2007-01-01,4336
TOTAL,CN_X_HK,MIO_EUR,CZ,2008-01-01,4721
TOTAL,CN_X_HK,MIO_EUR,CZ,2009-01-01,4303
TOTAL,CN_X_HK,MIO_EUR,CZ,2010-01-01,6929
TOTAL,CN_X_HK,MIO_EUR,CZ,2011-01-01,8313
TOTAL,CN_X_HK,MIO_EUR,CZ,2012-01-01,6965
TOTAL,CN_X_HK,MIO_EUR,CZ,2013-01-01,6281
TOTAL,CN_X_HK,MIO_EUR,CZ,2014-01-01,7156
TOTAL,CN_X_HK,MIO_EUR,CZ,2015-01-01,10528
TOTAL,CN_X_HK,MIO_EUR,CZ,2016-01-01,9624
TOTAL,CN_X_HK,MIO_EUR,CZ,2017-01-01,10537
TOTAL,CN_X_HK,MIO_EUR,DE,2000-01-01,17126
TOTAL,CN_X_HK,MIO_EUR,DE,2001-01-01,18110
TOTAL,CN_X_HK,MIO_EUR,DE,2002-01-01,19053
TOTAL,CN_X_HK,MIO_EUR,DE,2003-01-01,22476
TOTAL,CN_X_HK,MIO_EUR,DE,2004-01-01,28533
TOTAL,CN_X_HK,MIO_EUR,DE,2005-01-01,35121
TOTAL,CN_X_HK,MIO_EUR,DE,2006-01-01,43149
TOTAL,CN_X_HK,MIO_EUR,DE,2007-01-01,48727
TOTAL,CN_X_HK,MIO_EUR,DE,2008-01-01,51461
TOTAL,CN_X_HK,MIO_EUR,DE,2009-01-01,45163
TOTAL,CN_X_HK,MIO_EUR,DE,2010-01-01,63033
TOTAL,CN_X_HK,MIO_EUR,DE,2011-01-01,64331
TOTAL,CN_X_HK,MIO_EUR,DE,2012-01-01,61184
TOTAL,CN_X_HK,MIO_EUR,DE,2013-01-01,57639
TOTAL,CN_X_HK,MIO_EUR,DE,2014-01-01,60922
TOTAL,CN_X_HK,MIO_EUR,DE,2015-01-01,69064
TOTAL,CN_X_HK,MIO_EUR,DE,2016-01-01,70030
TOTAL,CN_X_HK,MIO_EUR,DE,2017-01-01,72364
TOTAL,CN_X_HK,MIO_EUR,DK,2000-01-01,1429
TOTAL,CN_X_HK,MIO_EUR,DK,2001-01-01,1470
TOTAL,CN_X_HK,MIO_EUR,DK,2002-01-01,1475
TOTAL,CN_X_HK,MIO_EUR,DK,2003-01-01,1816
TOTAL,CN_X_HK,MIO_EUR,DK,2004-01-01,2160
TOTAL,CN_X_HK,MIO_EUR,DK,2005-01-01,2885
TOTAL,CN_X_HK,MIO_EUR,DK,2006-01-01,3417
TOTAL,CN_X_HK,MIO_EUR,DK,2007-01-01,3897
TOTAL,CN_X_HK,MIO_EUR,DK,2008-01-01,4294
TOTAL,CN_X_HK,MIO_EUR,DK,2009-01-01,3706
TOTAL,CN_X_HK,MIO_EUR,DK,2010-01-01,4675
TOTAL,CN_X_HK,MIO_EUR,DK,2011-01-01,4664
TOTAL,CN_X_HK,MIO_EUR,DK,2012-01-01,4868
TOTAL,CN_X_HK,MIO_EUR,DK,2013-01-01,4838
TOTAL,CN_X_HK,MIO_EUR,DK,2014-01-01,5179
TOTAL,CN_X_HK,MIO_EUR,DK,2015-01-01,5609
TOTAL,CN_X_HK,MIO_EUR,DK,2016-01-01,5606
TOTAL,CN_X_HK,MIO_EUR,DK,2017-01-01,5847
TOTAL,CN_X_HK,MIO_EUR,EE,2000-01-01,164
TOTAL,CN_X_HK,MIO_EUR,EE,2001-01-01,418
TOTAL,CN_X_HK,MIO_EUR,EE,2002-01-01,265
TOTAL,CN_X_HK,MIO_EUR,EE,2003-01-01,257
TOTAL,CN_X_HK,MIO_EUR,EE,2004-01-01,233
TOTAL,CN_X_HK,MIO_EUR,EE,2005-01-01,302
TOTAL,CN_X_HK,MIO_EUR,EE,2006-01-01,332
TOTAL,CN_X_HK,MIO_EUR,EE,2007-01-01,299
TOTAL,CN_X_HK,MIO_EUR,EE,2008-01-01,294
TOTAL,CN_X_HK,MIO_EUR,EE,2009-01-01,182
TOTAL,CN_X_HK,MIO_EUR,EE,2010-01-01,337
TOTAL,CN_X_HK,MIO_EUR,EE,2011-01-01,555
TOTAL,CN_X_HK,MIO_EUR,EE,2012-01-01,596
TOTAL,CN_X_HK,MIO_EUR,EE,2013-01-01,575
TOTAL,CN_X_HK,MIO_EUR,EE,2014-01-01,606
TOTAL,CN_X_HK,MIO_EUR,EE,2015-01-01,625
TOTAL,CN_X_HK,MIO_EUR,EE,2016-01-01,642
TOTAL,CN_X_HK,MIO_EUR,EE,2017-01-01,688
TOTAL,CN_X_HK,MIO_EUR,EL,2000-01-01,757
TOTAL,CN_X_HK,MIO_EUR,EL,2001-01-01,925
TOTAL,CN_X_HK,MIO_EUR,EL,2002-01-01,1028
TOTAL,CN_X_HK,MIO_EUR,EL,2003-01-01,1223
TOTAL,CN_X_HK,MIO_EUR,EL,2004-01-01,1423
TOTAL,CN_X_HK,MIO_EUR,EL,2005-01-01,1703
TOTAL,CN_X_HK,MIO_EUR,EL,2006-01-01,1819
TOTAL,CN_X_HK,MIO_EUR,EL,2007-01-01,2867
TOTAL,CN_X_HK,MIO_EUR,EL,2008-01-01,3306
TOTAL,CN_X_HK,MIO_EUR,EL,2009-01-01,3046
TOTAL,CN_X_HK,MIO_EUR,EL,2010-01-01,2862
TOTAL,CN_X_HK,MIO_EUR,EL,2011-01-01,2492
TOTAL,CN_X_HK,MIO_EUR,EL,2012-01-01,2291
TOTAL,CN_X_HK,MIO_EUR,EL,2013-01-01,2197
TOTAL,CN_X_HK,MIO_EUR,EL,2014-01-01,2494
TOTAL,CN_X_HK,MIO_EUR,EL,2015-01-01,2552
TOTAL,CN_X_HK,MIO_EUR,EL,2016-01-01,2887
TOTAL,CN_X_HK,MIO_EUR,EL,2017-01-01,2719
TOTAL,CN_X_HK,MIO_EUR,ES,2000-01-01,4136
TOTAL,CN_X_HK,MIO_EUR,ES,2001-01-01,4414
TOTAL,CN_X_HK,MIO_EUR,ES,2002-01-01,4758
TOTAL,CN_X_HK,MIO_EUR,ES,2003-01-01,5659
TOTAL,CN_X_HK,MIO_EUR,ES,2004-01-01,7158
TOTAL,CN_X_HK,MIO_EUR,ES,2005-01-01,9782
TOTAL,CN_X_HK,MIO_EUR,ES,2006-01-01,12116
TOTAL,CN_X_HK,MIO_EUR,ES,2007-01-01,15786
TOTAL,CN_X_HK,MIO_EUR,ES,2008-01-01,17108
TOTAL,CN_X_HK,MIO_EUR,ES,2009-01-01,11951
TOTAL,CN_X_HK,MIO_EUR,ES,2010-01-01,15952
TOTAL,CN_X_HK,MIO_EUR,ES,2011-01-01,15597
TOTAL,CN_X_HK,MIO_EUR,ES,2012-01-01,14797
TOTAL,CN_X_HK,MIO_EUR,ES,2013-01-01,14419
TOTAL,CN_X_HK,MIO_EUR,ES,2014-01-01,16529
TOTAL,CN_X_HK,MIO_EUR,ES,2015-01-01,19808
TOTAL,CN_X_HK,MIO_EUR,ES,2016-01-01,19914
TOTAL,CN_X_HK,MIO_EUR,ES,2017-01-01,21454
TOTAL,CN_X_HK,MIO_EUR,EU28,2000-01-01,74728
TOTAL,CN_X_HK,MIO_EUR,EU28,2001-01-01,82161
TOTAL,CN_X_HK,MIO_EUR,EU28,2002-01-01,90419
TOTAL,CN_X_HK,MIO_EUR,EU28,2003-01-01,106579
TOTAL,CN_X_HK,MIO_EUR,EU28,2004-01-01,129203
TOTAL,CN_X_HK,MIO_EUR,EU28,2005-01-01,161008
TOTAL,CN_X_HK,MIO_EUR,EU28,2006-01-01,195816
TOTAL,CN_X_HK,MIO_EUR,EU28,2007-01-01,233863
TOTAL,CN_X_HK,MIO_EUR,EU28,2008-01-01,249102
TOTAL,CN_X_HK,MIO_EUR,EU28,2009-01-01,215274
TOTAL,CN_X_HK,MIO_EUR,EU28,2010-01-01,283931
TOTAL,CN_X_HK,MIO_EUR,EU28,2011-01-01,295055
TOTAL,CN_X_HK,MIO_EUR,EU28,2012-01-01,292122
TOTAL,CN_X_HK,MIO_EUR,EU28,2013-01-01,280119
TOTAL,CN_X_HK,MIO_EUR,EU28,2014-01-01,302518
TOTAL,CN_X_HK,MIO_EUR,EU28,2015-01-01,350847
TOTAL,CN_X_HK,MIO_EUR,EU28,2016-01-01,344915
TOTAL,CN_X_HK,MIO_EUR,EU28,2017-01-01,374571
TOTAL,CN_X_HK,MIO_EUR,FI,2000-01-01,935
TOTAL,CN_X_HK,MIO_EUR,FI,2001-01-01,867
TOTAL,CN_X_HK,MIO_EUR,FI,2002-01-01,957
TOTAL,CN_X_HK,MIO_EUR,FI,2003-01-01,1136
TOTAL,CN_X_HK,MIO_EUR,FI,2004-01-01,1373
TOTAL,CN_X_HK,MIO_EUR,FI,2005-01-01,1953
TOTAL,CN_X_HK,MIO_EUR,FI,2006-01-01,2958
TOTAL,CN_X_HK,MIO_EUR,FI,2007-01-01,3296
TOTAL,CN_X_HK,MIO_EUR,FI,2008-01-01,3168
TOTAL,CN_X_HK,MIO_EUR,FI,2009-01-01,2305
TOTAL,CN_X_HK,MIO_EUR,FI,2010-01-01,2298
TOTAL,CN_X_HK,MIO_EUR,FI,2011-01-01,2622
TOTAL,CN_X_HK,MIO_EUR,FI,2012-01-01,2647
TOTAL,CN_X_HK,MIO_EUR,FI,2013-01-01,1759
TOTAL,CN_X_HK,MIO_EUR,FI,2014-01-01,1856
TOTAL,CN_X_HK,MIO_EUR,FI,2015-01-01,1960
TOTAL,CN_X_HK,MIO_EUR,FI,2016-01-01,1940
TOTAL,CN_X_HK,MIO_EUR,FI,2017-01-01,2042
TOTAL,CN_X_HK,MIO_EUR,FR,2000-01-01,8158
TOTAL,CN_X_HK,MIO_EUR,FR,2001-01-01,8343
TOTAL,CN_X_HK,MIO_EUR,FR,2002-01-01,8572
TOTAL,CN_X_HK,MIO_EUR,FR,2003-01-01,9591
TOTAL,CN_X_HK,MIO_EUR,FR,2004-01-01,11652
TOTAL,CN_X_HK,MIO_EUR,FR,2005-01-01,14480
TOTAL,CN_X_HK,MIO_EUR,FR,2006-01-01,15839
TOTAL,CN_X_HK,MIO_EUR,FR,2007-01-01,18194
TOTAL,CN_X_HK,MIO_EUR,FR,2008-01-01,19163
TOTAL,CN_X_HK,MIO_EUR,FR,2009-01-01,17814
TOTAL,CN_X_HK,MIO_EUR,FR,2010-01-01,23270
TOTAL,CN_X_HK,MIO_EUR,FR,2011-01-01,25077
TOTAL,CN_X_HK,MIO_EUR,FR,2012-01-01,25522
TOTAL,CN_X_HK,MIO_EUR,FR,2013-01-01,24605
TOTAL,CN_X_HK,MIO_EUR,FR,2014-01-01,25450
TOTAL,CN_X_HK,MIO_EUR,FR,2015-01-01,27621
TOTAL,CN_X_HK,MIO_EUR,FR,2016-01-01,26495
TOTAL,CN_X_HK,MIO_EUR,FR,2017-01-01,28054
TOTAL,CN_X_HK,MIO_EUR,HR,2000-01-01,96
TOTAL,CN_X_HK,MIO_EUR,HR,2001-01-01,161
TOTAL,CN_X_HK,MIO_EUR,HR,2002-01-01,271
TOTAL,CN_X_HK,MIO_EUR,HR,2003-01-01,358
TOTAL,CN_X_HK,MIO_EUR,HR,2004-01-01,511
TOTAL,CN_X_HK,MIO_EUR,HR,2005-01-01,705
TOTAL,CN_X_HK,MIO_EUR,HR,2006-01-01,911
TOTAL,CN_X_HK,MIO_EUR,HR,2007-01-01,1166
TOTAL,CN_X_HK,MIO_EUR,HR,2008-01-01,1287
TOTAL,CN_X_HK,MIO_EUR,HR,2009-01-01,1036
TOTAL,CN_X_HK,MIO_EUR,HR,2010-01-01,1085
TOTAL,CN_X_HK,MIO_EUR,HR,2011-01-01,1153
TOTAL,CN_X_HK,MIO_EUR,HR,2012-01-01,1157
TOTAL,CN_X_HK,MIO_EUR,HR,2013-01-01,956
TOTAL,CN_X_HK,MIO_EUR,HR,2014-01-01,443
TOTAL,CN_X_HK,MIO_EUR,HR,2015-01-01,525
TOTAL,CN_X_HK,MIO_EUR,HR,2016-01-01,596
TOTAL,CN_X_HK,MIO_EUR,HR,2017-01-01,707
TOTAL,CN_X_HK,MIO_EUR,HU,2000-01-01,1031
TOTAL,CN_X_HK,MIO_EUR,HU,2001-01-01,1489
TOTAL,CN_X_HK,MIO_EUR,HU,2002-01-01,2209
TOTAL,CN_X_HK,MIO_EUR,HU,2003-01-01,2914
TOTAL,CN_X_HK,MIO_EUR,HU,2004-01-01,3661
TOTAL,CN_X_HK,MIO_EUR,HU,2005-01-01,3816
TOTAL,CN_X_HK,MIO_EUR,HU,2006-01-01,4307
TOTAL,CN_X_HK,MIO_EUR,HU,2007-01-01,5394
TOTAL,CN_X_HK,MIO_EUR,HU,2008-01-01,5586
TOTAL,CN_X_HK,MIO_EUR,HU,2009-01-01,4837
TOTAL,CN_X_HK,MIO_EUR,HU,2010-01-01,6560
TOTAL,CN_X_HK,MIO_EUR,HU,2011-01-01,6189
TOTAL,CN_X_HK,MIO_EUR,HU,2012-01-01,5495
TOTAL,CN_X_HK,MIO_EUR,HU,2013-01-01,5169
TOTAL,CN_X_HK,MIO_EUR,HU,2014-01-01,4813
TOTAL,CN_X_HK,MIO_EUR,HU,2015-01-01,5150
TOTAL,CN_X_HK,MIO_EUR,HU,2016-01-01,5308
TOTAL,CN_X_HK,MIO_EUR,HU,2017-01-01,5612
TOTAL,CN_X_HK,MIO_EUR,IE,2000-01-01,741
TOTAL,CN_X_HK,MIO_EUR,IE,2001-01-01,718
TOTAL,CN_X_HK,MIO_EUR,IE,2002-01-01,763
TOTAL,CN_X_HK,MIO_EUR,IE,2003-01-01,1101
TOTAL,CN_X_HK,MIO_EUR,IE,2004-01-01,1293
TOTAL,CN_X_HK,MIO_EUR,IE,2005-01-01,1550
TOTAL,CN_X_HK,MIO_EUR,IE,2006-01-01,1767
TOTAL,CN_X_HK,MIO_EUR,IE,2007-01-01,2013
TOTAL,CN_X_HK,MIO_EUR,IE,2008-01-01,1879
TOTAL,CN_X_HK,MIO_EUR,IE,2009-01-01,1714
TOTAL,CN_X_HK,MIO_EUR,IE,2010-01-01,1890
TOTAL,CN_X_HK,MIO_EUR,IE,2011-01-01,1802
TOTAL,CN_X_HK,MIO_EUR,IE,2012-01-01,1888
TOTAL,CN_X_HK,MIO_EUR,IE,2013-01-01,2008
TOTAL,CN_X_HK,MIO_EUR,IE,2014-01-01,2192
TOTAL,CN_X_HK,MIO_EUR,IE,2015-01-01,2688
TOTAL,CN_X_HK,MIO_EUR,IE,2016-01-01,2785
TOTAL,CN_X_HK,MIO_EUR,IE,2017-01-01,2977
TOTAL,CN_X_HK,MIO_EUR,IT,2000-01-01,7028
TOTAL,CN_X_HK,MIO_EUR,IT,2001-01-01,7484
TOTAL,CN_X_HK,MIO_EUR,IT,2002-01-01,8307
TOTAL,CN_X_HK,MIO_EUR,IT,2003-01-01,9553
TOTAL,CN_X_HK,MIO_EUR,IT,2004-01-01,11828
TOTAL,CN_X_HK,MIO_EUR,IT,2005-01-01,14135
TOTAL,CN_X_HK,MIO_EUR,IT,2006-01-01,17911
TOTAL,CN_X_HK,MIO_EUR,IT,2007-01-01,21689
TOTAL,CN_X_HK,MIO_EUR,IT,2008-01-01,23606
TOTAL,CN_X_HK,MIO_EUR,IT,2009-01-01,19334
TOTAL,CN_X_HK,MIO_EUR,IT,2010-01-01,28789
TOTAL,CN_X_HK,MIO_EUR,IT,2011-01-01,29574
TOTAL,CN_X_HK,MIO_EUR,IT,2012-01-01,25006
TOTAL,CN_X_HK,MIO_EUR,IT,2013-01-01,23071
TOTAL,CN_X_HK,MIO_EUR,IT,2014-01-01,25075
TOTAL,CN_X_HK,MIO_EUR,IT,2015-01-01,28232
TOTAL,CN_X_HK,MIO_EUR,IT,2016-01-01,27346
TOTAL,CN_X_HK,MIO_EUR,IT,2017-01-01,28430
TOTAL,CN_X_HK,MIO_EUR,LT,2000-01-01,89
TOTAL,CN_X_HK,MIO_EUR,LT,2001-01-01,135
TOTAL,CN_X_HK,MIO_EUR,LT,2002-01-01,193
TOTAL,CN_X_HK,MIO_EUR,LT,2003-01-01,269
TOTAL,CN_X_HK,MIO_EUR,LT,2004-01-01,237
TOTAL,CN_X_HK,MIO_EUR,LT,2005-01-01,291
TOTAL,CN_X_HK,MIO_EUR,LT,2006-01-01,369
TOTAL,CN_X_HK,MIO_EUR,LT,2007-01-01,498
TOTAL,CN_X_HK,MIO_EUR,LT,2008-01-01,542
TOTAL,CN_X_HK,MIO_EUR,LT,2009-01-01,325
TOTAL,CN_X_HK,MIO_EUR,LT,2010-01-01,430
TOTAL,CN_X_HK,MIO_EUR,LT,2011-01-01,452
TOTAL,CN_X_HK,MIO_EUR,LT,2012-01-01,531
TOTAL,CN_X_HK,MIO_EUR,LT,2013-01-01,565
TOTAL,CN_X_HK,MIO_EUR,LT,2014-01-01,666
TOTAL,CN_X_HK,MIO_EUR,LT,2015-01-01,725
TOTAL,CN_X_HK,MIO_EUR,LT,2016-01-01,709
TOTAL,CN_X_HK,MIO_EUR,LT,2017-01-01,823
TOTAL,CN_X_HK,MIO_EUR,LU,2000-01-01,89
TOTAL,CN_X_HK,MIO_EUR,LU,2001-01-01,81
TOTAL,CN_X_HK,MIO_EUR,LU,2002-01-01,74
TOTAL,CN_X_HK,MIO_EUR,LU,2003-01-01,1549
TOTAL,CN_X_HK,MIO_EUR,LU,2004-01-01,2022
TOTAL,CN_X_HK,MIO_EUR,LU,2005-01-01,2249
TOTAL,CN_X_HK,MIO_EUR,LU,2006-01-01,3539
TOTAL,CN_X_HK,MIO_EUR,LU,2007-01-01,3417
TOTAL,CN_X_HK,MIO_EUR,LU,2008-01-01,4086
TOTAL,CN_X_HK,MIO_EUR,LU,2009-01-01,3321
TOTAL,CN_X_HK,MIO_EUR,LU,2010-01-01,1656
TOTAL,CN_X_HK,MIO_EUR,LU,2011-01-01,1439
TOTAL,CN_X_HK,MIO_EUR,LU,2012-01-01,1535
TOTAL,CN_X_HK,MIO_EUR,LU,2013-01-01,1282
TOTAL,CN_X_HK,MIO_EUR,LU,2014-01-01,1193
TOTAL,CN_X_HK,MIO_EUR,LU,2015-01-01,2438
TOTAL,CN_X_HK,MIO_EUR,LU,2016-01-01,1135
TOTAL,CN_X_HK,MIO_EUR,LU,2017-01-01,319
TOTAL,CN_X_HK,MIO_EUR,LV,2000-01-01,26
TOTAL,CN_X_HK,MIO_EUR,LV,2001-01-01,30
TOTAL,CN_X_HK,MIO_EUR,LV,2002-01-01,45
TOTAL,CN_X_HK,MIO_EUR,LV,2003-01-01,60
TOTAL,CN_X_HK,MIO_EUR,LV,2004-01-01,72
TOTAL,CN_X_HK,MIO_EUR,LV,2005-01-01,105
TOTAL,CN_X_HK,MIO_EUR,LV,2006-01-01,153
TOTAL,CN_X_HK,MIO_EUR,LV,2007-01-01,257
TOTAL,CN_X_HK,MIO_EUR,LV,2008-01-01,250
TOTAL,CN_X_HK,MIO_EUR,LV,2009-01-01,145
TOTAL,CN_X_HK,MIO_EUR,LV,2010-01-01,220
TOTAL,CN_X_HK,MIO_EUR,LV,2011-01-01,301
TOTAL,CN_X_HK,MIO_EUR,LV,2012-01-01,362
TOTAL,CN_X_HK,MIO_EUR,LV,2013-01-01,342
TOTAL,CN_X_HK,MIO_EUR,LV,2014-01-01,355
TOTAL,CN_X_HK,MIO_EUR,LV,2015-01-01,417
TOTAL,CN_X_HK,MIO_EUR,LV,2016-01-01,403
TOTAL,CN_X_HK,MIO_EUR,LV,2017-01-01,441
TOTAL,CN_X_HK,MIO_EUR,MT,2000-01-01,61
TOTAL,CN_X_HK,MIO_EUR,MT,2001-01-01,60
TOTAL,CN_X_HK,MIO_EUR,MT,2002-01-01,66
TOTAL,CN_X_HK,MIO_EUR,MT,2003-01-01,86
TOTAL,CN_X_HK,MIO_EUR,MT,2004-01-01,66
TOTAL,CN_X_HK,MIO_EUR,MT,2005-01-01,58
TOTAL,CN_X_HK,MIO_EUR,MT,2006-01-01,102
TOTAL,CN_X_HK,MIO_EUR,MT,2007-01-01,93
TOTAL,CN_X_HK,MIO_EUR,MT,2008-01-01,106
TOTAL,CN_X_HK,MIO_EUR,MT,2009-01-01,118
TOTAL,CN_X_HK,MIO_EUR,MT,2010-01-01,117
TOTAL,CN_X_HK,MIO_EUR,MT,2011-01-01,152
TOTAL,CN_X_HK,MIO_EUR,MT,2012-01-01,161
TOTAL,CN_X_HK,MIO_EUR,MT,2013-01-01,136
TOTAL,CN_X_HK,MIO_EUR,MT,2014-01-01,147
TOTAL,CN_X_HK,MIO_EUR,MT,2015-01-01,213
TOTAL,CN_X_HK,MIO_EUR,MT,2016-01-01,185
TOTAL,CN_X_HK,MIO_EUR,MT,2017-01-01,170
TOTAL,CN_X_HK,MIO_EUR,NL,2000-01-01,8705
TOTAL,CN_X_HK,MIO_EUR,NL,2001-01-01,10440
TOTAL,CN_X_HK,MIO_EUR,NL,2002-01-01,12000
TOTAL,CN_X_HK,MIO_EUR,NL,2003-01-01,14739
TOTAL,CN_X_HK,MIO_EUR,NL,2004-01-01,18998
TOTAL,CN_X_HK,MIO_EUR,NL,2005-01-01,25827
TOTAL,CN_X_HK,MIO_EUR,NL,2006-01-01,30972
TOTAL,CN_X_HK,MIO_EUR,NL,2007-01-01,37746
TOTAL,CN_X_HK,MIO_EUR,NL,2008-01-01,40382
TOTAL,CN_X_HK,MIO_EUR,NL,2009-01-01,36897
TOTAL,CN_X_HK,MIO_EUR,NL,2010-01-01,49475
TOTAL,CN_X_HK,MIO_EUR,NL,2011-01-01,51217
TOTAL,CN_X_HK,MIO_EUR,NL,2012-01-01,55293
TOTAL,CN_X_HK,MIO_EUR,NL,2013-01-01,53375
TOTAL,CN_X_HK,MIO_EUR,NL,2014-01-01,57017
TOTAL,CN_X_HK,MIO_EUR,NL,2015-01-01,66925
TOTAL,CN_X_HK,MIO_EUR,NL,2016-01-01,64249
TOTAL,CN_X_HK,MIO_EUR,NL,2017-01-01,83057
TOTAL,CN_X_HK,MIO_EUR,PL,2000-01-01,1500
TOTAL,CN_X_HK,MIO_EUR,PL,2001-01-01,1805
TOTAL,CN_X_HK,MIO_EUR,PL,2002-01-01,2197
TOTAL,CN_X_HK,MIO_EUR,PL,2003-01-01,2560
TOTAL,CN_X_HK,MIO_EUR,PL,2004-01-01,2331
