unit,na_item,geotime,date,value
CLV10_EUR_HAB,B1GQ,AT,2012-01-01,36400
CLV10_EUR_HAB,B1GQ,AT,2013-01-01,36200
CLV10_EUR_HAB,B1GQ,AT,2014-01-01,36100
CLV10_EUR_HAB,B1GQ,AT,2015-01-01,36200
CLV10_EUR_HAB,B1GQ,AT,2016-01-01,36500
CLV10_EUR_HAB,B1GQ,AT,2017-01-01,37200
CLV10_EUR_HAB,B1GQ,BE,2000-01-01,30300
CLV10_EUR_HAB,B1GQ,BE,2001-01-01,30500
CLV10_EUR_HAB,B1GQ,BE,2002-01-01,30900
CLV10_EUR_HAB,B1GQ,BE,2003-01-01,31000
CLV10_EUR_HAB,B1GQ,BE,2004-01-01,32000
CLV10_EUR_HAB,B1GQ,BE,2005-01-01,32500
CLV10_EUR_HAB,B1GQ,BE,2006-01-01,33100
CLV10_EUR_HAB,B1GQ,BE,2007-01-01,33900
CLV10_EUR_HAB,B1GQ,BE,2008-01-01,33900
CLV10_EUR_HAB,B1GQ,BE,2009-01-01,32900
CLV10_EUR_HAB,B1GQ,BE,2010-01-01,33500
CLV10_EUR_HAB,B1GQ,BE,2011-01-01,33800
CLV10_EUR_HAB,B1GQ,BE,2012-01-01,33700
CLV10_EUR_HAB,B1GQ,BE,2013-01-01,33600
CLV10_EUR_HAB,B1GQ,BE,2014-01-01,33800
CLV10_EUR_HAB,B1GQ,BE,2015-01-01,34200
CLV10_EUR_HAB,B1GQ,BE,2016-01-01,34500
CLV10_EUR_HAB,B1GQ,BE,2017-01-01,35000
CLV10_EUR_HAB,B1GQ,BG,2000-01-01,3000
CLV10_EUR_HAB,B1GQ,BG,2001-01-01,3200
CLV10_EUR_HAB,B1GQ,BG,2002-01-01,3400
CLV10_EUR_HAB,B1GQ,BG,2003-01-01,3600
CLV10_EUR_HAB,B1GQ,BG,2004-01-01,3900
CLV10_EUR_HAB,B1GQ,BG,2005-01-01,4200
CLV10_EUR_HAB,B1GQ,BG,2006-01-01,4500
CLV10_EUR_HAB,B1GQ,BG,2007-01-01,4800
CLV10_EUR_HAB,B1GQ,BG,2008-01-01,5100
CLV10_EUR_HAB,B1GQ,BG,2009-01-01,5000
CLV10_EUR_HAB,B1GQ,BG,2010-01-01,5100
CLV10_EUR_HAB,B1GQ,BG,2011-01-01,5300
CLV10_EUR_HAB,B1GQ,BG,2012-01-01,5300
CLV10_EUR_HAB,B1GQ,BG,2013-01-01,5400
CLV10_EUR_HAB,B1GQ,BG,2014-01-01,5500
CLV10_EUR_HAB,B1GQ,BG,2015-01-01,5700
CLV10_EUR_HAB,B1GQ,BG,2016-01-01,6000
CLV10_EUR_HAB,B1GQ,BG,2017-01-01,6300
CLV10_EUR_HAB,B1GQ,CH,2000-01-01,50800
CLV10_EUR_HAB,B1GQ,CH,2001-01-01,51200
CLV10_EUR_HAB,B1GQ,CH,2002-01-01,50900
CLV10_EUR_HAB,B1GQ,CH,2003-01-01,50600
CLV10_EUR_HAB,B1GQ,CH,2004-01-01,51600
CLV10_EUR_HAB,B1GQ,CH,2005-01-01,52900
CLV10_EUR_HAB,B1GQ,CH,2006-01-01,54700
CLV10_EUR_HAB,B1GQ,CH,2007-01-01,56500
CLV10_EUR_HAB,B1GQ,CH,2008-01-01,57000
CLV10_EUR_HAB,B1GQ,CH,2009-01-01,55100
CLV10_EUR_HAB,B1GQ,CH,2010-01-01,56100
CLV10_EUR_HAB,B1GQ,CH,2011-01-01,56700
CLV10_EUR_HAB,B1GQ,CH,2012-01-01,56700
CLV10_EUR_HAB,B1GQ,CH,2013-01-01,57000
CLV10_EUR_HAB,B1GQ,CH,2014-01-01,57700
CLV10_EUR_HAB,B1GQ,CH,2015-01-01,57800
CLV10_EUR_HAB,B1GQ,CH,2016-01-01,57900
CLV10_EUR_HAB,B1GQ,CH,2017-01-01,
CLV10_EUR_HAB,B1GQ,CY,2000-01-01,20200
CLV10_EUR_HAB,B1GQ,CY,2001-01-01,20700
CLV10_EUR_HAB,B1GQ,CY,2002-01-01,21200
CLV10_EUR_HAB,B1GQ,CY,2003-01-01,21500
CLV10_EUR_HAB,B1GQ,CY,2004-01-01,22300
CLV10_EUR_HAB,B1GQ,CY,2005-01-01,23100
CLV10_EUR_HAB,B1GQ,CY,2006-01-01,23800
CLV10_EUR_HAB,B1GQ,CY,2007-01-01,24400
CLV10_EUR_HAB,B1GQ,CY,2008-01-01,24700
CLV10_EUR_HAB,B1GQ,CY,2009-01-01,23600
CLV10_EUR_HAB,B1GQ,CY,2010-01-01,23300
CLV10_EUR_HAB,B1GQ,CY,2011-01-01,22800
CLV10_EUR_HAB,B1GQ,CY,2012-01-01,21800
CLV10_EUR_HAB,B1GQ,CY,2013-01-01,20600
CLV10_EUR_HAB,B1GQ,CY,2014-01-01,20500
CLV10_EUR_HAB,B1GQ,CY,2015-01-01,21000
CLV10_EUR_HAB,B1GQ,CY,2016-01-01,22000
CLV10_EUR_HAB,B1GQ,CY,2017-01-01,22700
CLV10_EUR_HAB,B1GQ,CZ,2000-01-01,11200
CLV10_EUR_HAB,B1GQ,CZ,2001-01-01,11500
CLV10_EUR_HAB,B1GQ,CZ,2002-01-01,11800
CLV10_EUR_HAB,B1GQ,CZ,2003-01-01,12200
CLV10_EUR_HAB,B1GQ,CZ,2004-01-01,12800
CLV10_EUR_HAB,B1GQ,CZ,2005-01-01,13600
CLV10_EUR_HAB,B1GQ,CZ,2006-01-01,14500
CLV10_EUR_HAB,B1GQ,CZ,2007-01-01,15200
CLV10_EUR_HAB,B1GQ,CZ,2008-01-01,15400
CLV10_EUR_HAB,B1GQ,CZ,2009-01-01,14600
CLV10_EUR_HAB,B1GQ,CZ,2010-01-01,14900
CLV10_EUR_HAB,B1GQ,CZ,2011-01-01,15200
CLV10_EUR_HAB,B1GQ,CZ,2012-01-01,15100
CLV10_EUR_HAB,B1GQ,CZ,2013-01-01,15000
CLV10_EUR_HAB,B1GQ,CZ,2014-01-01,15400
CLV10_EUR_HAB,B1GQ,CZ,2015-01-01,16200
CLV10_EUR_HAB,B1GQ,CZ,2016-01-01,16500
CLV10_EUR_HAB,B1GQ,CZ,2017-01-01,17200
CLV10_EUR_HAB,B1GQ,DE,2000-01-01,29000
CLV10_EUR_HAB,B1GQ,DE,2001-01-01,29400
CLV10_EUR_HAB,B1GQ,DE,2002-01-01,29400
CLV10_EUR_HAB,B1GQ,DE,2003-01-01,29200
CLV10_EUR_HAB,B1GQ,DE,2004-01-01,29600
CLV10_EUR_HAB,B1GQ,DE,2005-01-01,29800
CLV10_EUR_HAB,B1GQ,DE,2006-01-01,31000
CLV10_EUR_HAB,B1GQ,DE,2007-01-01,32100
CLV10_EUR_HAB,B1GQ,DE,2008-01-01,32500
CLV10_EUR_HAB,B1GQ,DE,2009-01-01,30800
CLV10_EUR_HAB,B1GQ,DE,2010-01-01,32100
CLV10_EUR_HAB,B1GQ,DE,2011-01-01,33300
CLV10_EUR_HAB,B1GQ,DE,2012-01-01,33400
CLV10_EUR_HAB,B1GQ,DE,2013-01-01,33500
CLV10_EUR_HAB,B1GQ,DE,2014-01-01,34100
CLV10_EUR_HAB,B1GQ,DE,2015-01-01,34400
CLV10_EUR_HAB,B1GQ,DE,2016-01-01,34900
CLV10_EUR_HAB,B1GQ,DE,2017-01-01,35500
CLV10_EUR_HAB,B1GQ,DK,2000-01-01,42200
CLV10_EUR_HAB,B1GQ,DK,2001-01-01,42400
CLV10_EUR_HAB,B1GQ,DK,2002-01-01,42400
CLV10_EUR_HAB,B1GQ,DK,2003-01-01,42500
CLV10_EUR_HAB,B1GQ,DK,2004-01-01,43500
CLV10_EUR_HAB,B1GQ,DK,2005-01-01,44400
CLV10_EUR_HAB,B1GQ,DK,2006-01-01,46000
CLV10_EUR_HAB,B1GQ,DK,2007-01-01,46200
CLV10_EUR_HAB,B1GQ,DK,2008-01-01,45700
CLV10_EUR_HAB,B1GQ,DK,2009-01-01,43200
CLV10_EUR_HAB,B1GQ,DK,2010-01-01,43800
CLV10_EUR_HAB,B1GQ,DK,2011-01-01,44200
CLV10_EUR_HAB,B1GQ,DK,2012-01-01,44200
CLV10_EUR_HAB,B1GQ,DK,2013-01-01,44400
CLV10_EUR_HAB,B1GQ,DK,2014-01-01,44900
CLV10_EUR_HAB,B1GQ,DK,2015-01-01,45300
CLV10_EUR_HAB,B1GQ,DK,2016-01-01,45800
CLV10_EUR_HAB,B1GQ,DK,2017-01-01,46500
CLV10_EUR_HAB,B1GQ,EA19,2000-01-01,26500
CLV10_EUR_HAB,B1GQ,EA19,2001-01-01,27000
CLV10_EUR_HAB,B1GQ,EA19,2002-01-01,27100
CLV10_EUR_HAB,B1GQ,EA19,2003-01-01,27100
CLV10_EUR_HAB,B1GQ,EA19,2004-01-01,27600
CLV10_EUR_HAB,B1GQ,EA19,2005-01-01,27900
CLV10_EUR_HAB,B1GQ,EA19,2006-01-01,28700
CLV10_EUR_HAB,B1GQ,EA19,2007-01-01,29400
CLV10_EUR_HAB,B1GQ,EA19,2008-01-01,29400
CLV10_EUR_HAB,B1GQ,EA19,2009-01-01,28000
CLV10_EUR_HAB,B1GQ,EA19,2010-01-01,28500
CLV10_EUR_HAB,B1GQ,EA19,2011-01-01,28900
CLV10_EUR_HAB,B1GQ,EA19,2012-01-01,28600
CLV10_EUR_HAB,B1GQ,EA19,2013-01-01,28500
CLV10_EUR_HAB,B1GQ,EA19,2014-01-01,28800
CLV10_EUR_HAB,B1GQ,EA19,2015-01-01,29300
CLV10_EUR_HAB,B1GQ,EA19,2016-01-01,29800
CLV10_EUR_HAB,B1GQ,EA19,2017-01-01,30400
CLV10_EUR_HAB,B1GQ,EE,2000-01-01,7600
CLV10_EUR_HAB,B1GQ,EE,2001-01-01,8100
CLV10_EUR_HAB,B1GQ,EE,2002-01-01,8700
CLV10_EUR_HAB,B1GQ,EE,2003-01-01,9400
CLV10_EUR_HAB,B1GQ,EE,2004-01-01,10000
CLV10_EUR_HAB,B1GQ,EE,2005-01-01,11100
CLV10_EUR_HAB,B1GQ,EE,2006-01-01,12300
CLV10_EUR_HAB,B1GQ,EE,2007-01-01,13300
CLV10_EUR_HAB,B1GQ,EE,2008-01-01,12600
CLV10_EUR_HAB,B1GQ,EE,2009-01-01,10800
CLV10_EUR_HAB,B1GQ,EE,2010-01-01,11000
CLV10_EUR_HAB,B1GQ,EE,2011-01-01,11900
CLV10_EUR_HAB,B1GQ,EE,2012-01-01,12500
CLV10_EUR_HAB,B1GQ,EE,2013-01-01,12800
CLV10_EUR_HAB,B1GQ,EE,2014-01-01,13200
CLV10_EUR_HAB,B1GQ,EE,2015-01-01,13400
CLV10_EUR_HAB,B1GQ,EE,2016-01-01,13900
CLV10_EUR_HAB,B1GQ,EE,2017-01-01,14600
CLV10_EUR_HAB,B1GQ,EL,2000-01-01,17600
CLV10_EUR_HAB,B1GQ,EL,2001-01-01,18200
CLV10_EUR_HAB,B1GQ,EL,2002-01-01,18900
CLV10_EUR_HAB,B1GQ,EL,2003-01-01,19900
CLV10_EUR_HAB,B1GQ,EL,2004-01-01,20900
CLV10_EUR_HAB,B1GQ,EL,2005-01-01,20900
CLV10_EUR_HAB,B1GQ,EL,2006-01-01,22000
CLV10_EUR_HAB,B1GQ,EL,2007-01-01,22700
CLV10_EUR_HAB,B1GQ,EL,2008-01-01,22600
CLV10_EUR_HAB,B1GQ,EL,2009-01-01,21500
CLV10_EUR_HAB,B1GQ,EL,2010-01-01,20300
CLV10_EUR_HAB,B1GQ,EL,2011-01-01,18500
CLV10_EUR_HAB,B1GQ,EL,2012-01-01,17200
CLV10_EUR_HAB,B1GQ,EL,2013-01-01,16800
CLV10_EUR_HAB,B1GQ,EL,2014-01-01,17000
CLV10_EUR_HAB,B1GQ,EL,2015-01-01,17100
CLV10_EUR_HAB,B1GQ,EL,2016-01-01,17100
CLV10_EUR_HAB,B1GQ,EL,2017-01-01,17400
CLV10_EUR_HAB,B1GQ,ES,2000-01-01,21400
CLV10_EUR_HAB,B1GQ,ES,2001-01-01,22100
CLV10_EUR_HAB,B1GQ,ES,2002-01-01,22400
CLV10_EUR_HAB,B1GQ,ES,2003-01-01,22700
CLV10_EUR_HAB,B1GQ,ES,2004-01-01,23100
CLV10_EUR_HAB,B1GQ,ES,2005-01-01,23500
CLV10_EUR_HAB,B1GQ,ES,2006-01-01,24100
CLV10_EUR_HAB,B1GQ,ES,2007-01-01,24500
CLV10_EUR_HAB,B1GQ,ES,2008-01-01,24400
CLV10_EUR_HAB,B1GQ,ES,2009-01-01,23300
CLV10_EUR_HAB,B1GQ,ES,2010-01-01,23200
CLV10_EUR_HAB,B1GQ,ES,2011-01-01,22900
CLV10_EUR_HAB,B1GQ,ES,2012-01-01,22200
CLV10_EUR_HAB,B1GQ,ES,2013-01-01,21900
CLV10_EUR_HAB,B1GQ,ES,2014-01-01,22300
CLV10_EUR_HAB,B1GQ,ES,2015-01-01,23100
CLV10_EUR_HAB,B1GQ,ES,2016-01-01,23800
CLV10_EUR_HAB,B1GQ,ES,2017-01-01,24500
CLV10_EUR_HAB,B1GQ,EU28,2000-01-01,22900
CLV10_EUR_HAB,B1GQ,EU28,2001-01-01,23400
CLV10_EUR_HAB,B1GQ,EU28,2002-01-01,23700
CLV10_EUR_HAB,B1GQ,EU28,2003-01-01,23900
CLV10_EUR_HAB,B1GQ,EU28,2004-01-01,24400
CLV10_EUR_HAB,B1GQ,EU28,2005-01-01,24800
CLV10_EUR_HAB,B1GQ,EU28,2006-01-01,25600
CLV10_EUR_HAB,B1GQ,EU28,2007-01-01,26200
CLV10_EUR_HAB,B1GQ,EU28,2008-01-01,26300
CLV10_EUR_HAB,B1GQ,EU28,2009-01-01,25000
CLV10_EUR_HAB,B1GQ,EU28,2010-01-01,25500
CLV10_EUR_HAB,B1GQ,EU28,2011-01-01,25900
CLV10_EUR_HAB,B1GQ,EU28,2012-01-01,25700
CLV10_EUR_HAB,B1GQ,EU28,2013-01-01,25700
CLV10_EUR_HAB,B1GQ,EU28,2014-01-01,26100
CLV10_EUR_HAB,B1GQ,EU28,2015-01-01,26700
CLV10_EUR_HAB,B1GQ,EU28,2016-01-01,27100
CLV10_EUR_HAB,B1GQ,EU28,2017-01-01,27700
CLV10_EUR_HAB,B1GQ,FI,2000-01-01,30500
CLV10_EUR_HAB,B1GQ,FI,2001-01-01,31300
CLV10_EUR_HAB,B1GQ,FI,2002-01-01,31700
CLV10_EUR_HAB,B1GQ,FI,2003-01-01,32300
CLV10_EUR_HAB,B1GQ,FI,2004-01-01,33400
CLV10_EUR_HAB,B1GQ,FI,2005-01-01,34200
CLV10_EUR_HAB,B1GQ,FI,2006-01-01,35500
CLV10_EUR_HAB,B1GQ,FI,2007-01-01,37200
CLV10_EUR_HAB,B1GQ,FI,2008-01-01,37300
CLV10_EUR_HAB,B1GQ,FI,2009-01-01,34000
CLV10_EUR_HAB,B1GQ,FI,2010-01-01,34900
CLV10_EUR_HAB,B1GQ,FI,2011-01-01,35600
CLV10_EUR_HAB,B1GQ,FI,2012-01-01,34900
CLV10_EUR_HAB,B1GQ,FI,2013-01-01,34500
CLV10_EUR_HAB,B1GQ,FI,2014-01-01,34200
CLV10_EUR_HAB,B1GQ,FI,2015-01-01,34100
CLV10_EUR_HAB,B1GQ,FI,2016-01-01,34800
CLV10_EUR_HAB,B1GQ,FI,2017-01-01,35700
CLV10_EUR_HAB,B1GQ,FR,2000-01-01,28900
CLV10_EUR_HAB,B1GQ,FR,2001-01-01,29300
CLV10_EUR_HAB,B1GQ,FR,2002-01-01,29400
CLV10_EUR_HAB,B1GQ,FR,2003-01-01,29400
CLV10_EUR_HAB,B1GQ,FR,2004-01-01,30100
CLV10_EUR_HAB,B1GQ,FR,2005-01-01,30300
CLV10_EUR_HAB,B1GQ,FR,2006-01-01,30800
CLV10_EUR_HAB,B1GQ,FR,2007-01-01,31400
CLV10_EUR_HAB,B1GQ,FR,2008-01-01,31300
CLV10_EUR_HAB,B1GQ,FR,2009-01-01,30300
CLV10_EUR_HAB,B1GQ,FR,2010-01-01,30700
CLV10_EUR_HAB,B1GQ,FR,2011-01-01,31200
CLV10_EUR_HAB,B1GQ,FR,2012-01-01,31200
CLV10_EUR_HAB,B1GQ,FR,2013-01-01,31200
CLV10_EUR_HAB,B1GQ,FR,2014-01-01,31300
CLV10_EUR_HAB,B1GQ,FR,2015-01-01,31500
CLV10_EUR_HAB,B1GQ,FR,2016-01-01,31800
CLV10_EUR_HAB,B1GQ,FR,2017-01-01,32300
CLV10_EUR_HAB,B1GQ,HR,2000-01-01,8000
CLV10_EUR_HAB,B1GQ,HR,2001-01-01,8500
CLV10_EUR_HAB,B1GQ,HR,2002-01-01,8900
CLV10_EUR_HAB,B1GQ,HR,2003-01-01,9400
CLV10_EUR_HAB,B1GQ,HR,2004-01-01,9800
CLV10_EUR_HAB,B1GQ,HR,2005-01-01,10200
CLV10_EUR_HAB,B1GQ,HR,2006-01-01,10700
CLV10_EUR_HAB,B1GQ,HR,2007-01-01,11200
CLV10_EUR_HAB,B1GQ,HR,2008-01-01,11500
CLV10_EUR_HAB,B1GQ,HR,2009-01-01,10600
CLV10_EUR_HAB,B1GQ,HR,2010-01-01,10500
CLV10_EUR_HAB,B1GQ,HR,2011-01-01,10500
CLV10_EUR_HAB,B1GQ,HR,2012-01-01,10300
CLV10_EUR_HAB,B1GQ,HR,2013-01-01,10300
CLV10_EUR_HAB,B1GQ,HR,2014-01-01,10300
CLV10_EUR_HAB,B1GQ,HR,2015-01-01,10700
CLV10_EUR_HAB,B1GQ,HR,2016-01-01,11100
CLV10_EUR_HAB,B1GQ,HR,2017-01-01,11500
CLV10_EUR_HAB,B1GQ,HU,2000-01-01,7900
CLV10_EUR_HAB,B1GQ,HU,2001-01-01,8200
CLV10_EUR_HAB,B1GQ,HU,2002-01-01,8600
CLV10_EUR_HAB,B1GQ,HU,2003-01-01,9000
CLV10_EUR_HAB,B1GQ,HU,2004-01-01,9500
CLV10_EUR_HAB,B1GQ,HU,2005-01-01,9900
CLV10_EUR_HAB,B1GQ,HU,2006-01-01,10300
CLV10_EUR_HAB,B1GQ,HU,2007-01-01,10400
CLV10_EUR_HAB,B1GQ,HU,2008-01-01,10500
CLV10_EUR_HAB,B1GQ,HU,2009-01-01,9800
CLV10_EUR_HAB,B1GQ,HU,2010-01-01,9900
CLV10_EUR_HAB,B1GQ,HU,2011-01-01,10100
CLV10_EUR_HAB,B1GQ,HU,2012-01-01,10000
CLV10_EUR_HAB,B1GQ,HU,2013-01-01,10200
CLV10_EUR_HAB,B1GQ,HU,2014-01-01,10700
CLV10_EUR_HAB,B1GQ,HU,2015-01-01,11100
CLV10_EUR_HAB,B1GQ,HU,2016-01-01,11300
CLV10_EUR_HAB,B1GQ,HU,2017-01-01,11800
CLV10_EUR_HAB,B1GQ,IE,2000-01-01,33300
CLV10_EUR_HAB,B1GQ,IE,2001-01-01,34500
CLV10_EUR_HAB,B1GQ,IE,2002-01-01,35900
CLV10_EUR_HAB,B1GQ,IE,2003-01-01,36400
CLV10_EUR_HAB,B1GQ,IE,2004-01-01,38100
CLV10_EUR_HAB,B1GQ,IE,2005-01-01,39400
CLV10_EUR_HAB,B1GQ,IE,2006-01-01,40300
CLV10_EUR_HAB,B1GQ,IE,2007-01-01,41200
CLV10_EUR_HAB,B1GQ,IE,2008-01-01,38500
CLV10_EUR_HAB,B1GQ,IE,2009-01-01,36300
CLV10_EUR_HAB,B1GQ,IE,2010-01-01,36800
CLV10_EUR_HAB,B1GQ,IE,2011-01-01,38000
CLV10_EUR_HAB,B1GQ,IE,2012-01-01,37900
CLV10_EUR_HAB,B1GQ,IE,2013-01-01,38200
CLV10_EUR_HAB,B1GQ,IE,2014-01-01,41300
CLV10_EUR_HAB,B1GQ,IE,2015-01-01,51200
CLV10_EUR_HAB,B1GQ,IE,2016-01-01,53100
CLV10_EUR_HAB,B1GQ,IE,2017-01-01,56400
CLV10_EUR_HAB,B1GQ,IS,2000-01-01,28300
CLV10_EUR_HAB,B1GQ,IS,2001-01-01,29000
CLV10_EUR_HAB,B1GQ,IS,2002-01-01,28900
CLV10_EUR_HAB,B1GQ,IS,2003-01-01,29400
CLV10_EUR_HAB,B1GQ,IS,2004-01-01,31400
CLV10_EUR_HAB,B1GQ,IS,2005-01-01,33000
CLV10_EUR_HAB,B1GQ,IS,2006-01-01,33800
CLV10_EUR_HAB,B1GQ,IS,2007-01-01,36100
CLV10_EUR_HAB,B1GQ,IS,2008-01-01,35900
CLV10_EUR_HAB,B1GQ,IS,2009-01-01,33500
CLV10_EUR_HAB,B1GQ,IS,2010-01-01,32500
CLV10_EUR_HAB,B1GQ,IS,2011-01-01,33000
CLV10_EUR_HAB,B1GQ,IS,2012-01-01,33300
CLV10_EUR_HAB,B1GQ,IS,2013-01-01,34300
CLV10_EUR_HAB,B1GQ,IS,2014-01-01,34600
CLV10_EUR_HAB,B1GQ,IS,2015-01-01,35800
CLV10_EUR_HAB,B1GQ,IS,2016-01-01,37900
CLV10_EUR_HAB,B1GQ,IS,2017-01-01,38500
CLV10_EUR_HAB,B1GQ,IT,2000-01-01,27300
CLV10_EUR_HAB,B1GQ,IT,2001-01-01,27800
CLV10_EUR_HAB,B1GQ,IT,2002-01-01,27800
CLV10_EUR_HAB,B1GQ,IT,2003-01-01,27700
CLV10_EUR_HAB,B1GQ,IT,2004-01-01,27900
CLV10_EUR_HAB,B1GQ,IT,2005-01-01,28000
CLV10_EUR_HAB,B1GQ,IT,2006-01-01,28500
CLV10_EUR_HAB,B1GQ,IT,2007-01-01,28700
CLV10_EUR_HAB,B1GQ,IT,2008-01-01,28200
CLV10_EUR_HAB,B1GQ,IT,2009-01-01,26500
CLV10_EUR_HAB,B1GQ,IT,2010-01-01,26800
CLV10_EUR_HAB,B1GQ,IT,2011-01-01,26900
CLV10_EUR_HAB,B1GQ,IT,2012-01-01,26000
CLV10_EUR_HAB,B1GQ,IT,2013-01-01,25400
CLV10_EUR_HAB,B1GQ,IT,2014-01-01,25400
CLV10_EUR_HAB,B1GQ,IT,2015-01-01,25600
CLV10_EUR_HAB,B1GQ,IT,2016-01-01,26000
CLV10_EUR_HAB,B1GQ,IT,2017-01-01,26400
CLV10_EUR_HAB,B1GQ,LT,2000-01-01,5200
CLV10_EUR_HAB,B1GQ,LT,2001-01-01,5600
CLV10_EUR_HAB,B1GQ,LT,2002-01-01,6100
CLV10_EUR_HAB,B1GQ,LT,2003-01-01,6700
CLV10_EUR_HAB,B1GQ,LT,2004-01-01,7300
CLV10_EUR_HAB,B1GQ,LT,2005-01-01,8000
CLV10_EUR_HAB,B1GQ,LT,2006-01-01,8700
CLV10_EUR_HAB,B1GQ,LT,2007-01-01,9800
CLV10_EUR_HAB,B1GQ,LT,2008-01-01,10100
CLV10_EUR_HAB,B1GQ,LT,2009-01-01,8700
CLV10_EUR_HAB,B1GQ,LT,2010-01-01,9000
CLV10_EUR_HAB,B1GQ,LT,2011-01-01,9800
CLV10_EUR_HAB,B1GQ,LT,2012-01-01,10300
CLV10_EUR_HAB,B1GQ,LT,2013-01-01,10800
CLV10_EUR_HAB,B1GQ,LT,2014-01-01,11300
CLV10_EUR_HAB,B1GQ,LT,2015-01-01,11600
CLV10_EUR_HAB,B1GQ,LT,2016-01-01,12000
CLV10_EUR_HAB,B1GQ,LT,2017-01-01,12700
CLV10_EUR_HAB,B1GQ,LU,2000-01-01,70500
CLV10_EUR_HAB,B1GQ,LU,2001-01-01,71400
CLV10_EUR_HAB,B1GQ,LU,2002-01-01,73400
CLV10_EUR_HAB,B1GQ,LU,2003-01-01,73600
CLV10_EUR_HAB,B1GQ,LU,2004-01-01,75300
CLV10_EUR_HAB,B1GQ,LU,2005-01-01,76500
CLV10_EUR_HAB,B1GQ,LU,2006-01-01,79200
CLV10_EUR_HAB,B1GQ,LU,2007-01-01,84400
CLV10_EUR_HAB,B1GQ,LU,2008-01-01,81900
CLV10_EUR_HAB,B1GQ,LU,2009-01-01,76900
CLV10_EUR_HAB,B1GQ,LU,2010-01-01,79200
CLV10_EUR_HAB,B1GQ,LU,2011-01-01,79300
CLV10_EUR_HAB,B1GQ,LU,2012-01-01,77200
CLV10_EUR_HAB,B1GQ,LU,2013-01-01,78000
CLV10_EUR_HAB,B1GQ,LU,2014-01-01,79500
CLV10_EUR_HAB,B1GQ,LU,2015-01-01,81000
CLV10_EUR_HAB,B1GQ,LU,2016-01-01,80900
CLV10_EUR_HAB,B1GQ,LU,2017-01-01,80300
CLV10_EUR_HAB,B1GQ,LV,2000-01-01,5200
CLV10_EUR_HAB,B1GQ,LV,2001-01-01,5600
CLV10_EUR_HAB,B1GQ,LV,2002-01-01,6100
CLV10_EUR_HAB,B1GQ,LV,2003-01-01,6600
CLV10_EUR_HAB,B1GQ,LV,2004-01-01,7300
CLV10_EUR_HAB,B1GQ,LV,2005-01-01,8100
CLV10_EUR_HAB,B1GQ,LV,2006-01-01,9200
CLV10_EUR_HAB,B1GQ,LV,2007-01-01,10200
CLV10_EUR_HAB,B1GQ,LV,2008-01-01,9900
CLV10_EUR_HAB,B1GQ,LV,2009-01-01,8600
CLV10_EUR_HAB,B1GQ,LV,2010-01-01,8500
CLV10_EUR_HAB,B1GQ,LV,2011-01-01,9200
CLV10_EUR_HAB,B1GQ,LV,2012-01-01,9700
CLV10_EUR_HAB,B1GQ,LV,2013-01-01,10000
CLV10_EUR_HAB,B1GQ,LV,2014-01-01,10300
CLV10_EUR_HAB,B1GQ,LV,2015-01-01,10700
CLV10_EUR_HAB,B1GQ,LV,2016-01-01,11000
CLV10_EUR_HAB,B1GQ,LV,2017-01-01,11700
CLV10_EUR_HAB,B1GQ,MK,2000-01-01,2600
CLV10_EUR_HAB,B1GQ,MK,2001-01-01,2500
