na_item,nace_r2,unit,geo\time,date,value
B1G,J,MIO_EUR_NSA,BG,2017-04-01,598.0 
B1G,J,MIO_EUR_NSA,BG,2017-07-01,768.7 
B1G,J,MIO_EUR_NSA,BG,2017-10-01,835.3 
B1G,J,MIO_EUR_NSA,BG,2018-01-01,548.6 p
B1G,J,MIO_EUR_NSA,BG,2018-04-01,755.4 p
B1G,J,MIO_EUR_NSA,CH,2015-07-01,6156.9 
B1G,J,MIO_EUR_NSA,CH,2015-10-01,6094.2 
B1G,J,MIO_EUR_NSA,CH,2016-01-01,6026.6 
B1G,J,MIO_EUR_NSA,CH,2016-04-01,6018.7 
B1G,J,MIO_EUR_NSA,CH,2016-07-01,6046.8 
B1G,J,MIO_EUR_NSA,CH,2016-10-01,6096.7 
B1G,J,MIO_EUR_NSA,CH,2017-01-01,6061.0 
B1G,J,MIO_EUR_NSA,CH,2017-04-01,5975.4 
B1G,J,MIO_EUR_NSA,CH,2017-07-01,5774.5 
B1G,J,MIO_EUR_NSA,CH,2017-10-01,5704.9 
B1G,J,MIO_EUR_NSA,CH,2018-01-01,5809.3 
B1G,J,MIO_EUR_NSA,CH,2018-04-01,5811.1 
B1G,J,MIO_EUR_NSA,CY,2015-07-01,188.9 
B1G,J,MIO_EUR_NSA,CY,2015-10-01,172.2 
B1G,J,MIO_EUR_NSA,CY,2016-01-01,178.0 
B1G,J,MIO_EUR_NSA,CY,2016-04-01,192.8 
B1G,J,MIO_EUR_NSA,CY,2016-07-01,216.4 
B1G,J,MIO_EUR_NSA,CY,2016-10-01,196.3 
B1G,J,MIO_EUR_NSA,CY,2017-01-01,191.4 
B1G,J,MIO_EUR_NSA,CY,2017-04-01,197.0 
B1G,J,MIO_EUR_NSA,CY,2017-07-01,220.1 
B1G,J,MIO_EUR_NSA,CY,2017-10-01,196.9 
B1G,J,MIO_EUR_NSA,CY,2018-01-01,188.6 
B1G,J,MIO_EUR_NSA,CY,2018-04-01,196.8 
B1G,J,MIO_EUR_NSA,CZ,2015-07-01,1867.0 
B1G,J,MIO_EUR_NSA,CZ,2015-10-01,2314.0 
B1G,J,MIO_EUR_NSA,CZ,2016-01-01,1951.6 
B1G,J,MIO_EUR_NSA,CZ,2016-04-01,2017.2 
B1G,J,MIO_EUR_NSA,CZ,2016-07-01,1950.8 
B1G,J,MIO_EUR_NSA,CZ,2016-10-01,2381.8 
B1G,J,MIO_EUR_NSA,CZ,2017-01-01,2006.5 
B1G,J,MIO_EUR_NSA,CZ,2017-04-01,2168.4 
B1G,J,MIO_EUR_NSA,CZ,2017-07-01,2187.8 
B1G,J,MIO_EUR_NSA,CZ,2017-10-01,2725.1 
B1G,J,MIO_EUR_NSA,CZ,2018-01-01,2344.4 
B1G,J,MIO_EUR_NSA,CZ,2018-04-01,2386.3 
B1G,J,MIO_EUR_NSA,DE,2015-07-01,33112.0 
B1G,J,MIO_EUR_NSA,DE,2015-10-01,32773.0 
B1G,J,MIO_EUR_NSA,DE,2016-01-01,33377.0 
B1G,J,MIO_EUR_NSA,DE,2016-04-01,32158.0 
B1G,J,MIO_EUR_NSA,DE,2016-07-01,34386.0 
B1G,J,MIO_EUR_NSA,DE,2016-10-01,33274.0 
B1G,J,MIO_EUR_NSA,DE,2017-01-01,34584.0 
B1G,J,MIO_EUR_NSA,DE,2017-04-01,32960.0 
B1G,J,MIO_EUR_NSA,DE,2017-07-01,35429.0 
B1G,J,MIO_EUR_NSA,DE,2017-10-01,34264.0 
B1G,J,MIO_EUR_NSA,DE,2018-01-01,35823.0 
B1G,J,MIO_EUR_NSA,DE,2018-04-01,34643.0 
B1G,J,MIO_EUR_NSA,DK,2015-07-01,2598.1 
B1G,J,MIO_EUR_NSA,DK,2015-10-01,3081.3 
B1G,J,MIO_EUR_NSA,DK,2016-01-01,2729.8 
B1G,J,MIO_EUR_NSA,DK,2016-04-01,2718.4 
B1G,J,MIO_EUR_NSA,DK,2016-07-01,2593.5 
B1G,J,MIO_EUR_NSA,DK,2016-10-01,2968.8 
B1G,J,MIO_EUR_NSA,DK,2017-01-01,2641.2 
B1G,J,MIO_EUR_NSA,DK,2017-04-01,2693.6 
B1G,J,MIO_EUR_NSA,DK,2017-07-01,2592.3 
B1G,J,MIO_EUR_NSA,DK,2017-10-01,2857.0 
B1G,J,MIO_EUR_NSA,DK,2018-01-01,2618.3 
B1G,J,MIO_EUR_NSA,DK,2018-04-01,2689.9 
B1G,J,MIO_EUR_NSA,EA,2015-07-01,106769.6 
B1G,J,MIO_EUR_NSA,EA,2015-10-01,114639.5 
B1G,J,MIO_EUR_NSA,EA,2016-01-01,110586.9 
B1G,J,MIO_EUR_NSA,EA,2016-04-01,111000.4 
B1G,J,MIO_EUR_NSA,EA,2016-07-01,112032.9 
B1G,J,MIO_EUR_NSA,EA,2016-10-01,119047.9 
B1G,J,MIO_EUR_NSA,EA,2017-01-01,114983.3 
B1G,J,MIO_EUR_NSA,EA,2017-04-01,114843.4 
B1G,J,MIO_EUR_NSA,EA,2017-07-01,116507.7 
B1G,J,MIO_EUR_NSA,EA,2017-10-01,123080.6 
B1G,J,MIO_EUR_NSA,EA,2018-01-01,119885.6 
B1G,J,MIO_EUR_NSA,EA,2018-04-01,120175.1 
B1G,J,MIO_EUR_NSA,EA19,2015-07-01,106769.6 
B1G,J,MIO_EUR_NSA,EA19,2015-10-01,114639.5 
B1G,J,MIO_EUR_NSA,EA19,2016-01-01,110586.9 
B1G,J,MIO_EUR_NSA,EA19,2016-04-01,111000.4 
B1G,J,MIO_EUR_NSA,EA19,2016-07-01,112032.9 
B1G,J,MIO_EUR_NSA,EA19,2016-10-01,119047.9 
B1G,J,MIO_EUR_NSA,EA19,2017-01-01,114983.3 
B1G,J,MIO_EUR_NSA,EA19,2017-04-01,114843.4 
B1G,J,MIO_EUR_NSA,EA19,2017-07-01,116507.7 
B1G,J,MIO_EUR_NSA,EA19,2017-10-01,123080.6 
B1G,J,MIO_EUR_NSA,EA19,2018-01-01,119885.6 
B1G,J,MIO_EUR_NSA,EA19,2018-04-01,120175.1 
B1G,J,MIO_EUR_NSA,EE,2015-07-01,243.3 
B1G,J,MIO_EUR_NSA,EE,2015-10-01,263.3 
B1G,J,MIO_EUR_NSA,EE,2016-01-01,242.7 
B1G,J,MIO_EUR_NSA,EE,2016-04-01,256.9 
B1G,J,MIO_EUR_NSA,EE,2016-07-01,249.7 
B1G,J,MIO_EUR_NSA,EE,2016-10-01,281.7 
B1G,J,MIO_EUR_NSA,EE,2017-01-01,275.1 
B1G,J,MIO_EUR_NSA,EE,2017-04-01,289.3 
B1G,J,MIO_EUR_NSA,EE,2017-07-01,295.1 
B1G,J,MIO_EUR_NSA,EE,2017-10-01,342.0 
B1G,J,MIO_EUR_NSA,EE,2018-01-01,293.2 
B1G,J,MIO_EUR_NSA,EE,2018-04-01,330.1 
B1G,J,MIO_EUR_NSA,EL,2015-07-01,1242.8 p
B1G,J,MIO_EUR_NSA,EL,2015-10-01,1458.4 p
B1G,J,MIO_EUR_NSA,EL,2016-01-01,1233.1 p
B1G,J,MIO_EUR_NSA,EL,2016-04-01,1258.2 p
B1G,J,MIO_EUR_NSA,EL,2016-07-01,1273.6 p
B1G,J,MIO_EUR_NSA,EL,2016-10-01,1433.2 p
B1G,J,MIO_EUR_NSA,EL,2017-01-01,1218.8 p
B1G,J,MIO_EUR_NSA,EL,2017-04-01,1258.6 p
B1G,J,MIO_EUR_NSA,EL,2017-07-01,1260.8 p
B1G,J,MIO_EUR_NSA,EL,2017-10-01,1407.8 p
B1G,J,MIO_EUR_NSA,EL,2018-01-01,1214.2 p
B1G,J,MIO_EUR_NSA,EL,2018-04-01,1265.7 p
B1G,J,MIO_EUR_NSA,ES,2015-07-01,10173.0 
B1G,J,MIO_EUR_NSA,ES,2015-10-01,11325.0 
B1G,J,MIO_EUR_NSA,ES,2016-01-01,10413.0 p
B1G,J,MIO_EUR_NSA,ES,2016-04-01,10955.0 p
B1G,J,MIO_EUR_NSA,ES,2016-07-01,10610.0 p
B1G,J,MIO_EUR_NSA,ES,2016-10-01,11570.0 p
B1G,J,MIO_EUR_NSA,ES,2017-01-01,10515.0 p
B1G,J,MIO_EUR_NSA,ES,2017-04-01,11114.0 p
B1G,J,MIO_EUR_NSA,ES,2017-07-01,10866.0 p
B1G,J,MIO_EUR_NSA,ES,2017-10-01,11952.0 p
B1G,J,MIO_EUR_NSA,ES,2018-01-01,11017.0 p
B1G,J,MIO_EUR_NSA,ES,2018-04-01,11332.0 p
B1G,J,MIO_EUR_NSA,EU28,2015-07-01,162225.6 
B1G,J,MIO_EUR_NSA,EU28,2015-10-01,175949.2 
B1G,J,MIO_EUR_NSA,EU28,2016-01-01,163723.9 
B1G,J,MIO_EUR_NSA,EU28,2016-04-01,165371.5 
B1G,J,MIO_EUR_NSA,EU28,2016-07-01,163528.8 
B1G,J,MIO_EUR_NSA,EU28,2016-10-01,176044.1 
B1G,J,MIO_EUR_NSA,EU28,2017-01-01,166446.1 
B1G,J,MIO_EUR_NSA,EU28,2017-04-01,169440.3 
B1G,J,MIO_EUR_NSA,EU28,2017-07-01,169379.7 
B1G,J,MIO_EUR_NSA,EU28,2017-10-01,182949.2 
B1G,J,MIO_EUR_NSA,EU28,2018-01-01,173826.7 
B1G,J,MIO_EUR_NSA,EU28,2018-04-01,176370.0 
B1G,J,MIO_EUR_NSA,FI,2015-07-01,2360.0 
B1G,J,MIO_EUR_NSA,FI,2015-10-01,2760.0 
B1G,J,MIO_EUR_NSA,FI,2016-01-01,2606.0 
B1G,J,MIO_EUR_NSA,FI,2016-04-01,2719.0 
B1G,J,MIO_EUR_NSA,FI,2016-07-01,2458.0 
B1G,J,MIO_EUR_NSA,FI,2016-10-01,2965.0 
B1G,J,MIO_EUR_NSA,FI,2017-01-01,2793.0 
B1G,J,MIO_EUR_NSA,FI,2017-04-01,2872.0 
B1G,J,MIO_EUR_NSA,FI,2017-07-01,2518.0 
B1G,J,MIO_EUR_NSA,FI,2017-10-01,3008.0 
B1G,J,MIO_EUR_NSA,FI,2018-01-01,2810.0 
B1G,J,MIO_EUR_NSA,FI,2018-04-01,2880.0 
B1G,J,MIO_EUR_NSA,FR,2015-07-01,23456.0 
B1G,J,MIO_EUR_NSA,FR,2015-10-01,26201.0 
B1G,J,MIO_EUR_NSA,FR,2016-01-01,25963.0 
B1G,J,MIO_EUR_NSA,FR,2016-04-01,25389.0 
B1G,J,MIO_EUR_NSA,FR,2016-07-01,24579.0 
B1G,J,MIO_EUR_NSA,FR,2016-10-01,27238.0 
B1G,J,MIO_EUR_NSA,FR,2017-01-01,27063.0 
B1G,J,MIO_EUR_NSA,FR,2017-04-01,26137.0 
B1G,J,MIO_EUR_NSA,FR,2017-07-01,25312.0 
B1G,J,MIO_EUR_NSA,FR,2017-10-01,28430.0 
B1G,J,MIO_EUR_NSA,FR,2018-01-01,28127.0 
B1G,J,MIO_EUR_NSA,FR,2018-04-01,27385.0 
B1G,J,MIO_EUR_NSA,HR,2015-07-01,417.4 
B1G,J,MIO_EUR_NSA,HR,2015-10-01,440.4 
B1G,J,MIO_EUR_NSA,HR,2016-01-01,407.6 
B1G,J,MIO_EUR_NSA,HR,2016-04-01,433.5 
B1G,J,MIO_EUR_NSA,HR,2016-07-01,441.4 
B1G,J,MIO_EUR_NSA,HR,2016-10-01,462.7 
B1G,J,MIO_EUR_NSA,HR,2017-01-01,442.2 
B1G,J,MIO_EUR_NSA,HR,2017-04-01,456.0 
B1G,J,MIO_EUR_NSA,HR,2017-07-01,462.2 
B1G,J,MIO_EUR_NSA,HR,2017-10-01,482.2 
B1G,J,MIO_EUR_NSA,HR,2018-01-01,468.0 
B1G,J,MIO_EUR_NSA,HR,2018-04-01,480.8 
B1G,J,MIO_EUR_NSA,HU,2015-07-01,1175.0 
B1G,J,MIO_EUR_NSA,HU,2015-10-01,1278.6 
B1G,J,MIO_EUR_NSA,HU,2016-01-01,1074.3 
B1G,J,MIO_EUR_NSA,HU,2016-04-01,1147.1 
B1G,J,MIO_EUR_NSA,HU,2016-07-01,1230.7 
B1G,J,MIO_EUR_NSA,HU,2016-10-01,1366.0 
B1G,J,MIO_EUR_NSA,HU,2017-01-01,1182.4 
B1G,J,MIO_EUR_NSA,HU,2017-04-01,1282.9 
B1G,J,MIO_EUR_NSA,HU,2017-07-01,1386.8 
B1G,J,MIO_EUR_NSA,HU,2017-10-01,1480.5 
B1G,J,MIO_EUR_NSA,HU,2018-01-01,1294.5 
B1G,J,MIO_EUR_NSA,HU,2018-04-01,1315.4 
B1G,J,MIO_EUR_NSA,IE,2015-07-01,6270.4 d
B1G,J,MIO_EUR_NSA,IE,2015-10-01,5280.3 d
B1G,J,MIO_EUR_NSA,IE,2016-01-01,5422.3 d
B1G,J,MIO_EUR_NSA,IE,2016-04-01,5110.6 d
B1G,J,MIO_EUR_NSA,IE,2016-07-01,7005.5 d
B1G,J,MIO_EUR_NSA,IE,2016-10-01,6131.7 d
B1G,J,MIO_EUR_NSA,IE,2017-01-01,6061.6 d
B1G,J,MIO_EUR_NSA,IE,2017-04-01,6039.1 d
B1G,J,MIO_EUR_NSA,IE,2017-07-01,8930.6 d
B1G,J,MIO_EUR_NSA,IE,2017-10-01,7427.6 d
B1G,J,MIO_EUR_NSA,IE,2018-01-01,7594.5 d
B1G,J,MIO_EUR_NSA,IE,2018-04-01,7698.1 d
B1G,J,MIO_EUR_NSA,IT,2015-07-01,12769.6 
B1G,J,MIO_EUR_NSA,IT,2015-10-01,15177.5 
B1G,J,MIO_EUR_NSA,IT,2016-01-01,13651.1 
B1G,J,MIO_EUR_NSA,IT,2016-04-01,14536.0 
B1G,J,MIO_EUR_NSA,IT,2016-07-01,13558.3 
B1G,J,MIO_EUR_NSA,IT,2016-10-01,15935.9 
B1G,J,MIO_EUR_NSA,IT,2017-01-01,14198.3 
B1G,J,MIO_EUR_NSA,IT,2017-04-01,14788.2 
B1G,J,MIO_EUR_NSA,IT,2017-07-01,13508.6 
B1G,J,MIO_EUR_NSA,IT,2017-10-01,15470.4 
B1G,J,MIO_EUR_NSA,IT,2018-01-01,13867.5 
B1G,J,MIO_EUR_NSA,IT,2018-04-01,14401.4 
B1G,J,MIO_EUR_NSA,LT,2015-07-01,305.6 
B1G,J,MIO_EUR_NSA,LT,2015-10-01,325.0 
B1G,J,MIO_EUR_NSA,LT,2016-01-01,283.8 
B1G,J,MIO_EUR_NSA,LT,2016-04-01,318.9 
B1G,J,MIO_EUR_NSA,LT,2016-07-01,326.9 
B1G,J,MIO_EUR_NSA,LT,2016-10-01,359.7 
B1G,J,MIO_EUR_NSA,LT,2017-01-01,319.3 
B1G,J,MIO_EUR_NSA,LT,2017-04-01,347.7 
B1G,J,MIO_EUR_NSA,LT,2017-07-01,355.8 
B1G,J,MIO_EUR_NSA,LT,2017-10-01,394.7 
B1G,J,MIO_EUR_NSA,LT,2018-01-01,348.5 
B1G,J,MIO_EUR_NSA,LT,2018-04-01,364.7 
B1G,J,MIO_EUR_NSA,LU,2015-07-01,628.5 
B1G,J,MIO_EUR_NSA,LU,2015-10-01,908.6 
B1G,J,MIO_EUR_NSA,LU,2016-01-01,577.5 
B1G,J,MIO_EUR_NSA,LU,2016-04-01,569.7 
B1G,J,MIO_EUR_NSA,LU,2016-07-01,574.6 
B1G,J,MIO_EUR_NSA,LU,2016-10-01,699.8 
B1G,J,MIO_EUR_NSA,LU,2017-01-01,560.4 
B1G,J,MIO_EUR_NSA,LU,2017-04-01,447.6 
B1G,J,MIO_EUR_NSA,LU,2017-07-01,422.1 
B1G,J,MIO_EUR_NSA,LU,2017-10-01,563.4 
B1G,J,MIO_EUR_NSA,LU,2018-01-01,530.6 
B1G,J,MIO_EUR_NSA,LU,2018-04-01,529.4 
B1G,J,MIO_EUR_NSA,LV,2015-07-01,247.6 
B1G,J,MIO_EUR_NSA,LV,2015-10-01,286.9 
B1G,J,MIO_EUR_NSA,LV,2016-01-01,239.8 
B1G,J,MIO_EUR_NSA,LV,2016-04-01,254.0 
B1G,J,MIO_EUR_NSA,LV,2016-07-01,267.0 
B1G,J,MIO_EUR_NSA,LV,2016-10-01,311.1 
B1G,J,MIO_EUR_NSA,LV,2017-01-01,262.7 
B1G,J,MIO_EUR_NSA,LV,2017-04-01,283.8 
B1G,J,MIO_EUR_NSA,LV,2017-07-01,294.2 
B1G,J,MIO_EUR_NSA,LV,2017-10-01,348.1 
B1G,J,MIO_EUR_NSA,LV,2018-01-01,296.0 
B1G,J,MIO_EUR_NSA,LV,2018-04-01,336.5 
B1G,J,MIO_EUR_NSA,ME,2015-07-01,: c
B1G,J,MIO_EUR_NSA,ME,2015-10-01,: c
B1G,J,MIO_EUR_NSA,ME,2016-01-01,: c
B1G,J,MIO_EUR_NSA,ME,2016-04-01,: c
B1G,J,MIO_EUR_NSA,ME,2016-07-01,: c
B1G,J,MIO_EUR_NSA,ME,2016-10-01,: c
B1G,J,MIO_EUR_NSA,ME,2017-01-01,: 
B1G,J,MIO_EUR_NSA,ME,2017-04-01,: 
B1G,J,MIO_EUR_NSA,ME,2017-07-01,: 
B1G,J,MIO_EUR_NSA,ME,2017-10-01,: 
B1G,J,MIO_EUR_NSA,ME,2018-01-01,: 
B1G,J,MIO_EUR_NSA,ME,2018-04-01,: 
B1G,J,MIO_EUR_NSA,MK,2015-07-01,68.7 
B1G,J,MIO_EUR_NSA,MK,2015-10-01,69.8 
B1G,J,MIO_EUR_NSA,MK,2016-01-01,70.4 p
B1G,J,MIO_EUR_NSA,MK,2016-04-01,74.7 p
B1G,J,MIO_EUR_NSA,MK,2016-07-01,78.4 p
B1G,J,MIO_EUR_NSA,MK,2016-10-01,76.7 p
B1G,J,MIO_EUR_NSA,MK,2017-01-01,80.8 e
B1G,J,MIO_EUR_NSA,MK,2017-04-01,79.6 e
B1G,J,MIO_EUR_NSA,MK,2017-07-01,81.6 e
B1G,J,MIO_EUR_NSA,MK,2017-10-01,80.9 e
B1G,J,MIO_EUR_NSA,MK,2018-01-01,76.1 e
B1G,J,MIO_EUR_NSA,MK,2018-04-01,73.8 e
B1G,J,MIO_EUR_NSA,MT,2015-07-01,143.2 
B1G,J,MIO_EUR_NSA,MT,2015-10-01,148.4 
B1G,J,MIO_EUR_NSA,MT,2016-01-01,143.7 
B1G,J,MIO_EUR_NSA,MT,2016-04-01,151.7 
B1G,J,MIO_EUR_NSA,MT,2016-07-01,159.4 
B1G,J,MIO_EUR_NSA,MT,2016-10-01,159.1 
B1G,J,MIO_EUR_NSA,MT,2017-01-01,158.2 
B1G,J,MIO_EUR_NSA,MT,2017-04-01,165.5 
B1G,J,MIO_EUR_NSA,MT,2017-07-01,168.5 
B1G,J,MIO_EUR_NSA,MT,2017-10-01,174.6 
B1G,J,MIO_EUR_NSA,MT,2018-01-01,168.8 
B1G,J,MIO_EUR_NSA,MT,2018-04-01,169.5 
B1G,J,MIO_EUR_NSA,NL,2015-07-01,7058.0 
B1G,J,MIO_EUR_NSA,NL,2015-10-01,7795.0 
B1G,J,MIO_EUR_NSA,NL,2016-01-01,7282.0 p
B1G,J,MIO_EUR_NSA,NL,2016-04-01,8032.0 p
B1G,J,MIO_EUR_NSA,NL,2016-07-01,7468.0 p
B1G,J,MIO_EUR_NSA,NL,2016-10-01,8327.0 p
B1G,J,MIO_EUR_NSA,NL,2017-01-01,7570.0 p
B1G,J,MIO_EUR_NSA,NL,2017-04-01,8393.0 p
B1G,J,MIO_EUR_NSA,NL,2017-07-01,7543.0 p
B1G,J,MIO_EUR_NSA,NL,2017-10-01,8370.0 p
B1G,J,MIO_EUR_NSA,NL,2018-01-01,7752.0 p
B1G,J,MIO_EUR_NSA,NL,2018-04-01,8613.0 p
B1G,J,MIO_EUR_NSA,NO,2015-07-01,2825.8 
B1G,J,MIO_EUR_NSA,NO,2015-10-01,3296.2 
B1G,J,MIO_EUR_NSA,NO,2016-01-01,3026.6 
B1G,J,MIO_EUR_NSA,NO,2016-04-01,3201.4 
B1G,J,MIO_EUR_NSA,NO,2016-07-01,2837.1 
B1G,J,MIO_EUR_NSA,NO,2016-10-01,3430.6 
B1G,J,MIO_EUR_NSA,NO,2017-01-01,3634.8 
B1G,J,MIO_EUR_NSA,NO,2017-04-01,2993.1 
B1G,J,MIO_EUR_NSA,NO,2017-07-01,2852.4 
B1G,J,MIO_EUR_NSA,NO,2017-10-01,3265.2 
B1G,J,MIO_EUR_NSA,NO,2018-01-01,3244.5 
B1G,J,MIO_EUR_NSA,NO,2018-04-01,3271.8 
B1G,J,MIO_EUR_NSA,PL,2015-07-01,3681.9 
B1G,J,MIO_EUR_NSA,PL,2015-10-01,4448.3 
B1G,J,MIO_EUR_NSA,PL,2016-01-01,3116.8 
B1G,J,MIO_EUR_NSA,PL,2016-04-01,3999.2 
B1G,J,MIO_EUR_NSA,PL,2016-07-01,3834.2 
B1G,J,MIO_EUR_NSA,PL,2016-10-01,4612.3 
B1G,J,MIO_EUR_NSA,PL,2017-01-01,2930.8 
B1G,J,MIO_EUR_NSA,PL,2017-04-01,4218.2 
B1G,J,MIO_EUR_NSA,PL,2017-07-01,3933.5 
B1G,J,MIO_EUR_NSA,PL,2017-10-01,4894.1 
B1G,J,MIO_EUR_NSA,PL,2018-01-01,2965.2 
B1G,J,MIO_EUR_NSA,PL,2018-04-01,3861.6 
B1G,J,MIO_EUR_NSA,PT,2015-07-01,1345.1 
B1G,J,MIO_EUR_NSA,PT,2015-10-01,1443.5 
B1G,J,MIO_EUR_NSA,PT,2016-01-01,1292.1 
B1G,J,MIO_EUR_NSA,PT,2016-04-01,1381.8 
B1G,J,MIO_EUR_NSA,PT,2016-07-01,1451.1 
B1G,J,MIO_EUR_NSA,PT,2016-10-01,1562.3 
B1G,J,MIO_EUR_NSA,PT,2017-01-01,1379.0 
B1G,J,MIO_EUR_NSA,PT,2017-04-01,1434.3 
B1G,J,MIO_EUR_NSA,PT,2017-07-01,1485.5 
B1G,J,MIO_EUR_NSA,PT,2017-10-01,1555.1 
B1G,J,MIO_EUR_NSA,PT,2018-01-01,1397.4 
B1G,J,MIO_EUR_NSA,PT,2018-04-01,1478.6 
B1G,J,MIO_EUR_NSA,RO,2015-07-01,2077.6 
B1G,J,MIO_EUR_NSA,RO,2015-10-01,2224.6 
B1G,J,MIO_EUR_NSA,RO,2016-01-01,1936.7 p
B1G,J,MIO_EUR_NSA,RO,2016-04-01,2313.1 p
B1G,J,MIO_EUR_NSA,RO,2016-07-01,2322.4 p
B1G,J,MIO_EUR_NSA,RO,2016-10-01,2443.0 p
B1G,J,MIO_EUR_NSA,RO,2017-01-01,2159.6 p
B1G,J,MIO_EUR_NSA,RO,2017-04-01,2401.5 p
B1G,J,MIO_EUR_NSA,RO,2017-07-01,2396.7 p
B1G,J,MIO_EUR_NSA,RO,2017-10-01,2663.0 p
B1G,J,MIO_EUR_NSA,RO,2018-01-01,2253.2 p
B1G,J,MIO_EUR_NSA,RO,2018-04-01,2553.3 p
B1G,J,MIO_EUR_NSA,RS,2015-07-01,378.1 
B1G,J,MIO_EUR_NSA,RS,2015-10-01,381.7 
B1G,J,MIO_EUR_NSA,RS,2016-01-01,373.7 
B1G,J,MIO_EUR_NSA,RS,2016-04-01,392.9 
B1G,J,MIO_EUR_NSA,RS,2016-07-01,407.9 
B1G,J,MIO_EUR_NSA,RS,2016-10-01,416.8 
B1G,J,MIO_EUR_NSA,RS,2017-01-01,385.9 p
B1G,J,MIO_EUR_NSA,RS,2017-04-01,418.5 p
B1G,J,MIO_EUR_NSA,RS,2017-07-01,439.4 p
B1G,J,MIO_EUR_NSA,RS,2017-10-01,456.2 p
B1G,J,MIO_EUR_NSA,RS,2018-01-01,433.1 p
B1G,J,MIO_EUR_NSA,RS,2018-04-01,460.1 p
B1G,J,MIO_EUR_NSA,SE,2015-07-01,7300.8 
B1G,J,MIO_EUR_NSA,SE,2015-10-01,8287.9 
B1G,J,MIO_EUR_NSA,SE,2016-01-01,6547.8 
B1G,J,MIO_EUR_NSA,SE,2016-04-01,7724.8 
B1G,J,MIO_EUR_NSA,SE,2016-07-01,6699.4 
B1G,J,MIO_EUR_NSA,SE,2016-10-01,7662.9 
B1G,J,MIO_EUR_NSA,SE,2017-01-01,6613.4 
B1G,J,MIO_EUR_NSA,SE,2017-04-01,7320.3 
B1G,J,MIO_EUR_NSA,SE,2017-07-01,6896.3 
B1G,J,MIO_EUR_NSA,SE,2017-10-01,7565.8 
B1G,J,MIO_EUR_NSA,SE,2018-01-01,6602.7 
B1G,J,MIO_EUR_NSA,SE,2018-04-01,7384.6 
B1G,J,MIO_EUR_NSA,SI,2015-07-01,355.2 
B1G,J,MIO_EUR_NSA,SI,2015-10-01,362.6 
B1G,J,MIO_EUR_NSA,SI,2016-01-01,353.9 
B1G,J,MIO_EUR_NSA,SI,2016-04-01,350.0 
