unit,na_item,geotime,date,value
CP_MNAC,P31_S14_S15,DE,2009-01-01,
CP_MNAC,P31_S14_S15,DE,2010-01-01,
CP_MNAC,P31_S14_S15,DE,2011-01-01,1495533
CP_MNAC,P31_S14_S15,DE,2012-01-01,1538029
CP_MNAC,P31_S14_S15,DE,2013-01-01,1563500
CP_MNAC,P31_S14_S15,DE,2014-01-01,1594143
CP_MNAC,P31_S14_S15,DE,2015-01-01,1630887
CP_MNAC,P31_S14_S15,DE,2016-01-01,1675569
CP_MNAC,P31_S14_S15,DE,2017-01-01,1732176
CP_MNAC,P31_S14_S15,DK,1995-01-01,523965
CP_MNAC,P31_S14_S15,DK,1996-01-01,545833
CP_MNAC,P31_S14_S15,DK,1997-01-01,572395
CP_MNAC,P31_S14_S15,DK,1998-01-01,594675
CP_MNAC,P31_S14_S15,DK,1999-01-01,605199
CP_MNAC,P31_S14_S15,DK,2000-01-01,
CP_MNAC,P31_S14_S15,DK,2001-01-01,
CP_MNAC,P31_S14_S15,DK,2002-01-01,
CP_MNAC,P31_S14_S15,DK,2003-01-01,
CP_MNAC,P31_S14_S15,DK,2004-01-01,
CP_MNAC,P31_S14_S15,DK,2005-01-01,
CP_MNAC,P31_S14_S15,DK,2006-01-01,
CP_MNAC,P31_S14_S15,DK,2007-01-01,
CP_MNAC,P31_S14_S15,DK,2008-01-01,
CP_MNAC,P31_S14_S15,DK,2009-01-01,
CP_MNAC,P31_S14_S15,DK,2010-01-01,
CP_MNAC,P31_S14_S15,DK,2011-01-01,884899
CP_MNAC,P31_S14_S15,DK,2012-01-01,910399
CP_MNAC,P31_S14_S15,DK,2013-01-01,920344
CP_MNAC,P31_S14_S15,DK,2014-01-01,934336
CP_MNAC,P31_S14_S15,DK,2015-01-01,955328
CP_MNAC,P31_S14_S15,DK,2016-01-01,979853
CP_MNAC,P31_S14_S15,DK,2017-01-01,1008447
CP_MNAC,P31_S14_S15,EE,1995-01-01,1479
CP_MNAC,P31_S14_S15,EE,1996-01-01,2086
CP_MNAC,P31_S14_S15,EE,1997-01-01,2576
CP_MNAC,P31_S14_S15,EE,1998-01-01,2904
CP_MNAC,P31_S14_S15,EE,1999-01-01,3045
CP_MNAC,P31_S14_S15,EE,2000-01-01,
CP_MNAC,P31_S14_S15,EE,2001-01-01,
CP_MNAC,P31_S14_S15,EE,2002-01-01,
CP_MNAC,P31_S14_S15,EE,2003-01-01,
CP_MNAC,P31_S14_S15,EE,2004-01-01,
CP_MNAC,P31_S14_S15,EE,2005-01-01,
CP_MNAC,P31_S14_S15,EE,2006-01-01,
CP_MNAC,P31_S14_S15,EE,2007-01-01,
CP_MNAC,P31_S14_S15,EE,2008-01-01,
CP_MNAC,P31_S14_S15,EE,2009-01-01,
CP_MNAC,P31_S14_S15,EE,2010-01-01,
CP_MNAC,P31_S14_S15,EE,2011-01-01,8427
CP_MNAC,P31_S14_S15,EE,2012-01-01,9139
CP_MNAC,P31_S14_S15,EE,2013-01-01,9737
CP_MNAC,P31_S14_S15,EE,2014-01-01,10140
CP_MNAC,P31_S14_S15,EE,2015-01-01,10578
CP_MNAC,P31_S14_S15,EE,2016-01-01,11135
CP_MNAC,P31_S14_S15,EE,2017-01-01,11841
CP_MNAC,P31_S14_S15,EL,1995-01-01,63276
CP_MNAC,P31_S14_S15,EL,1996-01-01,70024
CP_MNAC,P31_S14_S15,EL,1997-01-01,76520
CP_MNAC,P31_S14_S15,EL,1998-01-01,83928
CP_MNAC,P31_S14_S15,EL,1999-01-01,89284
CP_MNAC,P31_S14_S15,EL,2000-01-01,
CP_MNAC,P31_S14_S15,EL,2001-01-01,
CP_MNAC,P31_S14_S15,EL,2002-01-01,
CP_MNAC,P31_S14_S15,EL,2003-01-01,
CP_MNAC,P31_S14_S15,EL,2004-01-01,
CP_MNAC,P31_S14_S15,EL,2005-01-01,
CP_MNAC,P31_S14_S15,EL,2006-01-01,
CP_MNAC,P31_S14_S15,EL,2007-01-01,
CP_MNAC,P31_S14_S15,EL,2008-01-01,
CP_MNAC,P31_S14_S15,EL,2009-01-01,
CP_MNAC,P31_S14_S15,EL,2010-01-01,
CP_MNAC,P31_S14_S15,EL,2011-01-01,144677
CP_MNAC,P31_S14_S15,EL,2012-01-01,133667
CP_MNAC,P31_S14_S15,EL,2013-01-01,127853
CP_MNAC,P31_S14_S15,EL,2014-01-01,125440
CP_MNAC,P31_S14_S15,EL,2015-01-01,123078
CP_MNAC,P31_S14_S15,EL,2016-01-01,122094
CP_MNAC,P31_S14_S15,EL,2017-01-01,123815
CP_MNAC,P31_S14_S15,ES,1995-01-01,279946
CP_MNAC,P31_S14_S15,ES,1996-01-01,295071
CP_MNAC,P31_S14_S15,ES,1997-01-01,312004
CP_MNAC,P31_S14_S15,ES,1998-01-01,331147
CP_MNAC,P31_S14_S15,ES,1999-01-01,354683
CP_MNAC,P31_S14_S15,ES,2000-01-01,
CP_MNAC,P31_S14_S15,ES,2001-01-01,
CP_MNAC,P31_S14_S15,ES,2002-01-01,
CP_MNAC,P31_S14_S15,ES,2003-01-01,
CP_MNAC,P31_S14_S15,ES,2004-01-01,
CP_MNAC,P31_S14_S15,ES,2005-01-01,
CP_MNAC,P31_S14_S15,ES,2006-01-01,
CP_MNAC,P31_S14_S15,ES,2007-01-01,
CP_MNAC,P31_S14_S15,ES,2008-01-01,
CP_MNAC,P31_S14_S15,ES,2009-01-01,
CP_MNAC,P31_S14_S15,ES,2010-01-01,
CP_MNAC,P31_S14_S15,ES,2011-01-01,618865
CP_MNAC,P31_S14_S15,ES,2012-01-01,611349
CP_MNAC,P31_S14_S15,ES,2013-01-01,598482
CP_MNAC,P31_S14_S15,ES,2014-01-01,608680
CP_MNAC,P31_S14_S15,ES,2015-01-01,626012
CP_MNAC,P31_S14_S15,ES,2016-01-01,643581
CP_MNAC,P31_S14_S15,ES,2017-01-01,670497
CP_MNAC,P31_S14_S15,FI,1995-01-01,50208
CP_MNAC,P31_S14_S15,FI,1996-01-01,52590
CP_MNAC,P31_S14_S15,FI,1997-01-01,55459
CP_MNAC,P31_S14_S15,FI,1998-01-01,59088
CP_MNAC,P31_S14_S15,FI,1999-01-01,61964
CP_MNAC,P31_S14_S15,FI,2000-01-01,
CP_MNAC,P31_S14_S15,FI,2001-01-01,
CP_MNAC,P31_S14_S15,FI,2002-01-01,
CP_MNAC,P31_S14_S15,FI,2003-01-01,
CP_MNAC,P31_S14_S15,FI,2004-01-01,
CP_MNAC,P31_S14_S15,FI,2005-01-01,
CP_MNAC,P31_S14_S15,FI,2006-01-01,
CP_MNAC,P31_S14_S15,FI,2007-01-01,
CP_MNAC,P31_S14_S15,FI,2008-01-01,
CP_MNAC,P31_S14_S15,FI,2009-01-01,
CP_MNAC,P31_S14_S15,FI,2010-01-01,
CP_MNAC,P31_S14_S15,FI,2011-01-01,105771
CP_MNAC,P31_S14_S15,FI,2012-01-01,109108
CP_MNAC,P31_S14_S15,FI,2013-01-01,111277
CP_MNAC,P31_S14_S15,FI,2014-01-01,113635
CP_MNAC,P31_S14_S15,FI,2015-01-01,115916
CP_MNAC,P31_S14_S15,FI,2016-01-01,119005
CP_MNAC,P31_S14_S15,FI,2017-01-01,121874
CP_MNAC,P31_S14_S15,FR,1995-01-01,666523
CP_MNAC,P31_S14_S15,FR,1996-01-01,690325
CP_MNAC,P31_S14_S15,FR,1997-01-01,699834
CP_MNAC,P31_S14_S15,FR,1998-01-01,729457
CP_MNAC,P31_S14_S15,FR,1999-01-01,751118
CP_MNAC,P31_S14_S15,FR,2000-01-01,
CP_MNAC,P31_S14_S15,FR,2001-01-01,
CP_MNAC,P31_S14_S15,FR,2002-01-01,
CP_MNAC,P31_S14_S15,FR,2003-01-01,
CP_MNAC,P31_S14_S15,FR,2004-01-01,
CP_MNAC,P31_S14_S15,FR,2005-01-01,
CP_MNAC,P31_S14_S15,FR,2006-01-01,
CP_MNAC,P31_S14_S15,FR,2007-01-01,
CP_MNAC,P31_S14_S15,FR,2008-01-01,
CP_MNAC,P31_S14_S15,FR,2009-01-01,
CP_MNAC,P31_S14_S15,FR,2010-01-01,
CP_MNAC,P31_S14_S15,FR,2011-01-01,1131742
CP_MNAC,P31_S14_S15,FR,2012-01-01,1142970
CP_MNAC,P31_S14_S15,FR,2013-01-01,1156741
CP_MNAC,P31_S14_S15,FR,2014-01-01,1167531
CP_MNAC,P31_S14_S15,FR,2015-01-01,1188170
CP_MNAC,P31_S14_S15,FR,2016-01-01,1211784
CP_MNAC,P31_S14_S15,FR,2017-01-01,1239194
CP_MNAC,P31_S14_S15,HR,1995-01-01,77872
CP_MNAC,P31_S14_S15,HR,1996-01-01,82256
CP_MNAC,P31_S14_S15,HR,1997-01-01,96306
CP_MNAC,P31_S14_S15,HR,1998-01-01,101132
CP_MNAC,P31_S14_S15,HR,1999-01-01,101913
CP_MNAC,P31_S14_S15,HR,2000-01-01,
CP_MNAC,P31_S14_S15,HR,2001-01-01,
CP_MNAC,P31_S14_S15,HR,2002-01-01,
CP_MNAC,P31_S14_S15,HR,2003-01-01,
CP_MNAC,P31_S14_S15,HR,2004-01-01,
CP_MNAC,P31_S14_S15,HR,2005-01-01,
CP_MNAC,P31_S14_S15,HR,2006-01-01,
CP_MNAC,P31_S14_S15,HR,2007-01-01,
CP_MNAC,P31_S14_S15,HR,2008-01-01,
CP_MNAC,P31_S14_S15,HR,2009-01-01,
CP_MNAC,P31_S14_S15,HR,2010-01-01,
CP_MNAC,P31_S14_S15,HR,2011-01-01,198612
CP_MNAC,P31_S14_S15,HR,2012-01-01,198804
CP_MNAC,P31_S14_S15,HR,2013-01-01,198930
CP_MNAC,P31_S14_S15,HR,2014-01-01,194788
CP_MNAC,P31_S14_S15,HR,2015-01-01,195998
CP_MNAC,P31_S14_S15,HR,2016-01-01,200405
CP_MNAC,P31_S14_S15,HR,2017-01-01,209618
CP_MNAC,P31_S14_S15,HU,1995-01-01,3150210
CP_MNAC,P31_S14_S15,HU,1996-01-01,3779453
CP_MNAC,P31_S14_S15,HU,1997-01-01,4547813
CP_MNAC,P31_S14_S15,HU,1998-01-01,5419385
CP_MNAC,P31_S14_S15,HU,1999-01-01,6318257
CP_MNAC,P31_S14_S15,HU,2000-01-01,
CP_MNAC,P31_S14_S15,HU,2001-01-01,
CP_MNAC,P31_S14_S15,HU,2002-01-01,
CP_MNAC,P31_S14_S15,HU,2003-01-01,
CP_MNAC,P31_S14_S15,HU,2004-01-01,
CP_MNAC,P31_S14_S15,HU,2005-01-01,
CP_MNAC,P31_S14_S15,HU,2006-01-01,
CP_MNAC,P31_S14_S15,HU,2007-01-01,
CP_MNAC,P31_S14_S15,HU,2008-01-01,
CP_MNAC,P31_S14_S15,HU,2009-01-01,
CP_MNAC,P31_S14_S15,HU,2010-01-01,
CP_MNAC,P31_S14_S15,HU,2011-01-01,14941005
CP_MNAC,P31_S14_S15,HU,2012-01-01,15501794
CP_MNAC,P31_S14_S15,HU,2013-01-01,15827344
CP_MNAC,P31_S14_S15,HU,2014-01-01,16406905
CP_MNAC,P31_S14_S15,HU,2015-01-01,17012665
CP_MNAC,P31_S14_S15,HU,2016-01-01,17657118
CP_MNAC,P31_S14_S15,HU,2017-01-01,18981389
CP_MNAC,P31_S14_S15,IE,1995-01-01,28891
CP_MNAC,P31_S14_S15,IE,1996-01-01,31970
CP_MNAC,P31_S14_S15,IE,1997-01-01,34972
CP_MNAC,P31_S14_S15,IE,1998-01-01,39172
CP_MNAC,P31_S14_S15,IE,1999-01-01,44138
CP_MNAC,P31_S14_S15,IE,2000-01-01,
CP_MNAC,P31_S14_S15,IE,2001-01-01,
CP_MNAC,P31_S14_S15,IE,2002-01-01,
CP_MNAC,P31_S14_S15,IE,2003-01-01,
CP_MNAC,P31_S14_S15,IE,2004-01-01,
CP_MNAC,P31_S14_S15,IE,2005-01-01,
CP_MNAC,P31_S14_S15,IE,2006-01-01,
CP_MNAC,P31_S14_S15,IE,2007-01-01,
CP_MNAC,P31_S14_S15,IE,2008-01-01,
CP_MNAC,P31_S14_S15,IE,2009-01-01,
CP_MNAC,P31_S14_S15,IE,2010-01-01,
CP_MNAC,P31_S14_S15,IE,2011-01-01,79251
CP_MNAC,P31_S14_S15,IE,2012-01-01,79605
CP_MNAC,P31_S14_S15,IE,2013-01-01,80869
CP_MNAC,P31_S14_S15,IE,2014-01-01,83643
CP_MNAC,P31_S14_S15,IE,2015-01-01,86946
CP_MNAC,P31_S14_S15,IE,2016-01-01,91212
CP_MNAC,P31_S14_S15,IE,2017-01-01,93836
CP_MNAC,P31_S14_S15,IT,1995-01-01,581399
CP_MNAC,P31_S14_S15,IT,1996-01-01,611247
CP_MNAC,P31_S14_S15,IT,1997-01-01,645244
CP_MNAC,P31_S14_S15,IT,1998-01-01,679167
CP_MNAC,P31_S14_S15,IT,1999-01-01,709500
CP_MNAC,P31_S14_S15,IT,2000-01-01,
CP_MNAC,P31_S14_S15,IT,2001-01-01,
CP_MNAC,P31_S14_S15,IT,2002-01-01,
CP_MNAC,P31_S14_S15,IT,2003-01-01,
CP_MNAC,P31_S14_S15,IT,2004-01-01,
CP_MNAC,P31_S14_S15,IT,2005-01-01,
CP_MNAC,P31_S14_S15,IT,2006-01-01,
CP_MNAC,P31_S14_S15,IT,2007-01-01,
CP_MNAC,P31_S14_S15,IT,2008-01-01,
CP_MNAC,P31_S14_S15,IT,2009-01-01,
CP_MNAC,P31_S14_S15,IT,2010-01-01,
CP_MNAC,P31_S14_S15,IT,2011-01-01,1007196
CP_MNAC,P31_S14_S15,IT,2012-01-01,993725
CP_MNAC,P31_S14_S15,IT,2013-01-01,980879
CP_MNAC,P31_S14_S15,IT,2014-01-01,985995
CP_MNAC,P31_S14_S15,IT,2015-01-01,1006548
CP_MNAC,P31_S14_S15,IT,2016-01-01,1021887
CP_MNAC,P31_S14_S15,IT,2017-01-01,1048862
CP_MNAC,P31_S14_S15,LT,1995-01-01,4961
CP_MNAC,P31_S14_S15,LT,1996-01-01,6232
CP_MNAC,P31_S14_S15,LT,1997-01-01,7192
CP_MNAC,P31_S14_S15,LT,1998-01-01,7967
CP_MNAC,P31_S14_S15,LT,1999-01-01,8259
CP_MNAC,P31_S14_S15,LT,2000-01-01,
CP_MNAC,P31_S14_S15,LT,2001-01-01,
CP_MNAC,P31_S14_S15,LT,2002-01-01,
CP_MNAC,P31_S14_S15,LT,2003-01-01,
CP_MNAC,P31_S14_S15,LT,2004-01-01,
CP_MNAC,P31_S14_S15,LT,2005-01-01,
CP_MNAC,P31_S14_S15,LT,2006-01-01,
CP_MNAC,P31_S14_S15,LT,2007-01-01,
CP_MNAC,P31_S14_S15,LT,2008-01-01,
CP_MNAC,P31_S14_S15,LT,2009-01-01,
CP_MNAC,P31_S14_S15,LT,2010-01-01,
CP_MNAC,P31_S14_S15,LT,2011-01-01,19543
CP_MNAC,P31_S14_S15,LT,2012-01-01,20770
CP_MNAC,P31_S14_S15,LT,2013-01-01,21881
CP_MNAC,P31_S14_S15,LT,2014-01-01,22776
CP_MNAC,P31_S14_S15,LT,2015-01-01,23471
CP_MNAC,P31_S14_S15,LT,2016-01-01,24873
CP_MNAC,P31_S14_S15,LT,2017-01-01,26561
CP_MNAC,P31_S14_S15,LU,1995-01-01,6751
CP_MNAC,P31_S14_S15,LU,1996-01-01,6976
CP_MNAC,P31_S14_S15,LU,1997-01-01,7258
CP_MNAC,P31_S14_S15,LU,1998-01-01,7525
CP_MNAC,P31_S14_S15,LU,1999-01-01,8151
CP_MNAC,P31_S14_S15,LU,2000-01-01,
CP_MNAC,P31_S14_S15,LU,2001-01-01,
CP_MNAC,P31_S14_S15,LU,2002-01-01,
CP_MNAC,P31_S14_S15,LU,2003-01-01,
CP_MNAC,P31_S14_S15,LU,2004-01-01,
CP_MNAC,P31_S14_S15,LU,2005-01-01,
CP_MNAC,P31_S14_S15,LU,2006-01-01,
CP_MNAC,P31_S14_S15,LU,2007-01-01,
CP_MNAC,P31_S14_S15,LU,2008-01-01,
CP_MNAC,P31_S14_S15,LU,2009-01-01,
CP_MNAC,P31_S14_S15,LU,2010-01-01,
CP_MNAC,P31_S14_S15,LU,2011-01-01,13524
CP_MNAC,P31_S14_S15,LU,2012-01-01,14200
CP_MNAC,P31_S14_S15,LU,2013-01-01,14726
CP_MNAC,P31_S14_S15,LU,2014-01-01,15400
CP_MNAC,P31_S14_S15,LU,2015-01-01,15886
CP_MNAC,P31_S14_S15,LU,2016-01-01,16222
CP_MNAC,P31_S14_S15,LU,2017-01-01,16964
CP_MNAC,P31_S14_S15,LV,1995-01-01,2651
CP_MNAC,P31_S14_S15,LV,1996-01-01,3177
CP_MNAC,P31_S14_S15,LV,1997-01-01,3599
CP_MNAC,P31_S14_S15,LV,1998-01-01,3815
CP_MNAC,P31_S14_S15,LV,1999-01-01,4072
CP_MNAC,P31_S14_S15,LV,2000-01-01,
CP_MNAC,P31_S14_S15,LV,2001-01-01,
CP_MNAC,P31_S14_S15,LV,2002-01-01,
CP_MNAC,P31_S14_S15,LV,2003-01-01,
CP_MNAC,P31_S14_S15,LV,2004-01-01,
CP_MNAC,P31_S14_S15,LV,2005-01-01,
CP_MNAC,P31_S14_S15,LV,2006-01-01,
CP_MNAC,P31_S14_S15,LV,2007-01-01,
CP_MNAC,P31_S14_S15,LV,2008-01-01,
CP_MNAC,P31_S14_S15,LV,2009-01-01,
CP_MNAC,P31_S14_S15,LV,2010-01-01,
CP_MNAC,P31_S14_S15,LV,2011-01-01,12504
CP_MNAC,P31_S14_S15,LV,2012-01-01,13331
CP_MNAC,P31_S14_S15,LV,2013-01-01,14039
CP_MNAC,P31_S14_S15,LV,2014-01-01,14468
CP_MNAC,P31_S14_S15,LV,2015-01-01,14678
CP_MNAC,P31_S14_S15,LV,2016-01-01,15045
CP_MNAC,P31_S14_S15,LV,2017-01-01,16151
CP_MNAC,P31_S14_S15,MT,1995-01-01,1835
CP_MNAC,P31_S14_S15,MT,1996-01-01,2002
CP_MNAC,P31_S14_S15,MT,1997-01-01,2109
CP_MNAC,P31_S14_S15,MT,1998-01-01,2233
CP_MNAC,P31_S14_S15,MT,1999-01-01,2392
CP_MNAC,P31_S14_S15,MT,2000-01-01,
CP_MNAC,P31_S14_S15,MT,2001-01-01,
CP_MNAC,P31_S14_S15,MT,2002-01-01,
CP_MNAC,P31_S14_S15,MT,2003-01-01,
CP_MNAC,P31_S14_S15,MT,2004-01-01,
CP_MNAC,P31_S14_S15,MT,2005-01-01,
CP_MNAC,P31_S14_S15,MT,2006-01-01,
CP_MNAC,P31_S14_S15,MT,2007-01-01,
CP_MNAC,P31_S14_S15,MT,2008-01-01,
CP_MNAC,P31_S14_S15,MT,2009-01-01,
CP_MNAC,P31_S14_S15,MT,2010-01-01,
CP_MNAC,P31_S14_S15,MT,2011-01-01,4010
CP_MNAC,P31_S14_S15,MT,2012-01-01,4095
CP_MNAC,P31_S14_S15,MT,2013-01-01,4222
CP_MNAC,P31_S14_S15,MT,2014-01-01,4338
CP_MNAC,P31_S14_S15,MT,2015-01-01,4633
CP_MNAC,P31_S14_S15,MT,2016-01-01,4783
CP_MNAC,P31_S14_S15,MT,2017-01-01,5012
CP_MNAC,P31_S14_S15,NL,1995-01-01,162211
CP_MNAC,P31_S14_S15,NL,1996-01-01,172382
CP_MNAC,P31_S14_S15,NL,1997-01-01,183736
CP_MNAC,P31_S14_S15,NL,1998-01-01,197542
CP_MNAC,P31_S14_S15,NL,1999-01-01,213006
CP_MNAC,P31_S14_S15,NL,2000-01-01,
CP_MNAC,P31_S14_S15,NL,2001-01-01,
CP_MNAC,P31_S14_S15,NL,2002-01-01,
CP_MNAC,P31_S14_S15,NL,2003-01-01,
CP_MNAC,P31_S14_S15,NL,2004-01-01,
CP_MNAC,P31_S14_S15,NL,2005-01-01,
CP_MNAC,P31_S14_S15,NL,2006-01-01,
CP_MNAC,P31_S14_S15,NL,2007-01-01,
CP_MNAC,P31_S14_S15,NL,2008-01-01,
CP_MNAC,P31_S14_S15,NL,2009-01-01,
CP_MNAC,P31_S14_S15,NL,2010-01-01,
CP_MNAC,P31_S14_S15,NL,2011-01-01,296819
CP_MNAC,P31_S14_S15,NL,2012-01-01,297167
