unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD,BG,2017-01-01,25907.8
MIO_NAC,S13,GD,CY,1995-01-01,3765.7 
MIO_NAC,S13,GD,CY,1996-01-01,4012.6 
MIO_NAC,S13,GD,CY,1997-01-01,4531.8 
MIO_NAC,S13,GD,CY,1998-01-01,5043.6 
MIO_NAC,S13,GD,CY,1999-01-01,5428.9 
MIO_NAC,S13,GD,CY,2000-01-01,5905.2 
MIO_NAC,S13,GD,CY,2001-01-01,6544.4 
MIO_NAC,S13,GD,CY,2002-01-01,7187.9 
MIO_NAC,S13,GD,CY,2003-01-01,8200.1 
MIO_NAC,S13,GD,CY,2004-01-01,8974.3 
MIO_NAC,S13,GD,CY,2005-01-01,9402.8 
MIO_NAC,S13,GD,CY,2006-01-01,9481.7 
MIO_NAC,S13,GD,CY,2007-01-01,9461.8 
MIO_NAC,S13,GD,CY,2008-01-01,8658.6 
MIO_NAC,S13,GD,CY,2009-01-01,10139.0 
MIO_NAC,S13,GD,CY,2010-01-01,10953.7 
MIO_NAC,S13,GD,CY,2011-01-01,13057.9
MIO_NAC,S13,GD,CY,2012-01-01,15618.4
MIO_NAC,S13,GD,CY,2013-01-01,18706.4
MIO_NAC,S13,GD,CY,2014-01-01,19013.8
MIO_NAC,S13,GD,CY,2015-01-01,19164.0
MIO_NAC,S13,GD,CY,2016-01-01,19509.2
MIO_NAC,S13,GD,CY,2017-01-01,18814.1
MIO_NAC,S13,GD,CZ,1995-01-01,216645.0 
MIO_NAC,S13,GD,CZ,1996-01-01,211777.0 
MIO_NAC,S13,GD,CZ,1997-01-01,240341.0 
MIO_NAC,S13,GD,CZ,1998-01-01,300976.0 
MIO_NAC,S13,GD,CZ,1999-01-01,342083.0 
MIO_NAC,S13,GD,CZ,2000-01-01,405418.0 
MIO_NAC,S13,GD,CZ,2001-01-01,585615.0 
MIO_NAC,S13,GD,CZ,2002-01-01,695133.0 
MIO_NAC,S13,GD,CZ,2003-01-01,795347.0 
MIO_NAC,S13,GD,CZ,2004-01-01,873760.0 
MIO_NAC,S13,GD,CZ,2005-01-01,910309.0 
MIO_NAC,S13,GD,CZ,2006-01-01,973153.0 
MIO_NAC,S13,GD,CZ,2007-01-01,1054684.0 
MIO_NAC,S13,GD,CZ,2008-01-01,1136819.0 
MIO_NAC,S13,GD,CZ,2009-01-01,1319064.0 
MIO_NAC,S13,GD,CZ,2010-01-01,1480165.0 
MIO_NAC,S13,GD,CZ,2011-01-01,1606492.0
MIO_NAC,S13,GD,CZ,2012-01-01,1805429.0
MIO_NAC,S13,GD,CZ,2013-01-01,1840412.0
MIO_NAC,S13,GD,CZ,2014-01-01,1819098.0
MIO_NAC,S13,GD,CZ,2015-01-01,1836255.0
MIO_NAC,S13,GD,CZ,2016-01-01,1754883.0
MIO_NAC,S13,GD,CZ,2017-01-01,1749532.0
MIO_NAC,S13,GD,DE,1995-01-01,1040187.3 
MIO_NAC,S13,GD,DE,1996-01-01,1110441.1 
MIO_NAC,S13,GD,DE,1997-01-01,1154462.9 
MIO_NAC,S13,GD,DE,1998-01-01,1199283.7 
MIO_NAC,S13,GD,DE,1999-01-01,1238568.1 
MIO_NAC,S13,GD,DE,2000-01-01,1245785.0 
MIO_NAC,S13,GD,DE,2001-01-01,1258749.0 
MIO_NAC,S13,GD,DE,2002-01-01,1312446.6 
MIO_NAC,S13,GD,DE,2003-01-01,1400260.9 
MIO_NAC,S13,GD,DE,2004-01-01,1470586.1 
MIO_NAC,S13,GD,DE,2005-01-01,1541399.9 
MIO_NAC,S13,GD,DE,2006-01-01,1591334.4 
MIO_NAC,S13,GD,DE,2007-01-01,1600016.2 
MIO_NAC,S13,GD,DE,2008-01-01,1669035.0 
MIO_NAC,S13,GD,DE,2009-01-01,1785684.4 
MIO_NAC,S13,GD,DE,2010-01-01,2088715.8 
MIO_NAC,S13,GD,DE,2011-01-01,2125337.1
MIO_NAC,S13,GD,DE,2012-01-01,2202864.1
MIO_NAC,S13,GD,DE,2013-01-01,2188128.0
MIO_NAC,S13,GD,DE,2014-01-01,2189568.6
MIO_NAC,S13,GD,DE,2015-01-01,2159746.0
MIO_NAC,S13,GD,DE,2016-01-01,2143904.1
MIO_NAC,S13,GD,DE,2017-01-01,2092781.2
MIO_NAC,S13,GD,DK,1995-01-01,: 
MIO_NAC,S13,GD,DK,1996-01-01,: 
MIO_NAC,S13,GD,DK,1997-01-01,: 
MIO_NAC,S13,GD,DK,1998-01-01,: 
MIO_NAC,S13,GD,DK,1999-01-01,: 
MIO_NAC,S13,GD,DK,2000-01-01,694695.0 
MIO_NAC,S13,GD,DK,2001-01-01,665304.0 
MIO_NAC,S13,GD,DK,2002-01-01,692175.0 
MIO_NAC,S13,GD,DK,2003-01-01,663062.0 
MIO_NAC,S13,GD,DK,2004-01-01,664989.0 
MIO_NAC,S13,GD,DK,2005-01-01,593352.0 
MIO_NAC,S13,GD,DK,2006-01-01,530743.0 
MIO_NAC,S13,GD,DK,2007-01-01,475504.0 
MIO_NAC,S13,GD,DK,2008-01-01,600127.0 
MIO_NAC,S13,GD,DK,2009-01-01,691988.0 
MIO_NAC,S13,GD,DK,2010-01-01,771235.0 
MIO_NAC,S13,GD,DK,2011-01-01,850862.0
MIO_NAC,S13,GD,DK,2012-01-01,850746.0
MIO_NAC,S13,GD,DK,2013-01-01,849938.0
MIO_NAC,S13,GD,DK,2014-01-01,877067.0
MIO_NAC,S13,GD,DK,2015-01-01,809664.0
MIO_NAC,S13,GD,DK,2016-01-01,783029.0
MIO_NAC,S13,GD,DK,2017-01-01,775060.0
MIO_NAC,S13,GD,EE,1995-01-01,227.5 
MIO_NAC,S13,GD,EE,1996-01-01,275.4 
MIO_NAC,S13,GD,EE,1997-01-01,314.4 
MIO_NAC,S13,GD,EE,1998-01-01,302.3 
MIO_NAC,S13,GD,EE,1999-01-01,348.0 
MIO_NAC,S13,GD,EE,2000-01-01,315.6 
MIO_NAC,S13,GD,EE,2001-01-01,333.4 
MIO_NAC,S13,GD,EE,2002-01-01,442.9 
MIO_NAC,S13,GD,EE,2003-01-01,489.7 
MIO_NAC,S13,GD,EE,2004-01-01,491.4 
MIO_NAC,S13,GD,EE,2005-01-01,512.3 
MIO_NAC,S13,GD,EE,2006-01-01,595.5 
MIO_NAC,S13,GD,EE,2007-01-01,595.2 
MIO_NAC,S13,GD,EE,2008-01-01,741.1 
MIO_NAC,S13,GD,EE,2009-01-01,995.6 
MIO_NAC,S13,GD,EE,2010-01-01,964.4 
MIO_NAC,S13,GD,EE,2011-01-01,1011.1
MIO_NAC,S13,GD,EE,2012-01-01,1745.5
MIO_NAC,S13,GD,EE,2013-01-01,1923.7
MIO_NAC,S13,GD,EE,2014-01-01,2108.4
MIO_NAC,S13,GD,EE,2015-01-01,2034.9
MIO_NAC,S13,GD,EE,2016-01-01,1986.8
MIO_NAC,S13,GD,EE,2017-01-01,2063.7
MIO_NAC,S13,GD,EL,1995-01-01,92124.0 
MIO_NAC,S13,GD,EL,1996-01-01,104413.0 
MIO_NAC,S13,GD,EL,1997-01-01,114083.0 
MIO_NAC,S13,GD,EL,1998-01-01,122037.0 
MIO_NAC,S13,GD,EL,1999-01-01,132326.0 
MIO_NAC,S13,GD,EL,2000-01-01,148217.0 
MIO_NAC,S13,GD,EL,2001-01-01,162971.0 
MIO_NAC,S13,GD,EL,2002-01-01,171410.0 
MIO_NAC,S13,GD,EL,2003-01-01,181510.0 
MIO_NAC,S13,GD,EL,2004-01-01,199276.0 
MIO_NAC,S13,GD,EL,2005-01-01,213970.0 
MIO_NAC,S13,GD,EL,2006-01-01,225648.0 
MIO_NAC,S13,GD,EL,2007-01-01,239915.0 
MIO_NAC,S13,GD,EL,2008-01-01,264775.0 
MIO_NAC,S13,GD,EL,2009-01-01,301062.0 
MIO_NAC,S13,GD,EL,2010-01-01,330570.0 
MIO_NAC,S13,GD,EL,2011-01-01,356235.0
MIO_NAC,S13,GD,EL,2012-01-01,305085.0
MIO_NAC,S13,GD,EL,2013-01-01,320498.0
MIO_NAC,S13,GD,EL,2014-01-01,319629.0
MIO_NAC,S13,GD,EL,2015-01-01,311725.0
MIO_NAC,S13,GD,EL,2016-01-01,315011.0
MIO_NAC,S13,GD,EL,2017-01-01,317414.0
MIO_NAC,S13,GD,ES,1995-01-01,283457.0 
MIO_NAC,S13,GD,ES,1996-01-01,319976.0 
MIO_NAC,S13,GD,ES,1997-01-01,333627.0 
MIO_NAC,S13,GD,ES,1998-01-01,346417.0 
MIO_NAC,S13,GD,ES,1999-01-01,362223.0 
MIO_NAC,S13,GD,ES,2000-01-01,374557.0 
MIO_NAC,S13,GD,ES,2001-01-01,378883.0 
MIO_NAC,S13,GD,ES,2002-01-01,384145.0 
MIO_NAC,S13,GD,ES,2003-01-01,382775.0 
MIO_NAC,S13,GD,ES,2004-01-01,389888.0 
MIO_NAC,S13,GD,ES,2005-01-01,393479.0 
MIO_NAC,S13,GD,ES,2006-01-01,392132.0 
MIO_NAC,S13,GD,ES,2007-01-01,384662.0 
MIO_NAC,S13,GD,ES,2008-01-01,440621.0 
MIO_NAC,S13,GD,ES,2009-01-01,569535.0 
MIO_NAC,S13,GD,ES,2010-01-01,650079.0 
MIO_NAC,S13,GD,ES,2011-01-01,744323.0
MIO_NAC,S13,GD,ES,2012-01-01,891502.0
MIO_NAC,S13,GD,ES,2013-01-01,979031.0
MIO_NAC,S13,GD,ES,2014-01-01,1041624.0
MIO_NAC,S13,GD,ES,2015-01-01,1073934.0
MIO_NAC,S13,GD,ES,2016-01-01,1107220.0
MIO_NAC,S13,GD,ES,2017-01-01,1144425.0
MIO_NAC,S13,GD,FI,1995-01-01,54351.4 
MIO_NAC,S13,GD,FI,1996-01-01,56457.7 
MIO_NAC,S13,GD,FI,1997-01-01,57858.0 
MIO_NAC,S13,GD,FI,1998-01-01,56414.1 
MIO_NAC,S13,GD,FI,1999-01-01,55912.4 
MIO_NAC,S13,GD,FI,2000-01-01,57926.2 
MIO_NAC,S13,GD,FI,2001-01-01,59186.6 
MIO_NAC,S13,GD,FI,2002-01-01,59661.0 
MIO_NAC,S13,GD,FI,2003-01-01,64870.0 
MIO_NAC,S13,GD,FI,2004-01-01,67697.0 
MIO_NAC,S13,GD,FI,2005-01-01,65759.0 
MIO_NAC,S13,GD,FI,2006-01-01,65894.0 
MIO_NAC,S13,GD,FI,2007-01-01,63425.0 
MIO_NAC,S13,GD,FI,2008-01-01,63254.0 
MIO_NAC,S13,GD,FI,2009-01-01,75482.0 
MIO_NAC,S13,GD,FI,2010-01-01,88160.0 
MIO_NAC,S13,GD,FI,2011-01-01,95490.0
MIO_NAC,S13,GD,FI,2012-01-01,107708.0
MIO_NAC,S13,GD,FI,2013-01-01,114801.0
MIO_NAC,S13,GD,FI,2014-01-01,123696.0
MIO_NAC,S13,GD,FI,2015-01-01,133206.0
MIO_NAC,S13,GD,FI,2016-01-01,136150.0
MIO_NAC,S13,GD,FI,2017-01-01,137278.0
MIO_NAC,S13,GD,FR,1995-01-01,683523.0 
MIO_NAC,S13,GD,FR,1996-01-01,751340.0 
MIO_NAC,S13,GD,FR,1997-01-01,794088.0 
MIO_NAC,S13,GD,FR,1998-01-01,829352.0 
MIO_NAC,S13,GD,FR,1999-01-01,847555.0 
MIO_NAC,S13,GD,FR,2000-01-01,870626.0 
MIO_NAC,S13,GD,FR,2001-01-01,897446.0 
MIO_NAC,S13,GD,FR,2002-01-01,956794.0 
MIO_NAC,S13,GD,FR,2003-01-01,1050356.0 
MIO_NAC,S13,GD,FR,2004-01-01,1123615.0 
MIO_NAC,S13,GD,FR,2005-01-01,1189919.0 
MIO_NAC,S13,GD,FR,2006-01-01,1194106.0 
MIO_NAC,S13,GD,FR,2007-01-01,1252867.0 
MIO_NAC,S13,GD,FR,2008-01-01,1370326.0 
MIO_NAC,S13,GD,FR,2009-01-01,1607985.0 
MIO_NAC,S13,GD,FR,2010-01-01,1701124.0 
MIO_NAC,S13,GD,FR,2011-01-01,1807959.0
MIO_NAC,S13,GD,FR,2012-01-01,1892503.0
MIO_NAC,S13,GD,FR,2013-01-01,1977697.0
MIO_NAC,S13,GD,FR,2014-01-01,2039848.1
MIO_NAC,S13,GD,FR,2015-01-01,2101221.2
MIO_NAC,S13,GD,FR,2016-01-01,2188348.6
MIO_NAC,S13,GD,FR,2017-01-01,2257764.9
MIO_NAC,S13,GD,HR,1995-01-01,: 
MIO_NAC,S13,GD,HR,1996-01-01,: 
MIO_NAC,S13,GD,HR,1997-01-01,: 
MIO_NAC,S13,GD,HR,1998-01-01,: 
MIO_NAC,S13,GD,HR,1999-01-01,: 
MIO_NAC,S13,GD,HR,2000-01-01,63983.1 
MIO_NAC,S13,GD,HR,2001-01-01,70835.5 
MIO_NAC,S13,GD,HR,2002-01-01,77412.4 
MIO_NAC,S13,GD,HR,2003-01-01,88522.8 
MIO_NAC,S13,GD,HR,2004-01-01,100897.7 
MIO_NAC,S13,GD,HR,2005-01-01,111028.6 
MIO_NAC,S13,GD,HR,2006-01-01,113670.3 
MIO_NAC,S13,GD,HR,2007-01-01,120044.4 
MIO_NAC,S13,GD,HR,2008-01-01,135489.0 
MIO_NAC,S13,GD,HR,2009-01-01,159895.4 
MIO_NAC,S13,GD,HR,2010-01-01,188617.0 
MIO_NAC,S13,GD,HR,2011-01-01,212828.1
MIO_NAC,S13,GD,HR,2012-01-01,229740.0
MIO_NAC,S13,GD,HR,2013-01-01,266622.9
MIO_NAC,S13,GD,HR,2014-01-01,278369.7
MIO_NAC,S13,GD,HR,2015-01-01,284206.2
MIO_NAC,S13,GD,HR,2016-01-01,281741.9
MIO_NAC,S13,GD,HR,2017-01-01,283317.7
MIO_NAC,S13,GD,HU,1995-01-01,4900605.0 
MIO_NAC,S13,GD,HU,1996-01-01,5072071.0 
MIO_NAC,S13,GD,HU,1997-01-01,5480415.0 
MIO_NAC,S13,GD,HU,1998-01-01,6285528.0 
MIO_NAC,S13,GD,HU,1999-01-01,6988670.0 
MIO_NAC,S13,GD,HU,2000-01-01,7377569.0 
MIO_NAC,S13,GD,HU,2001-01-01,8007848.0 
MIO_NAC,S13,GD,HU,2002-01-01,9656989.0 
MIO_NAC,S13,GD,HU,2003-01-01,11078541.0 
MIO_NAC,S13,GD,HU,2004-01-01,12389858.0 
MIO_NAC,S13,GD,HU,2005-01-01,13643767.0 
MIO_NAC,S13,GD,HU,2006-01-01,15635158.0 
MIO_NAC,S13,GD,HU,2007-01-01,16813307.0 
MIO_NAC,S13,GD,HU,2008-01-01,19465604.0 
MIO_NAC,S13,GD,HU,2009-01-01,20569410.0 
MIO_NAC,S13,GD,HU,2010-01-01,21847404.0 
MIO_NAC,S13,GD,HU,2011-01-01,22780457.0
MIO_NAC,S13,GD,HU,2012-01-01,22556631.0
MIO_NAC,S13,GD,HU,2013-01-01,23334879.0
MIO_NAC,S13,GD,HU,2014-01-01,24975014.0
MIO_NAC,S13,GD,HU,2015-01-01,26336529.0
MIO_NAC,S13,GD,HU,2016-01-01,26912197.0
MIO_NAC,S13,GD,HU,2017-01-01,28095477.0
MIO_NAC,S13,GD,IE,1995-01-01,43060.7 
MIO_NAC,S13,GD,IE,1996-01-01,42063.9 
MIO_NAC,S13,GD,IE,1997-01-01,42735.4 
MIO_NAC,S13,GD,IE,1998-01-01,41352.7 
MIO_NAC,S13,GD,IE,1999-01-01,43212.9 
MIO_NAC,S13,GD,IE,2000-01-01,39096.3 
MIO_NAC,S13,GD,IE,2001-01-01,40538.4 
MIO_NAC,S13,GD,IE,2002-01-01,41538.4 
MIO_NAC,S13,GD,IE,2003-01-01,43564.4 
MIO_NAC,S13,GD,IE,2004-01-01,44055.8 
MIO_NAC,S13,GD,IE,2005-01-01,44379.0 
MIO_NAC,S13,GD,IE,2006-01-01,43692.4 
MIO_NAC,S13,GD,IE,2007-01-01,47147.8 
MIO_NAC,S13,GD,IE,2008-01-01,79621.0 
MIO_NAC,S13,GD,IE,2009-01-01,104685.5 
MIO_NAC,S13,GD,IE,2010-01-01,144229.9 
MIO_NAC,S13,GD,IE,2011-01-01,189728.8
MIO_NAC,S13,GD,IE,2012-01-01,210022.3
MIO_NAC,S13,GD,IE,2013-01-01,215337.8
MIO_NAC,S13,GD,IE,2014-01-01,203355.4
MIO_NAC,S13,GD,IE,2015-01-01,201624.1
MIO_NAC,S13,GD,IE,2016-01-01,200677.8
MIO_NAC,S13,GD,IE,2017-01-01,201289.9
MIO_NAC,S13,GD,IT,1995-01-01,1151539.0 
MIO_NAC,S13,GD,IT,1996-01-01,1213535.2 
MIO_NAC,S13,GD,IT,1997-01-01,1239878.5 
MIO_NAC,S13,GD,IT,1998-01-01,1258222.6 
MIO_NAC,S13,GD,IT,1999-01-01,1285054.1 
MIO_NAC,S13,GD,IT,2000-01-01,1302548.0 
MIO_NAC,S13,GD,IT,2001-01-01,1360285.4 
MIO_NAC,S13,GD,IT,2002-01-01,1371679.2 
MIO_NAC,S13,GD,IT,2003-01-01,1397460.4 
MIO_NAC,S13,GD,IT,2004-01-01,1449656.6 
MIO_NAC,S13,GD,IT,2005-01-01,1518639.7 
MIO_NAC,S13,GD,IT,2006-01-01,1588072.3 
MIO_NAC,S13,GD,IT,2007-01-01,1606203.2 
MIO_NAC,S13,GD,IT,2008-01-01,1671400.8 
MIO_NAC,S13,GD,IT,2009-01-01,1770229.7 
MIO_NAC,S13,GD,IT,2010-01-01,1851816.9 
MIO_NAC,S13,GD,IT,2011-01-01,1908003.8
MIO_NAC,S13,GD,IT,2012-01-01,1990129.7
MIO_NAC,S13,GD,IT,2013-01-01,2070253.8
MIO_NAC,S13,GD,IT,2014-01-01,2137322.0
MIO_NAC,S13,GD,IT,2015-01-01,2173402.7
MIO_NAC,S13,GD,IT,2016-01-01,2219581.2
MIO_NAC,S13,GD,IT,2017-01-01,2263479.2
MIO_NAC,S13,GD,LT,1995-01-01,894.5 
MIO_NAC,S13,GD,LT,1996-01-01,1351.5 
MIO_NAC,S13,GD,LT,1997-01-01,1802.2 
MIO_NAC,S13,GD,LT,1998-01-01,2153.7 
MIO_NAC,S13,GD,LT,1999-01-01,2885.6 
MIO_NAC,S13,GD,LT,2000-01-01,3139.9 
MIO_NAC,S13,GD,LT,2001-01-01,3249.8 
MIO_NAC,S13,GD,LT,2002-01-01,3365.4 
MIO_NAC,S13,GD,LT,2003-01-01,3394.7 
MIO_NAC,S13,GD,LT,2004-01-01,3404.5 
MIO_NAC,S13,GD,LT,2005-01-01,3701.9 
MIO_NAC,S13,GD,LT,2006-01-01,4151.9 
MIO_NAC,S13,GD,LT,2007-01-01,4609.7 
MIO_NAC,S13,GD,LT,2008-01-01,4762.1 
MIO_NAC,S13,GD,LT,2009-01-01,7528.5 
MIO_NAC,S13,GD,LT,2010-01-01,10150.4 
MIO_NAC,S13,GD,LT,2011-01-01,11629.2
MIO_NAC,S13,GD,LT,2012-01-01,13264.1
MIO_NAC,S13,GD,LT,2013-01-01,13550.6
MIO_NAC,S13,GD,LT,2014-01-01,14827.1
MIO_NAC,S13,GD,LT,2015-01-01,15939.5
MIO_NAC,S13,GD,LT,2016-01-01,15515.4
MIO_NAC,S13,GD,LT,2017-01-01,16614.1
MIO_NAC,S13,GD,LU,1995-01-01,1520.0 
MIO_NAC,S13,GD,LU,1996-01-01,1580.9 
MIO_NAC,S13,GD,LU,1997-01-01,1624.9 
MIO_NAC,S13,GD,LU,1998-01-01,1624.8 
MIO_NAC,S13,GD,LU,1999-01-01,1627.4 
MIO_NAC,S13,GD,LU,2000-01-01,1672.2 
MIO_NAC,S13,GD,LU,2001-01-01,1736.6 
MIO_NAC,S13,GD,LU,2002-01-01,1768.3 
MIO_NAC,S13,GD,LU,2003-01-01,1817.9 
MIO_NAC,S13,GD,LU,2004-01-01,2051.9 
MIO_NAC,S13,GD,LU,2005-01-01,2217.1 
MIO_NAC,S13,GD,LU,2006-01-01,2630.1 
MIO_NAC,S13,GD,LU,2007-01-01,2868.2 
MIO_NAC,S13,GD,LU,2008-01-01,5684.6 
MIO_NAC,S13,GD,LU,2009-01-01,5815.7 
MIO_NAC,S13,GD,LU,2010-01-01,7951.0 
MIO_NAC,S13,GD,LU,2011-01-01,8074.5
MIO_NAC,S13,GD,LU,2012-01-01,9699.7
MIO_NAC,S13,GD,LU,2013-01-01,11009.6
MIO_NAC,S13,GD,LU,2014-01-01,11330.5
MIO_NAC,S13,GD,LU,2015-01-01,11446.9
MIO_NAC,S13,GD,LU,2016-01-01,11024.4
MIO_NAC,S13,GD,LU,2017-01-01,12697.1
MIO_NAC,S13,GD,LV,1995-01-01,563.6 
MIO_NAC,S13,GD,LV,1996-01-01,620.1 
MIO_NAC,S13,GD,LV,1997-01-01,574.3 
MIO_NAC,S13,GD,LV,1998-01-01,542.7 
MIO_NAC,S13,GD,LV,1999-01-01,757.0 
MIO_NAC,S13,GD,LV,2000-01-01,829.2 
MIO_NAC,S13,GD,LV,2001-01-01,1032.5 
MIO_NAC,S13,GD,LV,2002-01-01,1093.4 
MIO_NAC,S13,GD,LV,2003-01-01,1311.4 
MIO_NAC,S13,GD,LV,2004-01-01,1550.8 
MIO_NAC,S13,GD,LV,2005-01-01,1552.0 
MIO_NAC,S13,GD,LV,2006-01-01,1634.5 
MIO_NAC,S13,GD,LV,2007-01-01,1817.9 
MIO_NAC,S13,GD,LV,2008-01-01,4426.8 
MIO_NAC,S13,GD,LV,2009-01-01,6738.7 
MIO_NAC,S13,GD,LV,2010-01-01,8401.5 
MIO_NAC,S13,GD,LV,2011-01-01,8662.8
MIO_NAC,S13,GD,LV,2012-01-01,9020.0
MIO_NAC,S13,GD,LV,2013-01-01,8892.7
MIO_NAC,S13,GD,LV,2014-01-01,9668.5
MIO_NAC,S13,GD,LV,2015-01-01,8953.3
MIO_NAC,S13,GD,LV,2016-01-01,10091.6
MIO_NAC,S13,GD,LV,2017-01-01,10806.8
MIO_NAC,S13,GD,MT,1995-01-01,1044.9 
MIO_NAC,S13,GD,MT,1996-01-01,1236.0 
MIO_NAC,S13,GD,MT,1997-01-01,1582.2 
MIO_NAC,S13,GD,MT,1998-01-01,1841.5 
MIO_NAC,S13,GD,MT,1999-01-01,2361.1 
MIO_NAC,S13,GD,MT,2000-01-01,2519.2 
MIO_NAC,S13,GD,MT,2001-01-01,2781.0 
MIO_NAC,S13,GD,MT,2002-01-01,2851.6 
MIO_NAC,S13,GD,MT,2003-01-01,3285.6 
MIO_NAC,S13,GD,MT,2004-01-01,3489.8 
MIO_NAC,S13,GD,MT,2005-01-01,3606.4 
MIO_NAC,S13,GD,MT,2006-01-01,3472.9 
MIO_NAC,S13,GD,MT,2007-01-01,3584.6 
MIO_NAC,S13,GD,MT,2008-01-01,3837.0 
MIO_NAC,S13,GD,MT,2009-01-01,4152.7 
MIO_NAC,S13,GD,MT,2010-01-01,4452.1 
MIO_NAC,S13,GD,MT,2011-01-01,4796.6
MIO_NAC,S13,GD,MT,2012-01-01,4855.1
MIO_NAC,S13,GD,MT,2013-01-01,5226.6
MIO_NAC,S13,GD,MT,2014-01-01,5390.0
MIO_NAC,S13,GD,MT,2015-01-01,5585.5
MIO_NAC,S13,GD,MT,2016-01-01,5734.9
MIO_NAC,S13,GD,MT,2017-01-01,5670.6
MIO_NAC,S13,GD,NL,1995-01-01,240962.0 
MIO_NAC,S13,GD,NL,1996-01-01,245950.0 
MIO_NAC,S13,GD,NL,1997-01-01,242791.0 
MIO_NAC,S13,GD,NL,1998-01-01,247173.0 
MIO_NAC,S13,GD,NL,1999-01-01,245746.0 
MIO_NAC,S13,GD,NL,2000-01-01,235427.0 
MIO_NAC,S13,GD,NL,2001-01-01,238329.0 
