indic_bt,nace_r2,unit,geo\time,date,value
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-03-01,104.6 
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-04-01,100.1 
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-05-01,104.2 
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-06-01,102.3 
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-07-01,101.8 
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-08-01,: 
TOVT,MIG_NDCOG,I2015_SCA,FR,2017-09-01,105.6 
TOVT,MIG_NDCOG,I2015_SCA,FR,2017-10-01,106.9 
TOVT,MIG_NDCOG,I2015_SCA,FR,2017-11-01,106.8 
TOVT,MIG_NDCOG,I2015_SCA,FR,2017-12-01,105.5 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-01-01,106.2 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-02-01,105.9 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-03-01,107.6 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-04-01,106.1 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-05-01,107.1 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-06-01,107.8 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-07-01,106.8 
TOVT,MIG_NDCOG,I2015_SCA,FR,2018-08-01,: 
TOVT,MIG_NDCOG,I2015_SCA,HR,2017-09-01,98.7 
TOVT,MIG_NDCOG,I2015_SCA,HR,2017-10-01,99.6 
TOVT,MIG_NDCOG,I2015_SCA,HR,2017-11-01,97.5 
TOVT,MIG_NDCOG,I2015_SCA,HR,2017-12-01,99.0 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-01-01,106.2 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-02-01,103.0 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-03-01,104.5 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-04-01,104.5 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-05-01,106.4 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-06-01,105.7 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-07-01,104.7 
TOVT,MIG_NDCOG,I2015_SCA,HR,2018-08-01,: 
TOVT,MIG_NDCOG,I2015_SCA,HU,2017-09-01,102.2 
TOVT,MIG_NDCOG,I2015_SCA,HU,2017-10-01,101.4 
TOVT,MIG_NDCOG,I2015_SCA,HU,2017-11-01,102.5 
TOVT,MIG_NDCOG,I2015_SCA,HU,2017-12-01,102.7 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-01-01,106.0 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-02-01,105.5 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-03-01,105.1 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-04-01,103.5 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-05-01,108.1 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-06-01,104.8 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-07-01,103.0 
TOVT,MIG_NDCOG,I2015_SCA,HU,2018-08-01,104.2 
TOVT,MIG_NDCOG,I2015_SCA,IE,2017-09-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2017-10-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2017-11-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2017-12-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-01-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-02-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-03-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-04-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-05-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-06-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-07-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IE,2018-08-01,: c
TOVT,MIG_NDCOG,I2015_SCA,IT,2017-09-01,105.1 
TOVT,MIG_NDCOG,I2015_SCA,IT,2017-10-01,105.2 
TOVT,MIG_NDCOG,I2015_SCA,IT,2017-11-01,106.6 
TOVT,MIG_NDCOG,I2015_SCA,IT,2017-12-01,107.2 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-01-01,106.0 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-02-01,105.1 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-03-01,107.0 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-04-01,106.2 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-05-01,107.7 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-06-01,107.2 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-07-01,106.5 
TOVT,MIG_NDCOG,I2015_SCA,IT,2018-08-01,107.1 
TOVT,MIG_NDCOG,I2015_SCA,LT,2017-09-01,105.6 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2017-10-01,106.3 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2017-11-01,103.6 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2017-12-01,103.7 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-01-01,108.5 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-02-01,103.6 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-03-01,108.8 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-04-01,102.6 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-05-01,103.4 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-06-01,102.9 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-07-01,103.0 s
TOVT,MIG_NDCOG,I2015_SCA,LT,2018-08-01,106.3 s
TOVT,MIG_NDCOG,I2015_SCA,LU,2017-09-01,89.2 s
TOVT,MIG_NDCOG,I2015_SCA,LU,2017-10-01,92.9 s
TOVT,MIG_NDCOG,I2015_SCA,LU,2017-11-01,92.9 s
TOVT,MIG_NDCOG,I2015_SCA,LU,2017-12-01,94.8 s
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-01-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-02-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-03-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-04-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-05-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-06-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-07-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LU,2018-08-01,: 
TOVT,MIG_NDCOG,I2015_SCA,LV,2017-09-01,114.0 
TOVT,MIG_NDCOG,I2015_SCA,LV,2017-10-01,114.3 
TOVT,MIG_NDCOG,I2015_SCA,LV,2017-11-01,115.6 
TOVT,MIG_NDCOG,I2015_SCA,LV,2017-12-01,111.9 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-01-01,112.6 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-02-01,113.6 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-03-01,115.2 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-04-01,110.6 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-05-01,113.6 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-06-01,112.4 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-07-01,112.4 
TOVT,MIG_NDCOG,I2015_SCA,LV,2018-08-01,115.3 
TOVT,MIG_NDCOG,I2015_SCA,ME,2017-09-01,98.2 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2017-10-01,93.4 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2017-11-01,97.0 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2017-12-01,94.0 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-01-01,116.7 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-02-01,173.0 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-03-01,121.8 s
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-04-01,: 
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-05-01,: 
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-06-01,: 
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-07-01,: 
TOVT,MIG_NDCOG,I2015_SCA,ME,2018-08-01,: 
TOVT,MIG_NDCOG,I2015_SCA,MK,2017-09-01,116.2 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2017-10-01,115.9 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2017-11-01,113.7 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2017-12-01,108.4 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-01-01,116.6 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-02-01,111.2 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-03-01,114.0 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-04-01,110.3 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-05-01,116.3 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-06-01,118.1 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-07-01,112.1 s
TOVT,MIG_NDCOG,I2015_SCA,MK,2018-08-01,114.8 s
TOVT,MIG_NDCOG,I2015_SCA,MT,2017-09-01,97.3 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2017-10-01,91.8 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2017-11-01,92.0 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2017-12-01,93.2 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-01-01,97.0 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-02-01,88.9 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-03-01,92.2 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-04-01,93.6 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-05-01,95.3 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-06-01,97.3 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-07-01,92.4 ps
TOVT,MIG_NDCOG,I2015_SCA,MT,2018-08-01,: 
TOVT,MIG_NDCOG,I2015_SCA,NL,2017-09-01,104.7 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2017-10-01,104.5 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2017-11-01,107.5 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2017-12-01,105.6 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-01-01,105.4 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-02-01,106.8 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-03-01,106.6 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-04-01,102.2 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-05-01,104.6 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-06-01,103.4 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-07-01,105.4 ps
TOVT,MIG_NDCOG,I2015_SCA,NL,2018-08-01,107.4 ps
TOVT,MIG_NDCOG,I2015_SCA,NO,2017-09-01,109.6 
TOVT,MIG_NDCOG,I2015_SCA,NO,2017-10-01,109.5 
TOVT,MIG_NDCOG,I2015_SCA,NO,2017-11-01,111.3 
TOVT,MIG_NDCOG,I2015_SCA,NO,2017-12-01,115.1 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-01-01,108.7 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-02-01,111.4 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-03-01,112.9 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-04-01,120.2 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-05-01,118.4 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-06-01,116.7 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-07-01,117.6 
TOVT,MIG_NDCOG,I2015_SCA,NO,2018-08-01,116.9 
TOVT,MIG_NDCOG,I2015_SCA,PL,2017-09-01,114.7 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2017-10-01,116.7 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2017-11-01,116.9 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2017-12-01,116.5 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-01-01,113.4 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-02-01,115.1 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-03-01,116.3 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-04-01,114.8 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-05-01,115.3 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-06-01,118.1 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-07-01,118.4 s
TOVT,MIG_NDCOG,I2015_SCA,PL,2018-08-01,117.3 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2017-09-01,106.7 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2017-10-01,108.1 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2017-11-01,109.4 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2017-12-01,108.2 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-01-01,107.0 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-02-01,109.5 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-03-01,108.5 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-04-01,108.1 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-05-01,108.4 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-06-01,111.3 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-07-01,105.6 s
TOVT,MIG_NDCOG,I2015_SCA,PT,2018-08-01,107.3 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2017-09-01,112.7 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2017-10-01,111.5 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2017-11-01,111.9 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2017-12-01,111.8 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-01-01,114.8 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-02-01,114.3 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-03-01,117.8 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-04-01,115.5 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-05-01,119.9 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-06-01,116.5 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-07-01,120.8 s
TOVT,MIG_NDCOG,I2015_SCA,RO,2018-08-01,120.3 ps
TOVT,MIG_NDCOG,I2015_SCA,RS,2017-09-01,112.0 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2017-10-01,109.2 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2017-11-01,117.3 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2017-12-01,105.6 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-01-01,113.7 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-02-01,109.7 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-03-01,112.9 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-04-01,110.5 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-05-01,117.8 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-06-01,117.1 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-07-01,113.5 s
TOVT,MIG_NDCOG,I2015_SCA,RS,2018-08-01,113.8 s
TOVT,MIG_NDCOG,I2015_SCA,SE,2017-09-01,98.0 s
