unit,sector,na_item,geotime,date,value
MIO_EUR,S13,GD,CY,2015-01-01,19164.0
MIO_EUR,S13,GD,CY,2016-01-01,19509.2
MIO_EUR,S13,GD,CY,2017-01-01,18814.1
MIO_EUR,S13,GD,CZ,2006-01-01,35406.7
MIO_EUR,S13,GD,CZ,2007-01-01,39608.1
MIO_EUR,S13,GD,CZ,2008-01-01,42300.2
MIO_EUR,S13,GD,CZ,2009-01-01,49826.8
MIO_EUR,S13,GD,CZ,2010-01-01,59062.5
MIO_EUR,S13,GD,CZ,2011-01-01,62298.5
MIO_EUR,S13,GD,CZ,2012-01-01,71783.6
MIO_EUR,S13,GD,CZ,2013-01-01,67102.2
MIO_EUR,S13,GD,CZ,2014-01-01,65588.5
MIO_EUR,S13,GD,CZ,2015-01-01,67951.6
MIO_EUR,S13,GD,CZ,2016-01-01,64945.2
MIO_EUR,S13,GD,CZ,2017-01-01,68515.1
MIO_EUR,S13,GD,DE,2006-01-01,1591334.4
MIO_EUR,S13,GD,DE,2007-01-01,1600016.2
MIO_EUR,S13,GD,DE,2008-01-01,1669035.0
MIO_EUR,S13,GD,DE,2009-01-01,1785684.4
MIO_EUR,S13,GD,DE,2010-01-01,2088715.8
MIO_EUR,S13,GD,DE,2011-01-01,2125337.1
MIO_EUR,S13,GD,DE,2012-01-01,2202864.1
MIO_EUR,S13,GD,DE,2013-01-01,2188128.0
MIO_EUR,S13,GD,DE,2014-01-01,2189568.6
MIO_EUR,S13,GD,DE,2015-01-01,2159746.0
MIO_EUR,S13,GD,DE,2016-01-01,2143904.1
MIO_EUR,S13,GD,DE,2017-01-01,2092781.2
MIO_EUR,S13,GD,DK,2006-01-01,71183.3
MIO_EUR,S13,GD,DK,2007-01-01,63755.0
MIO_EUR,S13,GD,DK,2008-01-01,80547.5
MIO_EUR,S13,GD,DK,2009-01-01,92986.6
MIO_EUR,S13,GD,DK,2010-01-01,103472.9
MIO_EUR,S13,GD,DK,2011-01-01,114452.4
MIO_EUR,S13,GD,DK,2012-01-01,114025.7
MIO_EUR,S13,GD,DK,2013-01-01,113943.4
MIO_EUR,S13,GD,DK,2014-01-01,117801.4
MIO_EUR,S13,GD,DK,2015-01-01,108496.2
MIO_EUR,S13,GD,DK,2016-01-01,105325.1
MIO_EUR,S13,GD,DK,2017-01-01,104106.2
MIO_EUR,S13,GD,EA18,2006-01-01,5999244.4
MIO_EUR,S13,GD,EA18,2007-01-01,6108609.3
MIO_EUR,S13,GD,EA18,2008-01-01,6621761.1
MIO_EUR,S13,GD,EA18,2009-01-01,7356098.5
MIO_EUR,S13,GD,EA18,2010-01-01,8068646.4
MIO_EUR,S13,GD,EA18,2011-01-01,8483658.1
MIO_EUR,S13,GD,EA18,2012-01-01,8815140.3
MIO_EUR,S13,GD,EA18,2013-01-01,9090316.8
MIO_EUR,S13,GD,EA18,2014-01-01,9325155.3
MIO_EUR,S13,GD,EA18,2015-01-01,9451538.4
MIO_EUR,S13,GD,EA18,2016-01-01,9627753.8
MIO_EUR,S13,GD,EA18,2017-01-01,9714906.9
MIO_EUR,S13,GD,EA19,2006-01-01,6003396.3
MIO_EUR,S13,GD,EA19,2007-01-01,6113219.0
MIO_EUR,S13,GD,EA19,2008-01-01,6626523.2
MIO_EUR,S13,GD,EA19,2009-01-01,7363627.0
MIO_EUR,S13,GD,EA19,2010-01-01,8078796.8
MIO_EUR,S13,GD,EA19,2011-01-01,8495287.3
MIO_EUR,S13,GD,EA19,2012-01-01,8828404.4
MIO_EUR,S13,GD,EA19,2013-01-01,9103867.4
MIO_EUR,S13,GD,EA19,2014-01-01,9339982.4
MIO_EUR,S13,GD,EA19,2015-01-01,9467477.9
MIO_EUR,S13,GD,EA19,2016-01-01,9643269.2
MIO_EUR,S13,GD,EA19,2017-01-01,9731521.0
MIO_EUR,S13,GD,EE,2006-01-01,595.5
MIO_EUR,S13,GD,EE,2007-01-01,595.2
MIO_EUR,S13,GD,EE,2008-01-01,741.1
MIO_EUR,S13,GD,EE,2009-01-01,995.6
MIO_EUR,S13,GD,EE,2010-01-01,964.4
MIO_EUR,S13,GD,EE,2011-01-01,1011.1
MIO_EUR,S13,GD,EE,2012-01-01,1745.5
MIO_EUR,S13,GD,EE,2013-01-01,1923.7
MIO_EUR,S13,GD,EE,2014-01-01,2108.4
MIO_EUR,S13,GD,EE,2015-01-01,2034.9
MIO_EUR,S13,GD,EE,2016-01-01,1986.8
MIO_EUR,S13,GD,EE,2017-01-01,2063.7
MIO_EUR,S13,GD,EL,2006-01-01,225648.0
MIO_EUR,S13,GD,EL,2007-01-01,239915.0
MIO_EUR,S13,GD,EL,2008-01-01,264775.0
MIO_EUR,S13,GD,EL,2009-01-01,301062.0
MIO_EUR,S13,GD,EL,2010-01-01,330570.0
MIO_EUR,S13,GD,EL,2011-01-01,356235.0
MIO_EUR,S13,GD,EL,2012-01-01,305085.0
MIO_EUR,S13,GD,EL,2013-01-01,320498.0
MIO_EUR,S13,GD,EL,2014-01-01,319629.0
MIO_EUR,S13,GD,EL,2015-01-01,311725.0
MIO_EUR,S13,GD,EL,2016-01-01,315011.0
MIO_EUR,S13,GD,EL,2017-01-01,317414.0
MIO_EUR,S13,GD,ES,2006-01-01,392132.0
MIO_EUR,S13,GD,ES,2007-01-01,384662.0
MIO_EUR,S13,GD,ES,2008-01-01,440621.0
MIO_EUR,S13,GD,ES,2009-01-01,569535.0
MIO_EUR,S13,GD,ES,2010-01-01,650079.0
MIO_EUR,S13,GD,ES,2011-01-01,744323.0
MIO_EUR,S13,GD,ES,2012-01-01,891502.0
MIO_EUR,S13,GD,ES,2013-01-01,979031.0
MIO_EUR,S13,GD,ES,2014-01-01,1041624.0
MIO_EUR,S13,GD,ES,2015-01-01,1073934.0
MIO_EUR,S13,GD,ES,2016-01-01,1107220.0
MIO_EUR,S13,GD,ES,2017-01-01,1144425.0
MIO_EUR,S13,GD,EU27,2006-01-01,7360993.3
MIO_EUR,S13,GD,EU27,2007-01-01,7462688.5
MIO_EUR,S13,GD,EU27,2008-01-01,7929018.9
MIO_EUR,S13,GD,EU27,2009-01-01,9016198.7
MIO_EUR,S13,GD,EU27,2010-01-01,10095049.4
MIO_EUR,S13,GD,EU27,2011-01-01,10730658.7
MIO_EUR,S13,GD,EU27,2012-01-01,11269018.3
MIO_EUR,S13,GD,EU27,2013-01-01,11613457.0
MIO_EUR,S13,GD,EU27,2014-01-01,12121450.1
MIO_EUR,S13,GD,EU27,2015-01-01,12481582.9
MIO_EUR,S13,GD,EU27,2016-01-01,12418278.0
MIO_EUR,S13,GD,EU27,2017-01-01,12512668.0
MIO_EUR,S13,GD,EU28,2006-01-01,7376457.8
MIO_EUR,S13,GD,EU28,2007-01-01,7479063.8
MIO_EUR,S13,GD,EU28,2008-01-01,7947439.0
MIO_EUR,S13,GD,EU28,2009-01-01,9038102.2
MIO_EUR,S13,GD,EU28,2010-01-01,10120596.9
MIO_EUR,S13,GD,EU28,2011-01-01,10758896.4
MIO_EUR,S13,GD,EU28,2012-01-01,11299417.3
MIO_EUR,S13,GD,EU28,2013-01-01,11648416.7
MIO_EUR,S13,GD,EU28,2014-01-01,12157798.6
MIO_EUR,S13,GD,EU28,2015-01-01,12518789.4
MIO_EUR,S13,GD,EU28,2016-01-01,12455544.0
MIO_EUR,S13,GD,EU28,2017-01-01,12550745.3
MIO_EUR,S13,GD,FI,2006-01-01,65894.0
MIO_EUR,S13,GD,FI,2007-01-01,63425.0
MIO_EUR,S13,GD,FI,2008-01-01,63254.0
MIO_EUR,S13,GD,FI,2009-01-01,75482.0
MIO_EUR,S13,GD,FI,2010-01-01,88160.0
MIO_EUR,S13,GD,FI,2011-01-01,95490.0
MIO_EUR,S13,GD,FI,2012-01-01,107708.0
MIO_EUR,S13,GD,FI,2013-01-01,114801.0
MIO_EUR,S13,GD,FI,2014-01-01,123696.0
MIO_EUR,S13,GD,FI,2015-01-01,133206.0
MIO_EUR,S13,GD,FI,2016-01-01,136150.0
MIO_EUR,S13,GD,FI,2017-01-01,137278.0
MIO_EUR,S13,GD,FR,2006-01-01,1194106.0
MIO_EUR,S13,GD,FR,2007-01-01,1252867.0
MIO_EUR,S13,GD,FR,2008-01-01,1370326.0
MIO_EUR,S13,GD,FR,2009-01-01,1607985.0
MIO_EUR,S13,GD,FR,2010-01-01,1701124.0
MIO_EUR,S13,GD,FR,2011-01-01,1807959.0
MIO_EUR,S13,GD,FR,2012-01-01,1892503.0
MIO_EUR,S13,GD,FR,2013-01-01,1977697.0
MIO_EUR,S13,GD,FR,2014-01-01,2039848.1
MIO_EUR,S13,GD,FR,2015-01-01,2101221.2
MIO_EUR,S13,GD,FR,2016-01-01,2188348.6
MIO_EUR,S13,GD,FR,2017-01-01,2257764.9
MIO_EUR,S13,GD,HR,2006-01-01,15464.5
MIO_EUR,S13,GD,HR,2007-01-01,16375.4
MIO_EUR,S13,GD,HR,2008-01-01,18420.1
MIO_EUR,S13,GD,HR,2009-01-01,21903.5
MIO_EUR,S13,GD,HR,2010-01-01,25547.5
MIO_EUR,S13,GD,HR,2011-01-01,28237.8
MIO_EUR,S13,GD,HR,2012-01-01,30398.9
MIO_EUR,S13,GD,HR,2013-01-01,34960.1
MIO_EUR,S13,GD,HR,2014-01-01,36350.2
MIO_EUR,S13,GD,HR,2015-01-01,37209.5
MIO_EUR,S13,GD,HR,2016-01-01,37268.9
MIO_EUR,S13,GD,HR,2017-01-01,38080.3
MIO_EUR,S13,GD,HU,2006-01-01,62101.0
MIO_EUR,S13,GD,HU,2007-01-01,66264.6
MIO_EUR,S13,GD,HU,2008-01-01,72986.9
MIO_EUR,S13,GD,HU,2009-01-01,76064.7
MIO_EUR,S13,GD,HU,2010-01-01,78601.9
MIO_EUR,S13,GD,HU,2011-01-01,72415.5
MIO_EUR,S13,GD,HU,2012-01-01,77169.5
MIO_EUR,S13,GD,HU,2013-01-01,78558.0
MIO_EUR,S13,GD,HU,2014-01-01,79150.1
MIO_EUR,S13,GD,HU,2015-01-01,83348.7
MIO_EUR,S13,GD,HU,2016-01-01,86861.2
MIO_EUR,S13,GD,HU,2017-01-01,90534.2
MIO_EUR,S13,GD,IE,2006-01-01,43692.4
MIO_EUR,S13,GD,IE,2007-01-01,47147.8
MIO_EUR,S13,GD,IE,2008-01-01,79621.0
MIO_EUR,S13,GD,IE,2009-01-01,104685.5
MIO_EUR,S13,GD,IE,2010-01-01,144229.9
MIO_EUR,S13,GD,IE,2011-01-01,189728.8
MIO_EUR,S13,GD,IE,2012-01-01,210022.3
MIO_EUR,S13,GD,IE,2013-01-01,215337.8
MIO_EUR,S13,GD,IE,2014-01-01,203355.4
MIO_EUR,S13,GD,IE,2015-01-01,201624.1
MIO_EUR,S13,GD,IE,2016-01-01,200677.8
MIO_EUR,S13,GD,IE,2017-01-01,201289.9
MIO_EUR,S13,GD,IT,2006-01-01,1588072.3
MIO_EUR,S13,GD,IT,2007-01-01,1606203.2
MIO_EUR,S13,GD,IT,2008-01-01,1671400.8
MIO_EUR,S13,GD,IT,2009-01-01,1770229.7
MIO_EUR,S13,GD,IT,2010-01-01,1851816.9
MIO_EUR,S13,GD,IT,2011-01-01,1908003.8
MIO_EUR,S13,GD,IT,2012-01-01,1990129.7
MIO_EUR,S13,GD,IT,2013-01-01,2070253.8
MIO_EUR,S13,GD,IT,2014-01-01,2137322.0
MIO_EUR,S13,GD,IT,2015-01-01,2173402.7
MIO_EUR,S13,GD,IT,2016-01-01,2219581.2
MIO_EUR,S13,GD,IT,2017-01-01,2263479.2
MIO_EUR,S13,GD,LT,2006-01-01,4151.9
MIO_EUR,S13,GD,LT,2007-01-01,4609.7
MIO_EUR,S13,GD,LT,2008-01-01,4762.1
MIO_EUR,S13,GD,LT,2009-01-01,7528.5
MIO_EUR,S13,GD,LT,2010-01-01,10150.4
MIO_EUR,S13,GD,LT,2011-01-01,11629.2
MIO_EUR,S13,GD,LT,2012-01-01,13264.1
MIO_EUR,S13,GD,LT,2013-01-01,13550.6
MIO_EUR,S13,GD,LT,2014-01-01,14827.1
MIO_EUR,S13,GD,LT,2015-01-01,15939.5
MIO_EUR,S13,GD,LT,2016-01-01,15515.4
MIO_EUR,S13,GD,LT,2017-01-01,16614.1
MIO_EUR,S13,GD,LU,2006-01-01,2630.1
MIO_EUR,S13,GD,LU,2007-01-01,2868.2
MIO_EUR,S13,GD,LU,2008-01-01,5684.6
MIO_EUR,S13,GD,LU,2009-01-01,5815.7
MIO_EUR,S13,GD,LU,2010-01-01,7951.0
MIO_EUR,S13,GD,LU,2011-01-01,8074.5
MIO_EUR,S13,GD,LU,2012-01-01,9699.7
MIO_EUR,S13,GD,LU,2013-01-01,11009.6
MIO_EUR,S13,GD,LU,2014-01-01,11330.5
MIO_EUR,S13,GD,LU,2015-01-01,11446.9
MIO_EUR,S13,GD,LU,2016-01-01,11024.4
MIO_EUR,S13,GD,LU,2017-01-01,12697.1
MIO_EUR,S13,GD,LV,2006-01-01,1647.7
MIO_EUR,S13,GD,LV,2007-01-01,1834.6
MIO_EUR,S13,GD,LV,2008-01-01,4392.4
MIO_EUR,S13,GD,LV,2009-01-01,6677.0
MIO_EUR,S13,GD,LV,2010-01-01,8323.4
MIO_EUR,S13,GD,LV,2011-01-01,8703.7
MIO_EUR,S13,GD,LV,2012-01-01,9086.0
MIO_EUR,S13,GD,LV,2013-01-01,8892.8
MIO_EUR,S13,GD,LV,2014-01-01,9668.5
MIO_EUR,S13,GD,LV,2015-01-01,8953.3
MIO_EUR,S13,GD,LV,2016-01-01,10091.6
MIO_EUR,S13,GD,LV,2017-01-01,10806.8
MIO_EUR,S13,GD,MT,2006-01-01,3472.9
MIO_EUR,S13,GD,MT,2007-01-01,3584.6
MIO_EUR,S13,GD,MT,2008-01-01,3837.0
MIO_EUR,S13,GD,MT,2009-01-01,4152.7
MIO_EUR,S13,GD,MT,2010-01-01,4452.1
MIO_EUR,S13,GD,MT,2011-01-01,4796.6
MIO_EUR,S13,GD,MT,2012-01-01,4855.1
MIO_EUR,S13,GD,MT,2013-01-01,5226.6
MIO_EUR,S13,GD,MT,2014-01-01,5390.0
MIO_EUR,S13,GD,MT,2015-01-01,5585.5
MIO_EUR,S13,GD,MT,2016-01-01,5734.9
MIO_EUR,S13,GD,MT,2017-01-01,5670.6
MIO_EUR,S13,GD,NL,2006-01-01,264268.0
MIO_EUR,S13,GD,NL,2007-01-01,266215.0
MIO_EUR,S13,GD,NL,2008-01-01,354022.0
MIO_EUR,S13,GD,NL,2009-01-01,354795.0
MIO_EUR,S13,GD,NL,2010-01-01,378789.0
MIO_EUR,S13,GD,NL,2011-01-01,401269.0
MIO_EUR,S13,GD,NL,2012-01-01,432428.0
MIO_EUR,S13,GD,NL,2013-01-01,446944.0
MIO_EUR,S13,GD,NL,2014-01-01,455706.0
MIO_EUR,S13,GD,NL,2015-01-01,446058.0
MIO_EUR,S13,GD,NL,2016-01-01,438418.0
MIO_EUR,S13,GD,NL,2017-01-01,419778.0
MIO_EUR,S13,GD,PL,2006-01-01,131104.4
MIO_EUR,S13,GD,PL,2007-01-01,145930.2
MIO_EUR,S13,GD,PL,2008-01-01,143344.2
MIO_EUR,S13,GD,PL,2009-01-01,165264.5
MIO_EUR,S13,GD,PL,2010-01-01,193168.3
MIO_EUR,S13,GD,PL,2011-01-01,190154.3
MIO_EUR,S13,GD,PL,2012-01-01,214840.5
MIO_EUR,S13,GD,PL,2013-01-01,222120.4
MIO_EUR,S13,GD,PL,2014-01-01,202973.2
MIO_EUR,S13,GD,PL,2015-01-01,216516.8
MIO_EUR,S13,GD,PL,2016-01-01,228831.6
MIO_EUR,S13,GD,PL,2017-01-01,240768.0
MIO_EUR,S13,GD,PT,2006-01-01,115002.2
MIO_EUR,S13,GD,PT,2007-01-01,120088.5
MIO_EUR,S13,GD,PT,2008-01-01,128191.4
MIO_EUR,S13,GD,PT,2009-01-01,146691.3
MIO_EUR,S13,GD,PT,2010-01-01,173062.5
MIO_EUR,S13,GD,PT,2011-01-01,196231.4
MIO_EUR,S13,GD,PT,2012-01-01,212556.0
MIO_EUR,S13,GD,PT,2013-01-01,219714.8
MIO_EUR,S13,GD,PT,2014-01-01,226040.5
MIO_EUR,S13,GD,PT,2015-01-01,231512.6
MIO_EUR,S13,GD,PT,2016-01-01,240962.6
MIO_EUR,S13,GD,PT,2017-01-01,242804.5
MIO_EUR,S13,GD,RO,2006-01-01,12585.6
MIO_EUR,S13,GD,RO,2007-01-01,14123.8
MIO_EUR,S13,GD,RO,2008-01-01,16610.2
MIO_EUR,S13,GD,RO,2009-01-01,27435.6
MIO_EUR,S13,GD,RO,2010-01-01,36933.5
MIO_EUR,S13,GD,RO,2011-01-01,44187.4
MIO_EUR,S13,GD,RO,2012-01-01,49445.7
MIO_EUR,S13,GD,RO,2013-01-01,53429.3
MIO_EUR,S13,GD,RO,2014-01-01,58489.2
MIO_EUR,S13,GD,RO,2015-01-01,59494.1
MIO_EUR,S13,GD,RO,2016-01-01,62911.0
MIO_EUR,S13,GD,RO,2017-01-01,64647.1
MIO_EUR,S13,GD,SE,2006-01-01,150781.6
MIO_EUR,S13,GD,SE,2007-01-01,137069.5
MIO_EUR,S13,GD,SE,2008-01-01,117751.1
MIO_EUR,S13,GD,SE,2009-01-01,132770.2
MIO_EUR,S13,GD,SE,2010-01-01,151726.6
MIO_EUR,S13,GD,SE,2011-01-01,155395.3
MIO_EUR,S13,GD,SE,2012-01-01,163555.4
MIO_EUR,S13,GD,SE,2013-01-01,173293.0
MIO_EUR,S13,GD,SE,2014-01-01,190740.3
MIO_EUR,S13,GD,SE,2015-01-01,202004.9
MIO_EUR,S13,GD,SE,2016-01-01,194479.0
MIO_EUR,S13,GD,SE,2017-01-01,189917.2
MIO_EUR,S13,GD,SI,2006-01-01,8204.4
MIO_EUR,S13,GD,SI,2007-01-01,8025.1
MIO_EUR,S13,GD,SI,2008-01-01,8274.5
MIO_EUR,S13,GD,SI,2009-01-01,12527.1
MIO_EUR,S13,GD,SI,2010-01-01,13907.4
MIO_EUR,S13,GD,SI,2011-01-01,17203.6
MIO_EUR,S13,GD,SI,2012-01-01,19404.0
MIO_EUR,S13,GD,SI,2013-01-01,25504.9
MIO_EUR,S13,GD,SI,2014-01-01,30219.9
MIO_EUR,S13,GD,SI,2015-01-01,32087.4
MIO_EUR,S13,GD,SI,2016-01-01,31753.4
MIO_EUR,S13,GD,SI,2017-01-01,31859.1
MIO_EUR,S13,GD,SK,2006-01-01,15249.4
MIO_EUR,S13,GD,SK,2007-01-01,17026.0
MIO_EUR,S13,GD,SK,2008-01-01,19493.7
MIO_EUR,S13,GD,SK,2009-01-01,23236.8
MIO_EUR,S13,GD,SK,2010-01-01,27842.3
MIO_EUR,S13,GD,SK,2011-01-01,30846.9
MIO_EUR,S13,GD,SK,2012-01-01,37925.7
MIO_EUR,S13,GD,SK,2013-01-01,40600.0
MIO_EUR,S13,GD,SK,2014-01-01,40725.0
MIO_EUR,S13,GD,SK,2015-01-01,41295.0
MIO_EUR,S13,GD,SK,2016-01-01,42053.2
MIO_EUR,S13,GD,SK,2017-01-01,43229.8
MIO_EUR,S13,GD,UK,2006-01-01,888713.3
MIO_EUR,S13,GD,UK,2007-01-01,877421.4
MIO_EUR,S13,GD,UK,2008-01-01,824108.1
MIO_EUR,S13,GD,UK,2009-01-01,1103250.7
MIO_EUR,S13,GD,UK,2010-01-01,1387555.0
MIO_EUR,S13,GD,UK,2011-01-01,1590780.5
MIO_EUR,S13,GD,UK,2012-01-01,1745862.0
MIO_EUR,S13,GD,UK,2013-01-01,1798955.3
MIO_EUR,S13,GD,UK,2014-01-01,2060326.0
MIO_EUR,S13,GD,UK,2015-01-01,2269880.7
MIO_EUR,S13,GD,UK,2016-01-01,2022228.9
MIO_EUR,S13,GD,UK,2017-01-01,2013084.6
PC_GDP,S13,GD,AT,2006-01-01,67.3
PC_GDP,S13,GD,AT,2007-01-01,65.0
PC_GDP,S13,GD,AT,2008-01-01,68.7
PC_GDP,S13,GD,AT,2009-01-01,79.9
PC_GDP,S13,GD,AT,2010-01-01,82.7
PC_GDP,S13,GD,AT,2011-01-01,82.4
PC_GDP,S13,GD,AT,2012-01-01,81.9
PC_GDP,S13,GD,AT,2013-01-01,81.3
PC_GDP,S13,GD,AT,2014-01-01,84.0
PC_GDP,S13,GD,AT,2015-01-01,84.8
PC_GDP,S13,GD,AT,2016-01-01,83.0
PC_GDP,S13,GD,AT,2017-01-01,78.3
PC_GDP,S13,GD,BE,2006-01-01,91.1
PC_GDP,S13,GD,BE,2007-01-01,87.0
PC_GDP,S13,GD,BE,2008-01-01,92.5
PC_GDP,S13,GD,BE,2009-01-01,99.5
PC_GDP,S13,GD,BE,2010-01-01,99.7
PC_GDP,S13,GD,BE,2011-01-01,102.6
PC_GDP,S13,GD,BE,2012-01-01,104.3
PC_GDP,S13,GD,BE,2013-01-01,105.5
PC_GDP,S13,GD,BE,2014-01-01,107.6
PC_GDP,S13,GD,BE,2015-01-01,106.5
PC_GDP,S13,GD,BE,2016-01-01,106.1
PC_GDP,S13,GD,BE,2017-01-01,103.4
PC_GDP,S13,GD,BG,2006-01-01,21.0
PC_GDP,S13,GD,BG,2007-01-01,16.3
PC_GDP,S13,GD,BG,2008-01-01,13.0
PC_GDP,S13,GD,BG,2009-01-01,13.7
PC_GDP,S13,GD,BG,2010-01-01,15.3
PC_GDP,S13,GD,BG,2011-01-01,15.2
PC_GDP,S13,GD,BG,2012-01-01,16.7
PC_GDP,S13,GD,BG,2013-01-01,17.1
PC_GDP,S13,GD,BG,2014-01-01,27.1
PC_GDP,S13,GD,BG,2015-01-01,26.2
PC_GDP,S13,GD,BG,2016-01-01,29.6
PC_GDP,S13,GD,BG,2017-01-01,25.6
PC_GDP,S13,GD,CY,2006-01-01,59.3
PC_GDP,S13,GD,CY,2007-01-01,54.0
PC_GDP,S13,GD,CY,2008-01-01,45.6
PC_GDP,S13,GD,CY,2009-01-01,54.3
PC_GDP,S13,GD,CY,2010-01-01,56.8
PC_GDP,S13,GD,CY,2011-01-01,66.2
PC_GDP,S13,GD,CY,2012-01-01,80.1
PC_GDP,S13,GD,CY,2013-01-01,103.1
PC_GDP,S13,GD,CY,2014-01-01,108.0
PC_GDP,S13,GD,CY,2015-01-01,108.0
PC_GDP,S13,GD,CY,2016-01-01,105.5
PC_GDP,S13,GD,CY,2017-01-01,96.1
PC_GDP,S13,GD,CZ,2006-01-01,27.7
PC_GDP,S13,GD,CZ,2007-01-01,27.5
PC_GDP,S13,GD,CZ,2008-01-01,28.3
PC_GDP,S13,GD,CZ,2009-01-01,33.6
PC_GDP,S13,GD,CZ,2010-01-01,37.4
PC_GDP,S13,GD,CZ,2011-01-01,39.8
PC_GDP,S13,GD,CZ,2012-01-01,44.5
PC_GDP,S13,GD,CZ,2013-01-01,44.9
PC_GDP,S13,GD,CZ,2014-01-01,42.2
PC_GDP,S13,GD,CZ,2015-01-01,40.0
PC_GDP,S13,GD,CZ,2016-01-01,36.8
PC_GDP,S13,GD,CZ,2017-01-01,34.7
PC_GDP,S13,GD,DE,2006-01-01,66.5
PC_GDP,S13,GD,DE,2007-01-01,63.7
PC_GDP,S13,GD,DE,2008-01-01,65.2
PC_GDP,S13,GD,DE,2009-01-01,72.6
PC_GDP,S13,GD,DE,2010-01-01,81.0
PC_GDP,S13,GD,DE,2011-01-01,78.6
PC_GDP,S13,GD,DE,2012-01-01,79.9
PC_GDP,S13,GD,DE,2013-01-01,77.4
PC_GDP,S13,GD,DE,2014-01-01,74.5
PC_GDP,S13,GD,DE,2015-01-01,70.8
PC_GDP,S13,GD,DE,2016-01-01,67.9
PC_GDP,S13,GD,DE,2017-01-01,63.9
PC_GDP,S13,GD,DK,2006-01-01,31.5
PC_GDP,S13,GD,DK,2007-01-01,27.3
PC_GDP,S13,GD,DK,2008-01-01,33.3
PC_GDP,S13,GD,DK,2009-01-01,40.2
PC_GDP,S13,GD,DK,2010-01-01,42.6
PC_GDP,S13,GD,DK,2011-01-01,46.1
PC_GDP,S13,GD,DK,2012-01-01,44.9
PC_GDP,S13,GD,DK,2013-01-01,44.0
PC_GDP,S13,GD,DK,2014-01-01,44.3
PC_GDP,S13,GD,DK,2015-01-01,39.9
PC_GDP,S13,GD,DK,2016-01-01,37.9
PC_GDP,S13,GD,DK,2017-01-01,36.1
PC_GDP,S13,GD,EA18,2006-01-01,67.5
PC_GDP,S13,GD,EA18,2007-01-01,65.2
PC_GDP,S13,GD,EA18,2008-01-01,68.9
PC_GDP,S13,GD,EA18,2009-01-01,79.4
PC_GDP,S13,GD,EA18,2010-01-01,84.7
PC_GDP,S13,GD,EA18,2011-01-01,86.8
PC_GDP,S13,GD,EA18,2012-01-01,89.8
PC_GDP,S13,GD,EA18,2013-01-01,91.7
PC_GDP,S13,GD,EA18,2014-01-01,92.0
PC_GDP,S13,GD,EA18,2015-01-01,90.0
PC_GDP,S13,GD,EA18,2016-01-01,89.2
PC_GDP,S13,GD,EA18,2017-01-01,87.0
PC_GDP,S13,GD,EA19,2006-01-01,67.4
PC_GDP,S13,GD,EA19,2007-01-01,65.0
