sex,unit,geo\time,date,value
F,PC,CZ,2002-01-01,93.7 
F,PC,CZ,2003-01-01,93.7 
F,PC,CZ,2004-01-01,93.9 
F,PC,CZ,2005-01-01,94.3 
F,PC,CZ,2006-01-01,92.6 
F,PC,CZ,2007-01-01,92.6 
F,PC,CZ,2008-01-01,90.9 
F,PC,CZ,2009-01-01,90.6 
F,PC,CZ,2010-01-01,89.6 
F,PC,CZ,2011-01-01,88.0 
F,PC,CZ,2012-01-01,86.0 
F,PC,CZ,2013-01-01,85.6 
F,PC,CZ,2014-01-01,86.3 
F,PC,CZ,2015-01-01,87.8 
F,PC,CZ,2016-01-01,90.7 
F,PC,DE,2000-01-01,81.0 
F,PC,DE,2001-01-01,88.7 
F,PC,DE,2002-01-01,88.4 
F,PC,DE,2003-01-01,85.3 
F,PC,DE,2004-01-01,85.9 
F,PC,DE,2005-01-01,86.8 
F,PC,DE,2006-01-01,92.9 
F,PC,DE,2007-01-01,94.5 
F,PC,DE,2008-01-01,95.6 
F,PC,DE,2009-01-01,96.1 
F,PC,DE,2010-01-01,96.4 
F,PC,DE,2011-01-01,96.5 
F,PC,DE,2012-01-01,96.7 
F,PC,DE,2013-01-01,97.6 
F,PC,DE,2014-01-01,97.6 
F,PC,DE,2015-01-01,97.6 
F,PC,DE,2016-01-01,96.9 
F,PC,DK,2000-01-01,97.1 
F,PC,DK,2001-01-01,93.9 
F,PC,DK,2002-01-01,93.5 
F,PC,DK,2003-01-01,94.9 
F,PC,DK,2004-01-01,97.0 
F,PC,DK,2005-01-01,93.6 
F,PC,DK,2006-01-01,94.3 
F,PC,DK,2007-01-01,94.3 
F,PC,DK,2008-01-01,93.8 
F,PC,DK,2009-01-01,93.9 
F,PC,DK,2010-01-01,98.2 
F,PC,DK,2011-01-01,98.0 d
F,PC,DK,2012-01-01,98.0 
F,PC,DK,2013-01-01,98.3 
F,PC,DK,2014-01-01,98.9 
F,PC,DK,2015-01-01,99.3 
F,PC,DK,2016-01-01,98.2 
F,PC,EE,2000-01-01,85.0 
F,PC,EE,2001-01-01,85.6 
F,PC,EE,2002-01-01,85.1 
F,PC,EE,2003-01-01,93.6 
F,PC,EE,2004-01-01,96.0 
F,PC,EE,2005-01-01,99.2 
F,PC,EE,2006-01-01,95.6 
F,PC,EE,2007-01-01,94.9 
F,PC,EE,2008-01-01,96.2 
F,PC,EE,2009-01-01,97.0 
F,PC,EE,2010-01-01,90.3 d
F,PC,EE,2011-01-01,90.1 
F,PC,EE,2012-01-01,90.0 
F,PC,EE,2013-01-01,90.5 
F,PC,EE,2014-01-01,91.7 
F,PC,EE,2015-01-01,91.9 
F,PC,EE,2016-01-01,92.7 
F,PC,EL,2000-01-01,69.8 
F,PC,EL,2001-01-01,70.0 
F,PC,EL,2002-01-01,68.5 
F,PC,EL,2003-01-01,67.4 
F,PC,EL,2004-01-01,66.4 
F,PC,EL,2005-01-01,67.7 
F,PC,EL,2006-01-01,68.7 
F,PC,EL,2007-01-01,66.2 
F,PC,EL,2008-01-01,69.3 
F,PC,EL,2009-01-01,: 
F,PC,EL,2010-01-01,74.0 
F,PC,EL,2011-01-01,75.9 
F,PC,EL,2012-01-01,75.3 
F,PC,EL,2013-01-01,: 
F,PC,EL,2014-01-01,: 
F,PC,EL,2015-01-01,: 
F,PC,EL,2016-01-01,: 
F,PC,ES,2000-01-01,100.0 
F,PC,ES,2001-01-01,100.0 
F,PC,ES,2002-01-01,100.0 
F,PC,ES,2003-01-01,100.0 
F,PC,ES,2004-01-01,99.5 
F,PC,ES,2005-01-01,99.3 
F,PC,ES,2006-01-01,98.3 
F,PC,ES,2007-01-01,98.1 
F,PC,ES,2008-01-01,98.9 
F,PC,ES,2009-01-01,99.2 
F,PC,ES,2010-01-01,98.7 
F,PC,ES,2011-01-01,98.2 
F,PC,ES,2012-01-01,97.7 
F,PC,ES,2013-01-01,97.3 
F,PC,ES,2014-01-01,97.3 d
F,PC,ES,2015-01-01,97.8 
F,PC,ES,2016-01-01,97.4 
F,PC,EU27,2000-01-01,85.2 d
F,PC,EU27,2001-01-01,86.7 d
F,PC,EU27,2002-01-01,87.8 d
F,PC,EU27,2003-01-01,87.1 d
F,PC,EU27,2004-01-01,87.7 d
F,PC,EU27,2005-01-01,88.2 d
F,PC,EU27,2006-01-01,89.7 d
F,PC,EU27,2007-01-01,90.9 d
F,PC,EU27,2008-01-01,92.0 d
F,PC,EU27,2009-01-01,92.6 d
F,PC,EU27,2010-01-01,93.3 
F,PC,EU27,2011-01-01,93.5 
F,PC,EU27,2012-01-01,94.3 
F,PC,EU27,2013-01-01,: 
F,PC,EU27,2014-01-01,: 
F,PC,EU27,2015-01-01,: 
F,PC,EU27,2016-01-01,: 
F,PC,EU28,2000-01-01,85.2 
F,PC,EU28,2001-01-01,86.7 
F,PC,EU28,2002-01-01,87.8 
F,PC,EU28,2003-01-01,86.0 
F,PC,EU28,2004-01-01,87.3 
F,PC,EU28,2005-01-01,87.9 
F,PC,EU28,2006-01-01,89.4 
F,PC,EU28,2007-01-01,90.6 
F,PC,EU28,2008-01-01,91.7 
F,PC,EU28,2009-01-01,92.3 
F,PC,EU28,2010-01-01,93.1 
F,PC,EU28,2011-01-01,93.3 
F,PC,EU28,2012-01-01,94.0 
F,PC,EU28,2013-01-01,93.9 d
F,PC,EU28,2014-01-01,94.2 d
F,PC,EU28,2015-01-01,94.9 e
F,PC,EU28,2016-01-01,95.3 e
F,PC,FI,2000-01-01,55.0 
F,PC,FI,2001-01-01,62.1 
F,PC,FI,2002-01-01,64.9 
F,PC,FI,2003-01-01,65.5 
F,PC,FI,2004-01-01,66.9 
F,PC,FI,2005-01-01,67.0 
F,PC,FI,2006-01-01,68.1 
F,PC,FI,2007-01-01,69.7 
F,PC,FI,2008-01-01,70.7 
F,PC,FI,2009-01-01,71.8 
F,PC,FI,2010-01-01,73.0 
F,PC,FI,2011-01-01,73.9 
F,PC,FI,2012-01-01,75.1 
F,PC,FI,2013-01-01,84.0 b
F,PC,FI,2014-01-01,83.6 
F,PC,FI,2015-01-01,83.6 
F,PC,FI,2016-01-01,87.4 
F,PC,FR,2000-01-01,100.0 
F,PC,FR,2001-01-01,100.0 
F,PC,FR,2002-01-01,100.0 
F,PC,FR,2003-01-01,100.0 
F,PC,FR,2004-01-01,100.0 
F,PC,FR,2005-01-01,100.0 
F,PC,FR,2006-01-01,100.0 
F,PC,FR,2007-01-01,100.0 
F,PC,FR,2008-01-01,100.0 
F,PC,FR,2009-01-01,100.0 
F,PC,FR,2010-01-01,100.0 
F,PC,FR,2011-01-01,100.0 
F,PC,FR,2012-01-01,100.0 
F,PC,FR,2013-01-01,100.0 
F,PC,FR,2014-01-01,100.0 e
F,PC,FR,2015-01-01,100.0 e
F,PC,FR,2016-01-01,100.0 
F,PC,HR,2000-01-01,: 
F,PC,HR,2001-01-01,: 
F,PC,HR,2002-01-01,: 
F,PC,HR,2003-01-01,8.8 
F,PC,HR,2004-01-01,57.6 
F,PC,HR,2005-01-01,61.3 
F,PC,HR,2006-01-01,63.9 
F,PC,HR,2007-01-01,65.8 
F,PC,HR,2008-01-01,67.4 
F,PC,HR,2009-01-01,68.3 
F,PC,HR,2010-01-01,70.4 
F,PC,HR,2011-01-01,70.7 
F,PC,HR,2012-01-01,71.6 
F,PC,HR,2013-01-01,71.0 
F,PC,HR,2014-01-01,71.5 
F,PC,HR,2015-01-01,72.7 
F,PC,HR,2016-01-01,73.8 
F,PC,HU,2000-01-01,93.9 
F,PC,HU,2001-01-01,92.5 
F,PC,HU,2002-01-01,93.3 
F,PC,HU,2003-01-01,94.5 
F,PC,HU,2004-01-01,94.9 
F,PC,HU,2005-01-01,93.5 
F,PC,HU,2006-01-01,94.6 
F,PC,HU,2007-01-01,95.3 
F,PC,HU,2008-01-01,95.1 
F,PC,HU,2009-01-01,95.1 
F,PC,HU,2010-01-01,94.4 
F,PC,HU,2011-01-01,94.4 
F,PC,HU,2012-01-01,94.4 
F,PC,HU,2013-01-01,94.6 
F,PC,HU,2014-01-01,94.5 
F,PC,HU,2015-01-01,95.0 
F,PC,HU,2016-01-01,95.5 
F,PC,IE,2000-01-01,75.0 d
F,PC,IE,2001-01-01,74.2 d
F,PC,IE,2002-01-01,74.0 d
F,PC,IE,2003-01-01,73.8 d
F,PC,IE,2004-01-01,71.9 d
F,PC,IE,2005-01-01,70.8 d
F,PC,IE,2006-01-01,72.1 d
F,PC,IE,2007-01-01,72.8 d
F,PC,IE,2008-01-01,73.7 d
F,PC,IE,2009-01-01,75.5 d
F,PC,IE,2010-01-01,100.0 
F,PC,IE,2011-01-01,98.8 d
F,PC,IE,2012-01-01,99.4 
F,PC,IE,2013-01-01,100.0 
F,PC,IE,2014-01-01,100.0 
F,PC,IE,2015-01-01,98.1 
F,PC,IE,2016-01-01,99.0 
F,PC,IS,2000-01-01,92.5 
F,PC,IS,2001-01-01,93.0 
F,PC,IS,2002-01-01,93.5 
F,PC,IS,2003-01-01,94.8 
F,PC,IS,2004-01-01,95.1 
F,PC,IS,2005-01-01,95.1 
F,PC,IS,2006-01-01,95.4 
F,PC,IS,2007-01-01,94.8 
F,PC,IS,2008-01-01,95.8 
F,PC,IS,2009-01-01,95.3 
F,PC,IS,2010-01-01,95.2 
F,PC,IS,2011-01-01,96.1 
F,PC,IS,2012-01-01,97.1 
F,PC,IS,2013-01-01,96.0 
F,PC,IS,2014-01-01,96.8 
F,PC,IS,2015-01-01,97.6 
F,PC,IS,2016-01-01,97.5 
F,PC,IT,2000-01-01,100.0 
F,PC,IT,2001-01-01,99.3 
F,PC,IT,2002-01-01,100.0 
F,PC,IT,2003-01-01,100.0 
F,PC,IT,2004-01-01,100.0 
F,PC,IT,2005-01-01,100.0 
F,PC,IT,2006-01-01,100.0 
F,PC,IT,2007-01-01,100.0 
F,PC,IT,2008-01-01,99.7 
F,PC,IT,2009-01-01,99.3 
F,PC,IT,2010-01-01,98.6 
F,PC,IT,2011-01-01,98.7 
F,PC,IT,2012-01-01,98.4 
F,PC,IT,2013-01-01,98.0 
F,PC,IT,2014-01-01,95.9 
F,PC,IT,2015-01-01,95.4 
F,PC,IT,2016-01-01,95.1 
F,PC,JP,2000-01-01,: 
F,PC,JP,2001-01-01,: 
F,PC,JP,2002-01-01,: 
F,PC,JP,2003-01-01,: 
F,PC,JP,2004-01-01,: 
F,PC,JP,2005-01-01,: 
F,PC,JP,2006-01-01,: 
F,PC,JP,2007-01-01,: 
F,PC,JP,2008-01-01,: 
F,PC,JP,2009-01-01,: 
F,PC,JP,2010-01-01,: 
F,PC,JP,2011-01-01,: 
F,PC,JP,2012-01-01,: z
F,PC,JP,2013-01-01,: 
F,PC,JP,2014-01-01,: 
F,PC,JP,2015-01-01,: 
F,PC,JP,2016-01-01,: 
F,PC,LI,2000-01-01,: 
F,PC,LI,2001-01-01,: 
F,PC,LI,2002-01-01,: 
F,PC,LI,2003-01-01,81.1 
F,PC,LI,2004-01-01,83.2 
F,PC,LI,2005-01-01,87.4 
F,PC,LI,2006-01-01,86.8 
F,PC,LI,2007-01-01,85.3 
F,PC,LI,2008-01-01,84.5 
F,PC,LI,2009-01-01,88.5 
F,PC,LI,2010-01-01,83.3 
F,PC,LI,2011-01-01,86.2 
F,PC,LI,2012-01-01,87.6 
F,PC,LI,2013-01-01,85.6 
F,PC,LI,2014-01-01,86.2 
F,PC,LI,2015-01-01,87.1 
F,PC,LI,2016-01-01,85.0 
F,PC,LT,2000-01-01,60.4 
F,PC,LT,2001-01-01,61.1 
F,PC,LT,2002-01-01,63.9 
F,PC,LT,2003-01-01,69.2 
F,PC,LT,2004-01-01,70.3 
F,PC,LT,2005-01-01,72.6 
F,PC,LT,2006-01-01,78.0 
F,PC,LT,2007-01-01,79.7 
F,PC,LT,2008-01-01,82.6 
F,PC,LT,2009-01-01,83.9 
F,PC,LT,2010-01-01,83.4 
F,PC,LT,2011-01-01,83.8 
F,PC,LT,2012-01-01,84.4 
F,PC,LT,2013-01-01,86.7 
F,PC,LT,2014-01-01,89.1 
F,PC,LT,2015-01-01,91.1 
F,PC,LT,2016-01-01,91.8 
F,PC,LU,2000-01-01,95.9 
F,PC,LU,2001-01-01,96.2 
F,PC,LU,2002-01-01,97.4 
F,PC,LU,2003-01-01,83.8 
F,PC,LU,2004-01-01,90.6 
F,PC,LU,2005-01-01,93.6 
F,PC,LU,2006-01-01,95.2 
F,PC,LU,2007-01-01,95.1 
F,PC,LU,2008-01-01,94.9 
F,PC,LU,2009-01-01,95.2 
F,PC,LU,2010-01-01,93.8 
F,PC,LU,2011-01-01,96.3 
F,PC,LU,2012-01-01,98.1 
F,PC,LU,2013-01-01,99.4 
F,PC,LU,2014-01-01,98.9 
F,PC,LU,2015-01-01,96.4 
F,PC,LU,2016-01-01,93.3 
F,PC,LV,2000-01-01,64.7 
F,PC,LV,2001-01-01,66.5 
F,PC,LV,2002-01-01,69.4 
F,PC,LV,2003-01-01,84.2 
F,PC,LV,2004-01-01,84.4 
F,PC,LV,2005-01-01,87.6 
F,PC,LV,2006-01-01,87.6 
F,PC,LV,2007-01-01,88.4 
F,PC,LV,2008-01-01,90.2 
F,PC,LV,2009-01-01,91.4 
F,PC,LV,2010-01-01,89.9 
F,PC,LV,2011-01-01,92.1 
F,PC,LV,2012-01-01,93.6 
F,PC,LV,2013-01-01,94.4 
F,PC,LV,2014-01-01,94.9 
F,PC,LV,2015-01-01,95.4 
F,PC,LV,2016-01-01,95.9 
F,PC,MK,2000-01-01,17.7 
F,PC,MK,2001-01-01,17.4 
F,PC,MK,2002-01-01,18.0 
F,PC,MK,2003-01-01,21.4 
F,PC,MK,2004-01-01,21.5 
F,PC,MK,2005-01-01,23.5 
F,PC,MK,2006-01-01,24.8 
F,PC,MK,2007-01-01,26.6 
F,PC,MK,2008-01-01,28.5 
F,PC,MK,2009-01-01,29.2 
F,PC,MK,2010-01-01,29.9 
F,PC,MK,2011-01-01,21.6 d
F,PC,MK,2012-01-01,32.1 
F,PC,MK,2013-01-01,33.6 
F,PC,MK,2014-01-01,34.1 
F,PC,MK,2015-01-01,35.0 
F,PC,MK,2016-01-01,38.7 
F,PC,MT,2000-01-01,100.0 
F,PC,MT,2001-01-01,95.1 
F,PC,MT,2002-01-01,93.9 
F,PC,MT,2003-01-01,97.7 
F,PC,MT,2004-01-01,96.8 
F,PC,MT,2005-01-01,94.0 
F,PC,MT,2006-01-01,98.6 
F,PC,MT,2007-01-01,100.0 
F,PC,MT,2008-01-01,97.4 
F,PC,MT,2009-01-01,92.6 
F,PC,MT,2010-01-01,98.1 
F,PC,MT,2011-01-01,100.0 b
F,PC,MT,2012-01-01,100.0 
F,PC,MT,2013-01-01,100.0 
F,PC,MT,2014-01-01,94.1 
F,PC,MT,2015-01-01,99.5 
F,PC,MT,2016-01-01,96.3 
F,PC,NL,2000-01-01,98.8 
F,PC,NL,2001-01-01,97.5 
F,PC,NL,2002-01-01,98.2 
F,PC,NL,2003-01-01,72.5 d
F,PC,NL,2004-01-01,73.1 d
F,PC,NL,2005-01-01,72.7 d
F,PC,NL,2006-01-01,74.1 d
F,PC,NL,2007-01-01,98.8 
F,PC,NL,2008-01-01,99.3 
F,PC,NL,2009-01-01,99.3 
F,PC,NL,2010-01-01,99.6 
F,PC,NL,2011-01-01,99.9 
F,PC,NL,2012-01-01,99.9 
F,PC,NL,2013-01-01,99.7 
F,PC,NL,2014-01-01,98.0 
F,PC,NL,2015-01-01,97.9 
F,PC,NL,2016-01-01,98.0 
F,PC,NO,2000-01-01,82.0 
F,PC,NO,2001-01-01,83.7 
F,PC,NO,2002-01-01,: 
F,PC,NO,2003-01-01,: 
F,PC,NO,2004-01-01,: 
F,PC,NO,2005-01-01,: 
F,PC,NO,2006-01-01,: 
F,PC,NO,2007-01-01,: 
F,PC,NO,2008-01-01,95.6 
F,PC,NO,2009-01-01,96.6 
F,PC,NO,2010-01-01,96.9 
F,PC,NO,2011-01-01,97.2 
F,PC,NO,2012-01-01,97.4 
F,PC,NO,2013-01-01,97.7 
F,PC,NO,2014-01-01,97.5 
F,PC,NO,2015-01-01,97.2 
F,PC,NO,2016-01-01,97.0 
F,PC,PL,2000-01-01,58.3 
F,PC,PL,2001-01-01,58.5 
F,PC,PL,2002-01-01,58.4 
F,PC,PL,2003-01-01,59.7 
F,PC,PL,2004-01-01,61.0 
F,PC,PL,2005-01-01,62.1 
F,PC,PL,2006-01-01,64.1 
F,PC,PL,2007-01-01,66.9 
F,PC,PL,2008-01-01,67.8 
F,PC,PL,2009-01-01,71.2 
F,PC,PL,2010-01-01,76.9 
F,PC,PL,2011-01-01,78.8 
F,PC,PL,2012-01-01,84.4 
F,PC,PL,2013-01-01,85.0 d
F,PC,PL,2014-01-01,87.2 
F,PC,PL,2015-01-01,90.2 
F,PC,PL,2016-01-01,93.2 
F,PC,PT,2000-01-01,78.5 
F,PC,PT,2001-01-01,81.4 
F,PC,PT,2002-01-01,85.9 
F,PC,PT,2003-01-01,83.1 
F,PC,PT,2004-01-01,83.8 
F,PC,PT,2005-01-01,85.1 
F,PC,PT,2006-01-01,85.4 
F,PC,PT,2007-01-01,88.4 
F,PC,PT,2008-01-01,88.6 
F,PC,PT,2009-01-01,89.5 
F,PC,PT,2010-01-01,90.2 
F,PC,PT,2011-01-01,92.9 
F,PC,PT,2012-01-01,93.3 
F,PC,PT,2013-01-01,92.4 
F,PC,PT,2014-01-01,92.5 e
F,PC,PT,2015-01-01,92.9 e
F,PC,PT,2016-01-01,92.0 
F,PC,RO,2000-01-01,69.0 
F,PC,RO,2001-01-01,69.6 
F,PC,RO,2002-01-01,73.5 
F,PC,RO,2003-01-01,76.2 
F,PC,RO,2004-01-01,83.2 
F,PC,RO,2005-01-01,83.6 
F,PC,RO,2006-01-01,83.4 
F,PC,RO,2007-01-01,85.9 
F,PC,RO,2008-01-01,89.3 
F,PC,RO,2009-01-01,89.0 
F,PC,RO,2010-01-01,88.0 
F,PC,RO,2011-01-01,86.9 
F,PC,RO,2012-01-01,86.4 
F,PC,RO,2013-01-01,86.6 
F,PC,RO,2014-01-01,86.7 
F,PC,RO,2015-01-01,87.5 
F,PC,RO,2016-01-01,88.3 
F,PC,SE,2000-01-01,83.4 
F,PC,SE,2001-01-01,85.3 
F,PC,SE,2002-01-01,86.3 
F,PC,SE,2003-01-01,89.4 
F,PC,SE,2004-01-01,92.1 
F,PC,SE,2005-01-01,92.6 
F,PC,SE,2006-01-01,93.6 
F,PC,SE,2007-01-01,93.9 
F,PC,SE,2008-01-01,94.6 
F,PC,SE,2009-01-01,94.7 
F,PC,SE,2010-01-01,95.1 
F,PC,SE,2011-01-01,95.3 
F,PC,SE,2012-01-01,95.9 
F,PC,SE,2013-01-01,95.6 
F,PC,SE,2014-01-01,95.7 
F,PC,SE,2015-01-01,95.0 
F,PC,SE,2016-01-01,95.6 
F,PC,SI,2000-01-01,78.1 
F,PC,SI,2001-01-01,85.5 d
F,PC,SI,2002-01-01,85.3 d
F,PC,SI,2003-01-01,85.4 d
F,PC,SI,2004-01-01,85.2 d
F,PC,SI,2005-01-01,85.9 d
F,PC,SI,2006-01-01,81.1 
F,PC,SI,2007-01-01,83.0 
F,PC,SI,2008-01-01,84.9 
F,PC,SI,2009-01-01,86.9 
F,PC,SI,2010-01-01,87.1 
F,PC,SI,2011-01-01,88.5 
F,PC,SI,2012-01-01,90.2 
F,PC,SI,2013-01-01,88.9 
F,PC,SI,2014-01-01,88.7 
F,PC,SI,2015-01-01,90.3 
F,PC,SI,2016-01-01,90.2 
F,PC,SK,2000-01-01,71.9 
F,PC,SK,2001-01-01,75.7 
F,PC,SK,2002-01-01,74.9 
F,PC,SK,2003-01-01,77.0 
F,PC,SK,2004-01-01,77.6 
F,PC,SK,2005-01-01,78.7 
F,PC,SK,2006-01-01,78.8 
F,PC,SK,2007-01-01,78.6 
F,PC,SK,2008-01-01,78.7 
F,PC,SK,2009-01-01,77.0 
F,PC,SK,2010-01-01,76.9 
F,PC,SK,2011-01-01,76.9 
F,PC,SK,2012-01-01,77.2 
F,PC,SK,2013-01-01,77.6 
F,PC,SK,2014-01-01,77.6 
F,PC,SK,2015-01-01,78.5 
F,PC,SK,2016-01-01,76.7 
F,PC,TR,2000-01-01,11.3 
F,PC,TR,2001-01-01,11.7 
F,PC,TR,2002-01-01,12.8 
F,PC,TR,2003-01-01,14.2 
F,PC,TR,2004-01-01,14.6 
F,PC,TR,2005-01-01,18.2 
F,PC,TR,2006-01-01,22.9 
F,PC,TR,2007-01-01,26.3 d
F,PC,TR,2008-01-01,34.1 
F,PC,TR,2009-01-01,31.9 
F,PC,TR,2010-01-01,38.0 
F,PC,TR,2011-01-01,42.5 
F,PC,TR,2012-01-01,43.5 
F,PC,TR,2013-01-01,54.6 
F,PC,TR,2014-01-01,51.5 
F,PC,TR,2015-01-01,51.9 
F,PC,TR,2016-01-01,: 
F,PC,UK,2000-01-01,100.0 
F,PC,UK,2001-01-01,98.7 
F,PC,UK,2002-01-01,100.0 
F,PC,UK,2003-01-01,94.7 
F,PC,UK,2004-01-01,91.9 
F,PC,UK,2005-01-01,90.8 
F,PC,UK,2006-01-01,90.4 
F,PC,UK,2007-01-01,90.5 
F,PC,UK,2008-01-01,97.4 
F,PC,UK,2009-01-01,97.5 
F,PC,UK,2010-01-01,95.8 
F,PC,UK,2011-01-01,95.4 
F,PC,UK,2012-01-01,97.4 
F,PC,UK,2013-01-01,94.3 
F,PC,UK,2014-01-01,98.1 d
F,PC,UK,2015-01-01,100.0 
F,PC,UK,2016-01-01,: e
F,PC,US,2000-01-01,69.1 
F,PC,US,2001-01-01,67.0 
F,PC,US,2002-01-01,77.5 
F,PC,US,2003-01-01,67.5 
F,PC,US,2004-01-01,71.1 
F,PC,US,2005-01-01,68.7 
F,PC,US,2006-01-01,68.8 
F,PC,US,2007-01-01,69.3 
F,PC,US,2008-01-01,64.9 
F,PC,US,2009-01-01,65.4 
F,PC,US,2010-01-01,75.0 d
F,PC,US,2011-01-01,80.2 
F,PC,US,2012-01-01,79.8 d
F,PC,US,2013-01-01,: 
F,PC,US,2014-01-01,: 
F,PC,US,2015-01-01,: 
F,PC,US,2016-01-01,: 
M,PC,AT,2000-01-01,84.3 
M,PC,AT,2001-01-01,85.7 
M,PC,AT,2002-01-01,86.8 
M,PC,AT,2003-01-01,87.7 
M,PC,AT,2004-01-01,87.4 
M,PC,AT,2005-01-01,87.3 
M,PC,AT,2006-01-01,87.6 
M,PC,AT,2007-01-01,88.1 
M,PC,AT,2008-01-01,89.9 
M,PC,AT,2009-01-01,90.2 
M,PC,AT,2010-01-01,91.8 
M,PC,AT,2011-01-01,93.9 
M,PC,AT,2012-01-01,93.6 
M,PC,AT,2013-01-01,93.3 
M,PC,AT,2014-01-01,93.5 
M,PC,AT,2015-01-01,93.1 
M,PC,AT,2016-01-01,94.3 
M,PC,BE,2000-01-01,99.2 
M,PC,BE,2001-01-01,100.0 
M,PC,BE,2002-01-01,100.0 
M,PC,BE,2003-01-01,100.0 
M,PC,BE,2004-01-01,99.6 
M,PC,BE,2005-01-01,99.9 
M,PC,BE,2006-01-01,99.8 
M,PC,BE,2007-01-01,99.6 
M,PC,BE,2008-01-01,99.5 
M,PC,BE,2009-01-01,99.2 
M,PC,BE,2010-01-01,98.9 
M,PC,BE,2011-01-01,98.0 
M,PC,BE,2012-01-01,98.0 
M,PC,BE,2013-01-01,98.4 
M,PC,BE,2014-01-01,98.3 
M,PC,BE,2015-01-01,98.2 
M,PC,BE,2016-01-01,98.2 
M,PC,BG,2000-01-01,73.7 
M,PC,BG,2001-01-01,73.6 
M,PC,BG,2002-01-01,81.4 
M,PC,BG,2003-01-01,84.4 
M,PC,BG,2004-01-01,83.6 
M,PC,BG,2005-01-01,82.9 
M,PC,BG,2006-01-01,80.7 
M,PC,BG,2007-01-01,84.1 
M,PC,BG,2008-01-01,84.6 
M,PC,BG,2009-01-01,84.4 
M,PC,BG,2010-01-01,85.8 
M,PC,BG,2011-01-01,86.8 
M,PC,BG,2012-01-01,87.1 
M,PC,BG,2013-01-01,87.8 
M,PC,BG,2014-01-01,89.5 
M,PC,BG,2015-01-01,89.2 
M,PC,BG,2016-01-01,87.0 
M,PC,CH,2000-01-01,: 
M,PC,CH,2001-01-01,: 
