unit,incgrp,hhtyp,n_item,geotime,date,value
PC,TOTAL,TOTAL,0,CH,2006-01-01,
PC,TOTAL,TOTAL,0,CH,2007-01-01,85.4 
PC,TOTAL,TOTAL,0,CH,2008-01-01,87.8 
PC,TOTAL,TOTAL,0,CH,2009-01-01,86.5 
PC,TOTAL,TOTAL,0,CH,2010-01-01,87.2 
PC,TOTAL,TOTAL,0,CH,2011-01-01,84.2 
PC,TOTAL,TOTAL,0,CH,2012-01-01,81.5 
PC,TOTAL,TOTAL,0,CH,2013-01-01,83.8 
PC,TOTAL,TOTAL,0,CH,2014-01-01,83.1 b
PC,TOTAL,TOTAL,0,CH,2015-01-01,82.5 
PC,TOTAL,TOTAL,0,CH,2016-01-01,82.0 
PC,TOTAL,TOTAL,0,CH,2017-01-01,
PC,TOTAL,TOTAL,0,CY,2006-01-01,64.3 
PC,TOTAL,TOTAL,0,CY,2007-01-01,66.8 
PC,TOTAL,TOTAL,0,CY,2008-01-01,71.3 b
PC,TOTAL,TOTAL,0,CY,2009-01-01,67.8 
PC,TOTAL,TOTAL,0,CY,2010-01-01,67.5 
PC,TOTAL,TOTAL,0,CY,2011-01-01,68.0 
PC,TOTAL,TOTAL,0,CY,2012-01-01,67.9 
PC,TOTAL,TOTAL,0,CY,2013-01-01,66.8 
PC,TOTAL,TOTAL,0,CY,2014-01-01,72.6 
PC,TOTAL,TOTAL,0,CY,2015-01-01,70.6 
PC,TOTAL,TOTAL,0,CY,2016-01-01,71.1 
PC,TOTAL,TOTAL,0,CY,2017-01-01,69.4 
PC,TOTAL,TOTAL,0,CZ,2006-01-01,76.0 
PC,TOTAL,TOTAL,0,CZ,2007-01-01,81.5 
PC,TOTAL,TOTAL,0,CZ,2008-01-01,83.5 
PC,TOTAL,TOTAL,0,CZ,2009-01-01,82.8 
PC,TOTAL,TOTAL,0,CZ,2010-01-01,85.8 
PC,TOTAL,TOTAL,0,CZ,2011-01-01,85.9 
PC,TOTAL,TOTAL,0,CZ,2012-01-01,87.5 
PC,TOTAL,TOTAL,0,CZ,2013-01-01,87.9 
PC,TOTAL,TOTAL,0,CZ,2014-01-01,88.5 
PC,TOTAL,TOTAL,0,CZ,2015-01-01,88.6 
PC,TOTAL,TOTAL,0,CZ,2016-01-01,89.3 
PC,TOTAL,TOTAL,0,CZ,2017-01-01,89.9 
PC,TOTAL,TOTAL,0,DE,2006-01-01,80.8 
PC,TOTAL,TOTAL,0,DE,2007-01-01,82.9 
PC,TOTAL,TOTAL,0,DE,2008-01-01,82.7 
PC,TOTAL,TOTAL,0,DE,2009-01-01,82.4 
PC,TOTAL,TOTAL,0,DE,2010-01-01,82.9 
PC,TOTAL,TOTAL,0,DE,2011-01-01,83.1 
PC,TOTAL,TOTAL,0,DE,2012-01-01,83.4 
PC,TOTAL,TOTAL,0,DE,2013-01-01,84.2 
PC,TOTAL,TOTAL,0,DE,2014-01-01,84.8 
PC,TOTAL,TOTAL,0,DE,2015-01-01,84.7 
PC,TOTAL,TOTAL,0,DE,2016-01-01,84.6 
PC,TOTAL,TOTAL,0,DE,2017-01-01,85.0 
PC,TOTAL,TOTAL,0,DK,2006-01-01,87.7 
PC,TOTAL,TOTAL,0,DK,2007-01-01,85.5 
PC,TOTAL,TOTAL,0,DK,2008-01-01,87.7 
PC,TOTAL,TOTAL,0,DK,2009-01-01,88.0 
PC,TOTAL,TOTAL,0,DK,2010-01-01,88.4 
PC,TOTAL,TOTAL,0,DK,2011-01-01,78.4 b
PC,TOTAL,TOTAL,0,DK,2012-01-01,78.5 
PC,TOTAL,TOTAL,0,DK,2013-01-01,79.7 
PC,TOTAL,TOTAL,0,DK,2014-01-01,80.9 
PC,TOTAL,TOTAL,0,DK,2015-01-01,80.5 
PC,TOTAL,TOTAL,0,DK,2016-01-01,80.6 
PC,TOTAL,TOTAL,0,DK,2017-01-01,81.1 
PC,TOTAL,TOTAL,0,EA18,2006-01-01,78.3 
PC,TOTAL,TOTAL,0,EA18,2007-01-01,78.6 
PC,TOTAL,TOTAL,0,EA18,2008-01-01,79.9 
PC,TOTAL,TOTAL,0,EA18,2009-01-01,79.8 
PC,TOTAL,TOTAL,0,EA18,2010-01-01,79.5 
PC,TOTAL,TOTAL,0,EA18,2011-01-01,80.0 
PC,TOTAL,TOTAL,0,EA18,2012-01-01,80.9 
PC,TOTAL,TOTAL,0,EA18,2013-01-01,79.8 
PC,TOTAL,TOTAL,0,EA18,2014-01-01,79.8 
PC,TOTAL,TOTAL,0,EA18,2015-01-01,80.6 
PC,TOTAL,TOTAL,0,EA18,2016-01-01,80.8 
PC,TOTAL,TOTAL,0,EA18,2017-01-01,83.4 e
PC,TOTAL,TOTAL,0,EA19,2006-01-01,78.0 
PC,TOTAL,TOTAL,0,EA19,2007-01-01,78.4 
PC,TOTAL,TOTAL,0,EA19,2008-01-01,79.8 
PC,TOTAL,TOTAL,0,EA19,2009-01-01,79.7 
PC,TOTAL,TOTAL,0,EA19,2010-01-01,79.4 
PC,TOTAL,TOTAL,0,EA19,2011-01-01,79.9 
PC,TOTAL,TOTAL,0,EA19,2012-01-01,80.8 
PC,TOTAL,TOTAL,0,EA19,2013-01-01,79.7 
PC,TOTAL,TOTAL,0,EA19,2014-01-01,79.7 
PC,TOTAL,TOTAL,0,EA19,2015-01-01,80.5 
PC,TOTAL,TOTAL,0,EA19,2016-01-01,80.7 
PC,TOTAL,TOTAL,0,EA19,2017-01-01,83.3 e
PC,TOTAL,TOTAL,0,EE,2006-01-01,63.1 
PC,TOTAL,TOTAL,0,EE,2007-01-01,64.7 
PC,TOTAL,TOTAL,0,EE,2008-01-01,71.7 
PC,TOTAL,TOTAL,0,EE,2009-01-01,69.8 
PC,TOTAL,TOTAL,0,EE,2010-01-01,71.7 
PC,TOTAL,TOTAL,0,EE,2011-01-01,72.2 
PC,TOTAL,TOTAL,0,EE,2012-01-01,72.0 
PC,TOTAL,TOTAL,0,EE,2013-01-01,74.1 
PC,TOTAL,TOTAL,0,EE,2014-01-01,76.0 
PC,TOTAL,TOTAL,0,EE,2015-01-01,78.8 
PC,TOTAL,TOTAL,0,EE,2016-01-01,79.1 
PC,TOTAL,TOTAL,0,EE,2017-01-01,79.8 
PC,TOTAL,TOTAL,0,EL,2006-01-01,75.7 
PC,TOTAL,TOTAL,0,EL,2007-01-01,76.4 
PC,TOTAL,TOTAL,0,EL,2008-01-01,76.9 
PC,TOTAL,TOTAL,0,EL,2009-01-01,78.1 
PC,TOTAL,TOTAL,0,EL,2010-01-01,78.3 
PC,TOTAL,TOTAL,0,EL,2011-01-01,80.0 
PC,TOTAL,TOTAL,0,EL,2012-01-01,80.7 
PC,TOTAL,TOTAL,0,EL,2013-01-01,81.8 
PC,TOTAL,TOTAL,0,EL,2014-01-01,83.1 
PC,TOTAL,TOTAL,0,EL,2015-01-01,82.5 
PC,TOTAL,TOTAL,0,EL,2016-01-01,82.5 
PC,TOTAL,TOTAL,0,EL,2017-01-01,84.1 
PC,TOTAL,TOTAL,0,ES,2006-01-01,73.8 
PC,TOTAL,TOTAL,0,ES,2007-01-01,73.7 
PC,TOTAL,TOTAL,0,ES,2008-01-01,79.6 b
PC,TOTAL,TOTAL,0,ES,2009-01-01,77.4 b
PC,TOTAL,TOTAL,0,ES,2010-01-01,74.9 
PC,TOTAL,TOTAL,0,ES,2011-01-01,81.5 
PC,TOTAL,TOTAL,0,ES,2012-01-01,85.1 
PC,TOTAL,TOTAL,0,ES,2013-01-01,79.0 
PC,TOTAL,TOTAL,0,ES,2014-01-01,80.1 
PC,TOTAL,TOTAL,0,ES,2015-01-01,82.6 
PC,TOTAL,TOTAL,0,ES,2016-01-01,81.4 
PC,TOTAL,TOTAL,0,ES,2017-01-01,86.0 
PC,TOTAL,TOTAL,0,EU27,2006-01-01,
PC,TOTAL,TOTAL,0,EU27,2007-01-01,75.1 
PC,TOTAL,TOTAL,0,EU27,2008-01-01,77.0 
PC,TOTAL,TOTAL,0,EU27,2009-01-01,77.8 
PC,TOTAL,TOTAL,0,EU27,2010-01-01,77.9 
PC,TOTAL,TOTAL,0,EU27,2011-01-01,78.5 
PC,TOTAL,TOTAL,0,EU27,2012-01-01,79.6 
PC,TOTAL,TOTAL,0,EU27,2013-01-01,79.2 
PC,TOTAL,TOTAL,0,EU27,2014-01-01,79.4 
PC,TOTAL,TOTAL,0,EU27,2015-01-01,80.2 
PC,TOTAL,TOTAL,0,EU27,2016-01-01,80.1 
PC,TOTAL,TOTAL,0,EU27,2017-01-01,82.4 e
PC,TOTAL,TOTAL,0,EU28,2006-01-01,
PC,TOTAL,TOTAL,0,EU28,2007-01-01,
PC,TOTAL,TOTAL,0,EU28,2008-01-01,
PC,TOTAL,TOTAL,0,EU28,2009-01-01,
PC,TOTAL,TOTAL,0,EU28,2010-01-01,77.9 
PC,TOTAL,TOTAL,0,EU28,2011-01-01,78.5 
PC,TOTAL,TOTAL,0,EU28,2012-01-01,79.6 
PC,TOTAL,TOTAL,0,EU28,2013-01-01,79.2 
PC,TOTAL,TOTAL,0,EU28,2014-01-01,79.4 
PC,TOTAL,TOTAL,0,EU28,2015-01-01,80.2 
PC,TOTAL,TOTAL,0,EU28,2016-01-01,80.1 
PC,TOTAL,TOTAL,0,EU28,2017-01-01,82.4 e
PC,TOTAL,TOTAL,0,FI,2006-01-01,89.4 
PC,TOTAL,TOTAL,0,FI,2007-01-01,89.2 
PC,TOTAL,TOTAL,0,FI,2008-01-01,89.3 
PC,TOTAL,TOTAL,0,FI,2009-01-01,90.3 
PC,TOTAL,TOTAL,0,FI,2010-01-01,90.7 
PC,TOTAL,TOTAL,0,FI,2011-01-01,90.3 
PC,TOTAL,TOTAL,0,FI,2012-01-01,89.2 
PC,TOTAL,TOTAL,0,FI,2013-01-01,90.8 
PC,TOTAL,TOTAL,0,FI,2014-01-01,91.2 
PC,TOTAL,TOTAL,0,FI,2015-01-01,91.4 
PC,TOTAL,TOTAL,0,FI,2016-01-01,90.9 
PC,TOTAL,TOTAL,0,FI,2017-01-01,91.8 
PC,TOTAL,TOTAL,0,FR,2006-01-01,82.0 
PC,TOTAL,TOTAL,0,FR,2007-01-01,80.0 
PC,TOTAL,TOTAL,0,FR,2008-01-01,81.2 
PC,TOTAL,TOTAL,0,FR,2009-01-01,81.8 
PC,TOTAL,TOTAL,0,FR,2010-01-01,81.2 
PC,TOTAL,TOTAL,0,FR,2011-01-01,83.3 
PC,TOTAL,TOTAL,0,FR,2012-01-01,82.0 
PC,TOTAL,TOTAL,0,FR,2013-01-01,81.7 
PC,TOTAL,TOTAL,0,FR,2014-01-01,81.7 
PC,TOTAL,TOTAL,0,FR,2015-01-01,82.2 
PC,TOTAL,TOTAL,0,FR,2016-01-01,80.5 
PC,TOTAL,TOTAL,0,FR,2017-01-01,83.7 
PC,TOTAL,TOTAL,0,HR,2006-01-01,
PC,TOTAL,TOTAL,0,HR,2007-01-01,
PC,TOTAL,TOTAL,0,HR,2008-01-01,
PC,TOTAL,TOTAL,0,HR,2009-01-01,
PC,TOTAL,TOTAL,0,HR,2010-01-01,76.4 
PC,TOTAL,TOTAL,0,HR,2011-01-01,81.1 
PC,TOTAL,TOTAL,0,HR,2012-01-01,82.1 b
PC,TOTAL,TOTAL,0,HR,2013-01-01,83.0 
PC,TOTAL,TOTAL,0,HR,2014-01-01,84.1 
PC,TOTAL,TOTAL,0,HR,2015-01-01,85.1 
PC,TOTAL,TOTAL,0,HR,2016-01-01,85.0 
PC,TOTAL,TOTAL,0,HR,2017-01-01,
PC,TOTAL,TOTAL,0,HU,2006-01-01,69.0 
PC,TOTAL,TOTAL,0,HU,2007-01-01,73.4 
PC,TOTAL,TOTAL,0,HU,2008-01-01,63.3 b
PC,TOTAL,TOTAL,0,HU,2009-01-01,78.9 
PC,TOTAL,TOTAL,0,HU,2010-01-01,69.9 
PC,TOTAL,TOTAL,0,HU,2011-01-01,73.5 
PC,TOTAL,TOTAL,0,HU,2012-01-01,71.2 
PC,TOTAL,TOTAL,0,HU,2013-01-01,69.9 
PC,TOTAL,TOTAL,0,HU,2014-01-01,69.2 
PC,TOTAL,TOTAL,0,HU,2015-01-01,71.8 
PC,TOTAL,TOTAL,0,HU,2016-01-01,69.7 
PC,TOTAL,TOTAL,0,HU,2017-01-01,72.4 
PC,TOTAL,TOTAL,0,IE,2006-01-01,82.0 
PC,TOTAL,TOTAL,0,IE,2007-01-01,80.2 
PC,TOTAL,TOTAL,0,IE,2008-01-01,84.6 
PC,TOTAL,TOTAL,0,IE,2009-01-01,83.7 
PC,TOTAL,TOTAL,0,IE,2010-01-01,84.6 
PC,TOTAL,TOTAL,0,IE,2011-01-01,80.1 
PC,TOTAL,TOTAL,0,IE,2012-01-01,84.1 
PC,TOTAL,TOTAL,0,IE,2013-01-01,79.4 
PC,TOTAL,TOTAL,0,IE,2014-01-01,82.2 
PC,TOTAL,TOTAL,0,IE,2015-01-01,83.0 
PC,TOTAL,TOTAL,0,IE,2016-01-01,83.5 
PC,TOTAL,TOTAL,0,IE,2017-01-01,
PC,TOTAL,TOTAL,0,IS,2006-01-01,85.4 
PC,TOTAL,TOTAL,0,IS,2007-01-01,87.8 
PC,TOTAL,TOTAL,0,IS,2008-01-01,78.9 b
PC,TOTAL,TOTAL,0,IS,2009-01-01,81.1 
PC,TOTAL,TOTAL,0,IS,2010-01-01,82.1 
PC,TOTAL,TOTAL,0,IS,2011-01-01,82.1 
PC,TOTAL,TOTAL,0,IS,2012-01-01,79.7 
PC,TOTAL,TOTAL,0,IS,2013-01-01,79.7 
PC,TOTAL,TOTAL,0,IS,2014-01-01,82.3 
PC,TOTAL,TOTAL,0,IS,2015-01-01,78.8 
PC,TOTAL,TOTAL,0,IS,2016-01-01,80.0 p
PC,TOTAL,TOTAL,0,IS,2017-01-01,
PC,TOTAL,TOTAL,0,IT,2006-01-01,75.0 
PC,TOTAL,TOTAL,0,IT,2007-01-01,75.2 
PC,TOTAL,TOTAL,0,IT,2008-01-01,76.2 
PC,TOTAL,TOTAL,0,IT,2009-01-01,76.0 
PC,TOTAL,TOTAL,0,IT,2010-01-01,76.9 
PC,TOTAL,TOTAL,0,IT,2011-01-01,72.3 
PC,TOTAL,TOTAL,0,IT,2012-01-01,75.1 
PC,TOTAL,TOTAL,0,IT,2013-01-01,73.8 
PC,TOTAL,TOTAL,0,IT,2014-01-01,72.1 
PC,TOTAL,TOTAL,0,IT,2015-01-01,73.1 
PC,TOTAL,TOTAL,0,IT,2016-01-01,77.0 
PC,TOTAL,TOTAL,0,IT,2017-01-01,82.3 
PC,TOTAL,TOTAL,0,LT,2006-01-01,53.8 
PC,TOTAL,TOTAL,0,LT,2007-01-01,59.7 
PC,TOTAL,TOTAL,0,LT,2008-01-01,61.1 
PC,TOTAL,TOTAL,0,LT,2009-01-01,66.8 
PC,TOTAL,TOTAL,0,LT,2010-01-01,68.7 
PC,TOTAL,TOTAL,0,LT,2011-01-01,68.4 
PC,TOTAL,TOTAL,0,LT,2012-01-01,70.3 
PC,TOTAL,TOTAL,0,LT,2013-01-01,69.7 
PC,TOTAL,TOTAL,0,LT,2014-01-01,71.7 
PC,TOTAL,TOTAL,0,LT,2015-01-01,74.2 
PC,TOTAL,TOTAL,0,LT,2016-01-01,71.8 
PC,TOTAL,TOTAL,0,LT,2017-01-01,74.2 
PC,TOTAL,TOTAL,0,LU,2006-01-01,82.1 
PC,TOTAL,TOTAL,0,LU,2007-01-01,82.3 
PC,TOTAL,TOTAL,0,LU,2008-01-01,80.3 
PC,TOTAL,TOTAL,0,LU,2009-01-01,78.4 
PC,TOTAL,TOTAL,0,LU,2010-01-01,79.9 
PC,TOTAL,TOTAL,0,LU,2011-01-01,82.2 
PC,TOTAL,TOTAL,0,LU,2012-01-01,78.3 
PC,TOTAL,TOTAL,0,LU,2013-01-01,80.3 
PC,TOTAL,TOTAL,0,LU,2014-01-01,81.1 
PC,TOTAL,TOTAL,0,LU,2015-01-01,80.6 
PC,TOTAL,TOTAL,0,LU,2016-01-01,73.9 b
PC,TOTAL,TOTAL,0,LU,2017-01-01,77.3 
PC,TOTAL,TOTAL,0,LV,2006-01-01,54.6 
PC,TOTAL,TOTAL,0,LV,2007-01-01,57.4 
PC,TOTAL,TOTAL,0,LV,2008-01-01,60.3 b
PC,TOTAL,TOTAL,0,LV,2009-01-01,60.2 
PC,TOTAL,TOTAL,0,LV,2010-01-01,61.7 
PC,TOTAL,TOTAL,0,LV,2011-01-01,61.5 
PC,TOTAL,TOTAL,0,LV,2012-01-01,59.5 
PC,TOTAL,TOTAL,0,LV,2013-01-01,61.7 
PC,TOTAL,TOTAL,0,LV,2014-01-01,62.2 
PC,TOTAL,TOTAL,0,LV,2015-01-01,65.7 
PC,TOTAL,TOTAL,0,LV,2016-01-01,68.1 
PC,TOTAL,TOTAL,0,LV,2017-01-01,68.6 
PC,TOTAL,TOTAL,0,MK,2006-01-01,
PC,TOTAL,TOTAL,0,MK,2007-01-01,
PC,TOTAL,TOTAL,0,MK,2008-01-01,
PC,TOTAL,TOTAL,0,MK,2009-01-01,
PC,TOTAL,TOTAL,0,MK,2010-01-01,64.8 
PC,TOTAL,TOTAL,0,MK,2011-01-01,74.5 
PC,TOTAL,TOTAL,0,MK,2012-01-01,75.7 
PC,TOTAL,TOTAL,0,MK,2013-01-01,79.1 
PC,TOTAL,TOTAL,0,MK,2014-01-01,78.7 
PC,TOTAL,TOTAL,0,MK,2015-01-01,83.2 
PC,TOTAL,TOTAL,0,MK,2016-01-01,80.5 
PC,TOTAL,TOTAL,0,MK,2017-01-01,
PC,TOTAL,TOTAL,0,MT,2006-01-01,88.4 
PC,TOTAL,TOTAL,0,MT,2007-01-01,90.4 
PC,TOTAL,TOTAL,0,MT,2008-01-01,89.3 
PC,TOTAL,TOTAL,0,MT,2009-01-01,85.8 
PC,TOTAL,TOTAL,0,MT,2010-01-01,83.0 
PC,TOTAL,TOTAL,0,MT,2011-01-01,82.7 
PC,TOTAL,TOTAL,0,MT,2012-01-01,83.5 
PC,TOTAL,TOTAL,0,MT,2013-01-01,82.5 
PC,TOTAL,TOTAL,0,MT,2014-01-01,83.5 
PC,TOTAL,TOTAL,0,MT,2015-01-01,84.4 
PC,TOTAL,TOTAL,0,MT,2016-01-01,85.3 
PC,TOTAL,TOTAL,0,MT,2017-01-01,86.2 
PC,TOTAL,TOTAL,0,NL,2006-01-01,79.7 
PC,TOTAL,TOTAL,0,NL,2007-01-01,78.0 
PC,TOTAL,TOTAL,0,NL,2008-01-01,81.9 
PC,TOTAL,TOTAL,0,NL,2009-01-01,83.1 
PC,TOTAL,TOTAL,0,NL,2010-01-01,82.3 
PC,TOTAL,TOTAL,0,NL,2011-01-01,82.6 
PC,TOTAL,TOTAL,0,NL,2012-01-01,81.0 
PC,TOTAL,TOTAL,0,NL,2013-01-01,82.0 
PC,TOTAL,TOTAL,0,NL,2014-01-01,81.0 
PC,TOTAL,TOTAL,0,NL,2015-01-01,81.1 
PC,TOTAL,TOTAL,0,NL,2016-01-01,81.3 b
PC,TOTAL,TOTAL,0,NL,2017-01-01,84.3 
PC,TOTAL,TOTAL,0,NO,2006-01-01,89.4 
PC,TOTAL,TOTAL,0,NO,2007-01-01,88.8 
PC,TOTAL,TOTAL,0,NO,2008-01-01,88.5 
PC,TOTAL,TOTAL,0,NO,2009-01-01,88.6 
PC,TOTAL,TOTAL,0,NO,2010-01-01,89.0 
PC,TOTAL,TOTAL,0,NO,2011-01-01,89.3 
PC,TOTAL,TOTAL,0,NO,2012-01-01,88.3 
PC,TOTAL,TOTAL,0,NO,2013-01-01,90.2 
PC,TOTAL,TOTAL,0,NO,2014-01-01,92.2 
PC,TOTAL,TOTAL,0,NO,2015-01-01,90.8 
PC,TOTAL,TOTAL,0,NO,2016-01-01,91.8 
PC,TOTAL,TOTAL,0,NO,2017-01-01,91.5 
PC,TOTAL,TOTAL,0,PL,2006-01-01,54.8 
PC,TOTAL,TOTAL,0,PL,2007-01-01,58.8 
PC,TOTAL,TOTAL,0,PL,2008-01-01,72.0 b
PC,TOTAL,TOTAL,0,PL,2009-01-01,76.6 
PC,TOTAL,TOTAL,0,PL,2010-01-01,78.8 
PC,TOTAL,TOTAL,0,PL,2011-01-01,82.1 
PC,TOTAL,TOTAL,0,PL,2012-01-01,83.3 
PC,TOTAL,TOTAL,0,PL,2013-01-01,84.2 
PC,TOTAL,TOTAL,0,PL,2014-01-01,85.7 
PC,TOTAL,TOTAL,0,PL,2015-01-01,84.1 
PC,TOTAL,TOTAL,0,PL,2016-01-01,84.4 
PC,TOTAL,TOTAL,0,PL,2017-01-01,84.1 
PC,TOTAL,TOTAL,0,PT,2006-01-01,66.9 
PC,TOTAL,TOTAL,0,PT,2007-01-01,68.2 
PC,TOTAL,TOTAL,0,PT,2008-01-01,73.1 b
PC,TOTAL,TOTAL,0,PT,2009-01-01,75.4 
PC,TOTAL,TOTAL,0,PT,2010-01-01,74.2 
PC,TOTAL,TOTAL,0,PT,2011-01-01,74.6 
PC,TOTAL,TOTAL,0,PT,2012-01-01,71.9 
PC,TOTAL,TOTAL,0,PT,2013-01-01,63.5 
PC,TOTAL,TOTAL,0,PT,2014-01-01,61.9 
PC,TOTAL,TOTAL,0,PT,2015-01-01,67.4 
PC,TOTAL,TOTAL,0,PT,2016-01-01,64.8 
PC,TOTAL,TOTAL,0,PT,2017-01-01,66.9 
PC,TOTAL,TOTAL,0,RO,2006-01-01,
PC,TOTAL,TOTAL,0,RO,2007-01-01,42.7 
PC,TOTAL,TOTAL,0,RO,2008-01-01,47.6 
PC,TOTAL,TOTAL,0,RO,2009-01-01,48.5 
PC,TOTAL,TOTAL,0,RO,2010-01-01,50.3 
PC,TOTAL,TOTAL,0,RO,2011-01-01,52.7 
PC,TOTAL,TOTAL,0,RO,2012-01-01,56.5 
PC,TOTAL,TOTAL,0,RO,2013-01-01,56.4 
PC,TOTAL,TOTAL,0,RO,2014-01-01,59.2 
PC,TOTAL,TOTAL,0,RO,2015-01-01,61.2 
PC,TOTAL,TOTAL,0,RO,2016-01-01,61.3 
PC,TOTAL,TOTAL,0,RO,2017-01-01,64.7 
PC,TOTAL,TOTAL,0,RS,2006-01-01,
PC,TOTAL,TOTAL,0,RS,2007-01-01,
PC,TOTAL,TOTAL,0,RS,2008-01-01,
PC,TOTAL,TOTAL,0,RS,2009-01-01,
PC,TOTAL,TOTAL,0,RS,2010-01-01,
PC,TOTAL,TOTAL,0,RS,2011-01-01,
PC,TOTAL,TOTAL,0,RS,2012-01-01,
PC,TOTAL,TOTAL,0,RS,2013-01-01,74.0 
PC,TOTAL,TOTAL,0,RS,2014-01-01,69.3 
PC,TOTAL,TOTAL,0,RS,2015-01-01,71.6 
PC,TOTAL,TOTAL,0,RS,2016-01-01,74.4 
PC,TOTAL,TOTAL,0,RS,2017-01-01,
PC,TOTAL,TOTAL,0,SE,2006-01-01,88.5 
PC,TOTAL,TOTAL,0,SE,2007-01-01,87.8 
PC,TOTAL,TOTAL,0,SE,2008-01-01,86.3 b
PC,TOTAL,TOTAL,0,SE,2009-01-01,87.5 
PC,TOTAL,TOTAL,0,SE,2010-01-01,86.1 
PC,TOTAL,TOTAL,0,SE,2011-01-01,85.7 
PC,TOTAL,TOTAL,0,SE,2012-01-01,87.1 
PC,TOTAL,TOTAL,0,SE,2013-01-01,86.7 
PC,TOTAL,TOTAL,0,SE,2014-01-01,86.9 
PC,TOTAL,TOTAL,0,SE,2015-01-01,87.1 
PC,TOTAL,TOTAL,0,SE,2016-01-01,86.6 
PC,TOTAL,TOTAL,0,SE,2017-01-01,87.7 
PC,TOTAL,TOTAL,0,SI,2006-01-01,72.4 
PC,TOTAL,TOTAL,0,SI,2007-01-01,75.0 
PC,TOTAL,TOTAL,0,SI,2008-01-01,63.1 b
PC,TOTAL,TOTAL,0,SI,2009-01-01,59.7 
PC,TOTAL,TOTAL,0,SI,2010-01-01,62.7 
PC,TOTAL,TOTAL,0,SI,2011-01-01,59.4 
PC,TOTAL,TOTAL,0,SI,2012-01-01,63.8 
PC,TOTAL,TOTAL,0,SI,2013-01-01,69.7 
PC,TOTAL,TOTAL,0,SI,2014-01-01,68.1 
PC,TOTAL,TOTAL,0,SI,2015-01-01,70.7 
PC,TOTAL,TOTAL,0,SI,2016-01-01,73.9 
PC,TOTAL,TOTAL,0,SI,2017-01-01,75.7 
PC,TOTAL,TOTAL,0,SK,2006-01-01,89.3 
PC,TOTAL,TOTAL,0,SK,2007-01-01,90.0 
PC,TOTAL,TOTAL,0,SK,2008-01-01,88.4 b
PC,TOTAL,TOTAL,0,SK,2009-01-01,90.9 
PC,TOTAL,TOTAL,0,SK,2010-01-01,91.5 
PC,TOTAL,TOTAL,0,SK,2011-01-01,90.3 
PC,TOTAL,TOTAL,0,SK,2012-01-01,89.0 
PC,TOTAL,TOTAL,0,SK,2013-01-01,90.9 
PC,TOTAL,TOTAL,0,SK,2014-01-01,91.4 
PC,TOTAL,TOTAL,0,SK,2015-01-01,91.6 
PC,TOTAL,TOTAL,0,SK,2016-01-01,92.0 
PC,TOTAL,TOTAL,0,SK,2017-01-01,91.4 
PC,TOTAL,TOTAL,0,TR,2006-01-01,44.7 
PC,TOTAL,TOTAL,0,TR,2007-01-01,49.9 
PC,TOTAL,TOTAL,0,TR,2008-01-01,50.8 
PC,TOTAL,TOTAL,0,TR,2009-01-01,43.8 
