sex,geotime,date,value
F,ES,2015-01-01,65
F,EU28,2000-01-01,
F,EU28,2001-01-01,
F,EU28,2002-01-01,113
F,EU28,2003-01-01,111
F,EU28,2004-01-01,108
F,EU28,2005-01-01,106
F,EU28,2006-01-01,104
F,EU28,2007-01-01,103
F,EU28,2008-01-01,101
F,EU28,2009-01-01,99
F,EU28,2010-01-01,96
F,EU28,2011-01-01,95
F,EU28,2012-01-01,94
F,EU28,2013-01-01,92
F,EU28,2014-01-01,89
F,EU28,2015-01-01,89
F,FI,2000-01-01,98
F,FI,2001-01-01,92
F,FI,2002-01-01,92
F,FI,2003-01-01,87
F,FI,2004-01-01,90
F,FI,2005-01-01,92
F,FI,2006-01-01,86
F,FI,2007-01-01,88
F,FI,2008-01-01,85
F,FI,2009-01-01,84
F,FI,2010-01-01,83
F,FI,2011-01-01,81
F,FI,2012-01-01,78
F,FI,2013-01-01,77
F,FI,2014-01-01,71
F,FI,2015-01-01,71
F,FR,2000-01-01,
F,FR,2001-01-01,88
F,FR,2002-01-01,86
F,FR,2003-01-01,86
F,FR,2004-01-01,85
F,FR,2005-01-01,82
F,FR,2006-01-01,82
F,FR,2007-01-01,80
F,FR,2008-01-01,80
F,FR,2009-01-01,79
F,FR,2010-01-01,77
F,FR,2011-01-01,76
F,FR,2012-01-01,76
F,FR,2013-01-01,74
F,FR,2014-01-01,75
F,FR,2015-01-01,74
F,HR,2000-01-01,
F,HR,2001-01-01,
F,HR,2002-01-01,134
F,HR,2003-01-01,134
F,HR,2004-01-01,129
F,HR,2005-01-01,124
F,HR,2006-01-01,120
F,HR,2007-01-01,122
F,HR,2008-01-01,125
F,HR,2009-01-01,116
F,HR,2010-01-01,122
F,HR,2011-01-01,120
F,HR,2012-01-01,115
F,HR,2013-01-01,117
F,HR,2014-01-01,114
F,HR,2015-01-01,114
F,HU,2000-01-01,219
F,HU,2001-01-01,217
F,HU,2002-01-01,210
F,HU,2003-01-01,213
F,HU,2004-01-01,208
F,HU,2005-01-01,198
F,HU,2006-01-01,194
F,HU,2007-01-01,198
F,HU,2008-01-01,193
F,HU,2009-01-01,191
F,HU,2010-01-01,183
F,HU,2011-01-01,181
F,HU,2012-01-01,175
F,HU,2013-01-01,170
F,HU,2014-01-01,171
F,HU,2015-01-01,173
F,IE,2000-01-01,127
F,IE,2001-01-01,117
F,IE,2002-01-01,107
F,IE,2003-01-01,114
F,IE,2004-01-01,107
F,IE,2005-01-01,105
F,IE,2006-01-01,104
F,IE,2007-01-01,99
F,IE,2008-01-01,104
F,IE,2009-01-01,98
F,IE,2010-01-01,89
F,IE,2011-01-01,94
F,IE,2012-01-01,93
F,IE,2013-01-01,87
F,IE,2014-01-01,85
F,IE,2015-01-01,85
F,IS,2000-01-01,124
F,IS,2001-01-01,94
F,IS,2002-01-01,106
F,IS,2003-01-01,101
F,IS,2004-01-01,89
F,IS,2005-01-01,77
F,IS,2006-01-01,91
F,IS,2007-01-01,91
F,IS,2008-01-01,77
F,IS,2009-01-01,67
F,IS,2010-01-01,
F,IS,2011-01-01,89
F,IS,2012-01-01,74
F,IS,2013-01-01,67
F,IS,2014-01-01,77
F,IS,2015-01-01,76
F,IT,2000-01-01,90
F,IT,2001-01-01,87
F,IT,2002-01-01,88
F,IT,2003-01-01,87
F,IT,2004-01-01,
F,IT,2005-01-01,
F,IT,2006-01-01,79
F,IT,2007-01-01,79
F,IT,2008-01-01,78
F,IT,2009-01-01,77
F,IT,2010-01-01,75
F,IT,2011-01-01,75
F,IT,2012-01-01,74
F,IT,2013-01-01,71
F,IT,2014-01-01,69
F,IT,2015-01-01,69
F,LI,2000-01-01,
F,LI,2001-01-01,
F,LI,2002-01-01,
F,LI,2003-01-01,
F,LI,2004-01-01,
F,LI,2005-01-01,
F,LI,2006-01-01,
F,LI,2007-01-01,
F,LI,2008-01-01,
F,LI,2009-01-01,
F,LI,2010-01-01,
F,LI,2011-01-01,
F,LI,2012-01-01,81
F,LI,2013-01-01,
F,LI,2014-01-01,80
F,LI,2015-01-01,
F,LT,2000-01-01,155
F,LT,2001-01-01,159
F,LT,2002-01-01,159
F,LT,2003-01-01,160
F,LT,2004-01-01,161
F,LT,2005-01-01,163
F,LT,2006-01-01,173
F,LT,2007-01-01,180
F,LT,2008-01-01,178
F,LT,2009-01-01,158
F,LT,2010-01-01,153
F,LT,2011-01-01,152
F,LT,2012-01-01,142
F,LT,2013-01-01,141
F,LT,2014-01-01,131
F,LT,2015-01-01,138
F,LU,2000-01-01,118
F,LU,2001-01-01,106
F,LU,2002-01-01,106
F,LU,2003-01-01,88
F,LU,2004-01-01,80
F,LU,2005-01-01,83
F,LU,2006-01-01,102
F,LU,2007-01-01,105
F,LU,2008-01-01,75
F,LU,2009-01-01,81
F,LU,2010-01-01,81
F,LU,2011-01-01,92
F,LU,2012-01-01,82
F,LU,2013-01-01,86
F,LU,2014-01-01,66
F,LU,2015-01-01,66
F,LV,2000-01-01,176
F,LV,2001-01-01,188
F,LV,2002-01-01,180
F,LV,2003-01-01,179
F,LV,2004-01-01,177
F,LV,2005-01-01,173
F,LV,2006-01-01,192
F,LV,2007-01-01,173
F,LV,2008-01-01,168
F,LV,2009-01-01,167
F,LV,2010-01-01,164
F,LV,2011-01-01,157
F,LV,2012-01-01,145
F,LV,2013-01-01,140
F,LV,2014-01-01,139
F,LV,2015-01-01,141
F,MK,2000-01-01,167
F,MK,2001-01-01,156
F,MK,2002-01-01,146
F,MK,2003-01-01,158
F,MK,2004-01-01,152
F,MK,2005-01-01,141
F,MK,2006-01-01,156
F,MK,2007-01-01,149
F,MK,2008-01-01,143
F,MK,2009-01-01,140
F,MK,2010-01-01,139
F,MK,2011-01-01,
F,MK,2012-01-01,
F,MK,2013-01-01,
F,MK,2014-01-01,
F,MK,2015-01-01,
F,MT,2000-01-01,114
F,MT,2001-01-01,100
F,MT,2002-01-01,108
F,MT,2003-01-01,111
F,MT,2004-01-01,89
F,MT,2005-01-01,103
F,MT,2006-01-01,95
F,MT,2007-01-01,96
F,MT,2008-01-01,85
F,MT,2009-01-01,86
F,MT,2010-01-01,84
F,MT,2011-01-01,85
F,MT,2012-01-01,92
F,MT,2013-01-01,71
F,MT,2014-01-01,73
F,MT,2015-01-01,76
F,NL,2000-01-01,118
F,NL,2001-01-01,117
F,NL,2002-01-01,117
F,NL,2003-01-01,113
F,NL,2004-01-01,112
F,NL,2005-01-01,112
F,NL,2006-01-01,106
F,NL,2007-01-01,105
F,NL,2008-01-01,107
F,NL,2009-01-01,103
F,NL,2010-01-01,101
F,NL,2011-01-01,103
F,NL,2012-01-01,99
F,NL,2013-01-01,94
F,NL,2014-01-01,91
F,NL,2015-01-01,92
F,NO,2000-01-01,111
F,NO,2001-01-01,108
F,NO,2002-01-01,105
F,NO,2003-01-01,101
F,NO,2004-01-01,96
F,NO,2005-01-01,96
F,NO,2006-01-01,93
F,NO,2007-01-01,91
F,NO,2008-01-01,89
F,NO,2009-01-01,85
F,NO,2010-01-01,85
F,NO,2011-01-01,84
F,NO,2012-01-01,79
F,NO,2013-01-01,78
F,NO,2014-01-01,74
F,NO,2015-01-01,70
F,PL,2000-01-01,150
F,PL,2001-01-01,145
F,PL,2002-01-01,139
F,PL,2003-01-01,138
F,PL,2004-01-01,137
F,PL,2005-01-01,135
F,PL,2006-01-01,136
F,PL,2007-01-01,135
F,PL,2008-01-01,131
F,PL,2009-01-01,129
F,PL,2010-01-01,122
F,PL,2011-01-01,121
F,PL,2012-01-01,121
F,PL,2013-01-01,118
F,PL,2014-01-01,114
F,PL,2015-01-01,112
F,PT,2000-01-01,101
F,PT,2001-01-01,103
F,PT,2002-01-01,101
F,PT,2003-01-01,97
F,PT,2004-01-01,90
F,PT,2005-01-01,87
F,PT,2006-01-01,79
F,PT,2007-01-01,80
F,PT,2008-01-01,79
F,PT,2009-01-01,80
F,PT,2010-01-01,75
F,PT,2011-01-01,77
F,PT,2012-01-01,74
F,PT,2013-01-01,71
F,PT,2014-01-01,71
F,PT,2015-01-01,71
F,RO,2000-01-01,200
F,RO,2001-01-01,206
F,RO,2002-01-01,205
F,RO,2003-01-01,197
F,RO,2004-01-01,188
F,RO,2005-01-01,185
F,RO,2006-01-01,179
F,RO,2007-01-01,174
F,RO,2008-01-01,171
F,RO,2009-01-01,169
F,RO,2010-01-01,162
F,RO,2011-01-01,154
F,RO,2012-01-01,153
F,RO,2013-01-01,150
F,RO,2014-01-01,147
F,RO,2015-01-01,145
F,RS,2000-01-01,
F,RS,2001-01-01,
F,RS,2002-01-01,
F,RS,2003-01-01,
F,RS,2004-01-01,
F,RS,2005-01-01,
F,RS,2006-01-01,
F,RS,2007-01-01,
F,RS,2008-01-01,
F,RS,2009-01-01,
F,RS,2010-01-01,
F,RS,2011-01-01,145
F,RS,2012-01-01,146
F,RS,2013-01-01,140
F,RS,2014-01-01,141
F,RS,2015-01-01,139
F,SE,2000-01-01,105
F,SE,2001-01-01,97
F,SE,2002-01-01,97
F,SE,2003-01-01,96
F,SE,2004-01-01,96
F,SE,2005-01-01,93
F,SE,2006-01-01,89
F,SE,2007-01-01,85
F,SE,2008-01-01,86
F,SE,2009-01-01,84
F,SE,2010-01-01,78
F,SE,2011-01-01,77
F,SE,2012-01-01,75
F,SE,2013-01-01,75
F,SE,2014-01-01,73
F,SE,2015-01-01,68
F,SI,2000-01-01,124
F,SI,2001-01-01,125
F,SI,2002-01-01,114
F,SI,2003-01-01,115
F,SI,2004-01-01,112
F,SI,2005-01-01,106
F,SI,2006-01-01,101
F,SI,2007-01-01,102
F,SI,2008-01-01,105
F,SI,2009-01-01,101
F,SI,2010-01-01,94
F,SI,2011-01-01,95
F,SI,2012-01-01,101
F,SI,2013-01-01,94
F,SI,2014-01-01,87
F,SI,2015-01-01,90
F,SK,2000-01-01,148
F,SK,2001-01-01,148
F,SK,2002-01-01,143
F,SK,2003-01-01,139
F,SK,2004-01-01,138
F,SK,2005-01-01,135
F,SK,2006-01-01,132
F,SK,2007-01-01,138
F,SK,2008-01-01,136
F,SK,2009-01-01,137
F,SK,2010-01-01,129
F,SK,2011-01-01,126
F,SK,2012-01-01,129
F,SK,2013-01-01,123
F,SK,2014-01-01,122
F,SK,2015-01-01,123
F,TR,2000-01-01,
F,TR,2001-01-01,
F,TR,2002-01-01,
F,TR,2003-01-01,
F,TR,2004-01-01,
F,TR,2005-01-01,
F,TR,2006-01-01,
F,TR,2007-01-01,
F,TR,2008-01-01,
F,TR,2009-01-01,
F,TR,2010-01-01,
F,TR,2011-01-01,83
F,TR,2012-01-01,77
F,TR,2013-01-01,83
F,TR,2014-01-01,84
F,TR,2015-01-01,81
F,UK,2000-01-01,127
F,UK,2001-01-01,125
F,UK,2002-01-01,123
F,UK,2003-01-01,120
F,UK,2004-01-01,115
F,UK,2005-01-01,113
F,UK,2006-01-01,110
F,UK,2007-01-01,109
F,UK,2008-01-01,107
F,UK,2009-01-01,102
F,UK,2010-01-01,100
F,UK,2011-01-01,99
F,UK,2012-01-01,98
F,UK,2013-01-01,95
F,UK,2014-01-01,94
F,UK,2015-01-01,93
M,AL,2000-01-01,
M,AL,2001-01-01,
M,AL,2002-01-01,
M,AL,2003-01-01,
M,AL,2004-01-01,161
M,AL,2005-01-01,
M,AL,2006-01-01,
M,AL,2007-01-01,
M,AL,2008-01-01,
M,AL,2009-01-01,
M,AL,2010-01-01,
M,AL,2011-01-01,
M,AL,2012-01-01,
M,AL,2013-01-01,
M,AL,2014-01-01,
M,AL,2015-01-01,
M,AT,2000-01-01,206
M,AT,2001-01-01,195
M,AT,2002-01-01,192
M,AT,2003-01-01,191
M,AT,2004-01-01,188
M,AT,2005-01-01,181
M,AT,2006-01-01,175
M,AT,2007-01-01,169
M,AT,2008-01-01,165
M,AT,2009-01-01,166
M,AT,2010-01-01,160
M,AT,2011-01-01,156
M,AT,2012-01-01,149
M,AT,2013-01-01,147
M,AT,2014-01-01,140
M,AT,2015-01-01,136
M,BE,2000-01-01,
M,BE,2001-01-01,
M,BE,2002-01-01,
M,BE,2003-01-01,178
M,BE,2004-01-01,170
M,BE,2005-01-01,170
M,BE,2006-01-01,160
M,BE,2007-01-01,158
M,BE,2008-01-01,162
M,BE,2009-01-01,152
M,BE,2010-01-01,144
M,BE,2011-01-01,137
M,BE,2012-01-01,138
M,BE,2013-01-01,132
M,BE,2014-01-01,127
M,BE,2015-01-01,125
M,BG,2000-01-01,343
M,BG,2001-01-01,340
M,BG,2002-01-01,343
M,BG,2003-01-01,334
M,BG,2004-01-01,335
M,BG,2005-01-01,351
M,BG,2006-01-01,341
M,BG,2007-01-01,329
M,BG,2008-01-01,321
M,BG,2009-01-01,306
M,BG,2010-01-01,290
M,BG,2011-01-01,278
M,BG,2012-01-01,294
M,BG,2013-01-01,280
M,BG,2014-01-01,284
M,BG,2015-01-01,279
M,CH,2000-01-01,144
M,CH,2001-01-01,135
M,CH,2002-01-01,130
M,CH,2003-01-01,129
M,CH,2004-01-01,124
M,CH,2005-01-01,122
M,CH,2006-01-01,117
M,CH,2007-01-01,119
M,CH,2008-01-01,113
M,CH,2009-01-01,109
M,CH,2010-01-01,105
M,CH,2011-01-01,100
M,CH,2012-01-01,99
M,CH,2013-01-01,96
M,CH,2014-01-01,92
M,CH,2015-01-01,90
M,CY,2000-01-01,
M,CY,2001-01-01,
M,CY,2002-01-01,
M,CY,2003-01-01,
M,CY,2004-01-01,135
M,CY,2005-01-01,123
M,CY,2006-01-01,122
M,CY,2007-01-01,129
M,CY,2008-01-01,130
M,CY,2009-01-01,129
M,CY,2010-01-01,118
M,CY,2011-01-01,105
M,CY,2012-01-01,111
M,CY,2013-01-01,113
M,CY,2014-01-01,112
M,CY,2015-01-01,116
M,CZ,2000-01-01,316
M,CZ,2001-01-01,298
M,CZ,2002-01-01,291
M,CZ,2003-01-01,284
M,CZ,2004-01-01,273
M,CZ,2005-01-01,263
M,CZ,2006-01-01,253
M,CZ,2007-01-01,250
M,CZ,2008-01-01,243
M,CZ,2009-01-01,233
M,CZ,2010-01-01,228
M,CZ,2011-01-01,221
M,CZ,2012-01-01,210
M,CZ,2013-01-01,208
M,CZ,2014-01-01,196
M,CZ,2015-01-01,188
M,DE,2000-01-01,200
M,DE,2001-01-01,193
M,DE,2002-01-01,190
M,DE,2003-01-01,187
M,DE,2004-01-01,179
M,DE,2005-01-01,174
M,DE,2006-01-01,170
M,DE,2007-01-01,164
M,DE,2008-01-01,160
M,DE,2009-01-01,157
M,DE,2010-01-01,153
M,DE,2011-01-01,150
M,DE,2012-01-01,147
M,DE,2013-01-01,146
M,DE,2014-01-01,141
M,DE,2015-01-01,142
M,DK,2000-01-01,197
M,DK,2001-01-01,186
M,DK,2002-01-01,182
M,DK,2003-01-01,181
M,DK,2004-01-01,177
M,DK,2005-01-01,163
M,DK,2006-01-01,169
M,DK,2007-01-01,160
M,DK,2008-01-01,152
M,DK,2009-01-01,148
M,DK,2010-01-01,
M,DK,2011-01-01,141
M,DK,2012-01-01,135
M,DK,2013-01-01,129
M,DK,2014-01-01,131
M,DK,2015-01-01,124
M,EE,2000-01-01,422
M,EE,2001-01-01,415
M,EE,2002-01-01,403
M,EE,2003-01-01,392
M,EE,2004-01-01,384
M,EE,2005-01-01,358
M,EE,2006-01-01,354
M,EE,2007-01-01,333
M,EE,2008-01-01,312
M,EE,2009-01-01,277
M,EE,2010-01-01,267
M,EE,2011-01-01,255
M,EE,2012-01-01,250
M,EE,2013-01-01,233
M,EE,2014-01-01,233
M,EE,2015-01-01,223
M,EL,2000-01-01,190
M,EL,2001-01-01,191
M,EL,2002-01-01,182
M,EL,2003-01-01,185
M,EL,2004-01-01,190
M,EL,2005-01-01,181
M,EL,2006-01-01,177
M,EL,2007-01-01,177
M,EL,2008-01-01,172
M,EL,2009-01-01,174
M,EL,2010-01-01,171
M,EL,2011-01-01,174
M,EL,2012-01-01,178
M,EL,2013-01-01,172
M,EL,2014-01-01,168
M,EL,2015-01-01,170
M,ES,2000-01-01,192
M,ES,2001-01-01,188
M,ES,2002-01-01,185
M,ES,2003-01-01,181
M,ES,2004-01-01,174
M,ES,2005-01-01,169
M,ES,2006-01-01,166
M,ES,2007-01-01,162
M,ES,2008-01-01,157
M,ES,2009-01-01,152
M,ES,2010-01-01,147
M,ES,2011-01-01,141
M,ES,2012-01-01,140
M,ES,2013-01-01,135
M,ES,2014-01-01,131
M,ES,2015-01-01,128
M,EU28,2000-01-01,
M,EU28,2001-01-01,
M,EU28,2002-01-01,218
M,EU28,2003-01-01,213
M,EU28,2004-01-01,207
M,EU28,2005-01-01,202
M,EU28,2006-01-01,196
M,EU28,2007-01-01,192
M,EU28,2008-01-01,187
M,EU28,2009-01-01,182
M,EU28,2010-01-01,176
M,EU28,2011-01-01,171
M,EU28,2012-01-01,167
M,EU28,2013-01-01,163
M,EU28,2014-01-01,158
M,EU28,2015-01-01,156
M,FI,2000-01-01,195
M,FI,2001-01-01,184
M,FI,2002-01-01,182
M,FI,2003-01-01,184
M,FI,2004-01-01,186
M,FI,2005-01-01,183
M,FI,2006-01-01,175
M,FI,2007-01-01,175
M,FI,2008-01-01,171
M,FI,2009-01-01,162
M,FI,2010-01-01,163
M,FI,2011-01-01,155
M,FI,2012-01-01,147
M,FI,2013-01-01,142
M,FI,2014-01-01,139
M,FI,2015-01-01,131
M,FR,2000-01-01,
M,FR,2001-01-01,192
M,FR,2002-01-01,188
M,FR,2003-01-01,185
M,FR,2004-01-01,176
M,FR,2005-01-01,174
M,FR,2006-01-01,170
M,FR,2007-01-01,166
M,FR,2008-01-01,161
M,FR,2009-01-01,159
M,FR,2010-01-01,154
M,FR,2011-01-01,149
M,FR,2012-01-01,145
M,FR,2013-01-01,139
M,FR,2014-01-01,137
M,FR,2015-01-01,136
M,HR,2000-01-01,
M,HR,2001-01-01,
M,HR,2002-01-01,323
M,HR,2003-01-01,313
M,HR,2004-01-01,297
M,HR,2005-01-01,305
M,HR,2006-01-01,294
M,HR,2007-01-01,289
M,HR,2008-01-01,293
M,HR,2009-01-01,281
M,HR,2010-01-01,271
M,HR,2011-01-01,277
M,HR,2012-01-01,264
M,HR,2013-01-01,256
M,HR,2014-01-01,252
M,HR,2015-01-01,250
M,HU,2000-01-01,533
M,HU,2001-01-01,505
M,HU,2002-01-01,503
M,HU,2003-01-01,502
M,HU,2004-01-01,494
M,HU,2005-01-01,480
M,HU,2006-01-01,471
M,HU,2007-01-01,462
M,HU,2008-01-01,449
M,HU,2009-01-01,442
M,HU,2010-01-01,424
M,HU,2011-01-01,403
M,HU,2012-01-01,383
M,HU,2013-01-01,363
M,HU,2014-01-01,357
M,HU,2015-01-01,349
M,IE,2000-01-01,198
M,IE,2001-01-01,180
M,IE,2002-01-01,178
M,IE,2003-01-01,166
M,IE,2004-01-01,160
M,IE,2005-01-01,149
M,IE,2006-01-01,146
M,IE,2007-01-01,151
M,IE,2008-01-01,141
M,IE,2009-01-01,143
M,IE,2010-01-01,127
M,IE,2011-01-01,132
M,IE,2012-01-01,128
M,IE,2013-01-01,126
M,IE,2014-01-01,122
M,IE,2015-01-01,114
M,IS,2000-01-01,118
M,IS,2001-01-01,
M,IS,2002-01-01,
M,IS,2003-01-01,107
M,IS,2004-01-01,123
M,IS,2005-01-01,127
M,IS,2006-01-01,115
M,IS,2007-01-01,106
M,IS,2008-01-01,94
M,IS,2009-01-01,112
M,IS,2010-01-01,
M,IS,2011-01-01,98
M,IS,2012-01-01,99
M,IS,2013-01-01,85
M,IS,2014-01-01,107
M,IS,2015-01-01,81
M,IT,2000-01-01,169
M,IT,2001-01-01,163
M,IT,2002-01-01,158
M,IT,2003-01-01,156
M,IT,2004-01-01,
M,IT,2005-01-01,
M,IT,2006-01-01,139
M,IT,2007-01-01,134
M,IT,2008-01-01,131
M,IT,2009-01-01,128
M,IT,2010-01-01,123
M,IT,2011-01-01,120
M,IT,2012-01-01,116
M,IT,2013-01-01,112
M,IT,2014-01-01,108
M,IT,2015-01-01,107
M,LI,2000-01-01,
M,LI,2001-01-01,
M,LI,2002-01-01,
M,LI,2003-01-01,
M,LI,2004-01-01,
M,LI,2005-01-01,
M,LI,2006-01-01,
M,LI,2007-01-01,
M,LI,2008-01-01,
M,LI,2009-01-01,
M,LI,2010-01-01,103
M,LI,2011-01-01,76
M,LI,2012-01-01,79
M,LI,2013-01-01,
M,LI,2014-01-01,
M,LI,2015-01-01,60
M,LT,2000-01-01,382
M,LT,2001-01-01,406
M,LT,2002-01-01,401
M,LT,2003-01-01,406
M,LT,2004-01-01,415
M,LT,2005-01-01,438
M,LT,2006-01-01,475
M,LT,2007-01-01,480
M,LT,2008-01-01,440
M,LT,2009-01-01,405
M,LT,2010-01-01,400
M,LT,2011-01-01,391
M,LT,2012-01-01,374
M,LT,2013-01-01,360
M,LT,2014-01-01,344
M,LT,2015-01-01,346
M,LU,2000-01-01,185
M,LU,2001-01-01,171
M,LU,2002-01-01,183
M,LU,2003-01-01,174
M,LU,2004-01-01,177
M,LU,2005-01-01,154
M,LU,2006-01-01,168
M,LU,2007-01-01,127
M,LU,2008-01-01,132
M,LU,2009-01-01,129
M,LU,2010-01-01,126
M,LU,2011-01-01,134
M,LU,2012-01-01,133
M,LU,2013-01-01,128
M,LU,2014-01-01,124
M,LU,2015-01-01,103
M,LV,2000-01-01,443
M,LV,2001-01-01,475
M,LV,2002-01-01,472
M,LV,2003-01-01,442
M,LV,2004-01-01,436
M,LV,2005-01-01,457
M,LV,2006-01-01,463
M,LV,2007-01-01,458
M,LV,2008-01-01,428
M,LV,2009-01-01,404
M,LV,2010-01-01,395
M,LV,2011-01-01,371
M,LV,2012-01-01,361
M,LV,2013-01-01,346
M,LV,2014-01-01,338
M,LV,2015-01-01,321
M,MK,2000-01-01,282
M,MK,2001-01-01,294
M,MK,2002-01-01,291
M,MK,2003-01-01,283
M,MK,2004-01-01,273
M,MK,2005-01-01,259
M,MK,2006-01-01,283
M,MK,2007-01-01,254
M,MK,2008-01-01,253
M,MK,2009-01-01,252
M,MK,2010-01-01,245
M,MK,2011-01-01,
M,MK,2012-01-01,
M,MK,2013-01-01,
M,MK,2014-01-01,
M,MK,2015-01-01,
M,MT,2000-01-01,168
M,MT,2001-01-01,157
M,MT,2002-01-01,165
M,MT,2003-01-01,148
M,MT,2004-01-01,144
M,MT,2005-01-01,145
M,MT,2006-01-01,147
M,MT,2007-01-01,132
M,MT,2008-01-01,162
M,MT,2009-01-01,130
M,MT,2010-01-01,139
M,MT,2011-01-01,134
M,MT,2012-01-01,141
M,MT,2013-01-01,126
M,MT,2014-01-01,128
M,MT,2015-01-01,134
M,NL,2000-01-01,168
M,NL,2001-01-01,158
M,NL,2002-01-01,153
M,NL,2003-01-01,151
M,NL,2004-01-01,146
M,NL,2005-01-01,139
M,NL,2006-01-01,135
M,NL,2007-01-01,129
M,NL,2008-01-01,127
