unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F4,LIAB,S11,BE,1999-01-01,162226.7 
MIO_NAC,CO,F4,LIAB,S11,BE,2000-01-01,180562.5 
MIO_NAC,CO,F4,LIAB,S11,BE,2001-01-01,186805.2 
MIO_NAC,CO,F4,LIAB,S11,BE,2002-01-01,191033.8 
MIO_NAC,CO,F4,LIAB,S11,BE,2003-01-01,208855.9 
MIO_NAC,CO,F4,LIAB,S11,BE,2004-01-01,227421.9 
MIO_NAC,CO,F4,LIAB,S11,BE,2005-01-01,231950.2 
MIO_NAC,CO,F4,LIAB,S11,BE,2006-01-01,241290.3 
MIO_NAC,CO,F4,LIAB,S11,BE,2007-01-01,288143.7 
MIO_NAC,CO,F4,LIAB,S11,BE,2008-01-01,386466.1 
MIO_NAC,CO,F4,LIAB,S11,BE,2009-01-01,375968.0 
MIO_NAC,CO,F4,LIAB,S11,BE,2010-01-01,382349.3 
MIO_NAC,CO,F4,LIAB,S11,BE,2011-01-01,435298.3 
MIO_NAC,CO,F4,LIAB,S11,BE,2012-01-01,465930.4
MIO_NAC,CO,F4,LIAB,S11,BE,2013-01-01,390761.2
MIO_NAC,CO,F4,LIAB,S11,BE,2014-01-01,388535.3
MIO_NAC,CO,F4,LIAB,S11,BE,2015-01-01,449325.4
MIO_NAC,CO,F4,LIAB,S11,BE,2016-01-01,528382.2
MIO_NAC,CO,F4,LIAB,S11,BE,2017-01-01,494178.2 
MIO_NAC,CO,F4,LIAB,S11,BG,1995-01-01,382.0 
MIO_NAC,CO,F4,LIAB,S11,BG,1996-01-01,1090.0 
MIO_NAC,CO,F4,LIAB,S11,BG,1997-01-01,1722.0 
MIO_NAC,CO,F4,LIAB,S11,BG,1998-01-01,2268.0 
MIO_NAC,CO,F4,LIAB,S11,BG,1999-01-01,3530.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2000-01-01,6629.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2001-01-01,7762.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2002-01-01,9355.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2003-01-01,12264.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2004-01-01,18672.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2005-01-01,26368.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2006-01-01,37525.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2007-01-01,63189.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2008-01-01,75623.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2009-01-01,77009.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2010-01-01,78595.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2011-01-01,79946.0 
MIO_NAC,CO,F4,LIAB,S11,BG,2012-01-01,82465.0
MIO_NAC,CO,F4,LIAB,S11,BG,2013-01-01,86521.0
MIO_NAC,CO,F4,LIAB,S11,BG,2014-01-01,81423.0
MIO_NAC,CO,F4,LIAB,S11,BG,2015-01-01,76070.0
MIO_NAC,CO,F4,LIAB,S11,BG,2016-01-01,75219.0
MIO_NAC,CO,F4,LIAB,S11,BG,2017-01-01,76347.0 
MIO_NAC,CO,F4,LIAB,S11,CY,1995-01-01,19528.1 
MIO_NAC,CO,F4,LIAB,S11,CY,1996-01-01,19818.5 
MIO_NAC,CO,F4,LIAB,S11,CY,1997-01-01,20589.8 
MIO_NAC,CO,F4,LIAB,S11,CY,1998-01-01,21698.0 
MIO_NAC,CO,F4,LIAB,S11,CY,1999-01-01,22006.6 
MIO_NAC,CO,F4,LIAB,S11,CY,2000-01-01,23963.5 
MIO_NAC,CO,F4,LIAB,S11,CY,2001-01-01,22653.6 
MIO_NAC,CO,F4,LIAB,S11,CY,2002-01-01,24070.3 
MIO_NAC,CO,F4,LIAB,S11,CY,2003-01-01,24203.4 
MIO_NAC,CO,F4,LIAB,S11,CY,2004-01-01,24288.0 
MIO_NAC,CO,F4,LIAB,S11,CY,2005-01-01,26223.8 
MIO_NAC,CO,F4,LIAB,S11,CY,2006-01-01,26971.2 
MIO_NAC,CO,F4,LIAB,S11,CY,2007-01-01,29603.9 
MIO_NAC,CO,F4,LIAB,S11,CY,2008-01-01,34658.1 
MIO_NAC,CO,F4,LIAB,S11,CY,2009-01-01,36127.4 
MIO_NAC,CO,F4,LIAB,S11,CY,2010-01-01,38065.9 
MIO_NAC,CO,F4,LIAB,S11,CY,2011-01-01,39460.5 
MIO_NAC,CO,F4,LIAB,S11,CY,2012-01-01,39197.1
MIO_NAC,CO,F4,LIAB,S11,CY,2013-01-01,38438.8
MIO_NAC,CO,F4,LIAB,S11,CY,2014-01-01,39080.3
MIO_NAC,CO,F4,LIAB,S11,CY,2015-01-01,40059.4
MIO_NAC,CO,F4,LIAB,S11,CY,2016-01-01,40398.7
MIO_NAC,CO,F4,LIAB,S11,CY,2017-01-01,40772.8 
MIO_NAC,CO,F4,LIAB,S11,CZ,1995-01-01,818659.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,1996-01-01,968631.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,1997-01-01,1197397.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,1998-01-01,1101797.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,1999-01-01,1091237.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2000-01-01,1058070.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2001-01-01,982645.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2002-01-01,986635.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2003-01-01,866446.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2004-01-01,916692.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2005-01-01,951585.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2006-01-01,1095076.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2007-01-01,1208135.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2008-01-01,1396845.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2009-01-01,1281537.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2010-01-01,1287677.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2011-01-01,1300043.0 
MIO_NAC,CO,F4,LIAB,S11,CZ,2012-01-01,1369688.0
MIO_NAC,CO,F4,LIAB,S11,CZ,2013-01-01,1409723.0
MIO_NAC,CO,F4,LIAB,S11,CZ,2014-01-01,1424891.0
MIO_NAC,CO,F4,LIAB,S11,CZ,2015-01-01,1421587.0
MIO_NAC,CO,F4,LIAB,S11,CZ,2016-01-01,1490307.0
MIO_NAC,CO,F4,LIAB,S11,CZ,2017-01-01,1578175.0 
MIO_NAC,CO,F4,LIAB,S11,DE,1995-01-01,811335.0 
MIO_NAC,CO,F4,LIAB,S11,DE,1996-01-01,854479.0 
MIO_NAC,CO,F4,LIAB,S11,DE,1997-01-01,901586.0 
MIO_NAC,CO,F4,LIAB,S11,DE,1998-01-01,954260.0 
MIO_NAC,CO,F4,LIAB,S11,DE,1999-01-01,973935.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2000-01-01,1049762.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2001-01-01,1098191.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2002-01-01,1088522.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2003-01-01,1075692.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2004-01-01,1038555.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2005-01-01,1029459.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2006-01-01,1063503.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2007-01-01,1130755.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2008-01-01,1156899.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2009-01-01,1133622.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2010-01-01,1095243.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2011-01-01,1122350.0 
MIO_NAC,CO,F4,LIAB,S11,DE,2012-01-01,1122849.0
MIO_NAC,CO,F4,LIAB,S11,DE,2013-01-01,1199996.0
MIO_NAC,CO,F4,LIAB,S11,DE,2014-01-01,1161409.0
MIO_NAC,CO,F4,LIAB,S11,DE,2015-01-01,1216320.0
MIO_NAC,CO,F4,LIAB,S11,DE,2016-01-01,1257679.0
MIO_NAC,CO,F4,LIAB,S11,DE,2017-01-01,1340844.0 
MIO_NAC,CO,F4,LIAB,S11,DK,1995-01-01,549010.0 
MIO_NAC,CO,F4,LIAB,S11,DK,1996-01-01,597301.0 
MIO_NAC,CO,F4,LIAB,S11,DK,1997-01-01,604620.0 
MIO_NAC,CO,F4,LIAB,S11,DK,1998-01-01,589480.0 
MIO_NAC,CO,F4,LIAB,S11,DK,1999-01-01,654090.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2000-01-01,834018.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2001-01-01,942603.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2002-01-01,878927.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2003-01-01,919845.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2004-01-01,877570.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2005-01-01,1030915.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2006-01-01,1228664.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2007-01-01,1313808.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2008-01-01,1563686.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2009-01-01,1434271.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2010-01-01,1371000.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2011-01-01,1392494.0 
MIO_NAC,CO,F4,LIAB,S11,DK,2012-01-01,1495759.0
MIO_NAC,CO,F4,LIAB,S11,DK,2013-01-01,1427184.0
MIO_NAC,CO,F4,LIAB,S11,DK,2014-01-01,1456315.0
MIO_NAC,CO,F4,LIAB,S11,DK,2015-01-01,1518597.0
MIO_NAC,CO,F4,LIAB,S11,DK,2016-01-01,1519073.0
MIO_NAC,CO,F4,LIAB,S11,DK,2017-01-01,1443357.0 
MIO_NAC,CO,F4,LIAB,S11,EE,1995-01-01,686.2 
MIO_NAC,CO,F4,LIAB,S11,EE,1996-01-01,1023.0 
MIO_NAC,CO,F4,LIAB,S11,EE,1997-01-01,1775.3 
MIO_NAC,CO,F4,LIAB,S11,EE,1998-01-01,2255.3 
MIO_NAC,CO,F4,LIAB,S11,EE,1999-01-01,2275.0 
MIO_NAC,CO,F4,LIAB,S11,EE,2000-01-01,2638.5 
MIO_NAC,CO,F4,LIAB,S11,EE,2001-01-01,3357.5 
MIO_NAC,CO,F4,LIAB,S11,EE,2002-01-01,3702.2 
MIO_NAC,CO,F4,LIAB,S11,EE,2003-01-01,4608.6 
MIO_NAC,CO,F4,LIAB,S11,EE,2004-01-01,5634.1 
MIO_NAC,CO,F4,LIAB,S11,EE,2005-01-01,6801.1 
MIO_NAC,CO,F4,LIAB,S11,EE,2006-01-01,9333.7 
MIO_NAC,CO,F4,LIAB,S11,EE,2007-01-01,11961.2 
MIO_NAC,CO,F4,LIAB,S11,EE,2008-01-01,13509.9 
MIO_NAC,CO,F4,LIAB,S11,EE,2009-01-01,12957.8 
MIO_NAC,CO,F4,LIAB,S11,EE,2010-01-01,12181.3 
MIO_NAC,CO,F4,LIAB,S11,EE,2011-01-01,11739.1 
MIO_NAC,CO,F4,LIAB,S11,EE,2012-01-01,12487.9
MIO_NAC,CO,F4,LIAB,S11,EE,2013-01-01,13133.6
MIO_NAC,CO,F4,LIAB,S11,EE,2014-01-01,14105.1
MIO_NAC,CO,F4,LIAB,S11,EE,2015-01-01,13871.7
MIO_NAC,CO,F4,LIAB,S11,EE,2016-01-01,14283.5
MIO_NAC,CO,F4,LIAB,S11,EE,2017-01-01,14456.4 
MIO_NAC,CO,F4,LIAB,S11,EL,1995-01-01,27386.1 
MIO_NAC,CO,F4,LIAB,S11,EL,1996-01-01,29937.7 
MIO_NAC,CO,F4,LIAB,S11,EL,1997-01-01,33182.1 
MIO_NAC,CO,F4,LIAB,S11,EL,1998-01-01,38984.3 
MIO_NAC,CO,F4,LIAB,S11,EL,1999-01-01,44697.2 
MIO_NAC,CO,F4,LIAB,S11,EL,2000-01-01,52444.0 
MIO_NAC,CO,F4,LIAB,S11,EL,2001-01-01,61961.1 
MIO_NAC,CO,F4,LIAB,S11,EL,2002-01-01,66678.4 
MIO_NAC,CO,F4,LIAB,S11,EL,2003-01-01,74078.4 
MIO_NAC,CO,F4,LIAB,S11,EL,2004-01-01,79583.7 
MIO_NAC,CO,F4,LIAB,S11,EL,2005-01-01,88784.2 
MIO_NAC,CO,F4,LIAB,S11,EL,2006-01-01,98320.1 
MIO_NAC,CO,F4,LIAB,S11,EL,2007-01-01,109454.1 
MIO_NAC,CO,F4,LIAB,S11,EL,2008-01-01,124621.7 
MIO_NAC,CO,F4,LIAB,S11,EL,2009-01-01,126568.7 
MIO_NAC,CO,F4,LIAB,S11,EL,2010-01-01,145245.0 
MIO_NAC,CO,F4,LIAB,S11,EL,2011-01-01,134854.2 
MIO_NAC,CO,F4,LIAB,S11,EL,2012-01-01,126060.0
MIO_NAC,CO,F4,LIAB,S11,EL,2013-01-01,117429.4
MIO_NAC,CO,F4,LIAB,S11,EL,2014-01-01,117635.2
MIO_NAC,CO,F4,LIAB,S11,EL,2015-01-01,114594.1
MIO_NAC,CO,F4,LIAB,S11,EL,2016-01-01,112453.5
MIO_NAC,CO,F4,LIAB,S11,EL,2017-01-01,107773.3 
MIO_NAC,CO,F4,LIAB,S11,ES,1995-01-01,182123.0 
MIO_NAC,CO,F4,LIAB,S11,ES,1996-01-01,192596.0 
MIO_NAC,CO,F4,LIAB,S11,ES,1997-01-01,212957.0 
MIO_NAC,CO,F4,LIAB,S11,ES,1998-01-01,244192.0 
MIO_NAC,CO,F4,LIAB,S11,ES,1999-01-01,290483.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2000-01-01,356874.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2001-01-01,423467.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2002-01-01,477842.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2003-01-01,550676.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2004-01-01,629552.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2005-01-01,772542.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2006-01-01,994862.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2007-01-01,1177999.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2008-01-01,1257175.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2009-01-01,1252569.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2010-01-01,1250147.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2011-01-01,1211046.0 
MIO_NAC,CO,F4,LIAB,S11,ES,2012-01-01,1097920.0
MIO_NAC,CO,F4,LIAB,S11,ES,2013-01-01,1004685.0
MIO_NAC,CO,F4,LIAB,S11,ES,2014-01-01,945698.0
MIO_NAC,CO,F4,LIAB,S11,ES,2015-01-01,918236.0
MIO_NAC,CO,F4,LIAB,S11,ES,2016-01-01,895609.0
MIO_NAC,CO,F4,LIAB,S11,ES,2017-01-01,876811.0 
MIO_NAC,CO,F4,LIAB,S11,FI,1995-01-01,53985.0 
MIO_NAC,CO,F4,LIAB,S11,FI,1996-01-01,55633.0 
MIO_NAC,CO,F4,LIAB,S11,FI,1997-01-01,53562.0 
MIO_NAC,CO,F4,LIAB,S11,FI,1998-01-01,57059.0 
MIO_NAC,CO,F4,LIAB,S11,FI,1999-01-01,64046.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2000-01-01,72158.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2001-01-01,73509.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2002-01-01,84135.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2003-01-01,84585.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2004-01-01,87336.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2005-01-01,95618.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2006-01-01,99221.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2007-01-01,113135.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2008-01-01,140439.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2009-01-01,130539.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2010-01-01,136931.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2011-01-01,137620.0 
MIO_NAC,CO,F4,LIAB,S11,FI,2012-01-01,137518.0
MIO_NAC,CO,F4,LIAB,S11,FI,2013-01-01,134024.0
MIO_NAC,CO,F4,LIAB,S11,FI,2014-01-01,136649.0
MIO_NAC,CO,F4,LIAB,S11,FI,2015-01-01,148123.0
MIO_NAC,CO,F4,LIAB,S11,FI,2016-01-01,144102.0
MIO_NAC,CO,F4,LIAB,S11,FI,2017-01-01,146723.0 
MIO_NAC,CO,F4,LIAB,S11,FR,1995-01-01,592149.0 
MIO_NAC,CO,F4,LIAB,S11,FR,1996-01-01,594068.0 
MIO_NAC,CO,F4,LIAB,S11,FR,1997-01-01,603531.0 
MIO_NAC,CO,F4,LIAB,S11,FR,1998-01-01,610942.0 
MIO_NAC,CO,F4,LIAB,S11,FR,1999-01-01,656202.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2000-01-01,730794.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2001-01-01,776158.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2002-01-01,801359.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2003-01-01,782613.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2004-01-01,826757.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2005-01-01,896931.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2006-01-01,973444.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2007-01-01,1085902.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2008-01-01,1189294.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2009-01-01,1162344.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2010-01-01,1180256.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2011-01-01,1252075.0 
MIO_NAC,CO,F4,LIAB,S11,FR,2012-01-01,1253785.0
MIO_NAC,CO,F4,LIAB,S11,FR,2013-01-01,1242069.0
MIO_NAC,CO,F4,LIAB,S11,FR,2014-01-01,1266834.0
MIO_NAC,CO,F4,LIAB,S11,FR,2015-01-01,1310073.0
MIO_NAC,CO,F4,LIAB,S11,FR,2016-01-01,1354208.0
MIO_NAC,CO,F4,LIAB,S11,FR,2017-01-01,1406406.0 
MIO_NAC,CO,F4,LIAB,S11,HR,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,HR,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,HR,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,HR,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,HR,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,HR,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,HR,2001-01-01,71913.9 
MIO_NAC,CO,F4,LIAB,S11,HR,2002-01-01,84426.6 
MIO_NAC,CO,F4,LIAB,S11,HR,2003-01-01,96022.5 
MIO_NAC,CO,F4,LIAB,S11,HR,2004-01-01,109324.7 
MIO_NAC,CO,F4,LIAB,S11,HR,2005-01-01,128941.4 
MIO_NAC,CO,F4,LIAB,S11,HR,2006-01-01,162724.9 
MIO_NAC,CO,F4,LIAB,S11,HR,2007-01-01,196369.0 
MIO_NAC,CO,F4,LIAB,S11,HR,2008-01-01,239890.6 
MIO_NAC,CO,F4,LIAB,S11,HR,2009-01-01,250693.9 
MIO_NAC,CO,F4,LIAB,S11,HR,2010-01-01,264365.3 
MIO_NAC,CO,F4,LIAB,S11,HR,2011-01-01,260735.0 
MIO_NAC,CO,F4,LIAB,S11,HR,2012-01-01,242109.0
MIO_NAC,CO,F4,LIAB,S11,HR,2013-01-01,239269.3
MIO_NAC,CO,F4,LIAB,S11,HR,2014-01-01,244281.3
MIO_NAC,CO,F4,LIAB,S11,HR,2015-01-01,237275.1
MIO_NAC,CO,F4,LIAB,S11,HR,2016-01-01,229908.7
MIO_NAC,CO,F4,LIAB,S11,HR,2017-01-01,222331.5 
MIO_NAC,CO,F4,LIAB,S11,HU,1995-01-01,1941909.0 
MIO_NAC,CO,F4,LIAB,S11,HU,1996-01-01,2610989.0 
MIO_NAC,CO,F4,LIAB,S11,HU,1997-01-01,3436192.0 
MIO_NAC,CO,F4,LIAB,S11,HU,1998-01-01,4154343.0 
MIO_NAC,CO,F4,LIAB,S11,HU,1999-01-01,5071067.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2000-01-01,6579494.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2001-01-01,7516346.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2002-01-01,7708370.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2003-01-01,9576039.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2004-01-01,10580234.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2005-01-01,12273387.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2006-01-01,13575304.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2007-01-01,16057288.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2008-01-01,18330047.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2009-01-01,20564750.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2010-01-01,20084337.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2011-01-01,21264363.0 
MIO_NAC,CO,F4,LIAB,S11,HU,2012-01-01,19576730.0
MIO_NAC,CO,F4,LIAB,S11,HU,2013-01-01,19676585.0
MIO_NAC,CO,F4,LIAB,S11,HU,2014-01-01,20774780.0
MIO_NAC,CO,F4,LIAB,S11,HU,2015-01-01,21325108.0
MIO_NAC,CO,F4,LIAB,S11,HU,2016-01-01,19699720.0
MIO_NAC,CO,F4,LIAB,S11,HU,2017-01-01,19624327.0 
MIO_NAC,CO,F4,LIAB,S11,IE,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,IE,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,IE,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,IE,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,IE,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,IE,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,IE,2001-01-01,109319.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2002-01-01,112409.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2003-01-01,113335.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2004-01-01,117091.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2005-01-01,141155.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2006-01-01,175589.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2007-01-01,189303.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2008-01-01,236601.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2009-01-01,231223.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2010-01-01,237096.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2011-01-01,281768.0 
MIO_NAC,CO,F4,LIAB,S11,IE,2012-01-01,306724.0
MIO_NAC,CO,F4,LIAB,S11,IE,2013-01-01,303773.0
MIO_NAC,CO,F4,LIAB,S11,IE,2014-01-01,374286.0
MIO_NAC,CO,F4,LIAB,S11,IE,2015-01-01,642429.0
MIO_NAC,CO,F4,LIAB,S11,IE,2016-01-01,609987.0
MIO_NAC,CO,F4,LIAB,S11,IE,2017-01-01,559051.0 
MIO_NAC,CO,F4,LIAB,S11,IT,1995-01-01,486255.0 
MIO_NAC,CO,F4,LIAB,S11,IT,1996-01-01,489637.0 
MIO_NAC,CO,F4,LIAB,S11,IT,1997-01-01,504006.0 
MIO_NAC,CO,F4,LIAB,S11,IT,1998-01-01,520115.0 
MIO_NAC,CO,F4,LIAB,S11,IT,1999-01-01,575220.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2000-01-01,640643.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2001-01-01,691619.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2002-01-01,724940.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2003-01-01,773874.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2004-01-01,810685.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2005-01-01,881207.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2006-01-01,963280.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2007-01-01,1083042.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2008-01-01,1156927.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2009-01-01,1176472.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2010-01-01,1182787.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2011-01-01,1203082.0 
MIO_NAC,CO,F4,LIAB,S11,IT,2012-01-01,1187335.0
MIO_NAC,CO,F4,LIAB,S11,IT,2013-01-01,1116166.0
MIO_NAC,CO,F4,LIAB,S11,IT,2014-01-01,1085586.0
MIO_NAC,CO,F4,LIAB,S11,IT,2015-01-01,1064514.0
