duration,isced11,age,sex,unit,geotime,date,value
Y1-3,ED3-8,Y20-34,F,PC,DK,2011-01-01,78.3
Y1-3,ED3-8,Y20-34,F,PC,DK,2012-01-01,80.6
Y1-3,ED3-8,Y20-34,F,PC,DK,2013-01-01,78.2
Y1-3,ED3-8,Y20-34,F,PC,DK,2014-01-01,79.9
Y1-3,ED3-8,Y20-34,F,PC,DK,2015-01-01,78.1
Y1-3,ED3-8,Y20-34,F,PC,DK,2016-01-01,81.5
Y1-3,ED3-8,Y20-34,F,PC,DK,2017-01-01,79.5
Y1-3,ED3-8,Y20-34,F,PC,EA18,2006-01-01,76.7
Y1-3,ED3-8,Y20-34,F,PC,EA18,2007-01-01,78.4
Y1-3,ED3-8,Y20-34,F,PC,EA18,2008-01-01,79.8
Y1-3,ED3-8,Y20-34,F,PC,EA18,2009-01-01,76.8
Y1-3,ED3-8,Y20-34,F,PC,EA18,2010-01-01,75.4
Y1-3,ED3-8,Y20-34,F,PC,EA18,2011-01-01,75.6
Y1-3,ED3-8,Y20-34,F,PC,EA18,2012-01-01,73.7
Y1-3,ED3-8,Y20-34,F,PC,EA18,2013-01-01,72.5
Y1-3,ED3-8,Y20-34,F,PC,EA18,2014-01-01,73.3
Y1-3,ED3-8,Y20-34,F,PC,EA18,2015-01-01,73.5
Y1-3,ED3-8,Y20-34,F,PC,EA18,2016-01-01,74.5
Y1-3,ED3-8,Y20-34,F,PC,EA18,2017-01-01,76.7
Y1-3,ED3-8,Y20-34,F,PC,EA19,2006-01-01,76.7
Y1-3,ED3-8,Y20-34,F,PC,EA19,2007-01-01,78.5
Y1-3,ED3-8,Y20-34,F,PC,EA19,2008-01-01,79.8
Y1-3,ED3-8,Y20-34,F,PC,EA19,2009-01-01,76.8
Y1-3,ED3-8,Y20-34,F,PC,EA19,2010-01-01,75.4
Y1-3,ED3-8,Y20-34,F,PC,EA19,2011-01-01,75.5
Y1-3,ED3-8,Y20-34,F,PC,EA19,2012-01-01,73.7
Y1-3,ED3-8,Y20-34,F,PC,EA19,2013-01-01,72.6
Y1-3,ED3-8,Y20-34,F,PC,EA19,2014-01-01,73.4
Y1-3,ED3-8,Y20-34,F,PC,EA19,2015-01-01,73.6
Y1-3,ED3-8,Y20-34,F,PC,EA19,2016-01-01,74.6
Y1-3,ED3-8,Y20-34,F,PC,EA19,2017-01-01,76.8
Y1-3,ED3-8,Y20-34,F,PC,EE,2006-01-01,77.1
Y1-3,ED3-8,Y20-34,F,PC,EE,2007-01-01,83.6
Y1-3,ED3-8,Y20-34,F,PC,EE,2008-01-01,75.7
Y1-3,ED3-8,Y20-34,F,PC,EE,2009-01-01,60.2
Y1-3,ED3-8,Y20-34,F,PC,EE,2010-01-01,57.6
Y1-3,ED3-8,Y20-34,F,PC,EE,2011-01-01,68.5
Y1-3,ED3-8,Y20-34,F,PC,EE,2012-01-01,66.8
Y1-3,ED3-8,Y20-34,F,PC,EE,2013-01-01,69.7
Y1-3,ED3-8,Y20-34,F,PC,EE,2014-01-01,79.1
Y1-3,ED3-8,Y20-34,F,PC,EE,2015-01-01,76.5
Y1-3,ED3-8,Y20-34,F,PC,EE,2016-01-01,69.0
Y1-3,ED3-8,Y20-34,F,PC,EE,2017-01-01,74.8
Y1-3,ED3-8,Y20-34,F,PC,EL,2006-01-01,63.3
Y1-3,ED3-8,Y20-34,F,PC,EL,2007-01-01,65.0
Y1-3,ED3-8,Y20-34,F,PC,EL,2008-01-01,66.8
Y1-3,ED3-8,Y20-34,F,PC,EL,2009-01-01,62.8
Y1-3,ED3-8,Y20-34,F,PC,EL,2010-01-01,57.1
Y1-3,ED3-8,Y20-34,F,PC,EL,2011-01-01,49.1
Y1-3,ED3-8,Y20-34,F,PC,EL,2012-01-01,40.6
Y1-3,ED3-8,Y20-34,F,PC,EL,2013-01-01,37.9
Y1-3,ED3-8,Y20-34,F,PC,EL,2014-01-01,42.2
Y1-3,ED3-8,Y20-34,F,PC,EL,2015-01-01,44.1
Y1-3,ED3-8,Y20-34,F,PC,EL,2016-01-01,46.8
Y1-3,ED3-8,Y20-34,F,PC,EL,2017-01-01,51.6
Y1-3,ED3-8,Y20-34,F,PC,ES,2006-01-01,80.1
Y1-3,ED3-8,Y20-34,F,PC,ES,2007-01-01,84.0
Y1-3,ED3-8,Y20-34,F,PC,ES,2008-01-01,81.5
Y1-3,ED3-8,Y20-34,F,PC,ES,2009-01-01,73.1
Y1-3,ED3-8,Y20-34,F,PC,ES,2010-01-01,70.1
Y1-3,ED3-8,Y20-34,F,PC,ES,2011-01-01,66.4
Y1-3,ED3-8,Y20-34,F,PC,ES,2012-01-01,65.0
Y1-3,ED3-8,Y20-34,F,PC,ES,2013-01-01,59.4
Y1-3,ED3-8,Y20-34,F,PC,ES,2014-01-01,66.9
Y1-3,ED3-8,Y20-34,F,PC,ES,2015-01-01,65.2
Y1-3,ED3-8,Y20-34,F,PC,ES,2016-01-01,65.5
Y1-3,ED3-8,Y20-34,F,PC,ES,2017-01-01,73.3
Y1-3,ED3-8,Y20-34,F,PC,EU27,2006-01-01,76.6
Y1-3,ED3-8,Y20-34,F,PC,EU27,2007-01-01,78.3
Y1-3,ED3-8,Y20-34,F,PC,EU27,2008-01-01,79.7
Y1-3,ED3-8,Y20-34,F,PC,EU27,2009-01-01,77.1
Y1-3,ED3-8,Y20-34,F,PC,EU27,2010-01-01,75.5
Y1-3,ED3-8,Y20-34,F,PC,EU27,2011-01-01,75.1
Y1-3,ED3-8,Y20-34,F,PC,EU27,2012-01-01,73.8
Y1-3,ED3-8,Y20-34,F,PC,EU27,2013-01-01,73.4
Y1-3,ED3-8,Y20-34,F,PC,EU27,2014-01-01,74.4
Y1-3,ED3-8,Y20-34,F,PC,EU27,2015-01-01,75.4
Y1-3,ED3-8,Y20-34,F,PC,EU27,2016-01-01,76.1
Y1-3,ED3-8,Y20-34,F,PC,EU27,2017-01-01,78.6
Y1-3,ED3-8,Y20-34,F,PC,EU28,2006-01-01,76.6
Y1-3,ED3-8,Y20-34,F,PC,EU28,2007-01-01,78.3
Y1-3,ED3-8,Y20-34,F,PC,EU28,2008-01-01,79.7
Y1-3,ED3-8,Y20-34,F,PC,EU28,2009-01-01,77.1
Y1-3,ED3-8,Y20-34,F,PC,EU28,2010-01-01,75.5
Y1-3,ED3-8,Y20-34,F,PC,EU28,2011-01-01,75.0
Y1-3,ED3-8,Y20-34,F,PC,EU28,2012-01-01,73.7
Y1-3,ED3-8,Y20-34,F,PC,EU28,2013-01-01,73.2
Y1-3,ED3-8,Y20-34,F,PC,EU28,2014-01-01,74.3
Y1-3,ED3-8,Y20-34,F,PC,EU28,2015-01-01,75.3
Y1-3,ED3-8,Y20-34,F,PC,EU28,2016-01-01,76.1
Y1-3,ED3-8,Y20-34,F,PC,EU28,2017-01-01,78.4
Y1-3,ED3-8,Y20-34,F,PC,FI,2006-01-01,76.6
Y1-3,ED3-8,Y20-34,F,PC,FI,2007-01-01,78.9
Y1-3,ED3-8,Y20-34,F,PC,FI,2008-01-01,77.2
Y1-3,ED3-8,Y20-34,F,PC,FI,2009-01-01,76.5
Y1-3,ED3-8,Y20-34,F,PC,FI,2010-01-01,76.6
Y1-3,ED3-8,Y20-34,F,PC,FI,2011-01-01,75.3
Y1-3,ED3-8,Y20-34,F,PC,FI,2012-01-01,79.6
Y1-3,ED3-8,Y20-34,F,PC,FI,2013-01-01,79.5
Y1-3,ED3-8,Y20-34,F,PC,FI,2014-01-01,76.5
Y1-3,ED3-8,Y20-34,F,PC,FI,2015-01-01,76.0
Y1-3,ED3-8,Y20-34,F,PC,FI,2016-01-01,74.6
Y1-3,ED3-8,Y20-34,F,PC,FI,2017-01-01,72.3
Y1-3,ED3-8,Y20-34,F,PC,FR,2006-01-01,75.2
Y1-3,ED3-8,Y20-34,F,PC,FR,2007-01-01,78.2
Y1-3,ED3-8,Y20-34,F,PC,FR,2008-01-01,83.2
Y1-3,ED3-8,Y20-34,F,PC,FR,2009-01-01,77.0
Y1-3,ED3-8,Y20-34,F,PC,FR,2010-01-01,76.3
Y1-3,ED3-8,Y20-34,F,PC,FR,2011-01-01,75.6
Y1-3,ED3-8,Y20-34,F,PC,FR,2012-01-01,76.5
Y1-3,ED3-8,Y20-34,F,PC,FR,2013-01-01,74.4
Y1-3,ED3-8,Y20-34,F,PC,FR,2014-01-01,74.2
Y1-3,ED3-8,Y20-34,F,PC,FR,2015-01-01,73.6
Y1-3,ED3-8,Y20-34,F,PC,FR,2016-01-01,73.1
Y1-3,ED3-8,Y20-34,F,PC,FR,2017-01-01,74.7
Y1-3,ED3-8,Y20-34,F,PC,HR,2006-01-01,69.4
Y1-3,ED3-8,Y20-34,F,PC,HR,2007-01-01,73.5
Y1-3,ED3-8,Y20-34,F,PC,HR,2008-01-01,77.0
Y1-3,ED3-8,Y20-34,F,PC,HR,2009-01-01,75.3
Y1-3,ED3-8,Y20-34,F,PC,HR,2010-01-01,72.1
Y1-3,ED3-8,Y20-34,F,PC,HR,2011-01-01,66.3
Y1-3,ED3-8,Y20-34,F,PC,HR,2012-01-01,59.7
Y1-3,ED3-8,Y20-34,F,PC,HR,2013-01-01,53.7
Y1-3,ED3-8,Y20-34,F,PC,HR,2014-01-01,62.6
Y1-3,ED3-8,Y20-34,F,PC,HR,2015-01-01,63.2
Y1-3,ED3-8,Y20-34,F,PC,HR,2016-01-01,72.8
Y1-3,ED3-8,Y20-34,F,PC,HR,2017-01-01,63.2
Y1-3,ED3-8,Y20-34,F,PC,HU,2006-01-01,77.7
Y1-3,ED3-8,Y20-34,F,PC,HU,2007-01-01,76.4
Y1-3,ED3-8,Y20-34,F,PC,HU,2008-01-01,76.4
Y1-3,ED3-8,Y20-34,F,PC,HU,2009-01-01,73.2
Y1-3,ED3-8,Y20-34,F,PC,HU,2010-01-01,73.5
Y1-3,ED3-8,Y20-34,F,PC,HU,2011-01-01,71.2
Y1-3,ED3-8,Y20-34,F,PC,HU,2012-01-01,72.4
Y1-3,ED3-8,Y20-34,F,PC,HU,2013-01-01,71.0
Y1-3,ED3-8,Y20-34,F,PC,HU,2014-01-01,75.0
Y1-3,ED3-8,Y20-34,F,PC,HU,2015-01-01,77.8
Y1-3,ED3-8,Y20-34,F,PC,HU,2016-01-01,81.1
Y1-3,ED3-8,Y20-34,F,PC,HU,2017-01-01,79.4
Y1-3,ED3-8,Y20-34,F,PC,IE,2006-01-01,86.6
Y1-3,ED3-8,Y20-34,F,PC,IE,2007-01-01,88.4
Y1-3,ED3-8,Y20-34,F,PC,IE,2008-01-01,86.5
Y1-3,ED3-8,Y20-34,F,PC,IE,2009-01-01,79.4
Y1-3,ED3-8,Y20-34,F,PC,IE,2010-01-01,74.0
Y1-3,ED3-8,Y20-34,F,PC,IE,2011-01-01,72.6
Y1-3,ED3-8,Y20-34,F,PC,IE,2012-01-01,71.6
Y1-3,ED3-8,Y20-34,F,PC,IE,2013-01-01,74.5
Y1-3,ED3-8,Y20-34,F,PC,IE,2014-01-01,75.6
Y1-3,ED3-8,Y20-34,F,PC,IE,2015-01-01,77.6
Y1-3,ED3-8,Y20-34,F,PC,IE,2016-01-01,82.8
Y1-3,ED3-8,Y20-34,F,PC,IE,2017-01-01,82.6
Y1-3,ED3-8,Y20-34,F,PC,IS,2006-01-01,88.3
Y1-3,ED3-8,Y20-34,F,PC,IS,2007-01-01,89.7
Y1-3,ED3-8,Y20-34,F,PC,IS,2008-01-01,85.4
Y1-3,ED3-8,Y20-34,F,PC,IS,2009-01-01,85.9
Y1-3,ED3-8,Y20-34,F,PC,IS,2010-01-01,82.0
Y1-3,ED3-8,Y20-34,F,PC,IS,2011-01-01,87.8
Y1-3,ED3-8,Y20-34,F,PC,IS,2012-01-01,83.8
Y1-3,ED3-8,Y20-34,F,PC,IS,2013-01-01,86.8
Y1-3,ED3-8,Y20-34,F,PC,IS,2014-01-01,89.1
Y1-3,ED3-8,Y20-34,F,PC,IS,2015-01-01,91.3
Y1-3,ED3-8,Y20-34,F,PC,IS,2016-01-01,95.4
Y1-3,ED3-8,Y20-34,F,PC,IS,2017-01-01,93.8
Y1-3,ED3-8,Y20-34,F,PC,IT,2006-01-01,61.7
Y1-3,ED3-8,Y20-34,F,PC,IT,2007-01-01,61.6
Y1-3,ED3-8,Y20-34,F,PC,IT,2008-01-01,61.5
Y1-3,ED3-8,Y20-34,F,PC,IT,2009-01-01,57.4
Y1-3,ED3-8,Y20-34,F,PC,IT,2010-01-01,55.4
Y1-3,ED3-8,Y20-34,F,PC,IT,2011-01-01,55.2
Y1-3,ED3-8,Y20-34,F,PC,IT,2012-01-01,50.9
Y1-3,ED3-8,Y20-34,F,PC,IT,2013-01-01,47.6
Y1-3,ED3-8,Y20-34,F,PC,IT,2014-01-01,43.4
Y1-3,ED3-8,Y20-34,F,PC,IT,2015-01-01,45.6
Y1-3,ED3-8,Y20-34,F,PC,IT,2016-01-01,50.0
Y1-3,ED3-8,Y20-34,F,PC,IT,2017-01-01,53.1
Y1-3,ED3-8,Y20-34,F,PC,LT,2006-01-01,80.2
Y1-3,ED3-8,Y20-34,F,PC,LT,2007-01-01,82.3
Y1-3,ED3-8,Y20-34,F,PC,LT,2008-01-01,75.2
Y1-3,ED3-8,Y20-34,F,PC,LT,2009-01-01,74.5
Y1-3,ED3-8,Y20-34,F,PC,LT,2010-01-01,76.9
Y1-3,ED3-8,Y20-34,F,PC,LT,2011-01-01,68.7
Y1-3,ED3-8,Y20-34,F,PC,LT,2012-01-01,78.5
Y1-3,ED3-8,Y20-34,F,PC,LT,2013-01-01,76.9
Y1-3,ED3-8,Y20-34,F,PC,LT,2014-01-01,78.5
Y1-3,ED3-8,Y20-34,F,PC,LT,2015-01-01,80.4
Y1-3,ED3-8,Y20-34,F,PC,LT,2016-01-01,84.5
Y1-3,ED3-8,Y20-34,F,PC,LT,2017-01-01,84.1
Y1-3,ED3-8,Y20-34,F,PC,LU,2006-01-01,91.0
Y1-3,ED3-8,Y20-34,F,PC,LU,2007-01-01,87.5
Y1-3,ED3-8,Y20-34,F,PC,LU,2008-01-01,84.5
Y1-3,ED3-8,Y20-34,F,PC,LU,2009-01-01,84.7
Y1-3,ED3-8,Y20-34,F,PC,LU,2010-01-01,84.4
Y1-3,ED3-8,Y20-34,F,PC,LU,2011-01-01,83.2
Y1-3,ED3-8,Y20-34,F,PC,LU,2012-01-01,80.6
Y1-3,ED3-8,Y20-34,F,PC,LU,2013-01-01,78.4
Y1-3,ED3-8,Y20-34,F,PC,LU,2014-01-01,84.6
Y1-3,ED3-8,Y20-34,F,PC,LU,2015-01-01,82.1
Y1-3,ED3-8,Y20-34,F,PC,LU,2016-01-01,79.6
Y1-3,ED3-8,Y20-34,F,PC,LU,2017-01-01,83.2
Y1-3,ED3-8,Y20-34,F,PC,LV,2006-01-01,67.0
Y1-3,ED3-8,Y20-34,F,PC,LV,2007-01-01,77.0
Y1-3,ED3-8,Y20-34,F,PC,LV,2008-01-01,75.7
Y1-3,ED3-8,Y20-34,F,PC,LV,2009-01-01,66.4
Y1-3,ED3-8,Y20-34,F,PC,LV,2010-01-01,63.7
Y1-3,ED3-8,Y20-34,F,PC,LV,2011-01-01,71.6
Y1-3,ED3-8,Y20-34,F,PC,LV,2012-01-01,73.9
Y1-3,ED3-8,Y20-34,F,PC,LV,2013-01-01,74.6
Y1-3,ED3-8,Y20-34,F,PC,LV,2014-01-01,74.2
Y1-3,ED3-8,Y20-34,F,PC,LV,2015-01-01,75.7
Y1-3,ED3-8,Y20-34,F,PC,LV,2016-01-01,84.9
Y1-3,ED3-8,Y20-34,F,PC,LV,2017-01-01,76.6
Y1-3,ED3-8,Y20-34,F,PC,ME,2006-01-01,
Y1-3,ED3-8,Y20-34,F,PC,ME,2007-01-01,
Y1-3,ED3-8,Y20-34,F,PC,ME,2008-01-01,
Y1-3,ED3-8,Y20-34,F,PC,ME,2009-01-01,
Y1-3,ED3-8,Y20-34,F,PC,ME,2010-01-01,
Y1-3,ED3-8,Y20-34,F,PC,ME,2011-01-01,56.9
Y1-3,ED3-8,Y20-34,F,PC,ME,2012-01-01,54.2
Y1-3,ED3-8,Y20-34,F,PC,ME,2013-01-01,61.5
Y1-3,ED3-8,Y20-34,F,PC,ME,2014-01-01,55.2
Y1-3,ED3-8,Y20-34,F,PC,ME,2015-01-01,64.6
Y1-3,ED3-8,Y20-34,F,PC,ME,2016-01-01,59.1
Y1-3,ED3-8,Y20-34,F,PC,ME,2017-01-01,62.8
Y1-3,ED3-8,Y20-34,F,PC,MK,2006-01-01,34.9
Y1-3,ED3-8,Y20-34,F,PC,MK,2007-01-01,40.1
Y1-3,ED3-8,Y20-34,F,PC,MK,2008-01-01,41.7
Y1-3,ED3-8,Y20-34,F,PC,MK,2009-01-01,40.4
Y1-3,ED3-8,Y20-34,F,PC,MK,2010-01-01,43.6
Y1-3,ED3-8,Y20-34,F,PC,MK,2011-01-01,42.4
Y1-3,ED3-8,Y20-34,F,PC,MK,2012-01-01,44.4
Y1-3,ED3-8,Y20-34,F,PC,MK,2013-01-01,40.8
Y1-3,ED3-8,Y20-34,F,PC,MK,2014-01-01,39.6
Y1-3,ED3-8,Y20-34,F,PC,MK,2015-01-01,50.8
Y1-3,ED3-8,Y20-34,F,PC,MK,2016-01-01,44.7
Y1-3,ED3-8,Y20-34,F,PC,MK,2017-01-01,45.2
Y1-3,ED3-8,Y20-34,F,PC,MT,2006-01-01,90.0
Y1-3,ED3-8,Y20-34,F,PC,MT,2007-01-01,93.0
Y1-3,ED3-8,Y20-34,F,PC,MT,2008-01-01,95.6
Y1-3,ED3-8,Y20-34,F,PC,MT,2009-01-01,93.6
Y1-3,ED3-8,Y20-34,F,PC,MT,2010-01-01,93.9
Y1-3,ED3-8,Y20-34,F,PC,MT,2011-01-01,91.1
Y1-3,ED3-8,Y20-34,F,PC,MT,2012-01-01,91.4
Y1-3,ED3-8,Y20-34,F,PC,MT,2013-01-01,91.5
Y1-3,ED3-8,Y20-34,F,PC,MT,2014-01-01,93.4
Y1-3,ED3-8,Y20-34,F,PC,MT,2015-01-01,94.4
Y1-3,ED3-8,Y20-34,F,PC,MT,2016-01-01,95.6
Y1-3,ED3-8,Y20-34,F,PC,MT,2017-01-01,95.6
Y1-3,ED3-8,Y20-34,F,PC,NL,2006-01-01,91.6
Y1-3,ED3-8,Y20-34,F,PC,NL,2007-01-01,93.9
Y1-3,ED3-8,Y20-34,F,PC,NL,2008-01-01,92.0
Y1-3,ED3-8,Y20-34,F,PC,NL,2009-01-01,92.7
Y1-3,ED3-8,Y20-34,F,PC,NL,2010-01-01,91.4
Y1-3,ED3-8,Y20-34,F,PC,NL,2011-01-01,90.8
Y1-3,ED3-8,Y20-34,F,PC,NL,2012-01-01,86.7
Y1-3,ED3-8,Y20-34,F,PC,NL,2013-01-01,84.6
Y1-3,ED3-8,Y20-34,F,PC,NL,2014-01-01,85.3
Y1-3,ED3-8,Y20-34,F,PC,NL,2015-01-01,86.1
Y1-3,ED3-8,Y20-34,F,PC,NL,2016-01-01,89.0
Y1-3,ED3-8,Y20-34,F,PC,NL,2017-01-01,90.5
Y1-3,ED3-8,Y20-34,F,PC,NO,2006-01-01,
Y1-3,ED3-8,Y20-34,F,PC,NO,2007-01-01,
Y1-3,ED3-8,Y20-34,F,PC,NO,2008-01-01,
Y1-3,ED3-8,Y20-34,F,PC,NO,2009-01-01,
Y1-3,ED3-8,Y20-34,F,PC,NO,2010-01-01,
Y1-3,ED3-8,Y20-34,F,PC,NO,2011-01-01,
Y1-3,ED3-8,Y20-34,F,PC,NO,2012-01-01,88.1
Y1-3,ED3-8,Y20-34,F,PC,NO,2013-01-01,88.4
Y1-3,ED3-8,Y20-34,F,PC,NO,2014-01-01,76.5
Y1-3,ED3-8,Y20-34,F,PC,NO,2015-01-01,93.1
Y1-3,ED3-8,Y20-34,F,PC,NO,2016-01-01,90.5
Y1-3,ED3-8,Y20-34,F,PC,NO,2017-01-01,89.5
Y1-3,ED3-8,Y20-34,F,PC,PL,2006-01-01,69.3
Y1-3,ED3-8,Y20-34,F,PC,PL,2007-01-01,71.5
Y1-3,ED3-8,Y20-34,F,PC,PL,2008-01-01,75.6
Y1-3,ED3-8,Y20-34,F,PC,PL,2009-01-01,75.2
Y1-3,ED3-8,Y20-34,F,PC,PL,2010-01-01,73.1
Y1-3,ED3-8,Y20-34,F,PC,PL,2011-01-01,70.6
Y1-3,ED3-8,Y20-34,F,PC,PL,2012-01-01,68.2
Y1-3,ED3-8,Y20-34,F,PC,PL,2013-01-01,68.8
Y1-3,ED3-8,Y20-34,F,PC,PL,2014-01-01,72.2
Y1-3,ED3-8,Y20-34,F,PC,PL,2015-01-01,74.6
Y1-3,ED3-8,Y20-34,F,PC,PL,2016-01-01,77.2
Y1-3,ED3-8,Y20-34,F,PC,PL,2017-01-01,77.7
Y1-3,ED3-8,Y20-34,F,PC,PT,2006-01-01,80.9
Y1-3,ED3-8,Y20-34,F,PC,PT,2007-01-01,79.5
Y1-3,ED3-8,Y20-34,F,PC,PT,2008-01-01,80.2
Y1-3,ED3-8,Y20-34,F,PC,PT,2009-01-01,80.2
