co_nco,sector,finpos,na_item,unit,geotime,date,value
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1997-01-01,26402
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1998-01-01,28093
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1999-01-01,29562
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2000-01-01,32310
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2001-01-01,31310
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2002-01-01,32939
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2003-01-01,33175
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2011-01-01,64572
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2012-01-01,64400
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2013-01-01,61951
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2014-01-01,62293
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2015-01-01,62923
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2016-01-01,62642
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2017-01-01,62078
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1995-01-01,1111324
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1996-01-01,1276383
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1997-01-01,1521044
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1998-01-01,1436217
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1999-01-01,1475885
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2000-01-01,1482798
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2001-01-01,1445944
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2002-01-01,1555860
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2003-01-01,1475267
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2011-01-01,2995565
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2012-01-01,3124606
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2013-01-01,3452968
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2014-01-01,3476749
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2015-01-01,3580895
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2016-01-01,3699902
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2017-01-01,3867705
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1995-01-01,2096995
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1996-01-01,2218846
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1997-01-01,2330925
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1998-01-01,2469855
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1999-01-01,2575612
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2000-01-01,2724944
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2001-01-01,2817265
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2002-01-01,2872798
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2003-01-01,2908364
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2011-01-01,2960374
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2012-01-01,3019579
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2013-01-01,3116309
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2014-01-01,3130808
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2015-01-01,3228630
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2016-01-01,3333414
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2017-01-01,3510629
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1995-01-01,1480136
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1996-01-01,1613578
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1997-01-01,1751521
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1998-01-01,1798791
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1999-01-01,1928769
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2000-01-01,2146283
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2001-01-01,2373557
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2002-01-01,2432699
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2003-01-01,2549892
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2011-01-01,4295051
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2012-01-01,4430238
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2013-01-01,4386379
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2014-01-01,4397992
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2015-01-01,4560550
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2016-01-01,4675430
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2017-01-01,4710829
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1995-01-01,979
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1996-01-01,1471
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1997-01-01,2403
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1998-01-01,3367
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1999-01-01,3716
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2000-01-01,4495
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2001-01-01,5658
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2002-01-01,7033
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2003-01-01,8468
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2011-01-01,22094
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2012-01-01,23175
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2013-01-01,24071
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2014-01-01,25690
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2015-01-01,25916
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2016-01-01,26375
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2017-01-01,27075
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1995-01-01,33451
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1996-01-01,37592
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1997-01-01,42659
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1998-01-01,50834
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1999-01-01,58927
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2000-01-01,74934
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2001-01-01,91649
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2002-01-01,104598
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2003-01-01,121964
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2011-01-01,269587
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2012-01-01,251431
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2013-01-01,235418
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2014-01-01,230867
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2015-01-01,224664
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2016-01-01,218800
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2017-01-01,209743
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1995-01-01,367863
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1996-01-01,389038
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1997-01-01,429440
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1998-01-01,494544
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1999-01-01,614809
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2000-01-01,765787
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2001-01-01,892354
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2002-01-01,1005479
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2003-01-01,1141910
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2011-01-01,2293617
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2012-01-01,2150720
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2013-01-01,2023871
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2014-01-01,1936454
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2015-01-01,1888356
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2016-01-01,1862088
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2017-01-01,1838760
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1995-01-01,104849
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1996-01-01,105591
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1997-01-01,115382
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1998-01-01,116770
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1999-01-01,143099
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2000-01-01,167566
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2001-01-01,171250
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2002-01-01,179199
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2003-01-01,192004
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2011-01-01,333016
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2012-01-01,344869
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2013-01-01,360078
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2014-01-01,377634
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2015-01-01,400372
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2016-01-01,390404
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2017-01-01,408305
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1995-01-01,1531309
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1996-01-01,1559797
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1997-01-01,1611699
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1998-01-01,1660856
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1999-01-01,1792936
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2000-01-01,1958321
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2001-01-01,2111625
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2002-01-01,2183340
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2003-01-01,2235602
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2011-01-01,3532089
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2012-01-01,3669365
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2013-01-01,3686988
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2014-01-01,4019699
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2015-01-01,4233173
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2016-01-01,4427853
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2017-01-01,4626505
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1995-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1996-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1997-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1998-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1999-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2000-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2001-01-01,125270
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2002-01-01,171001
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2003-01-01,193159
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2011-01-01,474780
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2012-01-01,473024
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2013-01-01,474328
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2014-01-01,466767
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2015-01-01,468369
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2016-01-01,462883
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2017-01-01,470497
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1995-01-01,2565945
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1996-01-01,3334451
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1997-01-01,4298992
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1998-01-01,5057983
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1999-01-01,6139981
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2000-01-01,7937498
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2001-01-01,9467114
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2002-01-01,10600438
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2003-01-01,13627826
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2007-01-01,
