na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,A,EL,2017-07-01,186
D1,SCA,CP_MEUR,A,EL,2017-10-01,189
D1,SCA,CP_MEUR,A,EL,2018-01-01,190
D1,SCA,CP_MEUR,A,EL,2018-04-01,191
D1,SCA,CP_MEUR,A,ES,2015-07-01,1215
D1,SCA,CP_MEUR,A,ES,2015-10-01,1238
D1,SCA,CP_MEUR,A,ES,2016-01-01,1229
D1,SCA,CP_MEUR,A,ES,2016-04-01,1224
D1,SCA,CP_MEUR,A,ES,2016-07-01,1238
D1,SCA,CP_MEUR,A,ES,2016-10-01,1242
D1,SCA,CP_MEUR,A,ES,2017-01-01,1273
D1,SCA,CP_MEUR,A,ES,2017-04-01,1294
D1,SCA,CP_MEUR,A,ES,2017-07-01,1290
D1,SCA,CP_MEUR,A,ES,2017-10-01,1303
D1,SCA,CP_MEUR,A,ES,2018-01-01,1296
D1,SCA,CP_MEUR,A,ES,2018-04-01,1281
D1,SCA,CP_MEUR,A,EU28,2015-07-01,14617
D1,SCA,CP_MEUR,A,EU28,2015-10-01,14737
D1,SCA,CP_MEUR,A,EU28,2016-01-01,14646
D1,SCA,CP_MEUR,A,EU28,2016-04-01,14594
D1,SCA,CP_MEUR,A,EU28,2016-07-01,14681
D1,SCA,CP_MEUR,A,EU28,2016-10-01,14678
D1,SCA,CP_MEUR,A,EU28,2017-01-01,14873
D1,SCA,CP_MEUR,A,EU28,2017-04-01,15014
D1,SCA,CP_MEUR,A,EU28,2017-07-01,15121
D1,SCA,CP_MEUR,A,EU28,2017-10-01,15099
D1,SCA,CP_MEUR,A,EU28,2018-01-01,15469
D1,SCA,CP_MEUR,A,EU28,2018-04-01,15637
D1,SCA,CP_MEUR,A,FI,2015-07-01,296
D1,SCA,CP_MEUR,A,FI,2015-10-01,295
D1,SCA,CP_MEUR,A,FI,2016-01-01,286
D1,SCA,CP_MEUR,A,FI,2016-04-01,279
D1,SCA,CP_MEUR,A,FI,2016-07-01,282
D1,SCA,CP_MEUR,A,FI,2016-10-01,284
D1,SCA,CP_MEUR,A,FI,2017-01-01,285
D1,SCA,CP_MEUR,A,FI,2017-04-01,284
D1,SCA,CP_MEUR,A,FI,2017-07-01,289
D1,SCA,CP_MEUR,A,FI,2017-10-01,291
D1,SCA,CP_MEUR,A,FI,2018-01-01,290
D1,SCA,CP_MEUR,A,FI,2018-04-01,291
D1,SCA,CP_MEUR,A,HR,2015-07-01,90
D1,SCA,CP_MEUR,A,HR,2015-10-01,91
D1,SCA,CP_MEUR,A,HR,2016-01-01,89
D1,SCA,CP_MEUR,A,HR,2016-04-01,92
D1,SCA,CP_MEUR,A,HR,2016-07-01,92
D1,SCA,CP_MEUR,A,HR,2016-10-01,91
D1,SCA,CP_MEUR,A,HR,2017-01-01,94
D1,SCA,CP_MEUR,A,HR,2017-04-01,95
D1,SCA,CP_MEUR,A,HR,2017-07-01,95
D1,SCA,CP_MEUR,A,HR,2017-10-01,94
D1,SCA,CP_MEUR,A,HR,2018-01-01,97
D1,SCA,CP_MEUR,A,HR,2018-04-01,98
D1,SCA,CP_MEUR,A,HU,2015-07-01,259
D1,SCA,CP_MEUR,A,HU,2015-10-01,266
D1,SCA,CP_MEUR,A,HU,2016-01-01,268
D1,SCA,CP_MEUR,A,HU,2016-04-01,271
D1,SCA,CP_MEUR,A,HU,2016-07-01,277
D1,SCA,CP_MEUR,A,HU,2016-10-01,279
D1,SCA,CP_MEUR,A,HU,2017-01-01,289
D1,SCA,CP_MEUR,A,HU,2017-04-01,296
D1,SCA,CP_MEUR,A,HU,2017-07-01,296
D1,SCA,CP_MEUR,A,HU,2017-10-01,303
D1,SCA,CP_MEUR,A,HU,2018-01-01,313
D1,SCA,CP_MEUR,A,HU,2018-04-01,304
D1,SCA,CP_MEUR,A,IE,2015-07-01,163
D1,SCA,CP_MEUR,A,IE,2015-10-01,163
D1,SCA,CP_MEUR,A,IE,2016-01-01,168
D1,SCA,CP_MEUR,A,IE,2016-04-01,168
D1,SCA,CP_MEUR,A,IE,2016-07-01,169
D1,SCA,CP_MEUR,A,IE,2016-10-01,170
D1,SCA,CP_MEUR,A,IE,2017-01-01,173
D1,SCA,CP_MEUR,A,IE,2017-04-01,173
D1,SCA,CP_MEUR,A,IE,2017-07-01,172
D1,SCA,CP_MEUR,A,IE,2017-10-01,174
D1,SCA,CP_MEUR,A,IE,2018-01-01,162
D1,SCA,CP_MEUR,A,IE,2018-04-01,170
D1,SCA,CP_MEUR,A,IT,2015-07-01,2216
D1,SCA,CP_MEUR,A,IT,2015-10-01,2213
D1,SCA,CP_MEUR,A,IT,2016-01-01,2208
D1,SCA,CP_MEUR,A,IT,2016-04-01,2222
D1,SCA,CP_MEUR,A,IT,2016-07-01,2238
D1,SCA,CP_MEUR,A,IT,2016-10-01,2277
D1,SCA,CP_MEUR,A,IT,2017-01-01,2282
D1,SCA,CP_MEUR,A,IT,2017-04-01,2280
D1,SCA,CP_MEUR,A,IT,2017-07-01,2271
D1,SCA,CP_MEUR,A,IT,2017-10-01,2306
D1,SCA,CP_MEUR,A,IT,2018-01-01,2392
D1,SCA,CP_MEUR,A,IT,2018-04-01,2434
D1,SCA,CP_MEUR,A,LT,2015-07-01,104
D1,SCA,CP_MEUR,A,LT,2015-10-01,108
D1,SCA,CP_MEUR,A,LT,2016-01-01,112
D1,SCA,CP_MEUR,A,LT,2016-04-01,115
D1,SCA,CP_MEUR,A,LT,2016-07-01,115
D1,SCA,CP_MEUR,A,LT,2016-10-01,116
D1,SCA,CP_MEUR,A,LT,2017-01-01,113
D1,SCA,CP_MEUR,A,LT,2017-04-01,113
D1,SCA,CP_MEUR,A,LT,2017-07-01,118
D1,SCA,CP_MEUR,A,LT,2017-10-01,122
D1,SCA,CP_MEUR,A,LT,2018-01-01,130
D1,SCA,CP_MEUR,A,LT,2018-04-01,138
D1,SCA,CP_MEUR,A,LU,2015-07-01,10
D1,SCA,CP_MEUR,A,LU,2015-10-01,10
D1,SCA,CP_MEUR,A,LU,2016-01-01,10
D1,SCA,CP_MEUR,A,LU,2016-04-01,10
D1,SCA,CP_MEUR,A,LU,2016-07-01,11
D1,SCA,CP_MEUR,A,LU,2016-10-01,11
D1,SCA,CP_MEUR,A,LU,2017-01-01,11
D1,SCA,CP_MEUR,A,LU,2017-04-01,11
D1,SCA,CP_MEUR,A,LU,2017-07-01,11
D1,SCA,CP_MEUR,A,LU,2017-10-01,12
D1,SCA,CP_MEUR,A,LU,2018-01-01,12
D1,SCA,CP_MEUR,A,LU,2018-04-01,12
D1,SCA,CP_MEUR,A,LV,2015-07-01,84
D1,SCA,CP_MEUR,A,LV,2015-10-01,85
D1,SCA,CP_MEUR,A,LV,2016-01-01,85
D1,SCA,CP_MEUR,A,LV,2016-04-01,86
D1,SCA,CP_MEUR,A,LV,2016-07-01,92
D1,SCA,CP_MEUR,A,LV,2016-10-01,89
D1,SCA,CP_MEUR,A,LV,2017-01-01,93
D1,SCA,CP_MEUR,A,LV,2017-04-01,93
D1,SCA,CP_MEUR,A,LV,2017-07-01,95
D1,SCA,CP_MEUR,A,LV,2017-10-01,101
D1,SCA,CP_MEUR,A,LV,2018-01-01,106
D1,SCA,CP_MEUR,A,LV,2018-04-01,106
D1,SCA,CP_MEUR,A,MT,2015-07-01,6
D1,SCA,CP_MEUR,A,MT,2015-10-01,6
D1,SCA,CP_MEUR,A,MT,2016-01-01,7
D1,SCA,CP_MEUR,A,MT,2016-04-01,8
D1,SCA,CP_MEUR,A,MT,2016-07-01,8
D1,SCA,CP_MEUR,A,MT,2016-10-01,7
D1,SCA,CP_MEUR,A,MT,2017-01-01,8
D1,SCA,CP_MEUR,A,MT,2017-04-01,8
D1,SCA,CP_MEUR,A,MT,2017-07-01,8
D1,SCA,CP_MEUR,A,MT,2017-10-01,8
D1,SCA,CP_MEUR,A,MT,2018-01-01,8
D1,SCA,CP_MEUR,A,MT,2018-04-01,8
D1,SCA,CP_MEUR,A,NL,2015-07-01,758
D1,SCA,CP_MEUR,A,NL,2015-10-01,770
D1,SCA,CP_MEUR,A,NL,2016-01-01,774
D1,SCA,CP_MEUR,A,NL,2016-04-01,772
D1,SCA,CP_MEUR,A,NL,2016-07-01,788
D1,SCA,CP_MEUR,A,NL,2016-10-01,791
D1,SCA,CP_MEUR,A,NL,2017-01-01,799
D1,SCA,CP_MEUR,A,NL,2017-04-01,805
D1,SCA,CP_MEUR,A,NL,2017-07-01,817
D1,SCA,CP_MEUR,A,NL,2017-10-01,833
D1,SCA,CP_MEUR,A,NL,2018-01-01,849
D1,SCA,CP_MEUR,A,NL,2018-04-01,864
D1,SCA,CP_MEUR,A,NO,2015-07-01,341
D1,SCA,CP_MEUR,A,NO,2015-10-01,343
D1,SCA,CP_MEUR,A,NO,2016-01-01,328
D1,SCA,CP_MEUR,A,NO,2016-04-01,349
D1,SCA,CP_MEUR,A,NO,2016-07-01,359
D1,SCA,CP_MEUR,A,NO,2016-10-01,376
D1,SCA,CP_MEUR,A,NO,2017-01-01,385
D1,SCA,CP_MEUR,A,NO,2017-04-01,381
D1,SCA,CP_MEUR,A,NO,2017-07-01,385
D1,SCA,CP_MEUR,A,NO,2017-10-01,379
D1,SCA,CP_MEUR,A,NO,2018-01-01,393
D1,SCA,CP_MEUR,A,NO,2018-04-01,401
D1,SCA,CP_MEUR,A,PL,2015-07-01,663
D1,SCA,CP_MEUR,A,PL,2015-10-01,656
D1,SCA,CP_MEUR,A,PL,2016-01-01,673
D1,SCA,CP_MEUR,A,PL,2016-04-01,666
D1,SCA,CP_MEUR,A,PL,2016-07-01,681
D1,SCA,CP_MEUR,A,PL,2016-10-01,674
D1,SCA,CP_MEUR,A,PL,2017-01-01,680
D1,SCA,CP_MEUR,A,PL,2017-04-01,700
D1,SCA,CP_MEUR,A,PL,2017-07-01,773
D1,SCA,CP_MEUR,A,PL,2017-10-01,777
D1,SCA,CP_MEUR,A,PL,2018-01-01,761
D1,SCA,CP_MEUR,A,PL,2018-04-01,768
D1,SCA,CP_MEUR,A,PT,2015-07-01,256
D1,SCA,CP_MEUR,A,PT,2015-10-01,261
D1,SCA,CP_MEUR,A,PT,2016-01-01,267
D1,SCA,CP_MEUR,A,PT,2016-04-01,273
D1,SCA,CP_MEUR,A,PT,2016-07-01,277
D1,SCA,CP_MEUR,A,PT,2016-10-01,280
D1,SCA,CP_MEUR,A,PT,2017-01-01,282
D1,SCA,CP_MEUR,A,PT,2017-04-01,283
D1,SCA,CP_MEUR,A,PT,2017-07-01,285
D1,SCA,CP_MEUR,A,PT,2017-10-01,286
D1,SCA,CP_MEUR,A,PT,2018-01-01,287
D1,SCA,CP_MEUR,A,PT,2018-04-01,289
D1,SCA,CP_MEUR,A,RO,2015-07-01,254
D1,SCA,CP_MEUR,A,RO,2015-10-01,265
D1,SCA,CP_MEUR,A,RO,2016-01-01,267
D1,SCA,CP_MEUR,A,RO,2016-04-01,293
D1,SCA,CP_MEUR,A,RO,2016-07-01,299
D1,SCA,CP_MEUR,A,RO,2016-10-01,311
D1,SCA,CP_MEUR,A,RO,2017-01-01,312
D1,SCA,CP_MEUR,A,RO,2017-04-01,325
D1,SCA,CP_MEUR,A,RO,2017-07-01,351
D1,SCA,CP_MEUR,A,RO,2017-10-01,367
D1,SCA,CP_MEUR,A,RO,2018-01-01,372
D1,SCA,CP_MEUR,A,RO,2018-04-01,400
D1,SCA,CP_MEUR,A,SE,2015-07-01,490
D1,SCA,CP_MEUR,A,SE,2015-10-01,495
D1,SCA,CP_MEUR,A,SE,2016-01-01,498
D1,SCA,CP_MEUR,A,SE,2016-04-01,501
D1,SCA,CP_MEUR,A,SE,2016-07-01,488
D1,SCA,CP_MEUR,A,SE,2016-10-01,481
D1,SCA,CP_MEUR,A,SE,2017-01-01,495
D1,SCA,CP_MEUR,A,SE,2017-04-01,489
D1,SCA,CP_MEUR,A,SE,2017-07-01,500
D1,SCA,CP_MEUR,A,SE,2017-10-01,493
D1,SCA,CP_MEUR,A,SE,2018-01-01,488
D1,SCA,CP_MEUR,A,SE,2018-04-01,474
D1,SCA,CP_MEUR,A,SI,2015-07-01,28
D1,SCA,CP_MEUR,A,SI,2015-10-01,28
D1,SCA,CP_MEUR,A,SI,2016-01-01,27
D1,SCA,CP_MEUR,A,SI,2016-04-01,27
D1,SCA,CP_MEUR,A,SI,2016-07-01,27
D1,SCA,CP_MEUR,A,SI,2016-10-01,27
D1,SCA,CP_MEUR,A,SI,2017-01-01,27
D1,SCA,CP_MEUR,A,SI,2017-04-01,27
D1,SCA,CP_MEUR,A,SI,2017-07-01,27
D1,SCA,CP_MEUR,A,SI,2017-10-01,27
D1,SCA,CP_MEUR,A,SI,2018-01-01,28
D1,SCA,CP_MEUR,A,SI,2018-04-01,29
D1,SCA,CP_MEUR,A,UK,2015-07-01,1741
D1,SCA,CP_MEUR,A,UK,2015-10-01,1727
D1,SCA,CP_MEUR,A,UK,2016-01-01,1618
D1,SCA,CP_MEUR,A,UK,2016-04-01,1537
D1,SCA,CP_MEUR,A,UK,2016-07-01,1479
D1,SCA,CP_MEUR,A,UK,2016-10-01,1418
D1,SCA,CP_MEUR,A,UK,2017-01-01,1527
D1,SCA,CP_MEUR,A,UK,2017-04-01,1541
D1,SCA,CP_MEUR,A,UK,2017-07-01,1490
D1,SCA,CP_MEUR,A,UK,2017-10-01,1320
D1,SCA,CP_MEUR,A,UK,2018-01-01,1552
D1,SCA,CP_MEUR,A,UK,2018-04-01,1565
D1,SCA,CP_MEUR,B-E,AT,2015-07-01,8876
D1,SCA,CP_MEUR,B-E,AT,2015-10-01,8990
D1,SCA,CP_MEUR,B-E,AT,2016-01-01,9068
D1,SCA,CP_MEUR,B-E,AT,2016-04-01,9122
D1,SCA,CP_MEUR,B-E,AT,2016-07-01,9227
D1,SCA,CP_MEUR,B-E,AT,2016-10-01,9243
D1,SCA,CP_MEUR,B-E,AT,2017-01-01,9318
D1,SCA,CP_MEUR,B-E,AT,2017-04-01,9408
D1,SCA,CP_MEUR,B-E,AT,2017-07-01,9473
D1,SCA,CP_MEUR,B-E,AT,2017-10-01,9657
D1,SCA,CP_MEUR,B-E,AT,2018-01-01,9843
D1,SCA,CP_MEUR,B-E,AT,2018-04-01,9977
D1,SCA,CP_MEUR,B-E,BE,2015-07-01,8656
D1,SCA,CP_MEUR,B-E,BE,2015-10-01,8659
D1,SCA,CP_MEUR,B-E,BE,2016-01-01,8735
D1,SCA,CP_MEUR,B-E,BE,2016-04-01,8617
D1,SCA,CP_MEUR,B-E,BE,2016-07-01,8654
D1,SCA,CP_MEUR,B-E,BE,2016-10-01,8678
D1,SCA,CP_MEUR,B-E,BE,2017-01-01,8785
D1,SCA,CP_MEUR,B-E,BE,2017-04-01,8981
D1,SCA,CP_MEUR,B-E,BE,2017-07-01,9023
D1,SCA,CP_MEUR,B-E,BE,2017-10-01,9053
D1,SCA,CP_MEUR,B-E,BE,2018-01-01,9073
D1,SCA,CP_MEUR,B-E,BE,2018-04-01,9206
D1,SCA,CP_MEUR,B-E,BG,2015-07-01,1040
D1,SCA,CP_MEUR,B-E,BG,2015-10-01,1072
D1,SCA,CP_MEUR,B-E,BG,2016-01-01,1125
D1,SCA,CP_MEUR,B-E,BG,2016-04-01,1130
D1,SCA,CP_MEUR,B-E,BG,2016-07-01,1141
D1,SCA,CP_MEUR,B-E,BG,2016-10-01,1200
D1,SCA,CP_MEUR,B-E,BG,2017-01-01,1217
D1,SCA,CP_MEUR,B-E,BG,2017-04-01,1266
D1,SCA,CP_MEUR,B-E,BG,2017-07-01,1295
D1,SCA,CP_MEUR,B-E,BG,2017-10-01,1331
D1,SCA,CP_MEUR,B-E,BG,2018-01-01,1390
D1,SCA,CP_MEUR,B-E,BG,2018-04-01,1418
D1,SCA,CP_MEUR,B-E,CY,2015-07-01,169
D1,SCA,CP_MEUR,B-E,CY,2015-10-01,173
D1,SCA,CP_MEUR,B-E,CY,2016-01-01,176
D1,SCA,CP_MEUR,B-E,CY,2016-04-01,177
D1,SCA,CP_MEUR,B-E,CY,2016-07-01,179
D1,SCA,CP_MEUR,B-E,CY,2016-10-01,179
D1,SCA,CP_MEUR,B-E,CY,2017-01-01,180
D1,SCA,CP_MEUR,B-E,CY,2017-04-01,182
D1,SCA,CP_MEUR,B-E,CY,2017-07-01,186
D1,SCA,CP_MEUR,B-E,CY,2017-10-01,190
D1,SCA,CP_MEUR,B-E,CY,2018-01-01,194
D1,SCA,CP_MEUR,B-E,CY,2018-04-01,198
D1,SCA,CP_MEUR,B-E,CZ,2015-07-01,5312
D1,SCA,CP_MEUR,B-E,CZ,2015-10-01,5433
D1,SCA,CP_MEUR,B-E,CZ,2016-01-01,5552
D1,SCA,CP_MEUR,B-E,CZ,2016-04-01,5591
D1,SCA,CP_MEUR,B-E,CZ,2016-07-01,5688
D1,SCA,CP_MEUR,B-E,CZ,2016-10-01,5759
D1,SCA,CP_MEUR,B-E,CZ,2017-01-01,5901
D1,SCA,CP_MEUR,B-E,CZ,2017-04-01,6215
D1,SCA,CP_MEUR,B-E,CZ,2017-07-01,6397
D1,SCA,CP_MEUR,B-E,CZ,2017-10-01,6606
D1,SCA,CP_MEUR,B-E,CZ,2018-01-01,6849
D1,SCA,CP_MEUR,B-E,CZ,2018-04-01,7017
D1,SCA,CP_MEUR,B-E,DK,2015-07-01,4887
D1,SCA,CP_MEUR,B-E,DK,2015-10-01,4928
D1,SCA,CP_MEUR,B-E,DK,2016-01-01,5028
D1,SCA,CP_MEUR,B-E,DK,2016-04-01,5039
D1,SCA,CP_MEUR,B-E,DK,2016-07-01,5042
D1,SCA,CP_MEUR,B-E,DK,2016-10-01,5143
D1,SCA,CP_MEUR,B-E,DK,2017-01-01,5156
D1,SCA,CP_MEUR,B-E,DK,2017-04-01,5307
D1,SCA,CP_MEUR,B-E,DK,2017-07-01,5224
D1,SCA,CP_MEUR,B-E,DK,2017-10-01,5318
D1,SCA,CP_MEUR,B-E,DK,2018-01-01,5357
D1,SCA,CP_MEUR,B-E,DK,2018-04-01,5517
D1,SCA,CP_MEUR,B-E,EA,2015-07-01,249266
D1,SCA,CP_MEUR,B-E,EA,2015-10-01,250459
D1,SCA,CP_MEUR,B-E,EA,2016-01-01,252509
D1,SCA,CP_MEUR,B-E,EA,2016-04-01,253197
D1,SCA,CP_MEUR,B-E,EA,2016-07-01,254852
D1,SCA,CP_MEUR,B-E,EA,2016-10-01,256189
D1,SCA,CP_MEUR,B-E,EA,2017-01-01,258644
D1,SCA,CP_MEUR,B-E,EA,2017-04-01,260261
D1,SCA,CP_MEUR,B-E,EA,2017-07-01,262258
D1,SCA,CP_MEUR,B-E,EA,2017-10-01,265386
D1,SCA,CP_MEUR,B-E,EA,2018-01-01,267605
D1,SCA,CP_MEUR,B-E,EA,2018-04-01,270817
D1,SCA,CP_MEUR,B-E,EA19,2015-07-01,249266
D1,SCA,CP_MEUR,B-E,EA19,2015-10-01,250459
D1,SCA,CP_MEUR,B-E,EA19,2016-01-01,252509
D1,SCA,CP_MEUR,B-E,EA19,2016-04-01,253197
D1,SCA,CP_MEUR,B-E,EA19,2016-07-01,254852
D1,SCA,CP_MEUR,B-E,EA19,2016-10-01,256189
D1,SCA,CP_MEUR,B-E,EA19,2017-01-01,258644
D1,SCA,CP_MEUR,B-E,EA19,2017-04-01,260261
D1,SCA,CP_MEUR,B-E,EA19,2017-07-01,262258
D1,SCA,CP_MEUR,B-E,EA19,2017-10-01,265386
D1,SCA,CP_MEUR,B-E,EA19,2018-01-01,267605
D1,SCA,CP_MEUR,B-E,EA19,2018-04-01,270817
D1,SCA,CP_MEUR,B-E,EE,2015-07-01,529
D1,SCA,CP_MEUR,B-E,EE,2015-10-01,528
D1,SCA,CP_MEUR,B-E,EE,2016-01-01,535
D1,SCA,CP_MEUR,B-E,EE,2016-04-01,536
D1,SCA,CP_MEUR,B-E,EE,2016-07-01,543
D1,SCA,CP_MEUR,B-E,EE,2016-10-01,547
D1,SCA,CP_MEUR,B-E,EE,2017-01-01,582
D1,SCA,CP_MEUR,B-E,EE,2017-04-01,595
D1,SCA,CP_MEUR,B-E,EE,2017-07-01,600
D1,SCA,CP_MEUR,B-E,EE,2017-10-01,607
D1,SCA,CP_MEUR,B-E,EE,2018-01-01,609
D1,SCA,CP_MEUR,B-E,EE,2018-04-01,624
D1,SCA,CP_MEUR,B-E,EL,2015-07-01,1971
D1,SCA,CP_MEUR,B-E,EL,2015-10-01,1958
D1,SCA,CP_MEUR,B-E,EL,2016-01-01,1909
D1,SCA,CP_MEUR,B-E,EL,2016-04-01,1906
D1,SCA,CP_MEUR,B-E,EL,2016-07-01,1924
D1,SCA,CP_MEUR,B-E,EL,2016-10-01,1912
D1,SCA,CP_MEUR,B-E,EL,2017-01-01,2022
D1,SCA,CP_MEUR,B-E,EL,2017-04-01,2038
D1,SCA,CP_MEUR,B-E,EL,2017-07-01,2023
