unit,geo\time,date,value
PPS_HAB,EE,2002-01-01,6865 
PPS_HAB,EE,2003-01-01,7368 
PPS_HAB,EE,2004-01-01,8063 
PPS_HAB,EE,2005-01-01,9006 
PPS_HAB,EE,2006-01-01,9860 
PPS_HAB,EE,2007-01-01,11215 
PPS_HAB,EE,2008-01-01,12099 
PPS_HAB,EE,2009-01-01,11373 
PPS_HAB,EE,2010-01-01,11552 
PPS_HAB,EE,2011-01-01,12303 
PPS_HAB,EE,2012-01-01,13124 
PPS_HAB,EE,2013-01-01,13477 
PPS_HAB,EE,2014-01-01,14258 
PPS_HAB,EE,2015-01-01,15192 
PPS_HAB,EE,2016-01-01,15399 
PPS_HAB,EE,2017-01-01,15963 
PPS_HAB,EL,2000-01-01,13281 p
PPS_HAB,EL,2001-01-01,14200 p
PPS_HAB,EL,2002-01-01,15275 p
PPS_HAB,EL,2003-01-01,15840 p
PPS_HAB,EL,2004-01-01,16655 p
PPS_HAB,EL,2005-01-01,17019 p
PPS_HAB,EL,2006-01-01,18359 p
PPS_HAB,EL,2007-01-01,18990 p
PPS_HAB,EL,2008-01-01,19525 p
PPS_HAB,EL,2009-01-01,19274 p
PPS_HAB,EL,2010-01-01,17366 p
PPS_HAB,EL,2011-01-01,15981 p
PPS_HAB,EL,2012-01-01,15118 p
PPS_HAB,EL,2013-01-01,14426 p
PPS_HAB,EL,2014-01-01,14972 p
PPS_HAB,EL,2015-01-01,15062 p
PPS_HAB,EL,2016-01-01,14539 p
PPS_HAB,EL,2017-01-01,: 
PPS_HAB,ES,2000-01-01,14351 
PPS_HAB,ES,2001-01-01,15162 
PPS_HAB,ES,2002-01-01,16012 
PPS_HAB,ES,2003-01-01,16228 
PPS_HAB,ES,2004-01-01,16808 
PPS_HAB,ES,2005-01-01,17604 
PPS_HAB,ES,2006-01-01,18366 
PPS_HAB,ES,2007-01-01,18350 
PPS_HAB,ES,2008-01-01,18527 
PPS_HAB,ES,2009-01-01,18319 
PPS_HAB,ES,2010-01-01,17759 
PPS_HAB,ES,2011-01-01,17797 
PPS_HAB,ES,2012-01-01,17563 
PPS_HAB,ES,2013-01-01,17581 
PPS_HAB,ES,2014-01-01,18254 
PPS_HAB,ES,2015-01-01,19311 p
PPS_HAB,ES,2016-01-01,19205 p
PPS_HAB,ES,2017-01-01,19336 p
PPS_HAB,EU28,2000-01-01,15051 
PPS_HAB,EU28,2001-01-01,15762 
PPS_HAB,EU28,2002-01-01,16322 
PPS_HAB,EU28,2003-01-01,16523 
PPS_HAB,EU28,2004-01-01,17183 
PPS_HAB,EU28,2005-01-01,17814 
PPS_HAB,EU28,2006-01-01,18602 
PPS_HAB,EU28,2007-01-01,19384 
PPS_HAB,EU28,2008-01-01,19641 
PPS_HAB,EU28,2009-01-01,19280 
PPS_HAB,EU28,2010-01-01,19730 
PPS_HAB,EU28,2011-01-01,20031 
PPS_HAB,EU28,2012-01-01,20436 
PPS_HAB,EU28,2013-01-01,20498 
PPS_HAB,EU28,2014-01-01,20989 
PPS_HAB,EU28,2015-01-01,21894 
PPS_HAB,EU28,2016-01-01,21894 
PPS_HAB,EU28,2017-01-01,22182 
PPS_HAB,FI,2000-01-01,14592 
PPS_HAB,FI,2001-01-01,14833 
PPS_HAB,FI,2002-01-01,15482 
PPS_HAB,FI,2003-01-01,15889 
PPS_HAB,FI,2004-01-01,17029 
PPS_HAB,FI,2005-01-01,17586 
PPS_HAB,FI,2006-01-01,18608 
PPS_HAB,FI,2007-01-01,20275 
PPS_HAB,FI,2008-01-01,20989 
PPS_HAB,FI,2009-01-01,20910 
PPS_HAB,FI,2010-01-01,21698 
PPS_HAB,FI,2011-01-01,22346 
PPS_HAB,FI,2012-01-01,22953 
PPS_HAB,FI,2013-01-01,23063 
PPS_HAB,FI,2014-01-01,23337 
PPS_HAB,FI,2015-01-01,24333 
PPS_HAB,FI,2016-01-01,24093 
PPS_HAB,FI,2017-01-01,24169 
PPS_HAB,FR,2000-01-01,17938 
PPS_HAB,FR,2001-01-01,18949 
PPS_HAB,FR,2002-01-01,19738 
PPS_HAB,FR,2003-01-01,19196 
PPS_HAB,FR,2004-01-01,19619 
PPS_HAB,FR,2005-01-01,20607 
PPS_HAB,FR,2006-01-01,21321 
PPS_HAB,FR,2007-01-01,22325 
PPS_HAB,FR,2008-01-01,22203 
PPS_HAB,FR,2009-01-01,21889 
PPS_HAB,FR,2010-01-01,22669 
PPS_HAB,FR,2011-01-01,23046 
PPS_HAB,FR,2012-01-01,23433 
PPS_HAB,FR,2013-01-01,23701 
PPS_HAB,FR,2014-01-01,24159 
PPS_HAB,FR,2015-01-01,24823 
PPS_HAB,FR,2016-01-01,24625 p
PPS_HAB,FR,2017-01-01,25022 p
PPS_HAB,HR,2000-01-01,: 
PPS_HAB,HR,2001-01-01,: 
PPS_HAB,HR,2002-01-01,8422 
PPS_HAB,HR,2003-01-01,8714 
PPS_HAB,HR,2004-01-01,9130 
PPS_HAB,HR,2005-01-01,9352 
PPS_HAB,HR,2006-01-01,9945 
PPS_HAB,HR,2007-01-01,10659 
PPS_HAB,HR,2008-01-01,11278 
PPS_HAB,HR,2009-01-01,11177 
PPS_HAB,HR,2010-01-01,11368 
PPS_HAB,HR,2011-01-01,11719 
PPS_HAB,HR,2012-01-01,12109 
PPS_HAB,HR,2013-01-01,: 
PPS_HAB,HR,2014-01-01,: 
PPS_HAB,HR,2015-01-01,: 
PPS_HAB,HR,2016-01-01,: 
PPS_HAB,HR,2017-01-01,: 
PPS_HAB,HU,2000-01-01,8068 
PPS_HAB,HU,2001-01-01,8687 
PPS_HAB,HU,2002-01-01,9343 
PPS_HAB,HU,2003-01-01,9872 
PPS_HAB,HU,2004-01-01,10419 
PPS_HAB,HU,2005-01-01,11122 
PPS_HAB,HU,2006-01-01,11484 
PPS_HAB,HU,2007-01-01,11332 
PPS_HAB,HU,2008-01-01,11418 
PPS_HAB,HU,2009-01-01,11266 
PPS_HAB,HU,2010-01-01,11809 
PPS_HAB,HU,2011-01-01,12648 
PPS_HAB,HU,2012-01-01,12820 
PPS_HAB,HU,2013-01-01,13090 
PPS_HAB,HU,2014-01-01,13488 
PPS_HAB,HU,2015-01-01,13868 
PPS_HAB,HU,2016-01-01,14026 
PPS_HAB,HU,2017-01-01,14409 
PPS_HAB,IE,2000-01-01,14713 
PPS_HAB,IE,2001-01-01,16085 
PPS_HAB,IE,2002-01-01,16520 
PPS_HAB,IE,2003-01-01,17040 
PPS_HAB,IE,2004-01-01,18003 
PPS_HAB,IE,2005-01-01,19433 
PPS_HAB,IE,2006-01-01,20245 
PPS_HAB,IE,2007-01-01,20875 
PPS_HAB,IE,2008-01-01,20726 
PPS_HAB,IE,2009-01-01,19286 
PPS_HAB,IE,2010-01-01,19427 
PPS_HAB,IE,2011-01-01,18677 
PPS_HAB,IE,2012-01-01,19485 
PPS_HAB,IE,2013-01-01,18980 
PPS_HAB,IE,2014-01-01,18925 
PPS_HAB,IE,2015-01-01,19877 
PPS_HAB,IE,2016-01-01,20001 
PPS_HAB,IE,2017-01-01,: 
PPS_HAB,IS,2000-01-01,: 
PPS_HAB,IS,2001-01-01,: 
PPS_HAB,IS,2002-01-01,: 
PPS_HAB,IS,2003-01-01,16268 
PPS_HAB,IS,2004-01-01,17528 
PPS_HAB,IS,2005-01-01,18193 b
PPS_HAB,IS,2006-01-01,19143 
PPS_HAB,IS,2007-01-01,21519 
PPS_HAB,IS,2008-01-01,21524 
PPS_HAB,IS,2009-01-01,18669 
PPS_HAB,IS,2010-01-01,17099 
PPS_HAB,IS,2011-01-01,18147 
PPS_HAB,IS,2012-01-01,18889 
PPS_HAB,IS,2013-01-01,19295 
PPS_HAB,IS,2014-01-01,20219 
PPS_HAB,IS,2015-01-01,: 
PPS_HAB,IS,2016-01-01,: 
PPS_HAB,IS,2017-01-01,: 
PPS_HAB,IT,2000-01-01,17923 
PPS_HAB,IT,2001-01-01,18436 
PPS_HAB,IT,2002-01-01,18768 
PPS_HAB,IT,2003-01-01,18946 
PPS_HAB,IT,2004-01-01,19335 
PPS_HAB,IT,2005-01-01,19953 
PPS_HAB,IT,2006-01-01,20830 
PPS_HAB,IT,2007-01-01,21688 
PPS_HAB,IT,2008-01-01,21863 
PPS_HAB,IT,2009-01-01,20908 
PPS_HAB,IT,2010-01-01,21472 
PPS_HAB,IT,2011-01-01,21541 
PPS_HAB,IT,2012-01-01,20982 
PPS_HAB,IT,2013-01-01,20696 
PPS_HAB,IT,2014-01-01,20714 
PPS_HAB,IT,2015-01-01,21397 
PPS_HAB,IT,2016-01-01,21577 
PPS_HAB,IT,2017-01-01,21804 
PPS_HAB,LT,2000-01-01,6287 
PPS_HAB,LT,2001-01-01,6668 
PPS_HAB,LT,2002-01-01,7341 
PPS_HAB,LT,2003-01-01,8166 
PPS_HAB,LT,2004-01-01,9349 
PPS_HAB,LT,2005-01-01,10077 
PPS_HAB,LT,2006-01-01,11111 
PPS_HAB,LT,2007-01-01,11595 
PPS_HAB,LT,2008-01-01,12697 
PPS_HAB,LT,2009-01-01,11849 
PPS_HAB,LT,2010-01-01,12592 
PPS_HAB,LT,2011-01-01,13422 
PPS_HAB,LT,2012-01-01,14061 
PPS_HAB,LT,2013-01-01,14965 
PPS_HAB,LT,2014-01-01,15634 
PPS_HAB,LT,2015-01-01,16602 
PPS_HAB,LT,2016-01-01,16963 
PPS_HAB,LT,2017-01-01,17561 
PPS_HAB,LU,2000-01-01,25229 
PPS_HAB,LU,2001-01-01,25864 
PPS_HAB,LU,2002-01-01,27749 
PPS_HAB,LU,2003-01-01,28097 
PPS_HAB,LU,2004-01-01,28204 
PPS_HAB,LU,2005-01-01,29130 
PPS_HAB,LU,2006-01-01,30133 
PPS_HAB,LU,2007-01-01,30809 
PPS_HAB,LU,2008-01-01,31094 
PPS_HAB,LU,2009-01-01,30338 
PPS_HAB,LU,2010-01-01,29505 
PPS_HAB,LU,2011-01-01,29768 
PPS_HAB,LU,2012-01-01,30899 
PPS_HAB,LU,2013-01-01,31450 
PPS_HAB,LU,2014-01-01,31690 
PPS_HAB,LU,2015-01-01,32106 
PPS_HAB,LU,2016-01-01,31412 
PPS_HAB,LU,2017-01-01,: 
PPS_HAB,LV,2000-01-01,5268 
PPS_HAB,LV,2001-01-01,5711 
PPS_HAB,LV,2002-01-01,6405 
PPS_HAB,LV,2003-01-01,6882 
PPS_HAB,LV,2004-01-01,7401 
PPS_HAB,LV,2005-01-01,8310 
PPS_HAB,LV,2006-01-01,9501 
PPS_HAB,LV,2007-01-01,10806 
PPS_HAB,LV,2008-01-01,11655 
PPS_HAB,LV,2009-01-01,9950 
PPS_HAB,LV,2010-01-01,10359 
PPS_HAB,LV,2011-01-01,10012 
PPS_HAB,LV,2012-01-01,10843 
PPS_HAB,LV,2013-01-01,11438 
PPS_HAB,LV,2014-01-01,11981 
PPS_HAB,LV,2015-01-01,13062 
PPS_HAB,LV,2016-01-01,13492 
PPS_HAB,LV,2017-01-01,14036 
PPS_HAB,NL,2000-01-01,18801 
PPS_HAB,NL,2001-01-01,19936 
PPS_HAB,NL,2002-01-01,20687 
PPS_HAB,NL,2003-01-01,19919 
PPS_HAB,NL,2004-01-01,20602 
PPS_HAB,NL,2005-01-01,21305 
PPS_HAB,NL,2006-01-01,22853 
PPS_HAB,NL,2007-01-01,24045 
PPS_HAB,NL,2008-01-01,24208 
PPS_HAB,NL,2009-01-01,23553 
PPS_HAB,NL,2010-01-01,23177 
PPS_HAB,NL,2011-01-01,23405 
PPS_HAB,NL,2012-01-01,23854 
PPS_HAB,NL,2013-01-01,23804 
PPS_HAB,NL,2014-01-01,24208 
PPS_HAB,NL,2015-01-01,24980 
PPS_HAB,NL,2016-01-01,24589 p
PPS_HAB,NL,2017-01-01,24699 p
PPS_HAB,NO,2000-01-01,17278 
PPS_HAB,NO,2001-01-01,17343 
PPS_HAB,NO,2002-01-01,18865 
PPS_HAB,NO,2003-01-01,19555 
PPS_HAB,NO,2004-01-01,20566 
PPS_HAB,NO,2005-01-01,22366 
PPS_HAB,NO,2006-01-01,21907 
PPS_HAB,NO,2007-01-01,23701 
PPS_HAB,NO,2008-01-01,23995 
PPS_HAB,NO,2009-01-01,24090 
PPS_HAB,NO,2010-01-01,24372 
PPS_HAB,NO,2011-01-01,25035 
PPS_HAB,NO,2012-01-01,26058 
PPS_HAB,NO,2013-01-01,26985 
PPS_HAB,NO,2014-01-01,27907 
PPS_HAB,NO,2015-01-01,29541 
PPS_HAB,NO,2016-01-01,28430 
PPS_HAB,NO,2017-01-01,28653 
PPS_HAB,PL,2000-01-01,7862 e
PPS_HAB,PL,2001-01-01,8262 e
PPS_HAB,PL,2002-01-01,8562 e
PPS_HAB,PL,2003-01-01,8640 e
PPS_HAB,PL,2004-01-01,8846 e
PPS_HAB,PL,2005-01-01,8926 e
PPS_HAB,PL,2006-01-01,9500 e
PPS_HAB,PL,2007-01-01,10561 e
PPS_HAB,PL,2008-01-01,11008 e
PPS_HAB,PL,2009-01-01,11443 e
PPS_HAB,PL,2010-01-01,12404 e
PPS_HAB,PL,2011-01-01,12977 e
PPS_HAB,PL,2012-01-01,13753 e
PPS_HAB,PL,2013-01-01,13897 e
PPS_HAB,PL,2014-01-01,14314 e
PPS_HAB,PL,2015-01-01,15108 e
PPS_HAB,PL,2016-01-01,15400 e
PPS_HAB,PL,2017-01-01,: 
PPS_HAB,PT,2000-01-01,13125 
PPS_HAB,PT,2001-01-01,13502 
PPS_HAB,PT,2002-01-01,13797 
PPS_HAB,PT,2003-01-01,13977 
PPS_HAB,PT,2004-01-01,14579 
PPS_HAB,PT,2005-01-01,15601 
PPS_HAB,PT,2006-01-01,16188 
PPS_HAB,PT,2007-01-01,16525 
PPS_HAB,PT,2008-01-01,16713 
PPS_HAB,PT,2009-01-01,16335 
PPS_HAB,PT,2010-01-01,16734 
PPS_HAB,PT,2011-01-01,15972 
PPS_HAB,PT,2012-01-01,15786 
PPS_HAB,PT,2013-01-01,16236 
PPS_HAB,PT,2014-01-01,16393 
PPS_HAB,PT,2015-01-01,17219 
PPS_HAB,PT,2016-01-01,17315 p
PPS_HAB,PT,2017-01-01,17733 e
PPS_HAB,RO,2000-01-01,3955 
PPS_HAB,RO,2001-01-01,4536 
PPS_HAB,RO,2002-01-01,4883 
PPS_HAB,RO,2003-01-01,4517 
PPS_HAB,RO,2004-01-01,5496 
PPS_HAB,RO,2005-01-01,5789 
PPS_HAB,RO,2006-01-01,6500 
PPS_HAB,RO,2007-01-01,7576 
PPS_HAB,RO,2008-01-01,9268 b
PPS_HAB,RO,2009-01-01,8968 
PPS_HAB,RO,2010-01-01,9811 
PPS_HAB,RO,2011-01-01,9748 
PPS_HAB,RO,2012-01-01,10041 b
PPS_HAB,RO,2013-01-01,10241 b
PPS_HAB,RO,2014-01-01,10651 
PPS_HAB,RO,2015-01-01,11152 
PPS_HAB,RO,2016-01-01,12241 p
PPS_HAB,RO,2017-01-01,: 
PPS_HAB,SE,2000-01-01,15864 
PPS_HAB,SE,2001-01-01,16534 
PPS_HAB,SE,2002-01-01,17157 
PPS_HAB,SE,2003-01-01,17171 
PPS_HAB,SE,2004-01-01,17682 
PPS_HAB,SE,2005-01-01,18409 
PPS_HAB,SE,2006-01-01,19705 
PPS_HAB,SE,2007-01-01,21215 
PPS_HAB,SE,2008-01-01,21809 
PPS_HAB,SE,2009-01-01,21439 
PPS_HAB,SE,2010-01-01,21590 
PPS_HAB,SE,2011-01-01,22385 
PPS_HAB,SE,2012-01-01,23471 
PPS_HAB,SE,2013-01-01,23107 
PPS_HAB,SE,2014-01-01,23785 
PPS_HAB,SE,2015-01-01,24496 
PPS_HAB,SE,2016-01-01,24319 
PPS_HAB,SE,2017-01-01,24470 
PPS_HAB,SI,2000-01-01,12054 
PPS_HAB,SI,2001-01-01,12563 
PPS_HAB,SI,2002-01-01,13180 
PPS_HAB,SI,2003-01-01,13198 
PPS_HAB,SI,2004-01-01,13802 
PPS_HAB,SI,2005-01-01,14605 
PPS_HAB,SI,2006-01-01,15174 
PPS_HAB,SI,2007-01-01,15914 
PPS_HAB,SI,2008-01-01,16481 b
PPS_HAB,SI,2009-01-01,15552 
PPS_HAB,SI,2010-01-01,15866 
PPS_HAB,SI,2011-01-01,16240 
PPS_HAB,SI,2012-01-01,16159 
PPS_HAB,SI,2013-01-01,16091 
PPS_HAB,SI,2014-01-01,16360 
PPS_HAB,SI,2015-01-01,16966 
PPS_HAB,SI,2016-01-01,17042 
PPS_HAB,SI,2017-01-01,17502 
PPS_HAB,SK,2000-01-01,7799 
PPS_HAB,SK,2001-01-01,8438 
PPS_HAB,SK,2002-01-01,9022 
PPS_HAB,SK,2003-01-01,8906 
PPS_HAB,SK,2004-01-01,9290 
PPS_HAB,SK,2005-01-01,10063 
PPS_HAB,SK,2006-01-01,10613 
PPS_HAB,SK,2007-01-01,11974 
PPS_HAB,SK,2008-01-01,12894 
PPS_HAB,SK,2009-01-01,12948 
PPS_HAB,SK,2010-01-01,14002 
PPS_HAB,SK,2011-01-01,14065 
PPS_HAB,SK,2012-01-01,14470 
PPS_HAB,SK,2013-01-01,14732 
PPS_HAB,SK,2014-01-01,15456 
PPS_HAB,SK,2015-01-01,16389 
PPS_HAB,SK,2016-01-01,16279 
PPS_HAB,SK,2017-01-01,16652 
PPS_HAB,UK,2000-01-01,17427 
PPS_HAB,UK,2001-01-01,18411 
PPS_HAB,UK,2002-01-01,18994 
PPS_HAB,UK,2003-01-01,19346 
PPS_HAB,UK,2004-01-01,20612 
PPS_HAB,UK,2005-01-01,20917 
PPS_HAB,UK,2006-01-01,21826 
PPS_HAB,UK,2007-01-01,22329 
PPS_HAB,UK,2008-01-01,22102 
PPS_HAB,UK,2009-01-01,21505 
PPS_HAB,UK,2010-01-01,21693 
PPS_HAB,UK,2011-01-01,21608 
PPS_HAB,UK,2012-01-01,22535 
PPS_HAB,UK,2013-01-01,22412 
PPS_HAB,UK,2014-01-01,22898 
PPS_HAB,UK,2015-01-01,24330 
PPS_HAB,UK,2016-01-01,23903 
PPS_HAB,UK,2017-01-01,23597 
PPS_HAB_EU28,AT,2000-01-01,129 
PPS_HAB_EU28,AT,2001-01-01,122 
PPS_HAB_EU28,AT,2002-01-01,121 
PPS_HAB_EU28,AT,2003-01-01,124 
PPS_HAB_EU28,AT,2004-01-01,123 
PPS_HAB_EU28,AT,2005-01-01,127 
PPS_HAB_EU28,AT,2006-01-01,127 
PPS_HAB_EU28,AT,2007-01-01,125 
PPS_HAB_EU28,AT,2008-01-01,124 
PPS_HAB_EU28,AT,2009-01-01,124 
PPS_HAB_EU28,AT,2010-01-01,123 
PPS_HAB_EU28,AT,2011-01-01,123 
PPS_HAB_EU28,AT,2012-01-01,126 
PPS_HAB_EU28,AT,2013-01-01,125 
PPS_HAB_EU28,AT,2014-01-01,125 
PPS_HAB_EU28,AT,2015-01-01,123 
PPS_HAB_EU28,AT,2016-01-01,122 
PPS_HAB_EU28,AT,2017-01-01,121 
PPS_HAB_EU28,BE,2000-01-01,121 
PPS_HAB_EU28,BE,2001-01-01,120 
PPS_HAB_EU28,BE,2002-01-01,119 
PPS_HAB_EU28,BE,2003-01-01,117 
PPS_HAB_EU28,BE,2004-01-01,114 
PPS_HAB_EU28,BE,2005-01-01,115 
PPS_HAB_EU28,BE,2006-01-01,114 
PPS_HAB_EU28,BE,2007-01-01,112 
PPS_HAB_EU28,BE,2008-01-01,113 
PPS_HAB_EU28,BE,2009-01-01,114 
PPS_HAB_EU28,BE,2010-01-01,114 
PPS_HAB_EU28,BE,2011-01-01,114 
PPS_HAB_EU28,BE,2012-01-01,114 
PPS_HAB_EU28,BE,2013-01-01,115 
PPS_HAB_EU28,BE,2014-01-01,116 
PPS_HAB_EU28,BE,2015-01-01,113 
PPS_HAB_EU28,BE,2016-01-01,112 
PPS_HAB_EU28,BE,2017-01-01,: 
PPS_HAB_EU28,BG,2000-01-01,27 
PPS_HAB_EU28,BG,2001-01-01,26 
PPS_HAB_EU28,BG,2002-01-01,29 
PPS_HAB_EU28,BG,2003-01-01,31 
PPS_HAB_EU28,BG,2004-01-01,31 
PPS_HAB_EU28,BG,2005-01-01,32 
PPS_HAB_EU28,BG,2006-01-01,33 
PPS_HAB_EU28,BG,2007-01-01,34 
PPS_HAB_EU28,BG,2008-01-01,39 
PPS_HAB_EU28,BG,2009-01-01,38 
PPS_HAB_EU28,BG,2010-01-01,39 
PPS_HAB_EU28,BG,2011-01-01,42 
