na_item,s_adj,unit,geotime,date,value
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2016-04-01,3131
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2016-07-01,3209
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2016-10-01,3264
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2017-01-01,3288
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2017-04-01,3306
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2017-07-01,3352
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2017-10-01,3383
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2018-01-01,3403
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2018-04-01,3487
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2016-01-01,20348
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2016-04-01,20538
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2016-07-01,20846
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2016-10-01,21200
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2017-01-01,21591
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2017-04-01,22413
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2017-07-01,23163
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2017-10-01,23938
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2018-01-01,24577
P31_S14_S15,SCA,MIO_EUR_SCA,CZ,2018-04-01,24684
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2016-01-01,413987
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2016-04-01,416047
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2016-07-01,418721
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2016-10-01,423602
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2017-01-01,428831
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2017-04-01,432672
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2017-07-01,434601
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2017-10-01,437660
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2018-01-01,441594
P31_S14_S15,SCA,MIO_EUR_SCA,DE,2018-04-01,444482
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2016-01-01,32443
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2016-04-01,32847
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2016-07-01,32929
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2016-10-01,33387
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2017-01-01,33660
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2017-04-01,33826
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2017-07-01,33865
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2017-10-01,34216
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2018-01-01,34460
P31_S14_S15,SCA,MIO_EUR_SCA,DK,2018-04-01,34754
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2016-01-01,1453574
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2016-04-01,1462320
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2016-07-01,1469916
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2016-10-01,1486493
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2017-01-01,1500419
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2017-04-01,1510031
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2017-07-01,1518783
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2017-10-01,1531072
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2018-01-01,1543906
P31_S14_S15,SCA,MIO_EUR_SCA,EA,2018-04-01,1553153
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2016-01-01,1453574
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2016-04-01,1462320
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2016-07-01,1469916
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2016-10-01,1486493
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2017-01-01,1500419
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2017-04-01,1510031
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2017-07-01,1518783
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2017-10-01,1531072
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2018-01-01,1543906
P31_S14_S15,SCA,MIO_EUR_SCA,EA19,2018-04-01,1553153
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2016-01-01,2737
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2016-04-01,2766
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2016-07-01,2795
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2016-10-01,2834
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2017-01-01,2869
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2017-04-01,2930
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2017-07-01,3005
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2017-10-01,3034
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2018-01-01,3083
P31_S14_S15,SCA,MIO_EUR_SCA,EE,2018-04-01,3145
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2016-01-01,30309
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2016-04-01,30287
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2016-07-01,30521
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2016-10-01,30739
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2017-01-01,30968
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2017-04-01,30842
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2017-07-01,30809
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2017-10-01,30777
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2018-01-01,30964
P31_S14_S15,SCA,MIO_EUR_SCA,EL,2018-04-01,31197
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2016-01-01,158667
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2016-04-01,159735
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2016-07-01,161782
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2016-10-01,163397
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2017-01-01,165324
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2017-04-01,166850
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2017-07-01,168226
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2017-10-01,170097
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2018-01-01,172110
P31_S14_S15,SCA,MIO_EUR_SCA,ES,2018-04-01,173201
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2016-01-01,2084589
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2016-04-01,2091109
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2016-07-01,2075534
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2016-10-01,2088649
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2017-01-01,2118865
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2017-04-01,2134555
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2017-07-01,2133397
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2017-10-01,2156726
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2018-01-01,2179785
P31_S14_S15,SCA,MIO_EUR_SCA,EU28,2018-04-01,2193760
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2016-01-01,29346
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2016-04-01,29765
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2016-07-01,29850
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2016-10-01,30044
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2017-01-01,30297
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2017-04-01,30239
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2017-07-01,30499
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2017-10-01,30839
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2018-01-01,30990
P31_S14_S15,SCA,MIO_EUR_SCA,FI,2018-04-01,31264
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2016-01-01,300433
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2016-04-01,302194
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2016-07-01,302157
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2016-10-01,305379
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2017-01-01,307587
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2017-04-01,308856
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2017-07-01,310556
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2017-10-01,312792
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2018-01-01,315387
P31_S14_S15,SCA,MIO_EUR_SCA,FR,2018-04-01,316606
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2016-01-01,6490
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2016-04-01,6620
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2016-07-01,6701
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2016-10-01,6782
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2017-01-01,6922
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2017-04-01,7002
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2017-07-01,7079
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2017-10-01,7072
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2018-01-01,7259
P31_S14_S15,SCA,MIO_EUR_SCA,HR,2018-04-01,7398
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2016-01-01,13893
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2016-04-01,13983
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2016-07-01,14253
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2016-10-01,14570
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2017-01-01,14891
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2017-04-01,15144
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2017-07-01,15641
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2017-10-01,15707
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2018-01-01,16057
P31_S14_S15,SCA,MIO_EUR_SCA,HU,2018-04-01,16086
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2016-01-01,22965
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2016-04-01,22677
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2016-07-01,22693
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2016-10-01,22874
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2017-01-01,23122
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2017-04-01,23176
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2017-07-01,23657
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2017-10-01,23862
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2018-01-01,24083
P31_S14_S15,SCA,MIO_EUR_SCA,IE,2018-04-01,24491
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2016-01-01,253882
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2016-04-01,254501
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2016-07-01,255812
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2016-10-01,257629
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2017-01-01,261199
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2017-04-01,261686
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2017-07-01,262269
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2017-10-01,263477
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2018-01-01,265675
P31_S14_S15,SCA,MIO_EUR_SCA,IT,2018-04-01,266113
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2016-01-01,6045
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2016-04-01,6163
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2016-07-01,6268
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2016-10-01,6380
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2017-01-01,6482
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2017-04-01,6617
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2017-07-01,6664
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2017-10-01,6801
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2018-01-01,6903
P31_S14_S15,SCA,MIO_EUR_SCA,LT,2018-04-01,7067
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2016-01-01,3992
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2016-04-01,4044
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2016-07-01,4023
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2016-10-01,4157
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2017-01-01,4152
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2017-04-01,4210
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2017-07-01,4275
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2017-10-01,4325
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2018-01-01,4400
P31_S14_S15,SCA,MIO_EUR_SCA,LU,2018-04-01,4429
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2016-01-01,3714
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2016-04-01,3735
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2016-07-01,3768
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2016-10-01,3847
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2017-01-01,3928
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2017-04-01,3989
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2017-07-01,4078
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2017-10-01,4141
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2018-01-01,4207
P31_S14_S15,SCA,MIO_EUR_SCA,LV,2018-04-01,4277
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2016-01-01,1185
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2016-04-01,1184
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2016-07-01,1192
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2016-10-01,1222
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2017-01-01,1250
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2017-04-01,1242
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2017-07-01,1249
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2017-10-01,1270
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2018-01-01,1316
P31_S14_S15,SCA,MIO_EUR_SCA,MT,2018-04-01,1335
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2016-01-01,78064
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2016-04-01,78512
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2016-07-01,79067
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2016-10-01,80471
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2017-01-01,80477
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2017-04-01,81379
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2017-07-01,82302
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2017-10-01,82808
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2018-01-01,84339
P31_S14_S15,SCA,MIO_EUR_SCA,NL,2018-04-01,85035
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2016-01-01,36603
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2016-04-01,37728
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2016-07-01,37996
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2016-10-01,39671
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2017-01-01,40296
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2017-04-01,39153
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2017-07-01,39628
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2017-10-01,39110
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2018-01-01,39129
P31_S14_S15,SCA,MIO_EUR_SCA,NO,2018-04-01,40187
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2016-01-01,61215
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2016-04-01,61702
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2016-07-01,63119
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2016-10-01,63527
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2017-01-01,65772
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2017-04-01,68157
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2017-07-01,68583
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2017-10-01,70236
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2018-01-01,71897
P31_S14_S15,SCA,MIO_EUR_SCA,PL,2018-04-01,71770
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2016-01-01,30092
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2016-04-01,30211
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2016-07-01,30543
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2016-10-01,30942
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2017-01-01,31296
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2017-04-01,31221
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2017-07-01,31663
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2017-10-01,31977
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2018-01-01,32247
P31_S14_S15,SCA,MIO_EUR_SCA,PT,2018-04-01,32397
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2016-01-01,25635
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2016-04-01,26357
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2016-07-01,27240
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2016-10-01,26957
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2017-01-01,27691
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2017-04-01,28423
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2017-07-01,30756
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2017-10-01,30081
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2018-01-01,29489
P31_S14_S15,SCA,MIO_EUR_SCA,RO,2018-04-01,30412
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2016-01-01,52041
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2016-04-01,52449
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2016-07-01,51798
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2016-10-01,50923
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2017-01-01,52880
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2017-04-01,52408
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2017-07-01,53578
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2017-10-01,52900
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2018-01-01,52554
P31_S14_S15,SCA,MIO_EUR_SCA,SE,2018-04-01,51309
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2016-01-01,5270
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2016-04-01,5339
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2016-07-01,5401
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2016-10-01,5467
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2017-01-01,5469
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2017-04-01,5510
