na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,MIO_NAC,CY,2017-01-01,287448.3
F,CO,S12,LIAB,MIO_NAC,CZ,1995-01-01,1644135.0
F,CO,S12,LIAB,MIO_NAC,CZ,1996-01-01,1839049.0
F,CO,S12,LIAB,MIO_NAC,CZ,1997-01-01,2136656.0
F,CO,S12,LIAB,MIO_NAC,CZ,1998-01-01,2264604.0
F,CO,S12,LIAB,MIO_NAC,CZ,1999-01-01,2460139.0
F,CO,S12,LIAB,MIO_NAC,CZ,2000-01-01,2628778.0
F,CO,S12,LIAB,MIO_NAC,CZ,2001-01-01,2782461.0
F,CO,S12,LIAB,MIO_NAC,CZ,2002-01-01,2914705.0
F,CO,S12,LIAB,MIO_NAC,CZ,2003-01-01,3180371.0
F,CO,S12,LIAB,MIO_NAC,CZ,2004-01-01,3434850.0
F,CO,S12,LIAB,MIO_NAC,CZ,2005-01-01,3833810.0
F,CO,S12,LIAB,MIO_NAC,CZ,2006-01-01,4057908.0
F,CO,S12,LIAB,MIO_NAC,CZ,2007-01-01,4690204.0
F,CO,S12,LIAB,MIO_NAC,CZ,2008-01-01,5024929.0
F,CO,S12,LIAB,MIO_NAC,CZ,2009-01-01,5099667.0
F,CO,S12,LIAB,MIO_NAC,CZ,2010-01-01,5303189.0
F,CO,S12,LIAB,MIO_NAC,CZ,2011-01-01,5468780.0
F,CO,S12,LIAB,MIO_NAC,CZ,2012-01-01,5865653.0
F,CO,S12,LIAB,MIO_NAC,CZ,2013-01-01,6298075.0
F,CO,S12,LIAB,MIO_NAC,CZ,2014-01-01,6753094.0
F,CO,S12,LIAB,MIO_NAC,CZ,2015-01-01,7204687.0
F,CO,S12,LIAB,MIO_NAC,CZ,2016-01-01,8106483.0
F,CO,S12,LIAB,MIO_NAC,CZ,2017-01-01,9429207.0
F,CO,S12,LIAB,MIO_NAC,DE,1995-01-01,4641965.0
F,CO,S12,LIAB,MIO_NAC,DE,1996-01-01,5099312.0
F,CO,S12,LIAB,MIO_NAC,DE,1997-01-01,5795349.0
F,CO,S12,LIAB,MIO_NAC,DE,1998-01-01,6567724.0
F,CO,S12,LIAB,MIO_NAC,DE,1999-01-01,7417094.0
F,CO,S12,LIAB,MIO_NAC,DE,2000-01-01,8032257.0
F,CO,S12,LIAB,MIO_NAC,DE,2001-01-01,8506112.0
F,CO,S12,LIAB,MIO_NAC,DE,2002-01-01,8579758.0
F,CO,S12,LIAB,MIO_NAC,DE,2003-01-01,8900021.0
F,CO,S12,LIAB,MIO_NAC,DE,2004-01-01,9270969.0
F,CO,S12,LIAB,MIO_NAC,DE,2005-01-01,9939710.0
F,CO,S12,LIAB,MIO_NAC,DE,2006-01-01,10447715.0
F,CO,S12,LIAB,MIO_NAC,DE,2007-01-01,11246146.0
F,CO,S12,LIAB,MIO_NAC,DE,2008-01-01,11651733.0
F,CO,S12,LIAB,MIO_NAC,DE,2009-01-01,11108878.0
F,CO,S12,LIAB,MIO_NAC,DE,2010-01-01,11078262.0
F,CO,S12,LIAB,MIO_NAC,DE,2011-01-01,11362677.0
F,CO,S12,LIAB,MIO_NAC,DE,2012-01-01,11789775.0
F,CO,S12,LIAB,MIO_NAC,DE,2013-01-01,11107808.0
F,CO,S12,LIAB,MIO_NAC,DE,2014-01-01,11777800.0
F,CO,S12,LIAB,MIO_NAC,DE,2015-01-01,12079946.0
F,CO,S12,LIAB,MIO_NAC,DE,2016-01-01,12593190.0
F,CO,S12,LIAB,MIO_NAC,DE,2017-01-01,12939053.0
F,CO,S12,LIAB,MIO_NAC,DK,1995-01-01,2762932.0
F,CO,S12,LIAB,MIO_NAC,DK,1996-01-01,3106326.0
F,CO,S12,LIAB,MIO_NAC,DK,1997-01-01,3733857.0
F,CO,S12,LIAB,MIO_NAC,DK,1998-01-01,4319904.0
F,CO,S12,LIAB,MIO_NAC,DK,1999-01-01,4847742.0
F,CO,S12,LIAB,MIO_NAC,DK,2000-01-01,5311684.0
F,CO,S12,LIAB,MIO_NAC,DK,2001-01-01,5043795.0
F,CO,S12,LIAB,MIO_NAC,DK,2002-01-01,4932429.0
F,CO,S12,LIAB,MIO_NAC,DK,2003-01-01,5204443.0
F,CO,S12,LIAB,MIO_NAC,DK,2004-01-01,5408221.0
F,CO,S12,LIAB,MIO_NAC,DK,2005-01-01,7093037.0
F,CO,S12,LIAB,MIO_NAC,DK,2006-01-01,7870190.0
F,CO,S12,LIAB,MIO_NAC,DK,2007-01-01,8471410.0
F,CO,S12,LIAB,MIO_NAC,DK,2008-01-01,8263014.0
F,CO,S12,LIAB,MIO_NAC,DK,2009-01-01,8818750.0
F,CO,S12,LIAB,MIO_NAC,DK,2010-01-01,9735400.0
F,CO,S12,LIAB,MIO_NAC,DK,2011-01-01,9704995.0
F,CO,S12,LIAB,MIO_NAC,DK,2012-01-01,9788507.0
F,CO,S12,LIAB,MIO_NAC,DK,2013-01-01,10012231.0
F,CO,S12,LIAB,MIO_NAC,DK,2014-01-01,10875639.0
F,CO,S12,LIAB,MIO_NAC,DK,2015-01-01,10928271.0
F,CO,S12,LIAB,MIO_NAC,DK,2016-01-01,11359563.0
F,CO,S12,LIAB,MIO_NAC,DK,2017-01-01,11754025.0
F,CO,S12,LIAB,MIO_NAC,EE,1995-01-01,1358.1
F,CO,S12,LIAB,MIO_NAC,EE,1996-01-01,2259.6
F,CO,S12,LIAB,MIO_NAC,EE,1997-01-01,3920.0
F,CO,S12,LIAB,MIO_NAC,EE,1998-01-01,3575.5
F,CO,S12,LIAB,MIO_NAC,EE,1999-01-01,4303.2
F,CO,S12,LIAB,MIO_NAC,EE,2000-01-01,6178.8
F,CO,S12,LIAB,MIO_NAC,EE,2001-01-01,6842.7
F,CO,S12,LIAB,MIO_NAC,EE,2002-01-01,8384.2
F,CO,S12,LIAB,MIO_NAC,EE,2003-01-01,9317.1
F,CO,S12,LIAB,MIO_NAC,EE,2004-01-01,13214.3
F,CO,S12,LIAB,MIO_NAC,EE,2005-01-01,17457.8
F,CO,S12,LIAB,MIO_NAC,EE,2006-01-01,20809.6
F,CO,S12,LIAB,MIO_NAC,EE,2007-01-01,26962.5
F,CO,S12,LIAB,MIO_NAC,EE,2008-01-01,28100.2
F,CO,S12,LIAB,MIO_NAC,EE,2009-01-01,26184.8
F,CO,S12,LIAB,MIO_NAC,EE,2010-01-01,25520.7
F,CO,S12,LIAB,MIO_NAC,EE,2011-01-01,25262.6
F,CO,S12,LIAB,MIO_NAC,EE,2012-01-01,26839.4
F,CO,S12,LIAB,MIO_NAC,EE,2013-01-01,29574.6
F,CO,S12,LIAB,MIO_NAC,EE,2014-01-01,32315.2
F,CO,S12,LIAB,MIO_NAC,EE,2015-01-01,34557.2
F,CO,S12,LIAB,MIO_NAC,EE,2016-01-01,36362.4
F,CO,S12,LIAB,MIO_NAC,EE,2017-01-01,39435.4
F,CO,S12,LIAB,MIO_NAC,EL,1995-01-01,103552.4
F,CO,S12,LIAB,MIO_NAC,EL,1996-01-01,119266.6
F,CO,S12,LIAB,MIO_NAC,EL,1997-01-01,138710.4
F,CO,S12,LIAB,MIO_NAC,EL,1998-01-01,160170.4
F,CO,S12,LIAB,MIO_NAC,EL,1999-01-01,232117.3
F,CO,S12,LIAB,MIO_NAC,EL,2000-01-01,228011.6
F,CO,S12,LIAB,MIO_NAC,EL,2001-01-01,235641.7
F,CO,S12,LIAB,MIO_NAC,EL,2002-01-01,234439.0
F,CO,S12,LIAB,MIO_NAC,EL,2003-01-01,251974.0
F,CO,S12,LIAB,MIO_NAC,EL,2004-01-01,284123.9
F,CO,S12,LIAB,MIO_NAC,EL,2005-01-01,341377.0
F,CO,S12,LIAB,MIO_NAC,EL,2006-01-01,389586.5
F,CO,S12,LIAB,MIO_NAC,EL,2007-01-01,467073.2
F,CO,S12,LIAB,MIO_NAC,EL,2008-01-01,464853.0
F,CO,S12,LIAB,MIO_NAC,EL,2009-01-01,510193.6
F,CO,S12,LIAB,MIO_NAC,EL,2010-01-01,512208.4
F,CO,S12,LIAB,MIO_NAC,EL,2011-01-01,468404.2
F,CO,S12,LIAB,MIO_NAC,EL,2012-01-01,464651.2
F,CO,S12,LIAB,MIO_NAC,EL,2013-01-01,400185.1
F,CO,S12,LIAB,MIO_NAC,EL,2014-01-01,380057.4
F,CO,S12,LIAB,MIO_NAC,EL,2015-01-01,361665.0
F,CO,S12,LIAB,MIO_NAC,EL,2016-01-01,354715.7
F,CO,S12,LIAB,MIO_NAC,EL,2017-01-01,327517.8
F,CO,S12,LIAB,MIO_NAC,ES,1995-01-01,683914.0
F,CO,S12,LIAB,MIO_NAC,ES,1996-01-01,781217.0
F,CO,S12,LIAB,MIO_NAC,ES,1997-01-01,900646.0
F,CO,S12,LIAB,MIO_NAC,ES,1998-01-01,1030654.0
F,CO,S12,LIAB,MIO_NAC,ES,1999-01-01,1178868.0
F,CO,S12,LIAB,MIO_NAC,ES,2000-01-01,1316472.0
F,CO,S12,LIAB,MIO_NAC,ES,2001-01-01,1409612.0
F,CO,S12,LIAB,MIO_NAC,ES,2002-01-01,1490374.0
F,CO,S12,LIAB,MIO_NAC,ES,2003-01-01,1716320.0
F,CO,S12,LIAB,MIO_NAC,ES,2004-01-01,1946942.0
F,CO,S12,LIAB,MIO_NAC,ES,2005-01-01,2356168.0
F,CO,S12,LIAB,MIO_NAC,ES,2006-01-01,2816905.0
F,CO,S12,LIAB,MIO_NAC,ES,2007-01-01,3096455.0
F,CO,S12,LIAB,MIO_NAC,ES,2008-01-01,3024002.0
F,CO,S12,LIAB,MIO_NAC,ES,2009-01-01,3152093.0
F,CO,S12,LIAB,MIO_NAC,ES,2010-01-01,3062062.0
F,CO,S12,LIAB,MIO_NAC,ES,2011-01-01,3080585.0
F,CO,S12,LIAB,MIO_NAC,ES,2012-01-01,3022181.0
F,CO,S12,LIAB,MIO_NAC,ES,2013-01-01,2935130.0
F,CO,S12,LIAB,MIO_NAC,ES,2014-01-01,3068353.0
F,CO,S12,LIAB,MIO_NAC,ES,2015-01-01,3116537.0
F,CO,S12,LIAB,MIO_NAC,ES,2016-01-01,3199622.0
F,CO,S12,LIAB,MIO_NAC,ES,2017-01-01,3332083.0
F,CO,S12,LIAB,MIO_NAC,FI,1995-01-01,115856.0
F,CO,S12,LIAB,MIO_NAC,FI,1996-01-01,119128.0
F,CO,S12,LIAB,MIO_NAC,FI,1997-01-01,134245.0
F,CO,S12,LIAB,MIO_NAC,FI,1998-01-01,139523.0
F,CO,S12,LIAB,MIO_NAC,FI,1999-01-01,157267.0
F,CO,S12,LIAB,MIO_NAC,FI,2000-01-01,174836.0
F,CO,S12,LIAB,MIO_NAC,FI,2001-01-01,194682.0
F,CO,S12,LIAB,MIO_NAC,FI,2002-01-01,201338.0
F,CO,S12,LIAB,MIO_NAC,FI,2003-01-01,234221.0
F,CO,S12,LIAB,MIO_NAC,FI,2004-01-01,268394.0
F,CO,S12,LIAB,MIO_NAC,FI,2005-01-01,303952.0
F,CO,S12,LIAB,MIO_NAC,FI,2006-01-01,337073.0
F,CO,S12,LIAB,MIO_NAC,FI,2007-01-01,372059.0
F,CO,S12,LIAB,MIO_NAC,FI,2008-01-01,447772.0
F,CO,S12,LIAB,MIO_NAC,FI,2009-01-01,484814.0
F,CO,S12,LIAB,MIO_NAC,FI,2010-01-01,571308.0
F,CO,S12,LIAB,MIO_NAC,FI,2011-01-01,720919.0
F,CO,S12,LIAB,MIO_NAC,FI,2012-01-01,696761.0
F,CO,S12,LIAB,MIO_NAC,FI,2013-01-01,639365.0
F,CO,S12,LIAB,MIO_NAC,FI,2014-01-01,700778.0
F,CO,S12,LIAB,MIO_NAC,FI,2015-01-01,690266.0
F,CO,S12,LIAB,MIO_NAC,FI,2016-01-01,684013.0
F,CO,S12,LIAB,MIO_NAC,FI,2017-01-01,599227.0
F,CO,S12,LIAB,MIO_NAC,FR,1995-01-01,2437567.0
F,CO,S12,LIAB,MIO_NAC,FR,1996-01-01,2576893.0
F,CO,S12,LIAB,MIO_NAC,FR,1997-01-01,2862952.0
F,CO,S12,LIAB,MIO_NAC,FR,1998-01-01,3024242.0
F,CO,S12,LIAB,MIO_NAC,FR,1999-01-01,3481294.0
F,CO,S12,LIAB,MIO_NAC,FR,2000-01-01,3699477.0
F,CO,S12,LIAB,MIO_NAC,FR,2001-01-01,3879260.0
F,CO,S12,LIAB,MIO_NAC,FR,2002-01-01,3948395.0
F,CO,S12,LIAB,MIO_NAC,FR,2003-01-01,4261109.0
F,CO,S12,LIAB,MIO_NAC,FR,2004-01-01,4706062.0
F,CO,S12,LIAB,MIO_NAC,FR,2005-01-01,5552868.0
F,CO,S12,LIAB,MIO_NAC,FR,2006-01-01,6432383.0
F,CO,S12,LIAB,MIO_NAC,FR,2007-01-01,7052875.0
F,CO,S12,LIAB,MIO_NAC,FR,2008-01-01,7060286.0
F,CO,S12,LIAB,MIO_NAC,FR,2009-01-01,7188290.0
F,CO,S12,LIAB,MIO_NAC,FR,2010-01-01,7615402.0
F,CO,S12,LIAB,MIO_NAC,FR,2011-01-01,7705184.0
F,CO,S12,LIAB,MIO_NAC,FR,2012-01-01,7843963.0
F,CO,S12,LIAB,MIO_NAC,FR,2013-01-01,8017500.0
F,CO,S12,LIAB,MIO_NAC,FR,2014-01-01,8594182.0
F,CO,S12,LIAB,MIO_NAC,FR,2015-01-01,8827407.0
F,CO,S12,LIAB,MIO_NAC,FR,2016-01-01,9251449.0
F,CO,S12,LIAB,MIO_NAC,FR,2017-01-01,9514455.0
F,CO,S12,LIAB,MIO_NAC,HR,1995-01-01,
F,CO,S12,LIAB,MIO_NAC,HR,1996-01-01,
F,CO,S12,LIAB,MIO_NAC,HR,1997-01-01,
F,CO,S12,LIAB,MIO_NAC,HR,1998-01-01,
F,CO,S12,LIAB,MIO_NAC,HR,1999-01-01,
F,CO,S12,LIAB,MIO_NAC,HR,2000-01-01,
F,CO,S12,LIAB,MIO_NAC,HR,2001-01-01,202982.5
F,CO,S12,LIAB,MIO_NAC,HR,2002-01-01,250340.7
F,CO,S12,LIAB,MIO_NAC,HR,2003-01-01,298482.3
F,CO,S12,LIAB,MIO_NAC,HR,2004-01-01,342368.1
F,CO,S12,LIAB,MIO_NAC,HR,2005-01-01,387247.2
F,CO,S12,LIAB,MIO_NAC,HR,2006-01-01,490566.1
F,CO,S12,LIAB,MIO_NAC,HR,2007-01-01,604000.6
F,CO,S12,LIAB,MIO_NAC,HR,2008-01-01,554871.3
F,CO,S12,LIAB,MIO_NAC,HR,2009-01-01,581335.5
F,CO,S12,LIAB,MIO_NAC,HR,2010-01-01,604207.9
F,CO,S12,LIAB,MIO_NAC,HR,2011-01-01,615386.9
F,CO,S12,LIAB,MIO_NAC,HR,2012-01-01,623854.7
F,CO,S12,LIAB,MIO_NAC,HR,2013-01-01,643575.6
F,CO,S12,LIAB,MIO_NAC,HR,2014-01-01,649020.9
F,CO,S12,LIAB,MIO_NAC,HR,2015-01-01,661897.1
F,CO,S12,LIAB,MIO_NAC,HR,2016-01-01,684323.2
F,CO,S12,LIAB,MIO_NAC,HR,2017-01-01,707908.3
F,CO,S12,LIAB,MIO_NAC,HU,1995-01-01,7692460.0
F,CO,S12,LIAB,MIO_NAC,HU,1996-01-01,8300404.0
F,CO,S12,LIAB,MIO_NAC,HU,1997-01-01,9566157.0
F,CO,S12,LIAB,MIO_NAC,HU,1998-01-01,11043669.0
F,CO,S12,LIAB,MIO_NAC,HU,1999-01-01,14557576.0
F,CO,S12,LIAB,MIO_NAC,HU,2000-01-01,19894095.0
F,CO,S12,LIAB,MIO_NAC,HU,2001-01-01,25735220.0
F,CO,S12,LIAB,MIO_NAC,HU,2002-01-01,26096394.0
F,CO,S12,LIAB,MIO_NAC,HU,2003-01-01,28908962.0
F,CO,S12,LIAB,MIO_NAC,HU,2004-01-01,30507985.0
F,CO,S12,LIAB,MIO_NAC,HU,2005-01-01,41563714.0
F,CO,S12,LIAB,MIO_NAC,HU,2006-01-01,49267443.0
F,CO,S12,LIAB,MIO_NAC,HU,2007-01-01,61459851.0
F,CO,S12,LIAB,MIO_NAC,HU,2008-01-01,78763420.0
F,CO,S12,LIAB,MIO_NAC,HU,2009-01-01,78112663.0
F,CO,S12,LIAB,MIO_NAC,HU,2010-01-01,77834514.0
F,CO,S12,LIAB,MIO_NAC,HU,2011-01-01,83383792.0
F,CO,S12,LIAB,MIO_NAC,HU,2012-01-01,77742425.0
F,CO,S12,LIAB,MIO_NAC,HU,2013-01-01,74587370.0
F,CO,S12,LIAB,MIO_NAC,HU,2014-01-01,80698390.0
F,CO,S12,LIAB,MIO_NAC,HU,2015-01-01,81956689.0
F,CO,S12,LIAB,MIO_NAC,HU,2016-01-01,102879146.0
F,CO,S12,LIAB,MIO_NAC,HU,2017-01-01,94091349.0
F,CO,S12,LIAB,MIO_NAC,IE,1995-01-01,
F,CO,S12,LIAB,MIO_NAC,IE,1996-01-01,
F,CO,S12,LIAB,MIO_NAC,IE,1997-01-01,
F,CO,S12,LIAB,MIO_NAC,IE,1998-01-01,
F,CO,S12,LIAB,MIO_NAC,IE,1999-01-01,
F,CO,S12,LIAB,MIO_NAC,IE,2000-01-01,
F,CO,S12,LIAB,MIO_NAC,IE,2001-01-01,1036324.0
F,CO,S12,LIAB,MIO_NAC,IE,2002-01-01,1142214.0
F,CO,S12,LIAB,MIO_NAC,IE,2003-01-01,1387461.0
F,CO,S12,LIAB,MIO_NAC,IE,2004-01-01,1650682.0
F,CO,S12,LIAB,MIO_NAC,IE,2005-01-01,2237116.0
F,CO,S12,LIAB,MIO_NAC,IE,2006-01-01,2686912.0
F,CO,S12,LIAB,MIO_NAC,IE,2007-01-01,2951487.0
F,CO,S12,LIAB,MIO_NAC,IE,2008-01-01,3118103.0
F,CO,S12,LIAB,MIO_NAC,IE,2009-01-01,3239283.0
F,CO,S12,LIAB,MIO_NAC,IE,2010-01-01,3465211.0
F,CO,S12,LIAB,MIO_NAC,IE,2011-01-01,3448086.0
F,CO,S12,LIAB,MIO_NAC,IE,2012-01-01,3385984.0
F,CO,S12,LIAB,MIO_NAC,IE,2013-01-01,3444360.0
F,CO,S12,LIAB,MIO_NAC,IE,2014-01-01,4090748.0
F,CO,S12,LIAB,MIO_NAC,IE,2015-01-01,4430091.0
F,CO,S12,LIAB,MIO_NAC,IE,2016-01-01,4533357.0
F,CO,S12,LIAB,MIO_NAC,IE,2017-01-01,4738853.0
F,CO,S12,LIAB,MIO_NAC,IT,1995-01-01,1322034.0
F,CO,S12,LIAB,MIO_NAC,IT,1996-01-01,1430518.0
F,CO,S12,LIAB,MIO_NAC,IT,1997-01-01,1672758.0
F,CO,S12,LIAB,MIO_NAC,IT,1998-01-01,1992451.0
F,CO,S12,LIAB,MIO_NAC,IT,1999-01-01,2220281.0
F,CO,S12,LIAB,MIO_NAC,IT,2000-01-01,2500292.0
F,CO,S12,LIAB,MIO_NAC,IT,2001-01-01,2406504.0
F,CO,S12,LIAB,MIO_NAC,IT,2002-01-01,2410136.0
F,CO,S12,LIAB,MIO_NAC,IT,2003-01-01,2708815.0
F,CO,S12,LIAB,MIO_NAC,IT,2004-01-01,2916703.0
F,CO,S12,LIAB,MIO_NAC,IT,2005-01-01,3262632.0
F,CO,S12,LIAB,MIO_NAC,IT,2006-01-01,3549264.0
F,CO,S12,LIAB,MIO_NAC,IT,2007-01-01,3570689.0
F,CO,S12,LIAB,MIO_NAC,IT,2008-01-01,3330670.0
F,CO,S12,LIAB,MIO_NAC,IT,2009-01-01,3485443.0
F,CO,S12,LIAB,MIO_NAC,IT,2010-01-01,3644495.0
F,CO,S12,LIAB,MIO_NAC,IT,2011-01-01,3720063.0
F,CO,S12,LIAB,MIO_NAC,IT,2012-01-01,3935739.0
F,CO,S12,LIAB,MIO_NAC,IT,2013-01-01,3863309.0
F,CO,S12,LIAB,MIO_NAC,IT,2014-01-01,3978443.0
F,CO,S12,LIAB,MIO_NAC,IT,2015-01-01,4082250.0
F,CO,S12,LIAB,MIO_NAC,IT,2016-01-01,4187593.0
F,CO,S12,LIAB,MIO_NAC,IT,2017-01-01,4394969.0
F,CO,S12,LIAB,MIO_NAC,LT,1995-01-01,2840.3
F,CO,S12,LIAB,MIO_NAC,LT,1996-01-01,3055.9
F,CO,S12,LIAB,MIO_NAC,LT,1997-01-01,3888.4
F,CO,S12,LIAB,MIO_NAC,LT,1998-01-01,4739.5
F,CO,S12,LIAB,MIO_NAC,LT,1999-01-01,4830.2
F,CO,S12,LIAB,MIO_NAC,LT,2000-01-01,5461.4
F,CO,S12,LIAB,MIO_NAC,LT,2001-01-01,6453.7
F,CO,S12,LIAB,MIO_NAC,LT,2002-01-01,7535.1
F,CO,S12,LIAB,MIO_NAC,LT,2003-01-01,9558.4
F,CO,S12,LIAB,MIO_NAC,LT,2004-01-01,12073.9
F,CO,S12,LIAB,MIO_NAC,LT,2005-01-01,17519.1
F,CO,S12,LIAB,MIO_NAC,LT,2006-01-01,24230.2
F,CO,S12,LIAB,MIO_NAC,LT,2007-01-01,32714.2
F,CO,S12,LIAB,MIO_NAC,LT,2008-01-01,34359.1
