age,sex,unit,geo\time,date,value
Y_LT25,T,PC_ACT,EL,2011-01-01,44.7 
Y_LT25,T,PC_ACT,EL,2012-01-01,55.3
Y_LT25,T,PC_ACT,EL,2013-01-01,58.3
Y_LT25,T,PC_ACT,EL,2014-01-01,52.4
Y_LT25,T,PC_ACT,EL,2015-01-01,49.8
Y_LT25,T,PC_ACT,EL,2016-01-01,47.3
Y_LT25,T,PC_ACT,EL,2017-01-01,43.6 
Y_LT25,T,PC_ACT,ES,1995-01-01,39.8 d
Y_LT25,T,PC_ACT,ES,1996-01-01,39.2 
Y_LT25,T,PC_ACT,ES,1997-01-01,36.1 
Y_LT25,T,PC_ACT,ES,1998-01-01,32.4 
Y_LT25,T,PC_ACT,ES,1999-01-01,26.4 
Y_LT25,T,PC_ACT,ES,2000-01-01,23.2 
Y_LT25,T,PC_ACT,ES,2001-01-01,21.1 
Y_LT25,T,PC_ACT,ES,2002-01-01,22.2 
Y_LT25,T,PC_ACT,ES,2003-01-01,22.7 
Y_LT25,T,PC_ACT,ES,2004-01-01,22.0 
Y_LT25,T,PC_ACT,ES,2005-01-01,19.6 
Y_LT25,T,PC_ACT,ES,2006-01-01,17.9 
Y_LT25,T,PC_ACT,ES,2007-01-01,18.1
Y_LT25,T,PC_ACT,ES,2008-01-01,24.5 
Y_LT25,T,PC_ACT,ES,2009-01-01,37.7 
Y_LT25,T,PC_ACT,ES,2010-01-01,41.5 
Y_LT25,T,PC_ACT,ES,2011-01-01,46.2 
Y_LT25,T,PC_ACT,ES,2012-01-01,52.9
Y_LT25,T,PC_ACT,ES,2013-01-01,55.5
Y_LT25,T,PC_ACT,ES,2014-01-01,53.2
Y_LT25,T,PC_ACT,ES,2015-01-01,48.3
Y_LT25,T,PC_ACT,ES,2016-01-01,44.4
Y_LT25,T,PC_ACT,ES,2017-01-01,38.6 
Y_LT25,T,PC_ACT,FI,1995-01-01,29.7 
Y_LT25,T,PC_ACT,FI,1996-01-01,28.0 
Y_LT25,T,PC_ACT,FI,1997-01-01,25.2 
Y_LT25,T,PC_ACT,FI,1998-01-01,23.5 
Y_LT25,T,PC_ACT,FI,1999-01-01,21.4 
Y_LT25,T,PC_ACT,FI,2000-01-01,21.4 
Y_LT25,T,PC_ACT,FI,2001-01-01,19.8 
Y_LT25,T,PC_ACT,FI,2002-01-01,21.0 
Y_LT25,T,PC_ACT,FI,2003-01-01,21.8 
Y_LT25,T,PC_ACT,FI,2004-01-01,20.7 
Y_LT25,T,PC_ACT,FI,2005-01-01,20.1 
Y_LT25,T,PC_ACT,FI,2006-01-01,18.7 
Y_LT25,T,PC_ACT,FI,2007-01-01,16.5
Y_LT25,T,PC_ACT,FI,2008-01-01,16.5 
Y_LT25,T,PC_ACT,FI,2009-01-01,21.5 
Y_LT25,T,PC_ACT,FI,2010-01-01,21.4 
Y_LT25,T,PC_ACT,FI,2011-01-01,20.1 
Y_LT25,T,PC_ACT,FI,2012-01-01,19.0
Y_LT25,T,PC_ACT,FI,2013-01-01,19.9
Y_LT25,T,PC_ACT,FI,2014-01-01,20.5
Y_LT25,T,PC_ACT,FI,2015-01-01,22.4
Y_LT25,T,PC_ACT,FI,2016-01-01,20.1
Y_LT25,T,PC_ACT,FI,2017-01-01,20.1 
Y_LT25,T,PC_ACT,FR,1995-01-01,34.7 d
Y_LT25,T,PC_ACT,FR,1996-01-01,37.2 
Y_LT25,T,PC_ACT,FR,1997-01-01,39.3 
Y_LT25,T,PC_ACT,FR,1998-01-01,37.8 
Y_LT25,T,PC_ACT,FR,1999-01-01,37.3 
Y_LT25,T,PC_ACT,FR,2000-01-01,31.5 
Y_LT25,T,PC_ACT,FR,2001-01-01,29.1 
Y_LT25,T,PC_ACT,FR,2002-01-01,30.5 
Y_LT25,T,PC_ACT,FR,2003-01-01,18.8 
Y_LT25,T,PC_ACT,FR,2004-01-01,20.4 
Y_LT25,T,PC_ACT,FR,2005-01-01,21.0 
Y_LT25,T,PC_ACT,FR,2006-01-01,22.0 
Y_LT25,T,PC_ACT,FR,2007-01-01,19.5
Y_LT25,T,PC_ACT,FR,2008-01-01,19.0 
Y_LT25,T,PC_ACT,FR,2009-01-01,23.6 
Y_LT25,T,PC_ACT,FR,2010-01-01,23.3 
Y_LT25,T,PC_ACT,FR,2011-01-01,22.6 
Y_LT25,T,PC_ACT,FR,2012-01-01,24.4
Y_LT25,T,PC_ACT,FR,2013-01-01,24.9
Y_LT25,T,PC_ACT,FR,2014-01-01,24.2
Y_LT25,T,PC_ACT,FR,2015-01-01,24.7
Y_LT25,T,PC_ACT,FR,2016-01-01,24.6
Y_LT25,T,PC_ACT,FR,2017-01-01,22.3 
Y_LT25,T,PC_ACT,HR,1995-01-01,: 
Y_LT25,T,PC_ACT,HR,1996-01-01,: 
Y_LT25,T,PC_ACT,HR,1997-01-01,: 
Y_LT25,T,PC_ACT,HR,1998-01-01,: 
Y_LT25,T,PC_ACT,HR,1999-01-01,: 
Y_LT25,T,PC_ACT,HR,2000-01-01,37.3 
Y_LT25,T,PC_ACT,HR,2001-01-01,39.9 
Y_LT25,T,PC_ACT,HR,2002-01-01,36.2 
Y_LT25,T,PC_ACT,HR,2003-01-01,34.0 
Y_LT25,T,PC_ACT,HR,2004-01-01,32.9 
Y_LT25,T,PC_ACT,HR,2005-01-01,31.7 
Y_LT25,T,PC_ACT,HR,2006-01-01,28.9 d
Y_LT25,T,PC_ACT,HR,2007-01-01,25.4
Y_LT25,T,PC_ACT,HR,2008-01-01,23.6 
Y_LT25,T,PC_ACT,HR,2009-01-01,25.4 
Y_LT25,T,PC_ACT,HR,2010-01-01,32.3 
Y_LT25,T,PC_ACT,HR,2011-01-01,36.6 
Y_LT25,T,PC_ACT,HR,2012-01-01,42.2
Y_LT25,T,PC_ACT,HR,2013-01-01,49.9
Y_LT25,T,PC_ACT,HR,2014-01-01,44.9
Y_LT25,T,PC_ACT,HR,2015-01-01,42.3
Y_LT25,T,PC_ACT,HR,2016-01-01,31.8
Y_LT25,T,PC_ACT,HR,2017-01-01,27.2 
Y_LT25,T,PC_ACT,HU,1995-01-01,: 
Y_LT25,T,PC_ACT,HU,1996-01-01,19.7 
Y_LT25,T,PC_ACT,HU,1997-01-01,17.2 
Y_LT25,T,PC_ACT,HU,1998-01-01,15.3 
Y_LT25,T,PC_ACT,HU,1999-01-01,12.5 
Y_LT25,T,PC_ACT,HU,2000-01-01,11.9 
Y_LT25,T,PC_ACT,HU,2001-01-01,11.0 
Y_LT25,T,PC_ACT,HU,2002-01-01,11.9 
Y_LT25,T,PC_ACT,HU,2003-01-01,13.2 
Y_LT25,T,PC_ACT,HU,2004-01-01,15.5 
Y_LT25,T,PC_ACT,HU,2005-01-01,19.4 
Y_LT25,T,PC_ACT,HU,2006-01-01,19.1 
Y_LT25,T,PC_ACT,HU,2007-01-01,18.1
Y_LT25,T,PC_ACT,HU,2008-01-01,19.5 d
Y_LT25,T,PC_ACT,HU,2009-01-01,26.4 
Y_LT25,T,PC_ACT,HU,2010-01-01,26.4 
Y_LT25,T,PC_ACT,HU,2011-01-01,26.0 
Y_LT25,T,PC_ACT,HU,2012-01-01,28.2
Y_LT25,T,PC_ACT,HU,2013-01-01,26.6
Y_LT25,T,PC_ACT,HU,2014-01-01,20.4
Y_LT25,T,PC_ACT,HU,2015-01-01,17.3
Y_LT25,T,PC_ACT,HU,2016-01-01,12.9
Y_LT25,T,PC_ACT,HU,2017-01-01,10.7 
Y_LT25,T,PC_ACT,IE,1995-01-01,19.5 
Y_LT25,T,PC_ACT,IE,1996-01-01,18.2 
Y_LT25,T,PC_ACT,IE,1997-01-01,15.4 
Y_LT25,T,PC_ACT,IE,1998-01-01,11.3 
Y_LT25,T,PC_ACT,IE,1999-01-01,9.4 
Y_LT25,T,PC_ACT,IE,2000-01-01,6.9 
Y_LT25,T,PC_ACT,IE,2001-01-01,7.3 
Y_LT25,T,PC_ACT,IE,2002-01-01,8.5 
Y_LT25,T,PC_ACT,IE,2003-01-01,8.9 
Y_LT25,T,PC_ACT,IE,2004-01-01,8.8 
Y_LT25,T,PC_ACT,IE,2005-01-01,8.7 
Y_LT25,T,PC_ACT,IE,2006-01-01,8.8 
Y_LT25,T,PC_ACT,IE,2007-01-01,9.2
Y_LT25,T,PC_ACT,IE,2008-01-01,13.5 
Y_LT25,T,PC_ACT,IE,2009-01-01,24.5 
Y_LT25,T,PC_ACT,IE,2010-01-01,28.1 
Y_LT25,T,PC_ACT,IE,2011-01-01,29.6 
Y_LT25,T,PC_ACT,IE,2012-01-01,30.8
Y_LT25,T,PC_ACT,IE,2013-01-01,26.7
Y_LT25,T,PC_ACT,IE,2014-01-01,23.4
Y_LT25,T,PC_ACT,IE,2015-01-01,20.2
Y_LT25,T,PC_ACT,IE,2016-01-01,16.8
Y_LT25,T,PC_ACT,IE,2017-01-01,14.4 
Y_LT25,T,PC_ACT,IT,1995-01-01,29.9 
Y_LT25,T,PC_ACT,IT,1996-01-01,29.9 
Y_LT25,T,PC_ACT,IT,1997-01-01,29.6 
Y_LT25,T,PC_ACT,IT,1998-01-01,29.2 
Y_LT25,T,PC_ACT,IT,1999-01-01,28.0 
Y_LT25,T,PC_ACT,IT,2000-01-01,26.2 
Y_LT25,T,PC_ACT,IT,2001-01-01,23.1 
Y_LT25,T,PC_ACT,IT,2002-01-01,22.0 
Y_LT25,T,PC_ACT,IT,2003-01-01,23.6 
Y_LT25,T,PC_ACT,IT,2004-01-01,23.5 
Y_LT25,T,PC_ACT,IT,2005-01-01,24.1 
Y_LT25,T,PC_ACT,IT,2006-01-01,21.8 
Y_LT25,T,PC_ACT,IT,2007-01-01,20.4
Y_LT25,T,PC_ACT,IT,2008-01-01,21.2 
Y_LT25,T,PC_ACT,IT,2009-01-01,25.3 
Y_LT25,T,PC_ACT,IT,2010-01-01,27.9 
Y_LT25,T,PC_ACT,IT,2011-01-01,29.2 
Y_LT25,T,PC_ACT,IT,2012-01-01,35.3
Y_LT25,T,PC_ACT,IT,2013-01-01,40.0
Y_LT25,T,PC_ACT,IT,2014-01-01,42.7
Y_LT25,T,PC_ACT,IT,2015-01-01,40.3
Y_LT25,T,PC_ACT,IT,2016-01-01,37.8
Y_LT25,T,PC_ACT,IT,2017-01-01,34.7 
Y_LT25,T,PC_ACT,LT,1995-01-01,: 
Y_LT25,T,PC_ACT,LT,1996-01-01,: 
Y_LT25,T,PC_ACT,LT,1997-01-01,: 
Y_LT25,T,PC_ACT,LT,1998-01-01,22.9 
Y_LT25,T,PC_ACT,LT,1999-01-01,27.2 
Y_LT25,T,PC_ACT,LT,2000-01-01,30.0 
Y_LT25,T,PC_ACT,LT,2001-01-01,31.1 
Y_LT25,T,PC_ACT,LT,2002-01-01,23.0 
Y_LT25,T,PC_ACT,LT,2003-01-01,24.8 
Y_LT25,T,PC_ACT,LT,2004-01-01,21.8 
Y_LT25,T,PC_ACT,LT,2005-01-01,15.8 
Y_LT25,T,PC_ACT,LT,2006-01-01,10.0 
Y_LT25,T,PC_ACT,LT,2007-01-01,8.4
Y_LT25,T,PC_ACT,LT,2008-01-01,13.3 
Y_LT25,T,PC_ACT,LT,2009-01-01,29.6 
Y_LT25,T,PC_ACT,LT,2010-01-01,35.7 
Y_LT25,T,PC_ACT,LT,2011-01-01,32.6 
Y_LT25,T,PC_ACT,LT,2012-01-01,26.7
Y_LT25,T,PC_ACT,LT,2013-01-01,21.9
Y_LT25,T,PC_ACT,LT,2014-01-01,19.3
Y_LT25,T,PC_ACT,LT,2015-01-01,16.3
Y_LT25,T,PC_ACT,LT,2016-01-01,14.5
Y_LT25,T,PC_ACT,LT,2017-01-01,13.3 
Y_LT25,T,PC_ACT,LU,1995-01-01,7.2 
Y_LT25,T,PC_ACT,LU,1996-01-01,8.2 
Y_LT25,T,PC_ACT,LU,1997-01-01,7.9 
Y_LT25,T,PC_ACT,LU,1998-01-01,6.9 
Y_LT25,T,PC_ACT,LU,1999-01-01,6.9 
Y_LT25,T,PC_ACT,LU,2000-01-01,6.4 
Y_LT25,T,PC_ACT,LU,2001-01-01,6.2 
Y_LT25,T,PC_ACT,LU,2002-01-01,7.0 
Y_LT25,T,PC_ACT,LU,2003-01-01,11.2 
Y_LT25,T,PC_ACT,LU,2004-01-01,16.4 
Y_LT25,T,PC_ACT,LU,2005-01-01,14.6 
Y_LT25,T,PC_ACT,LU,2006-01-01,15.5 d
Y_LT25,T,PC_ACT,LU,2007-01-01,15.6
Y_LT25,T,PC_ACT,LU,2008-01-01,17.3 
Y_LT25,T,PC_ACT,LU,2009-01-01,16.5 
Y_LT25,T,PC_ACT,LU,2010-01-01,15.8 
Y_LT25,T,PC_ACT,LU,2011-01-01,16.4 
Y_LT25,T,PC_ACT,LU,2012-01-01,18.0
Y_LT25,T,PC_ACT,LU,2013-01-01,16.9
Y_LT25,T,PC_ACT,LU,2014-01-01,22.3
Y_LT25,T,PC_ACT,LU,2015-01-01,16.6
Y_LT25,T,PC_ACT,LU,2016-01-01,19.1
Y_LT25,T,PC_ACT,LU,2017-01-01,15.4 
Y_LT25,T,PC_ACT,LV,1995-01-01,: 
Y_LT25,T,PC_ACT,LV,1996-01-01,: 
Y_LT25,T,PC_ACT,LV,1997-01-01,: 
Y_LT25,T,PC_ACT,LV,1998-01-01,: 
Y_LT25,T,PC_ACT,LV,1999-01-01,24.0 
Y_LT25,T,PC_ACT,LV,2000-01-01,22.4 
Y_LT25,T,PC_ACT,LV,2001-01-01,22.7 d
Y_LT25,T,PC_ACT,LV,2002-01-01,20.3 
Y_LT25,T,PC_ACT,LV,2003-01-01,19.6 
Y_LT25,T,PC_ACT,LV,2004-01-01,20.0 
Y_LT25,T,PC_ACT,LV,2005-01-01,15.1 
Y_LT25,T,PC_ACT,LV,2006-01-01,13.6 
Y_LT25,T,PC_ACT,LV,2007-01-01,10.6
Y_LT25,T,PC_ACT,LV,2008-01-01,13.6 
Y_LT25,T,PC_ACT,LV,2009-01-01,33.3 
Y_LT25,T,PC_ACT,LV,2010-01-01,36.2 
Y_LT25,T,PC_ACT,LV,2011-01-01,31.0 
Y_LT25,T,PC_ACT,LV,2012-01-01,28.5
Y_LT25,T,PC_ACT,LV,2013-01-01,23.2
Y_LT25,T,PC_ACT,LV,2014-01-01,19.6
Y_LT25,T,PC_ACT,LV,2015-01-01,16.3
Y_LT25,T,PC_ACT,LV,2016-01-01,17.3
Y_LT25,T,PC_ACT,LV,2017-01-01,17.0 
Y_LT25,T,PC_ACT,MT,1995-01-01,: 
Y_LT25,T,PC_ACT,MT,1996-01-01,: 
Y_LT25,T,PC_ACT,MT,1997-01-01,: 
Y_LT25,T,PC_ACT,MT,1998-01-01,: 
Y_LT25,T,PC_ACT,MT,1999-01-01,: 
Y_LT25,T,PC_ACT,MT,2000-01-01,14.2 
Y_LT25,T,PC_ACT,MT,2001-01-01,19.2 
Y_LT25,T,PC_ACT,MT,2002-01-01,15.4 
Y_LT25,T,PC_ACT,MT,2003-01-01,17.0 
Y_LT25,T,PC_ACT,MT,2004-01-01,17.1 
Y_LT25,T,PC_ACT,MT,2005-01-01,16.7 
Y_LT25,T,PC_ACT,MT,2006-01-01,16.1 
Y_LT25,T,PC_ACT,MT,2007-01-01,14.2
Y_LT25,T,PC_ACT,MT,2008-01-01,12.4 
Y_LT25,T,PC_ACT,MT,2009-01-01,15.2 
Y_LT25,T,PC_ACT,MT,2010-01-01,14.0 
Y_LT25,T,PC_ACT,MT,2011-01-01,14.0 
Y_LT25,T,PC_ACT,MT,2012-01-01,14.8
