unit,na_item,geotime,date,value
PC_EU28_MPPS_CP,NLPR_HW,CZ,2010-01-01,70
PC_EU28_MPPS_CP,NLPR_HW,CZ,2011-01-01,70
PC_EU28_MPPS_CP,NLPR_HW,CZ,2012-01-01,70
PC_EU28_MPPS_CP,NLPR_HW,CZ,2013-01-01,70
PC_EU28_MPPS_CP,NLPR_HW,CZ,2014-01-01,72
PC_EU28_MPPS_CP,NLPR_HW,CZ,2015-01-01,74
PC_EU28_MPPS_CP,NLPR_HW,CZ,2016-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,CZ,2017-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,DE,2005-01-01,129
PC_EU28_MPPS_CP,NLPR_HW,DE,2006-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,DE,2007-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,DE,2008-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,DE,2009-01-01,125
PC_EU28_MPPS_CP,NLPR_HW,DE,2010-01-01,125
PC_EU28_MPPS_CP,NLPR_HW,DE,2011-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,DE,2012-01-01,125
PC_EU28_MPPS_CP,NLPR_HW,DE,2013-01-01,125
PC_EU28_MPPS_CP,NLPR_HW,DE,2014-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,DE,2015-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,DE,2016-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,DE,2017-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,DK,2005-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,DK,2006-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,DK,2007-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,DK,2008-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,DK,2009-01-01,128
PC_EU28_MPPS_CP,NLPR_HW,DK,2010-01-01,133
PC_EU28_MPPS_CP,NLPR_HW,DK,2011-01-01,132
PC_EU28_MPPS_CP,NLPR_HW,DK,2012-01-01,131
PC_EU28_MPPS_CP,NLPR_HW,DK,2013-01-01,131
PC_EU28_MPPS_CP,NLPR_HW,DK,2014-01-01,133
PC_EU28_MPPS_CP,NLPR_HW,DK,2015-01-01,132
PC_EU28_MPPS_CP,NLPR_HW,DK,2016-01-01,129
PC_EU28_MPPS_CP,NLPR_HW,DK,2017-01-01,131
PC_EU28_MPPS_CP,NLPR_HW,EA,2005-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,EA,2006-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,EA,2007-01-01,114
PC_EU28_MPPS_CP,NLPR_HW,EA,2008-01-01,114
PC_EU28_MPPS_CP,NLPR_HW,EA,2009-01-01,113
PC_EU28_MPPS_CP,NLPR_HW,EA,2010-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA,2011-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA,2012-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA,2013-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA,2014-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA,2015-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA,2016-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA,2017-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2005-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA19,2006-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA19,2007-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA19,2008-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA19,2009-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,EA19,2010-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2011-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2012-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2013-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2014-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2015-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2016-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EA19,2017-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,EE,2005-01-01,49
PC_EU28_MPPS_CP,NLPR_HW,EE,2006-01-01,51
PC_EU28_MPPS_CP,NLPR_HW,EE,2007-01-01,55
PC_EU28_MPPS_CP,NLPR_HW,EE,2008-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,EE,2009-01-01,60
PC_EU28_MPPS_CP,NLPR_HW,EE,2010-01-01,62
PC_EU28_MPPS_CP,NLPR_HW,EE,2011-01-01,62
PC_EU28_MPPS_CP,NLPR_HW,EE,2012-01-01,63
PC_EU28_MPPS_CP,NLPR_HW,EE,2013-01-01,64
PC_EU28_MPPS_CP,NLPR_HW,EE,2014-01-01,65
PC_EU28_MPPS_CP,NLPR_HW,EE,2015-01-01,63
PC_EU28_MPPS_CP,NLPR_HW,EE,2016-01-01,65
PC_EU28_MPPS_CP,NLPR_HW,EE,2017-01-01,65
PC_EU28_MPPS_CP,NLPR_HW,EL,2005-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,EL,2006-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,EL,2007-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,EL,2008-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,EL,2009-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,EL,2010-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,EL,2011-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,EL,2012-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,EL,2013-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,EL,2014-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,EL,2015-01-01,67
PC_EU28_MPPS_CP,NLPR_HW,EL,2016-01-01,66
PC_EU28_MPPS_CP,NLPR_HW,EL,2017-01-01,64
PC_EU28_MPPS_CP,NLPR_HW,ES,2005-01-01,96
PC_EU28_MPPS_CP,NLPR_HW,ES,2006-01-01,98
PC_EU28_MPPS_CP,NLPR_HW,ES,2007-01-01,99
PC_EU28_MPPS_CP,NLPR_HW,ES,2008-01-01,98
PC_EU28_MPPS_CP,NLPR_HW,ES,2009-01-01,101
PC_EU28_MPPS_CP,NLPR_HW,ES,2010-01-01,98
PC_EU28_MPPS_CP,NLPR_HW,ES,2011-01-01,97
PC_EU28_MPPS_CP,NLPR_HW,ES,2012-01-01,99
PC_EU28_MPPS_CP,NLPR_HW,ES,2013-01-01,99
PC_EU28_MPPS_CP,NLPR_HW,ES,2014-01-01,99
PC_EU28_MPPS_CP,NLPR_HW,ES,2015-01-01,97
PC_EU28_MPPS_CP,NLPR_HW,ES,2016-01-01,97
PC_EU28_MPPS_CP,NLPR_HW,ES,2017-01-01,98
PC_EU28_MPPS_CP,NLPR_HW,EU28,2005-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2006-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2007-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2008-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2009-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2010-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2011-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2012-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2013-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2014-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2015-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2016-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,EU28,2017-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,FI,2005-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,FI,2006-01-01,110
PC_EU28_MPPS_CP,NLPR_HW,FI,2007-01-01,114
PC_EU28_MPPS_CP,NLPR_HW,FI,2008-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,FI,2009-01-01,113
PC_EU28_MPPS_CP,NLPR_HW,FI,2010-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,FI,2011-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,FI,2012-01-01,108
PC_EU28_MPPS_CP,NLPR_HW,FI,2013-01-01,107
PC_EU28_MPPS_CP,NLPR_HW,FI,2014-01-01,107
PC_EU28_MPPS_CP,NLPR_HW,FI,2015-01-01,107
PC_EU28_MPPS_CP,NLPR_HW,FI,2016-01-01,108
PC_EU28_MPPS_CP,NLPR_HW,FI,2017-01-01,108
PC_EU28_MPPS_CP,NLPR_HW,FR,2005-01-01,129
PC_EU28_MPPS_CP,NLPR_HW,FR,2006-01-01,130
PC_EU28_MPPS_CP,NLPR_HW,FR,2007-01-01,128
PC_EU28_MPPS_CP,NLPR_HW,FR,2008-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,FR,2009-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,FR,2010-01-01,125
PC_EU28_MPPS_CP,NLPR_HW,FR,2011-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,FR,2012-01-01,122
PC_EU28_MPPS_CP,NLPR_HW,FR,2013-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,FR,2014-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,FR,2015-01-01,123
PC_EU28_MPPS_CP,NLPR_HW,FR,2016-01-01,122
PC_EU28_MPPS_CP,NLPR_HW,FR,2017-01-01,123
PC_EU28_MPPS_CP,NLPR_HW,HR,2005-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,HR,2006-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,HR,2007-01-01,60
PC_EU28_MPPS_CP,NLPR_HW,HR,2008-01-01,61
PC_EU28_MPPS_CP,NLPR_HW,HR,2009-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,HR,2010-01-01,57
PC_EU28_MPPS_CP,NLPR_HW,HR,2011-01-01,59
PC_EU28_MPPS_CP,NLPR_HW,HR,2012-01-01,61
PC_EU28_MPPS_CP,NLPR_HW,HR,2013-01-01,62
PC_EU28_MPPS_CP,NLPR_HW,HR,2014-01-01,61
PC_EU28_MPPS_CP,NLPR_HW,HR,2015-01-01,62
PC_EU28_MPPS_CP,NLPR_HW,HR,2016-01-01,63
PC_EU28_MPPS_CP,NLPR_HW,HR,2017-01-01,64
PC_EU28_MPPS_CP,NLPR_HW,HU,2005-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,HU,2006-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,HU,2007-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,HU,2008-01-01,59
PC_EU28_MPPS_CP,NLPR_HW,HU,2009-01-01,61
PC_EU28_MPPS_CP,NLPR_HW,HU,2010-01-01,67
PC_EU28_MPPS_CP,NLPR_HW,HU,2011-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,HU,2012-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,HU,2013-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,HU,2014-01-01,66
PC_EU28_MPPS_CP,NLPR_HW,HU,2015-01-01,65
PC_EU28_MPPS_CP,NLPR_HW,HU,2016-01-01,62
PC_EU28_MPPS_CP,NLPR_HW,HU,2017-01-01,63
PC_EU28_MPPS_CP,NLPR_HW,IE,2005-01-01,123
PC_EU28_MPPS_CP,NLPR_HW,IE,2006-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,IE,2007-01-01,125
PC_EU28_MPPS_CP,NLPR_HW,IE,2008-01-01,118
PC_EU28_MPPS_CP,NLPR_HW,IE,2009-01-01,123
PC_EU28_MPPS_CP,NLPR_HW,IE,2010-01-01,138
PC_EU28_MPPS_CP,NLPR_HW,IE,2011-01-01,140
PC_EU28_MPPS_CP,NLPR_HW,IE,2012-01-01,140
PC_EU28_MPPS_CP,NLPR_HW,IE,2013-01-01,136
PC_EU28_MPPS_CP,NLPR_HW,IE,2014-01-01,138
PC_EU28_MPPS_CP,NLPR_HW,IE,2015-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,IE,2016-01-01,175
PC_EU28_MPPS_CP,NLPR_HW,IE,2017-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,IS,2005-01-01,
PC_EU28_MPPS_CP,NLPR_HW,IS,2006-01-01,
PC_EU28_MPPS_CP,NLPR_HW,IS,2007-01-01,
PC_EU28_MPPS_CP,NLPR_HW,IS,2008-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,IS,2009-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,IS,2010-01-01,113
PC_EU28_MPPS_CP,NLPR_HW,IS,2011-01-01,111
PC_EU28_MPPS_CP,NLPR_HW,IS,2012-01-01,110
PC_EU28_MPPS_CP,NLPR_HW,IS,2013-01-01,109
PC_EU28_MPPS_CP,NLPR_HW,IS,2014-01-01,110
PC_EU28_MPPS_CP,NLPR_HW,IS,2015-01-01,112
PC_EU28_MPPS_CP,NLPR_HW,IS,2016-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,IS,2017-01-01,116
PC_EU28_MPPS_CP,NLPR_HW,IT,2005-01-01,106
PC_EU28_MPPS_CP,NLPR_HW,IT,2006-01-01,105
PC_EU28_MPPS_CP,NLPR_HW,IT,2007-01-01,105
PC_EU28_MPPS_CP,NLPR_HW,IT,2008-01-01,106
PC_EU28_MPPS_CP,NLPR_HW,IT,2009-01-01,107
PC_EU28_MPPS_CP,NLPR_HW,IT,2010-01-01,104
PC_EU28_MPPS_CP,NLPR_HW,IT,2011-01-01,104
PC_EU28_MPPS_CP,NLPR_HW,IT,2012-01-01,104
PC_EU28_MPPS_CP,NLPR_HW,IT,2013-01-01,103
PC_EU28_MPPS_CP,NLPR_HW,IT,2014-01-01,101
PC_EU28_MPPS_CP,NLPR_HW,IT,2015-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,IT,2016-01-01,102
PC_EU28_MPPS_CP,NLPR_HW,IT,2017-01-01,101
PC_EU28_MPPS_CP,NLPR_HW,LT,2005-01-01,49
PC_EU28_MPPS_CP,NLPR_HW,LT,2006-01-01,51
PC_EU28_MPPS_CP,NLPR_HW,LT,2007-01-01,54
PC_EU28_MPPS_CP,NLPR_HW,LT,2008-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,LT,2009-01-01,54
PC_EU28_MPPS_CP,NLPR_HW,LT,2010-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,LT,2011-01-01,63
PC_EU28_MPPS_CP,NLPR_HW,LT,2012-01-01,64
PC_EU28_MPPS_CP,NLPR_HW,LT,2013-01-01,65
PC_EU28_MPPS_CP,NLPR_HW,LT,2014-01-01,66
PC_EU28_MPPS_CP,NLPR_HW,LT,2015-01-01,64
PC_EU28_MPPS_CP,NLPR_HW,LT,2016-01-01,62
PC_EU28_MPPS_CP,NLPR_HW,LT,2017-01-01,66
PC_EU28_MPPS_CP,NLPR_HW,LU,2005-01-01,181
PC_EU28_MPPS_CP,NLPR_HW,LU,2006-01-01,189
PC_EU28_MPPS_CP,NLPR_HW,LU,2007-01-01,188
PC_EU28_MPPS_CP,NLPR_HW,LU,2008-01-01,181
PC_EU28_MPPS_CP,NLPR_HW,LU,2009-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,LU,2010-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,LU,2011-01-01,181
PC_EU28_MPPS_CP,NLPR_HW,LU,2012-01-01,176
PC_EU28_MPPS_CP,NLPR_HW,LU,2013-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,LU,2014-01-01,183
PC_EU28_MPPS_CP,NLPR_HW,LU,2015-01-01,179
PC_EU28_MPPS_CP,NLPR_HW,LU,2016-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,LU,2017-01-01,173
PC_EU28_MPPS_CP,NLPR_HW,LV,2005-01-01,45
PC_EU28_MPPS_CP,NLPR_HW,LV,2006-01-01,45
PC_EU28_MPPS_CP,NLPR_HW,LV,2007-01-01,48
PC_EU28_MPPS_CP,NLPR_HW,LV,2008-01-01,47
PC_EU28_MPPS_CP,NLPR_HW,LV,2009-01-01,47
PC_EU28_MPPS_CP,NLPR_HW,LV,2010-01-01,50
PC_EU28_MPPS_CP,NLPR_HW,LV,2011-01-01,52
PC_EU28_MPPS_CP,NLPR_HW,LV,2012-01-01,53
PC_EU28_MPPS_CP,NLPR_HW,LV,2013-01-01,52
PC_EU28_MPPS_CP,NLPR_HW,LV,2014-01-01,54
PC_EU28_MPPS_CP,NLPR_HW,LV,2015-01-01,54
PC_EU28_MPPS_CP,NLPR_HW,LV,2016-01-01,55
PC_EU28_MPPS_CP,NLPR_HW,LV,2017-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,MT,2005-01-01,74
PC_EU28_MPPS_CP,NLPR_HW,MT,2006-01-01,72
PC_EU28_MPPS_CP,NLPR_HW,MT,2007-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,MT,2008-01-01,72
PC_EU28_MPPS_CP,NLPR_HW,MT,2009-01-01,71
PC_EU28_MPPS_CP,NLPR_HW,MT,2010-01-01,74
PC_EU28_MPPS_CP,NLPR_HW,MT,2011-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,MT,2012-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,MT,2013-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,MT,2014-01-01,75
PC_EU28_MPPS_CP,NLPR_HW,MT,2015-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,MT,2016-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,MT,2017-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,NL,2005-01-01,139
PC_EU28_MPPS_CP,NLPR_HW,NL,2006-01-01,139
PC_EU28_MPPS_CP,NLPR_HW,NL,2007-01-01,140
PC_EU28_MPPS_CP,NLPR_HW,NL,2008-01-01,140
PC_EU28_MPPS_CP,NLPR_HW,NL,2009-01-01,136
PC_EU28_MPPS_CP,NLPR_HW,NL,2010-01-01,133
PC_EU28_MPPS_CP,NLPR_HW,NL,2011-01-01,132
PC_EU28_MPPS_CP,NLPR_HW,NL,2012-01-01,131
PC_EU28_MPPS_CP,NLPR_HW,NL,2013-01-01,132
PC_EU28_MPPS_CP,NLPR_HW,NL,2014-01-01,129
PC_EU28_MPPS_CP,NLPR_HW,NL,2015-01-01,128
PC_EU28_MPPS_CP,NLPR_HW,NL,2016-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,NL,2017-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,NO,2005-01-01,178
PC_EU28_MPPS_CP,NLPR_HW,NO,2006-01-01,185
PC_EU28_MPPS_CP,NLPR_HW,NO,2007-01-01,176
PC_EU28_MPPS_CP,NLPR_HW,NO,2008-01-01,183
PC_EU28_MPPS_CP,NLPR_HW,NO,2009-01-01,168
PC_EU28_MPPS_CP,NLPR_HW,NO,2010-01-01,170
PC_EU28_MPPS_CP,NLPR_HW,NO,2011-01-01,174
PC_EU28_MPPS_CP,NLPR_HW,NO,2012-01-01,177
PC_EU28_MPPS_CP,NLPR_HW,NO,2013-01-01,175
PC_EU28_MPPS_CP,NLPR_HW,NO,2014-01-01,168
PC_EU28_MPPS_CP,NLPR_HW,NO,2015-01-01,155
PC_EU28_MPPS_CP,NLPR_HW,NO,2016-01-01,146
PC_EU28_MPPS_CP,NLPR_HW,NO,2017-01-01,149
PC_EU28_MPPS_CP,NLPR_HW,PL,2005-01-01,49
PC_EU28_MPPS_CP,NLPR_HW,PL,2006-01-01,48
PC_EU28_MPPS_CP,NLPR_HW,PL,2007-01-01,49
PC_EU28_MPPS_CP,NLPR_HW,PL,2008-01-01,50
PC_EU28_MPPS_CP,NLPR_HW,PL,2009-01-01,52
PC_EU28_MPPS_CP,NLPR_HW,PL,2010-01-01,56
PC_EU28_MPPS_CP,NLPR_HW,PL,2011-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,PL,2012-01-01,59
PC_EU28_MPPS_CP,NLPR_HW,PL,2013-01-01,59
PC_EU28_MPPS_CP,NLPR_HW,PL,2014-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,PL,2015-01-01,58
PC_EU28_MPPS_CP,NLPR_HW,PL,2016-01-01,59
PC_EU28_MPPS_CP,NLPR_HW,PL,2017-01-01,61
PC_EU28_MPPS_CP,NLPR_HW,PT,2005-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2006-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,PT,2007-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2008-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2009-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,PT,2010-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,PT,2011-01-01,67
PC_EU28_MPPS_CP,NLPR_HW,PT,2012-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2013-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,PT,2014-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2015-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2016-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,PT,2017-01-01,66
PC_EU28_MPPS_CP,NLPR_HW,RO,2005-01-01,32
PC_EU28_MPPS_CP,NLPR_HW,RO,2006-01-01,36
PC_EU28_MPPS_CP,NLPR_HW,RO,2007-01-01,40
PC_EU28_MPPS_CP,NLPR_HW,RO,2008-01-01,45
PC_EU28_MPPS_CP,NLPR_HW,RO,2009-01-01,45
PC_EU28_MPPS_CP,NLPR_HW,RO,2010-01-01,44
PC_EU28_MPPS_CP,NLPR_HW,RO,2011-01-01,44
PC_EU28_MPPS_CP,NLPR_HW,RO,2012-01-01,50
PC_EU28_MPPS_CP,NLPR_HW,RO,2013-01-01,50
PC_EU28_MPPS_CP,NLPR_HW,RO,2014-01-01,51
PC_EU28_MPPS_CP,NLPR_HW,RO,2015-01-01,53
PC_EU28_MPPS_CP,NLPR_HW,RO,2016-01-01,55
PC_EU28_MPPS_CP,NLPR_HW,RO,2017-01-01,59
PC_EU28_MPPS_CP,NLPR_HW,SE,2005-01-01,119
PC_EU28_MPPS_CP,NLPR_HW,SE,2006-01-01,122
PC_EU28_MPPS_CP,NLPR_HW,SE,2007-01-01,124
PC_EU28_MPPS_CP,NLPR_HW,SE,2008-01-01,122
PC_EU28_MPPS_CP,NLPR_HW,SE,2009-01-01,119
PC_EU28_MPPS_CP,NLPR_HW,SE,2010-01-01,118
PC_EU28_MPPS_CP,NLPR_HW,SE,2011-01-01,117
PC_EU28_MPPS_CP,NLPR_HW,SE,2012-01-01,117
