indic,unit,geotime,date,value
TOTAL,I15_NSA,EE,2017-04-01,108
TOTAL,I15_NSA,EE,2017-07-01,112
TOTAL,I15_NSA,EE,2017-10-01,113
TOTAL,I15_NSA,EE,2018-01-01,115
TOTAL,I15_NSA,EE,2018-04-01,116
TOTAL,I15_NSA,ES,2015-07-01,101
TOTAL,I15_NSA,ES,2015-10-01,101
TOTAL,I15_NSA,ES,2016-01-01,102
TOTAL,I15_NSA,ES,2016-04-01,104
TOTAL,I15_NSA,ES,2016-07-01,105
TOTAL,I15_NSA,ES,2016-10-01,105
TOTAL,I15_NSA,ES,2017-01-01,108
TOTAL,I15_NSA,ES,2017-04-01,110
TOTAL,I15_NSA,ES,2017-07-01,112
TOTAL,I15_NSA,ES,2017-10-01,113
TOTAL,I15_NSA,ES,2018-01-01,114
TOTAL,I15_NSA,ES,2018-04-01,117
TOTAL,I15_NSA,EU,2015-07-01,101
TOTAL,I15_NSA,EU,2015-10-01,101
TOTAL,I15_NSA,EU,2016-01-01,102
TOTAL,I15_NSA,EU,2016-04-01,103
TOTAL,I15_NSA,EU,2016-07-01,105
TOTAL,I15_NSA,EU,2016-10-01,105
TOTAL,I15_NSA,EU,2017-01-01,106
TOTAL,I15_NSA,EU,2017-04-01,108
TOTAL,I15_NSA,EU,2017-07-01,110
TOTAL,I15_NSA,EU,2017-10-01,110
TOTAL,I15_NSA,EU,2018-01-01,111
TOTAL,I15_NSA,EU,2018-04-01,112
TOTAL,I15_NSA,EU28,2015-07-01,101
TOTAL,I15_NSA,EU28,2015-10-01,101
TOTAL,I15_NSA,EU28,2016-01-01,102
TOTAL,I15_NSA,EU28,2016-04-01,103
TOTAL,I15_NSA,EU28,2016-07-01,105
TOTAL,I15_NSA,EU28,2016-10-01,105
TOTAL,I15_NSA,EU28,2017-01-01,106
TOTAL,I15_NSA,EU28,2017-04-01,108
TOTAL,I15_NSA,EU28,2017-07-01,110
TOTAL,I15_NSA,EU28,2017-10-01,110
TOTAL,I15_NSA,EU28,2018-01-01,111
TOTAL,I15_NSA,EU28,2018-04-01,112
TOTAL,I15_NSA,FI,2015-07-01,100
TOTAL,I15_NSA,FI,2015-10-01,99
TOTAL,I15_NSA,FI,2016-01-01,99
TOTAL,I15_NSA,FI,2016-04-01,100
TOTAL,I15_NSA,FI,2016-07-01,100
TOTAL,I15_NSA,FI,2016-10-01,100
TOTAL,I15_NSA,FI,2017-01-01,101
TOTAL,I15_NSA,FI,2017-04-01,102
TOTAL,I15_NSA,FI,2017-07-01,102
TOTAL,I15_NSA,FI,2017-10-01,101
TOTAL,I15_NSA,FI,2018-01-01,101
TOTAL,I15_NSA,FI,2018-04-01,103
TOTAL,I15_NSA,FR,2015-07-01,100
TOTAL,I15_NSA,FR,2015-10-01,100
TOTAL,I15_NSA,FR,2016-01-01,99
TOTAL,I15_NSA,FR,2016-04-01,100
TOTAL,I15_NSA,FR,2016-07-01,102
TOTAL,I15_NSA,FR,2016-10-01,101
TOTAL,I15_NSA,FR,2017-01-01,102
TOTAL,I15_NSA,FR,2017-04-01,103
TOTAL,I15_NSA,FR,2017-07-01,105
TOTAL,I15_NSA,FR,2017-10-01,105
TOTAL,I15_NSA,FR,2018-01-01,105
TOTAL,I15_NSA,FR,2018-04-01,106
TOTAL,I15_NSA,HR,2015-07-01,99
TOTAL,I15_NSA,HR,2015-10-01,99
TOTAL,I15_NSA,HR,2016-01-01,101
TOTAL,I15_NSA,HR,2016-04-01,100
TOTAL,I15_NSA,HR,2016-07-01,101
TOTAL,I15_NSA,HR,2016-10-01,100
TOTAL,I15_NSA,HR,2017-01-01,100
TOTAL,I15_NSA,HR,2017-04-01,104
TOTAL,I15_NSA,HR,2017-07-01,105
TOTAL,I15_NSA,HR,2017-10-01,108
TOTAL,I15_NSA,HR,2018-01-01,109
TOTAL,I15_NSA,HR,2018-04-01,109
TOTAL,I15_NSA,HU,2015-07-01,103
TOTAL,I15_NSA,HU,2015-10-01,104
TOTAL,I15_NSA,HU,2016-01-01,109
TOTAL,I15_NSA,HU,2016-04-01,111
TOTAL,I15_NSA,HU,2016-07-01,115
TOTAL,I15_NSA,HU,2016-10-01,116
TOTAL,I15_NSA,HU,2017-01-01,115
TOTAL,I15_NSA,HU,2017-04-01,118
TOTAL,I15_NSA,HU,2017-07-01,122
TOTAL,I15_NSA,HU,2017-10-01,124
TOTAL,I15_NSA,HU,2018-01-01,129
TOTAL,I15_NSA,HU,2018-04-01,131
TOTAL,I15_NSA,IE,2015-07-01,101
TOTAL,I15_NSA,IE,2015-10-01,103
TOTAL,I15_NSA,IE,2016-01-01,103
TOTAL,I15_NSA,IE,2016-04-01,104
TOTAL,I15_NSA,IE,2016-07-01,109
TOTAL,I15_NSA,IE,2016-10-01,112
TOTAL,I15_NSA,IE,2017-01-01,113
TOTAL,I15_NSA,IE,2017-04-01,115
TOTAL,I15_NSA,IE,2017-07-01,122
TOTAL,I15_NSA,IE,2017-10-01,125
TOTAL,I15_NSA,IE,2018-01-01,127
TOTAL,I15_NSA,IE,2018-04-01,130
TOTAL,I15_NSA,IS,2015-07-01,100
TOTAL,I15_NSA,IS,2015-10-01,102
TOTAL,I15_NSA,IS,2016-01-01,104
TOTAL,I15_NSA,IS,2016-04-01,106
TOTAL,I15_NSA,IS,2016-07-01,110
TOTAL,I15_NSA,IS,2016-10-01,116
TOTAL,I15_NSA,IS,2017-01-01,122
TOTAL,I15_NSA,IS,2017-04-01,130
TOTAL,I15_NSA,IS,2017-07-01,135
TOTAL,I15_NSA,IS,2017-10-01,136
TOTAL,I15_NSA,IS,2018-01-01,138
TOTAL,I15_NSA,IS,2018-04-01,140
TOTAL,I15_NSA,IT,2015-07-01,100
TOTAL,I15_NSA,IT,2015-10-01,99
TOTAL,I15_NSA,IT,2016-01-01,99
TOTAL,I15_NSA,IT,2016-04-01,100
TOTAL,I15_NSA,IT,2016-07-01,100
TOTAL,I15_NSA,IT,2016-10-01,99
TOTAL,I15_NSA,IT,2017-01-01,99
TOTAL,I15_NSA,IT,2017-04-01,99
TOTAL,I15_NSA,IT,2017-07-01,99
TOTAL,I15_NSA,IT,2017-10-01,98
TOTAL,I15_NSA,IT,2018-01-01,98
TOTAL,I15_NSA,IT,2018-04-01,99
TOTAL,I15_NSA,LT,2015-07-01,102
TOTAL,I15_NSA,LT,2015-10-01,99
TOTAL,I15_NSA,LT,2016-01-01,100
TOTAL,I15_NSA,LT,2016-04-01,103
TOTAL,I15_NSA,LT,2016-07-01,107
TOTAL,I15_NSA,LT,2016-10-01,109
TOTAL,I15_NSA,LT,2017-01-01,111
TOTAL,I15_NSA,LT,2017-04-01,114
TOTAL,I15_NSA,LT,2017-07-01,116
TOTAL,I15_NSA,LT,2017-10-01,116
TOTAL,I15_NSA,LT,2018-01-01,119
TOTAL,I15_NSA,LT,2018-04-01,123
TOTAL,I15_NSA,LU,2015-07-01,101
TOTAL,I15_NSA,LU,2015-10-01,101
TOTAL,I15_NSA,LU,2016-01-01,102
TOTAL,I15_NSA,LU,2016-04-01,105
TOTAL,I15_NSA,LU,2016-07-01,107
TOTAL,I15_NSA,LU,2016-10-01,108
TOTAL,I15_NSA,LU,2017-01-01,109
TOTAL,I15_NSA,LU,2017-04-01,112
TOTAL,I15_NSA,LU,2017-07-01,112
TOTAL,I15_NSA,LU,2017-10-01,113
TOTAL,I15_NSA,LU,2018-01-01,116
TOTAL,I15_NSA,LU,2018-04-01,117
TOTAL,I15_NSA,LV,2015-07-01,100
TOTAL,I15_NSA,LV,2015-10-01,102
TOTAL,I15_NSA,LV,2016-01-01,103
TOTAL,I15_NSA,LV,2016-04-01,109
TOTAL,I15_NSA,LV,2016-07-01,110
TOTAL,I15_NSA,LV,2016-10-01,110
TOTAL,I15_NSA,LV,2017-01-01,113
TOTAL,I15_NSA,LV,2017-04-01,119
TOTAL,I15_NSA,LV,2017-07-01,119
TOTAL,I15_NSA,LV,2017-10-01,119
TOTAL,I15_NSA,LV,2018-01-01,126
TOTAL,I15_NSA,LV,2018-04-01,129
TOTAL,I15_NSA,MT,2015-07-01,102
TOTAL,I15_NSA,MT,2015-10-01,105
TOTAL,I15_NSA,MT,2016-01-01,100
TOTAL,I15_NSA,MT,2016-04-01,102
TOTAL,I15_NSA,MT,2016-07-01,107
TOTAL,I15_NSA,MT,2016-10-01,111
TOTAL,I15_NSA,MT,2017-01-01,105
TOTAL,I15_NSA,MT,2017-04-01,108
TOTAL,I15_NSA,MT,2017-07-01,113
TOTAL,I15_NSA,MT,2017-10-01,116
TOTAL,I15_NSA,MT,2018-01-01,111
TOTAL,I15_NSA,MT,2018-04-01,115
TOTAL,I15_NSA,NL,2015-07-01,101
TOTAL,I15_NSA,NL,2015-10-01,101
TOTAL,I15_NSA,NL,2016-01-01,102
TOTAL,I15_NSA,NL,2016-04-01,103
TOTAL,I15_NSA,NL,2016-07-01,106
TOTAL,I15_NSA,NL,2016-10-01,107
TOTAL,I15_NSA,NL,2017-01-01,109
TOTAL,I15_NSA,NL,2017-04-01,111
TOTAL,I15_NSA,NL,2017-07-01,114
TOTAL,I15_NSA,NL,2017-10-01,116
TOTAL,I15_NSA,NL,2018-01-01,119
TOTAL,I15_NSA,NL,2018-04-01,121
TOTAL,I15_NSA,NO,2015-07-01,100
TOTAL,I15_NSA,NO,2015-10-01,100
TOTAL,I15_NSA,NO,2016-01-01,102
TOTAL,I15_NSA,NO,2016-04-01,107
TOTAL,I15_NSA,NO,2016-07-01,109
TOTAL,I15_NSA,NO,2016-10-01,111
TOTAL,I15_NSA,NO,2017-01-01,114
TOTAL,I15_NSA,NO,2017-04-01,115
TOTAL,I15_NSA,NO,2017-07-01,112
TOTAL,I15_NSA,NO,2017-10-01,112
TOTAL,I15_NSA,NO,2018-01-01,113
TOTAL,I15_NSA,NO,2018-04-01,116
TOTAL,I15_NSA,PL,2015-07-01,100
TOTAL,I15_NSA,PL,2015-10-01,99
TOTAL,I15_NSA,PL,2016-01-01,100
TOTAL,I15_NSA,PL,2016-04-01,100
TOTAL,I15_NSA,PL,2016-07-01,102
TOTAL,I15_NSA,PL,2016-10-01,103
TOTAL,I15_NSA,PL,2017-01-01,103
TOTAL,I15_NSA,PL,2017-04-01,105
TOTAL,I15_NSA,PL,2017-07-01,106
TOTAL,I15_NSA,PL,2017-10-01,107
TOTAL,I15_NSA,PL,2018-01-01,109
TOTAL,I15_NSA,PL,2018-04-01,111
TOTAL,I15_NSA,PT,2015-07-01,100
TOTAL,I15_NSA,PT,2015-10-01,101
TOTAL,I15_NSA,PT,2016-01-01,103
TOTAL,I15_NSA,PT,2016-04-01,106
TOTAL,I15_NSA,PT,2016-07-01,108
TOTAL,I15_NSA,PT,2016-10-01,109
TOTAL,I15_NSA,PT,2017-01-01,111
TOTAL,I15_NSA,PT,2017-04-01,115
TOTAL,I15_NSA,PT,2017-07-01,119
TOTAL,I15_NSA,PT,2017-10-01,121
TOTAL,I15_NSA,PT,2018-01-01,125
TOTAL,I15_NSA,PT,2018-04-01,128
TOTAL,I15_NSA,RO,2015-07-01,98
TOTAL,I15_NSA,RO,2015-10-01,100
TOTAL,I15_NSA,RO,2016-01-01,103
TOTAL,I15_NSA,RO,2016-04-01,106
TOTAL,I15_NSA,RO,2016-07-01,105
TOTAL,I15_NSA,RO,2016-10-01,107
TOTAL,I15_NSA,RO,2017-01-01,108
TOTAL,I15_NSA,RO,2017-04-01,114
TOTAL,I15_NSA,RO,2017-07-01,112
TOTAL,I15_NSA,RO,2017-10-01,113
TOTAL,I15_NSA,RO,2018-01-01,116
TOTAL,I15_NSA,RO,2018-04-01,119
TOTAL,I15_NSA,SE,2015-07-01,102
TOTAL,I15_NSA,SE,2015-10-01,104
TOTAL,I15_NSA,SE,2016-01-01,106
TOTAL,I15_NSA,SE,2016-04-01,106
TOTAL,I15_NSA,SE,2016-07-01,109
TOTAL,I15_NSA,SE,2016-10-01,111
TOTAL,I15_NSA,SE,2017-01-01,113
TOTAL,I15_NSA,SE,2017-04-01,116
TOTAL,I15_NSA,SE,2017-07-01,117
TOTAL,I15_NSA,SE,2017-10-01,114
TOTAL,I15_NSA,SE,2018-01-01,113
TOTAL,I15_NSA,SE,2018-04-01,114
TOTAL,I15_NSA,SI,2015-07-01,98
TOTAL,I15_NSA,SI,2015-10-01,98
TOTAL,I15_NSA,SI,2016-01-01,100
TOTAL,I15_NSA,SI,2016-04-01,102
TOTAL,I15_NSA,SI,2016-07-01,103
TOTAL,I15_NSA,SI,2016-10-01,105
TOTAL,I15_NSA,SI,2017-01-01,106
TOTAL,I15_NSA,SI,2017-04-01,111
TOTAL,I15_NSA,SI,2017-07-01,111
TOTAL,I15_NSA,SI,2017-10-01,116
TOTAL,I15_NSA,SI,2018-01-01,121
TOTAL,I15_NSA,SI,2018-04-01,126
TOTAL,I15_NSA,SK,2015-07-01,100
TOTAL,I15_NSA,SK,2015-10-01,101
TOTAL,I15_NSA,SK,2016-01-01,103
TOTAL,I15_NSA,SK,2016-04-01,106
TOTAL,I15_NSA,SK,2016-07-01,107
TOTAL,I15_NSA,SK,2016-10-01,109
TOTAL,I15_NSA,SK,2017-01-01,107
TOTAL,I15_NSA,SK,2017-04-01,113
TOTAL,I15_NSA,SK,2017-07-01,115
TOTAL,I15_NSA,SK,2017-10-01,116
TOTAL,I15_NSA,SK,2018-01-01,119
TOTAL,I15_NSA,SK,2018-04-01,120
TOTAL,I15_NSA,UK,2015-07-01,101
TOTAL,I15_NSA,UK,2015-10-01,103
TOTAL,I15_NSA,UK,2016-01-01,104
TOTAL,I15_NSA,UK,2016-04-01,106
TOTAL,I15_NSA,UK,2016-07-01,108
TOTAL,I15_NSA,UK,2016-10-01,108
TOTAL,I15_NSA,UK,2017-01-01,108
TOTAL,I15_NSA,UK,2017-04-01,111
TOTAL,I15_NSA,UK,2017-07-01,113
TOTAL,I15_NSA,UK,2017-10-01,113
TOTAL,I15_NSA,UK,2018-01-01,113
TOTAL,I15_NSA,UK,2018-04-01,114
TOTAL,PCH_Q1_NSA,AT,2015-07-01,4
TOTAL,PCH_Q1_NSA,AT,2015-10-01,1
TOTAL,PCH_Q1_NSA,AT,2016-01-01,4
TOTAL,PCH_Q1_NSA,AT,2016-04-01,2
TOTAL,PCH_Q1_NSA,AT,2016-07-01,0
TOTAL,PCH_Q1_NSA,AT,2016-10-01,0
TOTAL,PCH_Q1_NSA,AT,2017-01-01,2
TOTAL,PCH_Q1_NSA,AT,2017-04-01,2
TOTAL,PCH_Q1_NSA,AT,2017-07-01,0
TOTAL,PCH_Q1_NSA,AT,2017-10-01,1
TOTAL,PCH_Q1_NSA,AT,2018-01-01,0
TOTAL,PCH_Q1_NSA,AT,2018-04-01,0
TOTAL,PCH_Q1_NSA,BE,2015-07-01,2
TOTAL,PCH_Q1_NSA,BE,2015-10-01,0
TOTAL,PCH_Q1_NSA,BE,2016-01-01,0
TOTAL,PCH_Q1_NSA,BE,2016-04-01,1
TOTAL,PCH_Q1_NSA,BE,2016-07-01,2
TOTAL,PCH_Q1_NSA,BE,2016-10-01,0
TOTAL,PCH_Q1_NSA,BE,2017-01-01,1
TOTAL,PCH_Q1_NSA,BE,2017-04-01,0
TOTAL,PCH_Q1_NSA,BE,2017-07-01,3
TOTAL,PCH_Q1_NSA,BE,2017-10-01,0
TOTAL,PCH_Q1_NSA,BE,2018-01-01,0
TOTAL,PCH_Q1_NSA,BE,2018-04-01,1
TOTAL,PCH_Q1_NSA,BG,2015-07-01,0
TOTAL,PCH_Q1_NSA,BG,2015-10-01,3
TOTAL,PCH_Q1_NSA,BG,2016-01-01,1
TOTAL,PCH_Q1_NSA,BG,2016-04-01,2
TOTAL,PCH_Q1_NSA,BG,2016-07-01,1
TOTAL,PCH_Q1_NSA,BG,2016-10-01,2
TOTAL,PCH_Q1_NSA,BG,2017-01-01,1
TOTAL,PCH_Q1_NSA,BG,2017-04-01,2
TOTAL,PCH_Q1_NSA,BG,2017-07-01,2
TOTAL,PCH_Q1_NSA,BG,2017-10-01,1
TOTAL,PCH_Q1_NSA,BG,2018-01-01,0
TOTAL,PCH_Q1_NSA,BG,2018-04-01,2
TOTAL,PCH_Q1_NSA,CY,2015-07-01,1
TOTAL,PCH_Q1_NSA,CY,2015-10-01,3
TOTAL,PCH_Q1_NSA,CY,2016-01-01,2
TOTAL,PCH_Q1_NSA,CY,2016-04-01,1
TOTAL,PCH_Q1_NSA,CY,2016-07-01,2
TOTAL,PCH_Q1_NSA,CY,2016-10-01,0
TOTAL,PCH_Q1_NSA,CY,2017-01-01,3
TOTAL,PCH_Q1_NSA,CY,2017-04-01,3
TOTAL,PCH_Q1_NSA,CY,2017-07-01,0
TOTAL,PCH_Q1_NSA,CY,2017-10-01,2
TOTAL,PCH_Q1_NSA,CY,2018-01-01,1
TOTAL,PCH_Q1_NSA,CY,2018-04-01,0
TOTAL,PCH_Q1_NSA,CZ,2015-07-01,1
TOTAL,PCH_Q1_NSA,CZ,2015-10-01,1
TOTAL,PCH_Q1_NSA,CZ,2016-01-01,1
TOTAL,PCH_Q1_NSA,CZ,2016-04-01,2
TOTAL,PCH_Q1_NSA,CZ,2016-07-01,2
TOTAL,PCH_Q1_NSA,CZ,2016-10-01,4
TOTAL,PCH_Q1_NSA,CZ,2017-01-01,3
TOTAL,PCH_Q1_NSA,CZ,2017-04-01,2
TOTAL,PCH_Q1_NSA,CZ,2017-07-01,1
TOTAL,PCH_Q1_NSA,CZ,2017-10-01,0
TOTAL,PCH_Q1_NSA,CZ,2018-01-01,2
TOTAL,PCH_Q1_NSA,CZ,2018-04-01,2
TOTAL,PCH_Q1_NSA,DE,2015-07-01,0
TOTAL,PCH_Q1_NSA,DE,2015-10-01,1
TOTAL,PCH_Q1_NSA,DE,2016-01-01,0
TOTAL,PCH_Q1_NSA,DE,2016-04-01,2
TOTAL,PCH_Q1_NSA,DE,2016-07-01,1
TOTAL,PCH_Q1_NSA,DE,2016-10-01,1
TOTAL,PCH_Q1_NSA,DE,2017-01-01,1
TOTAL,PCH_Q1_NSA,DE,2017-04-01,2
TOTAL,PCH_Q1_NSA,DE,2017-07-01,1
TOTAL,PCH_Q1_NSA,DE,2017-10-01,1
TOTAL,PCH_Q1_NSA,DE,2018-01-01,0
TOTAL,PCH_Q1_NSA,DE,2018-04-01,1
TOTAL,PCH_Q1_NSA,DK,2015-07-01,0
TOTAL,PCH_Q1_NSA,DK,2015-10-01,0
TOTAL,PCH_Q1_NSA,DK,2016-01-01,1
TOTAL,PCH_Q1_NSA,DK,2016-04-01,2
TOTAL,PCH_Q1_NSA,DK,2016-07-01,1
TOTAL,PCH_Q1_NSA,DK,2016-10-01,1
TOTAL,PCH_Q1_NSA,DK,2017-01-01,2
TOTAL,PCH_Q1_NSA,DK,2017-04-01,2
TOTAL,PCH_Q1_NSA,DK,2017-07-01,1
TOTAL,PCH_Q1_NSA,DK,2017-10-01,1
TOTAL,PCH_Q1_NSA,DK,2018-01-01,3
TOTAL,PCH_Q1_NSA,DK,2018-04-01,1
TOTAL,PCH_Q1_NSA,EA,2015-07-01,1
TOTAL,PCH_Q1_NSA,EA,2015-10-01,0
TOTAL,PCH_Q1_NSA,EA,2016-01-01,0
TOTAL,PCH_Q1_NSA,EA,2016-04-01,1
TOTAL,PCH_Q1_NSA,EA,2016-07-01,1
TOTAL,PCH_Q1_NSA,EA,2016-10-01,0
TOTAL,PCH_Q1_NSA,EA,2017-01-01,0
TOTAL,PCH_Q1_NSA,EA,2017-04-01,1
TOTAL,PCH_Q1_NSA,EA,2017-07-01,1
TOTAL,PCH_Q1_NSA,EA,2017-10-01,0
TOTAL,PCH_Q1_NSA,EA,2018-01-01,0
TOTAL,PCH_Q1_NSA,EA,2018-04-01,1
TOTAL,PCH_Q1_NSA,EE,2015-07-01,1
TOTAL,PCH_Q1_NSA,EE,2015-10-01,0
TOTAL,PCH_Q1_NSA,EE,2016-01-01,0
TOTAL,PCH_Q1_NSA,EE,2016-04-01,3
TOTAL,PCH_Q1_NSA,EE,2016-07-01,3
TOTAL,PCH_Q1_NSA,EE,2016-10-01,1
TOTAL,PCH_Q1_NSA,EE,2017-01-01,0
TOTAL,PCH_Q1_NSA,EE,2017-04-01,0
TOTAL,PCH_Q1_NSA,EE,2017-07-01,3
TOTAL,PCH_Q1_NSA,EE,2017-10-01,1
TOTAL,PCH_Q1_NSA,EE,2018-01-01,1
TOTAL,PCH_Q1_NSA,EE,2018-04-01,1
TOTAL,PCH_Q1_NSA,ES,2015-07-01,0
TOTAL,PCH_Q1_NSA,ES,2015-10-01,0
TOTAL,PCH_Q1_NSA,ES,2016-01-01,1
TOTAL,PCH_Q1_NSA,ES,2016-04-01,1
TOTAL,PCH_Q1_NSA,ES,2016-07-01,0
TOTAL,PCH_Q1_NSA,ES,2016-10-01,0
TOTAL,PCH_Q1_NSA,ES,2017-01-01,2
TOTAL,PCH_Q1_NSA,ES,2017-04-01,2
TOTAL,PCH_Q1_NSA,ES,2017-07-01,1
TOTAL,PCH_Q1_NSA,ES,2017-10-01,0
TOTAL,PCH_Q1_NSA,ES,2018-01-01,1
TOTAL,PCH_Q1_NSA,ES,2018-04-01,2
TOTAL,PCH_Q1_NSA,EU,2015-07-01,1
TOTAL,PCH_Q1_NSA,EU,2015-10-01,0
TOTAL,PCH_Q1_NSA,EU,2016-01-01,0
TOTAL,PCH_Q1_NSA,EU,2016-04-01,1
TOTAL,PCH_Q1_NSA,EU,2016-07-01,1
TOTAL,PCH_Q1_NSA,EU,2016-10-01,0
TOTAL,PCH_Q1_NSA,EU,2017-01-01,0
TOTAL,PCH_Q1_NSA,EU,2017-04-01,1
TOTAL,PCH_Q1_NSA,EU,2017-07-01,1
TOTAL,PCH_Q1_NSA,EU,2017-10-01,0
TOTAL,PCH_Q1_NSA,EU,2018-01-01,0
TOTAL,PCH_Q1_NSA,EU,2018-04-01,1
TOTAL,PCH_Q1_NSA,EU28,2015-07-01,1
TOTAL,PCH_Q1_NSA,EU28,2015-10-01,0
TOTAL,PCH_Q1_NSA,EU28,2016-01-01,0
TOTAL,PCH_Q1_NSA,EU28,2016-04-01,1
TOTAL,PCH_Q1_NSA,EU28,2016-07-01,1
TOTAL,PCH_Q1_NSA,EU28,2016-10-01,0
TOTAL,PCH_Q1_NSA,EU28,2017-01-01,0
TOTAL,PCH_Q1_NSA,EU28,2017-04-01,1
TOTAL,PCH_Q1_NSA,EU28,2017-07-01,1
TOTAL,PCH_Q1_NSA,EU28,2017-10-01,0
TOTAL,PCH_Q1_NSA,EU28,2018-01-01,0
TOTAL,PCH_Q1_NSA,EU28,2018-04-01,1
