currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2016-01-01,182791.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2016-04-01,174986.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2016-07-01,186877.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2016-10-01,242154.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2017-01-01,251371.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2017-04-01,230302.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2017-07-01,222810.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2017-10-01,230059.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2018-01-01,218768.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2018-04-01,232139.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2015-07-01,-28877.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2015-10-01,-28542.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2016-01-01,-27428.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2016-04-01,-26580.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2016-07-01,-25107.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2016-10-01,-23663.7 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2017-01-01,-23248.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2017-04-01,-23227.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2017-07-01,-21050.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2017-10-01,-21600.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2018-01-01,-22128.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BG,2018-04-01,-20861.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2015-07-01,575017.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2015-10-01,562008.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2016-01-01,647925.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2016-04-01,696155.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2016-07-01,732867.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2016-10-01,728980.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2017-01-01,713412.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2017-04-01,673215.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2017-07-01,709960.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2017-10-01,724333.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2018-01-01,743484.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CH,2018-04-01,794236.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2015-07-01,-25267.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2015-10-01,-25734.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2016-01-01,-24345.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2016-04-01,-24105.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2016-07-01,-22723.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2016-10-01,-22746.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2017-01-01,-23671.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2017-04-01,-23656.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2017-07-01,-23460.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2017-10-01,-23785.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2018-01-01,-23004.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CY,2018-04-01,-22583.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2015-07-01,-53847.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2015-10-01,-55987.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2016-01-01,-51085.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2016-04-01,-49768.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2016-07-01,-49936.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2016-10-01,-47485.2 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2017-01-01,-37863.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2017-04-01,-45550.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2017-07-01,-48101.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2017-10-01,-52359.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2018-01-01,-51486.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,CZ,2018-04-01,-48475.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2015-07-01,1410848.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2015-10-01,1413830.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2016-01-01,1424521.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2016-04-01,1517601.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2016-07-01,1539195.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2016-10-01,1602511.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2017-01-01,1661117.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2017-04-01,1704430.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2017-07-01,1713893.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2017-10-01,1771400.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2018-01-01,1834695.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DE,2018-04-01,1945518.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2015-07-01,97153.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2015-10-01,93726.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2016-01-01,109033.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2016-04-01,115309.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2016-07-01,133659.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2016-10-01,153538.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2017-01-01,163485.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2017-04-01,148988.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2017-07-01,157617.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2017-10-01,162520.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2018-01-01,173268.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,DK,2018-04-01,186472.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2015-07-01,-1286185.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2015-10-01,-1206453.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2016-01-01,-1098031.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2016-04-01,-927738.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2016-07-01,-917275.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2016-10-01,-764675.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2017-01-01,-759544.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2017-04-01,-773200.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2017-07-01,-793567.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2017-10-01,-708721.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2018-01-01,-751988.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EA19,2018-04-01,-535539.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2015-07-01,-8680.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2015-10-01,-8300.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2016-01-01,-8671.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2016-04-01,-8602.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2016-07-01,-8546.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2016-10-01,-8430.4 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2017-01-01,-8310.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2017-04-01,-8069.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2017-07-01,-7962.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2017-10-01,-7416.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2018-01-01,-7454.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EE,2018-04-01,-7202.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2015-07-01,-234791.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2015-10-01,-240013.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2016-01-01,-240166.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2016-04-01,-239001.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2016-07-01,-238172.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2016-10-01,-243271.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2017-01-01,-244804.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2017-04-01,-252047.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2017-07-01,-245562.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2017-10-01,-253231.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2018-01-01,-252874.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,EL,2018-04-01,-254613.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2015-07-01,-987088.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2015-10-01,-967287.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2016-01-01,-984061.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2016-04-01,-962498.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2016-07-01,-978537.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2016-10-01,-954546.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2017-01-01,-976280.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2017-04-01,-1006320.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2017-07-01,-997375.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2017-10-01,-977698.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2018-01-01,-981331.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,ES,2018-04-01,-977786.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2015-07-01,5493.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2015-10-01,3252.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2016-01-01,11207.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2016-04-01,8040.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2016-07-01,4993.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2016-10-01,: c
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2017-01-01,7118.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2017-04-01,1720.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2017-07-01,-2186.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2017-10-01,5328.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2018-01-01,-5850.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FI,2018-04-01,-8992.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2015-07-01,-351533.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2015-10-01,-284191.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2016-01-01,-346581.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2016-04-01,-319081.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2016-07-01,-349639.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2016-10-01,-332185.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2017-01-01,-386222.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2017-04-01,-417259.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2017-07-01,-448331.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2017-10-01,-461480.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2018-01-01,-465142.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,FR,2018-04-01,-444344.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2015-07-01,-34191.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2015-10-01,-33956.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2016-01-01,-34210.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2016-04-01,-33674.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2016-07-01,-32761.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2016-10-01,-32496.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2017-01-01,-33801.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2017-04-01,-33013.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2017-07-01,-30006.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2017-10-01,-30681.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2018-01-01,-31190.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HR,2018-04-01,-30228.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2015-07-01,-85227.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2015-10-01,-73494.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2016-01-01,-72789.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2016-04-01,-67200.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2016-07-01,-69673.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2016-10-01,-66929.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2017-01-01,-65541.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2017-04-01,-63263.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2017-07-01,-65434.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2017-10-01,-65431.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2018-01-01,-63421.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,HU,2018-04-01,-56853.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2015-07-01,-501593.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2015-10-01,-521499.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2016-01-01,-477712.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2016-04-01,-471802.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2016-07-01,-470654.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2016-10-01,-466388.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2017-01-01,-469742.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2017-04-01,-474474.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2017-07-01,-461408.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2017-10-01,-439224.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2018-01-01,-434842.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IE,2018-04-01,-436865.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2015-07-01,-52624.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2015-10-01,-741.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2016-01-01,-580.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2016-04-01,-104.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2016-07-01,138.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2016-10-01,626.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2017-01-01,300.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2017-04-01,-234.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2017-07-01,704.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2017-10-01,1088.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2018-01-01,1575.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IS,2018-04-01,2112.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2015-07-01,-343563.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2015-10-01,-322858.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2016-01-01,-318380.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2016-04-01,-240147.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2016-07-01,-207617.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2016-10-01,-167150.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2017-01-01,-142694.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2017-04-01,-135441.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2017-07-01,-124194.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2017-10-01,-91673.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2018-01-01,-124321.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,IT,2018-04-01,-59077.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2015-07-01,-17036.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2015-10-01,-16254.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2016-01-01,-17488.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2016-04-01,-17733.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2016-07-01,-17485.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2016-10-01,-16606.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2017-01-01,-16697.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2017-04-01,-16468.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2017-07-01,-16239.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2017-10-01,-15127.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2018-01-01,-15366.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LT,2018-04-01,-14988.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2015-07-01,35577.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2015-10-01,16039.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2016-01-01,16631.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2016-04-01,9806.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2016-07-01,34957.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2016-10-01,24997.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2017-01-01,15400.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2017-04-01,32816.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2017-07-01,24399.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2017-10-01,26015.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2018-01-01,12800.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LU,2018-04-01,15468.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2015-07-01,-15619.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2015-10-01,-15453.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2016-01-01,-15140.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2016-04-01,-14925.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2016-07-01,-14821.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2016-10-01,-14634.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2017-01-01,-14534.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2017-04-01,-14635.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2017-07-01,-14992.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2017-10-01,-15210.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2018-01-01,-14943.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,LV,2018-04-01,-14278.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2015-07-01,-4821.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2015-10-01,-5082.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2016-01-01,-5182.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2016-04-01,-5394.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2016-07-01,-5472.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2016-10-01,-5576.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2017-01-01,-5673.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2017-04-01,-5888.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2017-07-01,-5826.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2017-10-01,-5822.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2018-01-01,-6119.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MK,2018-04-01,-6070.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2015-07-01,4323.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2015-10-01,4836.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2016-01-01,4972.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2016-04-01,5439.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2016-07-01,4961.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2016-10-01,4606.4 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2017-01-01,5984.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2017-04-01,6665.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2017-07-01,6696.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2017-10-01,6969.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2018-01-01,6811.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,MT,2018-04-01,6770.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2015-07-01,344012.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2015-10-01,345744.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2016-01-01,413534.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2016-04-01,454391.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2016-07-01,493232.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2016-10-01,444316.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2017-01-01,443329.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2017-04-01,433312.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2017-07-01,414851.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2017-10-01,439816.0
