unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F,BG,2017-01-01,150244.0 
MIO_NAC,CO,S12,LIAB,F,CY,1995-01-01,19391.7 
MIO_NAC,CO,S12,LIAB,F,CY,1996-01-01,22426.4 
MIO_NAC,CO,S12,LIAB,F,CY,1997-01-01,23933.4 
MIO_NAC,CO,S12,LIAB,F,CY,1998-01-01,27324.4 
MIO_NAC,CO,S12,LIAB,F,CY,1999-01-01,38390.8 
MIO_NAC,CO,S12,LIAB,F,CY,2000-01-01,34170.8 
MIO_NAC,CO,S12,LIAB,F,CY,2001-01-01,37705.9 
MIO_NAC,CO,S12,LIAB,F,CY,2002-01-01,38407.5 
MIO_NAC,CO,S12,LIAB,F,CY,2003-01-01,42550.8 
MIO_NAC,CO,S12,LIAB,F,CY,2004-01-01,47710.3 
MIO_NAC,CO,S12,LIAB,F,CY,2005-01-01,64402.0 
MIO_NAC,CO,S12,LIAB,F,CY,2006-01-01,82249.8 
MIO_NAC,CO,S12,LIAB,F,CY,2007-01-01,101516.1 
MIO_NAC,CO,S12,LIAB,F,CY,2008-01-01,255630.6 
MIO_NAC,CO,S12,LIAB,F,CY,2009-01-01,274514.5 
MIO_NAC,CO,S12,LIAB,F,CY,2010-01-01,297932.8 
MIO_NAC,CO,S12,LIAB,F,CY,2011-01-01,273650.8 
MIO_NAC,CO,S12,LIAB,F,CY,2012-01-01,315039.2 
MIO_NAC,CO,S12,LIAB,F,CY,2013-01-01,265824.0 
MIO_NAC,CO,S12,LIAB,F,CY,2014-01-01,255454.3 
MIO_NAC,CO,S12,LIAB,F,CY,2015-01-01,283565.2 
MIO_NAC,CO,S12,LIAB,F,CY,2016-01-01,293947.9 
MIO_NAC,CO,S12,LIAB,F,CY,2017-01-01,287448.3 
MIO_NAC,CO,S12,LIAB,F,CZ,1995-01-01,1644135.0 
MIO_NAC,CO,S12,LIAB,F,CZ,1996-01-01,1839049.0 
MIO_NAC,CO,S12,LIAB,F,CZ,1997-01-01,2136656.0 
MIO_NAC,CO,S12,LIAB,F,CZ,1998-01-01,2264604.0 
MIO_NAC,CO,S12,LIAB,F,CZ,1999-01-01,2460139.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2000-01-01,2628778.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2001-01-01,2782461.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2002-01-01,2914705.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2003-01-01,3180371.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2004-01-01,3434850.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2005-01-01,3833810.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2006-01-01,4057908.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2007-01-01,4690204.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2008-01-01,5024929.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2009-01-01,5099667.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2010-01-01,5303189.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2011-01-01,5468780.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2012-01-01,5865653.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2013-01-01,6298075.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2014-01-01,6753094.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2015-01-01,7204687.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2016-01-01,8106483.0 
MIO_NAC,CO,S12,LIAB,F,CZ,2017-01-01,9429207.0 
MIO_NAC,CO,S12,LIAB,F,DE,1995-01-01,4641965.0 
MIO_NAC,CO,S12,LIAB,F,DE,1996-01-01,5099312.0 
MIO_NAC,CO,S12,LIAB,F,DE,1997-01-01,5795349.0 
MIO_NAC,CO,S12,LIAB,F,DE,1998-01-01,6567724.0 
MIO_NAC,CO,S12,LIAB,F,DE,1999-01-01,7417094.0 
MIO_NAC,CO,S12,LIAB,F,DE,2000-01-01,8032257.0 
MIO_NAC,CO,S12,LIAB,F,DE,2001-01-01,8506112.0 
MIO_NAC,CO,S12,LIAB,F,DE,2002-01-01,8579758.0 
MIO_NAC,CO,S12,LIAB,F,DE,2003-01-01,8900021.0 
MIO_NAC,CO,S12,LIAB,F,DE,2004-01-01,9270969.0 
MIO_NAC,CO,S12,LIAB,F,DE,2005-01-01,9939710.0 
MIO_NAC,CO,S12,LIAB,F,DE,2006-01-01,10447715.0 
MIO_NAC,CO,S12,LIAB,F,DE,2007-01-01,11246146.0 
MIO_NAC,CO,S12,LIAB,F,DE,2008-01-01,11651733.0 
MIO_NAC,CO,S12,LIAB,F,DE,2009-01-01,11108878.0 
MIO_NAC,CO,S12,LIAB,F,DE,2010-01-01,11078262.0 
MIO_NAC,CO,S12,LIAB,F,DE,2011-01-01,11362677.0 
MIO_NAC,CO,S12,LIAB,F,DE,2012-01-01,11789775.0 
MIO_NAC,CO,S12,LIAB,F,DE,2013-01-01,11107808.0 
MIO_NAC,CO,S12,LIAB,F,DE,2014-01-01,11777800.0 
MIO_NAC,CO,S12,LIAB,F,DE,2015-01-01,12079946.0 
MIO_NAC,CO,S12,LIAB,F,DE,2016-01-01,12593190.0 
MIO_NAC,CO,S12,LIAB,F,DE,2017-01-01,12939053.0 
MIO_NAC,CO,S12,LIAB,F,DK,1995-01-01,2762932.0 
MIO_NAC,CO,S12,LIAB,F,DK,1996-01-01,3106326.0 
MIO_NAC,CO,S12,LIAB,F,DK,1997-01-01,3733857.0 
MIO_NAC,CO,S12,LIAB,F,DK,1998-01-01,4319904.0 
MIO_NAC,CO,S12,LIAB,F,DK,1999-01-01,4847742.0 
MIO_NAC,CO,S12,LIAB,F,DK,2000-01-01,5311684.0 
MIO_NAC,CO,S12,LIAB,F,DK,2001-01-01,5043795.0 
MIO_NAC,CO,S12,LIAB,F,DK,2002-01-01,4932429.0 
MIO_NAC,CO,S12,LIAB,F,DK,2003-01-01,5204443.0 
MIO_NAC,CO,S12,LIAB,F,DK,2004-01-01,5408221.0 
MIO_NAC,CO,S12,LIAB,F,DK,2005-01-01,7093037.0 
MIO_NAC,CO,S12,LIAB,F,DK,2006-01-01,7870190.0 
MIO_NAC,CO,S12,LIAB,F,DK,2007-01-01,8471410.0 
MIO_NAC,CO,S12,LIAB,F,DK,2008-01-01,8263014.0 
MIO_NAC,CO,S12,LIAB,F,DK,2009-01-01,8818750.0 
MIO_NAC,CO,S12,LIAB,F,DK,2010-01-01,9735400.0 
MIO_NAC,CO,S12,LIAB,F,DK,2011-01-01,9704995.0 
MIO_NAC,CO,S12,LIAB,F,DK,2012-01-01,9788507.0 
MIO_NAC,CO,S12,LIAB,F,DK,2013-01-01,10012231.0 
MIO_NAC,CO,S12,LIAB,F,DK,2014-01-01,10875639.0 
MIO_NAC,CO,S12,LIAB,F,DK,2015-01-01,10928271.0 
MIO_NAC,CO,S12,LIAB,F,DK,2016-01-01,11359563.0 
MIO_NAC,CO,S12,LIAB,F,DK,2017-01-01,11754025.0 
MIO_NAC,CO,S12,LIAB,F,EE,1995-01-01,1358.1 
MIO_NAC,CO,S12,LIAB,F,EE,1996-01-01,2259.6 
MIO_NAC,CO,S12,LIAB,F,EE,1997-01-01,3920.0 
MIO_NAC,CO,S12,LIAB,F,EE,1998-01-01,3575.5 
MIO_NAC,CO,S12,LIAB,F,EE,1999-01-01,4303.2 
MIO_NAC,CO,S12,LIAB,F,EE,2000-01-01,6178.8 
MIO_NAC,CO,S12,LIAB,F,EE,2001-01-01,6842.7 
MIO_NAC,CO,S12,LIAB,F,EE,2002-01-01,8384.2 
MIO_NAC,CO,S12,LIAB,F,EE,2003-01-01,9317.1 
MIO_NAC,CO,S12,LIAB,F,EE,2004-01-01,13214.3 
MIO_NAC,CO,S12,LIAB,F,EE,2005-01-01,17457.8 
MIO_NAC,CO,S12,LIAB,F,EE,2006-01-01,20809.6 
MIO_NAC,CO,S12,LIAB,F,EE,2007-01-01,26962.5 
MIO_NAC,CO,S12,LIAB,F,EE,2008-01-01,28100.2 
MIO_NAC,CO,S12,LIAB,F,EE,2009-01-01,26184.8 
MIO_NAC,CO,S12,LIAB,F,EE,2010-01-01,25520.7 
MIO_NAC,CO,S12,LIAB,F,EE,2011-01-01,25262.6 
MIO_NAC,CO,S12,LIAB,F,EE,2012-01-01,26839.4 
MIO_NAC,CO,S12,LIAB,F,EE,2013-01-01,29574.6 
MIO_NAC,CO,S12,LIAB,F,EE,2014-01-01,32315.2 
MIO_NAC,CO,S12,LIAB,F,EE,2015-01-01,34557.2 
MIO_NAC,CO,S12,LIAB,F,EE,2016-01-01,36362.4 
MIO_NAC,CO,S12,LIAB,F,EE,2017-01-01,39435.4 
MIO_NAC,CO,S12,LIAB,F,EL,1995-01-01,103552.4 
MIO_NAC,CO,S12,LIAB,F,EL,1996-01-01,119266.6 
MIO_NAC,CO,S12,LIAB,F,EL,1997-01-01,138710.4 
MIO_NAC,CO,S12,LIAB,F,EL,1998-01-01,160170.4 
MIO_NAC,CO,S12,LIAB,F,EL,1999-01-01,232117.3 
MIO_NAC,CO,S12,LIAB,F,EL,2000-01-01,228011.6 
MIO_NAC,CO,S12,LIAB,F,EL,2001-01-01,235641.7 
MIO_NAC,CO,S12,LIAB,F,EL,2002-01-01,234439.0 
MIO_NAC,CO,S12,LIAB,F,EL,2003-01-01,251974.0 
MIO_NAC,CO,S12,LIAB,F,EL,2004-01-01,284123.9 
MIO_NAC,CO,S12,LIAB,F,EL,2005-01-01,341377.0 
MIO_NAC,CO,S12,LIAB,F,EL,2006-01-01,389586.5 
MIO_NAC,CO,S12,LIAB,F,EL,2007-01-01,467073.2 
MIO_NAC,CO,S12,LIAB,F,EL,2008-01-01,464853.0 
MIO_NAC,CO,S12,LIAB,F,EL,2009-01-01,510193.6 
MIO_NAC,CO,S12,LIAB,F,EL,2010-01-01,512208.4 
MIO_NAC,CO,S12,LIAB,F,EL,2011-01-01,468404.2 
MIO_NAC,CO,S12,LIAB,F,EL,2012-01-01,464651.2 
MIO_NAC,CO,S12,LIAB,F,EL,2013-01-01,400185.1 
MIO_NAC,CO,S12,LIAB,F,EL,2014-01-01,380057.4 
MIO_NAC,CO,S12,LIAB,F,EL,2015-01-01,361665.0 
MIO_NAC,CO,S12,LIAB,F,EL,2016-01-01,354715.7 
MIO_NAC,CO,S12,LIAB,F,EL,2017-01-01,327517.8 
MIO_NAC,CO,S12,LIAB,F,ES,1995-01-01,683914.0 
MIO_NAC,CO,S12,LIAB,F,ES,1996-01-01,781217.0 
MIO_NAC,CO,S12,LIAB,F,ES,1997-01-01,900646.0 
MIO_NAC,CO,S12,LIAB,F,ES,1998-01-01,1030654.0 
MIO_NAC,CO,S12,LIAB,F,ES,1999-01-01,1178868.0 
MIO_NAC,CO,S12,LIAB,F,ES,2000-01-01,1316472.0 
MIO_NAC,CO,S12,LIAB,F,ES,2001-01-01,1409612.0 
MIO_NAC,CO,S12,LIAB,F,ES,2002-01-01,1490374.0 
MIO_NAC,CO,S12,LIAB,F,ES,2003-01-01,1716320.0 
MIO_NAC,CO,S12,LIAB,F,ES,2004-01-01,1946942.0 
MIO_NAC,CO,S12,LIAB,F,ES,2005-01-01,2356168.0 
MIO_NAC,CO,S12,LIAB,F,ES,2006-01-01,2816905.0 
MIO_NAC,CO,S12,LIAB,F,ES,2007-01-01,3096455.0 
MIO_NAC,CO,S12,LIAB,F,ES,2008-01-01,3024002.0 
MIO_NAC,CO,S12,LIAB,F,ES,2009-01-01,3152093.0 
MIO_NAC,CO,S12,LIAB,F,ES,2010-01-01,3062062.0 
MIO_NAC,CO,S12,LIAB,F,ES,2011-01-01,3080585.0 
MIO_NAC,CO,S12,LIAB,F,ES,2012-01-01,3022181.0 
MIO_NAC,CO,S12,LIAB,F,ES,2013-01-01,2935130.0 
MIO_NAC,CO,S12,LIAB,F,ES,2014-01-01,3068353.0 
MIO_NAC,CO,S12,LIAB,F,ES,2015-01-01,3116537.0 
MIO_NAC,CO,S12,LIAB,F,ES,2016-01-01,3199622.0 
MIO_NAC,CO,S12,LIAB,F,ES,2017-01-01,3332083.0 
MIO_NAC,CO,S12,LIAB,F,FI,1995-01-01,115856.0 
MIO_NAC,CO,S12,LIAB,F,FI,1996-01-01,119128.0 
MIO_NAC,CO,S12,LIAB,F,FI,1997-01-01,134245.0 
MIO_NAC,CO,S12,LIAB,F,FI,1998-01-01,139523.0 
MIO_NAC,CO,S12,LIAB,F,FI,1999-01-01,157267.0 
MIO_NAC,CO,S12,LIAB,F,FI,2000-01-01,174836.0 
MIO_NAC,CO,S12,LIAB,F,FI,2001-01-01,194682.0 
MIO_NAC,CO,S12,LIAB,F,FI,2002-01-01,201338.0 
MIO_NAC,CO,S12,LIAB,F,FI,2003-01-01,234221.0 
MIO_NAC,CO,S12,LIAB,F,FI,2004-01-01,268394.0 
MIO_NAC,CO,S12,LIAB,F,FI,2005-01-01,303952.0 
MIO_NAC,CO,S12,LIAB,F,FI,2006-01-01,337073.0 
MIO_NAC,CO,S12,LIAB,F,FI,2007-01-01,372059.0 
MIO_NAC,CO,S12,LIAB,F,FI,2008-01-01,447772.0 
MIO_NAC,CO,S12,LIAB,F,FI,2009-01-01,484814.0 
MIO_NAC,CO,S12,LIAB,F,FI,2010-01-01,571308.0 
MIO_NAC,CO,S12,LIAB,F,FI,2011-01-01,720919.0 
MIO_NAC,CO,S12,LIAB,F,FI,2012-01-01,696761.0 
MIO_NAC,CO,S12,LIAB,F,FI,2013-01-01,639365.0 
MIO_NAC,CO,S12,LIAB,F,FI,2014-01-01,700778.0 
MIO_NAC,CO,S12,LIAB,F,FI,2015-01-01,690266.0 
MIO_NAC,CO,S12,LIAB,F,FI,2016-01-01,684013.0 
MIO_NAC,CO,S12,LIAB,F,FI,2017-01-01,599227.0 
MIO_NAC,CO,S12,LIAB,F,FR,1995-01-01,2437567.0 
MIO_NAC,CO,S12,LIAB,F,FR,1996-01-01,2576893.0 
MIO_NAC,CO,S12,LIAB,F,FR,1997-01-01,2862952.0 
MIO_NAC,CO,S12,LIAB,F,FR,1998-01-01,3024242.0 
MIO_NAC,CO,S12,LIAB,F,FR,1999-01-01,3481294.0 
MIO_NAC,CO,S12,LIAB,F,FR,2000-01-01,3699477.0 
MIO_NAC,CO,S12,LIAB,F,FR,2001-01-01,3879260.0 
MIO_NAC,CO,S12,LIAB,F,FR,2002-01-01,3948395.0 
MIO_NAC,CO,S12,LIAB,F,FR,2003-01-01,4261109.0 
MIO_NAC,CO,S12,LIAB,F,FR,2004-01-01,4706062.0 
MIO_NAC,CO,S12,LIAB,F,FR,2005-01-01,5552868.0 
MIO_NAC,CO,S12,LIAB,F,FR,2006-01-01,6432383.0 
MIO_NAC,CO,S12,LIAB,F,FR,2007-01-01,7052875.0 
MIO_NAC,CO,S12,LIAB,F,FR,2008-01-01,7060286.0 
MIO_NAC,CO,S12,LIAB,F,FR,2009-01-01,7188290.0 
MIO_NAC,CO,S12,LIAB,F,FR,2010-01-01,7615402.0 
MIO_NAC,CO,S12,LIAB,F,FR,2011-01-01,7705184.0 
MIO_NAC,CO,S12,LIAB,F,FR,2012-01-01,7843963.0 
MIO_NAC,CO,S12,LIAB,F,FR,2013-01-01,8017500.0 
MIO_NAC,CO,S12,LIAB,F,FR,2014-01-01,8594182.0 
MIO_NAC,CO,S12,LIAB,F,FR,2015-01-01,8827407.0 
MIO_NAC,CO,S12,LIAB,F,FR,2016-01-01,9251449.0 
MIO_NAC,CO,S12,LIAB,F,FR,2017-01-01,9514455.0 
MIO_NAC,CO,S12,LIAB,F,HR,1995-01-01,
MIO_NAC,CO,S12,LIAB,F,HR,1996-01-01,
MIO_NAC,CO,S12,LIAB,F,HR,1997-01-01,
MIO_NAC,CO,S12,LIAB,F,HR,1998-01-01,
MIO_NAC,CO,S12,LIAB,F,HR,1999-01-01,
MIO_NAC,CO,S12,LIAB,F,HR,2000-01-01,
MIO_NAC,CO,S12,LIAB,F,HR,2001-01-01,202982.5 
MIO_NAC,CO,S12,LIAB,F,HR,2002-01-01,250340.7 
MIO_NAC,CO,S12,LIAB,F,HR,2003-01-01,298482.3 
MIO_NAC,CO,S12,LIAB,F,HR,2004-01-01,342368.1 
MIO_NAC,CO,S12,LIAB,F,HR,2005-01-01,387247.2 
MIO_NAC,CO,S12,LIAB,F,HR,2006-01-01,490566.1 
MIO_NAC,CO,S12,LIAB,F,HR,2007-01-01,604000.6 
MIO_NAC,CO,S12,LIAB,F,HR,2008-01-01,554871.3 
MIO_NAC,CO,S12,LIAB,F,HR,2009-01-01,581335.5 
MIO_NAC,CO,S12,LIAB,F,HR,2010-01-01,604207.9 
MIO_NAC,CO,S12,LIAB,F,HR,2011-01-01,615386.9 
MIO_NAC,CO,S12,LIAB,F,HR,2012-01-01,623854.7 
MIO_NAC,CO,S12,LIAB,F,HR,2013-01-01,643575.6 
MIO_NAC,CO,S12,LIAB,F,HR,2014-01-01,649020.9 
MIO_NAC,CO,S12,LIAB,F,HR,2015-01-01,661897.1 
MIO_NAC,CO,S12,LIAB,F,HR,2016-01-01,684323.2 
MIO_NAC,CO,S12,LIAB,F,HR,2017-01-01,707908.3 
MIO_NAC,CO,S12,LIAB,F,HU,1995-01-01,7692460.0 
MIO_NAC,CO,S12,LIAB,F,HU,1996-01-01,8300404.0 
MIO_NAC,CO,S12,LIAB,F,HU,1997-01-01,9566157.0 
MIO_NAC,CO,S12,LIAB,F,HU,1998-01-01,11043669.0 
MIO_NAC,CO,S12,LIAB,F,HU,1999-01-01,14557576.0 
MIO_NAC,CO,S12,LIAB,F,HU,2000-01-01,19894095.0 
MIO_NAC,CO,S12,LIAB,F,HU,2001-01-01,25735220.0 
MIO_NAC,CO,S12,LIAB,F,HU,2002-01-01,26096394.0 
MIO_NAC,CO,S12,LIAB,F,HU,2003-01-01,28908962.0 
MIO_NAC,CO,S12,LIAB,F,HU,2004-01-01,30507985.0 
MIO_NAC,CO,S12,LIAB,F,HU,2005-01-01,41563714.0 
MIO_NAC,CO,S12,LIAB,F,HU,2006-01-01,49267443.0 
MIO_NAC,CO,S12,LIAB,F,HU,2007-01-01,61459851.0 
MIO_NAC,CO,S12,LIAB,F,HU,2008-01-01,78763420.0 
MIO_NAC,CO,S12,LIAB,F,HU,2009-01-01,78112663.0 
MIO_NAC,CO,S12,LIAB,F,HU,2010-01-01,77834514.0 
MIO_NAC,CO,S12,LIAB,F,HU,2011-01-01,83383792.0 
MIO_NAC,CO,S12,LIAB,F,HU,2012-01-01,77742425.0 
MIO_NAC,CO,S12,LIAB,F,HU,2013-01-01,74587370.0 
MIO_NAC,CO,S12,LIAB,F,HU,2014-01-01,80698390.0 
MIO_NAC,CO,S12,LIAB,F,HU,2015-01-01,81956689.0 
MIO_NAC,CO,S12,LIAB,F,HU,2016-01-01,102879146.0 
MIO_NAC,CO,S12,LIAB,F,HU,2017-01-01,94091349.0 
MIO_NAC,CO,S12,LIAB,F,IE,1995-01-01,
MIO_NAC,CO,S12,LIAB,F,IE,1996-01-01,
MIO_NAC,CO,S12,LIAB,F,IE,1997-01-01,
MIO_NAC,CO,S12,LIAB,F,IE,1998-01-01,
MIO_NAC,CO,S12,LIAB,F,IE,1999-01-01,
MIO_NAC,CO,S12,LIAB,F,IE,2000-01-01,
MIO_NAC,CO,S12,LIAB,F,IE,2001-01-01,1036324.0 
MIO_NAC,CO,S12,LIAB,F,IE,2002-01-01,1142214.0 
MIO_NAC,CO,S12,LIAB,F,IE,2003-01-01,1387461.0 
MIO_NAC,CO,S12,LIAB,F,IE,2004-01-01,1650682.0 
MIO_NAC,CO,S12,LIAB,F,IE,2005-01-01,2237116.0 
MIO_NAC,CO,S12,LIAB,F,IE,2006-01-01,2686912.0 
MIO_NAC,CO,S12,LIAB,F,IE,2007-01-01,2951487.0 
MIO_NAC,CO,S12,LIAB,F,IE,2008-01-01,3118103.0 
MIO_NAC,CO,S12,LIAB,F,IE,2009-01-01,3239283.0 
MIO_NAC,CO,S12,LIAB,F,IE,2010-01-01,3465211.0 
MIO_NAC,CO,S12,LIAB,F,IE,2011-01-01,3448086.0 
MIO_NAC,CO,S12,LIAB,F,IE,2012-01-01,3385984.0 
MIO_NAC,CO,S12,LIAB,F,IE,2013-01-01,3444360.0 
MIO_NAC,CO,S12,LIAB,F,IE,2014-01-01,4090748.0 
MIO_NAC,CO,S12,LIAB,F,IE,2015-01-01,4430091.0 
MIO_NAC,CO,S12,LIAB,F,IE,2016-01-01,4533357.0 
MIO_NAC,CO,S12,LIAB,F,IE,2017-01-01,4738853.0 
MIO_NAC,CO,S12,LIAB,F,IT,1995-01-01,1322034.0 
MIO_NAC,CO,S12,LIAB,F,IT,1996-01-01,1430518.0 
MIO_NAC,CO,S12,LIAB,F,IT,1997-01-01,1672758.0 
MIO_NAC,CO,S12,LIAB,F,IT,1998-01-01,1992451.0 
MIO_NAC,CO,S12,LIAB,F,IT,1999-01-01,2220281.0 
MIO_NAC,CO,S12,LIAB,F,IT,2000-01-01,2500292.0 
MIO_NAC,CO,S12,LIAB,F,IT,2001-01-01,2406504.0 
MIO_NAC,CO,S12,LIAB,F,IT,2002-01-01,2410136.0 
MIO_NAC,CO,S12,LIAB,F,IT,2003-01-01,2708815.0 
MIO_NAC,CO,S12,LIAB,F,IT,2004-01-01,2916703.0 
MIO_NAC,CO,S12,LIAB,F,IT,2005-01-01,3262632.0 
MIO_NAC,CO,S12,LIAB,F,IT,2006-01-01,3549264.0 
MIO_NAC,CO,S12,LIAB,F,IT,2007-01-01,3570689.0 
MIO_NAC,CO,S12,LIAB,F,IT,2008-01-01,3330670.0 
MIO_NAC,CO,S12,LIAB,F,IT,2009-01-01,3485443.0 
MIO_NAC,CO,S12,LIAB,F,IT,2010-01-01,3644495.0 
MIO_NAC,CO,S12,LIAB,F,IT,2011-01-01,3720063.0 
MIO_NAC,CO,S12,LIAB,F,IT,2012-01-01,3935739.0 
MIO_NAC,CO,S12,LIAB,F,IT,2013-01-01,3863309.0 
MIO_NAC,CO,S12,LIAB,F,IT,2014-01-01,3978443.0 
MIO_NAC,CO,S12,LIAB,F,IT,2015-01-01,4082250.0 
MIO_NAC,CO,S12,LIAB,F,IT,2016-01-01,4187593.0 
MIO_NAC,CO,S12,LIAB,F,IT,2017-01-01,4394969.0 
MIO_NAC,CO,S12,LIAB,F,LT,1995-01-01,2840.3 
MIO_NAC,CO,S12,LIAB,F,LT,1996-01-01,3055.9 
MIO_NAC,CO,S12,LIAB,F,LT,1997-01-01,3888.4 
MIO_NAC,CO,S12,LIAB,F,LT,1998-01-01,4739.5 
