na_item,nace_r2,unit,geo\time,date,value
B1G,K,MIO_EUR_NSA,CY,2015-10-01,514.8 
B1G,K,MIO_EUR_NSA,CY,2016-01-01,484.3 
B1G,K,MIO_EUR_NSA,CY,2016-04-01,510.7 
B1G,K,MIO_EUR_NSA,CY,2016-07-01,479.5 
B1G,K,MIO_EUR_NSA,CY,2016-10-01,504.8 
B1G,K,MIO_EUR_NSA,CY,2017-01-01,468.4 
B1G,K,MIO_EUR_NSA,CY,2017-04-01,489.7 
B1G,K,MIO_EUR_NSA,CY,2017-07-01,454.6 
B1G,K,MIO_EUR_NSA,CY,2017-10-01,474.8 
B1G,K,MIO_EUR_NSA,CY,2018-01-01,455.1 
B1G,K,MIO_EUR_NSA,CY,2018-04-01,479.6 
B1G,K,MIO_EUR_NSA,CZ,2015-07-01,1621.0 
B1G,K,MIO_EUR_NSA,CZ,2015-10-01,1674.8 
B1G,K,MIO_EUR_NSA,CZ,2016-01-01,1601.4 
B1G,K,MIO_EUR_NSA,CZ,2016-04-01,1690.9 
B1G,K,MIO_EUR_NSA,CZ,2016-07-01,1641.4 
B1G,K,MIO_EUR_NSA,CZ,2016-10-01,1690.3 
B1G,K,MIO_EUR_NSA,CZ,2017-01-01,1612.0 
B1G,K,MIO_EUR_NSA,CZ,2017-04-01,1757.6 
B1G,K,MIO_EUR_NSA,CZ,2017-07-01,1731.1 
B1G,K,MIO_EUR_NSA,CZ,2017-10-01,1792.1 
B1G,K,MIO_EUR_NSA,CZ,2018-01-01,1770.7 
B1G,K,MIO_EUR_NSA,CZ,2018-04-01,1828.5 
B1G,K,MIO_EUR_NSA,DE,2015-07-01,27824.0 
B1G,K,MIO_EUR_NSA,DE,2015-10-01,28059.0 
B1G,K,MIO_EUR_NSA,DE,2016-01-01,28034.0 
B1G,K,MIO_EUR_NSA,DE,2016-04-01,28268.0 
B1G,K,MIO_EUR_NSA,DE,2016-07-01,28381.0 
B1G,K,MIO_EUR_NSA,DE,2016-10-01,28373.0 
B1G,K,MIO_EUR_NSA,DE,2017-01-01,28291.0 
B1G,K,MIO_EUR_NSA,DE,2017-04-01,28392.0 
B1G,K,MIO_EUR_NSA,DE,2017-07-01,28361.0 
B1G,K,MIO_EUR_NSA,DE,2017-10-01,28293.0 
B1G,K,MIO_EUR_NSA,DE,2018-01-01,28137.0 
B1G,K,MIO_EUR_NSA,DE,2018-04-01,28228.0 
B1G,K,MIO_EUR_NSA,DK,2015-07-01,3579.2 
B1G,K,MIO_EUR_NSA,DK,2015-10-01,3610.3 
B1G,K,MIO_EUR_NSA,DK,2016-01-01,3469.6 
B1G,K,MIO_EUR_NSA,DK,2016-04-01,3628.7 
B1G,K,MIO_EUR_NSA,DK,2016-07-01,3549.1 
B1G,K,MIO_EUR_NSA,DK,2016-10-01,3563.0 
B1G,K,MIO_EUR_NSA,DK,2017-01-01,3608.1 
B1G,K,MIO_EUR_NSA,DK,2017-04-01,3723.5 
B1G,K,MIO_EUR_NSA,DK,2017-07-01,3794.5 
B1G,K,MIO_EUR_NSA,DK,2017-10-01,3893.1 
B1G,K,MIO_EUR_NSA,DK,2018-01-01,3935.6 
B1G,K,MIO_EUR_NSA,DK,2018-04-01,4142.6 
B1G,K,MIO_EUR_NSA,EA,2015-07-01,116663.2 
B1G,K,MIO_EUR_NSA,EA,2015-10-01,117761.8 
B1G,K,MIO_EUR_NSA,EA,2016-01-01,115670.4 
B1G,K,MIO_EUR_NSA,EA,2016-04-01,119754.2 
B1G,K,MIO_EUR_NSA,EA,2016-07-01,114740.9 
B1G,K,MIO_EUR_NSA,EA,2016-10-01,113905.8 
B1G,K,MIO_EUR_NSA,EA,2017-01-01,113848.9 
B1G,K,MIO_EUR_NSA,EA,2017-04-01,116161.5 
B1G,K,MIO_EUR_NSA,EA,2017-07-01,111900.3 
B1G,K,MIO_EUR_NSA,EA,2017-10-01,113876.2 
B1G,K,MIO_EUR_NSA,EA,2018-01-01,113646.0 
B1G,K,MIO_EUR_NSA,EA,2018-04-01,116382.0 
B1G,K,MIO_EUR_NSA,EA19,2015-07-01,116663.2 
B1G,K,MIO_EUR_NSA,EA19,2015-10-01,117761.8 
B1G,K,MIO_EUR_NSA,EA19,2016-01-01,115670.4 
B1G,K,MIO_EUR_NSA,EA19,2016-04-01,119754.2 
B1G,K,MIO_EUR_NSA,EA19,2016-07-01,114740.9 
B1G,K,MIO_EUR_NSA,EA19,2016-10-01,113905.8 
B1G,K,MIO_EUR_NSA,EA19,2017-01-01,113848.9 
B1G,K,MIO_EUR_NSA,EA19,2017-04-01,116161.5 
B1G,K,MIO_EUR_NSA,EA19,2017-07-01,111900.3 
B1G,K,MIO_EUR_NSA,EA19,2017-10-01,113876.2 
B1G,K,MIO_EUR_NSA,EA19,2018-01-01,113646.0 
B1G,K,MIO_EUR_NSA,EA19,2018-04-01,116382.0 
B1G,K,MIO_EUR_NSA,EE,2015-07-01,180.3 
B1G,K,MIO_EUR_NSA,EE,2015-10-01,183.0 
B1G,K,MIO_EUR_NSA,EE,2016-01-01,158.0 
B1G,K,MIO_EUR_NSA,EE,2016-04-01,177.1 
B1G,K,MIO_EUR_NSA,EE,2016-07-01,186.0 
B1G,K,MIO_EUR_NSA,EE,2016-10-01,191.4 
B1G,K,MIO_EUR_NSA,EE,2017-01-01,181.9 
B1G,K,MIO_EUR_NSA,EE,2017-04-01,204.6 
B1G,K,MIO_EUR_NSA,EE,2017-07-01,199.2 
B1G,K,MIO_EUR_NSA,EE,2017-10-01,196.2 
B1G,K,MIO_EUR_NSA,EE,2018-01-01,201.7 
B1G,K,MIO_EUR_NSA,EE,2018-04-01,220.7 
B1G,K,MIO_EUR_NSA,EL,2015-07-01,1773.9 p
B1G,K,MIO_EUR_NSA,EL,2015-10-01,1759.1 p
B1G,K,MIO_EUR_NSA,EL,2016-01-01,1725.1 p
B1G,K,MIO_EUR_NSA,EL,2016-04-01,1803.6 p
B1G,K,MIO_EUR_NSA,EL,2016-07-01,1774.2 p
B1G,K,MIO_EUR_NSA,EL,2016-10-01,1720.8 p
B1G,K,MIO_EUR_NSA,EL,2017-01-01,1635.8 p
B1G,K,MIO_EUR_NSA,EL,2017-04-01,1694.9 p
B1G,K,MIO_EUR_NSA,EL,2017-07-01,1618.5 p
B1G,K,MIO_EUR_NSA,EL,2017-10-01,1573.7 p
B1G,K,MIO_EUR_NSA,EL,2018-01-01,1473.9 p
B1G,K,MIO_EUR_NSA,EL,2018-04-01,1524.5 p
B1G,K,MIO_EUR_NSA,ES,2015-07-01,10525.0 
B1G,K,MIO_EUR_NSA,ES,2015-10-01,9670.0 
B1G,K,MIO_EUR_NSA,ES,2016-01-01,8585.0 p
B1G,K,MIO_EUR_NSA,ES,2016-04-01,12184.0 p
B1G,K,MIO_EUR_NSA,ES,2016-07-01,9871.0 p
B1G,K,MIO_EUR_NSA,ES,2016-10-01,8960.0 p
B1G,K,MIO_EUR_NSA,ES,2017-01-01,9786.0 p
B1G,K,MIO_EUR_NSA,ES,2017-04-01,11754.0 p
B1G,K,MIO_EUR_NSA,ES,2017-07-01,9784.0 p
B1G,K,MIO_EUR_NSA,ES,2017-10-01,9948.0 p
B1G,K,MIO_EUR_NSA,ES,2018-01-01,9818.0 p
B1G,K,MIO_EUR_NSA,ES,2018-04-01,12107.0 p
B1G,K,MIO_EUR_NSA,EU28,2015-07-01,171402.6 
B1G,K,MIO_EUR_NSA,EU28,2015-10-01,179276.7 
B1G,K,MIO_EUR_NSA,EU28,2016-01-01,173259.1 
B1G,K,MIO_EUR_NSA,EU28,2016-04-01,177114.8 
B1G,K,MIO_EUR_NSA,EU28,2016-07-01,170183.2 
B1G,K,MIO_EUR_NSA,EU28,2016-10-01,170450.4 
B1G,K,MIO_EUR_NSA,EU28,2017-01-01,168555.9 
B1G,K,MIO_EUR_NSA,EU28,2017-04-01,172706.6 
B1G,K,MIO_EUR_NSA,EU28,2017-07-01,164508.8 
B1G,K,MIO_EUR_NSA,EU28,2017-10-01,168630.7 
B1G,K,MIO_EUR_NSA,EU28,2018-01-01,169118.8 
B1G,K,MIO_EUR_NSA,EU28,2018-04-01,173107.0 
B1G,K,MIO_EUR_NSA,FI,2015-07-01,1317.0 
B1G,K,MIO_EUR_NSA,FI,2015-10-01,1269.0 
B1G,K,MIO_EUR_NSA,FI,2016-01-01,1340.0 
B1G,K,MIO_EUR_NSA,FI,2016-04-01,1433.0 
B1G,K,MIO_EUR_NSA,FI,2016-07-01,1446.0 
B1G,K,MIO_EUR_NSA,FI,2016-10-01,1230.0 
B1G,K,MIO_EUR_NSA,FI,2017-01-01,1475.0 
B1G,K,MIO_EUR_NSA,FI,2017-04-01,1394.0 
B1G,K,MIO_EUR_NSA,FI,2017-07-01,1403.0 
B1G,K,MIO_EUR_NSA,FI,2017-10-01,1362.0 
B1G,K,MIO_EUR_NSA,FI,2018-01-01,1437.0 
B1G,K,MIO_EUR_NSA,FI,2018-04-01,1287.0 
B1G,K,MIO_EUR_NSA,FR,2015-07-01,21780.0 
B1G,K,MIO_EUR_NSA,FR,2015-10-01,21682.0 
B1G,K,MIO_EUR_NSA,FR,2016-01-01,21147.0 
B1G,K,MIO_EUR_NSA,FR,2016-04-01,20539.0 
B1G,K,MIO_EUR_NSA,FR,2016-07-01,19543.0 
B1G,K,MIO_EUR_NSA,FR,2016-10-01,19081.0 
B1G,K,MIO_EUR_NSA,FR,2017-01-01,18466.0 
B1G,K,MIO_EUR_NSA,FR,2017-04-01,18077.0 
B1G,K,MIO_EUR_NSA,FR,2017-07-01,17609.0 
B1G,K,MIO_EUR_NSA,FR,2017-10-01,17754.0 
B1G,K,MIO_EUR_NSA,FR,2018-01-01,17818.0 
B1G,K,MIO_EUR_NSA,FR,2018-04-01,18085.0 
B1G,K,MIO_EUR_NSA,HR,2015-07-01,590.9 
B1G,K,MIO_EUR_NSA,HR,2015-10-01,600.0 
B1G,K,MIO_EUR_NSA,HR,2016-01-01,600.9 
B1G,K,MIO_EUR_NSA,HR,2016-04-01,618.7 
B1G,K,MIO_EUR_NSA,HR,2016-07-01,613.5 
B1G,K,MIO_EUR_NSA,HR,2016-10-01,606.2 
B1G,K,MIO_EUR_NSA,HR,2017-01-01,625.1 
B1G,K,MIO_EUR_NSA,HR,2017-04-01,635.2 
B1G,K,MIO_EUR_NSA,HR,2017-07-01,620.3 
B1G,K,MIO_EUR_NSA,HR,2017-10-01,619.1 
B1G,K,MIO_EUR_NSA,HR,2018-01-01,628.6 
B1G,K,MIO_EUR_NSA,HR,2018-04-01,647.0 
B1G,K,MIO_EUR_NSA,HU,2015-07-01,794.3 
B1G,K,MIO_EUR_NSA,HU,2015-10-01,786.3 
B1G,K,MIO_EUR_NSA,HU,2016-01-01,853.2 
B1G,K,MIO_EUR_NSA,HU,2016-04-01,843.5 
B1G,K,MIO_EUR_NSA,HU,2016-07-01,844.6 
B1G,K,MIO_EUR_NSA,HU,2016-10-01,841.3 
B1G,K,MIO_EUR_NSA,HU,2017-01-01,946.5 
B1G,K,MIO_EUR_NSA,HU,2017-04-01,950.9 
B1G,K,MIO_EUR_NSA,HU,2017-07-01,950.6 
B1G,K,MIO_EUR_NSA,HU,2017-10-01,927.8 
B1G,K,MIO_EUR_NSA,HU,2018-01-01,977.9 
B1G,K,MIO_EUR_NSA,HU,2018-04-01,980.0 
B1G,K,MIO_EUR_NSA,IE,2015-07-01,4529.5 d
B1G,K,MIO_EUR_NSA,IE,2015-10-01,4919.7 d
B1G,K,MIO_EUR_NSA,IE,2016-01-01,4847.3 d
B1G,K,MIO_EUR_NSA,IE,2016-04-01,4866.0 d
B1G,K,MIO_EUR_NSA,IE,2016-07-01,5100.9 d
B1G,K,MIO_EUR_NSA,IE,2016-10-01,5329.0 d
B1G,K,MIO_EUR_NSA,IE,2017-01-01,4606.8 d
B1G,K,MIO_EUR_NSA,IE,2017-04-01,4817.3 d
B1G,K,MIO_EUR_NSA,IE,2017-07-01,5395.7 d
B1G,K,MIO_EUR_NSA,IE,2017-10-01,5772.7 d
B1G,K,MIO_EUR_NSA,IE,2018-01-01,5165.5 d
B1G,K,MIO_EUR_NSA,IE,2018-04-01,5214.1 d
B1G,K,MIO_EUR_NSA,IT,2015-07-01,19598.8 
B1G,K,MIO_EUR_NSA,IT,2015-10-01,21056.5 
B1G,K,MIO_EUR_NSA,IT,2016-01-01,21024.8 
B1G,K,MIO_EUR_NSA,IT,2016-04-01,20732.2 
B1G,K,MIO_EUR_NSA,IT,2016-07-01,19082.3 
B1G,K,MIO_EUR_NSA,IT,2016-10-01,19936.1 
B1G,K,MIO_EUR_NSA,IT,2017-01-01,20530.1 
B1G,K,MIO_EUR_NSA,IT,2017-04-01,20466.1 
B1G,K,MIO_EUR_NSA,IT,2017-07-01,18367.7 
B1G,K,MIO_EUR_NSA,IT,2017-10-01,20016.9 
B1G,K,MIO_EUR_NSA,IT,2018-01-01,19498.3 
B1G,K,MIO_EUR_NSA,IT,2018-04-01,19962.2 
B1G,K,MIO_EUR_NSA,LT,2015-07-01,174.1 
B1G,K,MIO_EUR_NSA,LT,2015-10-01,172.3 
B1G,K,MIO_EUR_NSA,LT,2016-01-01,187.8 
B1G,K,MIO_EUR_NSA,LT,2016-04-01,204.4 
B1G,K,MIO_EUR_NSA,LT,2016-07-01,186.9 
B1G,K,MIO_EUR_NSA,LT,2016-10-01,186.8 
B1G,K,MIO_EUR_NSA,LT,2017-01-01,183.8 
B1G,K,MIO_EUR_NSA,LT,2017-04-01,199.2 
B1G,K,MIO_EUR_NSA,LT,2017-07-01,197.1 
B1G,K,MIO_EUR_NSA,LT,2017-10-01,193.3 
B1G,K,MIO_EUR_NSA,LT,2018-01-01,203.0 
B1G,K,MIO_EUR_NSA,LT,2018-04-01,224.8 
B1G,K,MIO_EUR_NSA,LU,2015-07-01,3217.0 
B1G,K,MIO_EUR_NSA,LU,2015-10-01,3331.6 
B1G,K,MIO_EUR_NSA,LU,2016-01-01,3273.0 
B1G,K,MIO_EUR_NSA,LU,2016-04-01,3271.9 
B1G,K,MIO_EUR_NSA,LU,2016-07-01,3448.2 
B1G,K,MIO_EUR_NSA,LU,2016-10-01,3399.5 
B1G,K,MIO_EUR_NSA,LU,2017-01-01,3408.7 
B1G,K,MIO_EUR_NSA,LU,2017-04-01,3521.6 
B1G,K,MIO_EUR_NSA,LU,2017-07-01,3556.9 
B1G,K,MIO_EUR_NSA,LU,2017-10-01,3599.8 
B1G,K,MIO_EUR_NSA,LU,2018-01-01,3621.9 
B1G,K,MIO_EUR_NSA,LU,2018-04-01,3533.0 
B1G,K,MIO_EUR_NSA,LV,2015-07-01,247.9 
B1G,K,MIO_EUR_NSA,LV,2015-10-01,262.1 
B1G,K,MIO_EUR_NSA,LV,2016-01-01,253.7 
B1G,K,MIO_EUR_NSA,LV,2016-04-01,242.9 
B1G,K,MIO_EUR_NSA,LV,2016-07-01,255.0 
B1G,K,MIO_EUR_NSA,LV,2016-10-01,293.0 
B1G,K,MIO_EUR_NSA,LV,2017-01-01,229.0 
B1G,K,MIO_EUR_NSA,LV,2017-04-01,221.8 
B1G,K,MIO_EUR_NSA,LV,2017-07-01,231.4 
B1G,K,MIO_EUR_NSA,LV,2017-10-01,235.4 
B1G,K,MIO_EUR_NSA,LV,2018-01-01,184.0 
B1G,K,MIO_EUR_NSA,LV,2018-04-01,245.5 
B1G,K,MIO_EUR_NSA,ME,2015-07-01,: c
B1G,K,MIO_EUR_NSA,ME,2015-10-01,: c
B1G,K,MIO_EUR_NSA,ME,2016-01-01,: c
B1G,K,MIO_EUR_NSA,ME,2016-04-01,: c
B1G,K,MIO_EUR_NSA,ME,2016-07-01,: c
B1G,K,MIO_EUR_NSA,ME,2016-10-01,: c
B1G,K,MIO_EUR_NSA,ME,2017-01-01,: 
B1G,K,MIO_EUR_NSA,ME,2017-04-01,: 
B1G,K,MIO_EUR_NSA,ME,2017-07-01,: 
B1G,K,MIO_EUR_NSA,ME,2017-10-01,: 
B1G,K,MIO_EUR_NSA,ME,2018-01-01,: 
B1G,K,MIO_EUR_NSA,ME,2018-04-01,: 
B1G,K,MIO_EUR_NSA,MK,2015-07-01,70.7 
B1G,K,MIO_EUR_NSA,MK,2015-10-01,72.0 
B1G,K,MIO_EUR_NSA,MK,2016-01-01,69.4 p
B1G,K,MIO_EUR_NSA,MK,2016-04-01,72.3 p
B1G,K,MIO_EUR_NSA,MK,2016-07-01,72.8 p
B1G,K,MIO_EUR_NSA,MK,2016-10-01,73.0 p
B1G,K,MIO_EUR_NSA,MK,2017-01-01,69.0 e
B1G,K,MIO_EUR_NSA,MK,2017-04-01,73.3 e
B1G,K,MIO_EUR_NSA,MK,2017-07-01,72.1 e
B1G,K,MIO_EUR_NSA,MK,2017-10-01,73.7 e
B1G,K,MIO_EUR_NSA,MK,2018-01-01,69.9 e
B1G,K,MIO_EUR_NSA,MK,2018-04-01,73.5 e
B1G,K,MIO_EUR_NSA,MT,2015-07-01,147.2 
B1G,K,MIO_EUR_NSA,MT,2015-10-01,133.3 
B1G,K,MIO_EUR_NSA,MT,2016-01-01,142.9 
B1G,K,MIO_EUR_NSA,MT,2016-04-01,148.7 
B1G,K,MIO_EUR_NSA,MT,2016-07-01,153.3 
B1G,K,MIO_EUR_NSA,MT,2016-10-01,143.4 
B1G,K,MIO_EUR_NSA,MT,2017-01-01,148.2 
B1G,K,MIO_EUR_NSA,MT,2017-04-01,150.7 
B1G,K,MIO_EUR_NSA,MT,2017-07-01,155.2 
B1G,K,MIO_EUR_NSA,MT,2017-10-01,152.3 
B1G,K,MIO_EUR_NSA,MT,2018-01-01,158.8 
B1G,K,MIO_EUR_NSA,MT,2018-04-01,171.0 
B1G,K,MIO_EUR_NSA,NL,2015-07-01,13062.0 
B1G,K,MIO_EUR_NSA,NL,2015-10-01,12776.0 
B1G,K,MIO_EUR_NSA,NL,2016-01-01,12417.0 p
B1G,K,MIO_EUR_NSA,NL,2016-04-01,12588.0 p
B1G,K,MIO_EUR_NSA,NL,2016-07-01,12544.0 p
B1G,K,MIO_EUR_NSA,NL,2016-10-01,12209.0 p
B1G,K,MIO_EUR_NSA,NL,2017-01-01,12286.0 p
B1G,K,MIO_EUR_NSA,NL,2017-04-01,12153.0 p
B1G,K,MIO_EUR_NSA,NL,2017-07-01,12199.0 p
B1G,K,MIO_EUR_NSA,NL,2017-10-01,12048.0 p
B1G,K,MIO_EUR_NSA,NL,2018-01-01,12899.0 p
B1G,K,MIO_EUR_NSA,NL,2018-04-01,12327.0 p
B1G,K,MIO_EUR_NSA,NO,2015-07-01,3171.8 
B1G,K,MIO_EUR_NSA,NO,2015-10-01,3502.4 
B1G,K,MIO_EUR_NSA,NO,2016-01-01,3895.8 
B1G,K,MIO_EUR_NSA,NO,2016-04-01,4116.4 
B1G,K,MIO_EUR_NSA,NO,2016-07-01,4001.7 
B1G,K,MIO_EUR_NSA,NO,2016-10-01,4251.7 
B1G,K,MIO_EUR_NSA,NO,2017-01-01,4350.1 
B1G,K,MIO_EUR_NSA,NO,2017-04-01,4179.3 
B1G,K,MIO_EUR_NSA,NO,2017-07-01,4182.7 
B1G,K,MIO_EUR_NSA,NO,2017-10-01,4235.1 
B1G,K,MIO_EUR_NSA,NO,2018-01-01,4211.9 
B1G,K,MIO_EUR_NSA,NO,2018-04-01,4368.7 
B1G,K,MIO_EUR_NSA,PL,2015-07-01,4046.8 
B1G,K,MIO_EUR_NSA,PL,2015-10-01,3616.2 
B1G,K,MIO_EUR_NSA,PL,2016-01-01,4244.7 
B1G,K,MIO_EUR_NSA,PL,2016-04-01,4046.9 
B1G,K,MIO_EUR_NSA,PL,2016-07-01,4276.9 
B1G,K,MIO_EUR_NSA,PL,2016-10-01,4005.9 
B1G,K,MIO_EUR_NSA,PL,2017-01-01,3713.6 
B1G,K,MIO_EUR_NSA,PL,2017-04-01,4519.9 
B1G,K,MIO_EUR_NSA,PL,2017-07-01,4618.2 
B1G,K,MIO_EUR_NSA,PL,2017-10-01,3946.1 
B1G,K,MIO_EUR_NSA,PL,2018-01-01,3919.0 
B1G,K,MIO_EUR_NSA,PL,2018-04-01,4208.1 
B1G,K,MIO_EUR_NSA,PT,2015-07-01,2016.1 
B1G,K,MIO_EUR_NSA,PT,2015-10-01,2003.4 
B1G,K,MIO_EUR_NSA,PT,2016-01-01,2130.0 
B1G,K,MIO_EUR_NSA,PT,2016-04-01,2077.0 
B1G,K,MIO_EUR_NSA,PT,2016-07-01,2054.4 
B1G,K,MIO_EUR_NSA,PT,2016-10-01,2038.1 
B1G,K,MIO_EUR_NSA,PT,2017-01-01,2198.8 
B1G,K,MIO_EUR_NSA,PT,2017-04-01,2039.3 
B1G,K,MIO_EUR_NSA,PT,2017-07-01,2058.8 
B1G,K,MIO_EUR_NSA,PT,2017-10-01,2010.3 
B1G,K,MIO_EUR_NSA,PT,2018-01-01,2250.2 
B1G,K,MIO_EUR_NSA,PT,2018-04-01,2109.6 
B1G,K,MIO_EUR_NSA,RO,2015-07-01,1287.5 
B1G,K,MIO_EUR_NSA,RO,2015-10-01,1366.1 
B1G,K,MIO_EUR_NSA,RO,2016-01-01,1184.0 p
B1G,K,MIO_EUR_NSA,RO,2016-04-01,1259.3 p
B1G,K,MIO_EUR_NSA,RO,2016-07-01,1232.6 p
B1G,K,MIO_EUR_NSA,RO,2016-10-01,1274.9 p
B1G,K,MIO_EUR_NSA,RO,2017-01-01,1274.2 p
B1G,K,MIO_EUR_NSA,RO,2017-04-01,1256.3 p
B1G,K,MIO_EUR_NSA,RO,2017-07-01,1295.4 p
B1G,K,MIO_EUR_NSA,RO,2017-10-01,1423.0 p
B1G,K,MIO_EUR_NSA,RO,2018-01-01,1288.3 p
B1G,K,MIO_EUR_NSA,RO,2018-04-01,1416.8 p
B1G,K,MIO_EUR_NSA,RS,2015-07-01,237.7 
B1G,K,MIO_EUR_NSA,RS,2015-10-01,249.2 
B1G,K,MIO_EUR_NSA,RS,2016-01-01,263.4 
B1G,K,MIO_EUR_NSA,RS,2016-04-01,279.6 
B1G,K,MIO_EUR_NSA,RS,2016-07-01,254.1 
B1G,K,MIO_EUR_NSA,RS,2016-10-01,263.8 
B1G,K,MIO_EUR_NSA,RS,2017-01-01,280.3 p
B1G,K,MIO_EUR_NSA,RS,2017-04-01,296.6 p
B1G,K,MIO_EUR_NSA,RS,2017-07-01,274.8 p
B1G,K,MIO_EUR_NSA,RS,2017-10-01,283.9 p
B1G,K,MIO_EUR_NSA,RS,2018-01-01,300.7 p
B1G,K,MIO_EUR_NSA,RS,2018-04-01,325.2 p
B1G,K,MIO_EUR_NSA,SE,2015-07-01,4369.7 
B1G,K,MIO_EUR_NSA,SE,2015-10-01,4907.4 
B1G,K,MIO_EUR_NSA,SE,2016-01-01,4451.6 
B1G,K,MIO_EUR_NSA,SE,2016-04-01,4423.3 
B1G,K,MIO_EUR_NSA,SE,2016-07-01,4547.8 
B1G,K,MIO_EUR_NSA,SE,2016-10-01,4592.3 
B1G,K,MIO_EUR_NSA,SE,2017-01-01,4202.1 
B1G,K,MIO_EUR_NSA,SE,2017-04-01,4085.9 
B1G,K,MIO_EUR_NSA,SE,2017-07-01,4138.8 
B1G,K,MIO_EUR_NSA,SE,2017-10-01,4387.2 
B1G,K,MIO_EUR_NSA,SE,2018-01-01,4062.0 
B1G,K,MIO_EUR_NSA,SE,2018-04-01,3643.4 
B1G,K,MIO_EUR_NSA,SI,2015-07-01,354.2 
B1G,K,MIO_EUR_NSA,SI,2015-10-01,340.4 
B1G,K,MIO_EUR_NSA,SI,2016-01-01,354.6 
B1G,K,MIO_EUR_NSA,SI,2016-04-01,328.8 
