s_adj,bop_item,sector10,sectpart,stk_flow,partner,currency,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2017-12-01,470
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-01-01,184
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-02-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-03-01,8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-04-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-05-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-06-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-07-01,9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2018-08-01,91
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2017-09-01,140
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2017-10-01,207
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2017-11-01,293
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2017-12-01,659
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-01-01,335
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-02-01,202
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-03-01,212
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-04-01,283
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-05-01,225
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-06-01,288
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-07-01,56
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,ES,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2017-09-01,2821
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2017-10-01,1972
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2017-11-01,1870
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2017-12-01,2001
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-01-01,419
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-02-01,562
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-03-01,697
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-04-01,925
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-05-01,955
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-06-01,1073
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-07-01,854
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EU28,2018-08-01,823
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2017-09-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2017-10-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2017-11-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2017-12-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-01-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-02-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-03-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-04-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-05-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-06-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-07-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FI,2018-08-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2017-09-01,10
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2017-10-01,25
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2017-11-01,98
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2017-12-01,863
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-01-01,47
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-02-01,10
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-03-01,812
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-04-01,97
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-05-01,32
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-06-01,347
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-07-01,28
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,FR,2018-08-01,179
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2017-09-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2017-10-01,18
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2017-11-01,18
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2017-12-01,18
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-01-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-02-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-03-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-04-01,61
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-05-01,61
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-06-01,61
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HR,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2017-09-01,32
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2017-10-01,18
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2017-11-01,88
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2017-12-01,142
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-01-01,690
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-02-01,318
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-03-01,118
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-04-01,283
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-05-01,71
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-06-01,64
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-07-01,230
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,HU,2018-08-01,283
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2017-09-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2017-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2017-11-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2017-12-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-02-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-03-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-05-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-06-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IE,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2017-09-01,156
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2017-10-01,278
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2017-11-01,224
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2017-12-01,135
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-01-01,138
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-02-01,138
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-03-01,326
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-04-01,261
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-05-01,272
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-06-01,290
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-07-01,109
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,IT,2018-08-01,95
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2017-09-01,28
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2017-10-01,40
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2017-11-01,45
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2017-12-01,142
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-01-01,13
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-02-01,21
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-03-01,29
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-04-01,31
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-05-01,42
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-06-01,48
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-07-01,38
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LT,2018-08-01,91
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2017-09-01,23
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2017-10-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2017-11-01,6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2017-12-01,31
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-01-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-02-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-03-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-04-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-05-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-06-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-07-01,5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LU,2018-08-01,10
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2017-09-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2017-10-01,44
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2017-11-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2017-12-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-01-01,26
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-02-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-03-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-04-01,85
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-05-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-06-01,25
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-07-01,229
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,LV,2018-08-01,52
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2017-09-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2017-10-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2017-11-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2017-12-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-01-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-02-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-03-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-04-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-05-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-06-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MK,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2017-09-01,6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2017-10-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2017-11-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2017-12-01,23
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-01-01,20
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-02-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-03-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-04-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-05-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-06-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-07-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,MT,2018-08-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2017-09-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2017-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2017-11-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2017-12-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-02-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-03-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-05-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-06-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,NL,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2017-09-01,234
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2017-10-01,575
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2017-11-01,153
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2017-12-01,2634
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-01-01,908
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-02-01,244
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-03-01,214
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-04-01,452
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-05-01,421
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-06-01,678
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-07-01,1697
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PL,2018-08-01,551
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2017-09-01,171
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2017-10-01,208
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2017-11-01,214
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2017-12-01,168
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-01-01,71
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-02-01,140
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-03-01,119
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-04-01,102
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-05-01,139
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-06-01,162
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-07-01,273
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,PT,2018-08-01,235
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2017-09-01,28
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2017-10-01,344
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2017-11-01,192
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2017-12-01,826
