coicop,unit,geo\time,date,value
FOOD,I15,CY,2017-11-01,98.69 
FOOD,I15,CY,2017-12-01,97.06 
FOOD,I15,CY,2018-01-01,97.52 
FOOD,I15,CY,2018-02-01,97.94 
FOOD,I15,CY,2018-03-01,98.72 
FOOD,I15,CY,2018-04-01,98.99 
FOOD,I15,CY,2018-05-01,100.50 
FOOD,I15,CY,2018-06-01,100.45 
FOOD,I15,CY,2018-07-01,100.40 
FOOD,I15,CY,2018-08-01,101.71 
FOOD,I15,CY,2018-09-01,101.65 
FOOD,I15,CZ,2017-10-01,106.1 
FOOD,I15,CZ,2017-11-01,106.4 
FOOD,I15,CZ,2017-12-01,106.7 
FOOD,I15,CZ,2018-01-01,107.9 
FOOD,I15,CZ,2018-02-01,106.9 
FOOD,I15,CZ,2018-03-01,106.6 
FOOD,I15,CZ,2018-04-01,106.5 
FOOD,I15,CZ,2018-05-01,107.3 
FOOD,I15,CZ,2018-06-01,107.6 
FOOD,I15,CZ,2018-07-01,106.3 
FOOD,I15,CZ,2018-08-01,106.1 
FOOD,I15,CZ,2018-09-01,107.0 
FOOD,I15,DE,2017-10-01,104.8 
FOOD,I15,DE,2017-11-01,104.8 
FOOD,I15,DE,2017-12-01,105.5 
FOOD,I15,DE,2018-01-01,106.2 
FOOD,I15,DE,2018-02-01,106.2 
FOOD,I15,DE,2018-03-01,106.4 
FOOD,I15,DE,2018-04-01,106.8 
FOOD,I15,DE,2018-05-01,106.9 
FOOD,I15,DE,2018-06-01,106.9 
FOOD,I15,DE,2018-07-01,106.6 
FOOD,I15,DE,2018-08-01,106.4 
FOOD,I15,DE,2018-09-01,107.1 
FOOD,I15,DK,2017-10-01,103.1 
FOOD,I15,DK,2017-11-01,103.3 
FOOD,I15,DK,2017-12-01,102.2 
FOOD,I15,DK,2018-01-01,102.7 
FOOD,I15,DK,2018-02-01,103.1 
FOOD,I15,DK,2018-03-01,102.0 
FOOD,I15,DK,2018-04-01,102.6 
FOOD,I15,DK,2018-05-01,102.6 
FOOD,I15,DK,2018-06-01,102.6 
FOOD,I15,DK,2018-07-01,103.3 
FOOD,I15,DK,2018-08-01,102.4 
FOOD,I15,DK,2018-09-01,102.9 
FOOD,I15,EA,2017-10-01,103.18 
FOOD,I15,EA,2017-11-01,103.37 
FOOD,I15,EA,2017-12-01,103.56 
FOOD,I15,EA,2018-01-01,104.14 
FOOD,I15,EA,2018-02-01,104.00 
FOOD,I15,EA,2018-03-01,104.53 
FOOD,I15,EA,2018-04-01,104.81 
FOOD,I15,EA,2018-05-01,105.25 
FOOD,I15,EA,2018-06-01,105.22 
FOOD,I15,EA,2018-07-01,105.00 
FOOD,I15,EA,2018-08-01,105.00 
FOOD,I15,EA,2018-09-01,105.30 
FOOD,I15,EA18,2017-10-01,103.14 
FOOD,I15,EA18,2017-11-01,103.33 
FOOD,I15,EA18,2017-12-01,103.52 
FOOD,I15,EA18,2018-01-01,104.10 
FOOD,I15,EA18,2018-02-01,103.96 
FOOD,I15,EA18,2018-03-01,104.50 
FOOD,I15,EA18,2018-04-01,104.77 
FOOD,I15,EA18,2018-05-01,105.22 
FOOD,I15,EA18,2018-06-01,105.19 
FOOD,I15,EA18,2018-07-01,104.97 
FOOD,I15,EA18,2018-08-01,104.98 
FOOD,I15,EA18,2018-09-01,105.26 
FOOD,I15,EA19,2017-10-01,103.18 
FOOD,I15,EA19,2017-11-01,103.37 
FOOD,I15,EA19,2017-12-01,103.56 
FOOD,I15,EA19,2018-01-01,104.14 
FOOD,I15,EA19,2018-02-01,104.00 
FOOD,I15,EA19,2018-03-01,104.53 
FOOD,I15,EA19,2018-04-01,104.81 
FOOD,I15,EA19,2018-05-01,105.25 
FOOD,I15,EA19,2018-06-01,105.22 
FOOD,I15,EA19,2018-07-01,105.00 
FOOD,I15,EA19,2018-08-01,105.00 
FOOD,I15,EA19,2018-09-01,105.30 
FOOD,I15,EE,2017-10-01,110.77 
FOOD,I15,EE,2017-11-01,111.40 
FOOD,I15,EE,2017-12-01,110.73 
FOOD,I15,EE,2018-01-01,111.79 
FOOD,I15,EE,2018-02-01,113.06 
FOOD,I15,EE,2018-03-01,113.44 
FOOD,I15,EE,2018-04-01,113.41 
FOOD,I15,EE,2018-05-01,114.22 
FOOD,I15,EE,2018-06-01,114.39 
FOOD,I15,EE,2018-07-01,114.73 
FOOD,I15,EE,2018-08-01,114.04 
FOOD,I15,EE,2018-09-01,114.77 
FOOD,I15,EL,2017-10-01,101.69 
FOOD,I15,EL,2017-11-01,101.87 
FOOD,I15,EL,2017-12-01,101.82 
FOOD,I15,EL,2018-01-01,102.24 
FOOD,I15,EL,2018-02-01,102.32 
FOOD,I15,EL,2018-03-01,102.36 
FOOD,I15,EL,2018-04-01,102.27 
FOOD,I15,EL,2018-05-01,102.14 
FOOD,I15,EL,2018-06-01,102.34 
FOOD,I15,EL,2018-07-01,102.62 
FOOD,I15,EL,2018-08-01,102.67 
FOOD,I15,EL,2018-09-01,103.28 
FOOD,I15,ES,2017-10-01,103.53 
FOOD,I15,ES,2017-11-01,103.33 
FOOD,I15,ES,2017-12-01,103.30 
FOOD,I15,ES,2018-01-01,103.63 
FOOD,I15,ES,2018-02-01,103.54 
FOOD,I15,ES,2018-03-01,103.66 
FOOD,I15,ES,2018-04-01,103.80 
FOOD,I15,ES,2018-05-01,104.46 
FOOD,I15,ES,2018-06-01,104.88 
FOOD,I15,ES,2018-07-01,104.23 
FOOD,I15,ES,2018-08-01,104.26 
FOOD,I15,ES,2018-09-01,104.27 
FOOD,I15,EU,2017-10-01,103.24 
FOOD,I15,EU,2017-11-01,103.50 
FOOD,I15,EU,2017-12-01,103.76 
FOOD,I15,EU,2018-01-01,104.43 
FOOD,I15,EU,2018-02-01,104.34 
FOOD,I15,EU,2018-03-01,104.73 
FOOD,I15,EU,2018-04-01,105.02 
FOOD,I15,EU,2018-05-01,105.40 
FOOD,I15,EU,2018-06-01,105.29 
FOOD,I15,EU,2018-07-01,105.06 
FOOD,I15,EU,2018-08-01,105.02 r
FOOD,I15,EU,2018-09-01,105.36 
FOOD,I15,EU28,2017-10-01,103.24 
FOOD,I15,EU28,2017-11-01,103.50 
FOOD,I15,EU28,2017-12-01,103.76 
FOOD,I15,EU28,2018-01-01,104.43 
FOOD,I15,EU28,2018-02-01,104.34 
FOOD,I15,EU28,2018-03-01,104.73 
FOOD,I15,EU28,2018-04-01,105.02 
FOOD,I15,EU28,2018-05-01,105.40 
FOOD,I15,EU28,2018-06-01,105.29 
FOOD,I15,EU28,2018-07-01,105.06 
FOOD,I15,EU28,2018-08-01,105.02 r
FOOD,I15,EU28,2018-09-01,105.36 
FOOD,I15,FI,2017-10-01,99.71 
FOOD,I15,FI,2017-11-01,100.39 
FOOD,I15,FI,2017-12-01,100.59 
FOOD,I15,FI,2018-01-01,101.68 
FOOD,I15,FI,2018-02-01,102.62 
FOOD,I15,FI,2018-03-01,102.82 
FOOD,I15,FI,2018-04-01,102.31 
FOOD,I15,FI,2018-05-01,102.51 
FOOD,I15,FI,2018-06-01,102.44 
FOOD,I15,FI,2018-07-01,102.21 
FOOD,I15,FI,2018-08-01,102.66 
FOOD,I15,FI,2018-09-01,103.11 
FOOD,I15,FR,2017-10-01,102.08 
FOOD,I15,FR,2017-11-01,102.37 
FOOD,I15,FR,2017-12-01,102.53 
FOOD,I15,FR,2018-01-01,102.80 
FOOD,I15,FR,2018-02-01,102.68 
FOOD,I15,FR,2018-03-01,104.42 
FOOD,I15,FR,2018-04-01,104.48 
FOOD,I15,FR,2018-05-01,105.24 
FOOD,I15,FR,2018-06-01,105.07 
FOOD,I15,FR,2018-07-01,105.24 
FOOD,I15,FR,2018-08-01,105.51 
FOOD,I15,FR,2018-09-01,106.04 
FOOD,I15,HR,2017-10-01,102.59 
FOOD,I15,HR,2017-11-01,102.27 
FOOD,I15,HR,2017-12-01,102.11 
FOOD,I15,HR,2018-01-01,103.55 
FOOD,I15,HR,2018-02-01,103.63 
FOOD,I15,HR,2018-03-01,103.46 
FOOD,I15,HR,2018-04-01,104.07 
FOOD,I15,HR,2018-05-01,104.29 
FOOD,I15,HR,2018-06-01,103.94 
FOOD,I15,HR,2018-07-01,103.77 
FOOD,I15,HR,2018-08-01,103.82 
FOOD,I15,HR,2018-09-01,103.42 
FOOD,I15,HU,2017-10-01,105.13 
FOOD,I15,HU,2017-11-01,105.70 
FOOD,I15,HU,2017-12-01,105.67 
FOOD,I15,HU,2018-01-01,107.11 
FOOD,I15,HU,2018-02-01,107.52 
FOOD,I15,HU,2018-03-01,107.63 
FOOD,I15,HU,2018-04-01,108.23 
FOOD,I15,HU,2018-05-01,108.91 
FOOD,I15,HU,2018-06-01,108.83 
FOOD,I15,HU,2018-07-01,108.77 
FOOD,I15,HU,2018-08-01,108.71 
FOOD,I15,HU,2018-09-01,109.29 
FOOD,I15,IE,2017-10-01,98.7 
FOOD,I15,IE,2017-11-01,98.3 
FOOD,I15,IE,2017-12-01,97.6 
FOOD,I15,IE,2018-01-01,98.8 
FOOD,I15,IE,2018-02-01,97.9 
FOOD,I15,IE,2018-03-01,97.9 
FOOD,I15,IE,2018-04-01,97.8 
FOOD,I15,IE,2018-05-01,98.0 
FOOD,I15,IE,2018-06-01,97.8 
FOOD,I15,IE,2018-07-01,98.2 
FOOD,I15,IE,2018-08-01,97.8 
FOOD,I15,IE,2018-09-01,97.7 
FOOD,I15,IS,2017-10-01,100.46 
FOOD,I15,IS,2017-11-01,100.61 
FOOD,I15,IS,2017-12-01,100.99 
FOOD,I15,IS,2018-01-01,101.55 
FOOD,I15,IS,2018-02-01,101.64 
FOOD,I15,IS,2018-03-01,101.85 
FOOD,I15,IS,2018-04-01,101.88 
FOOD,I15,IS,2018-05-01,101.80 
FOOD,I15,IS,2018-06-01,102.09 
FOOD,I15,IS,2018-07-01,101.99 
FOOD,I15,IS,2018-08-01,102.45 
FOOD,I15,IS,2018-09-01,103.44 
FOOD,I15,IT,2017-10-01,102.3 
FOOD,I15,IT,2017-11-01,102.7 
FOOD,I15,IT,2017-12-01,102.7 
FOOD,I15,IT,2018-01-01,103.8 
FOOD,I15,IT,2018-02-01,103.0 
FOOD,I15,IT,2018-03-01,103.3 
FOOD,I15,IT,2018-04-01,103.8 
FOOD,I15,IT,2018-05-01,104.5 
FOOD,I15,IT,2018-06-01,104.2 
FOOD,I15,IT,2018-07-01,103.5 
FOOD,I15,IT,2018-08-01,103.5 
FOOD,I15,IT,2018-09-01,103.4 
FOOD,I15,LT,2017-10-01,109.18 
FOOD,I15,LT,2017-11-01,109.06 
FOOD,I15,LT,2017-12-01,109.35 
FOOD,I15,LT,2018-01-01,110.17 
FOOD,I15,LT,2018-02-01,109.73 
FOOD,I15,LT,2018-03-01,109.74 
FOOD,I15,LT,2018-04-01,110.89 
FOOD,I15,LT,2018-05-01,110.51 
FOOD,I15,LT,2018-06-01,109.91 
FOOD,I15,LT,2018-07-01,108.98 
FOOD,I15,LT,2018-08-01,108.19 
FOOD,I15,LT,2018-09-01,110.80 
FOOD,I15,LU,2017-10-01,104.88 
FOOD,I15,LU,2017-11-01,105.03 
FOOD,I15,LU,2017-12-01,104.94 
FOOD,I15,LU,2018-01-01,105.34 
FOOD,I15,LU,2018-02-01,105.51 
FOOD,I15,LU,2018-03-01,105.90 
FOOD,I15,LU,2018-04-01,106.14 
FOOD,I15,LU,2018-05-01,106.56 
FOOD,I15,LU,2018-06-01,106.78 
FOOD,I15,LU,2018-07-01,107.08 
FOOD,I15,LU,2018-08-01,106.99 
FOOD,I15,LU,2018-09-01,107.32 
FOOD,I15,LV,2017-10-01,106.18 
FOOD,I15,LV,2017-11-01,106.48 
FOOD,I15,LV,2017-12-01,106.64 
FOOD,I15,LV,2018-01-01,106.89 
FOOD,I15,LV,2018-02-01,107.23 
FOOD,I15,LV,2018-03-01,108.40 
FOOD,I15,LV,2018-04-01,107.86 
FOOD,I15,LV,2018-05-01,108.30 
FOOD,I15,LV,2018-06-01,108.80 
FOOD,I15,LV,2018-07-01,107.80 
FOOD,I15,LV,2018-08-01,107.30 
FOOD,I15,LV,2018-09-01,107.86 
FOOD,I15,MK,2017-10-01,101.84 d
FOOD,I15,MK,2017-11-01,101.20 d
FOOD,I15,MK,2017-12-01,101.07 d
FOOD,I15,MK,2018-01-01,100.53 d
FOOD,I15,MK,2018-02-01,100.98 d
FOOD,I15,MK,2018-03-01,101.52 d
FOOD,I15,MK,2018-04-01,102.21 d
FOOD,I15,MK,2018-05-01,105.18 d
FOOD,I15,MK,2018-06-01,104.39 d
FOOD,I15,MK,2018-07-01,102.87 d
FOOD,I15,MK,2018-08-01,102.98 d
FOOD,I15,MK,2018-09-01,103.56 d
FOOD,I15,MT,2017-10-01,105.23 
FOOD,I15,MT,2017-11-01,105.94 
FOOD,I15,MT,2017-12-01,105.85 
FOOD,I15,MT,2018-01-01,106.60 
FOOD,I15,MT,2018-02-01,106.00 
FOOD,I15,MT,2018-03-01,106.12 
FOOD,I15,MT,2018-04-01,106.13 
FOOD,I15,MT,2018-05-01,105.98 
FOOD,I15,MT,2018-06-01,105.66 
FOOD,I15,MT,2018-07-01,106.18 
FOOD,I15,MT,2018-08-01,106.66 
FOOD,I15,MT,2018-09-01,107.86 
FOOD,I15,NL,2017-10-01,103.98 
FOOD,I15,NL,2017-11-01,103.98 
FOOD,I15,NL,2017-12-01,103.97 
FOOD,I15,NL,2018-01-01,103.61 
FOOD,I15,NL,2018-02-01,104.60 
FOOD,I15,NL,2018-03-01,103.80 
FOOD,I15,NL,2018-04-01,104.18 
FOOD,I15,NL,2018-05-01,104.72 
FOOD,I15,NL,2018-06-01,104.57 
FOOD,I15,NL,2018-07-01,104.76 
FOOD,I15,NL,2018-08-01,105.21 
FOOD,I15,NL,2018-09-01,104.95 
FOOD,I15,NO,2017-10-01,103.5 
FOOD,I15,NO,2017-11-01,103.2 
FOOD,I15,NO,2017-12-01,102.2 
FOOD,I15,NO,2018-01-01,104.2 
FOOD,I15,NO,2018-02-01,106.0 
FOOD,I15,NO,2018-03-01,104.5 
FOOD,I15,NO,2018-04-01,104.6 
FOOD,I15,NO,2018-05-01,104.7 
FOOD,I15,NO,2018-06-01,105.0 
FOOD,I15,NO,2018-07-01,108.1 
FOOD,I15,NO,2018-08-01,106.9 
FOOD,I15,NO,2018-09-01,106.6 
FOOD,I15,PL,2017-10-01,104.4 
FOOD,I15,PL,2017-11-01,105.2 
FOOD,I15,PL,2017-12-01,105.7 
FOOD,I15,PL,2018-01-01,106.9 
FOOD,I15,PL,2018-02-01,106.6 
FOOD,I15,PL,2018-03-01,106.5 
FOOD,I15,PL,2018-04-01,106.9 
FOOD,I15,PL,2018-05-01,106.7 
FOOD,I15,PL,2018-06-01,106.5 
FOOD,I15,PL,2018-07-01,105.9 
FOOD,I15,PL,2018-08-01,105.2 
FOOD,I15,PL,2018-09-01,105.7 
FOOD,I15,PT,2017-10-01,102.78 
FOOD,I15,PT,2017-11-01,103.23 
FOOD,I15,PT,2017-12-01,103.03 
FOOD,I15,PT,2018-01-01,103.55 
FOOD,I15,PT,2018-02-01,102.31 
FOOD,I15,PT,2018-03-01,102.55 
FOOD,I15,PT,2018-04-01,103.52 
FOOD,I15,PT,2018-05-01,103.83 
FOOD,I15,PT,2018-06-01,103.72 
FOOD,I15,PT,2018-07-01,104.05 
FOOD,I15,PT,2018-08-01,103.97 
FOOD,I15,PT,2018-09-01,104.00 
FOOD,I15,RO,2017-10-01,101.64 
FOOD,I15,RO,2017-11-01,102.31 
FOOD,I15,RO,2017-12-01,102.77 
FOOD,I15,RO,2018-01-01,103.42 
FOOD,I15,RO,2018-02-01,104.02 
FOOD,I15,RO,2018-03-01,104.53 
FOOD,I15,RO,2018-04-01,105.03 
FOOD,I15,RO,2018-05-01,105.87 
FOOD,I15,RO,2018-06-01,105.57 
FOOD,I15,RO,2018-07-01,104.61 
FOOD,I15,RO,2018-08-01,104.41 
FOOD,I15,RO,2018-09-01,105.37 
FOOD,I15,RS,2017-10-01,106.3 d
FOOD,I15,RS,2017-11-01,105.6 d
FOOD,I15,RS,2017-12-01,105.2 d
FOOD,I15,RS,2018-01-01,106.1 d
FOOD,I15,RS,2018-02-01,107.2 d
FOOD,I15,RS,2018-03-01,107.7 d
FOOD,I15,RS,2018-04-01,108.4 d
FOOD,I15,RS,2018-05-01,109.9 d
FOOD,I15,RS,2018-06-01,110.2 d
FOOD,I15,RS,2018-07-01,108.8 d
FOOD,I15,RS,2018-08-01,109.0 d
FOOD,I15,RS,2018-09-01,108.7 d
FOOD,I15,SE,2017-10-01,103.72 
FOOD,I15,SE,2017-11-01,103.73 
FOOD,I15,SE,2017-12-01,104.48 
FOOD,I15,SE,2018-01-01,104.47 
FOOD,I15,SE,2018-02-01,104.64 
FOOD,I15,SE,2018-03-01,104.96 
FOOD,I15,SE,2018-04-01,105.33 
FOOD,I15,SE,2018-05-01,105.89 
FOOD,I15,SE,2018-06-01,105.21 
FOOD,I15,SE,2018-07-01,106.30 
FOOD,I15,SE,2018-08-01,105.98 
FOOD,I15,SE,2018-09-01,106.46 
FOOD,I15,SI,2017-10-01,103.10 
FOOD,I15,SI,2017-11-01,103.18 
FOOD,I15,SI,2017-12-01,103.62 
FOOD,I15,SI,2018-01-01,104.80 
FOOD,I15,SI,2018-02-01,105.12 
FOOD,I15,SI,2018-03-01,105.39 
FOOD,I15,SI,2018-04-01,104.91 
FOOD,I15,SI,2018-05-01,106.54 
FOOD,I15,SI,2018-06-01,105.82 
FOOD,I15,SI,2018-07-01,105.09 
FOOD,I15,SI,2018-08-01,105.00 
FOOD,I15,SI,2018-09-01,105.27 
FOOD,I15,SK,2017-10-01,102.67 
FOOD,I15,SK,2017-11-01,103.33 
FOOD,I15,SK,2017-12-01,103.33 
FOOD,I15,SK,2018-01-01,105.28 
FOOD,I15,SK,2018-02-01,104.71 
FOOD,I15,SK,2018-03-01,104.96 
FOOD,I15,SK,2018-04-01,105.43 
FOOD,I15,SK,2018-05-01,105.32 
FOOD,I15,SK,2018-06-01,105.81 
FOOD,I15,SK,2018-07-01,104.85 
FOOD,I15,SK,2018-08-01,104.61 
FOOD,I15,SK,2018-09-01,105.11 
FOOD,I15,TR,2017-10-01,122.12 d
FOOD,I15,TR,2017-11-01,124.17 d
FOOD,I15,TR,2017-12-01,125.68 d
FOOD,I15,TR,2018-01-01,127.48 d
FOOD,I15,TR,2018-02-01,129.84 d
FOOD,I15,TR,2018-03-01,132.00 d
FOOD,I15,TR,2018-04-01,131.78 d
FOOD,I15,TR,2018-05-01,133.40 d
FOOD,I15,TR,2018-06-01,140.00 d
FOOD,I15,TR,2018-07-01,139.84 d
FOOD,I15,TR,2018-08-01,140.01 d
FOOD,I15,TR,2018-09-01,147.50 d
FOOD,I15,UK,2017-10-01,102.3 
FOOD,I15,UK,2017-11-01,102.5 
FOOD,I15,UK,2017-12-01,103.1 
FOOD,I15,UK,2018-01-01,103.8 
FOOD,I15,UK,2018-02-01,103.9 
FOOD,I15,UK,2018-03-01,104.1 
FOOD,I15,UK,2018-04-01,104.2 
FOOD,I15,UK,2018-05-01,104.3 
FOOD,I15,UK,2018-06-01,103.9 
FOOD,I15,UK,2018-07-01,104.0 
FOOD,I15,UK,2018-08-01,104.4 
FOOD,I15,UK,2018-09-01,: 
FOOD,PCH_M1,AT,2017-10-01,0.6 
FOOD,PCH_M1,AT,2017-11-01,0.0 
FOOD,PCH_M1,AT,2017-12-01,0.1 
FOOD,PCH_M1,AT,2018-01-01,0.3 
FOOD,PCH_M1,AT,2018-02-01,0.1 
FOOD,PCH_M1,AT,2018-03-01,0.2 
FOOD,PCH_M1,AT,2018-04-01,0.0 
FOOD,PCH_M1,AT,2018-05-01,0.3 
FOOD,PCH_M1,AT,2018-06-01,0.3 
FOOD,PCH_M1,AT,2018-07-01,0.0 
FOOD,PCH_M1,AT,2018-08-01,-0.3 
FOOD,PCH_M1,AT,2018-09-01,0.2 
FOOD,PCH_M1,BE,2017-10-01,0.2 
FOOD,PCH_M1,BE,2017-11-01,0.5 
FOOD,PCH_M1,BE,2017-12-01,0.3 
FOOD,PCH_M1,BE,2018-01-01,0.7 
FOOD,PCH_M1,BE,2018-02-01,0.3 
FOOD,PCH_M1,BE,2018-03-01,0.7 
FOOD,PCH_M1,BE,2018-04-01,0.7 
FOOD,PCH_M1,BE,2018-05-01,-0.2 
FOOD,PCH_M1,BE,2018-06-01,0.2 
FOOD,PCH_M1,BE,2018-07-01,0.0 
FOOD,PCH_M1,BE,2018-08-01,-0.4 
FOOD,PCH_M1,BE,2018-09-01,0.1 
FOOD,PCH_M1,BG,2017-10-01,0.0 
FOOD,PCH_M1,BG,2017-11-01,0.4 
FOOD,PCH_M1,BG,2017-12-01,-0.2 
FOOD,PCH_M1,BG,2018-01-01,0.6 
FOOD,PCH_M1,BG,2018-02-01,0.4 
FOOD,PCH_M1,BG,2018-03-01,-0.2 
FOOD,PCH_M1,BG,2018-04-01,0.7 
FOOD,PCH_M1,BG,2018-05-01,0.2 
FOOD,PCH_M1,BG,2018-06-01,-0.4 
FOOD,PCH_M1,BG,2018-07-01,0.1 
FOOD,PCH_M1,BG,2018-08-01,0.1 
FOOD,PCH_M1,BG,2018-09-01,1.1 
FOOD,PCH_M1,CH,2017-10-01,-0.2 
FOOD,PCH_M1,CH,2017-11-01,0.0 
FOOD,PCH_M1,CH,2017-12-01,-0.8 
FOOD,PCH_M1,CH,2018-01-01,0.7 
FOOD,PCH_M1,CH,2018-02-01,-0.1 
FOOD,PCH_M1,CH,2018-03-01,0.0 
FOOD,PCH_M1,CH,2018-04-01,0.2 
FOOD,PCH_M1,CH,2018-05-01,1.3 
FOOD,PCH_M1,CH,2018-06-01,0.2 
FOOD,PCH_M1,CH,2018-07-01,0.4 
FOOD,PCH_M1,CH,2018-08-01,-0.6 
FOOD,PCH_M1,CH,2018-09-01,0.4 
FOOD,PCH_M1,CY,2017-10-01,-0.4 
FOOD,PCH_M1,CY,2017-11-01,-0.4 
FOOD,PCH_M1,CY,2017-12-01,-1.7 
FOOD,PCH_M1,CY,2018-01-01,0.5 
FOOD,PCH_M1,CY,2018-02-01,0.4 
FOOD,PCH_M1,CY,2018-03-01,0.8 
FOOD,PCH_M1,CY,2018-04-01,0.3 
FOOD,PCH_M1,CY,2018-05-01,1.5 
FOOD,PCH_M1,CY,2018-06-01,0.0 
FOOD,PCH_M1,CY,2018-07-01,0.0 
FOOD,PCH_M1,CY,2018-08-01,1.3 
FOOD,PCH_M1,CY,2018-09-01,-0.1 
FOOD,PCH_M1,CZ,2017-10-01,1.1 
FOOD,PCH_M1,CZ,2017-11-01,0.3 
FOOD,PCH_M1,CZ,2017-12-01,0.3 
FOOD,PCH_M1,CZ,2018-01-01,1.1 
FOOD,PCH_M1,CZ,2018-02-01,-0.9 
FOOD,PCH_M1,CZ,2018-03-01,-0.3 
FOOD,PCH_M1,CZ,2018-04-01,-0.1 
FOOD,PCH_M1,CZ,2018-05-01,0.8 
FOOD,PCH_M1,CZ,2018-06-01,0.3 
FOOD,PCH_M1,CZ,2018-07-01,-1.2 
FOOD,PCH_M1,CZ,2018-08-01,-0.2 
FOOD,PCH_M1,CZ,2018-09-01,0.8 
FOOD,PCH_M1,DE,2017-10-01,0.7 
FOOD,PCH_M1,DE,2017-11-01,0.0 
FOOD,PCH_M1,DE,2017-12-01,0.7 
FOOD,PCH_M1,DE,2018-01-01,0.7 
FOOD,PCH_M1,DE,2018-02-01,0.0 
FOOD,PCH_M1,DE,2018-03-01,0.2 
FOOD,PCH_M1,DE,2018-04-01,0.4 
FOOD,PCH_M1,DE,2018-05-01,0.1 
FOOD,PCH_M1,DE,2018-06-01,0.0 
FOOD,PCH_M1,DE,2018-07-01,-0.3 
FOOD,PCH_M1,DE,2018-08-01,-0.2 
FOOD,PCH_M1,DE,2018-09-01,0.7 
FOOD,PCH_M1,DK,2017-10-01,-0.2 
FOOD,PCH_M1,DK,2017-11-01,0.2 
FOOD,PCH_M1,DK,2017-12-01,-1.1 
FOOD,PCH_M1,DK,2018-01-01,0.5 
FOOD,PCH_M1,DK,2018-02-01,0.4 
FOOD,PCH_M1,DK,2018-03-01,-1.1 
FOOD,PCH_M1,DK,2018-04-01,0.6 
FOOD,PCH_M1,DK,2018-05-01,0.0 
FOOD,PCH_M1,DK,2018-06-01,0.0 
FOOD,PCH_M1,DK,2018-07-01,0.7 
FOOD,PCH_M1,DK,2018-08-01,-0.9 
FOOD,PCH_M1,DK,2018-09-01,0.5 
FOOD,PCH_M1,EA,2017-10-01,0.5 
FOOD,PCH_M1,EA,2017-11-01,0.2 
FOOD,PCH_M1,EA,2017-12-01,0.2 
FOOD,PCH_M1,EA,2018-01-01,0.6 
FOOD,PCH_M1,EA,2018-02-01,-0.1 
FOOD,PCH_M1,EA,2018-03-01,0.5 
FOOD,PCH_M1,EA,2018-04-01,0.3 
FOOD,PCH_M1,EA,2018-05-01,0.4 
FOOD,PCH_M1,EA,2018-06-01,0.0 
FOOD,PCH_M1,EA,2018-07-01,-0.2 
FOOD,PCH_M1,EA,2018-08-01,0.0 
FOOD,PCH_M1,EA,2018-09-01,0.3 
FOOD,PCH_M1,EA18,2017-10-01,0.5 
FOOD,PCH_M1,EA18,2017-11-01,0.2 
FOOD,PCH_M1,EA18,2017-12-01,0.2 
FOOD,PCH_M1,EA18,2018-01-01,0.6 
FOOD,PCH_M1,EA18,2018-02-01,-0.1 
