nace_r2,unit,indic_bt,geotime,date,value
F,I2015_SCA,EMPL,CH,2016-04-01,99.3
F,I2015_SCA,EMPL,CH,2016-07-01,98.4
F,I2015_SCA,EMPL,CH,2016-10-01,98.5
F,I2015_SCA,EMPL,CH,2017-01-01,98.3
F,I2015_SCA,EMPL,CH,2017-04-01,98.3
F,I2015_SCA,EMPL,CH,2017-07-01,98.3
F,I2015_SCA,EMPL,CH,2017-10-01,98.7
F,I2015_SCA,EMPL,CH,2018-01-01,98.9
F,I2015_SCA,EMPL,CH,2018-04-01,
F,I2015_SCA,EMPL,CY,2015-07-01,100.5
F,I2015_SCA,EMPL,CY,2015-10-01,101.6
F,I2015_SCA,EMPL,CY,2016-01-01,104.3
F,I2015_SCA,EMPL,CY,2016-04-01,106.2
F,I2015_SCA,EMPL,CY,2016-07-01,108.9
F,I2015_SCA,EMPL,CY,2016-10-01,111.3
F,I2015_SCA,EMPL,CY,2017-01-01,114.3
F,I2015_SCA,EMPL,CY,2017-04-01,117.8
F,I2015_SCA,EMPL,CY,2017-07-01,121.0
F,I2015_SCA,EMPL,CY,2017-10-01,125.3
F,I2015_SCA,EMPL,CY,2018-01-01,128.2
F,I2015_SCA,EMPL,CY,2018-04-01,131.1
F,I2015_SCA,EMPL,CZ,2015-07-01,99.6
F,I2015_SCA,EMPL,CZ,2015-10-01,98.6
F,I2015_SCA,EMPL,CZ,2016-01-01,97.6
F,I2015_SCA,EMPL,CZ,2016-04-01,97.6
F,I2015_SCA,EMPL,CZ,2016-07-01,96.9
F,I2015_SCA,EMPL,CZ,2016-10-01,97.2
F,I2015_SCA,EMPL,CZ,2017-01-01,98.4
F,I2015_SCA,EMPL,CZ,2017-04-01,97.9
F,I2015_SCA,EMPL,CZ,2017-07-01,98.3
F,I2015_SCA,EMPL,CZ,2017-10-01,98.3
F,I2015_SCA,EMPL,CZ,2018-01-01,99.5
F,I2015_SCA,EMPL,CZ,2018-04-01,99.2
F,I2015_SCA,EMPL,DE,2015-07-01,100.0
F,I2015_SCA,EMPL,DE,2015-10-01,100.1
F,I2015_SCA,EMPL,DE,2016-01-01,100.5
F,I2015_SCA,EMPL,DE,2016-04-01,100.8
F,I2015_SCA,EMPL,DE,2016-07-01,101.2
F,I2015_SCA,EMPL,DE,2016-10-01,101.6
F,I2015_SCA,EMPL,DE,2017-01-01,102.1
F,I2015_SCA,EMPL,DE,2017-04-01,102.2
F,I2015_SCA,EMPL,DE,2017-07-01,102.6
F,I2015_SCA,EMPL,DE,2017-10-01,103.0
F,I2015_SCA,EMPL,DE,2018-01-01,103.4
F,I2015_SCA,EMPL,DE,2018-04-01,104.2
F,I2015_SCA,EMPL,DK,2015-07-01,100.2
F,I2015_SCA,EMPL,DK,2015-10-01,101.5
F,I2015_SCA,EMPL,DK,2016-01-01,102.3
F,I2015_SCA,EMPL,DK,2016-04-01,103.1
F,I2015_SCA,EMPL,DK,2016-07-01,103.9
F,I2015_SCA,EMPL,DK,2016-10-01,104.7
F,I2015_SCA,EMPL,DK,2017-01-01,105.8
F,I2015_SCA,EMPL,DK,2017-04-01,106.4
F,I2015_SCA,EMPL,DK,2017-07-01,107.4
F,I2015_SCA,EMPL,DK,2017-10-01,108.5
F,I2015_SCA,EMPL,DK,2018-01-01,109.8
F,I2015_SCA,EMPL,DK,2018-04-01,110.5
F,I2015_SCA,EMPL,EA19,2015-07-01,99.6
F,I2015_SCA,EMPL,EA19,2015-10-01,99.7
F,I2015_SCA,EMPL,EA19,2016-01-01,99.5
F,I2015_SCA,EMPL,EA19,2016-04-01,100.0
F,I2015_SCA,EMPL,EA19,2016-07-01,100.0
F,I2015_SCA,EMPL,EA19,2016-10-01,100.3
F,I2015_SCA,EMPL,EA19,2017-01-01,101.2
F,I2015_SCA,EMPL,EA19,2017-04-01,101.5
F,I2015_SCA,EMPL,EA19,2017-07-01,101.7
F,I2015_SCA,EMPL,EA19,2017-10-01,102.7
F,I2015_SCA,EMPL,EA19,2018-01-01,103.6
F,I2015_SCA,EMPL,EA19,2018-04-01,104.1
F,I2015_SCA,EMPL,EE,2015-07-01,100.2
F,I2015_SCA,EMPL,EE,2015-10-01,97.5
F,I2015_SCA,EMPL,EE,2016-01-01,100.1
F,I2015_SCA,EMPL,EE,2016-04-01,99.7
F,I2015_SCA,EMPL,EE,2016-07-01,96.2
F,I2015_SCA,EMPL,EE,2016-10-01,100.1
F,I2015_SCA,EMPL,EE,2017-01-01,107.5
F,I2015_SCA,EMPL,EE,2017-04-01,104.1
F,I2015_SCA,EMPL,EE,2017-07-01,102.3
F,I2015_SCA,EMPL,EE,2017-10-01,106.2
F,I2015_SCA,EMPL,EE,2018-01-01,104.4
F,I2015_SCA,EMPL,EE,2018-04-01,107.7
F,I2015_SCA,EMPL,EL,2015-07-01,92.9
F,I2015_SCA,EMPL,EL,2015-10-01,114.0
F,I2015_SCA,EMPL,EL,2016-01-01,111.1
F,I2015_SCA,EMPL,EL,2016-04-01,118.9
F,I2015_SCA,EMPL,EL,2016-07-01,120.4
F,I2015_SCA,EMPL,EL,2016-10-01,123.7
F,I2015_SCA,EMPL,EL,2017-01-01,121.2
F,I2015_SCA,EMPL,EL,2017-04-01,123.8
F,I2015_SCA,EMPL,EL,2017-07-01,123.4
F,I2015_SCA,EMPL,EL,2017-10-01,128.8
F,I2015_SCA,EMPL,EL,2018-01-01,138.5
F,I2015_SCA,EMPL,EL,2018-04-01,134.4
F,I2015_SCA,EMPL,ES,2015-07-01,99.2
F,I2015_SCA,EMPL,ES,2015-10-01,99.3
F,I2015_SCA,EMPL,ES,2016-01-01,98.1
F,I2015_SCA,EMPL,ES,2016-04-01,99.3
F,I2015_SCA,EMPL,ES,2016-07-01,101.3
F,I2015_SCA,EMPL,ES,2016-10-01,101.3
F,I2015_SCA,EMPL,ES,2017-01-01,102.8
F,I2015_SCA,EMPL,ES,2017-04-01,104.4
F,I2015_SCA,EMPL,ES,2017-07-01,105.6
F,I2015_SCA,EMPL,ES,2017-10-01,107.4
F,I2015_SCA,EMPL,ES,2018-01-01,109.6
F,I2015_SCA,EMPL,ES,2018-04-01,111.9
F,I2015_SCA,EMPL,EU28,2015-07-01,99.7
F,I2015_SCA,EMPL,EU28,2015-10-01,99.8
F,I2015_SCA,EMPL,EU28,2016-01-01,100.0
F,I2015_SCA,EMPL,EU28,2016-04-01,100.4
F,I2015_SCA,EMPL,EU28,2016-07-01,100.5
F,I2015_SCA,EMPL,EU28,2016-10-01,100.9
F,I2015_SCA,EMPL,EU28,2017-01-01,101.8
F,I2015_SCA,EMPL,EU28,2017-04-01,102.1
F,I2015_SCA,EMPL,EU28,2017-07-01,102.3
F,I2015_SCA,EMPL,EU28,2017-10-01,103.3
F,I2015_SCA,EMPL,EU28,2018-01-01,104.7
F,I2015_SCA,EMPL,EU28,2018-04-01,105.1
F,I2015_SCA,EMPL,FI,2015-07-01,100.4
F,I2015_SCA,EMPL,FI,2015-10-01,102.8
F,I2015_SCA,EMPL,FI,2016-01-01,103.4
F,I2015_SCA,EMPL,FI,2016-04-01,106.5
F,I2015_SCA,EMPL,FI,2016-07-01,103.4
F,I2015_SCA,EMPL,FI,2016-10-01,106.6
F,I2015_SCA,EMPL,FI,2017-01-01,108.6
F,I2015_SCA,EMPL,FI,2017-04-01,109.6
F,I2015_SCA,EMPL,FI,2017-07-01,110.7
F,I2015_SCA,EMPL,FI,2017-10-01,110.8
F,I2015_SCA,EMPL,FI,2018-01-01,116.5
F,I2015_SCA,EMPL,FI,2018-04-01,113.7
F,I2015_SCA,EMPL,FR,2015-07-01,99.6
F,I2015_SCA,EMPL,FR,2015-10-01,99.2
F,I2015_SCA,EMPL,FR,2016-01-01,99.0
F,I2015_SCA,EMPL,FR,2016-04-01,98.7
F,I2015_SCA,EMPL,FR,2016-07-01,98.7
F,I2015_SCA,EMPL,FR,2016-10-01,98.1
F,I2015_SCA,EMPL,FR,2017-01-01,98.4
F,I2015_SCA,EMPL,FR,2017-04-01,98.8
F,I2015_SCA,EMPL,FR,2017-07-01,99.0
F,I2015_SCA,EMPL,FR,2017-10-01,100.0
F,I2015_SCA,EMPL,FR,2018-01-01,100.3
F,I2015_SCA,EMPL,FR,2018-04-01,100.8
F,I2015_SCA,EMPL,HR,2015-07-01,100.2
F,I2015_SCA,EMPL,HR,2015-10-01,100.1
F,I2015_SCA,EMPL,HR,2016-01-01,99.0
F,I2015_SCA,EMPL,HR,2016-04-01,98.8
F,I2015_SCA,EMPL,HR,2016-07-01,99.0
F,I2015_SCA,EMPL,HR,2016-10-01,99.0
F,I2015_SCA,EMPL,HR,2017-01-01,101.1
F,I2015_SCA,EMPL,HR,2017-04-01,102.4
F,I2015_SCA,EMPL,HR,2017-07-01,102.4
F,I2015_SCA,EMPL,HR,2017-10-01,103.0
F,I2015_SCA,EMPL,HR,2018-01-01,102.5
F,I2015_SCA,EMPL,HR,2018-04-01,
F,I2015_SCA,EMPL,HU,2015-07-01,100.3
F,I2015_SCA,EMPL,HU,2015-10-01,100.0
F,I2015_SCA,EMPL,HU,2016-01-01,103.0
F,I2015_SCA,EMPL,HU,2016-04-01,103.3
F,I2015_SCA,EMPL,HU,2016-07-01,103.6
F,I2015_SCA,EMPL,HU,2016-10-01,104.4
F,I2015_SCA,EMPL,HU,2017-01-01,105.9
F,I2015_SCA,EMPL,HU,2017-04-01,107.0
F,I2015_SCA,EMPL,HU,2017-07-01,107.4
F,I2015_SCA,EMPL,HU,2017-10-01,109.3
F,I2015_SCA,EMPL,HU,2018-01-01,114.3
F,I2015_SCA,EMPL,HU,2018-04-01,115.2
F,I2015_SCA,EMPL,IE,2015-07-01,100.7
F,I2015_SCA,EMPL,IE,2015-10-01,101.5
F,I2015_SCA,EMPL,IE,2016-01-01,108.4
F,I2015_SCA,EMPL,IE,2016-04-01,116.9
F,I2015_SCA,EMPL,IE,2016-07-01,113.7
F,I2015_SCA,EMPL,IE,2016-10-01,117.8
F,I2015_SCA,EMPL,IE,2017-01-01,126.6
F,I2015_SCA,EMPL,IE,2017-04-01,125.0
F,I2015_SCA,EMPL,IE,2017-07-01,118.1
F,I2015_SCA,EMPL,IE,2017-10-01,125.0
F,I2015_SCA,EMPL,IE,2018-01-01,131.7
F,I2015_SCA,EMPL,IE,2018-04-01,145.5
F,I2015_SCA,EMPL,IS,2015-07-01,101.1
F,I2015_SCA,EMPL,IS,2015-10-01,104.0
F,I2015_SCA,EMPL,IS,2016-01-01,108.8
F,I2015_SCA,EMPL,IS,2016-04-01,114.2
F,I2015_SCA,EMPL,IS,2016-07-01,119.7
F,I2015_SCA,EMPL,IS,2016-10-01,124.6
F,I2015_SCA,EMPL,IS,2017-01-01,129.4
F,I2015_SCA,EMPL,IS,2017-04-01,134.5
F,I2015_SCA,EMPL,IS,2017-07-01,140.3
F,I2015_SCA,EMPL,IS,2017-10-01,144.3
F,I2015_SCA,EMPL,IS,2018-01-01,147.5
F,I2015_SCA,EMPL,IS,2018-04-01,149.0
F,I2015_SCA,EMPL,IT,2015-07-01,
F,I2015_SCA,EMPL,IT,2015-10-01,
F,I2015_SCA,EMPL,IT,2016-01-01,
F,I2015_SCA,EMPL,IT,2016-04-01,
F,I2015_SCA,EMPL,IT,2016-07-01,
F,I2015_SCA,EMPL,IT,2016-10-01,
F,I2015_SCA,EMPL,IT,2017-01-01,
F,I2015_SCA,EMPL,IT,2017-04-01,
F,I2015_SCA,EMPL,IT,2017-07-01,
F,I2015_SCA,EMPL,IT,2017-10-01,
F,I2015_SCA,EMPL,IT,2018-01-01,
F,I2015_SCA,EMPL,IT,2018-04-01,
F,I2015_SCA,EMPL,LT,2015-07-01,99.9
F,I2015_SCA,EMPL,LT,2015-10-01,98.4
F,I2015_SCA,EMPL,LT,2016-01-01,96.3
F,I2015_SCA,EMPL,LT,2016-04-01,95.1
F,I2015_SCA,EMPL,LT,2016-07-01,94.7
F,I2015_SCA,EMPL,LT,2016-10-01,95.0
F,I2015_SCA,EMPL,LT,2017-01-01,95.9
F,I2015_SCA,EMPL,LT,2017-04-01,96.6
F,I2015_SCA,EMPL,LT,2017-07-01,97.0
F,I2015_SCA,EMPL,LT,2017-10-01,98.2
F,I2015_SCA,EMPL,LT,2018-01-01,99.7
F,I2015_SCA,EMPL,LT,2018-04-01,100.2
F,I2015_SCA,EMPL,LU,2015-07-01,100.1
F,I2015_SCA,EMPL,LU,2015-10-01,100.2
F,I2015_SCA,EMPL,LU,2016-01-01,100.9
F,I2015_SCA,EMPL,LU,2016-04-01,101.0
F,I2015_SCA,EMPL,LU,2016-07-01,101.6
F,I2015_SCA,EMPL,LU,2016-10-01,102.7
F,I2015_SCA,EMPL,LU,2017-01-01,103.6
F,I2015_SCA,EMPL,LU,2017-04-01,104.5
F,I2015_SCA,EMPL,LU,2017-07-01,105.4
F,I2015_SCA,EMPL,LU,2017-10-01,105.6
F,I2015_SCA,EMPL,LU,2018-01-01,106.4
F,I2015_SCA,EMPL,LU,2018-04-01,106.8
F,I2015_SCA,EMPL,LV,2015-07-01,98.7
F,I2015_SCA,EMPL,LV,2015-10-01,96.5
F,I2015_SCA,EMPL,LV,2016-01-01,93.2
F,I2015_SCA,EMPL,LV,2016-04-01,92.5
F,I2015_SCA,EMPL,LV,2016-07-01,92.3
F,I2015_SCA,EMPL,LV,2016-10-01,93.5
F,I2015_SCA,EMPL,LV,2017-01-01,92.8
F,I2015_SCA,EMPL,LV,2017-04-01,96.1
F,I2015_SCA,EMPL,LV,2017-07-01,98.3
F,I2015_SCA,EMPL,LV,2017-10-01,100.1
F,I2015_SCA,EMPL,LV,2018-01-01,102.8
F,I2015_SCA,EMPL,LV,2018-04-01,102.4
F,I2015_SCA,EMPL,ME,2015-07-01,99.9
F,I2015_SCA,EMPL,ME,2015-10-01,102.9
F,I2015_SCA,EMPL,ME,2016-01-01,102.4
F,I2015_SCA,EMPL,ME,2016-04-01,106.1
F,I2015_SCA,EMPL,ME,2016-07-01,112.5
F,I2015_SCA,EMPL,ME,2016-10-01,114.4
F,I2015_SCA,EMPL,ME,2017-01-01,115.4
F,I2015_SCA,EMPL,ME,2017-04-01,115.7
F,I2015_SCA,EMPL,ME,2017-07-01,114.6
F,I2015_SCA,EMPL,ME,2017-10-01,115.7
F,I2015_SCA,EMPL,ME,2018-01-01,120.9
F,I2015_SCA,EMPL,ME,2018-04-01,123.5
F,I2015_SCA,EMPL,MK,2015-07-01,102.1
F,I2015_SCA,EMPL,MK,2015-10-01,104.1
F,I2015_SCA,EMPL,MK,2016-01-01,105.8
F,I2015_SCA,EMPL,MK,2016-04-01,107.5
F,I2015_SCA,EMPL,MK,2016-07-01,106.8
F,I2015_SCA,EMPL,MK,2016-10-01,108.5
F,I2015_SCA,EMPL,MK,2017-01-01,106.3
F,I2015_SCA,EMPL,MK,2017-04-01,105.3
F,I2015_SCA,EMPL,MK,2017-07-01,103.5
F,I2015_SCA,EMPL,MK,2017-10-01,101.3
F,I2015_SCA,EMPL,MK,2018-01-01,100.1
F,I2015_SCA,EMPL,MK,2018-04-01,100.0
F,I2015_SCA,EMPL,MT,2015-07-01,100.0
F,I2015_SCA,EMPL,MT,2015-10-01,100.2
F,I2015_SCA,EMPL,MT,2016-01-01,101.8
F,I2015_SCA,EMPL,MT,2016-04-01,101.9
F,I2015_SCA,EMPL,MT,2016-07-01,102.3
F,I2015_SCA,EMPL,MT,2016-10-01,99.7
F,I2015_SCA,EMPL,MT,2017-01-01,100.9
F,I2015_SCA,EMPL,MT,2017-04-01,100.1
F,I2015_SCA,EMPL,MT,2017-07-01,98.9
F,I2015_SCA,EMPL,MT,2017-10-01,99.1
F,I2015_SCA,EMPL,MT,2018-01-01,98.9
F,I2015_SCA,EMPL,MT,2018-04-01,100.6
F,I2015_SCA,EMPL,NL,2015-07-01,99.7
F,I2015_SCA,EMPL,NL,2015-10-01,99.5
F,I2015_SCA,EMPL,NL,2016-01-01,99.3
F,I2015_SCA,EMPL,NL,2016-04-01,99.4
F,I2015_SCA,EMPL,NL,2016-07-01,99.9
F,I2015_SCA,EMPL,NL,2016-10-01,100.4
F,I2015_SCA,EMPL,NL,2017-01-01,101.2
F,I2015_SCA,EMPL,NL,2017-04-01,102.0
F,I2015_SCA,EMPL,NL,2017-07-01,102.7
F,I2015_SCA,EMPL,NL,2017-10-01,103.6
F,I2015_SCA,EMPL,NL,2018-01-01,104.4
F,I2015_SCA,EMPL,NL,2018-04-01,
F,I2015_SCA,EMPL,NO,2015-07-01,100.4
F,I2015_SCA,EMPL,NO,2015-10-01,101.1
F,I2015_SCA,EMPL,NO,2016-01-01,100.7
F,I2015_SCA,EMPL,NO,2016-04-01,102.2
F,I2015_SCA,EMPL,NO,2016-07-01,103.3
F,I2015_SCA,EMPL,NO,2016-10-01,104.6
F,I2015_SCA,EMPL,NO,2017-01-01,106.1
F,I2015_SCA,EMPL,NO,2017-04-01,107.3
F,I2015_SCA,EMPL,NO,2017-07-01,108.4
F,I2015_SCA,EMPL,NO,2017-10-01,109.5
F,I2015_SCA,EMPL,NO,2018-01-01,110.4
F,I2015_SCA,EMPL,NO,2018-04-01,111.3
F,I2015_SCA,EMPL,PL,2015-07-01,99.7
F,I2015_SCA,EMPL,PL,2015-10-01,99.4
F,I2015_SCA,EMPL,PL,2016-01-01,99.4
F,I2015_SCA,EMPL,PL,2016-04-01,99.1
F,I2015_SCA,EMPL,PL,2016-07-01,99.1
F,I2015_SCA,EMPL,PL,2016-10-01,99.0
F,I2015_SCA,EMPL,PL,2017-01-01,100.7
F,I2015_SCA,EMPL,PL,2017-04-01,100.9
F,I2015_SCA,EMPL,PL,2017-07-01,101.5
F,I2015_SCA,EMPL,PL,2017-10-01,102.4
F,I2015_SCA,EMPL,PL,2018-01-01,104.5
F,I2015_SCA,EMPL,PL,2018-04-01,105.4
F,I2015_SCA,EMPL,PT,2015-07-01,99.9
F,I2015_SCA,EMPL,PT,2015-10-01,98.4
F,I2015_SCA,EMPL,PT,2016-01-01,95.9
F,I2015_SCA,EMPL,PT,2016-04-01,95.8
F,I2015_SCA,EMPL,PT,2016-07-01,95.8
F,I2015_SCA,EMPL,PT,2016-10-01,96.6
F,I2015_SCA,EMPL,PT,2017-01-01,97.7
F,I2015_SCA,EMPL,PT,2017-04-01,97.1
F,I2015_SCA,EMPL,PT,2017-07-01,97.5
F,I2015_SCA,EMPL,PT,2017-10-01,98.4
F,I2015_SCA,EMPL,PT,2018-01-01,99.2
F,I2015_SCA,EMPL,PT,2018-04-01,99.6
F,I2015_SCA,EMPL,RO,2015-07-01,100.1
F,I2015_SCA,EMPL,RO,2015-10-01,102.3
F,I2015_SCA,EMPL,RO,2016-01-01,107.2
F,I2015_SCA,EMPL,RO,2016-04-01,104.4
F,I2015_SCA,EMPL,RO,2016-07-01,104.2
F,I2015_SCA,EMPL,RO,2016-10-01,104.6
F,I2015_SCA,EMPL,RO,2017-01-01,105.7
F,I2015_SCA,EMPL,RO,2017-04-01,103.1
F,I2015_SCA,EMPL,RO,2017-07-01,102.4
F,I2015_SCA,EMPL,RO,2017-10-01,105.2
F,I2015_SCA,EMPL,RO,2018-01-01,114.8
F,I2015_SCA,EMPL,RO,2018-04-01,109.8
F,I2015_SCA,EMPL,RS,2015-07-01,99.6
F,I2015_SCA,EMPL,RS,2015-10-01,99.3
F,I2015_SCA,EMPL,RS,2016-01-01,98.5
F,I2015_SCA,EMPL,RS,2016-04-01,100.0
F,I2015_SCA,EMPL,RS,2016-07-01,100.8
F,I2015_SCA,EMPL,RS,2016-10-01,100.3
F,I2015_SCA,EMPL,RS,2017-01-01,99.9
F,I2015_SCA,EMPL,RS,2017-04-01,100.6
F,I2015_SCA,EMPL,RS,2017-07-01,101.5
F,I2015_SCA,EMPL,RS,2017-10-01,103.1
F,I2015_SCA,EMPL,RS,2018-01-01,105.3
F,I2015_SCA,EMPL,RS,2018-04-01,106.9
F,I2015_SCA,EMPL,SE,2015-07-01,99.9
F,I2015_SCA,EMPL,SE,2015-10-01,103.2
F,I2015_SCA,EMPL,SE,2016-01-01,103.3
F,I2015_SCA,EMPL,SE,2016-04-01,104.6
F,I2015_SCA,EMPL,SE,2016-07-01,106.0
F,I2015_SCA,EMPL,SE,2016-10-01,107.6
F,I2015_SCA,EMPL,SE,2017-01-01,108.8
F,I2015_SCA,EMPL,SE,2017-04-01,107.0
F,I2015_SCA,EMPL,SE,2017-07-01,110.8
F,I2015_SCA,EMPL,SE,2017-10-01,110.3
F,I2015_SCA,EMPL,SE,2018-01-01,113.1
F,I2015_SCA,EMPL,SE,2018-04-01,115.6
F,I2015_SCA,EMPL,SI,2015-07-01,99.8
F,I2015_SCA,EMPL,SI,2015-10-01,99.6
F,I2015_SCA,EMPL,SI,2016-01-01,98.8
F,I2015_SCA,EMPL,SI,2016-04-01,99.0
F,I2015_SCA,EMPL,SI,2016-07-01,99.4
F,I2015_SCA,EMPL,SI,2016-10-01,99.8
F,I2015_SCA,EMPL,SI,2017-01-01,100.8
F,I2015_SCA,EMPL,SI,2017-04-01,102.1
F,I2015_SCA,EMPL,SI,2017-07-01,103.2
F,I2015_SCA,EMPL,SI,2017-10-01,104.4
F,I2015_SCA,EMPL,SI,2018-01-01,105.3
F,I2015_SCA,EMPL,SI,2018-04-01,105.6
F,I2015_SCA,EMPL,SK,2015-07-01,99.6
F,I2015_SCA,EMPL,SK,2015-10-01,100.8
F,I2015_SCA,EMPL,SK,2016-01-01,101.9
F,I2015_SCA,EMPL,SK,2016-04-01,101.3
F,I2015_SCA,EMPL,SK,2016-07-01,100.9
F,I2015_SCA,EMPL,SK,2016-10-01,100.8
F,I2015_SCA,EMPL,SK,2017-01-01,101.9
F,I2015_SCA,EMPL,SK,2017-04-01,103.8
F,I2015_SCA,EMPL,SK,2017-07-01,104.7
F,I2015_SCA,EMPL,SK,2017-10-01,104.3
F,I2015_SCA,EMPL,SK,2018-01-01,105.0
F,I2015_SCA,EMPL,SK,2018-04-01,105.9
F,I2015_SCA,EMPL,TR,2015-07-01,100.7
F,I2015_SCA,EMPL,TR,2015-10-01,102.4
F,I2015_SCA,EMPL,TR,2016-01-01,104.4
F,I2015_SCA,EMPL,TR,2016-04-01,104.9
F,I2015_SCA,EMPL,TR,2016-07-01,103.8
F,I2015_SCA,EMPL,TR,2016-10-01,104.3
F,I2015_SCA,EMPL,TR,2017-01-01,103.7
F,I2015_SCA,EMPL,TR,2017-04-01,107.4
F,I2015_SCA,EMPL,TR,2017-07-01,111.1
F,I2015_SCA,EMPL,TR,2017-10-01,112.5
F,I2015_SCA,EMPL,TR,2018-01-01,113.9
F,I2015_SCA,EMPL,TR,2018-04-01,112.1
F,I2015_SCA,EMPL,UK,2015-07-01,100.7
F,I2015_SCA,EMPL,UK,2015-10-01,99.9
F,I2015_SCA,EMPL,UK,2016-01-01,101.3
F,I2015_SCA,EMPL,UK,2016-04-01,102.2
F,I2015_SCA,EMPL,UK,2016-07-01,103.4
F,I2015_SCA,EMPL,UK,2016-10-01,103.7
F,I2015_SCA,EMPL,UK,2017-01-01,105.2
F,I2015_SCA,EMPL,UK,2017-04-01,105.7
F,I2015_SCA,EMPL,UK,2017-07-01,105.8
F,I2015_SCA,EMPL,UK,2017-10-01,106.6
F,I2015_SCA,EMPL,UK,2018-01-01,107.6
F,I2015_SCA,EMPL,UK,2018-04-01,108.2
F,I2015_SCA,HOWK,AT,2015-07-01,100.5
F,I2015_SCA,HOWK,AT,2015-10-01,99.0
F,I2015_SCA,HOWK,AT,2016-01-01,100.8
F,I2015_SCA,HOWK,AT,2016-04-01,99.4
F,I2015_SCA,HOWK,AT,2016-07-01,100.4
F,I2015_SCA,HOWK,AT,2016-10-01,100.7
F,I2015_SCA,HOWK,AT,2017-01-01,102.0
F,I2015_SCA,HOWK,AT,2017-04-01,103.4
F,I2015_SCA,HOWK,AT,2017-07-01,101.8
F,I2015_SCA,HOWK,AT,2017-10-01,104.0
F,I2015_SCA,HOWK,AT,2018-01-01,105.0
F,I2015_SCA,HOWK,AT,2018-04-01,106.9
F,I2015_SCA,HOWK,BE,2015-07-01,99.8
F,I2015_SCA,HOWK,BE,2015-10-01,97.9
F,I2015_SCA,HOWK,BE,2016-01-01,102.0
F,I2015_SCA,HOWK,BE,2016-04-01,100.8
F,I2015_SCA,HOWK,BE,2016-07-01,102.6
F,I2015_SCA,HOWK,BE,2016-10-01,99.6
F,I2015_SCA,HOWK,BE,2017-01-01,100.1
F,I2015_SCA,HOWK,BE,2017-04-01,102.6
F,I2015_SCA,HOWK,BE,2017-07-01,102.1
F,I2015_SCA,HOWK,BE,2017-10-01,105.7
F,I2015_SCA,HOWK,BE,2018-01-01,104.0
F,I2015_SCA,HOWK,BE,2018-04-01,
F,I2015_SCA,HOWK,BG,2015-07-01,100.4
