currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2012-01-01,56570.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2013-01-01,60683.1
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2014-01-01,60649.9
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2015-01-01,63104.8
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2016-01-01,66921.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2017-01-01,75353.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2008-01-01,17362.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2009-01-01,17544.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2010-01-01,19727.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2011-01-01,19853.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2012-01-01,16602.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2013-01-01,15100.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2014-01-01,15517.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2015-01-01,28181.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2016-01-01,18758.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CY,2017-01-01,26858.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,1995-01-01,686790.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,1996-01-01,738024.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,1997-01-01,855045.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,1998-01-01,989405.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,1999-01-01,1069613.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2000-01-01,1248832.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2001-01-01,1371941.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2002-01-01,1325378.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2003-01-01,1438038.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2004-01-01,1884744.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2005-01-01,2175789.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2006-01-01,2463353.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2007-01-01,2758615.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2008-01-01,2780046.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2009-01-01,2475394.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2010-01-01,2788390.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2011-01-01,3061761.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2012-01-01,3306420.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2013-01-01,3360804.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2014-01-01,3793958.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2015-01-01,3984006.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2016-01-01,4056644.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,CZ,2017-01-01,4275651.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,1995-01-01,504174.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,1996-01-01,532786.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,1997-01-01,601035.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,1998-01-01,637857.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,1999-01-01,679737.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2000-01-01,804598.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2001-01-01,841293.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2002-01-01,868840.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2003-01-01,885489.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2004-01-01,985910.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2005-01-01,1077720.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2006-01-01,1233943.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2007-01-01,1368385.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2008-01-01,1355213.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2009-01-01,1154465.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2010-01-01,1332149.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2011-01-01,1481731.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2012-01-01,1524421.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2013-01-01,1536848.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2014-01-01,1593221.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2015-01-01,1700743.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2016-01-01,1717713.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DE,2017-01-01,1815490.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2005-01-01,917417.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2006-01-01,1033664.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2007-01-01,1096336.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2008-01-01,1184352.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2009-01-01,962148.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2010-01-01,1075535.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2011-01-01,1173107.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2012-01-01,1204986.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2013-01-01,1256597.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2014-01-01,1290443.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2015-01-01,1345900.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2016-01-01,1330390.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,DK,2017-01-01,1397268.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,1995-01-01,2027.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,1996-01-01,2424.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,1997-01-01,3431.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,1998-01-01,4019.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,1999-01-01,4037.3 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2000-01-01,4044.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2001-01-01,4587.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2002-01-01,4861.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2003-01-01,5364.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2004-01-01,6640.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2005-01-01,8372.3 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2006-01-01,9852.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2007-01-01,11900.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2008-01-01,12541.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2009-01-01,9685.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2010-01-01,12289.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2011-01-01,15869.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2012-01-01,16862.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2013-01-01,17572.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2014-01-01,17984.4
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2015-01-01,17463.6
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2016-01-01,18560.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EE,2017-01-01,19915.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2005-01-01,52633.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2006-01-01,56502.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2007-01-01,63209.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2008-01-01,68526.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2009-01-01,54484.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2010-01-01,58239.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2011-01-01,60237.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2012-01-01,63667.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2013-01-01,66055.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2014-01-01,68846.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2015-01-01,61640.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2016-01-01,57024.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,EL,2017-01-01,64179.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,1995-01-01,122341.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,1996-01-01,135345.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,1997-01-01,158020.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,1998-01-01,171218.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,1999-01-01,183274.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2000-01-01,217113.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2001-01-01,230515.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2002-01-01,235684.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2003-01-01,242682.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2004-01-01,259689.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2005-01-01,276925.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2006-01-01,313070.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2007-01-01,352014.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2008-01-01,351566.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2009-01-01,306730.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2010-01-01,340478.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2011-01-01,375314.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2012-01-01,382675.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2013-01-01,394588.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2014-01-01,406160.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2015-01-01,424522.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2016-01-01,442501.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,ES,2017-01-01,470868.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,1995-01-01,38870.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,1996-01-01,40723.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,1997-01-01,46992.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,1998-01-01,50377.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,1999-01-01,52439.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2000-01-01,67707.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2001-01-01,69496.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2002-01-01,69353.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2003-01-01,66668.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2004-01-01,73642.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2005-01-01,79702.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2006-01-01,91076.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2007-01-01,101416.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2008-01-01,105091.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2009-01-01,78238.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2010-01-01,87754.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2011-01-01,93028.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2012-01-01,95165.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2013-01-01,94711.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2014-01-01,94365.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2015-01-01,93172.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2016-01-01,96587.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FI,2017-01-01,102748.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,1999-01-01,467184.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2000-01-01,522266.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2001-01-01,542700.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2002-01-01,535792.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2003-01-01,532192.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2004-01-01,568508.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2005-01-01,627826.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2006-01-01,706644.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2007-01-01,756139.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2008-01-01,771463.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2009-01-01,647003.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2010-01-01,718895.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2011-01-01,780829.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2012-01-01,805568.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2013-01-01,811399.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2014-01-01,831609.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2015-01-01,888440.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2016-01-01,889427.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,FR,2017-01-01,927685.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2000-01-01,75209.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2001-01-01,85490.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2002-01-01,90704.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2003-01-01,107202.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2004-01-01,116228.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2005-01-01,123616.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2006-01-01,135422.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2007-01-01,146923.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2008-01-01,155392.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2009-01-01,131545.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2010-01-01,142185.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2011-01-01,154806.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2012-01-01,158366.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2013-01-01,162897.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2014-01-01,170942.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2015-01-01,187716.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2016-01-01,198731.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HR,2017-01-01,219907.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,1995-01-01,2394964.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,1996-01-01,3135457.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,1997-01-01,4501970.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,1998-01-01,5800503.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,1999-01-01,6807181.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2000-01-01,9332192.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2001-01-01,10459323.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2002-01-01,10575838.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2003-01-01,11388343.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2004-01-01,13740699.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2005-01-01,15572831.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2006-01-01,20079097.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2007-01-01,22667138.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2008-01-01,24877085.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2009-01-01,23832737.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2010-01-01,26680920.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2011-01-01,28220054.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2012-01-01,29020532.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2013-01-01,30286150.8
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2014-01-01,32501737.4
