intrt,geo\time,date,value
MAT_M03,HU,2018-04-01,0.07
MAT_M03,HU,2018-05-01,0.08
MAT_M03,HU,2018-06-01,0.2
MAT_M03,HU,2018-07-01,0.25 
MAT_M03,HU,2018-08-01,0.13 
MAT_M03,HU,2018-09-01,0.16 
MAT_M03,JP,2017-10-01,-0.04 
MAT_M03,JP,2017-11-01,-0.04
MAT_M03,JP,2017-12-01,-0.02
MAT_M03,JP,2018-01-01,-0.03
MAT_M03,JP,2018-02-01,-0.06
MAT_M03,JP,2018-03-01,-0.05
MAT_M03,JP,2018-04-01,-0.04
MAT_M03,JP,2018-05-01,-0.03
MAT_M03,JP,2018-06-01,-0.04
MAT_M03,JP,2018-07-01,-0.04 
MAT_M03,JP,2018-08-01,-0.04 
MAT_M03,JP,2018-09-01,-0.04 
MAT_M03,PL,2017-10-01,1.73 
MAT_M03,PL,2017-11-01,1.73
MAT_M03,PL,2017-12-01,1.72
MAT_M03,PL,2018-01-01,1.72
MAT_M03,PL,2018-02-01,1.72
MAT_M03,PL,2018-03-01,1.71
MAT_M03,PL,2018-04-01,1.7
MAT_M03,PL,2018-05-01,1.7
MAT_M03,PL,2018-06-01,1.7
MAT_M03,PL,2018-07-01,: 
MAT_M03,PL,2018-08-01,: 
MAT_M03,PL,2018-09-01,1.72 
MAT_M03,RO,2017-10-01,1.61 
MAT_M03,RO,2017-11-01,1.8
MAT_M03,RO,2017-12-01,1.92
MAT_M03,RO,2018-01-01,1.8
MAT_M03,RO,2018-02-01,1.86
MAT_M03,RO,2018-03-01,1.88
MAT_M03,RO,2018-04-01,2.01
MAT_M03,RO,2018-05-01,2.53
MAT_M03,RO,2018-06-01,2.81
MAT_M03,RO,2018-07-01,3.21 
MAT_M03,RO,2018-08-01,3.15 
MAT_M03,RO,2018-09-01,2.97 
MAT_M03,SE,2017-10-01,-0.51 
MAT_M03,SE,2017-11-01,-0.61
MAT_M03,SE,2017-12-01,-0.58
MAT_M03,SE,2018-01-01,-0.43
MAT_M03,SE,2018-02-01,-0.46
MAT_M03,SE,2018-03-01,-0.42
MAT_M03,SE,2018-04-01,-0.37
MAT_M03,SE,2018-05-01,-0.38
MAT_M03,SE,2018-06-01,-0.37
MAT_M03,SE,2018-07-01,-0.35 
MAT_M03,SE,2018-08-01,-0.36 
MAT_M03,SE,2018-09-01,-0.39 
MAT_M03,UK,2017-10-01,0.38 
MAT_M03,UK,2017-11-01,0.52
MAT_M03,UK,2017-12-01,0.52
MAT_M03,UK,2018-01-01,0.52
MAT_M03,UK,2018-02-01,0.55
MAT_M03,UK,2018-03-01,0.62
MAT_M03,UK,2018-04-01,0.76
MAT_M03,UK,2018-05-01,0.64
MAT_M03,UK,2018-06-01,0.64
MAT_M03,UK,2018-07-01,0.75 
MAT_M03,UK,2018-08-01,0.81 
MAT_M03,UK,2018-09-01,0.80 
MAT_M03,US,2017-10-01,1.36 
MAT_M03,US,2017-11-01,1.43
MAT_M03,US,2017-12-01,1.6
MAT_M03,US,2018-01-01,1.73
MAT_M03,US,2018-02-01,1.87
MAT_M03,US,2018-03-01,2.17
MAT_M03,US,2018-04-01,2.35
MAT_M03,US,2018-05-01,2.34
MAT_M03,US,2018-06-01,2.33
MAT_M03,US,2018-07-01,2.34 
MAT_M03,US,2018-08-01,2.32 
MAT_M03,US,2018-09-01,2.35 
