s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,B-E,D1_D4_MD5,CZ,2016-04-01,111.7 
SCA,I12,B-E,D1_D4_MD5,CZ,2016-07-01,113.8 
SCA,I12,B-E,D1_D4_MD5,CZ,2016-10-01,115.3 
SCA,I12,B-E,D1_D4_MD5,CZ,2017-01-01,117.4 p
SCA,I12,B-E,D1_D4_MD5,CZ,2017-04-01,119.8 p
SCA,I12,B-E,D1_D4_MD5,CZ,2017-07-01,122.0 p
SCA,I12,B-E,D1_D4_MD5,CZ,2017-10-01,124.2 p
SCA,I12,B-E,D1_D4_MD5,CZ,2018-01-01,127.2 p
SCA,I12,B-E,D1_D4_MD5,CZ,2018-04-01,130.3 p
SCA,I12,B-E,D1_D4_MD5,DE,2015-07-01,107.5 
SCA,I12,B-E,D1_D4_MD5,DE,2015-10-01,107.9 
SCA,I12,B-E,D1_D4_MD5,DE,2016-01-01,109.2 
SCA,I12,B-E,D1_D4_MD5,DE,2016-04-01,108.8 
SCA,I12,B-E,D1_D4_MD5,DE,2016-07-01,110.1 
SCA,I12,B-E,D1_D4_MD5,DE,2016-10-01,110.9 
SCA,I12,B-E,D1_D4_MD5,DE,2017-01-01,111.1 
SCA,I12,B-E,D1_D4_MD5,DE,2017-04-01,111.4 
SCA,I12,B-E,D1_D4_MD5,DE,2017-07-01,112.2 
SCA,I12,B-E,D1_D4_MD5,DE,2017-10-01,113.0 
SCA,I12,B-E,D1_D4_MD5,DE,2018-01-01,113.4 
SCA,I12,B-E,D1_D4_MD5,DE,2018-04-01,113.7 
SCA,I12,B-E,D1_D4_MD5,DK,2015-07-01,105.6 
SCA,I12,B-E,D1_D4_MD5,DK,2015-10-01,106.0 
SCA,I12,B-E,D1_D4_MD5,DK,2016-01-01,107.6 
SCA,I12,B-E,D1_D4_MD5,DK,2016-04-01,108.6 
SCA,I12,B-E,D1_D4_MD5,DK,2016-07-01,109.3 
SCA,I12,B-E,D1_D4_MD5,DK,2016-10-01,109.5 
SCA,I12,B-E,D1_D4_MD5,DK,2017-01-01,109.6 
SCA,I12,B-E,D1_D4_MD5,DK,2017-04-01,110.2 
SCA,I12,B-E,D1_D4_MD5,DK,2017-07-01,111.0 
SCA,I12,B-E,D1_D4_MD5,DK,2017-10-01,111.7 
SCA,I12,B-E,D1_D4_MD5,DK,2018-01-01,111.2 
SCA,I12,B-E,D1_D4_MD5,DK,2018-04-01,113.2 
SCA,I12,B-E,D1_D4_MD5,EA,2015-07-01,105.2 
SCA,I12,B-E,D1_D4_MD5,EA,2015-10-01,105.6 
SCA,I12,B-E,D1_D4_MD5,EA,2016-01-01,106.0 
SCA,I12,B-E,D1_D4_MD5,EA,2016-04-01,106.1 
SCA,I12,B-E,D1_D4_MD5,EA,2016-07-01,106.8 
SCA,I12,B-E,D1_D4_MD5,EA,2016-10-01,107.3 
SCA,I12,B-E,D1_D4_MD5,EA,2017-01-01,107.5 
SCA,I12,B-E,D1_D4_MD5,EA,2017-04-01,108.0 
SCA,I12,B-E,D1_D4_MD5,EA,2017-07-01,108.5 
SCA,I12,B-E,D1_D4_MD5,EA,2017-10-01,108.9 
SCA,I12,B-E,D1_D4_MD5,EA,2018-01-01,109.6 
SCA,I12,B-E,D1_D4_MD5,EA,2018-04-01,110.1 
SCA,I12,B-E,D1_D4_MD5,EA19,2015-07-01,105.2 
SCA,I12,B-E,D1_D4_MD5,EA19,2015-10-01,105.6 
SCA,I12,B-E,D1_D4_MD5,EA19,2016-01-01,106.0 
SCA,I12,B-E,D1_D4_MD5,EA19,2016-04-01,106.1 
SCA,I12,B-E,D1_D4_MD5,EA19,2016-07-01,106.8 
SCA,I12,B-E,D1_D4_MD5,EA19,2016-10-01,107.3 
SCA,I12,B-E,D1_D4_MD5,EA19,2017-01-01,107.5 
SCA,I12,B-E,D1_D4_MD5,EA19,2017-04-01,108.0 
SCA,I12,B-E,D1_D4_MD5,EA19,2017-07-01,108.5 
SCA,I12,B-E,D1_D4_MD5,EA19,2017-10-01,108.9 
SCA,I12,B-E,D1_D4_MD5,EA19,2018-01-01,109.6 
SCA,I12,B-E,D1_D4_MD5,EA19,2018-04-01,110.1 
SCA,I12,B-E,D1_D4_MD5,EE,2015-07-01,122.7 
SCA,I12,B-E,D1_D4_MD5,EE,2015-10-01,123.1 
SCA,I12,B-E,D1_D4_MD5,EE,2016-01-01,125.7 
SCA,I12,B-E,D1_D4_MD5,EE,2016-04-01,126.3 
SCA,I12,B-E,D1_D4_MD5,EE,2016-07-01,127.0 
SCA,I12,B-E,D1_D4_MD5,EE,2016-10-01,130.9 
SCA,I12,B-E,D1_D4_MD5,EE,2017-01-01,132.0 
SCA,I12,B-E,D1_D4_MD5,EE,2017-04-01,134.9 
SCA,I12,B-E,D1_D4_MD5,EE,2017-07-01,137.1 
SCA,I12,B-E,D1_D4_MD5,EE,2017-10-01,137.8 
SCA,I12,B-E,D1_D4_MD5,EE,2018-01-01,140.6 
SCA,I12,B-E,D1_D4_MD5,EE,2018-04-01,142.1 
SCA,I12,B-E,D1_D4_MD5,EL,2015-07-01,95.1 
SCA,I12,B-E,D1_D4_MD5,EL,2015-10-01,94.7 
SCA,I12,B-E,D1_D4_MD5,EL,2016-01-01,93.4 
SCA,I12,B-E,D1_D4_MD5,EL,2016-04-01,90.6 
SCA,I12,B-E,D1_D4_MD5,EL,2016-07-01,93.8 
SCA,I12,B-E,D1_D4_MD5,EL,2016-10-01,93.2 
SCA,I12,B-E,D1_D4_MD5,EL,2017-01-01,90.8 
SCA,I12,B-E,D1_D4_MD5,EL,2017-04-01,91.4 
SCA,I12,B-E,D1_D4_MD5,EL,2017-07-01,94.9 
SCA,I12,B-E,D1_D4_MD5,EL,2017-10-01,93.9 
SCA,I12,B-E,D1_D4_MD5,EL,2018-01-01,93.5 
SCA,I12,B-E,D1_D4_MD5,EL,2018-04-01,95.4 
SCA,I12,B-E,D1_D4_MD5,ES,2015-07-01,101.6 p
SCA,I12,B-E,D1_D4_MD5,ES,2015-10-01,101.6 p
SCA,I12,B-E,D1_D4_MD5,ES,2016-01-01,101.6 p
SCA,I12,B-E,D1_D4_MD5,ES,2016-04-01,101.6 p
SCA,I12,B-E,D1_D4_MD5,ES,2016-07-01,101.9 p
SCA,I12,B-E,D1_D4_MD5,ES,2016-10-01,102.1 p
SCA,I12,B-E,D1_D4_MD5,ES,2017-01-01,102.2 p
SCA,I12,B-E,D1_D4_MD5,ES,2017-04-01,102.5 p
SCA,I12,B-E,D1_D4_MD5,ES,2017-07-01,102.3 p
SCA,I12,B-E,D1_D4_MD5,ES,2017-10-01,102.7 p
SCA,I12,B-E,D1_D4_MD5,ES,2018-01-01,102.8 p
SCA,I12,B-E,D1_D4_MD5,ES,2018-04-01,103.0 p
SCA,I12,B-E,D1_D4_MD5,EU,2015-07-01,105.7 
SCA,I12,B-E,D1_D4_MD5,EU,2015-10-01,106.3 
SCA,I12,B-E,D1_D4_MD5,EU,2016-01-01,106.9 
SCA,I12,B-E,D1_D4_MD5,EU,2016-04-01,106.9 
SCA,I12,B-E,D1_D4_MD5,EU,2016-07-01,107.8 
SCA,I12,B-E,D1_D4_MD5,EU,2016-10-01,108.2 
SCA,I12,B-E,D1_D4_MD5,EU,2017-01-01,108.6 
SCA,I12,B-E,D1_D4_MD5,EU,2017-04-01,109.5 
SCA,I12,B-E,D1_D4_MD5,EU,2017-07-01,110.1 
SCA,I12,B-E,D1_D4_MD5,EU,2017-10-01,110.9 
SCA,I12,B-E,D1_D4_MD5,EU,2018-01-01,111.8 
SCA,I12,B-E,D1_D4_MD5,EU,2018-04-01,112.5 
SCA,I12,B-E,D1_D4_MD5,EU28,2015-07-01,105.7 
SCA,I12,B-E,D1_D4_MD5,EU28,2015-10-01,106.3 
SCA,I12,B-E,D1_D4_MD5,EU28,2016-01-01,106.9 
SCA,I12,B-E,D1_D4_MD5,EU28,2016-04-01,106.9 
SCA,I12,B-E,D1_D4_MD5,EU28,2016-07-01,107.8 
SCA,I12,B-E,D1_D4_MD5,EU28,2016-10-01,108.2 
SCA,I12,B-E,D1_D4_MD5,EU28,2017-01-01,108.6 
SCA,I12,B-E,D1_D4_MD5,EU28,2017-04-01,109.5 
SCA,I12,B-E,D1_D4_MD5,EU28,2017-07-01,110.1 
SCA,I12,B-E,D1_D4_MD5,EU28,2017-10-01,110.9 
SCA,I12,B-E,D1_D4_MD5,EU28,2018-01-01,111.8 
SCA,I12,B-E,D1_D4_MD5,EU28,2018-04-01,112.5 
SCA,I12,B-E,D1_D4_MD5,FI,2015-07-01,104.6 p
SCA,I12,B-E,D1_D4_MD5,FI,2015-10-01,105.3 p
SCA,I12,B-E,D1_D4_MD5,FI,2016-01-01,105.6 p
SCA,I12,B-E,D1_D4_MD5,FI,2016-04-01,104.1 p
SCA,I12,B-E,D1_D4_MD5,FI,2016-07-01,107.8 p
SCA,I12,B-E,D1_D4_MD5,FI,2016-10-01,105.3 p
SCA,I12,B-E,D1_D4_MD5,FI,2017-01-01,103.9 p
SCA,I12,B-E,D1_D4_MD5,FI,2017-04-01,103.9 p
SCA,I12,B-E,D1_D4_MD5,FI,2017-07-01,102.7 p
SCA,I12,B-E,D1_D4_MD5,FI,2017-10-01,103.8 p
SCA,I12,B-E,D1_D4_MD5,FI,2018-01-01,104.4 p
SCA,I12,B-E,D1_D4_MD5,FI,2018-04-01,106.0 p
SCA,I12,B-E,D1_D4_MD5,FR,2015-07-01,103.6 p
SCA,I12,B-E,D1_D4_MD5,FR,2015-10-01,104.4 p
SCA,I12,B-E,D1_D4_MD5,FR,2016-01-01,105.2 p
SCA,I12,B-E,D1_D4_MD5,FR,2016-04-01,104.8 p
SCA,I12,B-E,D1_D4_MD5,FR,2016-07-01,105.0 p
SCA,I12,B-E,D1_D4_MD5,FR,2016-10-01,105.5 p
SCA,I12,B-E,D1_D4_MD5,FR,2017-01-01,106.2 p
SCA,I12,B-E,D1_D4_MD5,FR,2017-04-01,106.8 p
SCA,I12,B-E,D1_D4_MD5,FR,2017-07-01,107.3 p
SCA,I12,B-E,D1_D4_MD5,FR,2017-10-01,107.4 p
SCA,I12,B-E,D1_D4_MD5,FR,2018-01-01,108.9 p
SCA,I12,B-E,D1_D4_MD5,FR,2018-04-01,109.4 p
SCA,I12,B-E,D1_D4_MD5,HR,2015-07-01,105.7 
SCA,I12,B-E,D1_D4_MD5,HR,2015-10-01,107.2 
SCA,I12,B-E,D1_D4_MD5,HR,2016-01-01,107.9 e
SCA,I12,B-E,D1_D4_MD5,HR,2016-04-01,107.3 e
SCA,I12,B-E,D1_D4_MD5,HR,2016-07-01,109.3 e
SCA,I12,B-E,D1_D4_MD5,HR,2016-10-01,112.1 e
SCA,I12,B-E,D1_D4_MD5,HR,2017-01-01,113.6 e
SCA,I12,B-E,D1_D4_MD5,HR,2017-04-01,112.7 e
SCA,I12,B-E,D1_D4_MD5,HR,2017-07-01,114.8 e
SCA,I12,B-E,D1_D4_MD5,HR,2017-10-01,116.0 e
SCA,I12,B-E,D1_D4_MD5,HR,2018-01-01,120.8 e
SCA,I12,B-E,D1_D4_MD5,HR,2018-04-01,125.2 e
SCA,I12,B-E,D1_D4_MD5,HU,2015-07-01,110.9 
SCA,I12,B-E,D1_D4_MD5,HU,2015-10-01,112.6 
SCA,I12,B-E,D1_D4_MD5,HU,2016-01-01,113.3 
SCA,I12,B-E,D1_D4_MD5,HU,2016-04-01,114.5 
SCA,I12,B-E,D1_D4_MD5,HU,2016-07-01,117.5 
SCA,I12,B-E,D1_D4_MD5,HU,2016-10-01,120.0 
SCA,I12,B-E,D1_D4_MD5,HU,2017-01-01,121.5 
SCA,I12,B-E,D1_D4_MD5,HU,2017-04-01,124.9 
SCA,I12,B-E,D1_D4_MD5,HU,2017-07-01,127.5 
SCA,I12,B-E,D1_D4_MD5,HU,2017-10-01,130.1 
SCA,I12,B-E,D1_D4_MD5,HU,2018-01-01,132.6 
SCA,I12,B-E,D1_D4_MD5,HU,2018-04-01,135.5 
SCA,I12,B-E,D1_D4_MD5,IE,2015-07-01,101.3 
SCA,I12,B-E,D1_D4_MD5,IE,2015-10-01,102.3 
SCA,I12,B-E,D1_D4_MD5,IE,2016-01-01,103.1 
SCA,I12,B-E,D1_D4_MD5,IE,2016-04-01,102.6 
SCA,I12,B-E,D1_D4_MD5,IE,2016-07-01,103.2 
SCA,I12,B-E,D1_D4_MD5,IE,2016-10-01,104.6 
SCA,I12,B-E,D1_D4_MD5,IE,2017-01-01,104.2 
SCA,I12,B-E,D1_D4_MD5,IE,2017-04-01,103.6 
SCA,I12,B-E,D1_D4_MD5,IE,2017-07-01,104.8 
SCA,I12,B-E,D1_D4_MD5,IE,2017-10-01,105.9 
SCA,I12,B-E,D1_D4_MD5,IE,2018-01-01,106.9 
SCA,I12,B-E,D1_D4_MD5,IE,2018-04-01,106.0 p
SCA,I12,B-E,D1_D4_MD5,IT,2015-07-01,102.2 
SCA,I12,B-E,D1_D4_MD5,IT,2015-10-01,102.7 
SCA,I12,B-E,D1_D4_MD5,IT,2016-01-01,101.0 
SCA,I12,B-E,D1_D4_MD5,IT,2016-04-01,101.0 
SCA,I12,B-E,D1_D4_MD5,IT,2016-07-01,101.5 
SCA,I12,B-E,D1_D4_MD5,IT,2016-10-01,102.8 
SCA,I12,B-E,D1_D4_MD5,IT,2017-01-01,102.0 
SCA,I12,B-E,D1_D4_MD5,IT,2017-04-01,101.2 
SCA,I12,B-E,D1_D4_MD5,IT,2017-07-01,102.0 
SCA,I12,B-E,D1_D4_MD5,IT,2017-10-01,101.2 
SCA,I12,B-E,D1_D4_MD5,IT,2018-01-01,102.7 
SCA,I12,B-E,D1_D4_MD5,IT,2018-04-01,103.5 
SCA,I12,B-E,D1_D4_MD5,LT,2015-07-01,118.6 
SCA,I12,B-E,D1_D4_MD5,LT,2015-10-01,120.6 
SCA,I12,B-E,D1_D4_MD5,LT,2016-01-01,123.2 
SCA,I12,B-E,D1_D4_MD5,LT,2016-04-01,126.1 
SCA,I12,B-E,D1_D4_MD5,LT,2016-07-01,129.2 
SCA,I12,B-E,D1_D4_MD5,LT,2016-10-01,133.0 
SCA,I12,B-E,D1_D4_MD5,LT,2017-01-01,135.5 
SCA,I12,B-E,D1_D4_MD5,LT,2017-04-01,138.0 
SCA,I12,B-E,D1_D4_MD5,LT,2017-07-01,140.5 
SCA,I12,B-E,D1_D4_MD5,LT,2017-10-01,143.3 
SCA,I12,B-E,D1_D4_MD5,LT,2018-01-01,145.7 
SCA,I12,B-E,D1_D4_MD5,LT,2018-04-01,149.7 
SCA,I12,B-E,D1_D4_MD5,LU,2015-07-01,103.6 
SCA,I12,B-E,D1_D4_MD5,LU,2015-10-01,102.9 
SCA,I12,B-E,D1_D4_MD5,LU,2016-01-01,103.8 
SCA,I12,B-E,D1_D4_MD5,LU,2016-04-01,102.7 
SCA,I12,B-E,D1_D4_MD5,LU,2016-07-01,103.7 
SCA,I12,B-E,D1_D4_MD5,LU,2016-10-01,104.7 
SCA,I12,B-E,D1_D4_MD5,LU,2017-01-01,105.0 
SCA,I12,B-E,D1_D4_MD5,LU,2017-04-01,106.0 
SCA,I12,B-E,D1_D4_MD5,LU,2017-07-01,106.5 
SCA,I12,B-E,D1_D4_MD5,LU,2017-10-01,106.5 
SCA,I12,B-E,D1_D4_MD5,LU,2018-01-01,106.1 
SCA,I12,B-E,D1_D4_MD5,LU,2018-04-01,106.8 
SCA,I12,B-E,D1_D4_MD5,LV,2015-07-01,120.9 
SCA,I12,B-E,D1_D4_MD5,LV,2015-10-01,123.0 
SCA,I12,B-E,D1_D4_MD5,LV,2016-01-01,124.7 
SCA,I12,B-E,D1_D4_MD5,LV,2016-04-01,127.2 
SCA,I12,B-E,D1_D4_MD5,LV,2016-07-01,130.9 
SCA,I12,B-E,D1_D4_MD5,LV,2016-10-01,134.8 
SCA,I12,B-E,D1_D4_MD5,LV,2017-01-01,133.9 
SCA,I12,B-E,D1_D4_MD5,LV,2017-04-01,137.3 
SCA,I12,B-E,D1_D4_MD5,LV,2017-07-01,138.3 
SCA,I12,B-E,D1_D4_MD5,LV,2017-10-01,146.4 
SCA,I12,B-E,D1_D4_MD5,LV,2018-01-01,150.5 
SCA,I12,B-E,D1_D4_MD5,LV,2018-04-01,153.7 
SCA,I12,B-E,D1_D4_MD5,MT,2015-07-01,114.1 p
SCA,I12,B-E,D1_D4_MD5,MT,2015-10-01,115.1 p
SCA,I12,B-E,D1_D4_MD5,MT,2016-01-01,109.3 p
SCA,I12,B-E,D1_D4_MD5,MT,2016-04-01,105.0 p
SCA,I12,B-E,D1_D4_MD5,MT,2016-07-01,112.4 p
SCA,I12,B-E,D1_D4_MD5,MT,2016-10-01,119.4 p
SCA,I12,B-E,D1_D4_MD5,MT,2017-01-01,114.6 p
SCA,I12,B-E,D1_D4_MD5,MT,2017-04-01,115.4 p
SCA,I12,B-E,D1_D4_MD5,MT,2017-07-01,116.9 p
SCA,I12,B-E,D1_D4_MD5,MT,2017-10-01,113.6 p
SCA,I12,B-E,D1_D4_MD5,MT,2018-01-01,110.4 p
SCA,I12,B-E,D1_D4_MD5,MT,2018-04-01,115.7 p
SCA,I12,B-E,D1_D4_MD5,NL,2015-07-01,104.2 p
SCA,I12,B-E,D1_D4_MD5,NL,2015-10-01,104.6 p
SCA,I12,B-E,D1_D4_MD5,NL,2016-01-01,105.8 p
SCA,I12,B-E,D1_D4_MD5,NL,2016-04-01,105.5 p
SCA,I12,B-E,D1_D4_MD5,NL,2016-07-01,106.7 p
SCA,I12,B-E,D1_D4_MD5,NL,2016-10-01,106.0 p
SCA,I12,B-E,D1_D4_MD5,NL,2017-01-01,106.4 p
SCA,I12,B-E,D1_D4_MD5,NL,2017-04-01,107.5 p
SCA,I12,B-E,D1_D4_MD5,NL,2017-07-01,108.2 p
SCA,I12,B-E,D1_D4_MD5,NL,2017-10-01,109.0 p
SCA,I12,B-E,D1_D4_MD5,NL,2018-01-01,109.9 p
SCA,I12,B-E,D1_D4_MD5,NL,2018-04-01,: n
SCA,I12,B-E,D1_D4_MD5,NO,2015-07-01,108.1 
SCA,I12,B-E,D1_D4_MD5,NO,2015-10-01,109.0 
SCA,I12,B-E,D1_D4_MD5,NO,2016-01-01,110.2 
SCA,I12,B-E,D1_D4_MD5,NO,2016-04-01,110.3 
SCA,I12,B-E,D1_D4_MD5,NO,2016-07-01,109.1 
SCA,I12,B-E,D1_D4_MD5,NO,2016-10-01,110.6 
SCA,I12,B-E,D1_D4_MD5,NO,2017-01-01,111.6 
SCA,I12,B-E,D1_D4_MD5,NO,2017-04-01,111.5 
SCA,I12,B-E,D1_D4_MD5,NO,2017-07-01,111.2 
SCA,I12,B-E,D1_D4_MD5,NO,2017-10-01,113.0 
SCA,I12,B-E,D1_D4_MD5,NO,2018-01-01,115.1 
SCA,I12,B-E,D1_D4_MD5,NO,2018-04-01,114.3 
SCA,I12,B-E,D1_D4_MD5,PL,2015-07-01,111.8 
SCA,I12,B-E,D1_D4_MD5,PL,2015-10-01,111.7 
SCA,I12,B-E,D1_D4_MD5,PL,2016-01-01,113.8 
SCA,I12,B-E,D1_D4_MD5,PL,2016-04-01,111.8 
SCA,I12,B-E,D1_D4_MD5,PL,2016-07-01,117.1 
SCA,I12,B-E,D1_D4_MD5,PL,2016-10-01,116.5 
SCA,I12,B-E,D1_D4_MD5,PL,2017-01-01,118.5 
SCA,I12,B-E,D1_D4_MD5,PL,2017-04-01,122.6 
SCA,I12,B-E,D1_D4_MD5,PL,2017-07-01,122.7 
SCA,I12,B-E,D1_D4_MD5,PL,2017-10-01,124.9 
SCA,I12,B-E,D1_D4_MD5,PL,2018-01-01,128.4 
SCA,I12,B-E,D1_D4_MD5,PL,2018-04-01,130.1 
SCA,I12,B-E,D1_D4_MD5,PT,2015-07-01,102.0 
SCA,I12,B-E,D1_D4_MD5,PT,2015-10-01,102.4 
SCA,I12,B-E,D1_D4_MD5,PT,2016-01-01,101.9 p
SCA,I12,B-E,D1_D4_MD5,PT,2016-04-01,102.8 p
SCA,I12,B-E,D1_D4_MD5,PT,2016-07-01,103.1 p
SCA,I12,B-E,D1_D4_MD5,PT,2016-10-01,103.5 p
SCA,I12,B-E,D1_D4_MD5,PT,2017-01-01,105.2 p
SCA,I12,B-E,D1_D4_MD5,PT,2017-04-01,104.4 p
SCA,I12,B-E,D1_D4_MD5,PT,2017-07-01,105.2 p
SCA,I12,B-E,D1_D4_MD5,PT,2017-10-01,105.5 p
SCA,I12,B-E,D1_D4_MD5,PT,2018-01-01,105.8 p
SCA,I12,B-E,D1_D4_MD5,PT,2018-04-01,107.5 p
SCA,I12,B-E,D1_D4_MD5,RO,2015-07-01,117.8 
SCA,I12,B-E,D1_D4_MD5,RO,2015-10-01,121.2 
SCA,I12,B-E,D1_D4_MD5,RO,2016-01-01,121.8 
SCA,I12,B-E,D1_D4_MD5,RO,2016-04-01,126.0 
SCA,I12,B-E,D1_D4_MD5,RO,2016-07-01,128.7 
SCA,I12,B-E,D1_D4_MD5,RO,2016-10-01,132.6 
SCA,I12,B-E,D1_D4_MD5,RO,2017-01-01,138.4 p
SCA,I12,B-E,D1_D4_MD5,RO,2017-04-01,144.1 p
SCA,I12,B-E,D1_D4_MD5,RO,2017-07-01,144.2 p
SCA,I12,B-E,D1_D4_MD5,RO,2017-10-01,149.4 p
SCA,I12,B-E,D1_D4_MD5,RO,2018-01-01,152.3 p
SCA,I12,B-E,D1_D4_MD5,RO,2018-04-01,157.3 p
SCA,I12,B-E,D1_D4_MD5,SE,2015-07-01,107.7 p
SCA,I12,B-E,D1_D4_MD5,SE,2015-10-01,109.0 p
SCA,I12,B-E,D1_D4_MD5,SE,2016-01-01,110.7 p
SCA,I12,B-E,D1_D4_MD5,SE,2016-04-01,109.8 p
SCA,I12,B-E,D1_D4_MD5,SE,2016-07-01,111.3 p
SCA,I12,B-E,D1_D4_MD5,SE,2016-10-01,111.6 p
SCA,I12,B-E,D1_D4_MD5,SE,2017-01-01,111.2 p
SCA,I12,B-E,D1_D4_MD5,SE,2017-04-01,112.3 p
SCA,I12,B-E,D1_D4_MD5,SE,2017-07-01,112.2 p
SCA,I12,B-E,D1_D4_MD5,SE,2017-10-01,112.9 p
SCA,I12,B-E,D1_D4_MD5,SE,2018-01-01,114.7 p
SCA,I12,B-E,D1_D4_MD5,SE,2018-04-01,115.3 p
SCA,I12,B-E,D1_D4_MD5,SI,2015-07-01,104.1 
SCA,I12,B-E,D1_D4_MD5,SI,2015-10-01,103.8 
SCA,I12,B-E,D1_D4_MD5,SI,2016-01-01,106.7 
SCA,I12,B-E,D1_D4_MD5,SI,2016-04-01,106.6 
SCA,I12,B-E,D1_D4_MD5,SI,2016-07-01,107.0 
SCA,I12,B-E,D1_D4_MD5,SI,2016-10-01,111.2 
SCA,I12,B-E,D1_D4_MD5,SI,2017-01-01,109.3 
SCA,I12,B-E,D1_D4_MD5,SI,2017-04-01,115.0 
SCA,I12,B-E,D1_D4_MD5,SI,2017-07-01,115.9 
SCA,I12,B-E,D1_D4_MD5,SI,2017-10-01,117.8 
SCA,I12,B-E,D1_D4_MD5,SI,2018-01-01,117.9 
SCA,I12,B-E,D1_D4_MD5,SI,2018-04-01,118.3 
SCA,I12,B-E,D1_D4_MD5,SK,2015-07-01,112.9 
SCA,I12,B-E,D1_D4_MD5,SK,2015-10-01,115.4 
SCA,I12,B-E,D1_D4_MD5,SK,2016-01-01,116.4 
SCA,I12,B-E,D1_D4_MD5,SK,2016-04-01,115.4 
SCA,I12,B-E,D1_D4_MD5,SK,2016-07-01,119.2 
SCA,I12,B-E,D1_D4_MD5,SK,2016-10-01,121.4 
SCA,I12,B-E,D1_D4_MD5,SK,2017-01-01,122.1 p
SCA,I12,B-E,D1_D4_MD5,SK,2017-04-01,125.2 p
SCA,I12,B-E,D1_D4_MD5,SK,2017-07-01,127.2 p
SCA,I12,B-E,D1_D4_MD5,SK,2017-10-01,129.0 p
SCA,I12,B-E,D1_D4_MD5,SK,2018-01-01,133.0 p
