indic_bt,nace_r2,unit,geo\time,date,value
PROD,C,I2015_SCA,MK,2018-02-01,109.1 
PROD,C,I2015_SCA,MK,2018-03-01,108.7 
PROD,C,I2015_SCA,MK,2018-04-01,107.4 
PROD,C,I2015_SCA,MK,2018-05-01,112.1 
PROD,C,I2015_SCA,MK,2018-06-01,117.4 
PROD,C,I2015_SCA,MK,2018-07-01,115.6 
PROD,C,I2015_SCA,MK,2018-08-01,107.9 
PROD,C,I2015_SCA,MT,2017-09-01,101.6 p
PROD,C,I2015_SCA,MT,2017-10-01,96.9 p
PROD,C,I2015_SCA,MT,2017-11-01,98.8 p
PROD,C,I2015_SCA,MT,2017-12-01,96.0 p
PROD,C,I2015_SCA,MT,2018-01-01,97.7 p
PROD,C,I2015_SCA,MT,2018-02-01,94.3 p
PROD,C,I2015_SCA,MT,2018-03-01,95.1 p
PROD,C,I2015_SCA,MT,2018-04-01,94.6 p
PROD,C,I2015_SCA,MT,2018-05-01,96.0 p
PROD,C,I2015_SCA,MT,2018-06-01,96.6 p
PROD,C,I2015_SCA,MT,2018-07-01,90.6 p
PROD,C,I2015_SCA,MT,2018-08-01,100.9 p
PROD,C,I2015_SCA,NL,2017-09-01,108.4 p
PROD,C,I2015_SCA,NL,2017-10-01,107.8 p
PROD,C,I2015_SCA,NL,2017-11-01,109.8 p
PROD,C,I2015_SCA,NL,2017-12-01,110.7 p
PROD,C,I2015_SCA,NL,2018-01-01,110.7 p
PROD,C,I2015_SCA,NL,2018-02-01,109.5 p
PROD,C,I2015_SCA,NL,2018-03-01,109.3 p
PROD,C,I2015_SCA,NL,2018-04-01,109.7 p
PROD,C,I2015_SCA,NL,2018-05-01,110.3 p
PROD,C,I2015_SCA,NL,2018-06-01,110.2 p
PROD,C,I2015_SCA,NL,2018-07-01,109.0 p
PROD,C,I2015_SCA,NL,2018-08-01,110.4 p
PROD,C,I2015_SCA,NO,2017-09-01,95.2 
PROD,C,I2015_SCA,NO,2017-10-01,95.8 
PROD,C,I2015_SCA,NO,2017-11-01,96.1 
PROD,C,I2015_SCA,NO,2017-12-01,97.6 
PROD,C,I2015_SCA,NO,2018-01-01,95.4 
PROD,C,I2015_SCA,NO,2018-02-01,95.7 
PROD,C,I2015_SCA,NO,2018-03-01,95.9 
PROD,C,I2015_SCA,NO,2018-04-01,96.9 
PROD,C,I2015_SCA,NO,2018-05-01,96.4 
PROD,C,I2015_SCA,NO,2018-06-01,96.5 
PROD,C,I2015_SCA,NO,2018-07-01,97.4 
PROD,C,I2015_SCA,NO,2018-08-01,97.3 
PROD,C,I2015_SCA,PL,2017-09-01,113.0 
PROD,C,I2015_SCA,PL,2017-10-01,115.0 
PROD,C,I2015_SCA,PL,2017-11-01,114.8 
PROD,C,I2015_SCA,PL,2017-12-01,117.4 
PROD,C,I2015_SCA,PL,2018-01-01,115.9 
PROD,C,I2015_SCA,PL,2018-02-01,116.5 
PROD,C,I2015_SCA,PL,2018-03-01,115.6 
PROD,C,I2015_SCA,PL,2018-04-01,116.9 
PROD,C,I2015_SCA,PL,2018-05-01,119.0 
PROD,C,I2015_SCA,PL,2018-06-01,118.8 
PROD,C,I2015_SCA,PL,2018-07-01,118.7 
PROD,C,I2015_SCA,PL,2018-08-01,119.6 
PROD,C,I2015_SCA,PT,2017-09-01,103.6 
PROD,C,I2015_SCA,PT,2017-10-01,105.2 
PROD,C,I2015_SCA,PT,2017-11-01,105.6 
PROD,C,I2015_SCA,PT,2017-12-01,103.6 
PROD,C,I2015_SCA,PT,2018-01-01,106.4 
PROD,C,I2015_SCA,PT,2018-02-01,104.3 
PROD,C,I2015_SCA,PT,2018-03-01,104.0 
PROD,C,I2015_SCA,PT,2018-04-01,102.6 
PROD,C,I2015_SCA,PT,2018-05-01,103.0 
PROD,C,I2015_SCA,PT,2018-06-01,102.4 
PROD,C,I2015_SCA,PT,2018-07-01,102.0 
PROD,C,I2015_SCA,PT,2018-08-01,105.7 
PROD,C,I2015_SCA,RO,2017-09-01,116.0 
PROD,C,I2015_SCA,RO,2017-10-01,117.7 
PROD,C,I2015_SCA,RO,2017-11-01,118.4 
PROD,C,I2015_SCA,RO,2017-12-01,123.1 
PROD,C,I2015_SCA,RO,2018-01-01,121.2 
PROD,C,I2015_SCA,RO,2018-02-01,118.1 
PROD,C,I2015_SCA,RO,2018-03-01,118.6 
PROD,C,I2015_SCA,RO,2018-04-01,123.5 
PROD,C,I2015_SCA,RO,2018-05-01,123.1 
PROD,C,I2015_SCA,RO,2018-06-01,125.3 
PROD,C,I2015_SCA,RO,2018-07-01,121.1 
PROD,C,I2015_SCA,RO,2018-08-01,122.6 p
PROD,C,I2015_SCA,RS,2017-09-01,116.4 
PROD,C,I2015_SCA,RS,2017-10-01,111.4 
PROD,C,I2015_SCA,RS,2017-11-01,114.3 
PROD,C,I2015_SCA,RS,2017-12-01,113.7 
PROD,C,I2015_SCA,RS,2018-01-01,120.5 
PROD,C,I2015_SCA,RS,2018-02-01,115.0 
PROD,C,I2015_SCA,RS,2018-03-01,114.4 
PROD,C,I2015_SCA,RS,2018-04-01,108.7 
PROD,C,I2015_SCA,RS,2018-05-01,115.4 
PROD,C,I2015_SCA,RS,2018-06-01,116.8 
PROD,C,I2015_SCA,RS,2018-07-01,114.6 
PROD,C,I2015_SCA,RS,2018-08-01,114.7 
PROD,C,I2015_SCA,SE,2017-09-01,106.4 
PROD,C,I2015_SCA,SE,2017-10-01,108.6 
PROD,C,I2015_SCA,SE,2017-11-01,109.8 
PROD,C,I2015_SCA,SE,2017-12-01,110.7 
PROD,C,I2015_SCA,SE,2018-01-01,111.7 
PROD,C,I2015_SCA,SE,2018-02-01,110.3 
PROD,C,I2015_SCA,SE,2018-03-01,110.7 
PROD,C,I2015_SCA,SE,2018-04-01,107.4 
PROD,C,I2015_SCA,SE,2018-05-01,111.4 
PROD,C,I2015_SCA,SE,2018-06-01,111.5 
PROD,C,I2015_SCA,SE,2018-07-01,108.5 p
PROD,C,I2015_SCA,SE,2018-08-01,109.2 p
PROD,C,I2015_SCA,SI,2017-09-01,121.4 
PROD,C,I2015_SCA,SI,2017-10-01,121.2 
PROD,C,I2015_SCA,SI,2017-11-01,122.7 
PROD,C,I2015_SCA,SI,2017-12-01,126.3 
PROD,C,I2015_SCA,SI,2018-01-01,123.5 p
PROD,C,I2015_SCA,SI,2018-02-01,123.0 p
PROD,C,I2015_SCA,SI,2018-03-01,123.5 p
PROD,C,I2015_SCA,SI,2018-04-01,123.8 p
PROD,C,I2015_SCA,SI,2018-05-01,125.1 p
PROD,C,I2015_SCA,SI,2018-06-01,124.5 p
PROD,C,I2015_SCA,SI,2018-07-01,124.7 p
PROD,C,I2015_SCA,SI,2018-08-01,127.1 p
PROD,C,I2015_SCA,SK,2017-09-01,107.8 
PROD,C,I2015_SCA,SK,2017-10-01,109.5 
PROD,C,I2015_SCA,SK,2017-11-01,109.5 
PROD,C,I2015_SCA,SK,2017-12-01,108.6 
PROD,C,I2015_SCA,SK,2018-01-01,109.3 
PROD,C,I2015_SCA,SK,2018-02-01,108.5 
PROD,C,I2015_SCA,SK,2018-03-01,108.7 
PROD,C,I2015_SCA,SK,2018-04-01,109.0 
PROD,C,I2015_SCA,SK,2018-05-01,109.7 
PROD,C,I2015_SCA,SK,2018-06-01,109.6 
PROD,C,I2015_SCA,SK,2018-07-01,108.6 p
PROD,C,I2015_SCA,SK,2018-08-01,109.9 p
PROD,C,I2015_SCA,TR,2017-09-01,115.8 
PROD,C,I2015_SCA,TR,2017-10-01,115.7 
PROD,C,I2015_SCA,TR,2017-11-01,116.3 
PROD,C,I2015_SCA,TR,2017-12-01,119.3 
PROD,C,I2015_SCA,TR,2018-01-01,117.8 
PROD,C,I2015_SCA,TR,2018-02-01,117.6 
PROD,C,I2015_SCA,TR,2018-03-01,117.9 
PROD,C,I2015_SCA,TR,2018-04-01,118.7 
PROD,C,I2015_SCA,TR,2018-05-01,116.6 
PROD,C,I2015_SCA,TR,2018-06-01,113.9 
PROD,C,I2015_SCA,TR,2018-07-01,118.3 
PROD,C,I2015_SCA,TR,2018-08-01,116.6 
PROD,C,I2015_SCA,UK,2017-09-01,103.9 
PROD,C,I2015_SCA,UK,2017-10-01,104.4 
PROD,C,I2015_SCA,UK,2017-11-01,104.5 
PROD,C,I2015_SCA,UK,2017-12-01,104.7 
PROD,C,I2015_SCA,UK,2018-01-01,104.8 
PROD,C,I2015_SCA,UK,2018-02-01,104.4 
PROD,C,I2015_SCA,UK,2018-03-01,104.1 
PROD,C,I2015_SCA,UK,2018-04-01,103.1 
PROD,C,I2015_SCA,UK,2018-05-01,103.4 
PROD,C,I2015_SCA,UK,2018-06-01,104.4 
PROD,C,I2015_SCA,UK,2018-07-01,104.4 
PROD,C,I2015_SCA,UK,2018-08-01,104.2 
PROD,C,PCH_M12_CA,AT,2017-09-01,5.9 
PROD,C,PCH_M12_CA,AT,2017-10-01,5.7 
PROD,C,PCH_M12_CA,AT,2017-11-01,6.2 
PROD,C,PCH_M12_CA,AT,2017-12-01,6.8 
PROD,C,PCH_M12_CA,AT,2018-01-01,8.3 
PROD,C,PCH_M12_CA,AT,2018-02-01,6.7 
PROD,C,PCH_M12_CA,AT,2018-03-01,5.2 
PROD,C,PCH_M12_CA,AT,2018-04-01,5.2 
PROD,C,PCH_M12_CA,AT,2018-05-01,8.3 
PROD,C,PCH_M12_CA,AT,2018-06-01,5.6 
PROD,C,PCH_M12_CA,AT,2018-07-01,2.7 p
PROD,C,PCH_M12_CA,AT,2018-08-01,: 
PROD,C,PCH_M12_CA,BE,2017-09-01,4.2 
PROD,C,PCH_M12_CA,BE,2017-10-01,2.8 
PROD,C,PCH_M12_CA,BE,2017-11-01,4.7 
PROD,C,PCH_M12_CA,BE,2017-12-01,-2.7 
PROD,C,PCH_M12_CA,BE,2018-01-01,6.9 
PROD,C,PCH_M12_CA,BE,2018-02-01,-0.9 
PROD,C,PCH_M12_CA,BE,2018-03-01,3.8 
PROD,C,PCH_M12_CA,BE,2018-04-01,1.7 
PROD,C,PCH_M12_CA,BE,2018-05-01,4.8 
PROD,C,PCH_M12_CA,BE,2018-06-01,0.4 
PROD,C,PCH_M12_CA,BE,2018-07-01,0.0 
PROD,C,PCH_M12_CA,BE,2018-08-01,: 
PROD,C,PCH_M12_CA,BG,2017-09-01,4.6 
PROD,C,PCH_M12_CA,BG,2017-10-01,5.2 
PROD,C,PCH_M12_CA,BG,2017-11-01,4.9 
PROD,C,PCH_M12_CA,BG,2017-12-01,5.8 
PROD,C,PCH_M12_CA,BG,2018-01-01,11.2 
PROD,C,PCH_M12_CA,BG,2018-02-01,1.1 
PROD,C,PCH_M12_CA,BG,2018-03-01,0.6 
PROD,C,PCH_M12_CA,BG,2018-04-01,-1.0 
PROD,C,PCH_M12_CA,BG,2018-05-01,1.1 
PROD,C,PCH_M12_CA,BG,2018-06-01,3.8 
PROD,C,PCH_M12_CA,BG,2018-07-01,2.0 
PROD,C,PCH_M12_CA,BG,2018-08-01,5.1 p
PROD,C,PCH_M12_CA,CY,2017-09-01,6.3 
PROD,C,PCH_M12_CA,CY,2017-10-01,6.5 
PROD,C,PCH_M12_CA,CY,2017-11-01,8.7 
PROD,C,PCH_M12_CA,CY,2017-12-01,13.0 
PROD,C,PCH_M12_CA,CY,2018-01-01,8.6 
PROD,C,PCH_M12_CA,CY,2018-02-01,6.1 
PROD,C,PCH_M12_CA,CY,2018-03-01,5.8 
PROD,C,PCH_M12_CA,CY,2018-04-01,6.2 
PROD,C,PCH_M12_CA,CY,2018-05-01,8.5 
PROD,C,PCH_M12_CA,CY,2018-06-01,10.0 
PROD,C,PCH_M12_CA,CY,2018-07-01,3.8 
PROD,C,PCH_M12_CA,CY,2018-08-01,: c
PROD,C,PCH_M12_CA,CZ,2017-09-01,7.1 e
PROD,C,PCH_M12_CA,CZ,2017-10-01,3.9 e
PROD,C,PCH_M12_CA,CZ,2017-11-01,8.3 e
PROD,C,PCH_M12_CA,CZ,2017-12-01,12.3 e
PROD,C,PCH_M12_CA,CZ,2018-01-01,9.1 e
