unit,material,indic_env,geotime,date,value
T_HAB,TOTAL,DMC,BG,2014-01-01,18.775
T_HAB,TOTAL,DMC,BG,2015-01-01,21.325
T_HAB,TOTAL,DMC,BG,2016-01-01,19.38
T_HAB,TOTAL,DMC,BG,2017-01-01,20.793
T_HAB,TOTAL,DMC,CH,1990-01-01,15.661
T_HAB,TOTAL,DMC,CH,1991-01-01,14.435
T_HAB,TOTAL,DMC,CH,1992-01-01,13.654
T_HAB,TOTAL,DMC,CH,1993-01-01,12.979
T_HAB,TOTAL,DMC,CH,1994-01-01,13.684
T_HAB,TOTAL,DMC,CH,1995-01-01,13.11
T_HAB,TOTAL,DMC,CH,1996-01-01,12.176
T_HAB,TOTAL,DMC,CH,1997-01-01,11.993
T_HAB,TOTAL,DMC,CH,1998-01-01,11.943
T_HAB,TOTAL,DMC,CH,1999-01-01,11.538
T_HAB,TOTAL,DMC,CH,2000-01-01,12.529
T_HAB,TOTAL,DMC,CH,2001-01-01,12.457
T_HAB,TOTAL,DMC,CH,2002-01-01,12.104
T_HAB,TOTAL,DMC,CH,2003-01-01,11.641
T_HAB,TOTAL,DMC,CH,2004-01-01,12.292
T_HAB,TOTAL,DMC,CH,2005-01-01,12.403
T_HAB,TOTAL,DMC,CH,2006-01-01,12.61
T_HAB,TOTAL,DMC,CH,2007-01-01,12.302
T_HAB,TOTAL,DMC,CH,2008-01-01,12.345
T_HAB,TOTAL,DMC,CH,2009-01-01,12.209
T_HAB,TOTAL,DMC,CH,2010-01-01,12.433
T_HAB,TOTAL,DMC,CH,2011-01-01,12.507
T_HAB,TOTAL,DMC,CH,2012-01-01,11.971
T_HAB,TOTAL,DMC,CH,2013-01-01,12.135
T_HAB,TOTAL,DMC,CH,2014-01-01,12.126
T_HAB,TOTAL,DMC,CH,2015-01-01,11.352
T_HAB,TOTAL,DMC,CH,2016-01-01,11.445
T_HAB,TOTAL,DMC,CH,2017-01-01,11.085
T_HAB,TOTAL,DMC,CY,1990-01-01,
T_HAB,TOTAL,DMC,CY,1991-01-01,
T_HAB,TOTAL,DMC,CY,1992-01-01,
T_HAB,TOTAL,DMC,CY,1993-01-01,
T_HAB,TOTAL,DMC,CY,1994-01-01,
T_HAB,TOTAL,DMC,CY,1995-01-01,
T_HAB,TOTAL,DMC,CY,1996-01-01,
T_HAB,TOTAL,DMC,CY,1997-01-01,
T_HAB,TOTAL,DMC,CY,1998-01-01,
T_HAB,TOTAL,DMC,CY,1999-01-01,
T_HAB,TOTAL,DMC,CY,2000-01-01,24.315
T_HAB,TOTAL,DMC,CY,2001-01-01,24.058
T_HAB,TOTAL,DMC,CY,2002-01-01,25.809
T_HAB,TOTAL,DMC,CY,2003-01-01,22.436
T_HAB,TOTAL,DMC,CY,2004-01-01,24.739
T_HAB,TOTAL,DMC,CY,2005-01-01,24.907
T_HAB,TOTAL,DMC,CY,2006-01-01,24.234
T_HAB,TOTAL,DMC,CY,2007-01-01,27.313
T_HAB,TOTAL,DMC,CY,2008-01-01,40.103
T_HAB,TOTAL,DMC,CY,2009-01-01,30.671
T_HAB,TOTAL,DMC,CY,2010-01-01,27.831
T_HAB,TOTAL,DMC,CY,2011-01-01,26.627
T_HAB,TOTAL,DMC,CY,2012-01-01,19.245
T_HAB,TOTAL,DMC,CY,2013-01-01,13.939
T_HAB,TOTAL,DMC,CY,2014-01-01,13.992
T_HAB,TOTAL,DMC,CY,2015-01-01,14.157
T_HAB,TOTAL,DMC,CY,2016-01-01,16.377
T_HAB,TOTAL,DMC,CY,2017-01-01,19.432
T_HAB,TOTAL,DMC,CZ,1990-01-01,
T_HAB,TOTAL,DMC,CZ,1991-01-01,
T_HAB,TOTAL,DMC,CZ,1992-01-01,
T_HAB,TOTAL,DMC,CZ,1993-01-01,19.178
T_HAB,TOTAL,DMC,CZ,1994-01-01,17.208
T_HAB,TOTAL,DMC,CZ,1995-01-01,18.045
T_HAB,TOTAL,DMC,CZ,1996-01-01,19.466
T_HAB,TOTAL,DMC,CZ,1997-01-01,19.478
T_HAB,TOTAL,DMC,CZ,1998-01-01,17.973
T_HAB,TOTAL,DMC,CZ,1999-01-01,16.739
T_HAB,TOTAL,DMC,CZ,2000-01-01,17.541
T_HAB,TOTAL,DMC,CZ,2001-01-01,17.798
T_HAB,TOTAL,DMC,CZ,2002-01-01,17.015
T_HAB,TOTAL,DMC,CZ,2003-01-01,17.504
T_HAB,TOTAL,DMC,CZ,2004-01-01,18.577
T_HAB,TOTAL,DMC,CZ,2005-01-01,18.402
T_HAB,TOTAL,DMC,CZ,2006-01-01,18.93
T_HAB,TOTAL,DMC,CZ,2007-01-01,19.095
T_HAB,TOTAL,DMC,CZ,2008-01-01,18.641
T_HAB,TOTAL,DMC,CZ,2009-01-01,16.918
T_HAB,TOTAL,DMC,CZ,2010-01-01,16.022
T_HAB,TOTAL,DMC,CZ,2011-01-01,16.878
T_HAB,TOTAL,DMC,CZ,2012-01-01,14.989
T_HAB,TOTAL,DMC,CZ,2013-01-01,14.752
T_HAB,TOTAL,DMC,CZ,2014-01-01,15.238
T_HAB,TOTAL,DMC,CZ,2015-01-01,15.853
T_HAB,TOTAL,DMC,CZ,2016-01-01,15.605
T_HAB,TOTAL,DMC,CZ,2017-01-01,15.185
T_HAB,TOTAL,DMC,DE,1990-01-01,
T_HAB,TOTAL,DMC,DE,1991-01-01,
T_HAB,TOTAL,DMC,DE,1992-01-01,
T_HAB,TOTAL,DMC,DE,1993-01-01,
T_HAB,TOTAL,DMC,DE,1994-01-01,
T_HAB,TOTAL,DMC,DE,1995-01-01,
T_HAB,TOTAL,DMC,DE,1996-01-01,
T_HAB,TOTAL,DMC,DE,1997-01-01,
T_HAB,TOTAL,DMC,DE,1998-01-01,
T_HAB,TOTAL,DMC,DE,1999-01-01,
T_HAB,TOTAL,DMC,DE,2000-01-01,17.686
T_HAB,TOTAL,DMC,DE,2001-01-01,16.688
T_HAB,TOTAL,DMC,DE,2002-01-01,16.269
T_HAB,TOTAL,DMC,DE,2003-01-01,16.069
T_HAB,TOTAL,DMC,DE,2004-01-01,16.303
T_HAB,TOTAL,DMC,DE,2005-01-01,15.792
T_HAB,TOTAL,DMC,DE,2006-01-01,16.228
T_HAB,TOTAL,DMC,DE,2007-01-01,16.257
T_HAB,TOTAL,DMC,DE,2008-01-01,16.174
T_HAB,TOTAL,DMC,DE,2009-01-01,15.443
T_HAB,TOTAL,DMC,DE,2010-01-01,15.468
T_HAB,TOTAL,DMC,DE,2011-01-01,17.017
T_HAB,TOTAL,DMC,DE,2012-01-01,16.425
T_HAB,TOTAL,DMC,DE,2013-01-01,16.265
T_HAB,TOTAL,DMC,DE,2014-01-01,16.824
T_HAB,TOTAL,DMC,DE,2015-01-01,16.029
T_HAB,TOTAL,DMC,DE,2016-01-01,15.911
T_HAB,TOTAL,DMC,DE,2017-01-01,15.614
T_HAB,TOTAL,DMC,DK,1990-01-01,
T_HAB,TOTAL,DMC,DK,1991-01-01,
T_HAB,TOTAL,DMC,DK,1992-01-01,
T_HAB,TOTAL,DMC,DK,1993-01-01,23.841
T_HAB,TOTAL,DMC,DK,1994-01-01,24.319
T_HAB,TOTAL,DMC,DK,1995-01-01,25.302
T_HAB,TOTAL,DMC,DK,1996-01-01,26.143
T_HAB,TOTAL,DMC,DK,1997-01-01,27.388
T_HAB,TOTAL,DMC,DK,1998-01-01,26.2
T_HAB,TOTAL,DMC,DK,1999-01-01,27.941
T_HAB,TOTAL,DMC,DK,2000-01-01,25.596
T_HAB,TOTAL,DMC,DK,2001-01-01,25.021
T_HAB,TOTAL,DMC,DK,2002-01-01,23.871
T_HAB,TOTAL,DMC,DK,2003-01-01,24.446
T_HAB,TOTAL,DMC,DK,2004-01-01,25.649
T_HAB,TOTAL,DMC,DK,2005-01-01,27.761
T_HAB,TOTAL,DMC,DK,2006-01-01,29.427
T_HAB,TOTAL,DMC,DK,2007-01-01,28.383
T_HAB,TOTAL,DMC,DK,2008-01-01,27.02
T_HAB,TOTAL,DMC,DK,2009-01-01,22.545
T_HAB,TOTAL,DMC,DK,2010-01-01,20.999
T_HAB,TOTAL,DMC,DK,2011-01-01,23.332
T_HAB,TOTAL,DMC,DK,2012-01-01,23.316
T_HAB,TOTAL,DMC,DK,2013-01-01,21.928
T_HAB,TOTAL,DMC,DK,2014-01-01,21.929
T_HAB,TOTAL,DMC,DK,2015-01-01,22.396
T_HAB,TOTAL,DMC,DK,2016-01-01,22.911
T_HAB,TOTAL,DMC,DK,2017-01-01,23.484
T_HAB,TOTAL,DMC,EE,1990-01-01,
T_HAB,TOTAL,DMC,EE,1991-01-01,
T_HAB,TOTAL,DMC,EE,1992-01-01,
T_HAB,TOTAL,DMC,EE,1993-01-01,
T_HAB,TOTAL,DMC,EE,1994-01-01,
T_HAB,TOTAL,DMC,EE,1995-01-01,
T_HAB,TOTAL,DMC,EE,1996-01-01,
T_HAB,TOTAL,DMC,EE,1997-01-01,
T_HAB,TOTAL,DMC,EE,1998-01-01,
T_HAB,TOTAL,DMC,EE,1999-01-01,
T_HAB,TOTAL,DMC,EE,2000-01-01,16.347
T_HAB,TOTAL,DMC,EE,2001-01-01,15.686
T_HAB,TOTAL,DMC,EE,2002-01-01,18.121
T_HAB,TOTAL,DMC,EE,2003-01-01,23.053
T_HAB,TOTAL,DMC,EE,2004-01-01,21.63
T_HAB,TOTAL,DMC,EE,2005-01-01,21.29
T_HAB,TOTAL,DMC,EE,2006-01-01,23.796
T_HAB,TOTAL,DMC,EE,2007-01-01,29.013
T_HAB,TOTAL,DMC,EE,2008-01-01,26.391
T_HAB,TOTAL,DMC,EE,2009-01-01,24.748
T_HAB,TOTAL,DMC,EE,2010-01-01,25.031
T_HAB,TOTAL,DMC,EE,2011-01-01,26.775
T_HAB,TOTAL,DMC,EE,2012-01-01,26.918
T_HAB,TOTAL,DMC,EE,2013-01-01,28.8
T_HAB,TOTAL,DMC,EE,2014-01-01,28.278
T_HAB,TOTAL,DMC,EE,2015-01-01,27.483
T_HAB,TOTAL,DMC,EE,2016-01-01,26.541
T_HAB,TOTAL,DMC,EE,2017-01-01,29.425
T_HAB,TOTAL,DMC,EL,1990-01-01,
T_HAB,TOTAL,DMC,EL,1991-01-01,
T_HAB,TOTAL,DMC,EL,1992-01-01,
T_HAB,TOTAL,DMC,EL,1993-01-01,
T_HAB,TOTAL,DMC,EL,1994-01-01,
T_HAB,TOTAL,DMC,EL,1995-01-01,
T_HAB,TOTAL,DMC,EL,1996-01-01,
T_HAB,TOTAL,DMC,EL,1997-01-01,
T_HAB,TOTAL,DMC,EL,1998-01-01,
T_HAB,TOTAL,DMC,EL,1999-01-01,
T_HAB,TOTAL,DMC,EL,2000-01-01,14.189
T_HAB,TOTAL,DMC,EL,2001-01-01,14.988
T_HAB,TOTAL,DMC,EL,2002-01-01,15.334
T_HAB,TOTAL,DMC,EL,2003-01-01,16.823
T_HAB,TOTAL,DMC,EL,2004-01-01,16.479
T_HAB,TOTAL,DMC,EL,2005-01-01,16.459
T_HAB,TOTAL,DMC,EL,2006-01-01,16.054
T_HAB,TOTAL,DMC,EL,2007-01-01,22.178
T_HAB,TOTAL,DMC,EL,2008-01-01,21.003
T_HAB,TOTAL,DMC,EL,2009-01-01,17.79
T_HAB,TOTAL,DMC,EL,2010-01-01,15.9
T_HAB,TOTAL,DMC,EL,2011-01-01,14.32
T_HAB,TOTAL,DMC,EL,2012-01-01,13.169
T_HAB,TOTAL,DMC,EL,2013-01-01,12.299
T_HAB,TOTAL,DMC,EL,2014-01-01,12.74
T_HAB,TOTAL,DMC,EL,2015-01-01,12.017
T_HAB,TOTAL,DMC,EL,2016-01-01,11.979
T_HAB,TOTAL,DMC,EL,2017-01-01,11.993
T_HAB,TOTAL,DMC,ES,1990-01-01,
T_HAB,TOTAL,DMC,ES,1991-01-01,
T_HAB,TOTAL,DMC,ES,1992-01-01,
T_HAB,TOTAL,DMC,ES,1993-01-01,
T_HAB,TOTAL,DMC,ES,1994-01-01,
T_HAB,TOTAL,DMC,ES,1995-01-01,
T_HAB,TOTAL,DMC,ES,1996-01-01,
T_HAB,TOTAL,DMC,ES,1997-01-01,
T_HAB,TOTAL,DMC,ES,1998-01-01,
T_HAB,TOTAL,DMC,ES,1999-01-01,
T_HAB,TOTAL,DMC,ES,2000-01-01,17.007
T_HAB,TOTAL,DMC,ES,2001-01-01,17.389
T_HAB,TOTAL,DMC,ES,2002-01-01,18.681
T_HAB,TOTAL,DMC,ES,2003-01-01,19.371
T_HAB,TOTAL,DMC,ES,2004-01-01,19.6
T_HAB,TOTAL,DMC,ES,2005-01-01,19.889
T_HAB,TOTAL,DMC,ES,2006-01-01,20.491
T_HAB,TOTAL,DMC,ES,2007-01-01,20.601
T_HAB,TOTAL,DMC,ES,2008-01-01,17.668
T_HAB,TOTAL,DMC,ES,2009-01-01,14.294
T_HAB,TOTAL,DMC,ES,2010-01-01,12.638
T_HAB,TOTAL,DMC,ES,2011-01-01,11.115
T_HAB,TOTAL,DMC,ES,2012-01-01,8.839
T_HAB,TOTAL,DMC,ES,2013-01-01,8.324
T_HAB,TOTAL,DMC,ES,2014-01-01,8.417
T_HAB,TOTAL,DMC,ES,2015-01-01,8.754
T_HAB,TOTAL,DMC,ES,2016-01-01,8.532
T_HAB,TOTAL,DMC,ES,2017-01-01,8.746
T_HAB,TOTAL,DMC,EU28,1990-01-01,
T_HAB,TOTAL,DMC,EU28,1991-01-01,
T_HAB,TOTAL,DMC,EU28,1992-01-01,
T_HAB,TOTAL,DMC,EU28,1993-01-01,
T_HAB,TOTAL,DMC,EU28,1994-01-01,
T_HAB,TOTAL,DMC,EU28,1995-01-01,
T_HAB,TOTAL,DMC,EU28,1996-01-01,
T_HAB,TOTAL,DMC,EU28,1997-01-01,
T_HAB,TOTAL,DMC,EU28,1998-01-01,
T_HAB,TOTAL,DMC,EU28,1999-01-01,
T_HAB,TOTAL,DMC,EU28,2000-01-01,15.592
T_HAB,TOTAL,DMC,EU28,2001-01-01,15.638
T_HAB,TOTAL,DMC,EU28,2002-01-01,15.4
T_HAB,TOTAL,DMC,EU28,2003-01-01,15.274
T_HAB,TOTAL,DMC,EU28,2004-01-01,15.975
T_HAB,TOTAL,DMC,EU28,2005-01-01,16.054
T_HAB,TOTAL,DMC,EU28,2006-01-01,16.294
T_HAB,TOTAL,DMC,EU28,2007-01-01,16.728
T_HAB,TOTAL,DMC,EU28,2008-01-01,16.5
T_HAB,TOTAL,DMC,EU28,2009-01-01,14.489
T_HAB,TOTAL,DMC,EU28,2010-01-01,14.077
T_HAB,TOTAL,DMC,EU28,2011-01-01,14.629
T_HAB,TOTAL,DMC,EU28,2012-01-01,13.544
T_HAB,TOTAL,DMC,EU28,2013-01-01,13.245
T_HAB,TOTAL,DMC,EU28,2014-01-01,13.39
T_HAB,TOTAL,DMC,EU28,2015-01-01,13.465
T_HAB,TOTAL,DMC,EU28,2016-01-01,13.363
T_HAB,TOTAL,DMC,EU28,2017-01-01,13.577
T_HAB,TOTAL,DMC,FI,1990-01-01,
T_HAB,TOTAL,DMC,FI,1991-01-01,
T_HAB,TOTAL,DMC,FI,1992-01-01,
T_HAB,TOTAL,DMC,FI,1993-01-01,
T_HAB,TOTAL,DMC,FI,1994-01-01,
T_HAB,TOTAL,DMC,FI,1995-01-01,
T_HAB,TOTAL,DMC,FI,1996-01-01,
T_HAB,TOTAL,DMC,FI,1997-01-01,
T_HAB,TOTAL,DMC,FI,1998-01-01,
T_HAB,TOTAL,DMC,FI,1999-01-01,
T_HAB,TOTAL,DMC,FI,2000-01-01,33.73
T_HAB,TOTAL,DMC,FI,2001-01-01,34.353
T_HAB,TOTAL,DMC,FI,2002-01-01,34.347
T_HAB,TOTAL,DMC,FI,2003-01-01,35.875
T_HAB,TOTAL,DMC,FI,2004-01-01,36.142
T_HAB,TOTAL,DMC,FI,2005-01-01,36.665
T_HAB,TOTAL,DMC,FI,2006-01-01,38.188
T_HAB,TOTAL,DMC,FI,2007-01-01,38.75
T_HAB,TOTAL,DMC,FI,2008-01-01,39.048
T_HAB,TOTAL,DMC,FI,2009-01-01,32.029
T_HAB,TOTAL,DMC,FI,2010-01-01,34.389
T_HAB,TOTAL,DMC,FI,2011-01-01,34.64
T_HAB,TOTAL,DMC,FI,2012-01-01,33.094
T_HAB,TOTAL,DMC,FI,2013-01-01,37.346
T_HAB,TOTAL,DMC,FI,2014-01-01,31.023
T_HAB,TOTAL,DMC,FI,2015-01-01,30.528
T_HAB,TOTAL,DMC,FI,2016-01-01,31.468
T_HAB,TOTAL,DMC,FI,2017-01-01,32.296
T_HAB,TOTAL,DMC,FR,1990-01-01,
T_HAB,TOTAL,DMC,FR,1991-01-01,
T_HAB,TOTAL,DMC,FR,1992-01-01,
T_HAB,TOTAL,DMC,FR,1993-01-01,
T_HAB,TOTAL,DMC,FR,1994-01-01,
T_HAB,TOTAL,DMC,FR,1995-01-01,
T_HAB,TOTAL,DMC,FR,1996-01-01,
T_HAB,TOTAL,DMC,FR,1997-01-01,
T_HAB,TOTAL,DMC,FR,1998-01-01,
T_HAB,TOTAL,DMC,FR,1999-01-01,
T_HAB,TOTAL,DMC,FR,2000-01-01,14.55
T_HAB,TOTAL,DMC,FR,2001-01-01,13.893
T_HAB,TOTAL,DMC,FR,2002-01-01,13.876
T_HAB,TOTAL,DMC,FR,2003-01-01,12.951
T_HAB,TOTAL,DMC,FR,2004-01-01,14.147
T_HAB,TOTAL,DMC,FR,2005-01-01,13.603
T_HAB,TOTAL,DMC,FR,2006-01-01,13.809
T_HAB,TOTAL,DMC,FR,2007-01-01,14.282
T_HAB,TOTAL,DMC,FR,2008-01-01,13.907
T_HAB,TOTAL,DMC,FR,2009-01-01,12.38
T_HAB,TOTAL,DMC,FR,2010-01-01,12.1
T_HAB,TOTAL,DMC,FR,2011-01-01,12.409
T_HAB,TOTAL,DMC,FR,2012-01-01,11.998
T_HAB,TOTAL,DMC,FR,2013-01-01,11.961
T_HAB,TOTAL,DMC,FR,2014-01-01,11.762
T_HAB,TOTAL,DMC,FR,2015-01-01,11.114
T_HAB,TOTAL,DMC,FR,2016-01-01,10.753
T_HAB,TOTAL,DMC,FR,2017-01-01,11.263
T_HAB,TOTAL,DMC,HR,1990-01-01,
T_HAB,TOTAL,DMC,HR,1991-01-01,
T_HAB,TOTAL,DMC,HR,1992-01-01,
T_HAB,TOTAL,DMC,HR,1993-01-01,
T_HAB,TOTAL,DMC,HR,1994-01-01,
T_HAB,TOTAL,DMC,HR,1995-01-01,
T_HAB,TOTAL,DMC,HR,1996-01-01,
T_HAB,TOTAL,DMC,HR,1997-01-01,
T_HAB,TOTAL,DMC,HR,1998-01-01,
T_HAB,TOTAL,DMC,HR,1999-01-01,
T_HAB,TOTAL,DMC,HR,2000-01-01,7.515
T_HAB,TOTAL,DMC,HR,2001-01-01,9.498
T_HAB,TOTAL,DMC,HR,2002-01-01,11.007
T_HAB,TOTAL,DMC,HR,2003-01-01,11.685
T_HAB,TOTAL,DMC,HR,2004-01-01,13.193
T_HAB,TOTAL,DMC,HR,2005-01-01,12.772
T_HAB,TOTAL,DMC,HR,2006-01-01,13.526
T_HAB,TOTAL,DMC,HR,2007-01-01,13.587
T_HAB,TOTAL,DMC,HR,2008-01-01,15.598
T_HAB,TOTAL,DMC,HR,2009-01-01,12.254
T_HAB,TOTAL,DMC,HR,2010-01-01,10.384
T_HAB,TOTAL,DMC,HR,2011-01-01,10.314
T_HAB,TOTAL,DMC,HR,2012-01-01,9.426
T_HAB,TOTAL,DMC,HR,2013-01-01,9.951
T_HAB,TOTAL,DMC,HR,2014-01-01,9.108
T_HAB,TOTAL,DMC,HR,2015-01-01,9.738
T_HAB,TOTAL,DMC,HR,2016-01-01,10.127
T_HAB,TOTAL,DMC,HR,2017-01-01,9.716
T_HAB,TOTAL,DMC,HU,1990-01-01,
T_HAB,TOTAL,DMC,HU,1991-01-01,
T_HAB,TOTAL,DMC,HU,1992-01-01,
T_HAB,TOTAL,DMC,HU,1993-01-01,
T_HAB,TOTAL,DMC,HU,1994-01-01,
T_HAB,TOTAL,DMC,HU,1995-01-01,
T_HAB,TOTAL,DMC,HU,1996-01-01,
T_HAB,TOTAL,DMC,HU,1997-01-01,
T_HAB,TOTAL,DMC,HU,1998-01-01,
T_HAB,TOTAL,DMC,HU,1999-01-01,
T_HAB,TOTAL,DMC,HU,2000-01-01,11.857
T_HAB,TOTAL,DMC,HU,2001-01-01,13.511
T_HAB,TOTAL,DMC,HU,2002-01-01,13.034
T_HAB,TOTAL,DMC,HU,2003-01-01,13.23
T_HAB,TOTAL,DMC,HU,2004-01-01,15.632
T_HAB,TOTAL,DMC,HU,2005-01-01,17.968
T_HAB,TOTAL,DMC,HU,2006-01-01,15.069
T_HAB,TOTAL,DMC,HU,2007-01-01,11.807
T_HAB,TOTAL,DMC,HU,2008-01-01,13.289
T_HAB,TOTAL,DMC,HU,2009-01-01,10.854
T_HAB,TOTAL,DMC,HU,2010-01-01,9.953
T_HAB,TOTAL,DMC,HU,2011-01-01,9.992
T_HAB,TOTAL,DMC,HU,2012-01-01,8.692
T_HAB,TOTAL,DMC,HU,2013-01-01,9.992
T_HAB,TOTAL,DMC,HU,2014-01-01,12.893
T_HAB,TOTAL,DMC,HU,2015-01-01,12.699
T_HAB,TOTAL,DMC,HU,2016-01-01,12.517
T_HAB,TOTAL,DMC,HU,2017-01-01,13.413
T_HAB,TOTAL,DMC,IE,1990-01-01,
T_HAB,TOTAL,DMC,IE,1991-01-01,
T_HAB,TOTAL,DMC,IE,1992-01-01,
