nutrient,indic_ag,geo,unit\time,date,value
N,BAL_UAA,CH,KG,2001-01-01,65 
N,BAL_UAA,CH,KG,2002-01-01,64 
N,BAL_UAA,CH,KG,2003-01-01,69 
N,BAL_UAA,CH,KG,2004-01-01,59 
N,BAL_UAA,CH,KG,2005-01-01,59 
N,BAL_UAA,CH,KG,2006-01-01,64 
N,BAL_UAA,CH,KG,2007-01-01,60 
N,BAL_UAA,CH,KG,2008-01-01,64 
N,BAL_UAA,CH,KG,2009-01-01,59 
N,BAL_UAA,CH,KG,2010-01-01,65 
N,BAL_UAA,CH,KG,2011-01-01,54 
N,BAL_UAA,CH,KG,2012-01-01,57 
N,BAL_UAA,CH,KG,2013-01-01,60 
N,BAL_UAA,CH,KG,2014-01-01,57 
N,BAL_UAA,CH,KG,2015-01-01,60 
N,BAL_UAA,CH,KG,2016-01-01,: 
N,BAL_UAA,CY,KG,2000-01-01,186 e
N,BAL_UAA,CY,KG,2001-01-01,191 e
N,BAL_UAA,CY,KG,2002-01-01,209 e
N,BAL_UAA,CY,KG,2003-01-01,181 e
N,BAL_UAA,CY,KG,2004-01-01,172 e
N,BAL_UAA,CY,KG,2005-01-01,152 e
N,BAL_UAA,CY,KG,2006-01-01,153 e
N,BAL_UAA,CY,KG,2007-01-01,159 e
N,BAL_UAA,CY,KG,2008-01-01,201 e
N,BAL_UAA,CY,KG,2009-01-01,178 e
N,BAL_UAA,CY,KG,2010-01-01,191 e
N,BAL_UAA,CY,KG,2011-01-01,199 e
N,BAL_UAA,CY,KG,2012-01-01,184 e
N,BAL_UAA,CY,KG,2013-01-01,179 e
N,BAL_UAA,CY,KG,2014-01-01,194 e
N,BAL_UAA,CY,KG,2015-01-01,194 e
N,BAL_UAA,CY,KG,2016-01-01,: 
N,BAL_UAA,CZ,KG,2000-01-01,65 
N,BAL_UAA,CZ,KG,2001-01-01,71 
N,BAL_UAA,CZ,KG,2002-01-01,79 
N,BAL_UAA,CZ,KG,2003-01-01,77 
N,BAL_UAA,CZ,KG,2004-01-01,67 
N,BAL_UAA,CZ,KG,2005-01-01,71 
N,BAL_UAA,CZ,KG,2006-01-01,82 
N,BAL_UAA,CZ,KG,2007-01-01,86 
N,BAL_UAA,CZ,KG,2008-01-01,80 
N,BAL_UAA,CZ,KG,2009-01-01,56 
N,BAL_UAA,CZ,KG,2010-01-01,67 
N,BAL_UAA,CZ,KG,2011-01-01,79 
N,BAL_UAA,CZ,KG,2012-01-01,88 
N,BAL_UAA,CZ,KG,2013-01-01,76 
N,BAL_UAA,CZ,KG,2014-01-01,63 
N,BAL_UAA,CZ,KG,2015-01-01,98 
N,BAL_UAA,CZ,KG,2016-01-01,91 
N,BAL_UAA,DE,KG,2000-01-01,110 
N,BAL_UAA,DE,KG,2001-01-01,97 
N,BAL_UAA,DE,KG,2002-01-01,101 
N,BAL_UAA,DE,KG,2003-01-01,114 
N,BAL_UAA,DE,KG,2004-01-01,84 
N,BAL_UAA,DE,KG,2005-01-01,85 
N,BAL_UAA,DE,KG,2006-01-01,94 
N,BAL_UAA,DE,KG,2007-01-01,79 
N,BAL_UAA,DE,KG,2008-01-01,84 
N,BAL_UAA,DE,KG,2009-01-01,65 
N,BAL_UAA,DE,KG,2010-01-01,78 
N,BAL_UAA,DE,KG,2011-01-01,89 
N,BAL_UAA,DE,KG,2012-01-01,75 
N,BAL_UAA,DE,KG,2013-01-01,79 
N,BAL_UAA,DE,KG,2014-01-01,66 
N,BAL_UAA,DE,KG,2015-01-01,82 
N,BAL_UAA,DE,KG,2016-01-01,: 
N,BAL_UAA,DK,KG,2000-01-01,132 e
N,BAL_UAA,DK,KG,2001-01-01,127 e
N,BAL_UAA,DK,KG,2002-01-01,124 e
N,BAL_UAA,DK,KG,2003-01-01,117 e
N,BAL_UAA,DK,KG,2004-01-01,121 e
N,BAL_UAA,DK,KG,2005-01-01,111 e
N,BAL_UAA,DK,KG,2006-01-01,102 e
N,BAL_UAA,DK,KG,2007-01-01,105 e
N,BAL_UAA,DK,KG,2008-01-01,106 e
N,BAL_UAA,DK,KG,2009-01-01,87 e
N,BAL_UAA,DK,KG,2010-01-01,90 e
N,BAL_UAA,DK,KG,2011-01-01,88 e
N,BAL_UAA,DK,KG,2012-01-01,83 e
N,BAL_UAA,DK,KG,2013-01-01,87 e
N,BAL_UAA,DK,KG,2014-01-01,80 e
N,BAL_UAA,DK,KG,2015-01-01,80 e
N,BAL_UAA,DK,KG,2016-01-01,: 
N,BAL_UAA,EE,KG,2000-01-01,: 
N,BAL_UAA,EE,KG,2001-01-01,: 
N,BAL_UAA,EE,KG,2002-01-01,: 
N,BAL_UAA,EE,KG,2003-01-01,: 
N,BAL_UAA,EE,KG,2004-01-01,36 
N,BAL_UAA,EE,KG,2005-01-01,21 
N,BAL_UAA,EE,KG,2006-01-01,32 
N,BAL_UAA,EE,KG,2007-01-01,22 
N,BAL_UAA,EE,KG,2008-01-01,36 
N,BAL_UAA,EE,KG,2009-01-01,25 
N,BAL_UAA,EE,KG,2010-01-01,31 
N,BAL_UAA,EE,KG,2011-01-01,32 
N,BAL_UAA,EE,KG,2012-01-01,28 
N,BAL_UAA,EE,KG,2013-01-01,23 
N,BAL_UAA,EE,KG,2014-01-01,22 
N,BAL_UAA,EE,KG,2015-01-01,22 e
N,BAL_UAA,EE,KG,2016-01-01,: 
N,BAL_UAA,EL,KG,2000-01-01,82 e
N,BAL_UAA,EL,KG,2001-01-01,79 e
N,BAL_UAA,EL,KG,2002-01-01,84 e
N,BAL_UAA,EL,KG,2003-01-01,83 e
N,BAL_UAA,EL,KG,2004-01-01,79 e
N,BAL_UAA,EL,KG,2005-01-01,72 e
N,BAL_UAA,EL,KG,2006-01-01,79 e
N,BAL_UAA,EL,KG,2007-01-01,88 e
N,BAL_UAA,EL,KG,2008-01-01,69 e
N,BAL_UAA,EL,KG,2009-01-01,65 e
N,BAL_UAA,EL,KG,2010-01-01,71 e
N,BAL_UAA,EL,KG,2011-01-01,52 e
N,BAL_UAA,EL,KG,2012-01-01,50 e
N,BAL_UAA,EL,KG,2013-01-01,56 e
N,BAL_UAA,EL,KG,2014-01-01,59 e
N,BAL_UAA,EL,KG,2015-01-01,59 e
N,BAL_UAA,EL,KG,2016-01-01,: 
N,BAL_UAA,ES,KG,2000-01-01,40 
N,BAL_UAA,ES,KG,2001-01-01,40 
N,BAL_UAA,ES,KG,2002-01-01,36 
N,BAL_UAA,ES,KG,2003-01-01,39 
N,BAL_UAA,ES,KG,2004-01-01,36 
N,BAL_UAA,ES,KG,2005-01-01,38 
N,BAL_UAA,ES,KG,2006-01-01,36 
N,BAL_UAA,ES,KG,2007-01-01,34 
N,BAL_UAA,ES,KG,2008-01-01,27 
N,BAL_UAA,ES,KG,2009-01-01,31 
N,BAL_UAA,ES,KG,2010-01-01,35 
N,BAL_UAA,ES,KG,2011-01-01,29 
N,BAL_UAA,ES,KG,2012-01-01,34 
N,BAL_UAA,ES,KG,2013-01-01,29 
N,BAL_UAA,ES,KG,2014-01-01,39 
N,BAL_UAA,ES,KG,2015-01-01,39 
N,BAL_UAA,ES,KG,2016-01-01,: 
N,BAL_UAA,EU,KG,2000-01-01,: 
N,BAL_UAA,EU,KG,2001-01-01,: 
N,BAL_UAA,EU,KG,2002-01-01,: 
N,BAL_UAA,EU,KG,2003-01-01,: 
N,BAL_UAA,EU,KG,2004-01-01,52 e
N,BAL_UAA,EU,KG,2005-01-01,53 e
N,BAL_UAA,EU,KG,2006-01-01,56 e
N,BAL_UAA,EU,KG,2007-01-01,56 e
N,BAL_UAA,EU,KG,2008-01-01,51 e
N,BAL_UAA,EU,KG,2009-01-01,46 e
N,BAL_UAA,EU,KG,2010-01-01,49 e
N,BAL_UAA,EU,KG,2011-01-01,49 e
N,BAL_UAA,EU,KG,2012-01-01,50 e
N,BAL_UAA,EU,KG,2013-01-01,49 e
N,BAL_UAA,EU,KG,2014-01-01,47 e
N,BAL_UAA,EU,KG,2015-01-01,51 e
N,BAL_UAA,EU,KG,2016-01-01,: 
N,BAL_UAA,FI,KG,2000-01-01,55 
N,BAL_UAA,FI,KG,2001-01-01,59 
N,BAL_UAA,FI,KG,2002-01-01,55 
N,BAL_UAA,FI,KG,2003-01-01,56 
N,BAL_UAA,FI,KG,2004-01-01,53 
N,BAL_UAA,FI,KG,2005-01-01,49 
N,BAL_UAA,FI,KG,2006-01-01,56 
N,BAL_UAA,FI,KG,2007-01-01,43 
N,BAL_UAA,FI,KG,2008-01-01,51 
N,BAL_UAA,FI,KG,2009-01-01,38 
N,BAL_UAA,FI,KG,2010-01-01,57 
N,BAL_UAA,FI,KG,2011-01-01,50 
N,BAL_UAA,FI,KG,2012-01-01,48 
N,BAL_UAA,FI,KG,2013-01-01,47 
N,BAL_UAA,FI,KG,2014-01-01,48 
N,BAL_UAA,FI,KG,2015-01-01,49 
N,BAL_UAA,FI,KG,2016-01-01,47 
N,BAL_UAA,FR,KG,2000-01-01,58 
N,BAL_UAA,FR,KG,2001-01-01,59 
N,BAL_UAA,FR,KG,2002-01-01,51 
N,BAL_UAA,FR,KG,2003-01-01,64 
N,BAL_UAA,FR,KG,2004-01-01,52 
N,BAL_UAA,FR,KG,2005-01-01,51 
N,BAL_UAA,FR,KG,2006-01-01,46 
N,BAL_UAA,FR,KG,2007-01-01,52 
N,BAL_UAA,FR,KG,2008-01-01,52 
N,BAL_UAA,FR,KG,2009-01-01,39 
N,BAL_UAA,FR,KG,2010-01-01,40 
N,BAL_UAA,FR,KG,2011-01-01,52 
N,BAL_UAA,FR,KG,2012-01-01,40 
N,BAL_UAA,FR,KG,2013-01-01,45 
N,BAL_UAA,FR,KG,2014-01-01,45 
N,BAL_UAA,FR,KG,2015-01-01,42 
N,BAL_UAA,FR,KG,2016-01-01,52 p
N,BAL_UAA,HR,KG,2000-01-01,122 e
N,BAL_UAA,HR,KG,2001-01-01,123 e
N,BAL_UAA,HR,KG,2002-01-01,109 e
N,BAL_UAA,HR,KG,2003-01-01,121 e
N,BAL_UAA,HR,KG,2004-01-01,110 e
N,BAL_UAA,HR,KG,2005-01-01,110 e
N,BAL_UAA,HR,KG,2006-01-01,112 e
N,BAL_UAA,HR,KG,2007-01-01,120 e
N,BAL_UAA,HR,KG,2008-01-01,117 e
N,BAL_UAA,HR,KG,2009-01-01,63 e
N,BAL_UAA,HR,KG,2010-01-01,81 e
N,BAL_UAA,HR,KG,2011-01-01,94 e
N,BAL_UAA,HR,KG,2012-01-01,88 e
N,BAL_UAA,HR,KG,2013-01-01,51 e
N,BAL_UAA,HR,KG,2014-01-01,58 e
N,BAL_UAA,HR,KG,2015-01-01,65 
N,BAL_UAA,HR,KG,2016-01-01,43 
N,BAL_UAA,HU,KG,2000-01-01,40 
N,BAL_UAA,HU,KG,2001-01-01,26 
N,BAL_UAA,HU,KG,2002-01-01,44 
N,BAL_UAA,HU,KG,2003-01-01,45 
N,BAL_UAA,HU,KG,2004-01-01,22 
N,BAL_UAA,HU,KG,2005-01-01,19 
N,BAL_UAA,HU,KG,2006-01-01,27 
N,BAL_UAA,HU,KG,2007-01-01,47 
N,BAL_UAA,HU,KG,2008-01-01,20 
N,BAL_UAA,HU,KG,2009-01-01,26 
N,BAL_UAA,HU,KG,2010-01-01,38 
N,BAL_UAA,HU,KG,2011-01-01,31 
N,BAL_UAA,HU,KG,2012-01-01,42 
N,BAL_UAA,HU,KG,2013-01-01,38 
N,BAL_UAA,HU,KG,2014-01-01,27 
N,BAL_UAA,HU,KG,2015-01-01,39 
N,BAL_UAA,HU,KG,2016-01-01,28 p
N,BAL_UAA,IE,KG,2000-01-01,64 
N,BAL_UAA,IE,KG,2001-01-01,57 
N,BAL_UAA,IE,KG,2002-01-01,58 
N,BAL_UAA,IE,KG,2003-01-01,64 
N,BAL_UAA,IE,KG,2004-01-01,59 
N,BAL_UAA,IE,KG,2005-01-01,57 
N,BAL_UAA,IE,KG,2006-01-01,55 
N,BAL_UAA,IE,KG,2007-01-01,47 
N,BAL_UAA,IE,KG,2008-01-01,27 
N,BAL_UAA,IE,KG,2009-01-01,29 
N,BAL_UAA,IE,KG,2010-01-01,34 
N,BAL_UAA,IE,KG,2011-01-01,23 
N,BAL_UAA,IE,KG,2012-01-01,29 
N,BAL_UAA,IE,KG,2013-01-01,44 
N,BAL_UAA,IE,KG,2014-01-01,40 
N,BAL_UAA,IE,KG,2015-01-01,42 
N,BAL_UAA,IE,KG,2016-01-01,: 
N,BAL_UAA,IT,KG,2000-01-01,71 e
N,BAL_UAA,IT,KG,2001-01-01,72 e
N,BAL_UAA,IT,KG,2002-01-01,72 e
N,BAL_UAA,IT,KG,2003-01-01,79 e
N,BAL_UAA,IT,KG,2004-01-01,64 e
N,BAL_UAA,IT,KG,2005-01-01,63 e
N,BAL_UAA,IT,KG,2006-01-01,74 e
N,BAL_UAA,IT,KG,2007-01-01,68 e
N,BAL_UAA,IT,KG,2008-01-01,65 e
N,BAL_UAA,IT,KG,2009-01-01,60 e
N,BAL_UAA,IT,KG,2010-01-01,59 e
N,BAL_UAA,IT,KG,2011-01-01,63 e
N,BAL_UAA,IT,KG,2012-01-01,80 e
N,BAL_UAA,IT,KG,2013-01-01,70 e
N,BAL_UAA,IT,KG,2014-01-01,66 e
N,BAL_UAA,IT,KG,2015-01-01,66 e
N,BAL_UAA,IT,KG,2016-01-01,: 
N,BAL_UAA,LT,KG,2000-01-01,31 e
N,BAL_UAA,LT,KG,2001-01-01,33 e
N,BAL_UAA,LT,KG,2002-01-01,36 e
N,BAL_UAA,LT,KG,2003-01-01,42 e
N,BAL_UAA,LT,KG,2004-01-01,40 e
N,BAL_UAA,LT,KG,2005-01-01,35 e
N,BAL_UAA,LT,KG,2006-01-01,50 e
N,BAL_UAA,LT,KG,2007-01-01,28 e
N,BAL_UAA,LT,KG,2008-01-01,34 e
N,BAL_UAA,LT,KG,2009-01-01,35 e
N,BAL_UAA,LT,KG,2010-01-01,44 e
N,BAL_UAA,LT,KG,2011-01-01,40 e
N,BAL_UAA,LT,KG,2012-01-01,29 e
N,BAL_UAA,LT,KG,2013-01-01,31 e
N,BAL_UAA,LT,KG,2014-01-01,25 e
N,BAL_UAA,LT,KG,2015-01-01,25 e
N,BAL_UAA,LT,KG,2016-01-01,: 
N,BAL_UAA,LU,KG,2000-01-01,157 e
N,BAL_UAA,LU,KG,2001-01-01,143 e
N,BAL_UAA,LU,KG,2002-01-01,152 e
N,BAL_UAA,LU,KG,2003-01-01,126 e
N,BAL_UAA,LU,KG,2004-01-01,145 e
N,BAL_UAA,LU,KG,2005-01-01,129 e
N,BAL_UAA,LU,KG,2006-01-01,129 e
N,BAL_UAA,LU,KG,2007-01-01,123 e
N,BAL_UAA,LU,KG,2008-01-01,122 e
N,BAL_UAA,LU,KG,2009-01-01,120 e
N,BAL_UAA,LU,KG,2010-01-01,127 e
N,BAL_UAA,LU,KG,2011-01-01,138 e
N,BAL_UAA,LU,KG,2012-01-01,125 e
N,BAL_UAA,LU,KG,2013-01-01,127 e
N,BAL_UAA,LU,KG,2014-01-01,129 e
N,BAL_UAA,LU,KG,2015-01-01,129 e
N,BAL_UAA,LU,KG,2016-01-01,: 
N,BAL_UAA,LV,KG,2000-01-01,11 e
N,BAL_UAA,LV,KG,2001-01-01,22 e
N,BAL_UAA,LV,KG,2002-01-01,14 e
N,BAL_UAA,LV,KG,2003-01-01,20 e
N,BAL_UAA,LV,KG,2004-01-01,16 e
N,BAL_UAA,LV,KG,2005-01-01,16 e
N,BAL_UAA,LV,KG,2006-01-01,21 e
N,BAL_UAA,LV,KG,2007-01-01,20 e
N,BAL_UAA,LV,KG,2008-01-01,17 e
N,BAL_UAA,LV,KG,2009-01-01,22 e
N,BAL_UAA,LV,KG,2010-01-01,29 e
N,BAL_UAA,LV,KG,2011-01-01,28 e
N,BAL_UAA,LV,KG,2012-01-01,24 e
N,BAL_UAA,LV,KG,2013-01-01,28 e
N,BAL_UAA,LV,KG,2014-01-01,28 e
N,BAL_UAA,LV,KG,2015-01-01,28 e
N,BAL_UAA,LV,KG,2016-01-01,: 
N,BAL_UAA,MT,KG,2000-01-01,257 e
N,BAL_UAA,MT,KG,2001-01-01,270 e
N,BAL_UAA,MT,KG,2002-01-01,245 e
N,BAL_UAA,MT,KG,2003-01-01,203 e
N,BAL_UAA,MT,KG,2004-01-01,261 e
N,BAL_UAA,MT,KG,2005-01-01,233 e
N,BAL_UAA,MT,KG,2006-01-01,232 e
N,BAL_UAA,MT,KG,2007-01-01,244 e
N,BAL_UAA,MT,KG,2008-01-01,215 e
N,BAL_UAA,MT,KG,2009-01-01,200 e
N,BAL_UAA,MT,KG,2010-01-01,169 e
N,BAL_UAA,MT,KG,2011-01-01,132 e
N,BAL_UAA,MT,KG,2012-01-01,141 e
N,BAL_UAA,MT,KG,2013-01-01,147 e
N,BAL_UAA,MT,KG,2014-01-01,147 e
N,BAL_UAA,MT,KG,2015-01-01,147 e
N,BAL_UAA,MT,KG,2016-01-01,: 
N,BAL_UAA,NL,KG,2000-01-01,258 
N,BAL_UAA,NL,KG,2001-01-01,233 
N,BAL_UAA,NL,KG,2002-01-01,200 
N,BAL_UAA,NL,KG,2003-01-01,233 
N,BAL_UAA,NL,KG,2004-01-01,213 
N,BAL_UAA,NL,KG,2005-01-01,206 
N,BAL_UAA,NL,KG,2006-01-01,213 
N,BAL_UAA,NL,KG,2007-01-01,198 
N,BAL_UAA,NL,KG,2008-01-01,175 
N,BAL_UAA,NL,KG,2009-01-01,172 
N,BAL_UAA,NL,KG,2010-01-01,173 
N,BAL_UAA,NL,KG,2011-01-01,172 
N,BAL_UAA,NL,KG,2012-01-01,169 
N,BAL_UAA,NL,KG,2013-01-01,169 
N,BAL_UAA,NL,KG,2014-01-01,160 
N,BAL_UAA,NL,KG,2015-01-01,189 
N,BAL_UAA,NL,KG,2016-01-01,199 p
N,BAL_UAA,NO,KG,2000-01-01,98 
N,BAL_UAA,NO,KG,2001-01-01,93 
N,BAL_UAA,NO,KG,2002-01-01,98 
N,BAL_UAA,NO,KG,2003-01-01,104 
N,BAL_UAA,NO,KG,2004-01-01,101 
N,BAL_UAA,NO,KG,2005-01-01,109 
N,BAL_UAA,NO,KG,2006-01-01,110 
N,BAL_UAA,NO,KG,2007-01-01,113 
N,BAL_UAA,NO,KG,2008-01-01,104 
N,BAL_UAA,NO,KG,2009-01-01,101 
N,BAL_UAA,NO,KG,2010-01-01,96 
N,BAL_UAA,NO,KG,2011-01-01,110 
N,BAL_UAA,NO,KG,2012-01-01,103 
N,BAL_UAA,NO,KG,2013-01-01,116 
N,BAL_UAA,NO,KG,2014-01-01,105 
N,BAL_UAA,NO,KG,2015-01-01,100 
N,BAL_UAA,NO,KG,2016-01-01,106 
N,BAL_UAA,PL,KG,2000-01-01,44 
N,BAL_UAA,PL,KG,2001-01-01,40 
N,BAL_UAA,PL,KG,2002-01-01,45 
N,BAL_UAA,PL,KG,2003-01-01,51 
N,BAL_UAA,PL,KG,2004-01-01,39 
N,BAL_UAA,PL,KG,2005-01-01,45 
N,BAL_UAA,PL,KG,2006-01-01,62 
N,BAL_UAA,PL,KG,2007-01-01,52 
N,BAL_UAA,PL,KG,2008-01-01,57 
N,BAL_UAA,PL,KG,2009-01-01,48 
N,BAL_UAA,PL,KG,2010-01-01,52 
N,BAL_UAA,PL,KG,2011-01-01,53 
N,BAL_UAA,PL,KG,2012-01-01,48 
N,BAL_UAA,PL,KG,2013-01-01,55 
N,BAL_UAA,PL,KG,2014-01-01,40 
N,BAL_UAA,PL,KG,2015-01-01,48 
N,BAL_UAA,PL,KG,2016-01-01,: 
N,BAL_UAA,PT,KG,2000-01-01,39 
N,BAL_UAA,PT,KG,2001-01-01,47 
N,BAL_UAA,PT,KG,2002-01-01,36 
N,BAL_UAA,PT,KG,2003-01-01,42 
N,BAL_UAA,PT,KG,2004-01-01,39 
N,BAL_UAA,PT,KG,2005-01-01,44 
N,BAL_UAA,PT,KG,2006-01-01,28 
N,BAL_UAA,PT,KG,2007-01-01,43 
N,BAL_UAA,PT,KG,2008-01-01,33 
N,BAL_UAA,PT,KG,2009-01-01,36 
N,BAL_UAA,PT,KG,2010-01-01,41 
N,BAL_UAA,PT,KG,2011-01-01,39 
N,BAL_UAA,PT,KG,2012-01-01,43 
N,BAL_UAA,PT,KG,2013-01-01,37 
N,BAL_UAA,PT,KG,2014-01-01,42 
N,BAL_UAA,PT,KG,2015-01-01,41 
N,BAL_UAA,PT,KG,2016-01-01,42 p
N,BAL_UAA,RO,KG,2000-01-01,13 e
N,BAL_UAA,RO,KG,2001-01-01,7 e
N,BAL_UAA,RO,KG,2002-01-01,12 e
N,BAL_UAA,RO,KG,2003-01-01,14 e
N,BAL_UAA,RO,KG,2004-01-01,0 e
N,BAL_UAA,RO,KG,2005-01-01,12 e
N,BAL_UAA,RO,KG,2006-01-01,13 e
N,BAL_UAA,RO,KG,2007-01-01,32 e
N,BAL_UAA,RO,KG,2008-01-01,14 e
N,BAL_UAA,RO,KG,2009-01-01,18 e
N,BAL_UAA,RO,KG,2010-01-01,-1 e
N,BAL_UAA,RO,KG,2011-01-01,-11 e
N,BAL_UAA,RO,KG,2012-01-01,16 e
N,BAL_UAA,RO,KG,2013-01-01,4 e
N,BAL_UAA,RO,KG,2014-01-01,-1 e
N,BAL_UAA,RO,KG,2015-01-01,9 
N,BAL_UAA,RO,KG,2016-01-01,4 
N,BAL_UAA,SE,KG,2000-01-01,51 
N,BAL_UAA,SE,KG,2001-01-01,54 
N,BAL_UAA,SE,KG,2002-01-01,47 
N,BAL_UAA,SE,KG,2003-01-01,47 
N,BAL_UAA,SE,KG,2004-01-01,44 
N,BAL_UAA,SE,KG,2005-01-01,44 
N,BAL_UAA,SE,KG,2006-01-01,50 
N,BAL_UAA,SE,KG,2007-01-01,45 
N,BAL_UAA,SE,KG,2008-01-01,51 
N,BAL_UAA,SE,KG,2009-01-01,30 
N,BAL_UAA,SE,KG,2010-01-01,42 
N,BAL_UAA,SE,KG,2011-01-01,42 
N,BAL_UAA,SE,KG,2012-01-01,32 
N,BAL_UAA,SE,KG,2013-01-01,35 
N,BAL_UAA,SE,KG,2014-01-01,31 
N,BAL_UAA,SE,KG,2015-01-01,32 
N,BAL_UAA,SE,KG,2016-01-01,37 
N,BAL_UAA,SI,KG,2000-01-01,86 
N,BAL_UAA,SI,KG,2001-01-01,86 
N,BAL_UAA,SI,KG,2002-01-01,68 
N,BAL_UAA,SI,KG,2003-01-01,98 
N,BAL_UAA,SI,KG,2004-01-01,53 
N,BAL_UAA,SI,KG,2005-01-01,44 
N,BAL_UAA,SI,KG,2006-01-01,69 
N,BAL_UAA,SI,KG,2007-01-01,60 
N,BAL_UAA,SI,KG,2008-01-01,45 
N,BAL_UAA,SI,KG,2009-01-01,55 
N,BAL_UAA,SI,KG,2010-01-01,46 
N,BAL_UAA,SI,KG,2011-01-01,50 
N,BAL_UAA,SI,KG,2012-01-01,57 
N,BAL_UAA,SI,KG,2013-01-01,69 
N,BAL_UAA,SI,KG,2014-01-01,43 
N,BAL_UAA,SI,KG,2015-01-01,45 
N,BAL_UAA,SI,KG,2016-01-01,42 
N,BAL_UAA,SK,KG,2000-01-01,45 
N,BAL_UAA,SK,KG,2001-01-01,35 
N,BAL_UAA,SK,KG,2002-01-01,39 
N,BAL_UAA,SK,KG,2003-01-01,48 
N,BAL_UAA,SK,KG,2004-01-01,29 
N,BAL_UAA,SK,KG,2005-01-01,34 
N,BAL_UAA,SK,KG,2006-01-01,40 
N,BAL_UAA,SK,KG,2007-01-01,50 
N,BAL_UAA,SK,KG,2008-01-01,29 
N,BAL_UAA,SK,KG,2009-01-01,29 
N,BAL_UAA,SK,KG,2010-01-01,46 
N,BAL_UAA,SK,KG,2011-01-01,32 
N,BAL_UAA,SK,KG,2012-01-01,41 
N,BAL_UAA,SK,KG,2013-01-01,41 
N,BAL_UAA,SK,KG,2014-01-01,19 
N,BAL_UAA,SK,KG,2015-01-01,38 
N,BAL_UAA,SK,KG,2016-01-01,16 
N,BAL_UAA,UK,KG,2000-01-01,107 
N,BAL_UAA,UK,KG,2001-01-01,109 
N,BAL_UAA,UK,KG,2002-01-01,102 
N,BAL_UAA,UK,KG,2003-01-01,96 
N,BAL_UAA,UK,KG,2004-01-01,96 
N,BAL_UAA,UK,KG,2005-01-01,91 
N,BAL_UAA,UK,KG,2006-01-01,87 
N,BAL_UAA,UK,KG,2007-01-01,88 
N,BAL_UAA,UK,KG,2008-01-01,82 
N,BAL_UAA,UK,KG,2009-01-01,84 
N,BAL_UAA,UK,KG,2010-01-01,90 
N,BAL_UAA,UK,KG,2011-01-01,85 
N,BAL_UAA,UK,KG,2012-01-01,87 
N,BAL_UAA,UK,KG,2013-01-01,88 
N,BAL_UAA,UK,KG,2014-01-01,85 
N,BAL_UAA,UK,KG,2015-01-01,83 
N,BAL_UAA,UK,KG,2016-01-01,87 
