field,sex,unit,geotime,date,value
EF461,T,PC,LT,2006-01-01,23
EF461,T,PC,LT,2009-01-01,26
EF461,T,PC,LT,2012-01-01,26
EF461,T,PC,LT,2015-01-01,25
EF461,T,PC,LU,2000-01-01,
EF461,T,PC,LU,2003-01-01,21
EF461,T,PC,LU,2006-01-01,22
EF461,T,PC,LU,2009-01-01,23
EF461,T,PC,LU,2012-01-01,24
EF461,T,PC,LU,2015-01-01,25
EF461,T,PC,LV,2000-01-01,
EF461,T,PC,LV,2003-01-01,23
EF461,T,PC,LV,2006-01-01,20
EF461,T,PC,LV,2009-01-01,22
EF461,T,PC,LV,2012-01-01,19
EF461,T,PC,LV,2015-01-01,21
EF461,T,PC,ME,2000-01-01,
EF461,T,PC,ME,2003-01-01,
EF461,T,PC,ME,2006-01-01,60
EF461,T,PC,ME,2009-01-01,58
EF461,T,PC,ME,2012-01-01,56
EF461,T,PC,ME,2015-01-01,51
EF461,T,PC,MK,2000-01-01,
EF461,T,PC,MK,2003-01-01,
EF461,T,PC,MK,2006-01-01,
EF461,T,PC,MK,2009-01-01,
EF461,T,PC,MK,2012-01-01,
EF461,T,PC,MK,2015-01-01,70
EF461,T,PC,MT,2000-01-01,
EF461,T,PC,MT,2003-01-01,
EF461,T,PC,MT,2006-01-01,
EF461,T,PC,MT,2009-01-01,33
EF461,T,PC,MT,2012-01-01,
EF461,T,PC,MT,2015-01-01,29
EF461,T,PC,NL,2000-01-01,
EF461,T,PC,NL,2003-01-01,10
EF461,T,PC,NL,2006-01-01,11
EF461,T,PC,NL,2009-01-01,13
EF461,T,PC,NL,2012-01-01,14
EF461,T,PC,NL,2015-01-01,16
EF461,T,PC,NO,2000-01-01,
EF461,T,PC,NO,2003-01-01,20
EF461,T,PC,NO,2006-01-01,22
EF461,T,PC,NO,2009-01-01,18
EF461,T,PC,NO,2012-01-01,22
EF461,T,PC,NO,2015-01-01,17
EF461,T,PC,PL,2000-01-01,
EF461,T,PC,PL,2003-01-01,22
EF461,T,PC,PL,2006-01-01,20
EF461,T,PC,PL,2009-01-01,20
EF461,T,PC,PL,2012-01-01,14
EF461,T,PC,PL,2015-01-01,17
EF461,T,PC,PT,2000-01-01,
EF461,T,PC,PT,2003-01-01,30
EF461,T,PC,PT,2006-01-01,30
EF461,T,PC,PT,2009-01-01,23
EF461,T,PC,PT,2012-01-01,24
EF461,T,PC,PT,2015-01-01,23
EF461,T,PC,RO,2000-01-01,
EF461,T,PC,RO,2003-01-01,
EF461,T,PC,RO,2006-01-01,52
EF461,T,PC,RO,2009-01-01,47
EF461,T,PC,RO,2012-01-01,40
EF461,T,PC,RO,2015-01-01,39
EF461,T,PC,RS,2000-01-01,
EF461,T,PC,RS,2003-01-01,
EF461,T,PC,RS,2006-01-01,42
EF461,T,PC,RS,2009-01-01,40
EF461,T,PC,RS,2012-01-01,38
EF461,T,PC,RS,2015-01-01,
EF461,T,PC,RU,2000-01-01,
EF461,T,PC,RU,2003-01-01,30
EF461,T,PC,RU,2006-01-01,26
EF461,T,PC,RU,2009-01-01,28
EF461,T,PC,RU,2012-01-01,24
EF461,T,PC,RU,2015-01-01,18
EF461,T,PC,SE,2000-01-01,
EF461,T,PC,SE,2003-01-01,17
EF461,T,PC,SE,2006-01-01,18
EF461,T,PC,SE,2009-01-01,21
EF461,T,PC,SE,2012-01-01,27
EF461,T,PC,SE,2015-01-01,20
EF461,T,PC,SI,2000-01-01,
EF461,T,PC,SI,2003-01-01,
EF461,T,PC,SI,2006-01-01,17
EF461,T,PC,SI,2009-01-01,20
EF461,T,PC,SI,2012-01-01,20
EF461,T,PC,SI,2015-01-01,16
EF461,T,PC,SK,2000-01-01,
EF461,T,PC,SK,2003-01-01,19
EF461,T,PC,SK,2006-01-01,21
EF461,T,PC,SK,2009-01-01,21
EF461,T,PC,SK,2012-01-01,27
EF461,T,PC,SK,2015-01-01,27
EF461,T,PC,TR,2000-01-01,
EF461,T,PC,TR,2003-01-01,52
EF461,T,PC,TR,2006-01-01,52
EF461,T,PC,TR,2009-01-01,42
EF461,T,PC,TR,2012-01-01,42
EF461,T,PC,TR,2015-01-01,51
EF461,T,PC,UK,2000-01-01,
EF461,T,PC,UK,2003-01-01,
EF461,T,PC,UK,2006-01-01,19
EF461,T,PC,UK,2009-01-01,20
EF461,T,PC,UK,2012-01-01,21
EF461,T,PC,UK,2015-01-01,21
EF461,T,PC,US,2000-01-01,
EF461,T,PC,US,2003-01-01,25
EF461,T,PC,US,2006-01-01,28
EF461,T,PC,US,2009-01-01,23
EF461,T,PC,US,2012-01-01,25
EF461,T,PC,US,2015-01-01,29
READ,T,PC,AL,2000-01-01,70
READ,T,PC,AL,2003-01-01,
READ,T,PC,AL,2006-01-01,
READ,T,PC,AL,2009-01-01,56
READ,T,PC,AL,2012-01-01,52
READ,T,PC,AL,2015-01-01,50
READ,T,PC,AT,2000-01-01,19
READ,T,PC,AT,2003-01-01,20
READ,T,PC,AT,2006-01-01,21
READ,T,PC,AT,2009-01-01,27
READ,T,PC,AT,2012-01-01,19
READ,T,PC,AT,2015-01-01,22
READ,T,PC,BE,2000-01-01,19
READ,T,PC,BE,2003-01-01,17
READ,T,PC,BE,2006-01-01,19
READ,T,PC,BE,2009-01-01,17
READ,T,PC,BE,2012-01-01,16
READ,T,PC,BE,2015-01-01,19
READ,T,PC,BG,2000-01-01,40
READ,T,PC,BG,2003-01-01,
READ,T,PC,BG,2006-01-01,51
READ,T,PC,BG,2009-01-01,41
READ,T,PC,BG,2012-01-01,39
READ,T,PC,BG,2015-01-01,41
READ,T,PC,CH,2000-01-01,20
READ,T,PC,CH,2003-01-01,16
READ,T,PC,CH,2006-01-01,16
READ,T,PC,CH,2009-01-01,16
READ,T,PC,CH,2012-01-01,13
READ,T,PC,CH,2015-01-01,20
READ,T,PC,CY,2000-01-01,
READ,T,PC,CY,2003-01-01,
READ,T,PC,CY,2006-01-01,
READ,T,PC,CY,2009-01-01,
READ,T,PC,CY,2012-01-01,32
READ,T,PC,CY,2015-01-01,35
READ,T,PC,CZ,2000-01-01,17
READ,T,PC,CZ,2003-01-01,19
READ,T,PC,CZ,2006-01-01,24
READ,T,PC,CZ,2009-01-01,23
READ,T,PC,CZ,2012-01-01,16
READ,T,PC,CZ,2015-01-01,22
READ,T,PC,DE,2000-01-01,22
READ,T,PC,DE,2003-01-01,22
READ,T,PC,DE,2006-01-01,20
READ,T,PC,DE,2009-01-01,18
READ,T,PC,DE,2012-01-01,14
READ,T,PC,DE,2015-01-01,16
READ,T,PC,DK,2000-01-01,17
READ,T,PC,DK,2003-01-01,16
READ,T,PC,DK,2006-01-01,16
READ,T,PC,DK,2009-01-01,15
READ,T,PC,DK,2012-01-01,14
READ,T,PC,DK,2015-01-01,15
READ,T,PC,EE,2000-01-01,
READ,T,PC,EE,2003-01-01,
READ,T,PC,EE,2006-01-01,13
READ,T,PC,EE,2009-01-01,13
READ,T,PC,EE,2012-01-01,9
READ,T,PC,EE,2015-01-01,10
READ,T,PC,EL,2000-01-01,24
READ,T,PC,EL,2003-01-01,25
READ,T,PC,EL,2006-01-01,27
READ,T,PC,EL,2009-01-01,21
READ,T,PC,EL,2012-01-01,22
READ,T,PC,EL,2015-01-01,27
READ,T,PC,ES,2000-01-01,16
READ,T,PC,ES,2003-01-01,21
READ,T,PC,ES,2006-01-01,25
READ,T,PC,ES,2009-01-01,19
READ,T,PC,ES,2012-01-01,18
READ,T,PC,ES,2015-01-01,16
READ,T,PC,EU27,2000-01-01,19
READ,T,PC,EU27,2003-01-01,20
READ,T,PC,EU27,2006-01-01,22
READ,T,PC,EU27,2009-01-01,19
READ,T,PC,EU27,2012-01-01,17
READ,T,PC,EU27,2015-01-01,
READ,T,PC,EU28,2000-01-01,
READ,T,PC,EU28,2003-01-01,
READ,T,PC,EU28,2006-01-01,
READ,T,PC,EU28,2009-01-01,
READ,T,PC,EU28,2012-01-01,
READ,T,PC,EU28,2015-01-01,19
READ,T,PC,FI,2000-01-01,7
READ,T,PC,FI,2003-01-01,5
READ,T,PC,FI,2006-01-01,4
READ,T,PC,FI,2009-01-01,8
READ,T,PC,FI,2012-01-01,11
READ,T,PC,FI,2015-01-01,11
READ,T,PC,FR,2000-01-01,15
READ,T,PC,FR,2003-01-01,17
READ,T,PC,FR,2006-01-01,21
READ,T,PC,FR,2009-01-01,19
READ,T,PC,FR,2012-01-01,18
READ,T,PC,FR,2015-01-01,21
READ,T,PC,HR,2000-01-01,
READ,T,PC,HR,2003-01-01,
READ,T,PC,HR,2006-01-01,21
READ,T,PC,HR,2009-01-01,22
READ,T,PC,HR,2012-01-01,18
READ,T,PC,HR,2015-01-01,19
READ,T,PC,HU,2000-01-01,22
READ,T,PC,HU,2003-01-01,20
READ,T,PC,HU,2006-01-01,20
READ,T,PC,HU,2009-01-01,17
READ,T,PC,HU,2012-01-01,19
READ,T,PC,HU,2015-01-01,27
READ,T,PC,IE,2000-01-01,11
READ,T,PC,IE,2003-01-01,11
READ,T,PC,IE,2006-01-01,12
READ,T,PC,IE,2009-01-01,17
READ,T,PC,IE,2012-01-01,9
READ,T,PC,IE,2015-01-01,10
READ,T,PC,IS,2000-01-01,14
READ,T,PC,IS,2003-01-01,18
READ,T,PC,IS,2006-01-01,20
READ,T,PC,IS,2009-01-01,16
READ,T,PC,IS,2012-01-01,21
READ,T,PC,IS,2015-01-01,22
READ,T,PC,IT,2000-01-01,18
READ,T,PC,IT,2003-01-01,23
READ,T,PC,IT,2006-01-01,26
READ,T,PC,IT,2009-01-01,21
READ,T,PC,IT,2012-01-01,19
READ,T,PC,IT,2015-01-01,21
READ,T,PC,JP,2000-01-01,10
READ,T,PC,JP,2003-01-01,19
READ,T,PC,JP,2006-01-01,18
READ,T,PC,JP,2009-01-01,13
READ,T,PC,JP,2012-01-01,9
READ,T,PC,JP,2015-01-01,12
READ,T,PC,KR,2000-01-01,5
READ,T,PC,KR,2003-01-01,6
READ,T,PC,KR,2006-01-01,5
READ,T,PC,KR,2009-01-01,5
READ,T,PC,KR,2012-01-01,7
READ,T,PC,KR,2015-01-01,13
READ,T,PC,LI,2000-01-01,22
READ,T,PC,LI,2003-01-01,10
READ,T,PC,LI,2006-01-01,14
READ,T,PC,LI,2009-01-01,15
READ,T,PC,LI,2012-01-01,12
READ,T,PC,LI,2015-01-01,
READ,T,PC,LT,2000-01-01,
READ,T,PC,LT,2003-01-01,
READ,T,PC,LT,2006-01-01,25
READ,T,PC,LT,2009-01-01,24
READ,T,PC,LT,2012-01-01,21
READ,T,PC,LT,2015-01-01,25
READ,T,PC,LU,2000-01-01,35
READ,T,PC,LU,2003-01-01,22
READ,T,PC,LU,2006-01-01,22
READ,T,PC,LU,2009-01-01,26
READ,T,PC,LU,2012-01-01,22
READ,T,PC,LU,2015-01-01,25
READ,T,PC,LV,2000-01-01,30
READ,T,PC,LV,2003-01-01,18
READ,T,PC,LV,2006-01-01,21
READ,T,PC,LV,2009-01-01,17
READ,T,PC,LV,2012-01-01,17
READ,T,PC,LV,2015-01-01,17
READ,T,PC,ME,2000-01-01,
READ,T,PC,ME,2003-01-01,
READ,T,PC,ME,2006-01-01,56
READ,T,PC,ME,2009-01-01,49
READ,T,PC,ME,2012-01-01,43
READ,T,PC,ME,2015-01-01,41
READ,T,PC,MK,2000-01-01,62
READ,T,PC,MK,2003-01-01,
READ,T,PC,MK,2006-01-01,
READ,T,PC,MK,2009-01-01,
READ,T,PC,MK,2012-01-01,
READ,T,PC,MK,2015-01-01,70
READ,T,PC,MT,2000-01-01,
READ,T,PC,MT,2003-01-01,
READ,T,PC,MT,2006-01-01,
READ,T,PC,MT,2009-01-01,36
READ,T,PC,MT,2012-01-01,
READ,T,PC,MT,2015-01-01,35
READ,T,PC,NL,2000-01-01,
READ,T,PC,NL,2003-01-01,11
READ,T,PC,NL,2006-01-01,15
READ,T,PC,NL,2009-01-01,14
READ,T,PC,NL,2012-01-01,14
READ,T,PC,NL,2015-01-01,18
READ,T,PC,NO,2000-01-01,17
READ,T,PC,NO,2003-01-01,18
READ,T,PC,NO,2006-01-01,22
READ,T,PC,NO,2009-01-01,15
READ,T,PC,NO,2012-01-01,16
READ,T,PC,NO,2015-01-01,14
READ,T,PC,PL,2000-01-01,23
READ,T,PC,PL,2003-01-01,16
READ,T,PC,PL,2006-01-01,16
READ,T,PC,PL,2009-01-01,15
READ,T,PC,PL,2012-01-01,10
READ,T,PC,PL,2015-01-01,14
READ,T,PC,PT,2000-01-01,26
READ,T,PC,PT,2003-01-01,21
READ,T,PC,PT,2006-01-01,24
READ,T,PC,PT,2009-01-01,17
READ,T,PC,PT,2012-01-01,18
READ,T,PC,PT,2015-01-01,17
READ,T,PC,RO,2000-01-01,41
READ,T,PC,RO,2003-01-01,
READ,T,PC,RO,2006-01-01,53
READ,T,PC,RO,2009-01-01,40
READ,T,PC,RO,2012-01-01,37
READ,T,PC,RO,2015-01-01,38
READ,T,PC,RS,2000-01-01,
READ,T,PC,RS,2003-01-01,
READ,T,PC,RS,2006-01-01,51
READ,T,PC,RS,2009-01-01,32
READ,T,PC,RS,2012-01-01,33
READ,T,PC,RS,2015-01-01,
READ,T,PC,RU,2000-01-01,27
READ,T,PC,RU,2003-01-01,34
READ,T,PC,RU,2006-01-01,35
READ,T,PC,RU,2009-01-01,27
READ,T,PC,RU,2012-01-01,22
READ,T,PC,RU,2015-01-01,16
READ,T,PC,SE,2000-01-01,12
READ,T,PC,SE,2003-01-01,13
READ,T,PC,SE,2006-01-01,15
READ,T,PC,SE,2009-01-01,17
READ,T,PC,SE,2012-01-01,22
READ,T,PC,SE,2015-01-01,18
READ,T,PC,SI,2000-01-01,
READ,T,PC,SI,2003-01-01,
READ,T,PC,SI,2006-01-01,16
READ,T,PC,SI,2009-01-01,21
READ,T,PC,SI,2012-01-01,21
READ,T,PC,SI,2015-01-01,15
READ,T,PC,SK,2000-01-01,
READ,T,PC,SK,2003-01-01,24
READ,T,PC,SK,2006-01-01,27
READ,T,PC,SK,2009-01-01,22
READ,T,PC,SK,2012-01-01,28
READ,T,PC,SK,2015-01-01,32
READ,T,PC,TR,2000-01-01,
READ,T,PC,TR,2003-01-01,36
READ,T,PC,TR,2006-01-01,32
READ,T,PC,TR,2009-01-01,24
READ,T,PC,TR,2012-01-01,21
READ,T,PC,TR,2015-01-01,40
READ,T,PC,UK,2000-01-01,
READ,T,PC,UK,2003-01-01,
READ,T,PC,UK,2006-01-01,19
READ,T,PC,UK,2009-01-01,18
READ,T,PC,UK,2012-01-01,16
READ,T,PC,UK,2015-01-01,17
READ,T,PC,US,2000-01-01,17
READ,T,PC,US,2003-01-01,19
READ,T,PC,US,2006-01-01,
READ,T,PC,US,2009-01-01,17
READ,T,PC,US,2012-01-01,16
READ,T,PC,US,2015-01-01,19
SCI,T,PC,AL,2000-01-01,
SCI,T,PC,AL,2003-01-01,
SCI,T,PC,AL,2006-01-01,
SCI,T,PC,AL,2009-01-01,57
SCI,T,PC,AL,2012-01-01,53
SCI,T,PC,AL,2015-01-01,41
SCI,T,PC,AT,2000-01-01,
SCI,T,PC,AT,2003-01-01,
SCI,T,PC,AT,2006-01-01,16
SCI,T,PC,AT,2009-01-01,20
SCI,T,PC,AT,2012-01-01,15
SCI,T,PC,AT,2015-01-01,20
SCI,T,PC,BE,2000-01-01,
SCI,T,PC,BE,2003-01-01,
SCI,T,PC,BE,2006-01-01,17
SCI,T,PC,BE,2009-01-01,18
SCI,T,PC,BE,2012-01-01,17
SCI,T,PC,BE,2015-01-01,19
SCI,T,PC,BG,2000-01-01,
SCI,T,PC,BG,2003-01-01,
SCI,T,PC,BG,2006-01-01,42
SCI,T,PC,BG,2009-01-01,38
SCI,T,PC,BG,2012-01-01,36
SCI,T,PC,BG,2015-01-01,37
SCI,T,PC,CH,2000-01-01,
SCI,T,PC,CH,2003-01-01,
SCI,T,PC,CH,2006-01-01,16
SCI,T,PC,CH,2009-01-01,14
SCI,T,PC,CH,2012-01-01,12
SCI,T,PC,CH,2015-01-01,18
SCI,T,PC,CY,2000-01-01,
SCI,T,PC,CY,2003-01-01,
SCI,T,PC,CY,2006-01-01,
SCI,T,PC,CY,2009-01-01,
SCI,T,PC,CY,2012-01-01,38
SCI,T,PC,CY,2015-01-01,42
SCI,T,PC,CZ,2000-01-01,
SCI,T,PC,CZ,2003-01-01,
SCI,T,PC,CZ,2006-01-01,15
SCI,T,PC,CZ,2009-01-01,17
SCI,T,PC,CZ,2012-01-01,13
SCI,T,PC,CZ,2015-01-01,20
SCI,T,PC,DE,2000-01-01,
SCI,T,PC,DE,2003-01-01,
SCI,T,PC,DE,2006-01-01,15
SCI,T,PC,DE,2009-01-01,14
SCI,T,PC,DE,2012-01-01,12
SCI,T,PC,DE,2015-01-01,17
SCI,T,PC,DK,2000-01-01,
SCI,T,PC,DK,2003-01-01,
SCI,T,PC,DK,2006-01-01,18
SCI,T,PC,DK,2009-01-01,16
SCI,T,PC,DK,2012-01-01,16
SCI,T,PC,DK,2015-01-01,15
SCI,T,PC,EE,2000-01-01,
SCI,T,PC,EE,2003-01-01,
SCI,T,PC,EE,2006-01-01,7
SCI,T,PC,EE,2009-01-01,8
SCI,T,PC,EE,2012-01-01,5
SCI,T,PC,EE,2015-01-01,8
SCI,T,PC,EL,2000-01-01,
SCI,T,PC,EL,2003-01-01,
SCI,T,PC,EL,2006-01-01,24
SCI,T,PC,EL,2009-01-01,25
SCI,T,PC,EL,2012-01-01,25
SCI,T,PC,EL,2015-01-01,32
SCI,T,PC,ES,2000-01-01,
SCI,T,PC,ES,2003-01-01,
SCI,T,PC,ES,2006-01-01,19
SCI,T,PC,ES,2009-01-01,18
SCI,T,PC,ES,2012-01-01,15
SCI,T,PC,ES,2015-01-01,18
SCI,T,PC,EU27,2000-01-01,
SCI,T,PC,EU27,2003-01-01,
SCI,T,PC,EU27,2006-01-01,
SCI,T,PC,EU27,2009-01-01,17
SCI,T,PC,EU27,2012-01-01,16
SCI,T,PC,EU27,2015-01-01,
SCI,T,PC,EU28,2000-01-01,
SCI,T,PC,EU28,2003-01-01,
SCI,T,PC,EU28,2006-01-01,
SCI,T,PC,EU28,2009-01-01,
SCI,T,PC,EU28,2012-01-01,
SCI,T,PC,EU28,2015-01-01,20
SCI,T,PC,FI,2000-01-01,
SCI,T,PC,FI,2003-01-01,
SCI,T,PC,FI,2006-01-01,4
SCI,T,PC,FI,2009-01-01,6
SCI,T,PC,FI,2012-01-01,7
SCI,T,PC,FI,2015-01-01,11
SCI,T,PC,FR,2000-01-01,
SCI,T,PC,FR,2003-01-01,
SCI,T,PC,FR,2006-01-01,21
SCI,T,PC,FR,2009-01-01,19
SCI,T,PC,FR,2012-01-01,18
SCI,T,PC,FR,2015-01-01,22
SCI,T,PC,HR,2000-01-01,
SCI,T,PC,HR,2003-01-01,
SCI,T,PC,HR,2006-01-01,17
SCI,T,PC,HR,2009-01-01,18
SCI,T,PC,HR,2012-01-01,17
SCI,T,PC,HR,2015-01-01,24
SCI,T,PC,HU,2000-01-01,
SCI,T,PC,HU,2003-01-01,
SCI,T,PC,HU,2006-01-01,15
SCI,T,PC,HU,2009-01-01,14
SCI,T,PC,HU,2012-01-01,18
SCI,T,PC,HU,2015-01-01,26
SCI,T,PC,IE,2000-01-01,
SCI,T,PC,IE,2003-01-01,
SCI,T,PC,IE,2006-01-01,15
SCI,T,PC,IE,2009-01-01,15
SCI,T,PC,IE,2012-01-01,11
SCI,T,PC,IE,2015-01-01,15
SCI,T,PC,IS,2000-01-01,
SCI,T,PC,IS,2003-01-01,
SCI,T,PC,IS,2006-01-01,20
SCI,T,PC,IS,2009-01-01,17
SCI,T,PC,IS,2012-01-01,24
SCI,T,PC,IS,2015-01-01,25
SCI,T,PC,IT,2000-01-01,
SCI,T,PC,IT,2003-01-01,
SCI,T,PC,IT,2006-01-01,25
SCI,T,PC,IT,2009-01-01,20
SCI,T,PC,IT,2012-01-01,18
SCI,T,PC,IT,2015-01-01,23
SCI,T,PC,JP,2000-01-01,
SCI,T,PC,JP,2003-01-01,
SCI,T,PC,JP,2006-01-01,12
SCI,T,PC,JP,2009-01-01,10
SCI,T,PC,JP,2012-01-01,8
SCI,T,PC,JP,2015-01-01,9
SCI,T,PC,KR,2000-01-01,
SCI,T,PC,KR,2003-01-01,
SCI,T,PC,KR,2006-01-01,11
SCI,T,PC,KR,2009-01-01,6
SCI,T,PC,KR,2012-01-01,6
SCI,T,PC,KR,2015-01-01,14
SCI,T,PC,LI,2000-01-01,
SCI,T,PC,LI,2003-01-01,
SCI,T,PC,LI,2006-01-01,12
SCI,T,PC,LI,2009-01-01,11
SCI,T,PC,LI,2012-01-01,10
SCI,T,PC,LI,2015-01-01,
SCI,T,PC,LT,2000-01-01,
SCI,T,PC,LT,2003-01-01,
SCI,T,PC,LT,2006-01-01,20
SCI,T,PC,LT,2009-01-01,17
SCI,T,PC,LT,2012-01-01,16
SCI,T,PC,LT,2015-01-01,24
SCI,T,PC,LU,2000-01-01,
SCI,T,PC,LU,2003-01-01,
SCI,T,PC,LU,2006-01-01,22
SCI,T,PC,LU,2009-01-01,23
SCI,T,PC,LU,2012-01-01,22
SCI,T,PC,LU,2015-01-01,25
SCI,T,PC,LV,2000-01-01,
SCI,T,PC,LV,2003-01-01,
SCI,T,PC,LV,2006-01-01,17
SCI,T,PC,LV,2009-01-01,14
SCI,T,PC,LV,2012-01-01,12
SCI,T,PC,LV,2015-01-01,17
SCI,T,PC,ME,2000-01-01,
SCI,T,PC,ME,2003-01-01,
SCI,T,PC,ME,2006-01-01,50
SCI,T,PC,ME,2009-01-01,53
SCI,T,PC,ME,2012-01-01,50
SCI,T,PC,ME,2015-01-01,51
