na_item,sector,unit,geotime,date,value
P51G,S13,MIO_EUR,DK,2013-01-01,
P51G,S13,MIO_EUR,DK,2014-01-01,
P51G,S13,MIO_EUR,DK,2015-01-01,
P51G,S13,MIO_EUR,DK,2016-01-01,
P51G,S13,MIO_EUR,DK,2017-01-01,
P51G,S13,MIO_EUR,EA18,2006-01-01,
P51G,S13,MIO_EUR,EA18,2007-01-01,
P51G,S13,MIO_EUR,EA18,2008-01-01,
P51G,S13,MIO_EUR,EA18,2009-01-01,
P51G,S13,MIO_EUR,EA18,2010-01-01,
P51G,S13,MIO_EUR,EA18,2011-01-01,
P51G,S13,MIO_EUR,EA18,2012-01-01,
P51G,S13,MIO_EUR,EA18,2013-01-01,
P51G,S13,MIO_EUR,EA18,2014-01-01,
P51G,S13,MIO_EUR,EA18,2015-01-01,
P51G,S13,MIO_EUR,EA18,2016-01-01,
P51G,S13,MIO_EUR,EA18,2017-01-01,
P51G,S13,MIO_EUR,EA19,2006-01-01,
P51G,S13,MIO_EUR,EA19,2007-01-01,
P51G,S13,MIO_EUR,EA19,2008-01-01,
P51G,S13,MIO_EUR,EA19,2009-01-01,
P51G,S13,MIO_EUR,EA19,2010-01-01,
P51G,S13,MIO_EUR,EA19,2011-01-01,
P51G,S13,MIO_EUR,EA19,2012-01-01,
P51G,S13,MIO_EUR,EA19,2013-01-01,
P51G,S13,MIO_EUR,EA19,2014-01-01,
P51G,S13,MIO_EUR,EA19,2015-01-01,
P51G,S13,MIO_EUR,EA19,2016-01-01,
P51G,S13,MIO_EUR,EA19,2017-01-01,
P51G,S13,MIO_EUR,EE,2006-01-01,
P51G,S13,MIO_EUR,EE,2007-01-01,
P51G,S13,MIO_EUR,EE,2008-01-01,
P51G,S13,MIO_EUR,EE,2009-01-01,
P51G,S13,MIO_EUR,EE,2010-01-01,
P51G,S13,MIO_EUR,EE,2011-01-01,
P51G,S13,MIO_EUR,EE,2012-01-01,
P51G,S13,MIO_EUR,EE,2013-01-01,
P51G,S13,MIO_EUR,EE,2014-01-01,
P51G,S13,MIO_EUR,EE,2015-01-01,
P51G,S13,MIO_EUR,EE,2016-01-01,
P51G,S13,MIO_EUR,EE,2017-01-01,
P51G,S13,MIO_EUR,EL,2006-01-01,
P51G,S13,MIO_EUR,EL,2007-01-01,
P51G,S13,MIO_EUR,EL,2008-01-01,
P51G,S13,MIO_EUR,EL,2009-01-01,
P51G,S13,MIO_EUR,EL,2010-01-01,
P51G,S13,MIO_EUR,EL,2011-01-01,
P51G,S13,MIO_EUR,EL,2012-01-01,
P51G,S13,MIO_EUR,EL,2013-01-01,
P51G,S13,MIO_EUR,EL,2014-01-01,
P51G,S13,MIO_EUR,EL,2015-01-01,
P51G,S13,MIO_EUR,EL,2016-01-01,
P51G,S13,MIO_EUR,EL,2017-01-01,
P51G,S13,MIO_EUR,ES,2006-01-01,
P51G,S13,MIO_EUR,ES,2007-01-01,
P51G,S13,MIO_EUR,ES,2008-01-01,
P51G,S13,MIO_EUR,ES,2009-01-01,
P51G,S13,MIO_EUR,ES,2010-01-01,
P51G,S13,MIO_EUR,ES,2011-01-01,
P51G,S13,MIO_EUR,ES,2012-01-01,
P51G,S13,MIO_EUR,ES,2013-01-01,
P51G,S13,MIO_EUR,ES,2014-01-01,
P51G,S13,MIO_EUR,ES,2015-01-01,
P51G,S13,MIO_EUR,ES,2016-01-01,
P51G,S13,MIO_EUR,ES,2017-01-01,
P51G,S13,MIO_EUR,EU27,2006-01-01,
P51G,S13,MIO_EUR,EU27,2007-01-01,
P51G,S13,MIO_EUR,EU27,2008-01-01,
P51G,S13,MIO_EUR,EU27,2009-01-01,
P51G,S13,MIO_EUR,EU27,2010-01-01,
P51G,S13,MIO_EUR,EU27,2011-01-01,
P51G,S13,MIO_EUR,EU27,2012-01-01,
P51G,S13,MIO_EUR,EU27,2013-01-01,
P51G,S13,MIO_EUR,EU27,2014-01-01,
P51G,S13,MIO_EUR,EU27,2015-01-01,
P51G,S13,MIO_EUR,EU27,2016-01-01,
P51G,S13,MIO_EUR,EU27,2017-01-01,
P51G,S13,MIO_EUR,EU28,2006-01-01,
P51G,S13,MIO_EUR,EU28,2007-01-01,
P51G,S13,MIO_EUR,EU28,2008-01-01,
P51G,S13,MIO_EUR,EU28,2009-01-01,
P51G,S13,MIO_EUR,EU28,2010-01-01,
P51G,S13,MIO_EUR,EU28,2011-01-01,
P51G,S13,MIO_EUR,EU28,2012-01-01,
P51G,S13,MIO_EUR,EU28,2013-01-01,
P51G,S13,MIO_EUR,EU28,2014-01-01,
P51G,S13,MIO_EUR,EU28,2015-01-01,
P51G,S13,MIO_EUR,EU28,2016-01-01,
P51G,S13,MIO_EUR,EU28,2017-01-01,
P51G,S13,MIO_EUR,FI,2006-01-01,
P51G,S13,MIO_EUR,FI,2007-01-01,
P51G,S13,MIO_EUR,FI,2008-01-01,
P51G,S13,MIO_EUR,FI,2009-01-01,
P51G,S13,MIO_EUR,FI,2010-01-01,
P51G,S13,MIO_EUR,FI,2011-01-01,
P51G,S13,MIO_EUR,FI,2012-01-01,
P51G,S13,MIO_EUR,FI,2013-01-01,
P51G,S13,MIO_EUR,FI,2014-01-01,
P51G,S13,MIO_EUR,FI,2015-01-01,
P51G,S13,MIO_EUR,FI,2016-01-01,
P51G,S13,MIO_EUR,FI,2017-01-01,
P51G,S13,MIO_EUR,FR,2006-01-01,
P51G,S13,MIO_EUR,FR,2007-01-01,
P51G,S13,MIO_EUR,FR,2008-01-01,
P51G,S13,MIO_EUR,FR,2009-01-01,
P51G,S13,MIO_EUR,FR,2010-01-01,
P51G,S13,MIO_EUR,FR,2011-01-01,
P51G,S13,MIO_EUR,FR,2012-01-01,
P51G,S13,MIO_EUR,FR,2013-01-01,
P51G,S13,MIO_EUR,FR,2014-01-01,
P51G,S13,MIO_EUR,FR,2015-01-01,
P51G,S13,MIO_EUR,FR,2016-01-01,
P51G,S13,MIO_EUR,FR,2017-01-01,
P51G,S13,MIO_EUR,HR,2006-01-01,
P51G,S13,MIO_EUR,HR,2007-01-01,
P51G,S13,MIO_EUR,HR,2008-01-01,
P51G,S13,MIO_EUR,HR,2009-01-01,
P51G,S13,MIO_EUR,HR,2010-01-01,
P51G,S13,MIO_EUR,HR,2011-01-01,
P51G,S13,MIO_EUR,HR,2012-01-01,
P51G,S13,MIO_EUR,HR,2013-01-01,
P51G,S13,MIO_EUR,HR,2014-01-01,
P51G,S13,MIO_EUR,HR,2015-01-01,
P51G,S13,MIO_EUR,HR,2016-01-01,
P51G,S13,MIO_EUR,HR,2017-01-01,
P51G,S13,MIO_EUR,HU,2006-01-01,
P51G,S13,MIO_EUR,HU,2007-01-01,
P51G,S13,MIO_EUR,HU,2008-01-01,
P51G,S13,MIO_EUR,HU,2009-01-01,
P51G,S13,MIO_EUR,HU,2010-01-01,
P51G,S13,MIO_EUR,HU,2011-01-01,
P51G,S13,MIO_EUR,HU,2012-01-01,
P51G,S13,MIO_EUR,HU,2013-01-01,
P51G,S13,MIO_EUR,HU,2014-01-01,
P51G,S13,MIO_EUR,HU,2015-01-01,
P51G,S13,MIO_EUR,HU,2016-01-01,
P51G,S13,MIO_EUR,HU,2017-01-01,
P51G,S13,MIO_EUR,IE,2006-01-01,
P51G,S13,MIO_EUR,IE,2007-01-01,
P51G,S13,MIO_EUR,IE,2008-01-01,
P51G,S13,MIO_EUR,IE,2009-01-01,
P51G,S13,MIO_EUR,IE,2010-01-01,
P51G,S13,MIO_EUR,IE,2011-01-01,
P51G,S13,MIO_EUR,IE,2012-01-01,
P51G,S13,MIO_EUR,IE,2013-01-01,
P51G,S13,MIO_EUR,IE,2014-01-01,
P51G,S13,MIO_EUR,IE,2015-01-01,
P51G,S13,MIO_EUR,IE,2016-01-01,
P51G,S13,MIO_EUR,IE,2017-01-01,
P51G,S13,MIO_EUR,IT,2006-01-01,
P51G,S13,MIO_EUR,IT,2007-01-01,
P51G,S13,MIO_EUR,IT,2008-01-01,
P51G,S13,MIO_EUR,IT,2009-01-01,
P51G,S13,MIO_EUR,IT,2010-01-01,
P51G,S13,MIO_EUR,IT,2011-01-01,
P51G,S13,MIO_EUR,IT,2012-01-01,
P51G,S13,MIO_EUR,IT,2013-01-01,
P51G,S13,MIO_EUR,IT,2014-01-01,
P51G,S13,MIO_EUR,IT,2015-01-01,
P51G,S13,MIO_EUR,IT,2016-01-01,
P51G,S13,MIO_EUR,IT,2017-01-01,
P51G,S13,MIO_EUR,LT,2006-01-01,
P51G,S13,MIO_EUR,LT,2007-01-01,
P51G,S13,MIO_EUR,LT,2008-01-01,
P51G,S13,MIO_EUR,LT,2009-01-01,
P51G,S13,MIO_EUR,LT,2010-01-01,
P51G,S13,MIO_EUR,LT,2011-01-01,
P51G,S13,MIO_EUR,LT,2012-01-01,
P51G,S13,MIO_EUR,LT,2013-01-01,
P51G,S13,MIO_EUR,LT,2014-01-01,
P51G,S13,MIO_EUR,LT,2015-01-01,
P51G,S13,MIO_EUR,LT,2016-01-01,
P51G,S13,MIO_EUR,LT,2017-01-01,
P51G,S13,MIO_EUR,LU,2006-01-01,
P51G,S13,MIO_EUR,LU,2007-01-01,
P51G,S13,MIO_EUR,LU,2008-01-01,
P51G,S13,MIO_EUR,LU,2009-01-01,
P51G,S13,MIO_EUR,LU,2010-01-01,
P51G,S13,MIO_EUR,LU,2011-01-01,
P51G,S13,MIO_EUR,LU,2012-01-01,
P51G,S13,MIO_EUR,LU,2013-01-01,
P51G,S13,MIO_EUR,LU,2014-01-01,
P51G,S13,MIO_EUR,LU,2015-01-01,
P51G,S13,MIO_EUR,LU,2016-01-01,
P51G,S13,MIO_EUR,LU,2017-01-01,
P51G,S13,MIO_EUR,LV,2006-01-01,
P51G,S13,MIO_EUR,LV,2007-01-01,
P51G,S13,MIO_EUR,LV,2008-01-01,
P51G,S13,MIO_EUR,LV,2009-01-01,
P51G,S13,MIO_EUR,LV,2010-01-01,
P51G,S13,MIO_EUR,LV,2011-01-01,
P51G,S13,MIO_EUR,LV,2012-01-01,
P51G,S13,MIO_EUR,LV,2013-01-01,
P51G,S13,MIO_EUR,LV,2014-01-01,
P51G,S13,MIO_EUR,LV,2015-01-01,
P51G,S13,MIO_EUR,LV,2016-01-01,
P51G,S13,MIO_EUR,LV,2017-01-01,
P51G,S13,MIO_EUR,MT,2006-01-01,
P51G,S13,MIO_EUR,MT,2007-01-01,
P51G,S13,MIO_EUR,MT,2008-01-01,
P51G,S13,MIO_EUR,MT,2009-01-01,
P51G,S13,MIO_EUR,MT,2010-01-01,
P51G,S13,MIO_EUR,MT,2011-01-01,
P51G,S13,MIO_EUR,MT,2012-01-01,
P51G,S13,MIO_EUR,MT,2013-01-01,
P51G,S13,MIO_EUR,MT,2014-01-01,
P51G,S13,MIO_EUR,MT,2015-01-01,
P51G,S13,MIO_EUR,MT,2016-01-01,
P51G,S13,MIO_EUR,MT,2017-01-01,
P51G,S13,MIO_EUR,NL,2006-01-01,
P51G,S13,MIO_EUR,NL,2007-01-01,
P51G,S13,MIO_EUR,NL,2008-01-01,
P51G,S13,MIO_EUR,NL,2009-01-01,
P51G,S13,MIO_EUR,NL,2010-01-01,
P51G,S13,MIO_EUR,NL,2011-01-01,
P51G,S13,MIO_EUR,NL,2012-01-01,
P51G,S13,MIO_EUR,NL,2013-01-01,
P51G,S13,MIO_EUR,NL,2014-01-01,
P51G,S13,MIO_EUR,NL,2015-01-01,
P51G,S13,MIO_EUR,NL,2016-01-01,
P51G,S13,MIO_EUR,NL,2017-01-01,
P51G,S13,MIO_EUR,PL,2006-01-01,
P51G,S13,MIO_EUR,PL,2007-01-01,
P51G,S13,MIO_EUR,PL,2008-01-01,
P51G,S13,MIO_EUR,PL,2009-01-01,
P51G,S13,MIO_EUR,PL,2010-01-01,
P51G,S13,MIO_EUR,PL,2011-01-01,
P51G,S13,MIO_EUR,PL,2012-01-01,
P51G,S13,MIO_EUR,PL,2013-01-01,
P51G,S13,MIO_EUR,PL,2014-01-01,
P51G,S13,MIO_EUR,PL,2015-01-01,
P51G,S13,MIO_EUR,PL,2016-01-01,
P51G,S13,MIO_EUR,PL,2017-01-01,
P51G,S13,MIO_EUR,PT,2006-01-01,
P51G,S13,MIO_EUR,PT,2007-01-01,
P51G,S13,MIO_EUR,PT,2008-01-01,
P51G,S13,MIO_EUR,PT,2009-01-01,
P51G,S13,MIO_EUR,PT,2010-01-01,
P51G,S13,MIO_EUR,PT,2011-01-01,
P51G,S13,MIO_EUR,PT,2012-01-01,
P51G,S13,MIO_EUR,PT,2013-01-01,
P51G,S13,MIO_EUR,PT,2014-01-01,
P51G,S13,MIO_EUR,PT,2015-01-01,
P51G,S13,MIO_EUR,PT,2016-01-01,
P51G,S13,MIO_EUR,PT,2017-01-01,
P51G,S13,MIO_EUR,RO,2006-01-01,
P51G,S13,MIO_EUR,RO,2007-01-01,
P51G,S13,MIO_EUR,RO,2008-01-01,
P51G,S13,MIO_EUR,RO,2009-01-01,
P51G,S13,MIO_EUR,RO,2010-01-01,
P51G,S13,MIO_EUR,RO,2011-01-01,
P51G,S13,MIO_EUR,RO,2012-01-01,
P51G,S13,MIO_EUR,RO,2013-01-01,
P51G,S13,MIO_EUR,RO,2014-01-01,
P51G,S13,MIO_EUR,RO,2015-01-01,
P51G,S13,MIO_EUR,RO,2016-01-01,
P51G,S13,MIO_EUR,RO,2017-01-01,
P51G,S13,MIO_EUR,SE,2006-01-01,
P51G,S13,MIO_EUR,SE,2007-01-01,
P51G,S13,MIO_EUR,SE,2008-01-01,
P51G,S13,MIO_EUR,SE,2009-01-01,
P51G,S13,MIO_EUR,SE,2010-01-01,
P51G,S13,MIO_EUR,SE,2011-01-01,
P51G,S13,MIO_EUR,SE,2012-01-01,
P51G,S13,MIO_EUR,SE,2013-01-01,
P51G,S13,MIO_EUR,SE,2014-01-01,
P51G,S13,MIO_EUR,SE,2015-01-01,
P51G,S13,MIO_EUR,SE,2016-01-01,
P51G,S13,MIO_EUR,SE,2017-01-01,
P51G,S13,MIO_EUR,SI,2006-01-01,
P51G,S13,MIO_EUR,SI,2007-01-01,
P51G,S13,MIO_EUR,SI,2008-01-01,
P51G,S13,MIO_EUR,SI,2009-01-01,
P51G,S13,MIO_EUR,SI,2010-01-01,
P51G,S13,MIO_EUR,SI,2011-01-01,
P51G,S13,MIO_EUR,SI,2012-01-01,
P51G,S13,MIO_EUR,SI,2013-01-01,
P51G,S13,MIO_EUR,SI,2014-01-01,
P51G,S13,MIO_EUR,SI,2015-01-01,
P51G,S13,MIO_EUR,SI,2016-01-01,
P51G,S13,MIO_EUR,SI,2017-01-01,
P51G,S13,MIO_EUR,SK,2006-01-01,
P51G,S13,MIO_EUR,SK,2007-01-01,
P51G,S13,MIO_EUR,SK,2008-01-01,
P51G,S13,MIO_EUR,SK,2009-01-01,
P51G,S13,MIO_EUR,SK,2010-01-01,
P51G,S13,MIO_EUR,SK,2011-01-01,
P51G,S13,MIO_EUR,SK,2012-01-01,
P51G,S13,MIO_EUR,SK,2013-01-01,
P51G,S13,MIO_EUR,SK,2014-01-01,
P51G,S13,MIO_EUR,SK,2015-01-01,
P51G,S13,MIO_EUR,SK,2016-01-01,
P51G,S13,MIO_EUR,SK,2017-01-01,
P51G,S13,MIO_EUR,UK,2006-01-01,
P51G,S13,MIO_EUR,UK,2007-01-01,
P51G,S13,MIO_EUR,UK,2008-01-01,
P51G,S13,MIO_EUR,UK,2009-01-01,
P51G,S13,MIO_EUR,UK,2010-01-01,
P51G,S13,MIO_EUR,UK,2011-01-01,
P51G,S13,MIO_EUR,UK,2012-01-01,
P51G,S13,MIO_EUR,UK,2013-01-01,
P51G,S13,MIO_EUR,UK,2014-01-01,
P51G,S13,MIO_EUR,UK,2015-01-01,
P51G,S13,MIO_EUR,UK,2016-01-01,
P51G,S13,MIO_EUR,UK,2017-01-01,
P51G,S13,PC_GDP,AT,2006-01-01,
P51G,S13,PC_GDP,AT,2007-01-01,
P51G,S13,PC_GDP,AT,2008-01-01,
P51G,S13,PC_GDP,AT,2009-01-01,
P51G,S13,PC_GDP,AT,2010-01-01,
P51G,S13,PC_GDP,AT,2011-01-01,
P51G,S13,PC_GDP,AT,2012-01-01,
P51G,S13,PC_GDP,AT,2013-01-01,
P51G,S13,PC_GDP,AT,2014-01-01,
P51G,S13,PC_GDP,AT,2015-01-01,
P51G,S13,PC_GDP,AT,2016-01-01,
P51G,S13,PC_GDP,AT,2017-01-01,
P51G,S13,PC_GDP,BE,2006-01-01,
P51G,S13,PC_GDP,BE,2007-01-01,
P51G,S13,PC_GDP,BE,2008-01-01,
P51G,S13,PC_GDP,BE,2009-01-01,
P51G,S13,PC_GDP,BE,2010-01-01,
P51G,S13,PC_GDP,BE,2011-01-01,
P51G,S13,PC_GDP,BE,2012-01-01,
P51G,S13,PC_GDP,BE,2013-01-01,
P51G,S13,PC_GDP,BE,2014-01-01,
P51G,S13,PC_GDP,BE,2015-01-01,
P51G,S13,PC_GDP,BE,2016-01-01,
P51G,S13,PC_GDP,BE,2017-01-01,
P51G,S13,PC_GDP,BG,2006-01-01,
P51G,S13,PC_GDP,BG,2007-01-01,
P51G,S13,PC_GDP,BG,2008-01-01,
P51G,S13,PC_GDP,BG,2009-01-01,
P51G,S13,PC_GDP,BG,2010-01-01,
P51G,S13,PC_GDP,BG,2011-01-01,
P51G,S13,PC_GDP,BG,2012-01-01,
P51G,S13,PC_GDP,BG,2013-01-01,
P51G,S13,PC_GDP,BG,2014-01-01,
P51G,S13,PC_GDP,BG,2015-01-01,
P51G,S13,PC_GDP,BG,2016-01-01,
P51G,S13,PC_GDP,BG,2017-01-01,
P51G,S13,PC_GDP,CY,2006-01-01,
P51G,S13,PC_GDP,CY,2007-01-01,
P51G,S13,PC_GDP,CY,2008-01-01,
P51G,S13,PC_GDP,CY,2009-01-01,
P51G,S13,PC_GDP,CY,2010-01-01,
P51G,S13,PC_GDP,CY,2011-01-01,
P51G,S13,PC_GDP,CY,2012-01-01,
P51G,S13,PC_GDP,CY,2013-01-01,
P51G,S13,PC_GDP,CY,2014-01-01,
P51G,S13,PC_GDP,CY,2015-01-01,
P51G,S13,PC_GDP,CY,2016-01-01,
P51G,S13,PC_GDP,CY,2017-01-01,
P51G,S13,PC_GDP,CZ,2006-01-01,
P51G,S13,PC_GDP,CZ,2007-01-01,
P51G,S13,PC_GDP,CZ,2008-01-01,
P51G,S13,PC_GDP,CZ,2009-01-01,
P51G,S13,PC_GDP,CZ,2010-01-01,
P51G,S13,PC_GDP,CZ,2011-01-01,
P51G,S13,PC_GDP,CZ,2012-01-01,
P51G,S13,PC_GDP,CZ,2013-01-01,
P51G,S13,PC_GDP,CZ,2014-01-01,
P51G,S13,PC_GDP,CZ,2015-01-01,
P51G,S13,PC_GDP,CZ,2016-01-01,
P51G,S13,PC_GDP,CZ,2017-01-01,
P51G,S13,PC_GDP,DE,2006-01-01,
P51G,S13,PC_GDP,DE,2007-01-01,
P51G,S13,PC_GDP,DE,2008-01-01,
P51G,S13,PC_GDP,DE,2009-01-01,
P51G,S13,PC_GDP,DE,2010-01-01,
P51G,S13,PC_GDP,DE,2011-01-01,
P51G,S13,PC_GDP,DE,2012-01-01,
P51G,S13,PC_GDP,DE,2013-01-01,
P51G,S13,PC_GDP,DE,2014-01-01,
P51G,S13,PC_GDP,DE,2015-01-01,
P51G,S13,PC_GDP,DE,2016-01-01,
P51G,S13,PC_GDP,DE,2017-01-01,
P51G,S13,PC_GDP,DK,2006-01-01,
P51G,S13,PC_GDP,DK,2007-01-01,
P51G,S13,PC_GDP,DK,2008-01-01,
P51G,S13,PC_GDP,DK,2009-01-01,
P51G,S13,PC_GDP,DK,2010-01-01,
P51G,S13,PC_GDP,DK,2011-01-01,
P51G,S13,PC_GDP,DK,2012-01-01,
P51G,S13,PC_GDP,DK,2013-01-01,
P51G,S13,PC_GDP,DK,2014-01-01,
P51G,S13,PC_GDP,DK,2015-01-01,
P51G,S13,PC_GDP,DK,2016-01-01,
P51G,S13,PC_GDP,DK,2017-01-01,
P51G,S13,PC_GDP,EA18,2006-01-01,
P51G,S13,PC_GDP,EA18,2007-01-01,
P51G,S13,PC_GDP,EA18,2008-01-01,
P51G,S13,PC_GDP,EA18,2009-01-01,
P51G,S13,PC_GDP,EA18,2010-01-01,
P51G,S13,PC_GDP,EA18,2011-01-01,
P51G,S13,PC_GDP,EA18,2012-01-01,
P51G,S13,PC_GDP,EA18,2013-01-01,
P51G,S13,PC_GDP,EA18,2014-01-01,
P51G,S13,PC_GDP,EA18,2015-01-01,
P51G,S13,PC_GDP,EA18,2016-01-01,
P51G,S13,PC_GDP,EA18,2017-01-01,
P51G,S13,PC_GDP,EA19,2006-01-01,
P51G,S13,PC_GDP,EA19,2007-01-01,
P51G,S13,PC_GDP,EA19,2008-01-01,
P51G,S13,PC_GDP,EA19,2009-01-01,
P51G,S13,PC_GDP,EA19,2010-01-01,
P51G,S13,PC_GDP,EA19,2011-01-01,
P51G,S13,PC_GDP,EA19,2012-01-01,
P51G,S13,PC_GDP,EA19,2013-01-01,
P51G,S13,PC_GDP,EA19,2014-01-01,
P51G,S13,PC_GDP,EA19,2015-01-01,
P51G,S13,PC_GDP,EA19,2016-01-01,
P51G,S13,PC_GDP,EA19,2017-01-01,
P51G,S13,PC_GDP,EE,2006-01-01,
P51G,S13,PC_GDP,EE,2007-01-01,
P51G,S13,PC_GDP,EE,2008-01-01,
P51G,S13,PC_GDP,EE,2009-01-01,
P51G,S13,PC_GDP,EE,2010-01-01,
P51G,S13,PC_GDP,EE,2011-01-01,
P51G,S13,PC_GDP,EE,2012-01-01,
P51G,S13,PC_GDP,EE,2013-01-01,
P51G,S13,PC_GDP,EE,2014-01-01,
P51G,S13,PC_GDP,EE,2015-01-01,
P51G,S13,PC_GDP,EE,2016-01-01,
P51G,S13,PC_GDP,EE,2017-01-01,
P51G,S13,PC_GDP,EL,2006-01-01,
P51G,S13,PC_GDP,EL,2007-01-01,
P51G,S13,PC_GDP,EL,2008-01-01,
P51G,S13,PC_GDP,EL,2009-01-01,
P51G,S13,PC_GDP,EL,2010-01-01,
P51G,S13,PC_GDP,EL,2011-01-01,
P51G,S13,PC_GDP,EL,2012-01-01,
P51G,S13,PC_GDP,EL,2013-01-01,
P51G,S13,PC_GDP,EL,2014-01-01,
P51G,S13,PC_GDP,EL,2015-01-01,
P51G,S13,PC_GDP,EL,2016-01-01,
P51G,S13,PC_GDP,EL,2017-01-01,
P51G,S13,PC_GDP,ES,2006-01-01,
P51G,S13,PC_GDP,ES,2007-01-01,
P51G,S13,PC_GDP,ES,2008-01-01,
P51G,S13,PC_GDP,ES,2009-01-01,
P51G,S13,PC_GDP,ES,2010-01-01,
P51G,S13,PC_GDP,ES,2011-01-01,
P51G,S13,PC_GDP,ES,2012-01-01,
P51G,S13,PC_GDP,ES,2013-01-01,
P51G,S13,PC_GDP,ES,2014-01-01,
P51G,S13,PC_GDP,ES,2015-01-01,
P51G,S13,PC_GDP,ES,2016-01-01,
P51G,S13,PC_GDP,ES,2017-01-01,
P51G,S13,PC_GDP,EU27,2006-01-01,
P51G,S13,PC_GDP,EU27,2007-01-01,
P51G,S13,PC_GDP,EU27,2008-01-01,
P51G,S13,PC_GDP,EU27,2009-01-01,
P51G,S13,PC_GDP,EU27,2010-01-01,
P51G,S13,PC_GDP,EU27,2011-01-01,
P51G,S13,PC_GDP,EU27,2012-01-01,
P51G,S13,PC_GDP,EU27,2013-01-01,
P51G,S13,PC_GDP,EU27,2014-01-01,
P51G,S13,PC_GDP,EU27,2015-01-01,
