s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2005-01-01,119694.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2006-01-01,112221.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2007-01-01,115871.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2008-01-01,183527.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2009-01-01,200552.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2010-01-01,238021.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2011-01-01,230869.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2012-01-01,200554.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2013-01-01,203800.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2014-01-01,180562.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2015-01-01,188511.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2016-01-01,242154.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BE,2017-01-01,230059.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,1999-01-01,-9448.7 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2000-01-01,-9190.8 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2001-01-01,-8212.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2002-01-01,-8405.5 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2003-01-01,-9421.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2004-01-01,-12008.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2005-01-01,-20084.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2006-01-01,-30045.1 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2007-01-01,-48861.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2008-01-01,-68316.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2009-01-01,-70984.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2010-01-01,-68751.4
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2011-01-01,-66836.9
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2012-01-01,-63898.6
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2013-01-01,-60244.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2014-01-01,-60544.8
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2015-01-01,-55822.8
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2016-01-01,-46281.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,BG,2017-01-01,-42245.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2005-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2006-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2007-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2008-01-01,-15041.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2009-01-01,-18734.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2010-01-01,-21456.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2011-01-01,-25627.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2012-01-01,-25156.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2013-01-01,-25167.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2014-01-01,-25885.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2015-01-01,-25734.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2016-01-01,-22746.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CY,2017-01-01,-23785.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,1995-01-01,58902.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,1996-01-01,-68930.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,1997-01-01,-106837.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,1998-01-01,-117477.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,1999-01-01,-110938.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2000-01-01,-191869.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2001-01-01,-244068.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2002-01-01,-397255.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2003-01-01,-527484.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2004-01-01,-734057.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2005-01-01,-753809.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2006-01-01,-988554.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2007-01-01,-1398170.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2008-01-01,-1533853.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2009-01-01,-1725525.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2010-01-01,-1822768.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2011-01-01,-1822751.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2012-01-01,-1864093.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2013-01-01,-1695149.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2014-01-01,-1577079.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2015-01-01,-1512936.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2016-01-01,-1283097.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,CZ,2017-01-01,-1337009.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,1999-01-01,63732.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2000-01-01,33991.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2001-01-01,142219.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2002-01-01,-72.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2003-01-01,16698.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2004-01-01,101988.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2005-01-01,305745.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2006-01-01,471717.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2007-01-01,470902.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2008-01-01,464769.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2009-01-01,614308.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2010-01-01,661713.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2011-01-01,627095.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2012-01-01,787230.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2013-01-01,974739.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2014-01-01,1193744.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2015-01-01,1413830.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2016-01-01,1602511.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DE,2017-01-01,1771400.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2005-01-01,59957.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2006-01-01,-4833.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2007-01-01,-100406.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2008-01-01,-91925.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2009-01-01,14648.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2010-01-01,232256.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2011-01-01,512523.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2012-01-01,684239.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2013-01-01,718686.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2014-01-01,858461.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2015-01-01,699441.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2016-01-01,1141467.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,DK,2017-01-01,1209946.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,1996-01-01,-501.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,1997-01-01,-1568.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,1998-01-01,-1843.7 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,1999-01-01,-2768.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2000-01-01,-2966.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2001-01-01,-3368.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2002-01-01,-4167.8 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2003-01-01,-5738.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2004-01-01,-8381.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2005-01-01,-9533.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2006-01-01,-9911.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2007-01-01,-11579.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2008-01-01,-12457.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2009-01-01,-11326.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2010-01-01,-10479.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2011-01-01,-9127.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2012-01-01,-9170.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2013-01-01,-9478.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2014-01-01,-9425.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2015-01-01,-8300.3
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2016-01-01,-8430.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EE,2017-01-01,-7416.9
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2003-01-01,-106621.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2004-01-01,-129680.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2005-01-01,-150675.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2006-01-01,-180033.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2007-01-01,-218018.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2008-01-01,-183322.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2009-01-01,-207792.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2010-01-01,-223693.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2011-01-01,-183862.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2012-01-01,-221569.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2013-01-01,-235606.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2014-01-01,-235734.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2015-01-01,-240013.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2016-01-01,-243271.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,EL,2017-01-01,-253231.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,1995-01-01,-98646.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,1996-01-01,-117725.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,1997-01-01,-144208.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,1998-01-01,-199650.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,1999-01-01,-206400.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2000-01-01,-224816.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2001-01-01,-267087.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2002-01-01,-334660.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2003-01-01,-387288.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2004-01-01,-479388.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2005-01-01,-548344.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2006-01-01,-684030.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2007-01-01,-859883.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2008-01-01,-895684.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2009-01-01,-1009225.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2010-01-01,-957338.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2011-01-01,-984142.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2012-01-01,-934535.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2013-01-01,-976711.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2014-01-01,-1016562.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2015-01-01,-967287.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2016-01-01,-954546.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,ES,2017-01-01,-977698.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,1999-01-01,-229982.8 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2000-01-01,-212535.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2001-01-01,-132966.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2002-01-01,-72052.8 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2003-01-01,-94851.7 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2004-01-01,-14788.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2005-01-01,-23091.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2006-01-01,-24582.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2007-01-01,-52005.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2008-01-01,-8909.9
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2009-01-01,5723.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2010-01-01,30959.8
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2011-01-01,29724.3
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2012-01-01,23406.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2013-01-01,7833.6
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2014-01-01,-6534.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2015-01-01,3252.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2016-01-01,: c
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FI,2017-01-01,5328.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,1999-01-01,12506.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2000-01-01,31925.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2001-01-01,123556.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2002-01-01,107175.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2003-01-01,-49832.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2004-01-01,-58611.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2005-01-01,-35721.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2006-01-01,-89231.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2007-01-01,-172554.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2008-01-01,-275214.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2009-01-01,-287289.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2010-01-01,-185244.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2011-01-01,-178415.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2012-01-01,-267763.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2013-01-01,-350487.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2014-01-01,-335699.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2015-01-01,-284191.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2016-01-01,-332185.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,FR,2017-01-01,-461480.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2000-01-01,-44441.5 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2001-01-01,-33357.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2002-01-01,-55652.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2003-01-01,-83169.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2004-01-01,-118555.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2005-01-01,-151261.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2006-01-01,-216689.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2007-01-01,-287192.0 
