indic_bt,nace_r2,s_adj,unit,geo\time,date,value
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-01-01,103.4 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-02-01,103.8 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-03-01,103.7 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-04-01,104.0 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-05-01,103.9 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-06-01,104.6 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-07-01,104.9 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-08-01,104.9 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2018-09-01,104.7 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2017-10-01,101.6 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2017-11-01,101.8 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2017-12-01,101.9 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-01-01,102.3 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-02-01,102.4 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-03-01,102.5 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-04-01,102.7 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-05-01,103.4 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-06-01,104.0 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-07-01,103.9 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-08-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,EA19,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2017-10-01,101.9 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2017-11-01,102.5 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2017-12-01,102.4 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-01-01,103.0 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-02-01,103.4 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-03-01,103.6 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-04-01,103.6 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-05-01,104.8 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-06-01,106.2 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-07-01,105.9 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-08-01,106.2 
IMPR,MIG_ING,NSA,I2015_NSA,EE,2018-09-01,106.3 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2017-10-01,100.4 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2017-11-01,100.5 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2017-12-01,100.8 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-01-01,100.8 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-02-01,100.7 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-03-01,100.9 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-04-01,100.9 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-05-01,101.2 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-06-01,101.4 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-07-01,101.3 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-08-01,101.4 
IMPR,MIG_ING,NSA,I2015_NSA,EL,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2017-10-01,102.3 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2017-11-01,102.7 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2017-12-01,102.8 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-01-01,102.9 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-02-01,103.0 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-03-01,103.1 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-04-01,103.3 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-05-01,104.1 
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-06-01,104.6 p
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-07-01,105.0 p
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-08-01,105.2 p
IMPR,MIG_ING,NSA,I2015_NSA,ES,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2017-10-01,100.8 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2017-11-01,101.2 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2017-12-01,101.4 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-01-01,101.7 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-02-01,102.4 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-03-01,102.8 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-04-01,103.7 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-05-01,104.7 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-06-01,105.1 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-07-01,105.0 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-08-01,105.1 
IMPR,MIG_ING,NSA,I2015_NSA,FI,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2017-10-01,101.4 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2017-11-01,101.2 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2017-12-01,101.3 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-01-01,101.4 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-02-01,101.4 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-03-01,101.6 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-04-01,102.0 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-05-01,102.4 
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-06-01,103.1 p
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-07-01,103.0 p
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-08-01,103.0 p
IMPR,MIG_ING,NSA,I2015_NSA,FR,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2017-10-01,99.6 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2017-11-01,99.8 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2017-12-01,100.0 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-01-01,100.1 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-02-01,100.1 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-03-01,100.4 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-04-01,100.5 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-05-01,100.7 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-06-01,101.2 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-07-01,101.6 
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-08-01,101.8 p
IMPR,MIG_ING,NSA,I2015_NSA,IT,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2017-10-01,99.3 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2017-11-01,99.4 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2017-12-01,99.7 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-01-01,100.3 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-02-01,100.5 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-03-01,100.7 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-04-01,100.9 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-05-01,101.5 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-06-01,102.1 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-07-01,102.1 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-08-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,LT,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2017-10-01,97.9 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2017-11-01,98.8 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2017-12-01,98.7 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-01-01,98.7 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-02-01,98.5 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-03-01,98.9 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-04-01,98.8 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-05-01,99.2 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-06-01,99.9 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-07-01,99.7 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-08-01,100.0 
IMPR,MIG_ING,NSA,I2015_NSA,LV,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2017-10-01,102.2 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2017-11-01,102.9 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2017-12-01,103.0 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-01-01,103.3 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-02-01,103.2 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-03-01,103.5 
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-04-01,103.7 p
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-05-01,104.5 p
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-06-01,105.2 p
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-07-01,105.2 p
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-08-01,105.7 p
IMPR,MIG_ING,NSA,I2015_NSA,NL,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,NO,2017-10-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2017-11-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2017-12-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-01-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-02-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-03-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-04-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-05-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-06-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-07-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-08-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,NO,2018-09-01,: c
IMPR,MIG_ING,NSA,I2015_NSA,SE,2017-10-01,103.3 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2017-11-01,104.5 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2017-12-01,107.1 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-01-01,108.6 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-02-01,108.1 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-03-01,110.0 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-04-01,111.5 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-05-01,114.4 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-06-01,115.3 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-07-01,116.1 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-08-01,116.3 
IMPR,MIG_ING,NSA,I2015_NSA,SE,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2017-10-01,102.3 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2017-11-01,103.1 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2017-12-01,103.2 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-01-01,103.7 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-02-01,103.8 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-03-01,103.9 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-04-01,104.9 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-05-01,105.4 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-06-01,106.2 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-07-01,105.9 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-08-01,106.8 
IMPR,MIG_ING,NSA,I2015_NSA,SI,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2017-10-01,102.3 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2017-11-01,102.9 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2017-12-01,104.2 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-01-01,104.5 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-02-01,104.7 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-03-01,104.4 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-04-01,104.3 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-05-01,105.3 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-06-01,105.7 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-07-01,105.9 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-08-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,SK,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2017-10-01,6.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2017-11-01,7.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2017-12-01,7.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-01-01,7.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-02-01,8.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-03-01,7.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-04-01,8.0 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-05-01,9.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-06-01,9.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-07-01,9.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-08-01,6.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,CH,2018-09-01,5.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2017-10-01,5.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2017-11-01,4.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2017-12-01,3.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-01-01,2.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-02-01,1.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-03-01,0.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-04-01,0.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-05-01,2.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-06-01,3.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-07-01,4.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-08-01,4.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DE,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2017-10-01,3.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2017-11-01,3.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2017-12-01,3.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-01-01,3.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-02-01,2.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-03-01,2.0 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-04-01,2.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-05-01,2.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-06-01,3.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-07-01,3.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-08-01,3.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,DK,2018-09-01,3.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2017-10-01,4.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2017-11-01,3.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2017-12-01,2.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-01-01,2.0 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-02-01,0.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-03-01,0.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-04-01,0.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-05-01,1.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-06-01,2.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-07-01,3.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-08-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EA19,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2017-10-01,3.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2017-11-01,4.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2017-12-01,3.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-01-01,3.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-02-01,2.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-03-01,2.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-04-01,2.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-05-01,4.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-06-01,4.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-07-01,4.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-08-01,5.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EE,2018-09-01,5.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2017-10-01,1.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2017-11-01,1.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2017-12-01,1.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-01-01,1.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-02-01,0.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-03-01,0.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-04-01,0.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-05-01,1.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-06-01,1.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-07-01,1.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-08-01,1.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,EL,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2017-10-01,4.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2017-11-01,3.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2017-12-01,2.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-01-01,1.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-02-01,0.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-03-01,0.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-04-01,0.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-05-01,1.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-06-01,2.2 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-07-01,3.3 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-08-01,3.6 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,ES,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2017-10-01,3.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2017-11-01,3.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2017-12-01,2.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-01-01,2.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-02-01,1.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-03-01,0.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-04-01,1.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-05-01,3.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-06-01,4.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-07-01,4.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-08-01,4.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FI,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2017-10-01,4.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2017-11-01,3.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2017-12-01,2.7 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-01-01,2.0 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-02-01,0.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-03-01,0.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-04-01,0.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-05-01,1.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-06-01,2.6 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-07-01,2.9 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-08-01,2.7 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,FR,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2017-10-01,3.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2017-11-01,3.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2017-12-01,2.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-01-01,2.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-02-01,0.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-03-01,0.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-04-01,0.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-05-01,0.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-06-01,1.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-07-01,2.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-08-01,2.7 p
IMPR,MIG_ING,NSA,PCH_M12_NSA,IT,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2017-10-01,3.4 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2017-11-01,3.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2017-12-01,3.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-01-01,2.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-02-01,1.8 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-03-01,1.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-04-01,1.0 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-05-01,1.6 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-06-01,2.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-07-01,2.9 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-08-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LT,2018-09-01,: 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2017-10-01,2.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2017-11-01,2.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2017-12-01,2.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-01-01,1.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-02-01,-0.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-03-01,0.3 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-04-01,-0.5 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-05-01,0.2 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-06-01,1.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-07-01,1.1 
IMPR,MIG_ING,NSA,PCH_M12_NSA,LV,2018-08-01,1.6 
