worktime,geotime,date,value
FT,SI,2017-01-01,5
FT,SK,2006-01-01,6
FT,SK,2007-01-01,4
FT,SK,2008-01-01,5
FT,SK,2009-01-01,4
FT,SK,2010-01-01,5
FT,SK,2011-01-01,5
FT,SK,2012-01-01,5
FT,SK,2013-01-01,
FT,SK,2014-01-01,5
FT,SK,2015-01-01,
FT,SK,2016-01-01,6
FT,SK,2017-01-01,6
FT,TR,2006-01-01,16
FT,TR,2007-01-01,16
FT,TR,2008-01-01,16
FT,TR,2009-01-01,17
FT,TR,2010-01-01,16
FT,TR,2011-01-01,14
FT,TR,2012-01-01,14
FT,TR,2013-01-01,
FT,TR,2014-01-01,13
FT,TR,2015-01-01,
FT,TR,2016-01-01,
FT,TR,2017-01-01,
FT,UK,2006-01-01,5
FT,UK,2007-01-01,5
FT,UK,2008-01-01,6
FT,UK,2009-01-01,4
FT,UK,2010-01-01,5
FT,UK,2011-01-01,5
FT,UK,2012-01-01,6
FT,UK,2013-01-01,
FT,UK,2014-01-01,5
FT,UK,2015-01-01,
FT,UK,2016-01-01,6
FT,UK,2017-01-01,
PT,AT,2006-01-01,9
PT,AT,2007-01-01,8
PT,AT,2008-01-01,10
PT,AT,2009-01-01,9
PT,AT,2010-01-01,9
PT,AT,2011-01-01,9
PT,AT,2012-01-01,10
PT,AT,2013-01-01,
PT,AT,2014-01-01,9
PT,AT,2015-01-01,
PT,AT,2016-01-01,9
PT,AT,2017-01-01,11
PT,BE,2006-01-01,3
PT,BE,2007-01-01,5
PT,BE,2008-01-01,7
PT,BE,2009-01-01,6
PT,BE,2010-01-01,5
PT,BE,2011-01-01,6
PT,BE,2012-01-01,6
PT,BE,2013-01-01,
PT,BE,2014-01-01,6
PT,BE,2015-01-01,
PT,BE,2016-01-01,6
PT,BE,2017-01-01,6
PT,BG,2006-01-01,14
PT,BG,2007-01-01,15
PT,BG,2008-01-01,20
PT,BG,2009-01-01,24
PT,BG,2010-01-01,30
PT,BG,2011-01-01,33
PT,BG,2012-01-01,27
PT,BG,2013-01-01,
PT,BG,2014-01-01,27
PT,BG,2015-01-01,
PT,BG,2016-01-01,42
PT,BG,2017-01-01,35
PT,CH,2006-01-01,
PT,CH,2007-01-01,9
PT,CH,2008-01-01,11
PT,CH,2009-01-01,12
PT,CH,2010-01-01,10
PT,CH,2011-01-01,10
PT,CH,2012-01-01,11
PT,CH,2013-01-01,
PT,CH,2014-01-01,8
PT,CH,2015-01-01,
PT,CH,2016-01-01,11
PT,CH,2017-01-01,
PT,CY,2006-01-01,15
PT,CY,2007-01-01,10
PT,CY,2008-01-01,9
PT,CY,2009-01-01,13
PT,CY,2010-01-01,9
PT,CY,2011-01-01,12
PT,CY,2012-01-01,15
PT,CY,2013-01-01,
PT,CY,2014-01-01,16
PT,CY,2015-01-01,
PT,CY,2016-01-01,12
PT,CY,2017-01-01,15
PT,CZ,2006-01-01,6
PT,CZ,2007-01-01,4
PT,CZ,2008-01-01,5
PT,CZ,2009-01-01,5
PT,CZ,2010-01-01,6
PT,CZ,2011-01-01,8
PT,CZ,2012-01-01,10
PT,CZ,2013-01-01,
PT,CZ,2014-01-01,6
PT,CZ,2015-01-01,
PT,CZ,2016-01-01,7
PT,CZ,2017-01-01,8
PT,DE,2006-01-01,8
PT,DE,2007-01-01,10
PT,DE,2008-01-01,10
PT,DE,2009-01-01,10
PT,DE,2010-01-01,11
PT,DE,2011-01-01,10
PT,DE,2012-01-01,11
PT,DE,2013-01-01,
PT,DE,2014-01-01,14
PT,DE,2015-01-01,
PT,DE,2016-01-01,15
PT,DE,2017-01-01,14
PT,DK,2006-01-01,6
PT,DK,2007-01-01,5
PT,DK,2008-01-01,7
PT,DK,2009-01-01,9
PT,DK,2010-01-01,10
PT,DK,2011-01-01,8
PT,DK,2012-01-01,6
PT,DK,2013-01-01,
PT,DK,2014-01-01,8
PT,DK,2015-01-01,
PT,DK,2016-01-01,14
PT,DK,2017-01-01,13
PT,EA18,2006-01-01,9
PT,EA18,2007-01-01,10
PT,EA18,2008-01-01,11
PT,EA18,2009-01-01,11
PT,EA18,2010-01-01,11
PT,EA18,2011-01-01,12
PT,EA18,2012-01-01,12
PT,EA18,2013-01-01,
PT,EA18,2014-01-01,14
PT,EA18,2015-01-01,
PT,EA18,2016-01-01,14
PT,EA18,2017-01-01,14
PT,EA19,2006-01-01,9
PT,EA19,2007-01-01,10
PT,EA19,2008-01-01,11
PT,EA19,2009-01-01,11
PT,EA19,2010-01-01,11
PT,EA19,2011-01-01,12
PT,EA19,2012-01-01,12
PT,EA19,2013-01-01,
PT,EA19,2014-01-01,14
PT,EA19,2015-01-01,
PT,EA19,2016-01-01,14
PT,EA19,2017-01-01,14
PT,EE,2006-01-01,13
PT,EE,2007-01-01,15
PT,EE,2008-01-01,12
PT,EE,2009-01-01,13
PT,EE,2010-01-01,13
PT,EE,2011-01-01,11
PT,EE,2012-01-01,18
PT,EE,2013-01-01,
PT,EE,2014-01-01,20
PT,EE,2015-01-01,
PT,EE,2016-01-01,15
PT,EE,2017-01-01,18
PT,EL,2006-01-01,26
PT,EL,2007-01-01,27
PT,EL,2008-01-01,26
PT,EL,2009-01-01,26
PT,EL,2010-01-01,29
PT,EL,2011-01-01,21
PT,EL,2012-01-01,27
PT,EL,2013-01-01,
PT,EL,2014-01-01,27
PT,EL,2015-01-01,
PT,EL,2016-01-01,30
PT,EL,2017-01-01,27
PT,ES,2006-01-01,12
PT,ES,2007-01-01,14
PT,ES,2008-01-01,22
PT,ES,2009-01-01,21
PT,ES,2010-01-01,19
PT,ES,2011-01-01,19
PT,ES,2012-01-01,21
PT,ES,2013-01-01,
PT,ES,2014-01-01,22
PT,ES,2015-01-01,
PT,ES,2016-01-01,24
PT,ES,2017-01-01,26
PT,EU27,2006-01-01,11
PT,EU27,2007-01-01,12
PT,EU27,2008-01-01,12
PT,EU27,2009-01-01,12
PT,EU27,2010-01-01,12
PT,EU27,2011-01-01,13
PT,EU27,2012-01-01,13
PT,EU27,2013-01-01,
PT,EU27,2014-01-01,15
PT,EU27,2015-01-01,
PT,EU27,2016-01-01,15
PT,EU27,2017-01-01,15
PT,EU28,2006-01-01,
PT,EU28,2007-01-01,
PT,EU28,2008-01-01,
PT,EU28,2009-01-01,
PT,EU28,2010-01-01,12
PT,EU28,2011-01-01,13
PT,EU28,2012-01-01,13
PT,EU28,2013-01-01,
PT,EU28,2014-01-01,15
PT,EU28,2015-01-01,
PT,EU28,2016-01-01,15
PT,EU28,2017-01-01,15
PT,FI,2006-01-01,10
PT,FI,2007-01-01,14
PT,FI,2008-01-01,14
PT,FI,2009-01-01,10
PT,FI,2010-01-01,6
PT,FI,2011-01-01,6
PT,FI,2012-01-01,9
PT,FI,2013-01-01,
PT,FI,2014-01-01,8
PT,FI,2015-01-01,
PT,FI,2016-01-01,6
PT,FI,2017-01-01,7
PT,FR,2006-01-01,10
PT,FR,2007-01-01,10
PT,FR,2008-01-01,10
PT,FR,2009-01-01,11
PT,FR,2010-01-01,11
PT,FR,2011-01-01,13
PT,FR,2012-01-01,13
PT,FR,2013-01-01,
PT,FR,2014-01-01,13
PT,FR,2015-01-01,
PT,FR,2016-01-01,13
PT,FR,2017-01-01,13
PT,HR,2006-01-01,
PT,HR,2007-01-01,
PT,HR,2008-01-01,
PT,HR,2009-01-01,
PT,HR,2010-01-01,18
PT,HR,2011-01-01,25
PT,HR,2012-01-01,19
PT,HR,2013-01-01,
PT,HR,2014-01-01,9
PT,HR,2015-01-01,
PT,HR,2016-01-01,15
PT,HR,2017-01-01,
PT,HU,2006-01-01,14
PT,HU,2007-01-01,16
PT,HU,2008-01-01,16
PT,HU,2009-01-01,21
PT,HU,2010-01-01,14
PT,HU,2011-01-01,16
PT,HU,2012-01-01,15
PT,HU,2013-01-01,
PT,HU,2014-01-01,20
PT,HU,2015-01-01,
PT,HU,2016-01-01,22
PT,HU,2017-01-01,
PT,IE,2006-01-01,10
PT,IE,2007-01-01,11
PT,IE,2008-01-01,11
PT,IE,2009-01-01,8
PT,IE,2010-01-01,6
PT,IE,2011-01-01,10
PT,IE,2012-01-01,10
PT,IE,2013-01-01,
PT,IE,2014-01-01,10
PT,IE,2015-01-01,
PT,IE,2016-01-01,9
PT,IE,2017-01-01,
PT,IS,2006-01-01,7
PT,IS,2007-01-01,6
PT,IS,2008-01-01,7
PT,IS,2009-01-01,8
PT,IS,2010-01-01,6
PT,IS,2011-01-01,5
PT,IS,2012-01-01,6
PT,IS,2013-01-01,
PT,IS,2014-01-01,7
PT,IS,2015-01-01,
PT,IS,2016-01-01,8
PT,IS,2017-01-01,
PT,IT,2006-01-01,12
PT,IT,2007-01-01,14
PT,IT,2008-01-01,13
PT,IT,2009-01-01,14
PT,IT,2010-01-01,14
PT,IT,2011-01-01,18
PT,IT,2012-01-01,18
PT,IT,2013-01-01,
PT,IT,2014-01-01,17
PT,IT,2015-01-01,
PT,IT,2016-01-01,19
PT,IT,2017-01-01,18
PT,LT,2006-01-01,25
PT,LT,2007-01-01,28
PT,LT,2008-01-01,22
PT,LT,2009-01-01,24
PT,LT,2010-01-01,22
PT,LT,2011-01-01,21
PT,LT,2012-01-01,26
PT,LT,2013-01-01,
PT,LT,2014-01-01,24
PT,LT,2015-01-01,
PT,LT,2016-01-01,29
PT,LT,2017-01-01,29
PT,LU,2006-01-01,14
PT,LU,2007-01-01,10
PT,LU,2008-01-01,13
PT,LU,2009-01-01,11
PT,LU,2010-01-01,12
PT,LU,2011-01-01,12
PT,LU,2012-01-01,12
PT,LU,2013-01-01,
PT,LU,2014-01-01,14
PT,LU,2015-01-01,
PT,LU,2016-01-01,17
PT,LU,2017-01-01,17
PT,LV,2006-01-01,25
PT,LV,2007-01-01,23
PT,LV,2008-01-01,24
PT,LV,2009-01-01,26
PT,LV,2010-01-01,23
PT,LV,2011-01-01,25
PT,LV,2012-01-01,23
PT,LV,2013-01-01,
PT,LV,2014-01-01,18
PT,LV,2015-01-01,
PT,LV,2016-01-01,23
PT,LV,2017-01-01,24
PT,MK,2006-01-01,
PT,MK,2007-01-01,
PT,MK,2008-01-01,
PT,MK,2009-01-01,
PT,MK,2010-01-01,
PT,MK,2011-01-01,
PT,MK,2012-01-01,32
PT,MK,2013-01-01,
PT,MK,2014-01-01,31
PT,MK,2015-01-01,
PT,MK,2016-01-01,24
PT,MK,2017-01-01,
PT,MT,2006-01-01,9
PT,MT,2007-01-01,8
PT,MT,2008-01-01,7
PT,MT,2009-01-01,9
PT,MT,2010-01-01,8
PT,MT,2011-01-01,13
PT,MT,2012-01-01,12
PT,MT,2013-01-01,
PT,MT,2014-01-01,12
PT,MT,2015-01-01,
PT,MT,2016-01-01,13
PT,MT,2017-01-01,14
PT,NL,2006-01-01,5
PT,NL,2007-01-01,4
PT,NL,2008-01-01,4
PT,NL,2009-01-01,5
PT,NL,2010-01-01,4
PT,NL,2011-01-01,5
PT,NL,2012-01-01,4
PT,NL,2013-01-01,
PT,NL,2014-01-01,5
PT,NL,2015-01-01,
PT,NL,2016-01-01,5
PT,NL,2017-01-01,6
PT,NO,2006-01-01,7
PT,NO,2007-01-01,6
PT,NO,2008-01-01,5
PT,NO,2009-01-01,7
PT,NO,2010-01-01,8
PT,NO,2011-01-01,7
PT,NO,2012-01-01,7
PT,NO,2013-01-01,
PT,NO,2014-01-01,9
PT,NO,2015-01-01,
PT,NO,2016-01-01,10
PT,NO,2017-01-01,12
PT,PL,2006-01-01,22
PT,PL,2007-01-01,19
PT,PL,2008-01-01,19
PT,PL,2009-01-01,19
PT,PL,2010-01-01,20
PT,PL,2011-01-01,17
PT,PL,2012-01-01,18
PT,PL,2013-01-01,
PT,PL,2014-01-01,17
PT,PL,2015-01-01,
PT,PL,2016-01-01,20
PT,PL,2017-01-01,21
PT,PT,2006-01-01,28
PT,PT,2007-01-01,27
PT,PT,2008-01-01,27
PT,PT,2009-01-01,33
PT,PT,2010-01-01,32
PT,PT,2011-01-01,28
PT,PT,2012-01-01,23
PT,PT,2013-01-01,
PT,PT,2014-01-01,31
PT,PT,2015-01-01,
PT,PT,2016-01-01,30
PT,PT,2017-01-01,31
PT,RO,2006-01-01,
PT,RO,2007-01-01,55
PT,RO,2008-01-01,58
PT,RO,2009-01-01,56
PT,RO,2010-01-01,53
PT,RO,2011-01-01,59
PT,RO,2012-01-01,59
PT,RO,2013-01-01,
PT,RO,2014-01-01,63
PT,RO,2015-01-01,
PT,RO,2016-01-01,64
PT,RO,2017-01-01,61
PT,RS,2006-01-01,
PT,RS,2007-01-01,
PT,RS,2008-01-01,
PT,RS,2009-01-01,
PT,RS,2010-01-01,
PT,RS,2011-01-01,
PT,RS,2012-01-01,
PT,RS,2013-01-01,
PT,RS,2014-01-01,37
PT,RS,2015-01-01,
PT,RS,2016-01-01,33
PT,RS,2017-01-01,
PT,SE,2006-01-01,8
PT,SE,2007-01-01,7
PT,SE,2008-01-01,8
PT,SE,2009-01-01,9
PT,SE,2010-01-01,10
PT,SE,2011-01-01,12
PT,SE,2012-01-01,10
PT,SE,2013-01-01,
PT,SE,2014-01-01,10
PT,SE,2015-01-01,
PT,SE,2016-01-01,10
PT,SE,2017-01-01,9
PT,SI,2006-01-01,7
PT,SI,2007-01-01,10
PT,SI,2008-01-01,8
PT,SI,2009-01-01,7
PT,SI,2010-01-01,7
PT,SI,2011-01-01,10
PT,SI,2012-01-01,10
PT,SI,2013-01-01,
PT,SI,2014-01-01,13
PT,SI,2015-01-01,
PT,SI,2016-01-01,15
PT,SI,2017-01-01,15
PT,SK,2006-01-01,9
PT,SK,2007-01-01,10
PT,SK,2008-01-01,10
PT,SK,2009-01-01,10
PT,SK,2010-01-01,11
PT,SK,2011-01-01,18
PT,SK,2012-01-01,16
PT,SK,2013-01-01,
PT,SK,2014-01-01,11
PT,SK,2015-01-01,
PT,SK,2016-01-01,15
PT,SK,2017-01-01,16
PT,TR,2006-01-01,30
PT,TR,2007-01-01,30
PT,TR,2008-01-01,32
PT,TR,2009-01-01,33
PT,TR,2010-01-01,28
PT,TR,2011-01-01,23
PT,TR,2012-01-01,23
PT,TR,2013-01-01,
PT,TR,2014-01-01,19
PT,TR,2015-01-01,
PT,TR,2016-01-01,
PT,TR,2017-01-01,
PT,UK,2006-01-01,12
PT,UK,2007-01-01,12
PT,UK,2008-01-01,11
PT,UK,2009-01-01,11
PT,UK,2010-01-01,11
PT,UK,2011-01-01,12
PT,UK,2012-01-01,14
PT,UK,2013-01-01,
PT,UK,2014-01-01,16
PT,UK,2015-01-01,
PT,UK,2016-01-01,14
PT,UK,2017-01-01,
