unit,geo\time,date,value
CLV10_EUR_AWU,BG,2012-01-01,5272 
CLV10_EUR_AWU,BG,2013-01-01,6407 
CLV10_EUR_AWU,BG,2014-01-01,6835 
CLV10_EUR_AWU,BG,2015-01-01,6254 
CLV10_EUR_AWU,BG,2016-01-01,7446 
CLV10_EUR_AWU,BG,2017-01-01,: 
CLV10_EUR_AWU,CY,2001-01-01,: 
CLV10_EUR_AWU,CY,2002-01-01,: 
CLV10_EUR_AWU,CY,2003-01-01,: 
CLV10_EUR_AWU,CY,2004-01-01,: 
CLV10_EUR_AWU,CY,2005-01-01,13978 
CLV10_EUR_AWU,CY,2006-01-01,12595 
CLV10_EUR_AWU,CY,2007-01-01,12600 
CLV10_EUR_AWU,CY,2008-01-01,12010 
CLV10_EUR_AWU,CY,2009-01-01,12927 
CLV10_EUR_AWU,CY,2010-01-01,12868 
CLV10_EUR_AWU,CY,2011-01-01,9615 
CLV10_EUR_AWU,CY,2012-01-01,13259 
CLV10_EUR_AWU,CY,2013-01-01,13149 
CLV10_EUR_AWU,CY,2014-01-01,12184 
CLV10_EUR_AWU,CY,2015-01-01,15862 
CLV10_EUR_AWU,CY,2016-01-01,16365 
CLV10_EUR_AWU,CY,2017-01-01,: 
CLV10_EUR_AWU,CZ,2001-01-01,: 
CLV10_EUR_AWU,CZ,2002-01-01,: 
CLV10_EUR_AWU,CZ,2003-01-01,: 
CLV10_EUR_AWU,CZ,2004-01-01,: 
CLV10_EUR_AWU,CZ,2005-01-01,10475 
CLV10_EUR_AWU,CZ,2006-01-01,10994 
CLV10_EUR_AWU,CZ,2007-01-01,12411 
CLV10_EUR_AWU,CZ,2008-01-01,13469 
CLV10_EUR_AWU,CZ,2009-01-01,10999 
CLV10_EUR_AWU,CZ,2010-01-01,12964 
CLV10_EUR_AWU,CZ,2011-01-01,17470 
CLV10_EUR_AWU,CZ,2012-01-01,17325 
CLV10_EUR_AWU,CZ,2013-01-01,17488 
CLV10_EUR_AWU,CZ,2014-01-01,20135 
CLV10_EUR_AWU,CZ,2015-01-01,17850 
CLV10_EUR_AWU,CZ,2016-01-01,20046 
CLV10_EUR_AWU,CZ,2017-01-01,: 
CLV10_EUR_AWU,DE,2001-01-01,: 
CLV10_EUR_AWU,DE,2002-01-01,: 
CLV10_EUR_AWU,DE,2003-01-01,: 
CLV10_EUR_AWU,DE,2004-01-01,: 
CLV10_EUR_AWU,DE,2005-01-01,20524 
CLV10_EUR_AWU,DE,2006-01-01,22339 
CLV10_EUR_AWU,DE,2007-01-01,27714 
CLV10_EUR_AWU,DE,2008-01-01,29445 
CLV10_EUR_AWU,DE,2009-01-01,21411 
CLV10_EUR_AWU,DE,2010-01-01,32496 
CLV10_EUR_AWU,DE,2011-01-01,36471 
CLV10_EUR_AWU,DE,2012-01-01,32815 
CLV10_EUR_AWU,DE,2013-01-01,37556 
CLV10_EUR_AWU,DE,2014-01-01,35545 
CLV10_EUR_AWU,DE,2015-01-01,23541 
CLV10_EUR_AWU,DE,2016-01-01,26420 
CLV10_EUR_AWU,DE,2017-01-01,: 
CLV10_EUR_AWU,DK,2001-01-01,: 
CLV10_EUR_AWU,DK,2002-01-01,: 
CLV10_EUR_AWU,DK,2003-01-01,: 
CLV10_EUR_AWU,DK,2004-01-01,: 
CLV10_EUR_AWU,DK,2005-01-01,33664 
CLV10_EUR_AWU,DK,2006-01-01,37979 
CLV10_EUR_AWU,DK,2007-01-01,38289 
CLV10_EUR_AWU,DK,2008-01-01,21950 
CLV10_EUR_AWU,DK,2009-01-01,22436 
CLV10_EUR_AWU,DK,2010-01-01,39554 
CLV10_EUR_AWU,DK,2011-01-01,44450 
CLV10_EUR_AWU,DK,2012-01-01,60716 
CLV10_EUR_AWU,DK,2013-01-01,42198 
CLV10_EUR_AWU,DK,2014-01-01,47327 
CLV10_EUR_AWU,DK,2015-01-01,30660 
CLV10_EUR_AWU,DK,2016-01-01,26234 
CLV10_EUR_AWU,DK,2017-01-01,: 
CLV10_EUR_AWU,EE,2001-01-01,: 
CLV10_EUR_AWU,EE,2002-01-01,: 
CLV10_EUR_AWU,EE,2003-01-01,: 
CLV10_EUR_AWU,EE,2004-01-01,: 
CLV10_EUR_AWU,EE,2005-01-01,8333 
CLV10_EUR_AWU,EE,2006-01-01,8271 
CLV10_EUR_AWU,EE,2007-01-01,11430 
CLV10_EUR_AWU,EE,2008-01-01,8831 
CLV10_EUR_AWU,EE,2009-01-01,7491 
CLV10_EUR_AWU,EE,2010-01-01,12366 
CLV10_EUR_AWU,EE,2011-01-01,15396 
CLV10_EUR_AWU,EE,2012-01-01,17902 
CLV10_EUR_AWU,EE,2013-01-01,16645 
CLV10_EUR_AWU,EE,2014-01-01,15748 
CLV10_EUR_AWU,EE,2015-01-01,12760 
CLV10_EUR_AWU,EE,2016-01-01,8053 
CLV10_EUR_AWU,EE,2017-01-01,: 
CLV10_EUR_AWU,EL,2001-01-01,: 
CLV10_EUR_AWU,EL,2002-01-01,: 
CLV10_EUR_AWU,EL,2003-01-01,: 
CLV10_EUR_AWU,EL,2004-01-01,: 
CLV10_EUR_AWU,EL,2005-01-01,13501 
CLV10_EUR_AWU,EL,2006-01-01,12910 
CLV10_EUR_AWU,EL,2007-01-01,13867 
CLV10_EUR_AWU,EL,2008-01-01,13874 
CLV10_EUR_AWU,EL,2009-01-01,15860 
CLV10_EUR_AWU,EL,2010-01-01,15284 
CLV10_EUR_AWU,EL,2011-01-01,13324 
CLV10_EUR_AWU,EL,2012-01-01,13314 
CLV10_EUR_AWU,EL,2013-01-01,12326 
CLV10_EUR_AWU,EL,2014-01-01,13589 
CLV10_EUR_AWU,EL,2015-01-01,14844 
CLV10_EUR_AWU,EL,2016-01-01,14122 
CLV10_EUR_AWU,EL,2017-01-01,: 
CLV10_EUR_AWU,ES,2001-01-01,: 
CLV10_EUR_AWU,ES,2002-01-01,: 
CLV10_EUR_AWU,ES,2003-01-01,: 
CLV10_EUR_AWU,ES,2004-01-01,: 
CLV10_EUR_AWU,ES,2005-01-01,24994 
CLV10_EUR_AWU,ES,2006-01-01,23912 
CLV10_EUR_AWU,ES,2007-01-01,26866 
CLV10_EUR_AWU,ES,2008-01-01,22844 
CLV10_EUR_AWU,ES,2009-01-01,22922 
CLV10_EUR_AWU,ES,2010-01-01,24314 
CLV10_EUR_AWU,ES,2011-01-01,24590 
CLV10_EUR_AWU,ES,2012-01-01,24922 
CLV10_EUR_AWU,ES,2013-01-01,27395 
CLV10_EUR_AWU,ES,2014-01-01,28269 
CLV10_EUR_AWU,ES,2015-01-01,29690 
CLV10_EUR_AWU,ES,2016-01-01,31578 
CLV10_EUR_AWU,ES,2017-01-01,: 
CLV10_EUR_AWU,EU28,2001-01-01,: 
CLV10_EUR_AWU,EU28,2002-01-01,: 
CLV10_EUR_AWU,EU28,2003-01-01,: 
CLV10_EUR_AWU,EU28,2004-01-01,: 
CLV10_EUR_AWU,EU28,2005-01-01,11087 
CLV10_EUR_AWU,EU28,2006-01-01,11486 
CLV10_EUR_AWU,EU28,2007-01-01,12705 
CLV10_EUR_AWU,EU28,2008-01-01,12383 
CLV10_EUR_AWU,EU28,2009-01-01,11210 
CLV10_EUR_AWU,EU28,2010-01-01,13952 
CLV10_EUR_AWU,EU28,2011-01-01,15129 
CLV10_EUR_AWU,EU28,2012-01-01,14938 
CLV10_EUR_AWU,EU28,2013-01-01,15517 
CLV10_EUR_AWU,EU28,2014-01-01,15734 
CLV10_EUR_AWU,EU28,2015-01-01,15240 
CLV10_EUR_AWU,EU28,2016-01-01,15433 
CLV10_EUR_AWU,EU28,2017-01-01,: 
CLV10_EUR_AWU,FI,2001-01-01,: 
CLV10_EUR_AWU,FI,2002-01-01,: 
CLV10_EUR_AWU,FI,2003-01-01,: 
CLV10_EUR_AWU,FI,2004-01-01,: 
CLV10_EUR_AWU,FI,2005-01-01,21374 
CLV10_EUR_AWU,FI,2006-01-01,21096 
CLV10_EUR_AWU,FI,2007-01-01,24324 
CLV10_EUR_AWU,FI,2008-01-01,21200 
CLV10_EUR_AWU,FI,2009-01-01,23989 
CLV10_EUR_AWU,FI,2010-01-01,26399 
CLV10_EUR_AWU,FI,2011-01-01,22813 
CLV10_EUR_AWU,FI,2012-01-01,23115 
CLV10_EUR_AWU,FI,2013-01-01,22772 
CLV10_EUR_AWU,FI,2014-01-01,20566 
CLV10_EUR_AWU,FI,2015-01-01,17117 
CLV10_EUR_AWU,FI,2016-01-01,20435 
CLV10_EUR_AWU,FI,2017-01-01,: 
CLV10_EUR_AWU,FR,2001-01-01,: 
CLV10_EUR_AWU,FR,2002-01-01,: 
CLV10_EUR_AWU,FR,2003-01-01,: 
CLV10_EUR_AWU,FR,2004-01-01,: 
CLV10_EUR_AWU,FR,2005-01-01,24282 
CLV10_EUR_AWU,FR,2006-01-01,26934 
CLV10_EUR_AWU,FR,2007-01-01,30337 
CLV10_EUR_AWU,FR,2008-01-01,26186 
CLV10_EUR_AWU,FR,2009-01-01,21590 
CLV10_EUR_AWU,FR,2010-01-01,30490 
CLV10_EUR_AWU,FR,2011-01-01,31888 
CLV10_EUR_AWU,FR,2012-01-01,32099 
CLV10_EUR_AWU,FR,2013-01-01,27305 
CLV10_EUR_AWU,FR,2014-01-01,31050 
CLV10_EUR_AWU,FR,2015-01-01,33122 
CLV10_EUR_AWU,FR,2016-01-01,29143 
CLV10_EUR_AWU,FR,2017-01-01,: 
CLV10_EUR_AWU,HR,2001-01-01,: 
CLV10_EUR_AWU,HR,2002-01-01,: 
CLV10_EUR_AWU,HR,2003-01-01,: 
CLV10_EUR_AWU,HR,2004-01-01,: 
CLV10_EUR_AWU,HR,2005-01-01,4183 
CLV10_EUR_AWU,HR,2006-01-01,4863 
CLV10_EUR_AWU,HR,2007-01-01,5033 
CLV10_EUR_AWU,HR,2008-01-01,5779 
CLV10_EUR_AWU,HR,2009-01-01,5523 
CLV10_EUR_AWU,HR,2010-01-01,5056 
CLV10_EUR_AWU,HR,2011-01-01,4827 
CLV10_EUR_AWU,HR,2012-01-01,4128 
CLV10_EUR_AWU,HR,2013-01-01,4568 
CLV10_EUR_AWU,HR,2014-01-01,3955 
CLV10_EUR_AWU,HR,2015-01-01,5349 
CLV10_EUR_AWU,HR,2016-01-01,5947 
CLV10_EUR_AWU,HR,2017-01-01,: 
CLV10_EUR_AWU,HU,2001-01-01,: 
CLV10_EUR_AWU,HU,2002-01-01,: 
CLV10_EUR_AWU,HU,2003-01-01,: 
CLV10_EUR_AWU,HU,2004-01-01,: 
CLV10_EUR_AWU,HU,2005-01-01,4360 
CLV10_EUR_AWU,HU,2006-01-01,4676 
CLV10_EUR_AWU,HU,2007-01-01,5004 
CLV10_EUR_AWU,HU,2008-01-01,6636 
CLV10_EUR_AWU,HU,2009-01-01,4495 
CLV10_EUR_AWU,HU,2010-01-01,5261 
CLV10_EUR_AWU,HU,2011-01-01,7817 
CLV10_EUR_AWU,HU,2012-01-01,7183 
CLV10_EUR_AWU,HU,2013-01-01,7891 
CLV10_EUR_AWU,HU,2014-01-01,8418 
CLV10_EUR_AWU,HU,2015-01-01,8028 
CLV10_EUR_AWU,HU,2016-01-01,8594 
CLV10_EUR_AWU,HU,2017-01-01,: 
CLV10_EUR_AWU,IE,2001-01-01,: 
CLV10_EUR_AWU,IE,2002-01-01,: 
CLV10_EUR_AWU,IE,2003-01-01,: 
CLV10_EUR_AWU,IE,2004-01-01,: 
CLV10_EUR_AWU,IE,2005-01-01,19365 
CLV10_EUR_AWU,IE,2006-01-01,15955 
CLV10_EUR_AWU,IE,2007-01-01,17507 
CLV10_EUR_AWU,IE,2008-01-01,15878 
CLV10_EUR_AWU,IE,2009-01-01,12265 
CLV10_EUR_AWU,IE,2010-01-01,13925 
CLV10_EUR_AWU,IE,2011-01-01,18129 
CLV10_EUR_AWU,IE,2012-01-01,16335 
CLV10_EUR_AWU,IE,2013-01-01,16934 
CLV10_EUR_AWU,IE,2014-01-01,17537 
CLV10_EUR_AWU,IE,2015-01-01,16625 
CLV10_EUR_AWU,IE,2016-01-01,17228 
CLV10_EUR_AWU,IE,2017-01-01,: 
CLV10_EUR_AWU,IT,2001-01-01,: 
CLV10_EUR_AWU,IT,2002-01-01,: 
CLV10_EUR_AWU,IT,2003-01-01,: 
CLV10_EUR_AWU,IT,2004-01-01,: 
CLV10_EUR_AWU,IT,2005-01-01,17184 
CLV10_EUR_AWU,IT,2006-01-01,16618 
CLV10_EUR_AWU,IT,2007-01-01,16342 
CLV10_EUR_AWU,IT,2008-01-01,16749 
CLV10_EUR_AWU,IT,2009-01-01,16381 
CLV10_EUR_AWU,IT,2010-01-01,14827 
CLV10_EUR_AWU,IT,2011-01-01,17538 
CLV10_EUR_AWU,IT,2012-01-01,18823 
CLV10_EUR_AWU,IT,2013-01-01,22267 
CLV10_EUR_AWU,IT,2014-01-01,20217 
CLV10_EUR_AWU,IT,2015-01-01,19824 
CLV10_EUR_AWU,IT,2016-01-01,19259 
CLV10_EUR_AWU,IT,2017-01-01,: 
CLV10_EUR_AWU,LT,2001-01-01,: 
CLV10_EUR_AWU,LT,2002-01-01,: 
CLV10_EUR_AWU,LT,2003-01-01,: 
CLV10_EUR_AWU,LT,2004-01-01,: 
CLV10_EUR_AWU,LT,2005-01-01,3571 
CLV10_EUR_AWU,LT,2006-01-01,3171 
CLV10_EUR_AWU,LT,2007-01-01,4753 
CLV10_EUR_AWU,LT,2008-01-01,4397 
CLV10_EUR_AWU,LT,2009-01-01,3768 
CLV10_EUR_AWU,LT,2010-01-01,4276 
CLV10_EUR_AWU,LT,2011-01-01,5464 
CLV10_EUR_AWU,LT,2012-01-01,6827 
CLV10_EUR_AWU,LT,2013-01-01,6183 
CLV10_EUR_AWU,LT,2014-01-01,5639 
CLV10_EUR_AWU,LT,2015-01-01,6211 
CLV10_EUR_AWU,LT,2016-01-01,5152 
CLV10_EUR_AWU,LT,2017-01-01,: 
CLV10_EUR_AWU,LU,2001-01-01,: 
CLV10_EUR_AWU,LU,2002-01-01,: 
CLV10_EUR_AWU,LU,2003-01-01,: 
CLV10_EUR_AWU,LU,2004-01-01,: 
CLV10_EUR_AWU,LU,2005-01-01,26631 
CLV10_EUR_AWU,LU,2006-01-01,28243 
CLV10_EUR_AWU,LU,2007-01-01,36453 
CLV10_EUR_AWU,LU,2008-01-01,27369 
CLV10_EUR_AWU,LU,2009-01-01,16884 
CLV10_EUR_AWU,LU,2010-01-01,19751 
CLV10_EUR_AWU,LU,2011-01-01,19727 
CLV10_EUR_AWU,LU,2012-01-01,20927 
CLV10_EUR_AWU,LU,2013-01-01,18091 
CLV10_EUR_AWU,LU,2014-01-01,24031 
CLV10_EUR_AWU,LU,2015-01-01,20006 
CLV10_EUR_AWU,LU,2016-01-01,19024 
CLV10_EUR_AWU,LU,2017-01-01,: 
CLV10_EUR_AWU,LV,2001-01-01,: 
CLV10_EUR_AWU,LV,2002-01-01,: 
CLV10_EUR_AWU,LV,2003-01-01,: 
CLV10_EUR_AWU,LV,2004-01-01,: 
CLV10_EUR_AWU,LV,2005-01-01,3152 
CLV10_EUR_AWU,LV,2006-01-01,4060 
CLV10_EUR_AWU,LV,2007-01-01,4249 
CLV10_EUR_AWU,LV,2008-01-01,3617 
CLV10_EUR_AWU,LV,2009-01-01,3530 
CLV10_EUR_AWU,LV,2010-01-01,4536 
CLV10_EUR_AWU,LV,2011-01-01,4346 
CLV10_EUR_AWU,LV,2012-01-01,5228 
CLV10_EUR_AWU,LV,2013-01-01,4713 
CLV10_EUR_AWU,LV,2014-01-01,5247 
CLV10_EUR_AWU,LV,2015-01-01,5952 
CLV10_EUR_AWU,LV,2016-01-01,5458 
CLV10_EUR_AWU,LV,2017-01-01,: 
CLV10_EUR_AWU,MT,2001-01-01,: 
CLV10_EUR_AWU,MT,2002-01-01,: 
CLV10_EUR_AWU,MT,2003-01-01,: 
CLV10_EUR_AWU,MT,2004-01-01,: 
CLV10_EUR_AWU,MT,2005-01-01,17247 
CLV10_EUR_AWU,MT,2006-01-01,16880 
CLV10_EUR_AWU,MT,2007-01-01,16444 
CLV10_EUR_AWU,MT,2008-01-01,15305 
CLV10_EUR_AWU,MT,2009-01-01,17078 
CLV10_EUR_AWU,MT,2010-01-01,15616 
CLV10_EUR_AWU,MT,2011-01-01,13581 
CLV10_EUR_AWU,MT,2012-01-01,12840 
CLV10_EUR_AWU,MT,2013-01-01,12648 
CLV10_EUR_AWU,MT,2014-01-01,12456 
CLV10_EUR_AWU,MT,2015-01-01,15053 
CLV10_EUR_AWU,MT,2016-01-01,10903 
CLV10_EUR_AWU,MT,2017-01-01,: 
CLV10_EUR_AWU,NL,2001-01-01,: 
CLV10_EUR_AWU,NL,2002-01-01,: 
CLV10_EUR_AWU,NL,2003-01-01,: 
CLV10_EUR_AWU,NL,2004-01-01,: 
CLV10_EUR_AWU,NL,2005-01-01,39979 
CLV10_EUR_AWU,NL,2006-01-01,48294 
CLV10_EUR_AWU,NL,2007-01-01,47129 
CLV10_EUR_AWU,NL,2008-01-01,42409 
CLV10_EUR_AWU,NL,2009-01-01,35847 
CLV10_EUR_AWU,NL,2010-01-01,45914 
CLV10_EUR_AWU,NL,2011-01-01,39927 
CLV10_EUR_AWU,NL,2012-01-01,43166 
CLV10_EUR_AWU,NL,2013-01-01,48581 
CLV10_EUR_AWU,NL,2014-01-01,46492 
CLV10_EUR_AWU,NL,2015-01-01,45830 
CLV10_EUR_AWU,NL,2016-01-01,46360 
CLV10_EUR_AWU,NL,2017-01-01,: 
CLV10_EUR_AWU,PL,2001-01-01,: 
CLV10_EUR_AWU,PL,2002-01-01,: 
CLV10_EUR_AWU,PL,2003-01-01,: 
CLV10_EUR_AWU,PL,2004-01-01,: 
CLV10_EUR_AWU,PL,2005-01-01,2831 
CLV10_EUR_AWU,PL,2006-01-01,3127 
CLV10_EUR_AWU,PL,2007-01-01,3855 
CLV10_EUR_AWU,PL,2008-01-01,3376 
CLV10_EUR_AWU,PL,2009-01-01,3813 
CLV10_EUR_AWU,PL,2010-01-01,4960 
CLV10_EUR_AWU,PL,2011-01-01,5645 
CLV10_EUR_AWU,PL,2012-01-01,5271 
CLV10_EUR_AWU,PL,2013-01-01,5698 
CLV10_EUR_AWU,PL,2014-01-01,5111 
CLV10_EUR_AWU,PL,2015-01-01,4926 
CLV10_EUR_AWU,PL,2016-01-01,6210 
CLV10_EUR_AWU,PL,2017-01-01,: 
CLV10_EUR_AWU,PT,2001-01-01,: 
CLV10_EUR_AWU,PT,2002-01-01,: 
CLV10_EUR_AWU,PT,2003-01-01,: 
CLV10_EUR_AWU,PT,2004-01-01,: 
CLV10_EUR_AWU,PT,2005-01-01,7779 
CLV10_EUR_AWU,PT,2006-01-01,7733 
CLV10_EUR_AWU,PT,2007-01-01,7324 
CLV10_EUR_AWU,PT,2008-01-01,8156 
CLV10_EUR_AWU,PT,2009-01-01,6923 
CLV10_EUR_AWU,PT,2010-01-01,8255 
CLV10_EUR_AWU,PT,2011-01-01,6899 
CLV10_EUR_AWU,PT,2012-01-01,7578 
CLV10_EUR_AWU,PT,2013-01-01,8824 
CLV10_EUR_AWU,PT,2014-01-01,8932 
CLV10_EUR_AWU,PT,2015-01-01,9141 
CLV10_EUR_AWU,PT,2016-01-01,10781 
CLV10_EUR_AWU,PT,2017-01-01,: 
CLV10_EUR_AWU,RO,2001-01-01,: 
CLV10_EUR_AWU,RO,2002-01-01,: 
CLV10_EUR_AWU,RO,2003-01-01,: 
CLV10_EUR_AWU,RO,2004-01-01,: 
CLV10_EUR_AWU,RO,2005-01-01,2620 
CLV10_EUR_AWU,RO,2006-01-01,2601 
CLV10_EUR_AWU,RO,2007-01-01,2026 
CLV10_EUR_AWU,RO,2008-01-01,3008 
CLV10_EUR_AWU,RO,2009-01-01,2541 
CLV10_EUR_AWU,RO,2010-01-01,3206 
CLV10_EUR_AWU,RO,2011-01-01,4099 
CLV10_EUR_AWU,RO,2012-01-01,3026 
CLV10_EUR_AWU,RO,2013-01-01,3575 
CLV10_EUR_AWU,RO,2014-01-01,3905 
CLV10_EUR_AWU,RO,2015-01-01,3869 
CLV10_EUR_AWU,RO,2016-01-01,3786 
CLV10_EUR_AWU,RO,2017-01-01,: 
CLV10_EUR_AWU,SE,2001-01-01,: 
CLV10_EUR_AWU,SE,2002-01-01,: 
CLV10_EUR_AWU,SE,2003-01-01,: 
CLV10_EUR_AWU,SE,2004-01-01,: 
CLV10_EUR_AWU,SE,2005-01-01,19867 
CLV10_EUR_AWU,SE,2006-01-01,22566 
CLV10_EUR_AWU,SE,2007-01-01,27333 
CLV10_EUR_AWU,SE,2008-01-01,24158 
CLV10_EUR_AWU,SE,2009-01-01,18806 
CLV10_EUR_AWU,SE,2010-01-01,24329 
CLV10_EUR_AWU,SE,2011-01-01,24804 
CLV10_EUR_AWU,SE,2012-01-01,24662 
CLV10_EUR_AWU,SE,2013-01-01,22323 
CLV10_EUR_AWU,SE,2014-01-01,24593 
CLV10_EUR_AWU,SE,2015-01-01,25935 
CLV10_EUR_AWU,SE,2016-01-01,23766 
CLV10_EUR_AWU,SE,2017-01-01,: 
CLV10_EUR_AWU,SI,2001-01-01,: 
CLV10_EUR_AWU,SI,2002-01-01,: 
CLV10_EUR_AWU,SI,2003-01-01,: 
CLV10_EUR_AWU,SI,2004-01-01,: 
CLV10_EUR_AWU,SI,2005-01-01,5231 
CLV10_EUR_AWU,SI,2006-01-01,5070 
CLV10_EUR_AWU,SI,2007-01-01,5679 
CLV10_EUR_AWU,SI,2008-01-01,5019 
CLV10_EUR_AWU,SI,2009-01-01,4770 
CLV10_EUR_AWU,SI,2010-01-01,5232 
CLV10_EUR_AWU,SI,2011-01-01,5958 
CLV10_EUR_AWU,SI,2012-01-01,4811 
CLV10_EUR_AWU,SI,2013-01-01,4853 
CLV10_EUR_AWU,SI,2014-01-01,5510 
CLV10_EUR_AWU,SI,2015-01-01,6055 
CLV10_EUR_AWU,SI,2016-01-01,5620 
CLV10_EUR_AWU,SI,2017-01-01,: 
CLV10_EUR_AWU,SK,2001-01-01,: 
CLV10_EUR_AWU,SK,2002-01-01,: 
CLV10_EUR_AWU,SK,2003-01-01,: 
CLV10_EUR_AWU,SK,2004-01-01,: 
CLV10_EUR_AWU,SK,2005-01-01,5549 
CLV10_EUR_AWU,SK,2006-01-01,6775 
CLV10_EUR_AWU,SK,2007-01-01,7151 
CLV10_EUR_AWU,SK,2008-01-01,7964 
CLV10_EUR_AWU,SK,2009-01-01,6133 
CLV10_EUR_AWU,SK,2010-01-01,9352 
CLV10_EUR_AWU,SK,2011-01-01,11096 
CLV10_EUR_AWU,SK,2012-01-01,12499 
CLV10_EUR_AWU,SK,2013-01-01,12184 
CLV10_EUR_AWU,SK,2014-01-01,13403 
CLV10_EUR_AWU,SK,2015-01-01,13349 
CLV10_EUR_AWU,SK,2016-01-01,16197 
CLV10_EUR_AWU,SK,2017-01-01,: 
CLV10_EUR_AWU,UK,2001-01-01,: 
CLV10_EUR_AWU,UK,2002-01-01,: 
CLV10_EUR_AWU,UK,2003-01-01,: 
CLV10_EUR_AWU,UK,2004-01-01,: 
CLV10_EUR_AWU,UK,2005-01-01,23951 
CLV10_EUR_AWU,UK,2006-01-01,23925 
CLV10_EUR_AWU,UK,2007-01-01,24953 
CLV10_EUR_AWU,UK,2008-01-01,31772 
CLV10_EUR_AWU,UK,2009-01-01,32635 
CLV10_EUR_AWU,UK,2010-01-01,30852 
CLV10_EUR_AWU,UK,2011-01-01,35938 
CLV10_EUR_AWU,UK,2012-01-01,34059 
CLV10_EUR_AWU,UK,2013-01-01,36761 
CLV10_EUR_AWU,UK,2014-01-01,35868 
CLV10_EUR_AWU,UK,2015-01-01,30642 
CLV10_EUR_AWU,UK,2016-01-01,29762 
CLV10_EUR_AWU,UK,2017-01-01,: 
I10,AT,2001-01-01,91.6 
I10,AT,2002-01-01,84.7 
I10,AT,2003-01-01,84.3 
I10,AT,2004-01-01,89.5 
I10,AT,2005-01-01,87.9 
I10,AT,2006-01-01,98.9 
I10,AT,2007-01-01,111.6 
I10,AT,2008-01-01,108.7 
I10,AT,2009-01-01,83.0 
I10,AT,2010-01-01,100.0 
I10,AT,2011-01-01,115.1 
I10,AT,2012-01-01,108.1 
I10,AT,2013-01-01,94.7 
I10,AT,2014-01-01,87.9 
I10,AT,2015-01-01,81.5 
I10,AT,2016-01-01,91.6 
I10,AT,2017-01-01,108.9 e
I10,BE,2001-01-01,81.8 
I10,BE,2002-01-01,72.4 
I10,BE,2003-01-01,78.7 
I10,BE,2004-01-01,82.7 
I10,BE,2005-01-01,75.5 
I10,BE,2006-01-01,92.9 
I10,BE,2007-01-01,100.4 
I10,BE,2008-01-01,81.1 
I10,BE,2009-01-01,77.0 
I10,BE,2010-01-01,100.0 
I10,BE,2011-01-01,89.2 
I10,BE,2012-01-01,108.0 
I10,BE,2013-01-01,87.7 
I10,BE,2014-01-01,83.4 
I10,BE,2015-01-01,93.9 
I10,BE,2016-01-01,80.1 
I10,BE,2017-01-01,89.2 e
I10,BG,2001-01-01,96.0 
I10,BG,2002-01-01,77.7 
I10,BG,2003-01-01,72.7 
I10,BG,2004-01-01,78.6 
I10,BG,2005-01-01,81.5 
I10,BG,2006-01-01,79.1 
I10,BG,2007-01-01,79.3 
I10,BG,2008-01-01,128.1 
I10,BG,2009-01-01,89.8 
