geo\time,date,value
CZ,2004-01-01,154 
CZ,2005-01-01,155.3 
CZ,2006-01-01,154.2 
CZ,2007-01-01,154.2 
CZ,2008-01-01,154.4 
CZ,2009-01-01,155.5 
CZ,2010-01-01,148.9 
CZ,2011-01-01,144.5 
CZ,2012-01-01,140.8 
CZ,2013-01-01,134.6 
CZ,2014-01-01,131.6 
CZ,2015-01-01,126.3 
CZ,2016-01-01,121.2 
CZ,2017-01-01,124.4 p
DE,2000-01-01,182.2 
DE,2001-01-01,179.5 
DE,2002-01-01,177.4 
DE,2003-01-01,175.9 
DE,2004-01-01,174.9 
DE,2005-01-01,173.4 
DE,2006-01-01,172.5 
DE,2007-01-01,169.5 
DE,2008-01-01,164.8 
DE,2009-01-01,154 
DE,2010-01-01,151.1 
DE,2011-01-01,145.6 
DE,2012-01-01,141.6 
DE,2013-01-01,136.1 
DE,2014-01-01,132.5 
DE,2015-01-01,128.3 
DE,2016-01-01,126.9 
DE,2017-01-01,127.1 p
DK,2000-01-01,175.7 
DK,2001-01-01,172.9 
DK,2002-01-01,170 
DK,2003-01-01,169 
DK,2004-01-01,165.9 
DK,2005-01-01,163.7 
DK,2006-01-01,162.5 
DK,2007-01-01,159.8 
DK,2008-01-01,146.4 
DK,2009-01-01,139.1 
DK,2010-01-01,126.2 
DK,2011-01-01,125 
DK,2012-01-01,117 
DK,2013-01-01,112.7 
DK,2014-01-01,110.2 
DK,2015-01-01,106.2 
DK,2016-01-01,106.0 
DK,2017-01-01,107.1 p
EE,2000-01-01,: 
EE,2001-01-01,: 
EE,2002-01-01,: 
EE,2003-01-01,: 
EE,2004-01-01,179 
EE,2005-01-01,183.7 
EE,2006-01-01,182.7 
EE,2007-01-01,181.6 
EE,2008-01-01,177.4 
EE,2009-01-01,170.3 
EE,2010-01-01,162 
EE,2011-01-01,156.9 
EE,2012-01-01,150.3 
EE,2013-01-01,147.0 
EE,2014-01-01,140.9 
EE,2015-01-01,137.2 
EE,2016-01-01,133.9 
EE,2017-01-01,132.8 p
EL,2000-01-01,180.3 
EL,2001-01-01,166.5 
EL,2002-01-01,167.8 
EL,2003-01-01,168.9 
EL,2004-01-01,168.8 
EL,2005-01-01,167.4 
EL,2006-01-01,166.5 
EL,2007-01-01,165.3 
EL,2008-01-01,160.8 
EL,2009-01-01,157.4 
EL,2010-01-01,143.7 
EL,2011-01-01,132.7 
EL,2012-01-01,121.1 
EL,2013-01-01,111.9 
EL,2014-01-01,108.2 
EL,2015-01-01,106.4 
EL,2016-01-01,106.3 
EL,2017-01-01,108.8 p
ES,2000-01-01,159.2 
ES,2001-01-01,156.8 
ES,2002-01-01,156.4 
ES,2003-01-01,157 
ES,2004-01-01,155.3 
ES,2005-01-01,155.3 
ES,2006-01-01,155.6 
ES,2007-01-01,153.2 
ES,2008-01-01,148.2 
ES,2009-01-01,142.2 
ES,2010-01-01,137.9 
ES,2011-01-01,133.8 
ES,2012-01-01,128.7 
ES,2013-01-01,122.4 
ES,2014-01-01,118.6 
ES,2015-01-01,115.3 
ES,2016-01-01,114.4 
ES,2017-01-01,115 p
EU27,2000-01-01,: 
EU27,2001-01-01,: 
EU27,2002-01-01,: 
EU27,2003-01-01,: 
EU27,2004-01-01,: 
EU27,2005-01-01,: 
EU27,2006-01-01,: 
EU27,2007-01-01,158.7 
EU27,2008-01-01,153.6 
EU27,2009-01-01,145.7 
EU27,2010-01-01,140.3 
EU27,2011-01-01,135.7 
EU27,2012-01-01,132.2 
EU27,2013-01-01,126.7 
EU27,2014-01-01,: 
EU27,2015-01-01,: 
EU27,2016-01-01,: 
EU27,2017-01-01,: p
EU28,2000-01-01,: 
EU28,2001-01-01,: 
EU28,2002-01-01,: 
EU28,2003-01-01,: 
EU28,2004-01-01,: 
EU28,2005-01-01,: 
EU28,2006-01-01,: 
EU28,2007-01-01,: 
EU28,2008-01-01,: 
EU28,2009-01-01,: 
EU28,2010-01-01,: 
EU28,2011-01-01,: 
EU28,2012-01-01,: 
EU28,2013-01-01,: 
EU28,2014-01-01,123.4 
EU28,2015-01-01,119.5 
EU28,2016-01-01,118.1 
EU28,2017-01-01,118.5 p
FI,2000-01-01,181.1 
FI,2001-01-01,178.1 
FI,2002-01-01,177.2 
FI,2003-01-01,178.3 
FI,2004-01-01,179.8 
FI,2005-01-01,179.5 
FI,2006-01-01,179.2 
FI,2007-01-01,177.3 
FI,2008-01-01,162.9 
FI,2009-01-01,157 
FI,2010-01-01,149 
FI,2011-01-01,144 
FI,2012-01-01,139.1 
FI,2013-01-01,131.8 
FI,2014-01-01,127.4 
FI,2015-01-01,123.0 
FI,2016-01-01,120.0 
FI,2017-01-01,118.2 p
FR,2000-01-01,163.6 
FR,2001-01-01,159.8 
FR,2002-01-01,156.8 
FR,2003-01-01,155 
FR,2004-01-01,153.1 
FR,2005-01-01,152.3 
FR,2006-01-01,149.9 
FR,2007-01-01,149.4 
FR,2008-01-01,140.1 
FR,2009-01-01,133.5 
FR,2010-01-01,130.5 
FR,2011-01-01,127.7 
FR,2012-01-01,124.4 
FR,2013-01-01,117.4 
FR,2014-01-01,114.2 
FR,2015-01-01,111.0 
FR,2016-01-01,109.8 
FR,2017-01-01,110.4 p
HR,2000-01-01,: 
HR,2001-01-01,: 
HR,2002-01-01,: 
HR,2003-01-01,: 
HR,2004-01-01,: 
HR,2005-01-01,: 
HR,2006-01-01,: 
HR,2007-01-01,: 
HR,2008-01-01,: 
HR,2009-01-01,: 
HR,2010-01-01,: 
HR,2011-01-01,: 
HR,2012-01-01,: 
HR,2013-01-01,127.1 
HR,2014-01-01,115.8 
HR,2015-01-01,112.8 
HR,2016-01-01,111.5 
HR,2017-01-01,113.1 p
HU,2000-01-01,: 
HU,2001-01-01,: 
HU,2002-01-01,: 
HU,2003-01-01,: 
HU,2004-01-01,158.5 
HU,2005-01-01,156.3 
HU,2006-01-01,154.6 
HU,2007-01-01,155 
HU,2008-01-01,153.4 
HU,2009-01-01,153.4 
HU,2010-01-01,147.4 
HU,2011-01-01,141.6 
HU,2012-01-01,140.8 
HU,2013-01-01,134.4 
HU,2014-01-01,133.0 
HU,2015-01-01,129.6 
HU,2016-01-01,125.9 
HU,2017-01-01,125.6 p
IE,2000-01-01,161.3 
IE,2001-01-01,166.6 
IE,2002-01-01,164.3 
IE,2003-01-01,166.7 
IE,2004-01-01,167.6 
IE,2005-01-01,166.8 
IE,2006-01-01,166.3 
IE,2007-01-01,161.6 
IE,2008-01-01,156.8 
IE,2009-01-01,144.4 
IE,2010-01-01,133.2 
IE,2011-01-01,128.3 
IE,2012-01-01,125.1 
IE,2013-01-01,120.7 
IE,2014-01-01,117.1 
IE,2015-01-01,114.1 
IE,2016-01-01,112.0 
IE,2017-01-01,111.6 p
IT,2000-01-01,155.1 
IT,2001-01-01,158.3 
IT,2002-01-01,156.6 
IT,2003-01-01,152.9 
IT,2004-01-01,150 
IT,2005-01-01,149.5 
IT,2006-01-01,149.2 
IT,2007-01-01,146.5 
IT,2008-01-01,144.7 
IT,2009-01-01,136.3 
IT,2010-01-01,132.7 
IT,2011-01-01,129.6 
IT,2012-01-01,126.2 
IT,2013-01-01,121.1 
IT,2014-01-01,118.1 
IT,2015-01-01,115.2 
IT,2016-01-01,113.3 
IT,2017-01-01,113.4 p
LT,2000-01-01,: 
LT,2001-01-01,: 
LT,2002-01-01,: 
LT,2003-01-01,: 
LT,2004-01-01,187.5 
LT,2005-01-01,186.3 
LT,2006-01-01,163.4 
LT,2007-01-01,176.5 
LT,2008-01-01,170.1 
LT,2009-01-01,166 
LT,2010-01-01,150.9 
LT,2011-01-01,144.4 
LT,2012-01-01,144.2 
LT,2013-01-01,139.8 
LT,2014-01-01,135.8 
LT,2015-01-01,130.0 
LT,2016-01-01,126.2 
LT,2017-01-01,127.4 p
LU,2000-01-01,176.7 
LU,2001-01-01,177 
LU,2002-01-01,173.8 
LU,2003-01-01,173.5 
LU,2004-01-01,169.7 
LU,2005-01-01,168.6 
LU,2006-01-01,168.2 
LU,2007-01-01,165.8 
LU,2008-01-01,159.5 
LU,2009-01-01,152.5 
LU,2010-01-01,146 
LU,2011-01-01,142.2 
LU,2012-01-01,137 
LU,2013-01-01,133.4 
LU,2014-01-01,129.9 
LU,2015-01-01,127.5 
LU,2016-01-01,126.1 
LU,2017-01-01,127 p
LV,2000-01-01,: 
LV,2001-01-01,: 
LV,2002-01-01,: 
LV,2003-01-01,: 
LV,2004-01-01,192.4 
LV,2005-01-01,187.2 
LV,2006-01-01,183.1 
LV,2007-01-01,183.5 
LV,2008-01-01,180.6 
LV,2009-01-01,176.9 
LV,2010-01-01,162 
LV,2011-01-01,154.4 
LV,2012-01-01,152 
LV,2013-01-01,147.1 
LV,2014-01-01,140.4 
LV,2015-01-01,137.1 
LV,2016-01-01,128.9 
LV,2017-01-01,128.8 p
MT,2000-01-01,: 
MT,2001-01-01,: 
MT,2002-01-01,: 
MT,2003-01-01,: 
MT,2004-01-01,148.8 
MT,2005-01-01,150.5 
MT,2006-01-01,145.9 
MT,2007-01-01,147.8 
MT,2008-01-01,146.9 
MT,2009-01-01,135.7 
MT,2010-01-01,131.2 
MT,2011-01-01,124.7 
MT,2012-01-01,121.5 
MT,2013-01-01,118.7 
MT,2014-01-01,115.3 
MT,2015-01-01,113.3 
MT,2016-01-01,111.8 
MT,2017-01-01,110.4 p
NL,2000-01-01,174.2 
NL,2001-01-01,174 
NL,2002-01-01,172.4 
NL,2003-01-01,173.5 
NL,2004-01-01,171 
NL,2005-01-01,169.9 
NL,2006-01-01,166.7 
NL,2007-01-01,164.8 
NL,2008-01-01,156.7 
NL,2009-01-01,146.9 
NL,2010-01-01,135.8 
NL,2011-01-01,126.1 
NL,2012-01-01,118.6 
NL,2013-01-01,109.1 
NL,2014-01-01,107.3 
NL,2015-01-01,101.2 
NL,2016-01-01,105.9 
NL,2017-01-01,108.3 p
PL,2000-01-01,: 
PL,2001-01-01,: 
PL,2002-01-01,: 
PL,2003-01-01,: 
PL,2004-01-01,154.1 
PL,2005-01-01,155.2 
PL,2006-01-01,155.9 
PL,2007-01-01,153.7 
PL,2008-01-01,153.1 
PL,2009-01-01,151.6 
PL,2010-01-01,146.2 
PL,2011-01-01,144.5 
PL,2012-01-01,141.3 
PL,2013-01-01,138.1 
PL,2014-01-01,132.9 
PL,2015-01-01,129.3 
PL,2016-01-01,125.8 
PL,2017-01-01,127.7 p
PT,2000-01-01,169.2 
PT,2001-01-01,: 
PT,2002-01-01,154 
PT,2003-01-01,149.9 
PT,2004-01-01,147.1 
PT,2005-01-01,144.9 
PT,2006-01-01,145 
PT,2007-01-01,144.2 
PT,2008-01-01,138.2 
PT,2009-01-01,133.8 
PT,2010-01-01,127.2 
PT,2011-01-01,122.8 
PT,2012-01-01,117.6 
PT,2013-01-01,112.2 
PT,2014-01-01,108.8 
PT,2015-01-01,105.7 
PT,2016-01-01,104.7 
PT,2017-01-01,104.6 p
RO,2000-01-01,: 
RO,2001-01-01,: 
RO,2002-01-01,: 
RO,2003-01-01,: 
RO,2004-01-01,: 
RO,2005-01-01,: 
RO,2006-01-01,: 
RO,2007-01-01,154.8 
RO,2008-01-01,156 
RO,2009-01-01,157 
RO,2010-01-01,148.5 
RO,2011-01-01,140.7 
RO,2012-01-01,139 
RO,2013-01-01,132.1 
RO,2014-01-01,128.2 
RO,2015-01-01,125.0 
RO,2016-01-01,122.0 
RO,2017-01-01,120.6 p
SE,2000-01-01,200 
SE,2001-01-01,200.2 
SE,2002-01-01,198.2 
SE,2003-01-01,198.5 
SE,2004-01-01,197.2 
SE,2005-01-01,193.8 
SE,2006-01-01,188.6 
SE,2007-01-01,181.4 
SE,2008-01-01,173.9 
SE,2009-01-01,164.5 
SE,2010-01-01,151.3 
SE,2011-01-01,141.8 
SE,2012-01-01,135.9 
SE,2013-01-01,133.2 
SE,2014-01-01,131.0 
SE,2015-01-01,126.3 
SE,2016-01-01,123.1 
SE,2017-01-01,122.3 p
SI,2000-01-01,: 
SI,2001-01-01,: 
SI,2002-01-01,: 
SI,2003-01-01,: 
SI,2004-01-01,152.7 
SI,2005-01-01,157.2 
SI,2006-01-01,155.3 
SI,2007-01-01,156.3 
SI,2008-01-01,155.9 
SI,2009-01-01,152 
SI,2010-01-01,144.4 
SI,2011-01-01,139.7 
SI,2012-01-01,133.4 
SI,2013-01-01,125.6 
SI,2014-01-01,121.3 
SI,2015-01-01,119.2 
SI,2016-01-01,119.0 
SI,2017-01-01,119.6 p
SK,2000-01-01,: 
SK,2001-01-01,: 
SK,2002-01-01,: 
SK,2003-01-01,: 
SK,2004-01-01,: 
SK,2005-01-01,157.4 
SK,2006-01-01,152 
SK,2007-01-01,152.7 
SK,2008-01-01,150.4 
SK,2009-01-01,146.6 
SK,2010-01-01,149 
SK,2011-01-01,144.9 
SK,2012-01-01,141 
SK,2013-01-01,135.1 
SK,2014-01-01,131.7 
SK,2015-01-01,127.6 
SK,2016-01-01,124.8 
SK,2017-01-01,126.1 p
UK,2000-01-01,185.4 
UK,2001-01-01,177.9 
UK,2002-01-01,174.8 
UK,2003-01-01,172.7 
UK,2004-01-01,171.4 
UK,2005-01-01,169.7 
UK,2006-01-01,167.7 
UK,2007-01-01,164.7 
UK,2008-01-01,158.2 
UK,2009-01-01,149.7 
UK,2010-01-01,144.2 
UK,2011-01-01,138 
UK,2012-01-01,132.9 
UK,2013-01-01,128.3 
UK,2014-01-01,124.6 
UK,2015-01-01,121.3 
UK,2016-01-01,120.1 
UK,2017-01-01,121.1 p
