unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,P31_S14_S15,AT,2009-01-01,35630.9
CP_MNAC,NSA,P31_S14_S15,AT,2009-04-01,38863.7
CP_MNAC,NSA,P31_S14_S15,AT,2009-07-01,39490.4
CP_MNAC,NSA,P31_S14_S15,AT,2009-10-01,40065.5
CP_MNAC,NSA,P31_S14_S15,AT,2010-01-01,36929.4
CP_MNAC,NSA,P31_S14_S15,AT,2010-04-01,39216.3
CP_MNAC,NSA,P31_S14_S15,AT,2010-07-01,40708.3
CP_MNAC,NSA,P31_S14_S15,AT,2010-10-01,41456.3
CP_MNAC,NSA,P31_S14_S15,AT,2011-01-01,38266.3
CP_MNAC,NSA,P31_S14_S15,AT,2011-04-01,41391.1
CP_MNAC,NSA,P31_S14_S15,AT,2011-07-01,42484.3
CP_MNAC,NSA,P31_S14_S15,AT,2011-10-01,43404.2
CP_MNAC,NSA,P31_S14_S15,AT,2012-01-01,40701.6
CP_MNAC,NSA,P31_S14_S15,AT,2012-04-01,42599.7
CP_MNAC,NSA,P31_S14_S15,AT,2012-07-01,43416.9
CP_MNAC,NSA,P31_S14_S15,AT,2012-10-01,43633.1
CP_MNAC,NSA,P31_S14_S15,AT,2013-01-01,41284.4
CP_MNAC,NSA,P31_S14_S15,AT,2013-04-01,43188.6
CP_MNAC,NSA,P31_S14_S15,AT,2013-07-01,44361.4
CP_MNAC,NSA,P31_S14_S15,AT,2013-10-01,44985.0
CP_MNAC,NSA,P31_S14_S15,AT,2014-01-01,42046.2
CP_MNAC,NSA,P31_S14_S15,AT,2014-04-01,44316.6
CP_MNAC,NSA,P31_S14_S15,AT,2014-07-01,45520.8
CP_MNAC,NSA,P31_S14_S15,AT,2014-10-01,46004.6
CP_MNAC,NSA,P31_S14_S15,AT,2015-01-01,42729.1
CP_MNAC,NSA,P31_S14_S15,AT,2015-04-01,45181.5
CP_MNAC,NSA,P31_S14_S15,AT,2015-07-01,46405.7
CP_MNAC,NSA,P31_S14_S15,AT,2015-10-01,47051.3
CP_MNAC,NSA,P31_S14_S15,AT,2016-01-01,43785.1
CP_MNAC,NSA,P31_S14_S15,AT,2016-04-01,46456.5
CP_MNAC,NSA,P31_S14_S15,AT,2016-07-01,47773.2
CP_MNAC,NSA,P31_S14_S15,AT,2016-10-01,48355.1
CP_MNAC,NSA,P31_S14_S15,AT,2017-01-01,45240.1
CP_MNAC,NSA,P31_S14_S15,AT,2017-04-01,47944.3
CP_MNAC,NSA,P31_S14_S15,AT,2017-07-01,49395.5
CP_MNAC,NSA,P31_S14_S15,AT,2017-10-01,49736.2
CP_MNAC,NSA,P31_S14_S15,AT,2018-01-01,47386.4
CP_MNAC,NSA,P31_S14_S15,AT,2018-04-01,49678.0
CP_MNAC,NSA,P31_S14_S15,BE,1995-01-01,27067.0
CP_MNAC,NSA,P31_S14_S15,BE,1995-04-01,28440.0
CP_MNAC,NSA,P31_S14_S15,BE,1995-07-01,28178.0
CP_MNAC,NSA,P31_S14_S15,BE,1995-10-01,29699.0
CP_MNAC,NSA,P31_S14_S15,BE,1996-01-01,27982.0
CP_MNAC,NSA,P31_S14_S15,BE,1996-04-01,29221.0
CP_MNAC,NSA,P31_S14_S15,BE,1996-07-01,28901.0
CP_MNAC,NSA,P31_S14_S15,BE,1996-10-01,30503.0
CP_MNAC,NSA,P31_S14_S15,BE,1997-01-01,28753.0
CP_MNAC,NSA,P31_S14_S15,BE,1997-04-01,30113.0
CP_MNAC,NSA,P31_S14_S15,BE,1997-07-01,29977.0
CP_MNAC,NSA,P31_S14_S15,BE,1997-10-01,31648.0
CP_MNAC,NSA,P31_S14_S15,BE,1998-01-01,29869.0
CP_MNAC,NSA,P31_S14_S15,BE,1998-04-01,31570.0
CP_MNAC,NSA,P31_S14_S15,BE,1998-07-01,31150.0
CP_MNAC,NSA,P31_S14_S15,BE,1998-10-01,32668.0
CP_MNAC,NSA,P31_S14_S15,BE,1999-01-01,30659.0
CP_MNAC,NSA,P31_S14_S15,BE,1999-04-01,32093.0
CP_MNAC,NSA,P31_S14_S15,BE,1999-07-01,31721.0
CP_MNAC,NSA,P31_S14_S15,BE,1999-10-01,33675.0
CP_MNAC,NSA,P31_S14_S15,BE,2000-01-01,32231.0
CP_MNAC,NSA,P31_S14_S15,BE,2000-04-01,33993.0
CP_MNAC,NSA,P31_S14_S15,BE,2000-07-01,33911.0
CP_MNAC,NSA,P31_S14_S15,BE,2000-10-01,35968.0
CP_MNAC,NSA,P31_S14_S15,BE,2001-01-01,33766.0
CP_MNAC,NSA,P31_S14_S15,BE,2001-04-01,35484.0
CP_MNAC,NSA,P31_S14_S15,BE,2001-07-01,34775.0
CP_MNAC,NSA,P31_S14_S15,BE,2001-10-01,36267.0
CP_MNAC,NSA,P31_S14_S15,BE,2002-01-01,34269.0
CP_MNAC,NSA,P31_S14_S15,BE,2002-04-01,35772.0
CP_MNAC,NSA,P31_S14_S15,BE,2002-07-01,35440.0
CP_MNAC,NSA,P31_S14_S15,BE,2002-10-01,37317.0
CP_MNAC,NSA,P31_S14_S15,BE,2003-01-01,35023.0
CP_MNAC,NSA,P31_S14_S15,BE,2003-04-01,36378.0
CP_MNAC,NSA,P31_S14_S15,BE,2003-07-01,36118.0
CP_MNAC,NSA,P31_S14_S15,BE,2003-10-01,38281.0
CP_MNAC,NSA,P31_S14_S15,BE,2004-01-01,36180.0
CP_MNAC,NSA,P31_S14_S15,BE,2004-04-01,38008.0
CP_MNAC,NSA,P31_S14_S15,BE,2004-07-01,37662.0
CP_MNAC,NSA,P31_S14_S15,BE,2004-10-01,39799.0
CP_MNAC,NSA,P31_S14_S15,BE,2005-01-01,37325.0
CP_MNAC,NSA,P31_S14_S15,BE,2005-04-01,39293.0
CP_MNAC,NSA,P31_S14_S15,BE,2005-07-01,39362.0
CP_MNAC,NSA,P31_S14_S15,BE,2005-10-01,41681.0
CP_MNAC,NSA,P31_S14_S15,BE,2006-01-01,39260.0
CP_MNAC,NSA,P31_S14_S15,BE,2006-04-01,41280.0
CP_MNAC,NSA,P31_S14_S15,BE,2006-07-01,41011.0
CP_MNAC,NSA,P31_S14_S15,BE,2006-10-01,43399.0
CP_MNAC,NSA,P31_S14_S15,BE,2007-01-01,41144.0
CP_MNAC,NSA,P31_S14_S15,BE,2007-04-01,43167.0
CP_MNAC,NSA,P31_S14_S15,BE,2007-07-01,42889.0
CP_MNAC,NSA,P31_S14_S15,BE,2007-10-01,45666.0
CP_MNAC,NSA,P31_S14_S15,BE,2008-01-01,43440.0
CP_MNAC,NSA,P31_S14_S15,BE,2008-04-01,45733.0
CP_MNAC,NSA,P31_S14_S15,BE,2008-07-01,45407.0
CP_MNAC,NSA,P31_S14_S15,BE,2008-10-01,46813.0
CP_MNAC,NSA,P31_S14_S15,BE,2009-01-01,43153.0
CP_MNAC,NSA,P31_S14_S15,BE,2009-04-01,45131.0
CP_MNAC,NSA,P31_S14_S15,BE,2009-07-01,45637.0
CP_MNAC,NSA,P31_S14_S15,BE,2009-10-01,47625.0
CP_MNAC,NSA,P31_S14_S15,BE,2010-01-01,45158.0
CP_MNAC,NSA,P31_S14_S15,BE,2010-04-01,47391.0
CP_MNAC,NSA,P31_S14_S15,BE,2010-07-01,47486.0
CP_MNAC,NSA,P31_S14_S15,BE,2010-10-01,49657.0
CP_MNAC,NSA,P31_S14_S15,BE,2011-01-01,46669.0
CP_MNAC,NSA,P31_S14_S15,BE,2011-04-01,48906.0
CP_MNAC,NSA,P31_S14_S15,BE,2011-07-01,49094.0
CP_MNAC,NSA,P31_S14_S15,BE,2011-10-01,51400.0
CP_MNAC,NSA,P31_S14_S15,BE,2012-01-01,48215.0
CP_MNAC,NSA,P31_S14_S15,BE,2012-04-01,50104.0
CP_MNAC,NSA,P31_S14_S15,BE,2012-07-01,50282.0
CP_MNAC,NSA,P31_S14_S15,BE,2012-10-01,52580.0
CP_MNAC,NSA,P31_S14_S15,BE,2013-01-01,48758.0
CP_MNAC,NSA,P31_S14_S15,BE,2013-04-01,51072.0
CP_MNAC,NSA,P31_S14_S15,BE,2013-07-01,51319.0
CP_MNAC,NSA,P31_S14_S15,BE,2013-10-01,53237.0
CP_MNAC,NSA,P31_S14_S15,BE,2014-01-01,49533.0
CP_MNAC,NSA,P31_S14_S15,BE,2014-04-01,51766.0
CP_MNAC,NSA,P31_S14_S15,BE,2014-07-01,51767.0
CP_MNAC,NSA,P31_S14_S15,BE,2014-10-01,53822.0
CP_MNAC,NSA,P31_S14_S15,BE,2015-01-01,49798.0
CP_MNAC,NSA,P31_S14_S15,BE,2015-04-01,52671.0
CP_MNAC,NSA,P31_S14_S15,BE,2015-07-01,52574.0
CP_MNAC,NSA,P31_S14_S15,BE,2015-10-01,54845.0
CP_MNAC,NSA,P31_S14_S15,BE,2016-01-01,51120.0
CP_MNAC,NSA,P31_S14_S15,BE,2016-04-01,54578.0
CP_MNAC,NSA,P31_S14_S15,BE,2016-07-01,54474.0
CP_MNAC,NSA,P31_S14_S15,BE,2016-10-01,56402.0
CP_MNAC,NSA,P31_S14_S15,BE,2017-01-01,53154.0
CP_MNAC,NSA,P31_S14_S15,BE,2017-04-01,56277.0
CP_MNAC,NSA,P31_S14_S15,BE,2017-07-01,56239.0
CP_MNAC,NSA,P31_S14_S15,BE,2017-10-01,58380.0
CP_MNAC,NSA,P31_S14_S15,BE,2018-01-01,54505.0
CP_MNAC,NSA,P31_S14_S15,BE,2018-04-01,57669.0
CP_MNAC,NSA,P31_S14_S15,BG,1995-01-01,149.0
CP_MNAC,NSA,P31_S14_S15,BG,1995-04-01,143.2
CP_MNAC,NSA,P31_S14_S15,BG,1995-07-01,201.7
CP_MNAC,NSA,P31_S14_S15,BG,1995-10-01,239.7
CP_MNAC,NSA,P31_S14_S15,BG,1996-01-01,264.9
CP_MNAC,NSA,P31_S14_S15,BG,1996-04-01,278.4
CP_MNAC,NSA,P31_S14_S15,BG,1996-07-01,448.3
CP_MNAC,NSA,P31_S14_S15,BG,1996-10-01,623.0
CP_MNAC,NSA,P31_S14_S15,BG,1997-01-01,1251.8
CP_MNAC,NSA,P31_S14_S15,BG,1997-04-01,2440.5
CP_MNAC,NSA,P31_S14_S15,BG,1997-07-01,4333.1
CP_MNAC,NSA,P31_S14_S15,BG,1997-10-01,4429.6
CP_MNAC,NSA,P31_S14_S15,BG,1998-01-01,2955.5
CP_MNAC,NSA,P31_S14_S15,BG,1998-04-01,3074.3
CP_MNAC,NSA,P31_S14_S15,BG,1998-07-01,3951.0
CP_MNAC,NSA,P31_S14_S15,BG,1998-10-01,4865.7
CP_MNAC,NSA,P31_S14_S15,BG,1999-01-01,3593.8
CP_MNAC,NSA,P31_S14_S15,BG,1999-04-01,3658.8
CP_MNAC,NSA,P31_S14_S15,BG,1999-07-01,4311.8
CP_MNAC,NSA,P31_S14_S15,BG,1999-10-01,4744.8
CP_MNAC,NSA,P31_S14_S15,BG,2000-01-01,4086.6
CP_MNAC,NSA,P31_S14_S15,BG,2000-04-01,4413.1
CP_MNAC,NSA,P31_S14_S15,BG,2000-07-01,4952.7
CP_MNAC,NSA,P31_S14_S15,BG,2000-10-01,5014.2
CP_MNAC,NSA,P31_S14_S15,BG,2001-01-01,4653.4
CP_MNAC,NSA,P31_S14_S15,BG,2001-04-01,5096.6
CP_MNAC,NSA,P31_S14_S15,BG,2001-07-01,5613.2
CP_MNAC,NSA,P31_S14_S15,BG,2001-10-01,5636.7
CP_MNAC,NSA,P31_S14_S15,BG,2002-01-01,5259.3
CP_MNAC,NSA,P31_S14_S15,BG,2002-04-01,5460.9
CP_MNAC,NSA,P31_S14_S15,BG,2002-07-01,5874.4
CP_MNAC,NSA,P31_S14_S15,BG,2002-10-01,6381.6
CP_MNAC,NSA,P31_S14_S15,BG,2003-01-01,5616.5
CP_MNAC,NSA,P31_S14_S15,BG,2003-04-01,5935.2
CP_MNAC,NSA,P31_S14_S15,BG,2003-07-01,6181.1
CP_MNAC,NSA,P31_S14_S15,BG,2003-10-01,6878.3
CP_MNAC,NSA,P31_S14_S15,BG,2004-01-01,6314.8
CP_MNAC,NSA,P31_S14_S15,BG,2004-04-01,6797.8
CP_MNAC,NSA,P31_S14_S15,BG,2004-07-01,7068.9
CP_MNAC,NSA,P31_S14_S15,BG,2004-10-01,7656.9
CP_MNAC,NSA,P31_S14_S15,BG,2005-01-01,7317.7
CP_MNAC,NSA,P31_S14_S15,BG,2005-04-01,7484.6
CP_MNAC,NSA,P31_S14_S15,BG,2005-07-01,7997.5
CP_MNAC,NSA,P31_S14_S15,BG,2005-10-01,9164.8
CP_MNAC,NSA,P31_S14_S15,BG,2006-01-01,7916.5
CP_MNAC,NSA,P31_S14_S15,BG,2006-04-01,8389.8
CP_MNAC,NSA,P31_S14_S15,BG,2006-07-01,9032.3
CP_MNAC,NSA,P31_S14_S15,BG,2006-10-01,10116.2
CP_MNAC,NSA,P31_S14_S15,BG,2007-01-01,9736.0
CP_MNAC,NSA,P31_S14_S15,BG,2007-04-01,10129.7
CP_MNAC,NSA,P31_S14_S15,BG,2007-07-01,11121.2
CP_MNAC,NSA,P31_S14_S15,BG,2007-10-01,12497.4
CP_MNAC,NSA,P31_S14_S15,BG,2008-01-01,11081.7
CP_MNAC,NSA,P31_S14_S15,BG,2008-04-01,11564.3
CP_MNAC,NSA,P31_S14_S15,BG,2008-07-01,12012.8
CP_MNAC,NSA,P31_S14_S15,BG,2008-10-01,13097.6
CP_MNAC,NSA,P31_S14_S15,BG,2009-01-01,10939.9
CP_MNAC,NSA,P31_S14_S15,BG,2009-04-01,11426.2
CP_MNAC,NSA,P31_S14_S15,BG,2009-07-01,11293.1
CP_MNAC,NSA,P31_S14_S15,BG,2009-10-01,12294.1
CP_MNAC,NSA,P31_S14_S15,BG,2010-01-01,10887.1
CP_MNAC,NSA,P31_S14_S15,BG,2010-04-01,11903.5
CP_MNAC,NSA,P31_S14_S15,BG,2010-07-01,11546.4
CP_MNAC,NSA,P31_S14_S15,BG,2010-10-01,13370.8
CP_MNAC,NSA,P31_S14_S15,BG,2011-01-01,11181.2
CP_MNAC,NSA,P31_S14_S15,BG,2011-04-01,12817.5
CP_MNAC,NSA,P31_S14_S15,BG,2011-07-01,12393.2
CP_MNAC,NSA,P31_S14_S15,BG,2011-10-01,13925.3
CP_MNAC,NSA,P31_S14_S15,BG,2012-01-01,12212.6
CP_MNAC,NSA,P31_S14_S15,BG,2012-04-01,13381.6
CP_MNAC,NSA,P31_S14_S15,BG,2012-07-01,13191.5
CP_MNAC,NSA,P31_S14_S15,BG,2012-10-01,14885.3
CP_MNAC,NSA,P31_S14_S15,BG,2013-01-01,11750.2
CP_MNAC,NSA,P31_S14_S15,BG,2013-04-01,12611.3
CP_MNAC,NSA,P31_S14_S15,BG,2013-07-01,12100.9
CP_MNAC,NSA,P31_S14_S15,BG,2013-10-01,14548.7
CP_MNAC,NSA,P31_S14_S15,BG,2014-01-01,11935.5
CP_MNAC,NSA,P31_S14_S15,BG,2014-04-01,12466.2
CP_MNAC,NSA,P31_S14_S15,BG,2014-07-01,12969.6
CP_MNAC,NSA,P31_S14_S15,BG,2014-10-01,15019.2
CP_MNAC,NSA,P31_S14_S15,BG,2015-01-01,12542.7
CP_MNAC,NSA,P31_S14_S15,BG,2015-04-01,13339.7
CP_MNAC,NSA,P31_S14_S15,BG,2015-07-01,13444.9
CP_MNAC,NSA,P31_S14_S15,BG,2015-10-01,16058.7
CP_MNAC,NSA,P31_S14_S15,BG,2016-01-01,13204.2
CP_MNAC,NSA,P31_S14_S15,BG,2016-04-01,13405.2
CP_MNAC,NSA,P31_S14_S15,BG,2016-07-01,13948.3
CP_MNAC,NSA,P31_S14_S15,BG,2016-10-01,16753.5
CP_MNAC,NSA,P31_S14_S15,BG,2017-01-01,13616.9
CP_MNAC,NSA,P31_S14_S15,BG,2017-04-01,14480.5
CP_MNAC,NSA,P31_S14_S15,BG,2017-07-01,14985.4
CP_MNAC,NSA,P31_S14_S15,BG,2017-10-01,18194.4
CP_MNAC,NSA,P31_S14_S15,BG,2018-01-01,15238.5
CP_MNAC,NSA,P31_S14_S15,BG,2018-04-01,16181.9
CP_MNAC,NSA,P31_S14_S15,CY,1995-01-01,1192.2
CP_MNAC,NSA,P31_S14_S15,CY,1995-04-01,1138.7
CP_MNAC,NSA,P31_S14_S15,CY,1995-07-01,1211.0
CP_MNAC,NSA,P31_S14_S15,CY,1995-10-01,1207.9
CP_MNAC,NSA,P31_S14_S15,CY,1996-01-01,1244.8
CP_MNAC,NSA,P31_S14_S15,CY,1996-04-01,1207.5
CP_MNAC,NSA,P31_S14_S15,CY,1996-07-01,1301.6
CP_MNAC,NSA,P31_S14_S15,CY,1996-10-01,1275.1
CP_MNAC,NSA,P31_S14_S15,CY,1997-01-01,1276.4
CP_MNAC,NSA,P31_S14_S15,CY,1997-04-01,1269.3
CP_MNAC,NSA,P31_S14_S15,CY,1997-07-01,1340.1
CP_MNAC,NSA,P31_S14_S15,CY,1997-10-01,1348.8
CP_MNAC,NSA,P31_S14_S15,CY,1998-01-01,1398.8
CP_MNAC,NSA,P31_S14_S15,CY,1998-04-01,1335.7
CP_MNAC,NSA,P31_S14_S15,CY,1998-07-01,1447.8
CP_MNAC,NSA,P31_S14_S15,CY,1998-10-01,1468.3
CP_MNAC,NSA,P31_S14_S15,CY,1999-01-01,1492.7
CP_MNAC,NSA,P31_S14_S15,CY,1999-04-01,1412.2
CP_MNAC,NSA,P31_S14_S15,CY,1999-07-01,1492.3
CP_MNAC,NSA,P31_S14_S15,CY,1999-10-01,1573.6
CP_MNAC,NSA,P31_S14_S15,CY,2000-01-01,1667.7
CP_MNAC,NSA,P31_S14_S15,CY,2000-04-01,1563.5
CP_MNAC,NSA,P31_S14_S15,CY,2000-07-01,1587.1
CP_MNAC,NSA,P31_S14_S15,CY,2000-10-01,1740.4
CP_MNAC,NSA,P31_S14_S15,CY,2001-01-01,1839.8
CP_MNAC,NSA,P31_S14_S15,CY,2001-04-01,1688.9
CP_MNAC,NSA,P31_S14_S15,CY,2001-07-01,1607.3
CP_MNAC,NSA,P31_S14_S15,CY,2001-10-01,1896.9
CP_MNAC,NSA,P31_S14_S15,CY,2002-01-01,1867.0
CP_MNAC,NSA,P31_S14_S15,CY,2002-04-01,1749.2
CP_MNAC,NSA,P31_S14_S15,CY,2002-07-01,1765.7
CP_MNAC,NSA,P31_S14_S15,CY,2002-10-01,1953.5
CP_MNAC,NSA,P31_S14_S15,CY,2003-01-01,2005.4
CP_MNAC,NSA,P31_S14_S15,CY,2003-04-01,1898.1
CP_MNAC,NSA,P31_S14_S15,CY,2003-07-01,1847.5
CP_MNAC,NSA,P31_S14_S15,CY,2003-10-01,2070.9
CP_MNAC,NSA,P31_S14_S15,CY,2004-01-01,2111.4
CP_MNAC,NSA,P31_S14_S15,CY,2004-04-01,2005.7
CP_MNAC,NSA,P31_S14_S15,CY,2004-07-01,2111.8
CP_MNAC,NSA,P31_S14_S15,CY,2004-10-01,2289.5
CP_MNAC,NSA,P31_S14_S15,CY,2005-01-01,2266.5
CP_MNAC,NSA,P31_S14_S15,CY,2005-04-01,2193.9
CP_MNAC,NSA,P31_S14_S15,CY,2005-07-01,2259.4
CP_MNAC,NSA,P31_S14_S15,CY,2005-10-01,2406.4
CP_MNAC,NSA,P31_S14_S15,CY,2006-01-01,2440.9
CP_MNAC,NSA,P31_S14_S15,CY,2006-04-01,2379.0
CP_MNAC,NSA,P31_S14_S15,CY,2006-07-01,2435.0
CP_MNAC,NSA,P31_S14_S15,CY,2006-10-01,2574.2
CP_MNAC,NSA,P31_S14_S15,CY,2007-01-01,2714.3
CP_MNAC,NSA,P31_S14_S15,CY,2007-04-01,2675.8
CP_MNAC,NSA,P31_S14_S15,CY,2007-07-01,2759.4
CP_MNAC,NSA,P31_S14_S15,CY,2007-10-01,3045.9
CP_MNAC,NSA,P31_S14_S15,CY,2008-01-01,3118.0
CP_MNAC,NSA,P31_S14_S15,CY,2008-04-01,3067.5
CP_MNAC,NSA,P31_S14_S15,CY,2008-07-01,3359.8
CP_MNAC,NSA,P31_S14_S15,CY,2008-10-01,3144.4
CP_MNAC,NSA,P31_S14_S15,CY,2009-01-01,2935.6
CP_MNAC,NSA,P31_S14_S15,CY,2009-04-01,2874.9
CP_MNAC,NSA,P31_S14_S15,CY,2009-07-01,3064.4
CP_MNAC,NSA,P31_S14_S15,CY,2009-10-01,3020.6
CP_MNAC,NSA,P31_S14_S15,CY,2010-01-01,3021.7
CP_MNAC,NSA,P31_S14_S15,CY,2010-04-01,3006.0
CP_MNAC,NSA,P31_S14_S15,CY,2010-07-01,3294.3
CP_MNAC,NSA,P31_S14_S15,CY,2010-10-01,3221.4
CP_MNAC,NSA,P31_S14_S15,CY,2011-01-01,3220.5
CP_MNAC,NSA,P31_S14_S15,CY,2011-04-01,3088.4
CP_MNAC,NSA,P31_S14_S15,CY,2011-07-01,3198.4
CP_MNAC,NSA,P31_S14_S15,CY,2011-10-01,3328.3
CP_MNAC,NSA,P31_S14_S15,CY,2012-01-01,3339.1
CP_MNAC,NSA,P31_S14_S15,CY,2012-04-01,3141.5
CP_MNAC,NSA,P31_S14_S15,CY,2012-07-01,3240.8
CP_MNAC,NSA,P31_S14_S15,CY,2012-10-01,3252.6
CP_MNAC,NSA,P31_S14_S15,CY,2013-01-01,3183.3
CP_MNAC,NSA,P31_S14_S15,CY,2013-04-01,2977.2
CP_MNAC,NSA,P31_S14_S15,CY,2013-07-01,2929.9
CP_MNAC,NSA,P31_S14_S15,CY,2013-10-01,3118.4
CP_MNAC,NSA,P31_S14_S15,CY,2014-01-01,3070.1
CP_MNAC,NSA,P31_S14_S15,CY,2014-04-01,2965.5
CP_MNAC,NSA,P31_S14_S15,CY,2014-07-01,3032.3
CP_MNAC,NSA,P31_S14_S15,CY,2014-10-01,3167.1
CP_MNAC,NSA,P31_S14_S15,CY,2015-01-01,3126.3
CP_MNAC,NSA,P31_S14_S15,CY,2015-04-01,2955.1
CP_MNAC,NSA,P31_S14_S15,CY,2015-07-01,3020.6
CP_MNAC,NSA,P31_S14_S15,CY,2015-10-01,3225.4
CP_MNAC,NSA,P31_S14_S15,CY,2016-01-01,3156.4
CP_MNAC,NSA,P31_S14_S15,CY,2016-04-01,2993.4
CP_MNAC,NSA,P31_S14_S15,CY,2016-07-01,3155.0
CP_MNAC,NSA,P31_S14_S15,CY,2016-10-01,3394.0
CP_MNAC,NSA,P31_S14_S15,CY,2017-01-01,3353.8
CP_MNAC,NSA,P31_S14_S15,CY,2017-04-01,3154.6
CP_MNAC,NSA,P31_S14_S15,CY,2017-07-01,3285.0
CP_MNAC,NSA,P31_S14_S15,CY,2017-10-01,3537.9
CP_MNAC,NSA,P31_S14_S15,CY,2018-01-01,3475.9
CP_MNAC,NSA,P31_S14_S15,CY,2018-04-01,3306.1
CP_MNAC,NSA,P31_S14_S15,CZ,1995-01-01,171584.0
CP_MNAC,NSA,P31_S14_S15,CZ,1995-04-01,189009.0
CP_MNAC,NSA,P31_S14_S15,CZ,1995-07-01,205678.0
CP_MNAC,NSA,P31_S14_S15,CZ,1995-10-01,211125.0
CP_MNAC,NSA,P31_S14_S15,CZ,1996-01-01,202138.0
CP_MNAC,NSA,P31_S14_S15,CZ,1996-04-01,222343.0
CP_MNAC,NSA,P31_S14_S15,CZ,1996-07-01,235921.0
CP_MNAC,NSA,P31_S14_S15,CZ,1996-10-01,241712.0
CP_MNAC,NSA,P31_S14_S15,CZ,1997-01-01,228630.0
CP_MNAC,NSA,P31_S14_S15,CZ,1997-04-01,248891.0
CP_MNAC,NSA,P31_S14_S15,CZ,1997-07-01,262719.0
