indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G47,I2015_SCA,BG,2018-09-01,: 
TOVT,G47,I2015_SCA,CH,2017-10-01,96.8 p
TOVT,G47,I2015_SCA,CH,2017-11-01,98.6 p
TOVT,G47,I2015_SCA,CH,2017-12-01,98.0 p
TOVT,G47,I2015_SCA,CH,2018-01-01,97.8 p
TOVT,G47,I2015_SCA,CH,2018-02-01,98.1 p
TOVT,G47,I2015_SCA,CH,2018-03-01,98.4 p
TOVT,G47,I2015_SCA,CH,2018-04-01,98.8 p
TOVT,G47,I2015_SCA,CH,2018-05-01,98.1 p
TOVT,G47,I2015_SCA,CH,2018-06-01,98.5 p
TOVT,G47,I2015_SCA,CH,2018-07-01,97.2 p
TOVT,G47,I2015_SCA,CH,2018-08-01,97.4 p
TOVT,G47,I2015_SCA,CH,2018-09-01,: 
TOVT,G47,I2015_SCA,CY,2017-10-01,110.9 
TOVT,G47,I2015_SCA,CY,2017-11-01,112.2 
TOVT,G47,I2015_SCA,CY,2017-12-01,110.4 
TOVT,G47,I2015_SCA,CY,2018-01-01,112.6 
TOVT,G47,I2015_SCA,CY,2018-02-01,113.6 
TOVT,G47,I2015_SCA,CY,2018-03-01,115.1 
TOVT,G47,I2015_SCA,CY,2018-04-01,113.0 
TOVT,G47,I2015_SCA,CY,2018-05-01,115.3 
TOVT,G47,I2015_SCA,CY,2018-06-01,116.5 
TOVT,G47,I2015_SCA,CY,2018-07-01,114.0 
TOVT,G47,I2015_SCA,CY,2018-08-01,: c
TOVT,G47,I2015_SCA,CY,2018-09-01,: 
TOVT,G47,I2015_SCA,CZ,2017-10-01,112.6 p
TOVT,G47,I2015_SCA,CZ,2017-11-01,116.7 p
TOVT,G47,I2015_SCA,CZ,2017-12-01,115.4 p
TOVT,G47,I2015_SCA,CZ,2018-01-01,117.3 p
TOVT,G47,I2015_SCA,CZ,2018-02-01,117.0 p
TOVT,G47,I2015_SCA,CZ,2018-03-01,117.0 p
TOVT,G47,I2015_SCA,CZ,2018-04-01,117.0 p
TOVT,G47,I2015_SCA,CZ,2018-05-01,118.5 p
TOVT,G47,I2015_SCA,CZ,2018-06-01,118.2 p
TOVT,G47,I2015_SCA,CZ,2018-07-01,118.2 p
TOVT,G47,I2015_SCA,CZ,2018-08-01,118.9 p
TOVT,G47,I2015_SCA,CZ,2018-09-01,: 
TOVT,G47,I2015_SCA,DE,2017-10-01,107.7 p
TOVT,G47,I2015_SCA,DE,2017-11-01,110.0 p
TOVT,G47,I2015_SCA,DE,2017-12-01,109.0 p
TOVT,G47,I2015_SCA,DE,2018-01-01,109.1 p
TOVT,G47,I2015_SCA,DE,2018-02-01,108.6 p
TOVT,G47,I2015_SCA,DE,2018-03-01,109.1 p
TOVT,G47,I2015_SCA,DE,2018-04-01,111.5 p
TOVT,G47,I2015_SCA,DE,2018-05-01,110.2 p
TOVT,G47,I2015_SCA,DE,2018-06-01,111.8 p
TOVT,G47,I2015_SCA,DE,2018-07-01,110.1 p
TOVT,G47,I2015_SCA,DE,2018-08-01,110.2 p
TOVT,G47,I2015_SCA,DE,2018-09-01,: 
TOVT,G47,I2015_SCA,DK,2017-10-01,101.2 
TOVT,G47,I2015_SCA,DK,2017-11-01,102.4 
TOVT,G47,I2015_SCA,DK,2017-12-01,102.0 
TOVT,G47,I2015_SCA,DK,2018-01-01,101.3 
TOVT,G47,I2015_SCA,DK,2018-02-01,101.6 
TOVT,G47,I2015_SCA,DK,2018-03-01,102.2 
TOVT,G47,I2015_SCA,DK,2018-04-01,102.0 
TOVT,G47,I2015_SCA,DK,2018-05-01,103.4 
TOVT,G47,I2015_SCA,DK,2018-06-01,103.0 
TOVT,G47,I2015_SCA,DK,2018-07-01,102.4 
TOVT,G47,I2015_SCA,DK,2018-08-01,102.9 
TOVT,G47,I2015_SCA,DK,2018-09-01,: 
TOVT,G47,I2015_SCA,EA19,2017-10-01,104.9 
TOVT,G47,I2015_SCA,EA19,2017-11-01,107.3 
TOVT,G47,I2015_SCA,EA19,2017-12-01,106.3 
TOVT,G47,I2015_SCA,EA19,2018-01-01,106.4 
TOVT,G47,I2015_SCA,EA19,2018-02-01,106.5 
TOVT,G47,I2015_SCA,EA19,2018-03-01,107.1 
TOVT,G47,I2015_SCA,EA19,2018-04-01,107.3 
TOVT,G47,I2015_SCA,EA19,2018-05-01,108.0 
TOVT,G47,I2015_SCA,EA19,2018-06-01,108.7 
TOVT,G47,I2015_SCA,EA19,2018-07-01,107.9 
TOVT,G47,I2015_SCA,EA19,2018-08-01,108.1 
TOVT,G47,I2015_SCA,EA19,2018-09-01,: 
TOVT,G47,I2015_SCA,EE,2017-10-01,112.1 s
TOVT,G47,I2015_SCA,EE,2017-11-01,113.0 s
TOVT,G47,I2015_SCA,EE,2017-12-01,114.6 s
TOVT,G47,I2015_SCA,EE,2018-01-01,112.6 s
TOVT,G47,I2015_SCA,EE,2018-02-01,114.7 s
TOVT,G47,I2015_SCA,EE,2018-03-01,115.4 s
TOVT,G47,I2015_SCA,EE,2018-04-01,112.7 s
TOVT,G47,I2015_SCA,EE,2018-05-01,116.4 s
TOVT,G47,I2015_SCA,EE,2018-06-01,114.8 s
TOVT,G47,I2015_SCA,EE,2018-07-01,115.8 s
TOVT,G47,I2015_SCA,EE,2018-08-01,117.2 s
TOVT,G47,I2015_SCA,EE,2018-09-01,: 
TOVT,G47,I2015_SCA,EL,2017-10-01,99.3 p
TOVT,G47,I2015_SCA,EL,2017-11-01,98.8 p
TOVT,G47,I2015_SCA,EL,2017-12-01,100.4 p
TOVT,G47,I2015_SCA,EL,2018-01-01,99.9 p
TOVT,G47,I2015_SCA,EL,2018-02-01,101.5 p
TOVT,G47,I2015_SCA,EL,2018-03-01,100.4 p
TOVT,G47,I2015_SCA,EL,2018-04-01,101.4 p
TOVT,G47,I2015_SCA,EL,2018-05-01,102.3 p
TOVT,G47,I2015_SCA,EL,2018-06-01,102.6 p
TOVT,G47,I2015_SCA,EL,2018-07-01,104.3 p
TOVT,G47,I2015_SCA,EL,2018-08-01,: c
TOVT,G47,I2015_SCA,EL,2018-09-01,: 
TOVT,G47,I2015_SCA,ES,2017-10-01,105.5 p
TOVT,G47,I2015_SCA,ES,2017-11-01,106.7 p
TOVT,G47,I2015_SCA,ES,2017-12-01,106.2 p
TOVT,G47,I2015_SCA,ES,2018-01-01,106.7 p
TOVT,G47,I2015_SCA,ES,2018-02-01,106.9 p
TOVT,G47,I2015_SCA,ES,2018-03-01,107.3 p
TOVT,G47,I2015_SCA,ES,2018-04-01,107.3 p
TOVT,G47,I2015_SCA,ES,2018-05-01,107.7 p
TOVT,G47,I2015_SCA,ES,2018-06-01,108.3 p
TOVT,G47,I2015_SCA,ES,2018-07-01,108.2 p
TOVT,G47,I2015_SCA,ES,2018-08-01,108.7 p
TOVT,G47,I2015_SCA,ES,2018-09-01,: 
TOVT,G47,I2015_SCA,EU28,2017-10-01,106.6 
TOVT,G47,I2015_SCA,EU28,2017-11-01,108.7 
TOVT,G47,I2015_SCA,EU28,2017-12-01,107.9 
TOVT,G47,I2015_SCA,EU28,2018-01-01,108.0 
TOVT,G47,I2015_SCA,EU28,2018-02-01,108.2 
TOVT,G47,I2015_SCA,EU28,2018-03-01,108.6 
TOVT,G47,I2015_SCA,EU28,2018-04-01,109.1 
TOVT,G47,I2015_SCA,EU28,2018-05-01,110.2 
TOVT,G47,I2015_SCA,EU28,2018-06-01,110.6 
TOVT,G47,I2015_SCA,EU28,2018-07-01,110.2 
TOVT,G47,I2015_SCA,EU28,2018-08-01,110.5 
TOVT,G47,I2015_SCA,EU28,2018-09-01,: 
TOVT,G47,I2015_SCA,FI,2017-10-01,103.0 
TOVT,G47,I2015_SCA,FI,2017-11-01,104.7 
TOVT,G47,I2015_SCA,FI,2017-12-01,103.4 
TOVT,G47,I2015_SCA,FI,2018-01-01,105.0 
TOVT,G47,I2015_SCA,FI,2018-02-01,104.7 
TOVT,G47,I2015_SCA,FI,2018-03-01,104.9 
TOVT,G47,I2015_SCA,FI,2018-04-01,103.8 
TOVT,G47,I2015_SCA,FI,2018-05-01,107.1 
TOVT,G47,I2015_SCA,FI,2018-06-01,104.5 
TOVT,G47,I2015_SCA,FI,2018-07-01,105.7 
TOVT,G47,I2015_SCA,FI,2018-08-01,105.0 
TOVT,G47,I2015_SCA,FI,2018-09-01,: 
TOVT,G47,I2015_SCA,FR,2017-10-01,106.1 
TOVT,G47,I2015_SCA,FR,2017-11-01,110.2 
TOVT,G47,I2015_SCA,FR,2017-12-01,108.3 
TOVT,G47,I2015_SCA,FR,2018-01-01,108.1 
TOVT,G47,I2015_SCA,FR,2018-02-01,108.8 
TOVT,G47,I2015_SCA,FR,2018-03-01,110.6 
TOVT,G47,I2015_SCA,FR,2018-04-01,108.8 
TOVT,G47,I2015_SCA,FR,2018-05-01,110.3 
TOVT,G47,I2015_SCA,FR,2018-06-01,111.3 
TOVT,G47,I2015_SCA,FR,2018-07-01,110.8 
TOVT,G47,I2015_SCA,FR,2018-08-01,110.1 
TOVT,G47,I2015_SCA,FR,2018-09-01,: 
TOVT,G47,I2015_SCA,HR,2017-10-01,106.0 
TOVT,G47,I2015_SCA,HR,2017-11-01,107.4 
TOVT,G47,I2015_SCA,HR,2017-12-01,107.2 
TOVT,G47,I2015_SCA,HR,2018-01-01,109.0 
TOVT,G47,I2015_SCA,HR,2018-02-01,107.7 
TOVT,G47,I2015_SCA,HR,2018-03-01,108.6 
TOVT,G47,I2015_SCA,HR,2018-04-01,109.7 
TOVT,G47,I2015_SCA,HR,2018-05-01,113.3 
TOVT,G47,I2015_SCA,HR,2018-06-01,110.8 
TOVT,G47,I2015_SCA,HR,2018-07-01,111.4 
TOVT,G47,I2015_SCA,HR,2018-08-01,: c
TOVT,G47,I2015_SCA,HR,2018-09-01,: 
TOVT,G47,I2015_SCA,HU,2017-10-01,115.5 ps
TOVT,G47,I2015_SCA,HU,2017-11-01,116.7 ps
TOVT,G47,I2015_SCA,HU,2017-12-01,117.0 ps
TOVT,G47,I2015_SCA,HU,2018-01-01,118.8 ps
TOVT,G47,I2015_SCA,HU,2018-02-01,118.9 ps
TOVT,G47,I2015_SCA,HU,2018-03-01,120.4 ps
TOVT,G47,I2015_SCA,HU,2018-04-01,120.6 ps
TOVT,G47,I2015_SCA,HU,2018-05-01,123.0 ps
TOVT,G47,I2015_SCA,HU,2018-06-01,123.5 ps
TOVT,G47,I2015_SCA,HU,2018-07-01,124.0 ps
TOVT,G47,I2015_SCA,HU,2018-08-01,125.8 ps
TOVT,G47,I2015_SCA,HU,2018-09-01,: 
TOVT,G47,I2015_SCA,IE,2017-10-01,104.9 
TOVT,G47,I2015_SCA,IE,2017-11-01,107.5 
TOVT,G47,I2015_SCA,IE,2017-12-01,104.9 
TOVT,G47,I2015_SCA,IE,2018-01-01,105.9 
TOVT,G47,I2015_SCA,IE,2018-02-01,105.8 
TOVT,G47,I2015_SCA,IE,2018-03-01,102.3 
TOVT,G47,I2015_SCA,IE,2018-04-01,105.9 
TOVT,G47,I2015_SCA,IE,2018-05-01,107.0 
TOVT,G47,I2015_SCA,IE,2018-06-01,107.7 
TOVT,G47,I2015_SCA,IE,2018-07-01,107.4 
TOVT,G47,I2015_SCA,IE,2018-08-01,107.9 
TOVT,G47,I2015_SCA,IE,2018-09-01,: 
TOVT,G47,I2015_SCA,IT,2017-10-01,100.8 
TOVT,G47,I2015_SCA,IT,2017-11-01,101.6 
TOVT,G47,I2015_SCA,IT,2017-12-01,101.3 
TOVT,G47,I2015_SCA,IT,2018-01-01,101.1 
TOVT,G47,I2015_SCA,IT,2018-02-01,101.4 
TOVT,G47,I2015_SCA,IT,2018-03-01,101.3 
TOVT,G47,I2015_SCA,IT,2018-04-01,100.8 
TOVT,G47,I2015_SCA,IT,2018-05-01,102.1 
TOVT,G47,I2015_SCA,IT,2018-06-01,102.3 
TOVT,G47,I2015_SCA,IT,2018-07-01,102.2 
TOVT,G47,I2015_SCA,IT,2018-08-01,102.5 
TOVT,G47,I2015_SCA,IT,2018-09-01,: 
TOVT,G47,I2015_SCA,LT,2017-10-01,116.9 
TOVT,G47,I2015_SCA,LT,2017-11-01,119.8 
TOVT,G47,I2015_SCA,LT,2017-12-01,121.0 
TOVT,G47,I2015_SCA,LT,2018-01-01,122.4 
TOVT,G47,I2015_SCA,LT,2018-02-01,121.1 
TOVT,G47,I2015_SCA,LT,2018-03-01,122.2 
TOVT,G47,I2015_SCA,LT,2018-04-01,123.7 
TOVT,G47,I2015_SCA,LT,2018-05-01,126.5 
TOVT,G47,I2015_SCA,LT,2018-06-01,126.3 
TOVT,G47,I2015_SCA,LT,2018-07-01,127.6 
TOVT,G47,I2015_SCA,LT,2018-08-01,127.8 
TOVT,G47,I2015_SCA,LT,2018-09-01,: 
TOVT,G47,I2015_SCA,LU,2017-10-01,35.2 s
TOVT,G47,I2015_SCA,LU,2017-11-01,35.8 s
TOVT,G47,I2015_SCA,LU,2017-12-01,35.5 s
TOVT,G47,I2015_SCA,LU,2018-01-01,36.0 s
TOVT,G47,I2015_SCA,LU,2018-02-01,35.8 s
TOVT,G47,I2015_SCA,LU,2018-03-01,36.4 ps
TOVT,G47,I2015_SCA,LU,2018-04-01,36.1 ps
TOVT,G47,I2015_SCA,LU,2018-05-01,36.6 ps
TOVT,G47,I2015_SCA,LU,2018-06-01,36.8 ps
TOVT,G47,I2015_SCA,LU,2018-07-01,36.9 ps
TOVT,G47,I2015_SCA,LU,2018-08-01,37.0 ps
TOVT,G47,I2015_SCA,LU,2018-09-01,: 
TOVT,G47,I2015_SCA,LV,2017-10-01,110.1 
TOVT,G47,I2015_SCA,LV,2017-11-01,112.3 
TOVT,G47,I2015_SCA,LV,2017-12-01,112.9 
TOVT,G47,I2015_SCA,LV,2018-01-01,114.6 
TOVT,G47,I2015_SCA,LV,2018-02-01,112.3 
TOVT,G47,I2015_SCA,LV,2018-03-01,114.9 
TOVT,G47,I2015_SCA,LV,2018-04-01,113.4 
TOVT,G47,I2015_SCA,LV,2018-05-01,117.2 
TOVT,G47,I2015_SCA,LV,2018-06-01,116.7 
TOVT,G47,I2015_SCA,LV,2018-07-01,116.8 
TOVT,G47,I2015_SCA,LV,2018-08-01,115.7 
TOVT,G47,I2015_SCA,LV,2018-09-01,: 
TOVT,G47,I2015_SCA,ME,2017-10-01,110.4 
TOVT,G47,I2015_SCA,ME,2017-11-01,110.9 
TOVT,G47,I2015_SCA,ME,2017-12-01,116.0 
TOVT,G47,I2015_SCA,ME,2018-01-01,112.5 
TOVT,G47,I2015_SCA,ME,2018-02-01,112.5 
TOVT,G47,I2015_SCA,ME,2018-03-01,112.5 
TOVT,G47,I2015_SCA,ME,2018-04-01,113.8 
TOVT,G47,I2015_SCA,ME,2018-05-01,114.3 
TOVT,G47,I2015_SCA,ME,2018-06-01,114.8 
TOVT,G47,I2015_SCA,ME,2018-07-01,112.0 
TOVT,G47,I2015_SCA,ME,2018-08-01,113.6 
TOVT,G47,I2015_SCA,ME,2018-09-01,: 
TOVT,G47,I2015_SCA,MK,2017-10-01,106.8 ps
TOVT,G47,I2015_SCA,MK,2017-11-01,112.5 ps
TOVT,G47,I2015_SCA,MK,2017-12-01,109.9 ps
TOVT,G47,I2015_SCA,MK,2018-01-01,115.6 ps
TOVT,G47,I2015_SCA,MK,2018-02-01,111.0 ps
TOVT,G47,I2015_SCA,MK,2018-03-01,112.9 ps
TOVT,G47,I2015_SCA,MK,2018-04-01,118.0 ps
TOVT,G47,I2015_SCA,MK,2018-05-01,120.4 ps
TOVT,G47,I2015_SCA,MK,2018-06-01,119.9 ps
TOVT,G47,I2015_SCA,MK,2018-07-01,118.3 ps
TOVT,G47,I2015_SCA,MK,2018-08-01,121.8 ps
TOVT,G47,I2015_SCA,MK,2018-09-01,: 
TOVT,G47,I2015_SCA,MT,2017-10-01,112.0 p
TOVT,G47,I2015_SCA,MT,2017-11-01,111.4 p
TOVT,G47,I2015_SCA,MT,2017-12-01,113.1 p
TOVT,G47,I2015_SCA,MT,2018-01-01,113.1 p
TOVT,G47,I2015_SCA,MT,2018-02-01,113.0 p
TOVT,G47,I2015_SCA,MT,2018-03-01,112.7 p
TOVT,G47,I2015_SCA,MT,2018-04-01,112.1 p
TOVT,G47,I2015_SCA,MT,2018-05-01,112.5 p
TOVT,G47,I2015_SCA,MT,2018-06-01,112.5 p
TOVT,G47,I2015_SCA,MT,2018-07-01,111.9 p
TOVT,G47,I2015_SCA,MT,2018-08-01,112.4 p
TOVT,G47,I2015_SCA,MT,2018-09-01,: 
TOVT,G47,I2015_SCA,NL,2017-10-01,106.5 ps
TOVT,G47,I2015_SCA,NL,2017-11-01,109.3 ps
TOVT,G47,I2015_SCA,NL,2017-12-01,107.6 ps
TOVT,G47,I2015_SCA,NL,2018-01-01,109.1 ps
TOVT,G47,I2015_SCA,NL,2018-02-01,108.0 ps
TOVT,G47,I2015_SCA,NL,2018-03-01,107.5 ps
TOVT,G47,I2015_SCA,NL,2018-04-01,110.4 ps
TOVT,G47,I2015_SCA,NL,2018-05-01,110.0 ps
TOVT,G47,I2015_SCA,NL,2018-06-01,110.0 ps
TOVT,G47,I2015_SCA,NL,2018-07-01,111.3 ps
TOVT,G47,I2015_SCA,NL,2018-08-01,110.6 ps
TOVT,G47,I2015_SCA,NL,2018-09-01,: 
TOVT,G47,I2015_SCA,NO,2017-10-01,105.2 s
TOVT,G47,I2015_SCA,NO,2017-11-01,107.5 s
TOVT,G47,I2015_SCA,NO,2017-12-01,106.8 s
TOVT,G47,I2015_SCA,NO,2018-01-01,106.6 s
TOVT,G47,I2015_SCA,NO,2018-02-01,107.0 s
TOVT,G47,I2015_SCA,NO,2018-03-01,107.4 s
TOVT,G47,I2015_SCA,NO,2018-04-01,108.1 s
TOVT,G47,I2015_SCA,NO,2018-05-01,109.8 s
TOVT,G47,I2015_SCA,NO,2018-06-01,107.3 s
TOVT,G47,I2015_SCA,NO,2018-07-01,108.3 s
TOVT,G47,I2015_SCA,NO,2018-08-01,109.1 s
TOVT,G47,I2015_SCA,NO,2018-09-01,: 
TOVT,G47,I2015_SCA,PL,2017-10-01,113.4 
TOVT,G47,I2015_SCA,PL,2017-11-01,116.5 
TOVT,G47,I2015_SCA,PL,2017-12-01,115.7 
TOVT,G47,I2015_SCA,PL,2018-01-01,116.6 
TOVT,G47,I2015_SCA,PL,2018-02-01,117.6 
TOVT,G47,I2015_SCA,PL,2018-03-01,117.4 
TOVT,G47,I2015_SCA,PL,2018-04-01,119.3 
TOVT,G47,I2015_SCA,PL,2018-05-01,121.2 
TOVT,G47,I2015_SCA,PL,2018-06-01,121.5 
TOVT,G47,I2015_SCA,PL,2018-07-01,122.0 p
TOVT,G47,I2015_SCA,PL,2018-08-01,121.6 p
TOVT,G47,I2015_SCA,PL,2018-09-01,: 
TOVT,G47,I2015_SCA,PT,2017-10-01,107.6 
TOVT,G47,I2015_SCA,PT,2017-11-01,111.5 
TOVT,G47,I2015_SCA,PT,2017-12-01,111.4 
TOVT,G47,I2015_SCA,PT,2018-01-01,111.6 
TOVT,G47,I2015_SCA,PT,2018-02-01,110.6 
TOVT,G47,I2015_SCA,PT,2018-03-01,112.6 
TOVT,G47,I2015_SCA,PT,2018-04-01,109.6 
TOVT,G47,I2015_SCA,PT,2018-05-01,115.3 
TOVT,G47,I2015_SCA,PT,2018-06-01,114.0 
TOVT,G47,I2015_SCA,PT,2018-07-01,112.6 
TOVT,G47,I2015_SCA,PT,2018-08-01,114.2 
TOVT,G47,I2015_SCA,PT,2018-09-01,: 
TOVT,G47,I2015_SCA,RO,2017-10-01,128.6 
TOVT,G47,I2015_SCA,RO,2017-11-01,130.3 
TOVT,G47,I2015_SCA,RO,2017-12-01,133.1 
TOVT,G47,I2015_SCA,RO,2018-01-01,132.3 
TOVT,G47,I2015_SCA,RO,2018-02-01,129.2 
TOVT,G47,I2015_SCA,RO,2018-03-01,131.2 
TOVT,G47,I2015_SCA,RO,2018-04-01,135.3 
TOVT,G47,I2015_SCA,RO,2018-05-01,137.7 
TOVT,G47,I2015_SCA,RO,2018-06-01,138.9 
TOVT,G47,I2015_SCA,RO,2018-07-01,137.9 
TOVT,G47,I2015_SCA,RO,2018-08-01,137.5 p
TOVT,G47,I2015_SCA,RO,2018-09-01,: 
TOVT,G47,I2015_SCA,RS,2017-10-01,117.1 
TOVT,G47,I2015_SCA,RS,2017-11-01,118.1 
TOVT,G47,I2015_SCA,RS,2017-12-01,119.8 
TOVT,G47,I2015_SCA,RS,2018-01-01,120.8 
TOVT,G47,I2015_SCA,RS,2018-02-01,118.2 
TOVT,G47,I2015_SCA,RS,2018-03-01,120.5 
TOVT,G47,I2015_SCA,RS,2018-04-01,121.3 
TOVT,G47,I2015_SCA,RS,2018-05-01,123.8 
TOVT,G47,I2015_SCA,RS,2018-06-01,123.7 
TOVT,G47,I2015_SCA,RS,2018-07-01,124.7 p
TOVT,G47,I2015_SCA,RS,2018-08-01,126.7 p
TOVT,G47,I2015_SCA,RS,2018-09-01,: 
TOVT,G47,I2015_SCA,SE,2017-10-01,106.0 s
TOVT,G47,I2015_SCA,SE,2017-11-01,107.6 s
TOVT,G47,I2015_SCA,SE,2017-12-01,106.8 s
TOVT,G47,I2015_SCA,SE,2018-01-01,106.3 s
TOVT,G47,I2015_SCA,SE,2018-02-01,106.4 s
TOVT,G47,I2015_SCA,SE,2018-03-01,107.7 s
TOVT,G47,I2015_SCA,SE,2018-04-01,109.0 s
TOVT,G47,I2015_SCA,SE,2018-05-01,109.5 s
TOVT,G47,I2015_SCA,SE,2018-06-01,107.6 s
TOVT,G47,I2015_SCA,SE,2018-07-01,107.8 ps
TOVT,G47,I2015_SCA,SE,2018-08-01,108.9 ps
TOVT,G47,I2015_SCA,SE,2018-09-01,: 
TOVT,G47,I2015_SCA,SI,2017-10-01,112.7 
TOVT,G47,I2015_SCA,SI,2017-11-01,116.0 
TOVT,G47,I2015_SCA,SI,2017-12-01,114.7 
TOVT,G47,I2015_SCA,SI,2018-01-01,114.0 
TOVT,G47,I2015_SCA,SI,2018-02-01,114.4 
TOVT,G47,I2015_SCA,SI,2018-03-01,115.7 
TOVT,G47,I2015_SCA,SI,2018-04-01,113.8 
TOVT,G47,I2015_SCA,SI,2018-05-01,118.4 
TOVT,G47,I2015_SCA,SI,2018-06-01,119.8 
TOVT,G47,I2015_SCA,SI,2018-07-01,118.7 
TOVT,G47,I2015_SCA,SI,2018-08-01,119.9 
TOVT,G47,I2015_SCA,SI,2018-09-01,: 
TOVT,G47,I2015_SCA,SK,2017-10-01,111.3 s
TOVT,G47,I2015_SCA,SK,2017-11-01,112.4 s
TOVT,G47,I2015_SCA,SK,2017-12-01,113.4 s
TOVT,G47,I2015_SCA,SK,2018-01-01,112.8 s
TOVT,G47,I2015_SCA,SK,2018-02-01,113.3 s
TOVT,G47,I2015_SCA,SK,2018-03-01,114.6 s
TOVT,G47,I2015_SCA,SK,2018-04-01,114.5 s
TOVT,G47,I2015_SCA,SK,2018-05-01,115.5 s
TOVT,G47,I2015_SCA,SK,2018-06-01,115.3 s
TOVT,G47,I2015_SCA,SK,2018-07-01,116.6 ps
TOVT,G47,I2015_SCA,SK,2018-08-01,116.8 ps
TOVT,G47,I2015_SCA,SK,2018-09-01,: 
TOVT,G47,I2015_SCA,TR,2017-10-01,135.7 
TOVT,G47,I2015_SCA,TR,2017-11-01,138.5 
TOVT,G47,I2015_SCA,TR,2017-12-01,141.6 
TOVT,G47,I2015_SCA,TR,2018-01-01,144.6 
TOVT,G47,I2015_SCA,TR,2018-02-01,144.4 
TOVT,G47,I2015_SCA,TR,2018-03-01,147.1 
TOVT,G47,I2015_SCA,TR,2018-04-01,151.0 
TOVT,G47,I2015_SCA,TR,2018-05-01,152.1 
TOVT,G47,I2015_SCA,TR,2018-06-01,155.1 
TOVT,G47,I2015_SCA,TR,2018-07-01,158.1 
TOVT,G47,I2015_SCA,TR,2018-08-01,162.0 
TOVT,G47,I2015_SCA,TR,2018-09-01,: 
TOVT,G47,I2015_SCA,UK,2017-10-01,109.4 p
TOVT,G47,I2015_SCA,UK,2017-11-01,110.4 p
TOVT,G47,I2015_SCA,UK,2017-12-01,110.1 p
TOVT,G47,I2015_SCA,UK,2018-01-01,109.9 p
TOVT,G47,I2015_SCA,UK,2018-02-01,110.9 p
TOVT,G47,I2015_SCA,UK,2018-03-01,110.0 p
TOVT,G47,I2015_SCA,UK,2018-04-01,111.5 p
TOVT,G47,I2015_SCA,UK,2018-05-01,113.5 p
TOVT,G47,I2015_SCA,UK,2018-06-01,113.2 p
TOVT,G47,I2015_SCA,UK,2018-07-01,114.0 p
TOVT,G47,I2015_SCA,UK,2018-08-01,114.9 p
TOVT,G47,I2015_SCA,UK,2018-09-01,114.1 p
TOVT,G47,PCH_M12_CA,AT,2017-10-01,0.8 p
TOVT,G47,PCH_M12_CA,AT,2017-11-01,4.9 p
TOVT,G47,PCH_M12_CA,AT,2017-12-01,2.1 p
TOVT,G47,PCH_M12_CA,AT,2018-01-01,2.8 p
TOVT,G47,PCH_M12_CA,AT,2018-02-01,2.0 p
TOVT,G47,PCH_M12_CA,AT,2018-03-01,2.7 p
TOVT,G47,PCH_M12_CA,AT,2018-04-01,3.6 p
TOVT,G47,PCH_M12_CA,AT,2018-05-01,2.7 p
TOVT,G47,PCH_M12_CA,AT,2018-06-01,1.8 p
TOVT,G47,PCH_M12_CA,AT,2018-07-01,1.9 p
