indic_sb,geotime,date,value
V12150,EL,2013-01-01,713
V12150,EL,2014-01-01,721
V12150,EL,2015-01-01,638
V12150,ES,2008-01-01,10811
V12150,ES,2009-01-01,9451
V12150,ES,2010-01-01,10255
V12150,ES,2011-01-01,9612
V12150,ES,2012-01-01,9318
V12150,ES,2013-01-01,10794
V12150,ES,2014-01-01,10653
V12150,ES,2015-01-01,11038
V12150,EU28,2008-01-01,
V12150,EU28,2009-01-01,
V12150,EU28,2010-01-01,
V12150,EU28,2011-01-01,
V12150,EU28,2012-01-01,132442
V12150,EU28,2013-01-01,133497
V12150,EU28,2014-01-01,140586
V12150,EU28,2015-01-01,
V12150,FI,2008-01-01,1643
V12150,FI,2009-01-01,1540
V12150,FI,2010-01-01,1773
V12150,FI,2011-01-01,
V12150,FI,2012-01-01,
V12150,FI,2013-01-01,
V12150,FI,2014-01-01,1942
V12150,FI,2015-01-01,2034
V12150,FR,2008-01-01,
V12150,FR,2009-01-01,18939
V12150,FR,2010-01-01,20474
V12150,FR,2011-01-01,21220
V12150,FR,2012-01-01,20736
V12150,FR,2013-01-01,21227
V12150,FR,2014-01-01,21589
V12150,FR,2015-01-01,21315
V12150,HR,2008-01-01,
V12150,HR,2009-01-01,
V12150,HR,2010-01-01,601
V12150,HR,2011-01-01,529
V12150,HR,2012-01-01,502
V12150,HR,2013-01-01,517
V12150,HR,2014-01-01,523
V12150,HR,2015-01-01,551
V12150,HU,2008-01-01,802
V12150,HU,2009-01-01,745
V12150,HU,2010-01-01,825
V12150,HU,2011-01-01,855
V12150,HU,2012-01-01,782
V12150,HU,2013-01-01,762
V12150,HU,2014-01-01,873
V12150,HU,2015-01-01,856
V12150,IS,2008-01-01,
V12150,IS,2009-01-01,
V12150,IS,2010-01-01,
V12150,IS,2011-01-01,
V12150,IS,2012-01-01,
V12150,IS,2013-01-01,
V12150,IS,2014-01-01,
V12150,IS,2015-01-01,193
V12150,IT,2008-01-01,17438
V12150,IT,2009-01-01,14521
V12150,IT,2010-01-01,17031
V12150,IT,2011-01-01,17328
V12150,IT,2012-01-01,17435
V12150,IT,2013-01-01,16986
V12150,IT,2014-01-01,17530
V12150,IT,2015-01-01,17756
V12150,LT,2008-01-01,316
V12150,LT,2009-01-01,204
V12150,LT,2010-01-01,223
V12150,LT,2011-01-01,289
V12150,LT,2012-01-01,315
V12150,LT,2013-01-01,324
V12150,LT,2014-01-01,345
V12150,LT,2015-01-01,354
V12150,LV,2008-01-01,291
V12150,LV,2009-01-01,226
V12150,LV,2010-01-01,215
V12150,LV,2011-01-01,198
V12150,LV,2012-01-01,251
V12150,LV,2013-01-01,231
V12150,LV,2014-01-01,241
V12150,LV,2015-01-01,240
V12150,NL,2008-01-01,
V12150,NL,2009-01-01,5173
V12150,NL,2010-01-01,5375
V12150,NL,2011-01-01,6002
V12150,NL,2012-01-01,5691
V12150,NL,2013-01-01,5229
V12150,NL,2014-01-01,5347
V12150,NL,2015-01-01,5207
V12150,NO,2008-01-01,3459
V12150,NO,2009-01-01,3029
V12150,NO,2010-01-01,3497
V12150,NO,2011-01-01,3656
V12150,NO,2012-01-01,4042
V12150,NO,2013-01-01,4008
V12150,NO,2014-01-01,3925
V12150,NO,2015-01-01,3800
V12150,PL,2008-01-01,4768
V12150,PL,2009-01-01,3493
V12150,PL,2010-01-01,4053
V12150,PL,2011-01-01,4306
V12150,PL,2012-01-01,4231
V12150,PL,2013-01-01,4232
V12150,PL,2014-01-01,4661
V12150,PL,2015-01-01,4743
V12150,PT,2008-01-01,1373
V12150,PT,2009-01-01,1363
V12150,PT,2010-01-01,1394
V12150,PT,2011-01-01,1284
V12150,PT,2012-01-01,1201
V12150,PT,2013-01-01,1184
V12150,PT,2014-01-01,1255
V12150,PT,2015-01-01,1355
V12150,RO,2008-01-01,1427
V12150,RO,2009-01-01,1012
V12150,RO,2010-01-01,1013
V12150,RO,2011-01-01,1070
V12150,RO,2012-01-01,978
V12150,RO,2013-01-01,974
V12150,RO,2014-01-01,1027
V12150,RO,2015-01-01,1134
V12150,SE,2008-01-01,3582
V12150,SE,2009-01-01,2936
V12150,SE,2010-01-01,3468
V12150,SE,2011-01-01,3945
V12150,SE,2012-01-01,4079
V12150,SE,2013-01-01,4909
V12150,SE,2014-01-01,4074
V12150,SE,2015-01-01,4102
V12150,SI,2008-01-01,413
V12150,SI,2009-01-01,357
V12150,SI,2010-01-01,445
V12150,SI,2011-01-01,457
V12150,SI,2012-01-01,476
V12150,SI,2013-01-01,458
V12150,SI,2014-01-01,493
V12150,SI,2015-01-01,506
V12150,SK,2008-01-01,473
V12150,SK,2009-01-01,359
V12150,SK,2010-01-01,697
V12150,SK,2011-01-01,789
V12150,SK,2012-01-01,833
V12150,SK,2013-01-01,586
V12150,SK,2014-01-01,504
V12150,SK,2015-01-01,586
V12150,TR,2008-01-01,
V12150,TR,2009-01-01,1397
V12150,TR,2010-01-01,
V12150,TR,2011-01-01,
V12150,TR,2012-01-01,
V12150,TR,2013-01-01,
V12150,TR,2014-01-01,
V12150,TR,2015-01-01,
V12150,UK,2008-01-01,21266
V12150,UK,2009-01-01,17777
V12150,UK,2010-01-01,19265
V12150,UK,2011-01-01,21424
V12150,UK,2012-01-01,23832
V12150,UK,2013-01-01,23895
V12150,UK,2014-01-01,27268
V12150,UK,2015-01-01,30992
V12151,AT,2008-01-01,0
V12151,AT,2009-01-01,0
V12151,AT,2010-01-01,0
V12151,AT,2011-01-01,0
V12151,AT,2012-01-01,0
V12151,AT,2013-01-01,0
V12151,AT,2014-01-01,1
V12151,AT,2015-01-01,1
V12151,BE,2008-01-01,
V12151,BE,2009-01-01,0
V12151,BE,2010-01-01,0
V12151,BE,2011-01-01,
V12151,BE,2012-01-01,0
V12151,BE,2013-01-01,0
V12151,BE,2014-01-01,0
V12151,BE,2015-01-01,0
V12151,BG,2008-01-01,1
V12151,BG,2009-01-01,0
V12151,BG,2010-01-01,1
V12151,BG,2011-01-01,1
V12151,BG,2012-01-01,1
V12151,BG,2013-01-01,1
V12151,BG,2014-01-01,1
V12151,BG,2015-01-01,1
V12151,CY,2008-01-01,0
V12151,CY,2009-01-01,0
V12151,CY,2010-01-01,0
V12151,CY,2011-01-01,0
V12151,CY,2012-01-01,0
V12151,CY,2013-01-01,
V12151,CY,2014-01-01,
V12151,CY,2015-01-01,0
V12151,DE,2008-01-01,
V12151,DE,2009-01-01,
V12151,DE,2010-01-01,
V12151,DE,2011-01-01,1
V12151,DE,2012-01-01,0
V12151,DE,2013-01-01,0
V12151,DE,2014-01-01,0
V12151,DE,2015-01-01,0
V12151,DK,2008-01-01,0
V12151,DK,2009-01-01,0
V12151,DK,2010-01-01,0
V12151,DK,2011-01-01,0
V12151,DK,2012-01-01,0
V12151,DK,2013-01-01,0
V12151,DK,2014-01-01,0
V12151,DK,2015-01-01,0
V12151,EE,2008-01-01,1
V12151,EE,2009-01-01,
V12151,EE,2010-01-01,
V12151,EE,2011-01-01,1
V12151,EE,2012-01-01,
V12151,EE,2013-01-01,
V12151,EE,2014-01-01,
V12151,EE,2015-01-01,
V12151,EL,2008-01-01,
V12151,EL,2009-01-01,
V12151,EL,2010-01-01,
V12151,EL,2011-01-01,0
V12151,EL,2012-01-01,
V12151,EL,2013-01-01,0
V12151,EL,2014-01-01,0
V12151,EL,2015-01-01,0
V12151,ES,2008-01-01,0
V12151,ES,2009-01-01,0
V12151,ES,2010-01-01,0
V12151,ES,2011-01-01,0
V12151,ES,2012-01-01,0
V12151,ES,2013-01-01,1
V12151,ES,2014-01-01,1
V12151,ES,2015-01-01,1
V12151,EU28,2008-01-01,
V12151,EU28,2009-01-01,
V12151,EU28,2010-01-01,
V12151,EU28,2011-01-01,
V12151,EU28,2012-01-01,0
V12151,EU28,2013-01-01,0
V12151,EU28,2014-01-01,1
V12151,EU28,2015-01-01,
V12151,FI,2008-01-01,0
V12151,FI,2009-01-01,0
V12151,FI,2010-01-01,0
V12151,FI,2011-01-01,
V12151,FI,2012-01-01,
V12151,FI,2013-01-01,
V12151,FI,2014-01-01,0
V12151,FI,2015-01-01,0
V12151,FR,2008-01-01,
V12151,FR,2009-01-01,0
V12151,FR,2010-01-01,1
V12151,FR,2011-01-01,1
V12151,FR,2012-01-01,0
V12151,FR,2013-01-01,1
V12151,FR,2014-01-01,1
V12151,FR,2015-01-01,0
V12151,HR,2008-01-01,
V12151,HR,2009-01-01,
V12151,HR,2010-01-01,1
V12151,HR,2011-01-01,1
V12151,HR,2012-01-01,1
V12151,HR,2013-01-01,1
V12151,HR,2014-01-01,1
V12151,HR,2015-01-01,1
V12151,HU,2008-01-01,0
V12151,HU,2009-01-01,0
V12151,HU,2010-01-01,0
V12151,HU,2011-01-01,0
V12151,HU,2012-01-01,0
V12151,HU,2013-01-01,0
V12151,HU,2014-01-01,0
V12151,HU,2015-01-01,0
V12151,IS,2008-01-01,
V12151,IS,2009-01-01,
V12151,IS,2010-01-01,
V12151,IS,2011-01-01,
V12151,IS,2012-01-01,
V12151,IS,2013-01-01,
V12151,IS,2014-01-01,
V12151,IS,2015-01-01,1
V12151,IT,2008-01-01,1
V12151,IT,2009-01-01,0
V12151,IT,2010-01-01,1
V12151,IT,2011-01-01,1
V12151,IT,2012-01-01,1
V12151,IT,2013-01-01,1
V12151,IT,2014-01-01,1
V12151,IT,2015-01-01,1
V12151,LT,2008-01-01,0
V12151,LT,2009-01-01,0
V12151,LT,2010-01-01,0
V12151,LT,2011-01-01,0
V12151,LT,2012-01-01,0
V12151,LT,2013-01-01,0
V12151,LT,2014-01-01,0
V12151,LT,2015-01-01,0
V12151,LV,2008-01-01,1
V12151,LV,2009-01-01,1
V12151,LV,2010-01-01,1
V12151,LV,2011-01-01,0
V12151,LV,2012-01-01,1
V12151,LV,2013-01-01,1
V12151,LV,2014-01-01,1
V12151,LV,2015-01-01,0
V12151,NL,2008-01-01,
V12151,NL,2009-01-01,0
V12151,NL,2010-01-01,0
V12151,NL,2011-01-01,0
V12151,NL,2012-01-01,0
V12151,NL,2013-01-01,0
V12151,NL,2014-01-01,0
V12151,NL,2015-01-01,0
V12151,NO,2008-01-01,1
V12151,NO,2009-01-01,1
V12151,NO,2010-01-01,1
V12151,NO,2011-01-01,1
V12151,NO,2012-01-01,1
V12151,NO,2013-01-01,1
V12151,NO,2014-01-01,1
V12151,NO,2015-01-01,1
V12151,PL,2008-01-01,1
V12151,PL,2009-01-01,1
V12151,PL,2010-01-01,1
V12151,PL,2011-01-01,1
V12151,PL,2012-01-01,1
V12151,PL,2013-01-01,1
V12151,PL,2014-01-01,1
V12151,PL,2015-01-01,1
V12151,PT,2008-01-01,0
V12151,PT,2009-01-01,0
V12151,PT,2010-01-01,0
V12151,PT,2011-01-01,0
V12151,PT,2012-01-01,0
V12151,PT,2013-01-01,0
V12151,PT,2014-01-01,0
V12151,PT,2015-01-01,0
V12151,RO,2008-01-01,1
V12151,RO,2009-01-01,0
V12151,RO,2010-01-01,0
V12151,RO,2011-01-01,0
V12151,RO,2012-01-01,0
V12151,RO,2013-01-01,0
V12151,RO,2014-01-01,0
V12151,RO,2015-01-01,0
V12151,SE,2008-01-01,1
V12151,SE,2009-01-01,0
V12151,SE,2010-01-01,0
V12151,SE,2011-01-01,0
V12151,SE,2012-01-01,0
V12151,SE,2013-01-01,1
V12151,SE,2014-01-01,0
V12151,SE,2015-01-01,0
V12151,SI,2008-01-01,1
V12151,SI,2009-01-01,0
V12151,SI,2010-01-01,1
V12151,SI,2011-01-01,1
V12151,SI,2012-01-01,1
V12151,SI,2013-01-01,1
V12151,SI,2014-01-01,1
V12151,SI,2015-01-01,1
V12151,SK,2008-01-01,0
V12151,SK,2009-01-01,0
V12151,SK,2010-01-01,1
V12151,SK,2011-01-01,1
V12151,SK,2012-01-01,1
V12151,SK,2013-01-01,0
V12151,SK,2014-01-01,0
V12151,SK,2015-01-01,0
V12151,TR,2008-01-01,
V12151,TR,2009-01-01,0
V12151,TR,2010-01-01,
V12151,TR,2011-01-01,
V12151,TR,2012-01-01,
V12151,TR,2013-01-01,
V12151,TR,2014-01-01,
V12151,TR,2015-01-01,
V12151,UK,2008-01-01,1
V12151,UK,2009-01-01,1
V12151,UK,2010-01-01,1
V12151,UK,2011-01-01,1
V12151,UK,2012-01-01,1
V12151,UK,2013-01-01,1
V12151,UK,2014-01-01,1
V12151,UK,2015-01-01,1
V15110,AT,2008-01-01,360
V15110,AT,2009-01-01,330
V15110,AT,2010-01-01,249
V15110,AT,2011-01-01,261
V15110,AT,2012-01-01,285
V15110,AT,2013-01-01,333
V15110,AT,2014-01-01,324
V15110,AT,2015-01-01,299
V15110,BE,2008-01-01,
V15110,BE,2009-01-01,919
V15110,BE,2010-01-01,564
V15110,BE,2011-01-01,
V15110,BE,2012-01-01,702
V15110,BE,2013-01-01,619
V15110,BE,2014-01-01,646
V15110,BE,2015-01-01,612
V15110,BG,2008-01-01,
V15110,BG,2009-01-01,
V15110,BG,2010-01-01,110
V15110,BG,2011-01-01,
V15110,BG,2012-01-01,
V15110,BG,2013-01-01,
V15110,BG,2014-01-01,105
V15110,BG,2015-01-01,80
V15110,CY,2008-01-01,27
V15110,CY,2009-01-01,24
V15110,CY,2010-01-01,15
V15110,CY,2011-01-01,21
V15110,CY,2012-01-01,9
V15110,CY,2013-01-01,
V15110,CY,2014-01-01,
V15110,CY,2015-01-01,10
V15110,DE,2008-01-01,2123
V15110,DE,2009-01-01,1848
V15110,DE,2010-01-01,2142
V15110,DE,2011-01-01,2747
V15110,DE,2012-01-01,2587
V15110,DE,2013-01-01,2413
V15110,DE,2014-01-01,2435
V15110,DE,2015-01-01,2669
V15110,DK,2008-01-01,336
V15110,DK,2009-01-01,208
V15110,DK,2010-01-01,182
V15110,DK,2011-01-01,202
V15110,DK,2012-01-01,259
V15110,DK,2013-01-01,193
V15110,DK,2014-01-01,225
V15110,DK,2015-01-01,243
V15110,EE,2008-01-01,47
V15110,EE,2009-01-01,
V15110,EE,2010-01-01,
V15110,EE,2011-01-01,41
V15110,EE,2012-01-01,
V15110,EE,2013-01-01,
V15110,EE,2014-01-01,
V15110,EE,2015-01-01,
V15110,EL,2008-01-01,
V15110,EL,2009-01-01,
V15110,EL,2010-01-01,
V15110,EL,2011-01-01,68
V15110,EL,2012-01-01,
V15110,EL,2013-01-01,68
V15110,EL,2014-01-01,36
V15110,EL,2015-01-01,76
V15110,ES,2008-01-01,1322
V15110,ES,2009-01-01,812
V15110,ES,2010-01-01,998
V15110,ES,2011-01-01,795
V15110,ES,2012-01-01,932
V15110,ES,2013-01-01,794
V15110,ES,2014-01-01,877
V15110,ES,2015-01-01,922
V15110,EU28,2008-01-01,
V15110,EU28,2009-01-01,
V15110,EU28,2010-01-01,
V15110,EU28,2011-01-01,
V15110,EU28,2012-01-01,
V15110,EU28,2013-01-01,14615
V15110,EU28,2014-01-01,15117
V15110,EU28,2015-01-01,17726
V15110,FI,2008-01-01,216
V15110,FI,2009-01-01,160
V15110,FI,2010-01-01,162
V15110,FI,2011-01-01,
V15110,FI,2012-01-01,
V15110,FI,2013-01-01,
V15110,FI,2014-01-01,185
V15110,FI,2015-01-01,189
V15110,FR,2008-01-01,
V15110,FR,2009-01-01,1875
V15110,FR,2010-01-01,2138
V15110,FR,2011-01-01,3088
V15110,FR,2012-01-01,
V15110,FR,2013-01-01,2328
V15110,FR,2014-01-01,1790
V15110,FR,2015-01-01,2489
V15110,HR,2008-01-01,
V15110,HR,2009-01-01,
V15110,HR,2010-01-01,84
V15110,HR,2011-01-01,80
V15110,HR,2012-01-01,76
V15110,HR,2013-01-01,88
V15110,HR,2014-01-01,63
V15110,HR,2015-01-01,65
V15110,HU,2008-01-01,107
V15110,HU,2009-01-01,112
V15110,HU,2010-01-01,108
V15110,HU,2011-01-01,98
V15110,HU,2012-01-01,102
V15110,HU,2013-01-01,120
V15110,HU,2014-01-01,161
V15110,HU,2015-01-01,151
V15110,IT,2008-01-01,2903
V15110,IT,2009-01-01,3284
V15110,IT,2010-01-01,3282
V15110,IT,2011-01-01,2283
V15110,IT,2012-01-01,1901
V15110,IT,2013-01-01,1294
V15110,IT,2014-01-01,1660
V15110,IT,2015-01-01,1609
V15110,LT,2008-01-01,77
V15110,LT,2009-01-01,26
V15110,LT,2010-01-01,28
V15110,LT,2011-01-01,51
V15110,LT,2012-01-01,55
V15110,LT,2013-01-01,63
V15110,LT,2014-01-01,43
V15110,LT,2015-01-01,53
V15110,LV,2008-01-01,134
V15110,LV,2009-01-01,91
V15110,LV,2010-01-01,48
V15110,LV,2011-01-01,59
V15110,LV,2012-01-01,57
V15110,LV,2013-01-01,50
V15110,LV,2014-01-01,47
V15110,LV,2015-01-01,66
V15110,NL,2008-01-01,
V15110,NL,2009-01-01,924
V15110,NL,2010-01-01,918
V15110,NL,2011-01-01,1238
V15110,NL,2012-01-01,768
V15110,NL,2013-01-01,735
V15110,NL,2014-01-01,633
V15110,NL,2015-01-01,801
V15110,NO,2008-01-01,541
V15110,NO,2009-01-01,385
V15110,NO,2010-01-01,453
V15110,NO,2011-01-01,
V15110,NO,2012-01-01,471
V15110,NO,2013-01-01,464
V15110,NO,2014-01-01,447
V15110,NO,2015-01-01,397
V15110,PL,2008-01-01,713
V15110,PL,2009-01-01,511
V15110,PL,2010-01-01,622
V15110,PL,2011-01-01,673
V15110,PL,2012-01-01,633
V15110,PL,2013-01-01,678
V15110,PL,2014-01-01,721
V15110,PL,2015-01-01,757
V15110,PT,2008-01-01,321
V15110,PT,2009-01-01,277
V15110,PT,2010-01-01,251
V15110,PT,2011-01-01,221
V15110,PT,2012-01-01,160
V15110,PT,2013-01-01,177
V15110,PT,2014-01-01,188
V15110,PT,2015-01-01,184
V15110,RO,2008-01-01,719
V15110,RO,2009-01-01,323
V15110,RO,2010-01-01,307
V15110,RO,2011-01-01,308
V15110,RO,2012-01-01,301
V15110,RO,2013-01-01,292
V15110,RO,2014-01-01,285
V15110,RO,2015-01-01,326
V15110,SE,2008-01-01,654
V15110,SE,2009-01-01,442
V15110,SE,2010-01-01,429
V15110,SE,2011-01-01,538
V15110,SE,2012-01-01,473
V15110,SE,2013-01-01,502
V15110,SE,2014-01-01,466
V15110,SE,2015-01-01,590
V15110,SI,2008-01-01,
V15110,SI,2009-01-01,109
V15110,SI,2010-01-01,96
V15110,SI,2011-01-01,73
V15110,SI,2012-01-01,
V15110,SI,2013-01-01,
V15110,SI,2014-01-01,
V15110,SI,2015-01-01,
V15110,SK,2008-01-01,314
V15110,SK,2009-01-01,153
V15110,SK,2010-01-01,154
V15110,SK,2011-01-01,107
V15110,SK,2012-01-01,113
V15110,SK,2013-01-01,95
V15110,SK,2014-01-01,125
V15110,SK,2015-01-01,165
V15110,TR,2008-01-01,
V15110,TR,2009-01-01,260
V15110,TR,2010-01-01,
V15110,TR,2011-01-01,
V15110,TR,2012-01-01,
V15110,TR,2013-01-01,
V15110,TR,2014-01-01,
V15110,TR,2015-01-01,
V15110,UK,2008-01-01,
V15110,UK,2009-01-01,
V15110,UK,2010-01-01,
V15110,UK,2011-01-01,
V15110,UK,2012-01-01,
V15110,UK,2013-01-01,
V15110,UK,2014-01-01,
V15110,UK,2015-01-01,3973
V15111,AT,2008-01-01,0
V15111,AT,2009-01-01,0
V15111,AT,2010-01-01,0
V15111,AT,2011-01-01,0
V15111,AT,2012-01-01,0
V15111,AT,2013-01-01,0
V15111,AT,2014-01-01,0
V15111,AT,2015-01-01,0
V15111,BE,2008-01-01,
V15111,BE,2009-01-01,0
V15111,BE,2010-01-01,0
V15111,BE,2011-01-01,
V15111,BE,2012-01-01,0
V15111,BE,2013-01-01,0
V15111,BE,2014-01-01,0
V15111,BE,2015-01-01,0
V15111,BG,2008-01-01,
V15111,BG,2009-01-01,
V15111,BG,2010-01-01,0
V15111,BG,2011-01-01,
V15111,BG,2012-01-01,
V15111,BG,2013-01-01,
V15111,BG,2014-01-01,0
V15111,BG,2015-01-01,0
V15111,CY,2008-01-01,0
V15111,CY,2009-01-01,0
V15111,CY,2010-01-01,0
V15111,CY,2011-01-01,0
V15111,CY,2012-01-01,0
V15111,CY,2013-01-01,
V15111,CY,2014-01-01,
V15111,CY,2015-01-01,0
V15111,DE,2008-01-01,0
V15111,DE,2009-01-01,0
V15111,DE,2010-01-01,0
V15111,DE,2011-01-01,0
V15111,DE,2012-01-01,0
V15111,DE,2013-01-01,0
V15111,DE,2014-01-01,0
V15111,DE,2015-01-01,0
V15111,DK,2008-01-01,0
V15111,DK,2009-01-01,0
V15111,DK,2010-01-01,0
V15111,DK,2011-01-01,0
V15111,DK,2012-01-01,0
V15111,DK,2013-01-01,0
V15111,DK,2014-01-01,0
V15111,DK,2015-01-01,0
V15111,EE,2008-01-01,0
V15111,EE,2009-01-01,
V15111,EE,2010-01-01,
V15111,EE,2011-01-01,0
V15111,EE,2012-01-01,
V15111,EE,2013-01-01,
V15111,EE,2014-01-01,
V15111,EE,2015-01-01,
V15111,EL,2008-01-01,
V15111,EL,2009-01-01,
V15111,EL,2010-01-01,
V15111,EL,2011-01-01,0
V15111,EL,2012-01-01,
V15111,EL,2013-01-01,0
V15111,EL,2014-01-01,0
V15111,EL,2015-01-01,0
V15111,ES,2008-01-01,0
V15111,ES,2009-01-01,0
V15111,ES,2010-01-01,0
V15111,ES,2011-01-01,0
V15111,ES,2012-01-01,0
V15111,ES,2013-01-01,0
V15111,ES,2014-01-01,0
V15111,ES,2015-01-01,0
V15111,EU28,2008-01-01,
V15111,EU28,2009-01-01,
V15111,EU28,2010-01-01,
V15111,EU28,2011-01-01,
V15111,EU28,2012-01-01,
V15111,EU28,2013-01-01,0
V15111,EU28,2014-01-01,0
V15111,EU28,2015-01-01,0
V15111,FI,2008-01-01,0
V15111,FI,2009-01-01,0
V15111,FI,2010-01-01,0
V15111,FI,2011-01-01,
V15111,FI,2012-01-01,
V15111,FI,2013-01-01,
V15111,FI,2014-01-01,0
V15111,FI,2015-01-01,0
V15111,FR,2008-01-01,
V15111,FR,2009-01-01,0
V15111,FR,2010-01-01,0
V15111,FR,2011-01-01,0
V15111,FR,2012-01-01,
V15111,FR,2013-01-01,0
V15111,FR,2014-01-01,0
V15111,FR,2015-01-01,0
V15111,HR,2008-01-01,
V15111,HR,2009-01-01,
V15111,HR,2010-01-01,0
V15111,HR,2011-01-01,0
V15111,HR,2012-01-01,0
V15111,HR,2013-01-01,0
V15111,HR,2014-01-01,0
V15111,HR,2015-01-01,0
V15111,HU,2008-01-01,0
V15111,HU,2009-01-01,0
V15111,HU,2010-01-01,0
V15111,HU,2011-01-01,0
V15111,HU,2012-01-01,0
V15111,HU,2013-01-01,0
V15111,HU,2014-01-01,0
V15111,HU,2015-01-01,0
V15111,IT,2008-01-01,0
V15111,IT,2009-01-01,0
V15111,IT,2010-01-01,0
V15111,IT,2011-01-01,0
V15111,IT,2012-01-01,0
V15111,IT,2013-01-01,0
V15111,IT,2014-01-01,0
V15111,IT,2015-01-01,0
V15111,LT,2008-01-01,0
V15111,LT,2009-01-01,0
V15111,LT,2010-01-01,0
V15111,LT,2011-01-01,0
V15111,LT,2012-01-01,0
V15111,LT,2013-01-01,0
V15111,LT,2014-01-01,0
V15111,LT,2015-01-01,0
V15111,LV,2008-01-01,0
V15111,LV,2009-01-01,0
V15111,LV,2010-01-01,0
V15111,LV,2011-01-01,0
V15111,LV,2012-01-01,0
V15111,LV,2013-01-01,0
V15111,LV,2014-01-01,0
V15111,LV,2015-01-01,0
V15111,NL,2008-01-01,
V15111,NL,2009-01-01,0
V15111,NL,2010-01-01,0
V15111,NL,2011-01-01,0
V15111,NL,2012-01-01,0
V15111,NL,2013-01-01,0
V15111,NL,2014-01-01,0
V15111,NL,2015-01-01,0
V15111,NO,2008-01-01,0
V15111,NO,2009-01-01,0
V15111,NO,2010-01-01,0
V15111,NO,2011-01-01,
V15111,NO,2012-01-01,0
V15111,NO,2013-01-01,0
V15111,NO,2014-01-01,0
V15111,NO,2015-01-01,0
V15111,PL,2008-01-01,0
V15111,PL,2009-01-01,0
V15111,PL,2010-01-01,0
V15111,PL,2011-01-01,0
V15111,PL,2012-01-01,0
V15111,PL,2013-01-01,0
V15111,PL,2014-01-01,0
V15111,PL,2015-01-01,0
V15111,PT,2008-01-01,0
V15111,PT,2009-01-01,0
V15111,PT,2010-01-01,0
V15111,PT,2011-01-01,0
V15111,PT,2012-01-01,0
V15111,PT,2013-01-01,0
V15111,PT,2014-01-01,0
V15111,PT,2015-01-01,0
V15111,RO,2008-01-01,0
V15111,RO,2009-01-01,0
V15111,RO,2010-01-01,0
V15111,RO,2011-01-01,0
V15111,RO,2012-01-01,0
V15111,RO,2013-01-01,0
V15111,RO,2014-01-01,0
V15111,RO,2015-01-01,0
V15111,SE,2008-01-01,0
V15111,SE,2009-01-01,0
V15111,SE,2010-01-01,0
V15111,SE,2011-01-01,0
V15111,SE,2012-01-01,0
V15111,SE,2013-01-01,0
V15111,SE,2014-01-01,0
V15111,SE,2015-01-01,0
V15111,SI,2008-01-01,
V15111,SI,2009-01-01,0
V15111,SI,2010-01-01,0
V15111,SI,2011-01-01,0
V15111,SI,2012-01-01,
V15111,SI,2013-01-01,
V15111,SI,2014-01-01,
V15111,SI,2015-01-01,
V15111,SK,2008-01-01,0
V15111,SK,2009-01-01,0
V15111,SK,2010-01-01,0
V15111,SK,2011-01-01,0
V15111,SK,2012-01-01,0
V15111,SK,2013-01-01,0
V15111,SK,2014-01-01,0
V15111,SK,2015-01-01,0
V15111,TR,2008-01-01,
V15111,TR,2009-01-01,0
V15111,TR,2010-01-01,
V15111,TR,2011-01-01,
V15111,TR,2012-01-01,
V15111,TR,2013-01-01,
V15111,TR,2014-01-01,
V15111,TR,2015-01-01,
V15111,UK,2008-01-01,
V15111,UK,2009-01-01,
