na_item,s_adj,unit,geotime,date,value
B11,SCA,MIO_EUR_SCA,EA19,2017-04-01,124207.6
B11,SCA,MIO_EUR_SCA,EA19,2017-07-01,138162.4
B11,SCA,MIO_EUR_SCA,EA19,2017-10-01,140569.0
B11,SCA,MIO_EUR_SCA,EA19,2018-01-01,140606.4
B11,SCA,MIO_EUR_SCA,EA19,2018-04-01,132764.8
B11,SCA,MIO_EUR_SCA,EE,2015-07-01,185.0
B11,SCA,MIO_EUR_SCA,EE,2015-10-01,165.6
B11,SCA,MIO_EUR_SCA,EE,2016-01-01,168.3
B11,SCA,MIO_EUR_SCA,EE,2016-04-01,200.8
B11,SCA,MIO_EUR_SCA,EE,2016-07-01,326.3
B11,SCA,MIO_EUR_SCA,EE,2016-10-01,185.2
B11,SCA,MIO_EUR_SCA,EE,2017-01-01,275.8
B11,SCA,MIO_EUR_SCA,EE,2017-04-01,227.5
B11,SCA,MIO_EUR_SCA,EE,2017-07-01,283.2
B11,SCA,MIO_EUR_SCA,EE,2017-10-01,286.9
B11,SCA,MIO_EUR_SCA,EE,2018-01-01,110.1
B11,SCA,MIO_EUR_SCA,EE,2018-04-01,214.9
B11,SCA,MIO_EUR_SCA,EL,2015-07-01,925.4
B11,SCA,MIO_EUR_SCA,EL,2015-10-01,-761.2
B11,SCA,MIO_EUR_SCA,EL,2016-01-01,-177.7
B11,SCA,MIO_EUR_SCA,EL,2016-04-01,-967.2
B11,SCA,MIO_EUR_SCA,EL,2016-07-01,-77.3
B11,SCA,MIO_EUR_SCA,EL,2016-10-01,-390.3
B11,SCA,MIO_EUR_SCA,EL,2017-01-01,-1285.0
B11,SCA,MIO_EUR_SCA,EL,2017-04-01,-464.7
B11,SCA,MIO_EUR_SCA,EL,2017-07-01,-79.4
B11,SCA,MIO_EUR_SCA,EL,2017-10-01,-297.7
B11,SCA,MIO_EUR_SCA,EL,2018-01-01,27.8
B11,SCA,MIO_EUR_SCA,EL,2018-04-01,-4.5
B11,SCA,MIO_EUR_SCA,ES,2015-07-01,5760.0
B11,SCA,MIO_EUR_SCA,ES,2015-10-01,6309.0
B11,SCA,MIO_EUR_SCA,ES,2016-01-01,8159.0
B11,SCA,MIO_EUR_SCA,ES,2016-04-01,8986.0
B11,SCA,MIO_EUR_SCA,ES,2016-07-01,9455.0
B11,SCA,MIO_EUR_SCA,ES,2016-10-01,8679.0
B11,SCA,MIO_EUR_SCA,ES,2017-01-01,7104.0
B11,SCA,MIO_EUR_SCA,ES,2017-04-01,9449.0
B11,SCA,MIO_EUR_SCA,ES,2017-07-01,8176.0
B11,SCA,MIO_EUR_SCA,ES,2017-10-01,9262.0
B11,SCA,MIO_EUR_SCA,ES,2018-01-01,6607.0
B11,SCA,MIO_EUR_SCA,ES,2018-04-01,5930.0
B11,SCA,MIO_EUR_SCA,EU28,2015-07-01,135923.1
B11,SCA,MIO_EUR_SCA,EU28,2015-10-01,125415.2
B11,SCA,MIO_EUR_SCA,EU28,2016-01-01,137865.6
B11,SCA,MIO_EUR_SCA,EU28,2016-04-01,136036.0
B11,SCA,MIO_EUR_SCA,EU28,2016-07-01,121255.8
B11,SCA,MIO_EUR_SCA,EU28,2016-10-01,124313.9
B11,SCA,MIO_EUR_SCA,EU28,2017-01-01,134776.6
B11,SCA,MIO_EUR_SCA,EU28,2017-04-01,136584.7
B11,SCA,MIO_EUR_SCA,EU28,2017-07-01,152401.4
B11,SCA,MIO_EUR_SCA,EU28,2017-10-01,154735.8
B11,SCA,MIO_EUR_SCA,EU28,2018-01-01,153695.5
B11,SCA,MIO_EUR_SCA,EU28,2018-04-01,140164.2
B11,SCA,MIO_EUR_SCA,FI,2015-07-01,-402.0
B11,SCA,MIO_EUR_SCA,FI,2015-10-01,-632.0
B11,SCA,MIO_EUR_SCA,FI,2016-01-01,-143.0
B11,SCA,MIO_EUR_SCA,FI,2016-04-01,-334.0
B11,SCA,MIO_EUR_SCA,FI,2016-07-01,-531.0
B11,SCA,MIO_EUR_SCA,FI,2016-10-01,-963.0
B11,SCA,MIO_EUR_SCA,FI,2017-01-01,564.0
B11,SCA,MIO_EUR_SCA,FI,2017-04-01,-122.0
B11,SCA,MIO_EUR_SCA,FI,2017-07-01,94.0
B11,SCA,MIO_EUR_SCA,FI,2017-10-01,268.0
B11,SCA,MIO_EUR_SCA,FI,2018-01-01,301.0
B11,SCA,MIO_EUR_SCA,FI,2018-04-01,259.0
B11,SCA,MIO_EUR_SCA,FR,2015-07-01,-2952.0
B11,SCA,MIO_EUR_SCA,FR,2015-10-01,-4676.0
B11,SCA,MIO_EUR_SCA,FR,2016-01-01,-2933.0
B11,SCA,MIO_EUR_SCA,FR,2016-04-01,-2934.0
B11,SCA,MIO_EUR_SCA,FR,2016-07-01,-6392.0
B11,SCA,MIO_EUR_SCA,FR,2016-10-01,-6165.0
B11,SCA,MIO_EUR_SCA,FR,2017-01-01,-10373.0
B11,SCA,MIO_EUR_SCA,FR,2017-04-01,-4524.0
B11,SCA,MIO_EUR_SCA,FR,2017-07-01,-6217.0
B11,SCA,MIO_EUR_SCA,FR,2017-10-01,-4179.0
B11,SCA,MIO_EUR_SCA,FR,2018-01-01,-4272.0
B11,SCA,MIO_EUR_SCA,FR,2018-04-01,-6587.0
B11,SCA,MIO_EUR_SCA,HR,2015-07-01,215.4
B11,SCA,MIO_EUR_SCA,HR,2015-10-01,211.1
B11,SCA,MIO_EUR_SCA,HR,2016-01-01,366.5
B11,SCA,MIO_EUR_SCA,HR,2016-04-01,285.8
B11,SCA,MIO_EUR_SCA,HR,2016-07-01,331.0
B11,SCA,MIO_EUR_SCA,HR,2016-10-01,271.2
B11,SCA,MIO_EUR_SCA,HR,2017-01-01,283.4
B11,SCA,MIO_EUR_SCA,HR,2017-04-01,264.6
B11,SCA,MIO_EUR_SCA,HR,2017-07-01,366.9
B11,SCA,MIO_EUR_SCA,HR,2017-10-01,155.2
B11,SCA,MIO_EUR_SCA,HR,2018-01-01,52.7
B11,SCA,MIO_EUR_SCA,HR,2018-04-01,297.8
B11,SCA,MIO_EUR_SCA,HU,2015-07-01,2101.6
B11,SCA,MIO_EUR_SCA,HU,2015-10-01,2523.2
B11,SCA,MIO_EUR_SCA,HU,2016-01-01,2743.2
B11,SCA,MIO_EUR_SCA,HU,2016-04-01,2992.6
B11,SCA,MIO_EUR_SCA,HU,2016-07-01,2943.8
B11,SCA,MIO_EUR_SCA,HU,2016-10-01,2718.0
B11,SCA,MIO_EUR_SCA,HU,2017-01-01,2070.4
B11,SCA,MIO_EUR_SCA,HU,2017-04-01,2537.4
B11,SCA,MIO_EUR_SCA,HU,2017-07-01,2129.3
B11,SCA,MIO_EUR_SCA,HU,2017-10-01,2640.8
B11,SCA,MIO_EUR_SCA,HU,2018-01-01,2061.6
B11,SCA,MIO_EUR_SCA,HU,2018-04-01,2192.7
B11,SCA,MIO_EUR_SCA,IE,2015-07-01,17705.0
B11,SCA,MIO_EUR_SCA,IE,2015-10-01,15472.2
B11,SCA,MIO_EUR_SCA,IE,2016-01-01,13139.6
B11,SCA,MIO_EUR_SCA,IE,2016-04-01,8584.1
B11,SCA,MIO_EUR_SCA,IE,2016-07-01,11053.9
B11,SCA,MIO_EUR_SCA,IE,2016-10-01,9031.6
B11,SCA,MIO_EUR_SCA,IE,2017-01-01,20160.5
B11,SCA,MIO_EUR_SCA,IE,2017-04-01,16427.3
B11,SCA,MIO_EUR_SCA,IE,2017-07-01,23130.3
B11,SCA,MIO_EUR_SCA,IE,2017-10-01,28852.5
B11,SCA,MIO_EUR_SCA,IE,2018-01-01,26420.9
B11,SCA,MIO_EUR_SCA,IE,2018-04-01,32683.3
B11,SCA,MIO_EUR_SCA,IT,2015-07-01,11169.4
B11,SCA,MIO_EUR_SCA,IT,2015-10-01,12801.7
B11,SCA,MIO_EUR_SCA,IT,2016-01-01,13399.2
B11,SCA,MIO_EUR_SCA,IT,2016-04-01,13787.6
B11,SCA,MIO_EUR_SCA,IT,2016-07-01,13447.6
B11,SCA,MIO_EUR_SCA,IT,2016-10-01,12875.5
B11,SCA,MIO_EUR_SCA,IT,2017-01-01,13511.6
B11,SCA,MIO_EUR_SCA,IT,2017-04-01,12127.4
B11,SCA,MIO_EUR_SCA,IT,2017-07-01,13376.0
B11,SCA,MIO_EUR_SCA,IT,2017-10-01,13045.7
B11,SCA,MIO_EUR_SCA,IT,2018-01-01,12988.2
B11,SCA,MIO_EUR_SCA,IT,2018-04-01,11055.4
B11,SCA,MIO_EUR_SCA,LT,2015-07-01,-16.3
B11,SCA,MIO_EUR_SCA,LT,2015-10-01,101.1
B11,SCA,MIO_EUR_SCA,LT,2016-01-01,189.8
B11,SCA,MIO_EUR_SCA,LT,2016-04-01,9.7
B11,SCA,MIO_EUR_SCA,LT,2016-07-01,186.1
B11,SCA,MIO_EUR_SCA,LT,2016-10-01,132.6
B11,SCA,MIO_EUR_SCA,LT,2017-01-01,243.5
B11,SCA,MIO_EUR_SCA,LT,2017-04-01,265.0
B11,SCA,MIO_EUR_SCA,LT,2017-07-01,343.3
B11,SCA,MIO_EUR_SCA,LT,2017-10-01,353.0
B11,SCA,MIO_EUR_SCA,LT,2018-01-01,233.8
B11,SCA,MIO_EUR_SCA,LT,2018-04-01,239.8
B11,SCA,MIO_EUR_SCA,LU,2015-07-01,4090.9
B11,SCA,MIO_EUR_SCA,LU,2015-10-01,4571.2
B11,SCA,MIO_EUR_SCA,LU,2016-01-01,4479.2
B11,SCA,MIO_EUR_SCA,LU,2016-04-01,4458.9
B11,SCA,MIO_EUR_SCA,LU,2016-07-01,4789.7
B11,SCA,MIO_EUR_SCA,LU,2016-10-01,4274.3
B11,SCA,MIO_EUR_SCA,LU,2017-01-01,4473.1
B11,SCA,MIO_EUR_SCA,LU,2017-04-01,4432.6
B11,SCA,MIO_EUR_SCA,LU,2017-07-01,4715.6
B11,SCA,MIO_EUR_SCA,LU,2017-10-01,4792.7
B11,SCA,MIO_EUR_SCA,LU,2018-01-01,5039.9
B11,SCA,MIO_EUR_SCA,LU,2018-04-01,5180.5
B11,SCA,MIO_EUR_SCA,LV,2015-07-01,-39.6
B11,SCA,MIO_EUR_SCA,LV,2015-10-01,46.5
B11,SCA,MIO_EUR_SCA,LV,2016-01-01,91.0
B11,SCA,MIO_EUR_SCA,LV,2016-04-01,55.3
B11,SCA,MIO_EUR_SCA,LV,2016-07-01,160.2
B11,SCA,MIO_EUR_SCA,LV,2016-10-01,-19.8
B11,SCA,MIO_EUR_SCA,LV,2017-01-01,73.1
B11,SCA,MIO_EUR_SCA,LV,2017-04-01,-96.3
B11,SCA,MIO_EUR_SCA,LV,2017-07-01,-54.6
B11,SCA,MIO_EUR_SCA,LV,2017-10-01,98.9
B11,SCA,MIO_EUR_SCA,LV,2018-01-01,-34.1
B11,SCA,MIO_EUR_SCA,LV,2018-04-01,160.2
B11,SCA,MIO_EUR_SCA,MT,2015-07-01,56.6
B11,SCA,MIO_EUR_SCA,MT,2015-10-01,187.4
B11,SCA,MIO_EUR_SCA,MT,2016-01-01,243.8
B11,SCA,MIO_EUR_SCA,MT,2016-04-01,185.4
B11,SCA,MIO_EUR_SCA,MT,2016-07-01,385.7
B11,SCA,MIO_EUR_SCA,MT,2016-10-01,383.1
B11,SCA,MIO_EUR_SCA,MT,2017-01-01,435.1
B11,SCA,MIO_EUR_SCA,MT,2017-04-01,663.1
B11,SCA,MIO_EUR_SCA,MT,2017-07-01,581.7
B11,SCA,MIO_EUR_SCA,MT,2017-10-01,482.8
B11,SCA,MIO_EUR_SCA,MT,2018-01-01,541.8
B11,SCA,MIO_EUR_SCA,MT,2018-04-01,548.8
B11,SCA,MIO_EUR_SCA,NL,2015-07-01,18939.0
B11,SCA,MIO_EUR_SCA,NL,2015-10-01,17141.8
B11,SCA,MIO_EUR_SCA,NL,2016-01-01,18955.2
B11,SCA,MIO_EUR_SCA,NL,2016-04-01,17634.0
B11,SCA,MIO_EUR_SCA,NL,2016-07-01,17807.3
B11,SCA,MIO_EUR_SCA,NL,2016-10-01,17818.4
B11,SCA,MIO_EUR_SCA,NL,2017-01-01,19832.2
B11,SCA,MIO_EUR_SCA,NL,2017-04-01,19668.8
B11,SCA,MIO_EUR_SCA,NL,2017-07-01,19486.1
B11,SCA,MIO_EUR_SCA,NL,2017-10-01,20350.9
B11,SCA,MIO_EUR_SCA,NL,2018-01-01,19837.9
B11,SCA,MIO_EUR_SCA,NL,2018-04-01,20960.3
B11,SCA,MIO_EUR_SCA,NO,2015-07-01,6034.3
B11,SCA,MIO_EUR_SCA,NO,2015-10-01,3237.1
B11,SCA,MIO_EUR_SCA,NO,2016-01-01,1379.6
B11,SCA,MIO_EUR_SCA,NO,2016-04-01,462.8
B11,SCA,MIO_EUR_SCA,NO,2016-07-01,432.8
B11,SCA,MIO_EUR_SCA,NO,2016-10-01,3156.3
B11,SCA,MIO_EUR_SCA,NO,2017-01-01,3454.6
B11,SCA,MIO_EUR_SCA,NO,2017-04-01,2574.2
B11,SCA,MIO_EUR_SCA,NO,2017-07-01,2415.4
B11,SCA,MIO_EUR_SCA,NO,2017-10-01,2468.3
B11,SCA,MIO_EUR_SCA,NO,2018-01-01,3609.2
B11,SCA,MIO_EUR_SCA,NO,2018-04-01,4747.6
B11,SCA,MIO_EUR_SCA,PT,2015-07-01,326.3
B11,SCA,MIO_EUR_SCA,PT,2015-10-01,558.6
B11,SCA,MIO_EUR_SCA,PT,2016-01-01,563.8
B11,SCA,MIO_EUR_SCA,PT,2016-04-01,415.9
B11,SCA,MIO_EUR_SCA,PT,2016-07-01,678.5
B11,SCA,MIO_EUR_SCA,PT,2016-10-01,417.8
B11,SCA,MIO_EUR_SCA,PT,2017-01-01,338.0
B11,SCA,MIO_EUR_SCA,PT,2017-04-01,418.5
B11,SCA,MIO_EUR_SCA,PT,2017-07-01,319.5
B11,SCA,MIO_EUR_SCA,PT,2017-10-01,484.1
B11,SCA,MIO_EUR_SCA,PT,2018-01-01,428.5
B11,SCA,MIO_EUR_SCA,PT,2018-04-01,349.1
B11,SCA,MIO_EUR_SCA,RO,2015-07-01,-340.1
B11,SCA,MIO_EUR_SCA,RO,2015-10-01,-432.7
B11,SCA,MIO_EUR_SCA,RO,2016-01-01,-454.2
B11,SCA,MIO_EUR_SCA,RO,2016-04-01,-398.4
B11,SCA,MIO_EUR_SCA,RO,2016-07-01,-405.2
B11,SCA,MIO_EUR_SCA,RO,2016-10-01,-251.2
B11,SCA,MIO_EUR_SCA,RO,2017-01-01,-690.8
B11,SCA,MIO_EUR_SCA,RO,2017-04-01,-1050.3
B11,SCA,MIO_EUR_SCA,RO,2017-07-01,-891.4
B11,SCA,MIO_EUR_SCA,RO,2017-10-01,-1332.2
B11,SCA,MIO_EUR_SCA,RO,2018-01-01,-1298.3
B11,SCA,MIO_EUR_SCA,RO,2018-04-01,-1372.7
B11,SCA,MIO_EUR_SCA,SE,2015-07-01,5713.1
B11,SCA,MIO_EUR_SCA,SE,2015-10-01,5296.2
B11,SCA,MIO_EUR_SCA,SE,2016-01-01,4844.8
B11,SCA,MIO_EUR_SCA,SE,2016-04-01,4705.2
B11,SCA,MIO_EUR_SCA,SE,2016-07-01,5403.9
B11,SCA,MIO_EUR_SCA,SE,2016-10-01,5362.4
B11,SCA,MIO_EUR_SCA,SE,2017-01-01,4358.5
B11,SCA,MIO_EUR_SCA,SE,2017-04-01,4784.4
B11,SCA,MIO_EUR_SCA,SE,2017-07-01,4174.4
B11,SCA,MIO_EUR_SCA,SE,2017-10-01,4250.9
B11,SCA,MIO_EUR_SCA,SE,2018-01-01,3856.1
B11,SCA,MIO_EUR_SCA,SE,2018-04-01,3141.7
B11,SCA,MIO_EUR_SCA,SI,2015-07-01,816.7
B11,SCA,MIO_EUR_SCA,SI,2015-10-01,915.9
B11,SCA,MIO_EUR_SCA,SI,2016-01-01,1042.1
B11,SCA,MIO_EUR_SCA,SI,2016-04-01,874.6
B11,SCA,MIO_EUR_SCA,SI,2016-07-01,880.7
B11,SCA,MIO_EUR_SCA,SI,2016-10-01,914.3
B11,SCA,MIO_EUR_SCA,SI,2017-01-01,997.6
B11,SCA,MIO_EUR_SCA,SI,2017-04-01,1019.1
B11,SCA,MIO_EUR_SCA,SI,2017-07-01,1096.2
B11,SCA,MIO_EUR_SCA,SI,2017-10-01,1117.8
B11,SCA,MIO_EUR_SCA,SI,2018-01-01,1073.8
B11,SCA,MIO_EUR_SCA,SI,2018-04-01,1244.2
B11,SCA,MIO_EUR_SCA,UK,2015-07-01,-8739.1
B11,SCA,MIO_EUR_SCA,UK,2015-10-01,-8715.7
B11,SCA,MIO_EUR_SCA,UK,2016-01-01,-8698.4
B11,SCA,MIO_EUR_SCA,UK,2016-04-01,-7903.1
B11,SCA,MIO_EUR_SCA,UK,2016-07-01,-16169.8
B11,SCA,MIO_EUR_SCA,UK,2016-10-01,-4864.9
B11,SCA,MIO_EUR_SCA,UK,2017-01-01,-8396.8
B11,SCA,MIO_EUR_SCA,UK,2017-04-01,-8161.5
B11,SCA,MIO_EUR_SCA,UK,2017-07-01,-5515.8
B11,SCA,MIO_EUR_SCA,UK,2017-10-01,-3987.3
B11,SCA,MIO_EUR_SCA,UK,2018-01-01,-3704.0
B11,SCA,MIO_EUR_SCA,UK,2018-04-01,-6969.0
