unit,bop_item,stk_flow,partner,geotime,date,value
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2017-01-01,5.59
PCH_WRL_5Y,G,CRE,WRL_REST,BG,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2009-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2010-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2011-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2012-01-01,13.25 
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2013-01-01,15.63
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2014-01-01,23.2
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2015-01-01,18.94
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2016-01-01,9.82
PCH_WRL_5Y,G,CRE,WRL_REST,BG,2017-01-01,25.49
PCH_WRL_5Y,G,CRE,WRL_REST,CY,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2009-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2010-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2011-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2012-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2013-01-01,-9.43
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2014-01-01,-27.96
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2015-01-01,-17.52
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2016-01-01,-22.22
PCH_WRL_5Y,G,CRE,WRL_REST,CY,2017-01-01,-21.16
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,1999-01-01,9.70 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2000-01-01,-0.23 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2001-01-01,20.86 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2002-01-01,41.99 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2003-01-01,36.58 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2004-01-01,93.75 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2005-01-01,123.54 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2006-01-01,90.98 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2007-01-01,85.56 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2008-01-01,70.33 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2009-01-01,33.44 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2010-01-01,11.74 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2011-01-01,7.84 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2012-01-01,-5.37 
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2013-01-01,-8.19
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2014-01-01,-4.55
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2015-01-01,2.45
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2016-01-01,7.91
PCH_WRL_5Y,G,CRE,WRL_REST,CZ,2017-01-01,12.7
PCH_WRL_5Y,G,CRE,WRL_REST,DE,1999-01-01,-4.00 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2000-01-01,-12.28 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2001-01-01,-2.95 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2002-01-01,3.26 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2003-01-01,-0.46 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2004-01-01,4.11 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2005-01-01,8.91 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2006-01-01,0.27 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2007-01-01,2.89 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2008-01-01,-5.17 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2009-01-01,-6.71 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2010-01-01,-7.92 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2011-01-01,-9.12 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2012-01-01,-18.34 
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2013-01-01,-13.14
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2014-01-01,-9.44
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2015-01-01,-1.16
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2016-01-01,4.87
PCH_WRL_5Y,G,CRE,WRL_REST,DE,2017-01-01,8.6
PCH_WRL_5Y,G,CRE,WRL_REST,DK,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2009-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2010-01-01,-13.74 
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2011-01-01,-12.57 
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2012-01-01,-17.43 
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2013-01-01,-16.37
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2014-01-01,-17.27
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2015-01-01,-5.98
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2016-01-01,0.77
PCH_WRL_5Y,G,CRE,WRL_REST,DK,2017-01-01,6.23
PCH_WRL_5Y,G,CRE,WRL_REST,EE,1999-01-01,52.18 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2000-01-01,-4.08 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2001-01-01,6.46 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2002-01-01,-6.42 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2003-01-01,-7.56 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2004-01-01,14.06 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2005-01-01,85.30 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2006-01-01,69.75 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2007-01-01,82.09 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2008-01-01,52.21 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2009-01-01,24.94 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2010-01-01,19.97 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2011-01-01,38.99 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2012-01-01,11.03 
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2013-01-01,16.88
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2014-01-01,30.22
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2015-01-01,9.97
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2016-01-01,-1.43
PCH_WRL_5Y,G,CRE,WRL_REST,EE,2017-01-01,2.47
PCH_WRL_5Y,G,CRE,WRL_REST,EL,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2007-01-01,25.25 
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2008-01-01,15.85 
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2009-01-01,8.53 
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2010-01-01,2.92 
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2011-01-01,-0.03 
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2012-01-01,-7.02 
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2013-01-01,-6.4
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2014-01-01,-5.46
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2015-01-01,-9.28
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2016-01-01,-6.93
PCH_WRL_5Y,G,CRE,WRL_REST,EL,2017-01-01,-5.75
PCH_WRL_5Y,G,CRE,WRL_REST,ES,1999-01-01,21.90 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2000-01-01,2.73 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2001-01-01,3.85 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2002-01-01,3.74 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2003-01-01,1.88 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2004-01-01,1.02 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2005-01-01,0.98 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2006-01-01,-9.12 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2007-01-01,-4.00 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2008-01-01,-14.29 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2009-01-01,-8.72 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2010-01-01,-8.95 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2011-01-01,-4.85 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2012-01-01,-16.87 
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2013-01-01,-6.77
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2014-01-01,-8.69
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2015-01-01,0.98
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2016-01-01,7.76
PCH_WRL_5Y,G,CRE,WRL_REST,ES,2017-01-01,13.59
PCH_WRL_5Y,G,CRE,WRL_REST,FI,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2000-01-01,-5.03 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2001-01-01,-5.57 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2002-01-01,-4.33 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2003-01-01,-10.66 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2004-01-01,-8.69 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2005-01-01,-13.02 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2006-01-01,-1.48 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2007-01-01,4.61 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2008-01-01,-3.36 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2009-01-01,-11.20 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2010-01-01,-18.42 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2011-01-01,-32.02 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2012-01-01,-41.28 
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2013-01-01,-36.86
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2014-01-01,-30.86
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2015-01-01,-27.62
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2016-01-01,-19.17
PCH_WRL_5Y,G,CRE,WRL_REST,FI,2017-01-01,-8.4
PCH_WRL_5Y,G,CRE,WRL_REST,FR,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2004-01-01,-12.44 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2005-01-01,-8.14 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2006-01-01,-15.23 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2007-01-01,-16.67 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2008-01-01,-20.19 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2009-01-01,-16.20 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2010-01-01,-19.60 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2011-01-01,-18.88 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2012-01-01,-22.36 
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2013-01-01,-18.25
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2014-01-01,-19.03
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2015-01-01,-5.46
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2016-01-01,1.06
PCH_WRL_5Y,G,CRE,WRL_REST,FR,2017-01-01,3.04
PCH_WRL_5Y,G,CRE,WRL_REST,HR,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2005-01-01,46.38 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2006-01-01,36.61 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2007-01-01,23.94 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2008-01-01,13.84 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2009-01-01,2.79 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2010-01-01,-1.49 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2011-01-01,-9.12 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2012-01-01,-20.00 
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2013-01-01,-14.63
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2014-01-01,-10.54
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2015-01-01,-2.53
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2016-01-01,9.03
PCH_WRL_5Y,G,CRE,WRL_REST,HR,2017-01-01,23.73
PCH_WRL_5Y,G,CRE,WRL_REST,HU,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2000-01-01,68.97 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2001-01-01,90.27 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2002-01-01,73.11 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2003-01-01,48.83 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2004-01-01,55.68 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2005-01-01,51.27 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2006-01-01,37.30 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2007-01-01,39.16 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2008-01-01,33.83 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2009-01-01,15.35 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2010-01-01,3.85 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2011-01-01,-4.43 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2012-01-01,-24.32 
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2013-01-01,-25.32
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2014-01-01,-18.8
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2015-01-01,-8.67
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2016-01-01,1.09
PCH_WRL_5Y,G,CRE,WRL_REST,HU,2017-01-01,12.11
PCH_WRL_5Y,G,CRE,WRL_REST,IE,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2007-01-01,-25.33 
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2008-01-01,-25.19 
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2009-01-01,-4.58 
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2010-01-01,-14.81 
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2011-01-01,-20.02 
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2012-01-01,-27.89 
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2013-01-01,-21.67
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2014-01-01,-26.4
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2015-01-01,49.34
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2016-01-01,74.05
PCH_WRL_5Y,G,CRE,WRL_REST,IE,2017-01-01,73.45
PCH_WRL_5Y,G,CRE,WRL_REST,IT,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2000-01-01,-26.28 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2001-01-01,-16.81 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2002-01-01,-8.38 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2003-01-01,-11.24 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2004-01-01,-6.08 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2005-01-01,-4.36 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2006-01-01,-13.09 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2007-01-01,-7.87 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2008-01-01,-13.67 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2009-01-01,-14.86 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2010-01-01,-16.82 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2011-01-01,-16.82 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2012-01-01,-25.23 
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2013-01-01,-19.96
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2014-01-01,-14.47
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2015-01-01,-4.9
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2016-01-01,2.12
PCH_WRL_5Y,G,CRE,WRL_REST,IT,2017-01-01,6.65
PCH_WRL_5Y,G,CRE,WRL_REST,LT,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2009-01-01,43.39 
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2010-01-01,24.69 
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2011-01-01,37.20 
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2012-01-01,37.35 
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2013-01-01,20.16
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2014-01-01,34.37
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2015-01-01,15.32
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2016-01-01,2.29
PCH_WRL_5Y,G,CRE,WRL_REST,LT,2017-01-01,5.08
PCH_WRL_5Y,G,CRE,WRL_REST,LU,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2000-01-01,-15.21 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2001-01-01,2.35 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2002-01-01,5.57 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2003-01-01,-5.19 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2004-01-01,0.26 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2005-01-01,3.35 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2006-01-01,-4.91 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2007-01-01,-5.25 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2008-01-01,-0.78 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2009-01-01,-4.46 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2010-01-01,-4.62 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2011-01-01,-5.81 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2012-01-01,-11.14 
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2013-01-01,-1.64
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2014-01-01,1.58
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2015-01-01,-3.19
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2016-01-01,-5.04
PCH_WRL_5Y,G,CRE,WRL_REST,LU,2017-01-01,-6.33
PCH_WRL_5Y,G,CRE,WRL_REST,LV,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2005-01-01,123.59 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2006-01-01,94.49 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2007-01-01,112.04 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2008-01-01,96.47 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2009-01-01,54.60 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2010-01-01,27.55 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2011-01-01,37.94 
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2012-01-01,20.46 
