unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2018-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2015-07-01,13.8
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2015-10-01,10.1
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2016-01-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2016-04-01,11.7
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2016-07-01,9.9
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2016-10-01,13.7
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2017-01-01,7.9
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2017-04-01,12.3
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2017-07-01,8.6
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2017-10-01,9.2
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2018-01-01,10.4
PC_GDP,NSA,WRL_REST,BAL,CA,CH,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2015-07-01,6.9
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2015-10-01,-9.5
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2016-01-01,2.4
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2016-04-01,-9.8
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2016-07-01,8.0
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2016-10-01,-20.0
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2017-01-01,-17.0
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2017-04-01,1.4
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2017-07-01,5.2
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2017-10-01,-23.5
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2018-01-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,CA,CY,2018-04-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2015-07-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2015-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2016-01-01,10.8
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2016-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2016-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2016-10-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2017-01-01,8.4
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2017-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2017-07-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2017-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2018-01-01,4.5
PC_GDP,NSA,WRL_REST,BAL,CA,CZ,2018-04-01,0.6
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2015-07-01,9.2
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2015-10-01,10.0
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2016-01-01,8.6
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2016-04-01,8.8
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2016-07-01,7.6
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2016-10-01,8.9
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2017-01-01,8.4
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2017-04-01,6.6
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2017-07-01,7.6
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2017-10-01,8.8
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2018-01-01,8.6
PC_GDP,NSA,WRL_REST,BAL,CA,DE,2018-04-01,7.6
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2015-07-01,9.8
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2015-10-01,7.8
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2016-01-01,5.5
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2016-04-01,8.9
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2016-07-01,7.9
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2016-10-01,9.8
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2017-01-01,7.6
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2017-04-01,9.2
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2017-07-01,8.1
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2017-10-01,7.3
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2018-01-01,3.2
PC_GDP,NSA,WRL_REST,BAL,CA,DK,2018-04-01,5.2
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2015-07-01,3.6
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2015-10-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2016-01-01,2.3
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2016-04-01,3.0
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2016-07-01,3.7
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2016-10-01,3.8
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2017-01-01,2.1
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2017-04-01,2.1
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2017-07-01,4.3
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2017-10-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2018-01-01,2.9
PC_GDP,NSA,WRL_REST,BAL,CA,EA19,2018-04-01,2.7
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2015-07-01,3.1
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2015-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2016-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2016-04-01,2.9
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2016-07-01,5.1
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2016-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2017-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2017-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2017-07-01,4.3
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2017-10-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2018-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,CA,EE,2018-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2015-07-01,11.8
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2015-10-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2016-01-01,-6.6
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2016-04-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2016-07-01,8.1
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2016-10-01,-5.9
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2017-01-01,-7.1
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2017-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2017-07-01,9.4
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2017-10-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2018-01-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,CA,EL,2018-04-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2015-07-01,1.8
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2015-10-01,2.5
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2016-01-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2016-04-01,2.4
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2016-07-01,3.2
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2016-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2017-01-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2017-04-01,2.0
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2017-07-01,2.3
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2017-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2018-01-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,CA,ES,2018-04-01,0.7
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2015-07-01,1.2
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2015-10-01,1.5
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2016-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2016-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2016-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2016-10-01,1.9
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2017-01-01,0.4
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2017-04-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2017-07-01,1.9
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2017-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2018-01-01,1.3
PC_GDP,NSA,WRL_REST,BAL,CA,EU28,2018-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2015-07-01,1.1
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2015-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2016-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2016-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2016-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2016-10-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2017-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2017-04-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2017-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2017-10-01,0.7
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2018-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,CA,FI,2018-04-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2015-07-01,0.0
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2015-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2016-01-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2016-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2016-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2016-10-01,0.7
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2017-01-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2017-04-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2017-07-01,0.6
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2017-10-01,0.6
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2018-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,CA,FR,2018-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2015-07-01,31.2
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2015-10-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2016-01-01,-15.4
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2016-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2016-07-01,25.5
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2016-10-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2017-01-01,-13.7
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2017-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2017-07-01,28.0
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2017-10-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2018-01-01,-17.8
PC_GDP,NSA,WRL_REST,BAL,CA,HR,2018-04-01,1.6
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2015-07-01,2.8
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2015-10-01,1.1
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2016-01-01,7.4
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2016-04-01,7.5
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2016-07-01,7.5
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2016-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2017-01-01,3.7
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2017-04-01,5.4
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2017-07-01,3.1
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2018-01-01,2.9
PC_GDP,NSA,WRL_REST,BAL,CA,HU,2018-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2015-07-01,5.8
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2015-10-01,-4.5
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2016-01-01,1.1
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2016-04-01,-7.1
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2016-07-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2016-10-01,-8.4
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2017-01-01,7.4
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2017-04-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2017-07-01,17.7
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2017-10-01,11.9
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2018-01-01,12.3
PC_GDP,NSA,WRL_REST,BAL,CA,IE,2018-04-01,13.3
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2015-07-01,9.6
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2015-10-01,2.6
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2016-01-01,2.0
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2016-04-01,5.4
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2016-07-01,14.8
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2016-10-01,6.7
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2017-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2017-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2017-07-01,9.3
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2017-10-01,0.4
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2018-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,IS,2018-04-01,0.2
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2015-07-01,2.6
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2015-10-01,2.8
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2016-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2016-04-01,2.7
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2016-07-01,3.8
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2016-10-01,3.1
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2017-01-01,1.3
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2017-04-01,2.3
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2017-07-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2017-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2018-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,CA,IT,2018-04-01,2.4
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2015-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2015-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2016-04-01,-3.6
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2016-07-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2016-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2017-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2017-04-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2017-07-01,1.3
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2017-10-01,4.5
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2018-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,CA,LT,2018-04-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2015-07-01,25.4
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2015-10-01,5.8
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2016-01-01,5.0
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2016-04-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2016-07-01,20.9
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2016-10-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2017-01-01,19.2
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2017-04-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2017-07-01,3.0
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2017-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2018-01-01,17.7
PC_GDP,NSA,WRL_REST,BAL,CA,LU,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2015-07-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2015-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2016-01-01,4.2
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2016-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2016-07-01,1.8
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2016-10-01,0.7
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2017-01-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2017-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2017-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2017-10-01,3.6
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2018-01-01,3.2
PC_GDP,NSA,WRL_REST,BAL,CA,LV,2018-04-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2015-07-01,24.6
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2015-10-01,-27.7
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2016-01-01,-36.9
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2016-04-01,-39.9
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2016-07-01,20.4
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2016-10-01,-26.4
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2017-01-01,-37.3
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2017-04-01,-27.8
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2017-07-01,18.0
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2017-10-01,-35.0
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2018-01-01,-36.5
PC_GDP,NSA,WRL_REST,BAL,CA,ME,2018-04-01,-28.6
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2015-07-01,5.0
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2015-10-01,-5.7
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2016-01-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2016-04-01,-8.8
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2016-07-01,4.3
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2016-10-01,-5.0
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2017-01-01,-5.8
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2017-04-01,-3.7
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2017-07-01,7.3
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2017-10-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2018-01-01,-6.1
PC_GDP,NSA,WRL_REST,BAL,CA,MK,2018-04-01,0.8
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2015-07-01,3.1
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2015-10-01,4.2
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2016-01-01,4.3
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2016-04-01,2.3
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2016-07-01,13.4
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2016-10-01,7.5
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2017-01-01,10.8
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2017-04-01,19.0
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2017-07-01,16.8
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2017-10-01,8.1
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2018-01-01,13.1
PC_GDP,NSA,WRL_REST,BAL,CA,MT,2018-04-01,12.8
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2015-07-01,8.2
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2015-10-01,9.0
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2016-01-01,9.6
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2016-04-01,5.7
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2016-07-01,6.5
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2016-10-01,10.5
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2017-01-01,12.2
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2017-04-01,7.2
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2017-07-01,9.9
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2017-10-01,12.7
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2018-01-01,10.7
PC_GDP,NSA,WRL_REST,BAL,CA,NL,2018-04-01,8.5
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2015-07-01,7.4
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2015-10-01,6.1
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2016-01-01,5.5
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2016-04-01,2.6
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2016-07-01,2.4
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2016-10-01,5.4
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2017-01-01,7.2
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2017-04-01,7.4
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2017-07-01,4.1
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2017-10-01,3.9
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2018-01-01,8.8
PC_GDP,NSA,WRL_REST,BAL,CA,NO,2018-04-01,9.2
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2015-07-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2015-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2016-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2016-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2016-07-01,-3.0
