sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,BES,PC_ACT_FTE,BG,2003-01-01,0.0647 
T,TOTAL,BES,PC_ACT_FTE,BG,2004-01-01,0.0659 
T,TOTAL,BES,PC_ACT_FTE,BG,2005-01-01,0.0628 
T,TOTAL,BES,PC_ACT_FTE,BG,2006-01-01,0.073 
T,TOTAL,BES,PC_ACT_FTE,BG,2007-01-01,0.0702 
T,TOTAL,BES,PC_ACT_FTE,BG,2008-01-01,0.0813 
T,TOTAL,BES,PC_ACT_FTE,BG,2009-01-01,0.0969 
T,TOTAL,BES,PC_ACT_FTE,BG,2010-01-01,0.082 
T,TOTAL,BES,PC_ACT_FTE,BG,2011-01-01,0.0739 
T,TOTAL,BES,PC_ACT_FTE,BG,2012-01-01,0.091 
T,TOTAL,BES,PC_ACT_FTE,BG,2013-01-01,0.1159 
T,TOTAL,BES,PC_ACT_FTE,BG,2014-01-01,0.1641 
T,TOTAL,BES,PC_ACT_FTE,BG,2015-01-01,0.2894 
T,TOTAL,BES,PC_ACT_FTE,BG,2016-01-01,0.3517 
T,TOTAL,BES,PC_ACT_FTE,CH,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2003-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2004-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2005-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2006-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2007-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2008-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2009-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2010-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2011-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2012-01-01,1.0808 
T,TOTAL,BES,PC_ACT_FTE,CH,2013-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2014-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2015-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CH,2016-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,CY,2000-01-01,0.0475 
T,TOTAL,BES,PC_ACT_FTE,CY,2001-01-01,0.0457 
T,TOTAL,BES,PC_ACT_FTE,CY,2002-01-01,0.0585 
T,TOTAL,BES,PC_ACT_FTE,CY,2003-01-01,0.0652 
T,TOTAL,BES,PC_ACT_FTE,CY,2004-01-01,0.0651 
T,TOTAL,BES,PC_ACT_FTE,CY,2005-01-01,0.0731 
T,TOTAL,BES,PC_ACT_FTE,CY,2006-01-01,0.085 
T,TOTAL,BES,PC_ACT_FTE,CY,2007-01-01,0.0772 
T,TOTAL,BES,PC_ACT_FTE,CY,2008-01-01,0.0846 
T,TOTAL,BES,PC_ACT_FTE,CY,2009-01-01,0.0832 
T,TOTAL,BES,PC_ACT_FTE,CY,2010-01-01,0.0732 
T,TOTAL,BES,PC_ACT_FTE,CY,2011-01-01,0.0643 
T,TOTAL,BES,PC_ACT_FTE,CY,2012-01-01,0.0563 
T,TOTAL,BES,PC_ACT_FTE,CY,2013-01-01,0.0592 
T,TOTAL,BES,PC_ACT_FTE,CY,2014-01-01,0.0629 
T,TOTAL,BES,PC_ACT_FTE,CY,2015-01-01,0.062 
T,TOTAL,BES,PC_ACT_FTE,CY,2016-01-01,0.0748 p
T,TOTAL,BES,PC_ACT_FTE,CZ,2000-01-01,0.2271 
T,TOTAL,BES,PC_ACT_FTE,CZ,2001-01-01,0.2387 
T,TOTAL,BES,PC_ACT_FTE,CZ,2002-01-01,0.2508 
T,TOTAL,BES,PC_ACT_FTE,CZ,2003-01-01,0.2718 
T,TOTAL,BES,PC_ACT_FTE,CZ,2004-01-01,0.2929 
T,TOTAL,BES,PC_ACT_FTE,CZ,2005-01-01,0.4126 b
T,TOTAL,BES,PC_ACT_FTE,CZ,2006-01-01,0.4497 
T,TOTAL,BES,PC_ACT_FTE,CZ,2007-01-01,0.4794 
T,TOTAL,BES,PC_ACT_FTE,CZ,2008-01-01,0.4947 
T,TOTAL,BES,PC_ACT_FTE,CZ,2009-01-01,0.4873 
T,TOTAL,BES,PC_ACT_FTE,CZ,2010-01-01,0.5112 
T,TOTAL,BES,PC_ACT_FTE,CZ,2011-01-01,0.5638 
T,TOTAL,BES,PC_ACT_FTE,CZ,2012-01-01,0.6127 
T,TOTAL,BES,PC_ACT_FTE,CZ,2013-01-01,0.6366 
T,TOTAL,BES,PC_ACT_FTE,CZ,2014-01-01,0.6772 
T,TOTAL,BES,PC_ACT_FTE,CZ,2015-01-01,0.6992 
T,TOTAL,BES,PC_ACT_FTE,CZ,2016-01-01,0.713 p
T,TOTAL,BES,PC_ACT_FTE,DE,2000-01-01,0.7994 e
T,TOTAL,BES,PC_ACT_FTE,DE,2001-01-01,0.7845 
T,TOTAL,BES,PC_ACT_FTE,DE,2002-01-01,0.7712 e
T,TOTAL,BES,PC_ACT_FTE,DE,2003-01-01,0.756 
T,TOTAL,BES,PC_ACT_FTE,DE,2004-01-01,0.7527 
T,TOTAL,BES,PC_ACT_FTE,DE,2005-01-01,0.7535 
T,TOTAL,BES,PC_ACT_FTE,DE,2006-01-01,0.7637 
T,TOTAL,BES,PC_ACT_FTE,DE,2007-01-01,0.7852 
T,TOTAL,BES,PC_ACT_FTE,DE,2008-01-01,0.8113 
T,TOTAL,BES,PC_ACT_FTE,DE,2009-01-01,0.8104 
T,TOTAL,BES,PC_ACT_FTE,DE,2010-01-01,0.8393 
T,TOTAL,BES,PC_ACT_FTE,DE,2011-01-01,0.8832 
T,TOTAL,BES,PC_ACT_FTE,DE,2012-01-01,0.9065 
T,TOTAL,BES,PC_ACT_FTE,DE,2013-01-01,0.883 
T,TOTAL,BES,PC_ACT_FTE,DE,2014-01-01,0.9068 
T,TOTAL,BES,PC_ACT_FTE,DE,2015-01-01,0.9844 
T,TOTAL,BES,PC_ACT_FTE,DE,2016-01-01,0.985 
T,TOTAL,BES,PC_ACT_FTE,DK,2000-01-01,0.8401 
T,TOTAL,BES,PC_ACT_FTE,DK,2001-01-01,0.9131 
T,TOTAL,BES,PC_ACT_FTE,DK,2002-01-01,1.0118 
T,TOTAL,BES,PC_ACT_FTE,DK,2003-01-01,0.9656 
T,TOTAL,BES,PC_ACT_FTE,DK,2004-01-01,0.9832 
T,TOTAL,BES,PC_ACT_FTE,DK,2005-01-01,0.9965 
T,TOTAL,BES,PC_ACT_FTE,DK,2006-01-01,1.017 
T,TOTAL,BES,PC_ACT_FTE,DK,2007-01-01,1.0864 b
T,TOTAL,BES,PC_ACT_FTE,DK,2008-01-01,1.4113 
T,TOTAL,BES,PC_ACT_FTE,DK,2009-01-01,1.288 
T,TOTAL,BES,PC_ACT_FTE,DK,2010-01-01,1.2648 
T,TOTAL,BES,PC_ACT_FTE,DK,2011-01-01,1.2879 
T,TOTAL,BES,PC_ACT_FTE,DK,2012-01-01,1.2641 
T,TOTAL,BES,PC_ACT_FTE,DK,2013-01-01,1.2388 
T,TOTAL,BES,PC_ACT_FTE,DK,2014-01-01,1.2515 
T,TOTAL,BES,PC_ACT_FTE,DK,2015-01-01,1.2657 p
T,TOTAL,BES,PC_ACT_FTE,DK,2016-01-01,1.2669 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2000-01-01,0.5378 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2001-01-01,0.542 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2002-01-01,0.5445 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2003-01-01,0.5404 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2004-01-01,0.549 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2005-01-01,0.5503 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2006-01-01,0.5761 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2007-01-01,0.5964 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2008-01-01,0.6164 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2009-01-01,0.613 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2010-01-01,0.6346 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2011-01-01,0.6664 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2012-01-01,0.684 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2013-01-01,0.6877 e
T,TOTAL,BES,PC_ACT_FTE,EA19,2014-01-01,0.7007 
T,TOTAL,BES,PC_ACT_FTE,EA19,2015-01-01,0.7333 
T,TOTAL,BES,PC_ACT_FTE,EA19,2016-01-01,0.7384 p
T,TOTAL,BES,PC_ACT_FTE,EE,2000-01-01,0.0626 
T,TOTAL,BES,PC_ACT_FTE,EE,2001-01-01,0.095 
T,TOTAL,BES,PC_ACT_FTE,EE,2002-01-01,0.109 
T,TOTAL,BES,PC_ACT_FTE,EE,2003-01-01,0.1172 
T,TOTAL,BES,PC_ACT_FTE,EE,2004-01-01,0.1674 
T,TOTAL,BES,PC_ACT_FTE,EE,2005-01-01,0.2161 
T,TOTAL,BES,PC_ACT_FTE,EE,2006-01-01,0.2445 
T,TOTAL,BES,PC_ACT_FTE,EE,2007-01-01,0.2544 
T,TOTAL,BES,PC_ACT_FTE,EE,2008-01-01,0.2754 
T,TOTAL,BES,PC_ACT_FTE,EE,2009-01-01,0.2889 
T,TOTAL,BES,PC_ACT_FTE,EE,2010-01-01,0.2958 
T,TOTAL,BES,PC_ACT_FTE,EE,2011-01-01,0.3189 
T,TOTAL,BES,PC_ACT_FTE,EE,2012-01-01,0.3021 
T,TOTAL,BES,PC_ACT_FTE,EE,2013-01-01,0.3159 
T,TOTAL,BES,PC_ACT_FTE,EE,2014-01-01,0.2775 
T,TOTAL,BES,PC_ACT_FTE,EE,2015-01-01,0.259 
T,TOTAL,BES,PC_ACT_FTE,EE,2016-01-01,0.2819 
T,TOTAL,BES,PC_ACT_FTE,EL,2000-01-01,0.2161 
T,TOTAL,BES,PC_ACT_FTE,EL,2001-01-01,0.2417 
T,TOTAL,BES,PC_ACT_FTE,EL,2002-01-01,0.2487 
T,TOTAL,BES,PC_ACT_FTE,EL,2003-01-01,0.2454 
T,TOTAL,BES,PC_ACT_FTE,EL,2004-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,EL,2005-01-01,0.2404 
T,TOTAL,BES,PC_ACT_FTE,EL,2006-01-01,0.2333 e
T,TOTAL,BES,PC_ACT_FTE,EL,2007-01-01,0.2362 
T,TOTAL,BES,PC_ACT_FTE,EL,2008-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,EL,2009-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,EL,2010-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,EL,2011-01-01,0.1301 b
T,TOTAL,BES,PC_ACT_FTE,EL,2012-01-01,0.1353 
T,TOTAL,BES,PC_ACT_FTE,EL,2013-01-01,0.1428 
T,TOTAL,BES,PC_ACT_FTE,EL,2014-01-01,0.1633 
T,TOTAL,BES,PC_ACT_FTE,EL,2015-01-01,0.1716 
T,TOTAL,BES,PC_ACT_FTE,EL,2016-01-01,0.1924 
T,TOTAL,BES,PC_ACT_FTE,ES,2000-01-01,0.2628 
T,TOTAL,BES,PC_ACT_FTE,ES,2001-01-01,0.259 
T,TOTAL,BES,PC_ACT_FTE,ES,2002-01-01,0.2988 b
T,TOTAL,BES,PC_ACT_FTE,ES,2003-01-01,0.3313 
T,TOTAL,BES,PC_ACT_FTE,ES,2004-01-01,0.351 
T,TOTAL,BES,PC_ACT_FTE,ES,2005-01-01,0.3588 
T,TOTAL,BES,PC_ACT_FTE,ES,2006-01-01,0.3831 
T,TOTAL,BES,PC_ACT_FTE,ES,2007-01-01,0.3929 
T,TOTAL,BES,PC_ACT_FTE,ES,2008-01-01,0.4156 b
T,TOTAL,BES,PC_ACT_FTE,ES,2009-01-01,0.4055 
T,TOTAL,BES,PC_ACT_FTE,ES,2010-01-01,0.3973 
T,TOTAL,BES,PC_ACT_FTE,ES,2011-01-01,0.3859 
T,TOTAL,BES,PC_ACT_FTE,ES,2012-01-01,0.3839 
T,TOTAL,BES,PC_ACT_FTE,ES,2013-01-01,0.3847 
T,TOTAL,BES,PC_ACT_FTE,ES,2014-01-01,0.3842 
T,TOTAL,BES,PC_ACT_FTE,ES,2015-01-01,0.384 
T,TOTAL,BES,PC_ACT_FTE,ES,2016-01-01,0.3978 
T,TOTAL,BES,PC_ACT_FTE,EU28,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,EU28,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,EU28,2002-01-01,0.4861 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2003-01-01,0.4834 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2004-01-01,0.4863 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2005-01-01,0.4917 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2006-01-01,0.5115 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2007-01-01,0.5287 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2008-01-01,0.5445 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2009-01-01,0.5395 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2010-01-01,0.5575 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2011-01-01,0.5833 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2012-01-01,0.6004 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2013-01-01,0.6133 e
T,TOTAL,BES,PC_ACT_FTE,EU28,2014-01-01,0.6316 
T,TOTAL,BES,PC_ACT_FTE,EU28,2015-01-01,0.6627 
T,TOTAL,BES,PC_ACT_FTE,EU28,2016-01-01,0.6723 p
T,TOTAL,BES,PC_ACT_FTE,FI,2000-01-01,1.1425 
T,TOTAL,BES,PC_ACT_FTE,FI,2001-01-01,1.1627 
T,TOTAL,BES,PC_ACT_FTE,FI,2002-01-01,1.1703 
T,TOTAL,BES,PC_ACT_FTE,FI,2003-01-01,1.2349 
T,TOTAL,BES,PC_ACT_FTE,FI,2004-01-01,1.267 
T,TOTAL,BES,PC_ACT_FTE,FI,2005-01-01,1.2364 
T,TOTAL,BES,PC_ACT_FTE,FI,2006-01-01,1.2593 
T,TOTAL,BES,PC_ACT_FTE,FI,2007-01-01,1.2089 
T,TOTAL,BES,PC_ACT_FTE,FI,2008-01-01,1.2406 
T,TOTAL,BES,PC_ACT_FTE,FI,2009-01-01,1.2193 
T,TOTAL,BES,PC_ACT_FTE,FI,2010-01-01,1.1602 
T,TOTAL,BES,PC_ACT_FTE,FI,2011-01-01,1.1824 
T,TOTAL,BES,PC_ACT_FTE,FI,2012-01-01,1.1754 
T,TOTAL,BES,PC_ACT_FTE,FI,2013-01-01,1.1587 
T,TOTAL,BES,PC_ACT_FTE,FI,2014-01-01,1.1324 
T,TOTAL,BES,PC_ACT_FTE,FI,2015-01-01,1.1367 
T,TOTAL,BES,PC_ACT_FTE,FI,2016-01-01,1.0568 
T,TOTAL,BES,PC_ACT_FTE,FR,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2003-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2004-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2005-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2006-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2007-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2008-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2009-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2010-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2011-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2012-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2013-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,FR,2014-01-01,0.851 
T,TOTAL,BES,PC_ACT_FTE,FR,2015-01-01,0.8622 p
T,TOTAL,BES,PC_ACT_FTE,FR,2016-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,HR,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,HR,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,HR,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,HR,2003-01-01,0.1244 
T,TOTAL,BES,PC_ACT_FTE,HR,2004-01-01,0.1615 
T,TOTAL,BES,PC_ACT_FTE,HR,2005-01-01,0.1217 
T,TOTAL,BES,PC_ACT_FTE,HR,2006-01-01,0.1306 
T,TOTAL,BES,PC_ACT_FTE,HR,2007-01-01,0.1264 
T,TOTAL,BES,PC_ACT_FTE,HR,2008-01-01,0.1362 
T,TOTAL,BES,PC_ACT_FTE,HR,2009-01-01,0.1513 
T,TOTAL,BES,PC_ACT_FTE,HR,2010-01-01,0.1395 
T,TOTAL,BES,PC_ACT_FTE,HR,2011-01-01,0.1375 
T,TOTAL,BES,PC_ACT_FTE,HR,2012-01-01,0.1345 
T,TOTAL,BES,PC_ACT_FTE,HR,2013-01-01,0.1375 
T,TOTAL,BES,PC_ACT_FTE,HR,2014-01-01,0.1333 
T,TOTAL,BES,PC_ACT_FTE,HR,2015-01-01,0.1455 
T,TOTAL,BES,PC_ACT_FTE,HR,2016-01-01,0.1577 b
T,TOTAL,BES,PC_ACT_FTE,HU,2000-01-01,0.1591 
T,TOTAL,BES,PC_ACT_FTE,HU,2001-01-01,0.1659 
T,TOTAL,BES,PC_ACT_FTE,HU,2002-01-01,0.1759 
T,TOTAL,BES,PC_ACT_FTE,HU,2003-01-01,0.1733 
T,TOTAL,BES,PC_ACT_FTE,HU,2004-01-01,0.1624 
T,TOTAL,BES,PC_ACT_FTE,HU,2005-01-01,0.1769 
T,TOTAL,BES,PC_ACT_FTE,HU,2006-01-01,0.2198 
T,TOTAL,BES,PC_ACT_FTE,HU,2007-01-01,0.2472 
T,TOTAL,BES,PC_ACT_FTE,HU,2008-01-01,0.2744 
T,TOTAL,BES,PC_ACT_FTE,HU,2009-01-01,0.319 
T,TOTAL,BES,PC_ACT_FTE,HU,2010-01-01,0.3596 
T,TOTAL,BES,PC_ACT_FTE,HU,2011-01-01,0.411 
T,TOTAL,BES,PC_ACT_FTE,HU,2012-01-01,0.4689 
T,TOTAL,BES,PC_ACT_FTE,HU,2013-01-01,0.5173 
T,TOTAL,BES,PC_ACT_FTE,HU,2014-01-01,0.5025 
T,TOTAL,BES,PC_ACT_FTE,HU,2015-01-01,0.4691 
T,TOTAL,BES,PC_ACT_FTE,HU,2016-01-01,0.4584 
T,TOTAL,BES,PC_ACT_FTE,IE,2000-01-01,0.4783 
T,TOTAL,BES,PC_ACT_FTE,IE,2001-01-01,0.4885 
T,TOTAL,BES,PC_ACT_FTE,IE,2002-01-01,0.4829 
T,TOTAL,BES,PC_ACT_FTE,IE,2003-01-01,0.4766 
T,TOTAL,BES,PC_ACT_FTE,IE,2004-01-01,0.4806 
T,TOTAL,BES,PC_ACT_FTE,IE,2005-01-01,0.4923 
T,TOTAL,BES,PC_ACT_FTE,IE,2006-01-01,0.4846 
T,TOTAL,BES,PC_ACT_FTE,IE,2007-01-01,0.4776 
T,TOTAL,BES,PC_ACT_FTE,IE,2008-01-01,0.5084 
T,TOTAL,BES,PC_ACT_FTE,IE,2009-01-01,0.5292 
T,TOTAL,BES,PC_ACT_FTE,IE,2010-01-01,0.5528 e
T,TOTAL,BES,PC_ACT_FTE,IE,2011-01-01,0.6468 
T,TOTAL,BES,PC_ACT_FTE,IE,2012-01-01,0.7044 e
T,TOTAL,BES,PC_ACT_FTE,IE,2013-01-01,0.7799 
T,TOTAL,BES,PC_ACT_FTE,IE,2014-01-01,0.8047 e
T,TOTAL,BES,PC_ACT_FTE,IE,2015-01-01,0.8284 
T,TOTAL,BES,PC_ACT_FTE,IE,2016-01-01,0.8051 e
T,TOTAL,BES,PC_ACT_FTE,IS,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2003-01-01,0.8779 
T,TOTAL,BES,PC_ACT_FTE,IS,2004-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2005-01-01,0.9684 
T,TOTAL,BES,PC_ACT_FTE,IS,2006-01-01,0.9704 
T,TOTAL,BES,PC_ACT_FTE,IS,2007-01-01,0.819 
T,TOTAL,BES,PC_ACT_FTE,IS,2008-01-01,0.8413 
T,TOTAL,BES,PC_ACT_FTE,IS,2009-01-01,0.7861 
T,TOTAL,BES,PC_ACT_FTE,IS,2010-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2011-01-01,0.8719 b
T,TOTAL,BES,PC_ACT_FTE,IS,2012-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2013-01-01,0.7198 b
T,TOTAL,BES,PC_ACT_FTE,IS,2014-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,IS,2015-01-01,0.8862 
T,TOTAL,BES,PC_ACT_FTE,IS,2016-01-01,0.8624 
T,TOTAL,BES,PC_ACT_FTE,IT,2000-01-01,0.2754 
T,TOTAL,BES,PC_ACT_FTE,IT,2001-01-01,0.2786 
T,TOTAL,BES,PC_ACT_FTE,IT,2002-01-01,0.2972 
T,TOTAL,BES,PC_ACT_FTE,IT,2003-01-01,0.2856 
T,TOTAL,BES,PC_ACT_FTE,IT,2004-01-01,0.2818 
T,TOTAL,BES,PC_ACT_FTE,IT,2005-01-01,0.2955 
T,TOTAL,BES,PC_ACT_FTE,IT,2006-01-01,0.3331 
T,TOTAL,BES,PC_ACT_FTE,IT,2007-01-01,0.3907 
T,TOTAL,BES,PC_ACT_FTE,IT,2008-01-01,0.4378 
T,TOTAL,BES,PC_ACT_FTE,IT,2009-01-01,0.4531 
T,TOTAL,BES,PC_ACT_FTE,IT,2010-01-01,0.4636 
T,TOTAL,BES,PC_ACT_FTE,IT,2011-01-01,0.4634 
T,TOTAL,BES,PC_ACT_FTE,IT,2012-01-01,0.4839 
T,TOTAL,BES,PC_ACT_FTE,IT,2013-01-01,0.5026 
T,TOTAL,BES,PC_ACT_FTE,IT,2014-01-01,0.5163 
T,TOTAL,BES,PC_ACT_FTE,IT,2015-01-01,0.547 
T,TOTAL,BES,PC_ACT_FTE,IT,2016-01-01,0.5351 p
T,TOTAL,BES,PC_ACT_FTE,KR,2000-01-01,0.3936 d
T,TOTAL,BES,PC_ACT_FTE,KR,2001-01-01,0.5208 d
T,TOTAL,BES,PC_ACT_FTE,KR,2002-01-01,0.5267 d
T,TOTAL,BES,PC_ACT_FTE,KR,2003-01-01,0.5595 d
T,TOTAL,BES,PC_ACT_FTE,KR,2004-01-01,0.5659 d
T,TOTAL,BES,PC_ACT_FTE,KR,2005-01-01,0.6461 d
T,TOTAL,BES,PC_ACT_FTE,KR,2006-01-01,0.7158 d
T,TOTAL,BES,PC_ACT_FTE,KR,2007-01-01,0.7623 b
T,TOTAL,BES,PC_ACT_FTE,KR,2008-01-01,0.8561 
T,TOTAL,BES,PC_ACT_FTE,KR,2009-01-01,0.8705 
T,TOTAL,BES,PC_ACT_FTE,KR,2010-01-01,0.9303 
T,TOTAL,BES,PC_ACT_FTE,KR,2011-01-01,1.0131 
T,TOTAL,BES,PC_ACT_FTE,KR,2012-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,KR,2013-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,KR,2014-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,KR,2015-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,KR,2016-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,LT,2000-01-01,0.0346 
T,TOTAL,BES,PC_ACT_FTE,LT,2001-01-01,0.04 
T,TOTAL,BES,PC_ACT_FTE,LT,2002-01-01,0.0257 
T,TOTAL,BES,PC_ACT_FTE,LT,2003-01-01,0.0412 
T,TOTAL,BES,PC_ACT_FTE,LT,2004-01-01,0.0624 
T,TOTAL,BES,PC_ACT_FTE,LT,2005-01-01,0.0771 
T,TOTAL,BES,PC_ACT_FTE,LT,2006-01-01,0.0855 
T,TOTAL,BES,PC_ACT_FTE,LT,2007-01-01,0.1453 
T,TOTAL,BES,PC_ACT_FTE,LT,2008-01-01,0.131 
T,TOTAL,BES,PC_ACT_FTE,LT,2009-01-01,0.1018 
T,TOTAL,BES,PC_ACT_FTE,LT,2010-01-01,0.1385 
T,TOTAL,BES,PC_ACT_FTE,LT,2011-01-01,0.1435 
