unit,crops,agprdmet,geotime,date,value
PC_UAA,UAAXK0000,TOTAL,CH,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2012-01-01,11.56
PC_UAA,UAAXK0000,TOTAL,CH,2013-01-01,12.17
PC_UAA,UAAXK0000,TOTAL,CH,2014-01-01,12.7
PC_UAA,UAAXK0000,TOTAL,CH,2015-01-01,13.04
PC_UAA,UAAXK0000,TOTAL,CH,2016-01-01,13.53
PC_UAA,UAAXK0000,TOTAL,CY,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,CY,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,CY,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,CY,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,CY,2004-01-01,0.6
PC_UAA,UAAXK0000,TOTAL,CY,2005-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,CY,2006-01-01,1.2
PC_UAA,UAAXK0000,TOTAL,CY,2007-01-01,1.5
PC_UAA,UAAXK0000,TOTAL,CY,2008-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,CY,2009-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,CY,2010-01-01,2.8
PC_UAA,UAAXK0000,TOTAL,CY,2011-01-01,2.9
PC_UAA,UAAXK0000,TOTAL,CY,2012-01-01,3.38
PC_UAA,UAAXK0000,TOTAL,CY,2013-01-01,4.03
PC_UAA,UAAXK0000,TOTAL,CY,2014-01-01,3.63
PC_UAA,UAAXK0000,TOTAL,CY,2015-01-01,3.72
PC_UAA,UAAXK0000,TOTAL,CY,2016-01-01,4.94
PC_UAA,UAAXK0000,TOTAL,CZ,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,CZ,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,CZ,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,CZ,2003-01-01,7.0
PC_UAA,UAAXK0000,TOTAL,CZ,2004-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,CZ,2005-01-01,7.1
PC_UAA,UAAXK0000,TOTAL,CZ,2006-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,CZ,2007-01-01,8.2
PC_UAA,UAAXK0000,TOTAL,CZ,2008-01-01,9.0
PC_UAA,UAAXK0000,TOTAL,CZ,2009-01-01,10.6
PC_UAA,UAAXK0000,TOTAL,CZ,2010-01-01,12.4
PC_UAA,UAAXK0000,TOTAL,CZ,2011-01-01,13.1
PC_UAA,UAAXK0000,TOTAL,CZ,2012-01-01,13.29
PC_UAA,UAAXK0000,TOTAL,CZ,2013-01-01,13.47
PC_UAA,UAAXK0000,TOTAL,CZ,2014-01-01,13.44
PC_UAA,UAAXK0000,TOTAL,CZ,2015-01-01,13.68
PC_UAA,UAAXK0000,TOTAL,CZ,2016-01-01,14.0
PC_UAA,UAAXK0000,TOTAL,DE,2000-01-01,3.2
PC_UAA,UAAXK0000,TOTAL,DE,2001-01-01,3.7
PC_UAA,UAAXK0000,TOTAL,DE,2002-01-01,4.1
PC_UAA,UAAXK0000,TOTAL,DE,2003-01-01,4.3
PC_UAA,UAAXK0000,TOTAL,DE,2004-01-01,4.5
PC_UAA,UAAXK0000,TOTAL,DE,2005-01-01,4.7
PC_UAA,UAAXK0000,TOTAL,DE,2006-01-01,4.9
PC_UAA,UAAXK0000,TOTAL,DE,2007-01-01,5.1
PC_UAA,UAAXK0000,TOTAL,DE,2008-01-01,5.4
PC_UAA,UAAXK0000,TOTAL,DE,2009-01-01,5.6
PC_UAA,UAAXK0000,TOTAL,DE,2010-01-01,5.9
PC_UAA,UAAXK0000,TOTAL,DE,2011-01-01,6.1
PC_UAA,UAAXK0000,TOTAL,DE,2012-01-01,5.76
PC_UAA,UAAXK0000,TOTAL,DE,2013-01-01,6.04
PC_UAA,UAAXK0000,TOTAL,DE,2014-01-01,6.18
PC_UAA,UAAXK0000,TOTAL,DE,2015-01-01,6.34
PC_UAA,UAAXK0000,TOTAL,DE,2016-01-01,6.82
PC_UAA,UAAXK0000,TOTAL,DK,2000-01-01,5.9
PC_UAA,UAAXK0000,TOTAL,DK,2001-01-01,6.3
PC_UAA,UAAXK0000,TOTAL,DK,2002-01-01,6.5
PC_UAA,UAAXK0000,TOTAL,DK,2003-01-01,6.3
PC_UAA,UAAXK0000,TOTAL,DK,2004-01-01,5.8
PC_UAA,UAAXK0000,TOTAL,DK,2005-01-01,4.9
PC_UAA,UAAXK0000,TOTAL,DK,2006-01-01,5.1
PC_UAA,UAAXK0000,TOTAL,DK,2007-01-01,5.0
PC_UAA,UAAXK0000,TOTAL,DK,2008-01-01,5.6
PC_UAA,UAAXK0000,TOTAL,DK,2009-01-01,5.9
PC_UAA,UAAXK0000,TOTAL,DK,2010-01-01,6.1
PC_UAA,UAAXK0000,TOTAL,DK,2011-01-01,6.1
PC_UAA,UAAXK0000,TOTAL,DK,2012-01-01,7.31
PC_UAA,UAAXK0000,TOTAL,DK,2013-01-01,6.44
PC_UAA,UAAXK0000,TOTAL,DK,2014-01-01,6.25
PC_UAA,UAAXK0000,TOTAL,DK,2015-01-01,6.33
PC_UAA,UAAXK0000,TOTAL,DK,2016-01-01,7.67
PC_UAA,UAAXK0000,TOTAL,EE,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,EE,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,EE,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,EE,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,EE,2004-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,EE,2005-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,EE,2006-01-01,9.6
PC_UAA,UAAXK0000,TOTAL,EE,2007-01-01,8.7
PC_UAA,UAAXK0000,TOTAL,EE,2008-01-01,9.6
PC_UAA,UAAXK0000,TOTAL,EE,2009-01-01,11.0
PC_UAA,UAAXK0000,TOTAL,EE,2010-01-01,12.8
PC_UAA,UAAXK0000,TOTAL,EE,2011-01-01,14.1
PC_UAA,UAAXK0000,TOTAL,EE,2012-01-01,14.86
PC_UAA,UAAXK0000,TOTAL,EE,2013-01-01,15.65
PC_UAA,UAAXK0000,TOTAL,EE,2014-01-01,15.96
PC_UAA,UAAXK0000,TOTAL,EE,2015-01-01,15.68
PC_UAA,UAAXK0000,TOTAL,EE,2016-01-01,18.02
PC_UAA,UAAXK0000,TOTAL,EL,2000-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,EL,2001-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,EL,2002-01-01,2.0
PC_UAA,UAAXK0000,TOTAL,EL,2003-01-01,6.4
PC_UAA,UAAXK0000,TOTAL,EL,2004-01-01,6.5
PC_UAA,UAAXK0000,TOTAL,EL,2005-01-01,7.6
PC_UAA,UAAXK0000,TOTAL,EL,2006-01-01,7.6
PC_UAA,UAAXK0000,TOTAL,EL,2007-01-01,7.0
PC_UAA,UAAXK0000,TOTAL,EL,2008-01-01,7.8
PC_UAA,UAAXK0000,TOTAL,EL,2009-01-01,8.5
PC_UAA,UAAXK0000,TOTAL,EL,2010-01-01,8.4
PC_UAA,UAAXK0000,TOTAL,EL,2011-01-01,5.2
PC_UAA,UAAXK0000,TOTAL,EL,2012-01-01,9.01
PC_UAA,UAAXK0000,TOTAL,EL,2013-01-01,7.36
PC_UAA,UAAXK0000,TOTAL,EL,2014-01-01,6.72
PC_UAA,UAAXK0000,TOTAL,EL,2015-01-01,7.7
PC_UAA,UAAXK0000,TOTAL,EL,2016-01-01,6.5
PC_UAA,UAAXK0000,TOTAL,ES,2000-01-01,1.5
PC_UAA,UAAXK0000,TOTAL,ES,2001-01-01,1.9
PC_UAA,UAAXK0000,TOTAL,ES,2002-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,ES,2003-01-01,2.9
PC_UAA,UAAXK0000,TOTAL,ES,2004-01-01,2.9
PC_UAA,UAAXK0000,TOTAL,ES,2005-01-01,3.1
PC_UAA,UAAXK0000,TOTAL,ES,2006-01-01,3.7
PC_UAA,UAAXK0000,TOTAL,ES,2007-01-01,4.0
PC_UAA,UAAXK0000,TOTAL,ES,2008-01-01,5.3
PC_UAA,UAAXK0000,TOTAL,ES,2009-01-01,6.6
PC_UAA,UAAXK0000,TOTAL,ES,2010-01-01,6.7
PC_UAA,UAAXK0000,TOTAL,ES,2011-01-01,7.5
PC_UAA,UAAXK0000,TOTAL,ES,2012-01-01,7.49
PC_UAA,UAAXK0000,TOTAL,ES,2013-01-01,6.85
PC_UAA,UAAXK0000,TOTAL,ES,2014-01-01,7.26
PC_UAA,UAAXK0000,TOTAL,ES,2015-01-01,8.24
PC_UAA,UAAXK0000,TOTAL,ES,2016-01-01,8.48
PC_UAA,UAAXK0000,TOTAL,EU27,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2005-01-01,3.6
PC_UAA,UAAXK0000,TOTAL,EU27,2006-01-01,3.7
PC_UAA,UAAXK0000,TOTAL,EU27,2007-01-01,4.0
PC_UAA,UAAXK0000,TOTAL,EU27,2008-01-01,4.4
PC_UAA,UAAXK0000,TOTAL,EU27,2009-01-01,4.7
PC_UAA,UAAXK0000,TOTAL,EU27,2010-01-01,5.2
PC_UAA,UAAXK0000,TOTAL,EU27,2011-01-01,5.5
PC_UAA,UAAXK0000,TOTAL,EU27,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2013-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2014-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2015-01-01,
PC_UAA,UAAXK0000,TOTAL,EU27,2016-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,EU28,2012-01-01,5.64
PC_UAA,UAAXK0000,TOTAL,EU28,2013-01-01,5.65
PC_UAA,UAAXK0000,TOTAL,EU28,2014-01-01,5.78
PC_UAA,UAAXK0000,TOTAL,EU28,2015-01-01,6.2
PC_UAA,UAAXK0000,TOTAL,EU28,2016-01-01,6.67
PC_UAA,UAAXK0000,TOTAL,FI,2000-01-01,6.7
PC_UAA,UAAXK0000,TOTAL,FI,2001-01-01,6.7
PC_UAA,UAAXK0000,TOTAL,FI,2002-01-01,7.6
PC_UAA,UAAXK0000,TOTAL,FI,2003-01-01,7.1
PC_UAA,UAAXK0000,TOTAL,FI,2004-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,FI,2005-01-01,6.5
PC_UAA,UAAXK0000,TOTAL,FI,2006-01-01,6.3
PC_UAA,UAAXK0000,TOTAL,FI,2007-01-01,6.6
PC_UAA,UAAXK0000,TOTAL,FI,2008-01-01,6.5
PC_UAA,UAAXK0000,TOTAL,FI,2009-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,FI,2010-01-01,7.4
PC_UAA,UAAXK0000,TOTAL,FI,2011-01-01,8.2
PC_UAA,UAAXK0000,TOTAL,FI,2012-01-01,8.65
PC_UAA,UAAXK0000,TOTAL,FI,2013-01-01,9.07
PC_UAA,UAAXK0000,TOTAL,FI,2014-01-01,9.29
PC_UAA,UAAXK0000,TOTAL,FI,2015-01-01,9.91
PC_UAA,UAAXK0000,TOTAL,FI,2016-01-01,10.47
PC_UAA,UAAXK0000,TOTAL,FR,2000-01-01,1.2
PC_UAA,UAAXK0000,TOTAL,FR,2001-01-01,1.4
PC_UAA,UAAXK0000,TOTAL,FR,2002-01-01,1.7
PC_UAA,UAAXK0000,TOTAL,FR,2003-01-01,1.9
PC_UAA,UAAXK0000,TOTAL,FR,2004-01-01,1.8
PC_UAA,UAAXK0000,TOTAL,FR,2005-01-01,1.9
PC_UAA,UAAXK0000,TOTAL,FR,2006-01-01,1.7
PC_UAA,UAAXK0000,TOTAL,FR,2007-01-01,1.9
PC_UAA,UAAXK0000,TOTAL,FR,2008-01-01,2.0
PC_UAA,UAAXK0000,TOTAL,FR,2009-01-01,1.9
PC_UAA,UAAXK0000,TOTAL,FR,2010-01-01,2.9
PC_UAA,UAAXK0000,TOTAL,FR,2011-01-01,3.4
PC_UAA,UAAXK0000,TOTAL,FR,2012-01-01,3.55
PC_UAA,UAAXK0000,TOTAL,FR,2013-01-01,3.66
PC_UAA,UAAXK0000,TOTAL,FR,2014-01-01,3.87
PC_UAA,UAAXK0000,TOTAL,FR,2015-01-01,4.54
PC_UAA,UAAXK0000,TOTAL,FR,2016-01-01,5.29
PC_UAA,UAAXK0000,TOTAL,HR,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,HR,2012-01-01,2.4
PC_UAA,UAAXK0000,TOTAL,HR,2013-01-01,3.13
PC_UAA,UAAXK0000,TOTAL,HR,2014-01-01,4.03
PC_UAA,UAAXK0000,TOTAL,HR,2015-01-01,4.94
PC_UAA,UAAXK0000,TOTAL,HR,2016-01-01,6.05
PC_UAA,UAAXK0000,TOTAL,HU,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,HU,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,HU,2002-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,HU,2003-01-01,2.0
PC_UAA,UAAXK0000,TOTAL,HU,2004-01-01,2.3
PC_UAA,UAAXK0000,TOTAL,HU,2005-01-01,2.2
PC_UAA,UAAXK0000,TOTAL,HU,2006-01-01,2.1
PC_UAA,UAAXK0000,TOTAL,HU,2007-01-01,1.8
PC_UAA,UAAXK0000,TOTAL,HU,2008-01-01,2.1
PC_UAA,UAAXK0000,TOTAL,HU,2009-01-01,2.4
PC_UAA,UAAXK0000,TOTAL,HU,2010-01-01,2.4
PC_UAA,UAAXK0000,TOTAL,HU,2011-01-01,2.3
PC_UAA,UAAXK0000,TOTAL,HU,2012-01-01,2.45
PC_UAA,UAAXK0000,TOTAL,HU,2013-01-01,2.45
PC_UAA,UAAXK0000,TOTAL,HU,2014-01-01,2.34
PC_UAA,UAAXK0000,TOTAL,HU,2015-01-01,2.43
PC_UAA,UAAXK0000,TOTAL,HU,2016-01-01,3.48
PC_UAA,UAAXK0000,TOTAL,IE,2000-01-01,0.6
PC_UAA,UAAXK0000,TOTAL,IE,2001-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,IE,2002-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,IE,2003-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,IE,2004-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,IE,2005-01-01,0.8
PC_UAA,UAAXK0000,TOTAL,IE,2006-01-01,0.9
PC_UAA,UAAXK0000,TOTAL,IE,2007-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,IE,2008-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,IE,2009-01-01,1.1
PC_UAA,UAAXK0000,TOTAL,IE,2010-01-01,1.1
PC_UAA,UAAXK0000,TOTAL,IE,2011-01-01,1.1
PC_UAA,UAAXK0000,TOTAL,IE,2012-01-01,1.16
PC_UAA,UAAXK0000,TOTAL,IE,2013-01-01,1.2
PC_UAA,UAAXK0000,TOTAL,IE,2014-01-01,1.16
PC_UAA,UAAXK0000,TOTAL,IE,2015-01-01,1.65
PC_UAA,UAAXK0000,TOTAL,IE,2016-01-01,1.72
PC_UAA,UAAXK0000,TOTAL,IS,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2013-01-01,0.49
PC_UAA,UAAXK0000,TOTAL,IS,2014-01-01,
PC_UAA,UAAXK0000,TOTAL,IS,2015-01-01,1.41
PC_UAA,UAAXK0000,TOTAL,IS,2016-01-01,
PC_UAA,UAAXK0000,TOTAL,IT,2000-01-01,6.7
PC_UAA,UAAXK0000,TOTAL,IT,2001-01-01,8.0
PC_UAA,UAAXK0000,TOTAL,IT,2002-01-01,7.6
PC_UAA,UAAXK0000,TOTAL,IT,2003-01-01,7.0
PC_UAA,UAAXK0000,TOTAL,IT,2004-01-01,6.4
PC_UAA,UAAXK0000,TOTAL,IT,2005-01-01,7.3
PC_UAA,UAAXK0000,TOTAL,IT,2006-01-01,7.9
PC_UAA,UAAXK0000,TOTAL,IT,2007-01-01,7.9
PC_UAA,UAAXK0000,TOTAL,IT,2008-01-01,7.5
PC_UAA,UAAXK0000,TOTAL,IT,2009-01-01,8.1
PC_UAA,UAAXK0000,TOTAL,IT,2010-01-01,8.6
PC_UAA,UAAXK0000,TOTAL,IT,2011-01-01,8.4
PC_UAA,UAAXK0000,TOTAL,IT,2012-01-01,9.3
PC_UAA,UAAXK0000,TOTAL,IT,2013-01-01,10.6
PC_UAA,UAAXK0000,TOTAL,IT,2014-01-01,10.91
PC_UAA,UAAXK0000,TOTAL,IT,2015-01-01,11.79
PC_UAA,UAAXK0000,TOTAL,IT,2016-01-01,13.99
PC_UAA,UAAXK0000,TOTAL,LT,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,LT,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,LT,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,LT,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,LT,2004-01-01,1.4
PC_UAA,UAAXK0000,TOTAL,LT,2005-01-01,2.3
PC_UAA,UAAXK0000,TOTAL,LT,2006-01-01,3.5
PC_UAA,UAAXK0000,TOTAL,LT,2007-01-01,4.5
PC_UAA,UAAXK0000,TOTAL,LT,2008-01-01,4.6
PC_UAA,UAAXK0000,TOTAL,LT,2009-01-01,4.8
PC_UAA,UAAXK0000,TOTAL,LT,2010-01-01,5.2
PC_UAA,UAAXK0000,TOTAL,LT,2011-01-01,5.4
PC_UAA,UAAXK0000,TOTAL,LT,2012-01-01,5.51
PC_UAA,UAAXK0000,TOTAL,LT,2013-01-01,5.74
PC_UAA,UAAXK0000,TOTAL,LT,2014-01-01,5.57
PC_UAA,UAAXK0000,TOTAL,LT,2015-01-01,7.11
PC_UAA,UAAXK0000,TOTAL,LT,2016-01-01,7.5
PC_UAA,UAAXK0000,TOTAL,LU,2000-01-01,0.8
PC_UAA,UAAXK0000,TOTAL,LU,2001-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,LU,2002-01-01,2.2
PC_UAA,UAAXK0000,TOTAL,LU,2003-01-01,2.3
PC_UAA,UAAXK0000,TOTAL,LU,2004-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,LU,2005-01-01,2.4
PC_UAA,UAAXK0000,TOTAL,LU,2006-01-01,2.4
PC_UAA,UAAXK0000,TOTAL,LU,2007-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,LU,2008-01-01,2.7
PC_UAA,UAAXK0000,TOTAL,LU,2009-01-01,2.7
PC_UAA,UAAXK0000,TOTAL,LU,2010-01-01,2.8
PC_UAA,UAAXK0000,TOTAL,LU,2011-01-01,2.8
PC_UAA,UAAXK0000,TOTAL,LU,2012-01-01,3.14
PC_UAA,UAAXK0000,TOTAL,LU,2013-01-01,3.39
PC_UAA,UAAXK0000,TOTAL,LU,2014-01-01,3.43
PC_UAA,UAAXK0000,TOTAL,LU,2015-01-01,3.21
PC_UAA,UAAXK0000,TOTAL,LU,2016-01-01,3.47
PC_UAA,UAAXK0000,TOTAL,LV,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,LV,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,LV,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,LV,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,LV,2004-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,LV,2005-01-01,6.8
PC_UAA,UAAXK0000,TOTAL,LV,2006-01-01,9.4
PC_UAA,UAAXK0000,TOTAL,LV,2007-01-01,8.1
PC_UAA,UAAXK0000,TOTAL,LV,2008-01-01,8.9
PC_UAA,UAAXK0000,TOTAL,LV,2009-01-01,8.7
PC_UAA,UAAXK0000,TOTAL,LV,2010-01-01,9.2
PC_UAA,UAAXK0000,TOTAL,LV,2011-01-01,10.1
PC_UAA,UAAXK0000,TOTAL,LV,2012-01-01,10.63
PC_UAA,UAAXK0000,TOTAL,LV,2013-01-01,9.89
PC_UAA,UAAXK0000,TOTAL,LV,2014-01-01,10.86
PC_UAA,UAAXK0000,TOTAL,LV,2015-01-01,12.29
PC_UAA,UAAXK0000,TOTAL,LV,2016-01-01,13.42
PC_UAA,UAAXK0000,TOTAL,ME,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2013-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2014-01-01,
